datetime,CL,GC,HG,HO,NG,PL
2025-06-25 02:27,0.25,3.34,2.61,,0.70,4.39
2025-06-25 02:28,0.25,3.34,2.61,,0.69,4.36
2025-06-25 02:29,,3.34,2.61,,0.69,4.33
2025-06-25 02:30,0.25,3.34,2.61,,0.68,4.31
2025-06-25 02:31,0.25,3.34,2.61,,0.68,4.41
2025-06-25 02:32,0.25,3.34,2.61,,0.75,4.38
2025-06-25 02:33,0.26,3.34,2.61,,0.75,4.36
2025-06-25 02:34,0.26,3.34,2.61,,0.75,4.36
2025-06-25 02:35,,3.34,2.61,,0.75,4.39
2025-06-25 02:36,0.26,3.34,2.61,,0.75,4.42
2025-06-25 02:37,0.26,3.34,2.61,,,4.42
2025-06-25 02:38,0.28,3.34,2.61,,0.74,
2025-06-25 02:39,0.30,3.34,2.72,1.12,0.74,4.38
2025-06-25 02:40,0.30,3.34,2.72,1.12,0.73,4.39
2025-06-25 02:41,0.31,3.34,2.72,,,4.38
2025-06-25 02:42,0.31,3.71,2.72,,0.73,
2025-06-25 02:43,0.31,3.71,2.90,,0.73,4.33
2025-06-25 02:44,0.32,3.71,2.90,,0.73,4.31
2025-06-25 02:45,0.31,3.71,2.90,,0.74,4.29
2025-06-25 02:46,0.32,3.71,3.26,,0.73,4.28
2025-06-25 02:47,0.32,3.71,3.26,,0.73,4.28
2025-06-25 02:48,0.32,3.71,3.26,,,4.26
2025-06-25 02:49,0.32,3.71,3.26,,,4.25
2025-06-25 02:50,0.33,3.83,3.26,1.12,0.71,4.32
2025-06-25 02:51,0.33,4.21,3.26,,0.71,4.34
2025-06-25 02:52,0.32,4.21,3.26,,,4.31
2025-06-25 02:53,0.33,4.21,3.26,,0.70,4.36
2025-06-25 02:54,0.32,4.21,3.26,1.12,,4.34
2025-06-25 02:55,,4.21,3.26,,0.71,4.33
2025-06-25 02:56,0.32,4.57,3.26,,0.72,4.33
2025-06-25 02:57,0.32,4.57,3.26,,0.71,4.33
2025-06-25 02:58,0.32,4.57,3.26,,0.71,4.34
2025-06-25 02:59,0.32,4.57,3.26,,0.71,4.32
2025-06-25 03:00,0.32,4.72,3.26,,,4.27
2025-06-25 03:01,0.33,4.72,3.26,1.12,0.71,4.28
2025-06-25 03:02,0.33,4.96,3.26,1.12,0.71,4.31
2025-06-25 03:03,0.33,4.96,3.26,,0.71,
2025-06-25 03:04,,4.96,3.26,,0.71,4.29
2025-06-25 03:05,0.33,4.96,3.26,,0.91,4.28
2025-06-25 03:06,0.33,4.96,3.26,,0.91,4.29
2025-06-25 03:07,0.33,4.96,3.26,1.12,0.91,4.30
2025-06-25 03:08,0.33,4.96,3.26,1.12,0.91,4.31
2025-06-25 03:09,0.33,4.96,3.26,1.12,0.90,4.31
2025-06-25 03:10,0.33,4.96,3.26,,0.91,
2025-06-25 03:11,0.33,4.96,,1.12,0.91,4.27
2025-06-25 03:12,0.33,4.96,3.26,1.12,0.91,4.28
2025-06-25 03:13,,4.96,3.26,,0.91,4.30
2025-06-25 03:14,0.32,4.96,3.26,,0.90,4.33
2025-06-25 03:15,0.32,4.96,3.26,,0.90,4.30
2025-06-25 03:16,0.32,4.96,3.26,,0.90,
2025-06-25 03:17,0.33,4.96,3.26,1.21,0.90,4.30
2025-06-25 03:18,0.33,4.96,3.26,1.34,0.89,4.28
2025-06-25 03:19,,4.96,3.26,,0.89,4.27
2025-06-25 03:20,0.33,4.96,3.26,,0.89,4.27
2025-06-25 03:21,0.32,4.96,3.26,,0.89,4.31
2025-06-25 03:22,0.32,4.96,3.26,,0.88,4.29
2025-06-25 03:23,0.32,4.96,3.26,,0.88,4.29
2025-06-25 03:24,,4.96,3.26,,0.88,
2025-06-25 03:25,0.32,4.96,3.26,,0.89,4.28
2025-06-25 03:26,,4.96,3.26,,0.88,4.27
2025-06-25 03:27,0.31,4.96,3.26,1.74,0.88,4.31
2025-06-25 03:28,0.31,4.96,3.26,2.28,0.88,4.32
2025-06-25 03:29,0.31,4.96,,,0.88,4.31
2025-06-25 03:30,0.31,4.96,,2.28,0.88,4.32
2025-06-25 03:31,0.31,4.96,3.26,2.28,0.88,4.34
2025-06-25 03:32,,4.96,3.26,2.28,0.88,4.34
2025-06-25 03:33,0.31,4.96,,2.39,0.87,4.35
2025-06-25 03:34,0.31,4.96,3.26,,0.87,
2025-06-25 03:35,0.31,4.96,3.26,,0.87,4.31
2025-06-25 03:36,0.31,4.96,,,0.88,
2025-06-25 03:37,,4.96,3.26,,0.87,4.27
2025-06-25 03:38,0.31,4.96,3.26,2.39,0.87,4.25
2025-06-25 03:39,0.30,4.96,3.26,,0.87,4.23
2025-06-25 03:40,0.31,4.96,3.26,2.39,0.87,4.26
2025-06-25 03:41,0.31,4.96,3.26,2.39,0.88,4.29
2025-06-25 03:42,0.31,4.96,3.26,,0.88,4.27
2025-06-25 03:43,0.31,4.96,3.26,,0.88,4.26
2025-06-25 03:44,0.31,4.96,3.26,,0.88,4.29
2025-06-25 03:45,0.32,4.96,3.26,,0.88,4.28
2025-06-25 03:46,0.32,4.96,3.26,2.39,0.88,4.29
2025-06-25 03:47,0.32,4.96,3.26,2.39,0.88,
2025-06-25 03:48,0.33,4.96,3.26,2.39,,4.34
2025-06-25 03:49,0.33,4.96,3.26,,,4.37
2025-06-25 03:50,0.32,4.96,3.26,2.39,0.86,4.36
2025-06-25 03:51,0.32,4.96,3.26,2.39,0.86,
2025-06-25 03:52,0.32,4.96,3.26,2.39,0.86,4.35
2025-06-25 03:53,,4.96,3.26,,0.86,4.38
2025-06-25 03:54,,4.96,3.26,,,4.37
2025-06-25 03:55,0.32,4.96,,,0.85,4.35
2025-06-25 03:56,,4.96,3.26,,0.85,4.34
2025-06-25 03:57,0.32,4.96,3.26,,0.85,
2025-06-25 03:58,0.32,4.96,3.26,2.39,0.85,4.30
2025-06-25 03:59,0.32,4.96,3.26,2.39,0.84,4.28
2025-06-25 04:00,0.32,4.96,3.26,2.39,0.84,4.26
2025-06-25 04:01,0.32,4.96,3.26,2.39,0.84,4.28
2025-06-25 04:02,0.32,4.96,3.26,2.39,0.83,4.27
2025-06-25 04:03,0.32,4.96,3.26,2.39,,4.25
2025-06-25 04:04,0.32,4.96,3.26,2.39,0.83,4.26
2025-06-25 04:05,0.33,4.96,3.26,2.39,0.83,4.25
2025-06-25 04:06,0.32,4.96,3.26,,0.83,4.24
2025-06-25 04:07,0.32,4.96,3.26,2.39,,4.22
2025-06-25 04:08,,4.96,3.26,,,4.23
2025-06-25 04:09,0.33,4.96,3.26,2.39,0.82,4.25
2025-06-25 04:10,,4.96,3.26,,0.82,4.24
2025-06-25 04:11,,4.96,3.26,,0.82,4.22
2025-06-25 04:12,0.32,4.96,3.26,,0.82,4.23
2025-06-25 04:13,0.34,4.96,3.26,,0.82,4.24
2025-06-25 04:14,0.34,4.96,3.26,,0.82,4.25
2025-06-25 04:15,0.37,4.96,3.26,,0.82,4.27
2025-06-25 04:16,0.38,4.96,3.26,,0.81,4.26
2025-06-25 04:17,0.37,4.96,3.26,2.39,0.81,4.27
2025-06-25 04:18,0.38,4.96,3.26,,0.81,4.28
2025-06-25 04:19,0.37,4.96,,,0.81,4.29
2025-06-25 04:20,0.37,4.96,3.26,2.39,,4.29
2025-06-25 04:21,0.38,4.96,3.26,2.39,0.81,4.28
2025-06-25 04:22,0.37,4.96,3.26,2.39,0.81,4.28
2025-06-25 04:23,0.37,4.96,,2.39,0.80,4.28
2025-06-25 04:24,0.37,4.96,3.26,,,4.28
2025-06-25 04:25,,4.96,,,,4.29
2025-06-25 04:26,0.37,4.96,3.26,,0.80,4.29
2025-06-25 04:27,0.37,4.96,3.26,,0.80,4.29
2025-06-25 04:28,0.37,4.96,3.26,,0.80,4.28
2025-06-25 04:29,0.37,4.96,3.26,,0.80,
2025-06-25 04:30,0.38,4.96,3.26,,0.79,4.27
2025-06-25 04:31,0.38,4.96,3.26,,0.80,4.27
2025-06-25 04:32,,4.96,3.26,,0.80,
2025-06-25 04:33,0.38,4.96,3.26,2.39,0.80,
2025-06-25 04:34,0.38,4.96,,,0.80,4.22
2025-06-25 04:35,0.38,4.96,3.26,,0.80,4.23
2025-06-25 04:36,,4.96,,,0.79,4.22
2025-06-25 04:37,,4.96,,2.39,,4.22
2025-06-25 04:38,0.37,4.96,3.26,,,4.23
2025-06-25 04:39,0.37,4.96,3.26,2.39,,4.24
2025-06-25 04:40,0.37,4.96,3.26,2.39,,4.23
2025-06-25 04:41,0.37,4.96,3.26,,,4.25
2025-06-25 04:42,0.37,4.96,3.26,,,4.24
2025-06-25 04:43,0.37,4.96,3.26,2.39,0.77,4.24
2025-06-25 04:44,,4.96,3.26,,0.77,4.25
2025-06-25 04:45,0.37,4.96,3.26,,0.77,4.26
2025-06-25 04:46,0.37,4.96,,2.39,0.77,4.24
2025-06-25 04:47,0.37,4.96,3.26,2.39,0.77,4.25
2025-06-25 04:48,,4.96,3.26,,0.77,4.24
2025-06-25 04:49,,4.96,,,,4.23
2025-06-25 04:50,0.37,4.96,3.26,,,4.21
2025-06-25 04:51,0.37,4.96,3.26,,0.77,4.20
2025-06-25 04:52,0.37,4.96,3.26,,,4.18
2025-06-25 04:53,0.37,4.96,3.26,2.39,0.76,4.17
2025-06-25 04:54,0.37,4.96,3.26,,,
2025-06-25 04:55,0.37,4.96,3.51,2.39,0.76,4.16
2025-06-25 04:56,0.37,4.96,3.76,2.39,0.75,4.15
2025-06-25 04:57,0.38,4.96,3.96,,,
2025-06-25 04:58,0.38,4.96,3.96,,,4.15
2025-06-25 04:59,0.38,4.96,4.36,,0.75,4.14
2025-06-25 05:00,0.37,4.96,4.36,,,4.13
2025-06-25 05:01,0.38,4.96,4.36,,0.75,4.15
2025-06-25 05:02,0.38,4.96,4.36,,0.75,
2025-06-25 05:03,,4.96,4.36,2.39,0.75,4.12
2025-06-25 05:04,,4.96,4.50,,0.75,4.11
2025-06-25 05:05,0.37,4.96,4.91,,0.75,4.13
2025-06-25 05:06,,4.96,4.91,,0.74,4.15
2025-06-25 05:07,,4.96,4.91,,0.74,
2025-06-25 05:08,0.37,4.96,4.91,,0.74,4.15
2025-06-25 05:09,0.37,4.96,4.91,,0.75,4.14
2025-06-25 05:10,0.37,4.96,4.91,,0.75,
2025-06-25 05:11,0.37,4.96,4.91,2.39,0.75,4.12
2025-06-25 05:12,0.37,4.96,4.91,,0.75,4.10
2025-06-25 05:13,,4.96,4.91,,0.74,4.10
2025-06-25 05:14,0.37,4.96,4.91,,0.74,4.10
2025-06-25 05:15,0.37,4.96,4.91,,,4.09
2025-06-25 05:16,0.37,4.96,4.91,,0.74,4.08
2025-06-25 05:17,0.37,4.96,,,,
2025-06-25 05:18,0.37,4.96,4.91,2.39,0.73,4.06
2025-06-25 05:19,0.36,4.96,,,,4.06
2025-06-25 05:20,,4.96,4.91,,,4.05
2025-06-25 05:21,,4.96,4.91,,0.73,4.08
2025-06-25 05:22,0.36,4.96,,,0.73,4.06
2025-06-25 05:23,0.37,4.96,4.91,,0.72,
2025-06-25 05:24,0.36,4.96,4.91,,,4.04
2025-06-25 05:25,,4.96,,,0.72,4.03
2025-06-25 05:26,0.36,4.96,4.91,,0.72,
2025-06-25 05:27,,4.96,4.91,,0.72,4.00
2025-06-25 05:28,,4.96,4.91,,0.72,4.00
2025-06-25 05:29,,4.96,4.91,,,4.00
2025-06-25 05:30,0.36,4.96,,,,4.00
2025-06-25 05:31,0.36,4.96,4.91,,,4.01
2025-06-25 05:32,,4.96,4.91,,0.71,4.00
2025-06-25 05:33,,4.96,,2.39,,3.99
2025-06-25 05:34,0.35,4.96,,,0.71,3.99
2025-06-25 05:35,0.35,4.96,,,,4.00
2025-06-25 05:36,0.35,4.96,,,0.70,3.98
2025-06-25 05:37,0.35,4.96,,,,3.97
2025-06-25 05:38,0.35,4.96,4.91,,0.71,3.96
2025-06-25 05:39,0.35,4.96,4.91,,0.70,3.95
2025-06-25 05:40,0.35,4.96,,,0.70,
2025-06-25 05:41,0.35,4.96,4.91,,0.71,3.94
2025-06-25 05:42,,4.96,4.91,,0.71,
2025-06-25 05:43,0.35,4.96,4.91,2.39,0.71,3.93
2025-06-25 05:44,0.35,4.96,,,,
2025-06-25 05:45,,4.96,4.91,,,3.90
2025-06-25 05:46,,4.96,4.91,,0.70,3.89
2025-06-25 05:47,,4.96,4.91,,0.70,
2025-06-25 05:48,0.35,4.96,4.91,,0.70,3.89
2025-06-25 05:49,0.35,4.96,4.91,,0.70,3.87
2025-06-25 05:50,,4.96,4.91,,0.70,3.88
2025-06-25 05:51,0.35,4.96,4.91,,0.69,3.88
2025-06-25 05:52,0.35,4.96,,,0.69,3.88
2025-06-25 05:53,0.35,4.96,4.91,,0.69,3.87
2025-06-25 05:54,,,4.91,,0.69,3.86
2025-06-25 05:55,0.35,4.96,4.91,2.39,0.69,3.85
2025-06-25 05:56,0.35,4.96,4.91,2.39,0.69,3.84
2025-06-25 05:57,0.35,4.96,4.91,,0.69,3.85
2025-06-25 05:58,0.35,4.96,4.91,,,3.85
2025-06-25 05:59,0.35,4.96,4.91,2.39,0.69,3.87
2025-06-25 06:00,,4.96,4.91,,0.69,3.87
2025-06-25 06:01,0.35,4.96,4.91,,0.69,3.88
2025-06-25 06:02,0.35,4.96,4.91,2.39,0.69,3.88
2025-06-25 06:03,0.35,4.96,4.91,,0.69,3.89
2025-06-25 06:04,0.35,4.96,4.91,,0.68,3.88
2025-06-25 06:05,0.35,4.96,4.91,2.39,0.68,3.92
2025-06-25 06:06,0.35,4.96,4.91,,0.68,3.92
2025-06-25 06:07,,4.96,4.91,,0.68,3.92
2025-06-25 06:08,0.35,4.96,4.91,,0.69,3.93
2025-06-25 06:09,0.35,4.96,4.91,,0.69,3.94
2025-06-25 06:10,0.35,4.96,4.91,,0.69,3.94
2025-06-25 06:11,0.35,4.96,4.91,,0.69,3.95
2025-06-25 06:12,,4.96,4.91,2.39,0.70,3.95
2025-06-25 06:13,0.35,4.96,4.91,,0.71,3.95
2025-06-25 06:14,0.35,4.96,4.91,,0.71,3.95
2025-06-25 06:15,,4.96,4.91,,,3.94
2025-06-25 06:16,,4.96,4.91,,0.71,3.94
2025-06-25 06:17,0.35,4.96,4.91,,,
2025-06-25 06:18,0.35,4.96,4.91,,0.71,3.93
2025-06-25 06:19,0.35,4.96,4.91,,0.71,3.93
2025-06-25 06:20,0.35,4.96,,,,3.92
2025-06-25 06:21,,4.96,4.91,,,
2025-06-25 06:22,0.35,4.96,4.91,,0.70,
2025-06-25 06:23,0.35,4.96,4.91,,,3.90
2025-06-25 06:24,0.35,4.96,4.91,,0.70,
2025-06-25 06:25,0.35,4.96,4.91,2.39,0.70,3.90
2025-06-25 06:26,0.36,4.96,4.91,,,3.89
2025-06-25 06:27,0.36,4.96,4.91,2.39,0.70,
2025-06-25 06:28,0.38,4.96,4.91,2.39,0.70,3.88
2025-06-25 06:29,0.40,4.96,4.91,2.39,0.70,3.88
2025-06-25 06:30,0.49,4.96,4.91,2.91,,3.89
2025-06-25 06:31,0.49,4.96,4.91,2.91,,3.90
2025-06-25 06:32,0.49,4.96,4.91,2.95,,3.90
2025-06-25 06:33,,4.96,4.91,,,3.90
2025-06-25 06:34,0.49,4.96,4.91,,0.69,3.89
2025-06-25 06:35,0.49,4.96,4.91,2.95,0.69,3.88
2025-06-25 06:36,0.49,4.96,4.91,2.95,0.69,3.89
2025-06-25 06:37,0.49,4.96,4.91,2.95,0.69,5.05
2025-06-25 06:38,0.49,4.96,4.91,,0.69,5.14
2025-06-25 06:39,0.49,4.96,4.91,,0.69,5.15
2025-06-25 06:40,0.49,4.96,4.91,2.95,,5.18
2025-06-25 06:41,0.49,4.96,4.91,2.95,0.70,8.16
2025-06-25 06:42,0.49,4.96,4.91,2.95,0.70,8.16
2025-06-25 06:43,0.49,4.96,4.91,2.95,,8.17
2025-06-25 06:44,0.49,4.96,4.91,,0.70,8.23
2025-06-25 06:45,0.49,4.96,4.91,3.04,0.70,8.52
2025-06-25 06:46,0.49,4.96,4.91,,0.69,9.11
2025-06-25 06:47,0.49,4.96,4.91,,0.69,9.16
2025-06-25 06:48,0.49,4.96,4.91,,0.69,9.17
2025-06-25 06:49,0.49,4.96,4.91,3.04,0.69,9.19
2025-06-25 06:50,0.49,4.96,4.91,,0.69,9.22
2025-06-25 06:51,0.49,4.96,4.91,,0.69,9.20
2025-06-25 06:52,0.49,4.96,4.91,,0.68,9.22
2025-06-25 06:53,0.49,4.96,4.91,,0.68,9.22
2025-06-25 06:54,0.49,4.96,4.91,,0.68,9.24
2025-06-25 06:55,0.49,4.96,4.91,3.04,,9.25
2025-06-25 06:56,0.49,4.96,4.91,3.04,0.68,9.33
2025-06-25 06:57,0.49,4.96,4.91,3.04,0.68,9.36
2025-06-25 06:58,0.49,4.96,4.91,,0.68,9.38
2025-06-25 06:59,0.53,4.96,4.91,3.04,,9.37
2025-06-25 07:00,0.52,4.96,4.91,3.04,0.67,9.38
2025-06-25 07:01,0.53,4.96,4.91,3.04,0.68,9.44
2025-06-25 07:02,0.54,4.96,4.91,3.52,0.68,9.45
2025-06-25 07:03,0.54,4.96,4.91,3.52,0.68,9.53
2025-06-25 07:04,0.54,4.96,4.91,3.56,0.68,9.54
2025-06-25 07:05,0.54,4.96,4.91,,0.68,9.55
2025-06-25 07:06,0.55,4.96,4.91,3.56,0.68,9.61
2025-06-25 07:07,0.55,4.96,4.91,,0.69,9.60
2025-06-25 07:08,,4.96,4.91,,0.69,9.65
2025-06-25 07:09,0.55,4.96,4.91,3.56,0.69,9.65
2025-06-25 07:10,0.55,4.96,4.91,,0.69,9.64
2025-06-25 07:11,0.56,4.96,4.91,,0.69,9.70
2025-06-25 07:12,0.55,4.96,4.91,,0.69,9.77
2025-06-25 07:13,,4.96,4.91,,0.69,9.79
2025-06-25 07:14,0.55,4.96,4.91,,0.69,9.81
2025-06-25 07:15,0.55,4.96,4.91,3.56,0.69,9.82
2025-06-25 07:16,0.56,4.96,4.91,3.56,0.69,9.85
2025-06-25 07:17,0.56,4.96,4.91,3.56,0.69,9.86
2025-06-25 07:18,0.56,4.96,4.91,3.56,0.69,9.91
2025-06-25 07:19,0.56,4.96,4.91,,0.69,9.93
2025-06-25 07:20,,4.96,4.91,,0.69,9.95
2025-06-25 07:21,0.56,4.96,4.91,,0.69,9.99
2025-06-25 07:22,0.56,4.96,4.91,3.56,0.69,10.04
2025-06-25 07:23,,4.96,4.91,,0.69,10.08
2025-06-25 07:24,0.56,4.96,,,0.70,10.09
2025-06-25 07:25,0.57,4.96,4.91,3.56,0.70,10.09
2025-06-25 07:26,0.56,4.96,4.91,,0.70,10.13
2025-06-25 07:27,0.57,4.96,4.91,,0.70,10.22
2025-06-25 07:28,0.57,4.96,4.91,,0.70,10.23
2025-06-25 07:29,0.57,4.96,4.91,3.56,0.70,10.27
2025-06-25 07:30,0.57,4.96,4.91,3.56,0.71,10.29
