datetime,CL,GC,HG,HO,NG,PL
2025-06-25 01:19,0.20,1.05,0.70,0.96,0.50,1.87
2025-06-25 01:20,0.12,1.14,0.65,,0.50,1.87
2025-06-25 01:21,0.12,1.34,0.70,,0.48,1.70
2025-06-25 01:22,0.12,1.40,0.61,0.82,0.44,1.51
2025-06-25 01:23,0.12,1.69,,,0.46,1.22
2025-06-25 01:24,0.12,1.58,,,0.42,1.01
2025-06-25 01:25,0.12,1.62,0.79,0.58,0.42,1.06
2025-06-25 01:26,0.12,1.55,0.61,,,0.89
2025-06-25 01:27,0.13,1.47,0.48,,,0.94
2025-06-25 01:28,0.13,1.55,0.48,0.79,0.50,0.91
2025-06-25 01:29,,1.47,0.44,,0.48,0.89
2025-06-25 01:30,0.12,1.58,0.48,,0.48,1.09
2025-06-25 01:31,0.17,2.18,0.48,,0.48,1.09
2025-06-25 01:32,,1.93,0.40,,0.44,
2025-06-25 01:33,0.17,1.77,0.70,,0.46,1.14
2025-06-25 01:34,0.18,1.58,0.79,,0.42,1.09
2025-06-25 01:35,,1.77,0.79,0.74,0.44,1.12
2025-06-25 01:36,0.26,1.55,0.70,,0.46,1.04
2025-06-25 01:37,0.26,1.47,0.70,,0.42,1.04
2025-06-25 01:38,0.28,1.30,0.65,,0.46,0.86
2025-06-25 01:39,,1.30,0.61,,0.48,0.89
2025-06-25 01:40,,1.40,0.57,,0.46,0.84
2025-06-25 01:41,,1.47,0.61,,0.48,0.99
2025-06-25 01:42,,1.14,0.57,,0.44,1.06
2025-06-25 01:43,0.30,1.05,0.61,,0.46,1.20
2025-06-25 01:44,0.28,0.91,0.52,,0.46,1.01
2025-06-25 01:45,0.25,1.05,0.57,,0.46,0.94
2025-06-25 01:46,0.28,1.30,0.48,,0.48,1.12
2025-06-25 01:47,,1.20,0.40,,0.50,1.20
2025-06-25 01:48,0.30,0.85,0.40,,,1.01
2025-06-25 01:49,0.25,0.93,0.40,,0.39,1.06
2025-06-25 01:50,,0.96,0.40,,0.37,1.06
2025-06-25 01:51,0.25,0.88,0.40,,0.39,1.31
2025-06-25 01:52,0.25,1.05,0.44,,0.42,1.17
2025-06-25 01:53,0.23,1.34,0.48,,,1.06
2025-06-25 01:54,0.21,1.37,0.48,,0.42,0.94
2025-06-25 01:55,,1.11,0.44,,0.42,0.99
2025-06-25 01:56,,1.05,0.40,,0.48,1.04
2025-06-25 01:57,0.23,0.99,0.48,,0.50,1.09
2025-06-25 01:58,0.23,0.93,0.52,,0.52,0.96
2025-06-25 01:59,0.21,1.20,0.74,0.68,0.50,1.80
2025-06-25 02:00,0.21,1.17,0.61,,,2.18
2025-06-25 02:01,0.20,1.24,0.65,0.82,0.48,2.29
2025-06-25 02:02,0.26,1.55,1.06,,0.48,1.70
2025-06-25 02:03,0.21,1.69,1.01,,0.48,1.97
2025-06-25 02:04,0.38,1.44,1.15,1.08,,1.61
2025-06-25 02:05,0.36,1.47,1.15,,0.48,1.70
2025-06-25 02:06,0.40,1.85,1.06,0.79,,1.64
2025-06-25 02:07,0.25,1.81,1.01,,0.50,1.73
2025-06-25 02:08,0.23,1.85,0.97,,0.46,1.55
2025-06-25 02:09,0.21,1.81,0.79,,,1.77
2025-06-25 02:10,0.21,1.93,1.69,,0.46,1.77
2025-06-25 02:11,0.32,2.38,1.74,,,1.87
2025-06-25 02:12,0.28,2.57,1.85,,0.48,1.90
2025-06-25 02:13,,2.57,1.95,,0.46,1.87
2025-06-25 02:14,,2.53,2.06,,,1.90
2025-06-25 02:15,0.38,2.47,2.27,,,
2025-06-25 02:16,0.40,2.60,1.95,,0.55,1.73
2025-06-25 02:17,,2.89,1.59,,0.50,1.40
2025-06-25 02:18,,3.02,1.79,,0.46,1.31
2025-06-25 02:19,0.40,3.34,1.90,,0.48,1.73
2025-06-25 02:20,,3.29,,,0.50,1.73
2025-06-25 02:21,0.26,3.29,1.95,,0.46,1.80
2025-06-25 02:22,0.36,2.86,2.16,,0.46,1.93
2025-06-25 02:23,0.40,2.60,2.22,,0.46,
2025-06-25 02:24,0.40,2.53,2.61,,0.48,
2025-06-25 02:25,0.46,2.38,2.61,,0.48,1.48
2025-06-25 02:26,,2.14,2.44,,0.52,1.34
2025-06-25 02:27,0.50,2.47,2.16,,0.50,1.28
2025-06-25 02:28,0.48,2.47,2.27,,0.46,1.34
2025-06-25 02:29,,2.41,2.33,,0.46,1.22
2025-06-25 02:30,0.48,1.97,2.22,,0.48,1.04
2025-06-25 02:31,0.40,2.10,2.38,,0.50,1.09
2025-06-25 02:32,0.42,2.29,2.38,,0.59,0.89
2025-06-25 02:33,0.46,2.18,2.38,,0.52,0.91
2025-06-25 02:34,0.42,2.29,2.22,,0.50,0.94
2025-06-25 02:35,,2.67,2.27,,0.52,1.25
2025-06-25 02:36,0.50,2.67,2.27,,0.52,1.01
2025-06-25 02:37,0.50,2.82,2.44,,,0.96
2025-06-25 02:38,0.52,3.11,2.44,,0.50,
2025-06-25 02:39,0.57,3.11,2.72,0.94,0.48,1.17
2025-06-25 02:40,0.52,3.20,2.72,0.99,0.50,1.34
2025-06-25 02:41,0.42,3.34,2.72,,,1.25
2025-06-25 02:42,0.32,3.71,2.67,,0.46,
2025-06-25 02:43,0.34,3.44,2.90,,0.39,1.06
2025-06-25 02:44,0.32,3.39,2.84,,0.39,1.14
2025-06-25 02:45,0.30,3.02,2.90,,0.42,1.14
2025-06-25 02:46,0.40,3.34,3.26,,0.39,1.20
2025-06-25 02:47,0.38,3.15,3.14,,0.44,1.20
2025-06-25 02:48,0.46,3.06,3.02,,,1.28
2025-06-25 02:49,0.42,3.11,2.33,,,1.22
2025-06-25 02:50,0.46,3.83,2.33,0.77,0.42,1.58
2025-06-25 02:51,0.46,4.21,2.38,,0.44,1.70
2025-06-25 02:52,0.40,4.21,2.33,,,1.51
2025-06-25 02:53,0.34,4.21,2.22,,0.42,1.51
2025-06-25 02:54,0.32,3.71,1.64,0.55,,1.04
2025-06-25 02:55,,3.89,1.79,,0.52,1.20
2025-06-25 02:56,0.40,4.57,1.74,,0.50,1.22
2025-06-25 02:57,0.42,4.42,1.79,,0.48,1.40
2025-06-25 02:58,0.44,4.57,1.85,,0.50,1.73
2025-06-25 02:59,0.46,4.49,1.85,,0.46,1.45
2025-06-25 03:00,0.44,4.72,1.85,,,1.58
2025-06-25 03:01,0.38,4.72,1.85,0.52,0.57,1.55
2025-06-25 03:02,0.42,4.96,1.79,0.94,0.52,1.40
2025-06-25 03:03,0.38,4.96,1.64,,0.59,
2025-06-25 03:04,,4.49,1.74,,0.59,1.37
2025-06-25 03:05,0.48,3.89,1.49,,0.74,1.17
2025-06-25 03:06,0.42,3.89,1.59,,0.59,1.01
2025-06-25 03:07,0.36,3.95,1.54,0.63,0.57,1.14
2025-06-25 03:08,0.36,4.57,1.59,0.71,0.57,1.04
2025-06-25 03:09,0.36,4.35,1.49,0.96,0.59,1.04
2025-06-25 03:10,0.40,4.14,1.64,,0.59,
2025-06-25 03:11,0.42,3.71,,0.63,0.59,1.04
2025-06-25 03:12,0.38,3.49,1.59,0.99,0.62,1.25
2025-06-25 03:13,,3.39,1.64,,0.64,1.45
2025-06-25 03:14,0.34,3.29,1.59,,0.59,1.55
2025-06-25 03:15,0.38,3.06,1.59,,0.62,1.31
2025-06-25 03:16,0.40,2.82,1.54,,0.59,
2025-06-25 03:17,0.54,3.20,2.16,1.20,0.62,1.09
2025-06-25 03:18,0.48,3.06,1.95,1.33,0.62,1.17
2025-06-25 03:19,,2.70,1.95,,0.62,1.25
2025-06-25 03:20,0.50,2.60,1.79,,0.62,1.34
2025-06-25 03:21,0.50,3.02,1.85,,0.57,1.28
2025-06-25 03:22,0.50,3.02,1.85,,0.57,1.06
2025-06-25 03:23,0.40,2.86,1.69,,0.57,1.22
2025-06-25 03:24,,2.74,1.54,,0.62,
2025-06-25 03:25,0.38,2.74,1.49,,0.62,1.45
2025-06-25 03:26,,2.67,1.49,,0.62,1.31
2025-06-25 03:27,0.48,2.82,1.49,1.72,0.59,1.31
2025-06-25 03:28,0.50,2.89,1.69,2.26,0.59,1.14
2025-06-25 03:29,0.50,2.82,,,0.59,0.96
2025-06-25 03:30,0.52,2.82,,2.08,0.62,1.14
2025-06-25 03:31,0.44,2.89,1.59,1.79,0.62,1.34
2025-06-25 03:32,,2.57,1.59,2.15,0.62,1.31
2025-06-25 03:33,0.50,2.50,,2.38,0.62,1.34
2025-06-25 03:34,0.48,2.50,1.74,,0.62,
2025-06-25 03:35,0.44,2.63,1.74,,0.64,1.04
2025-06-25 03:36,0.52,2.74,,,0.62,
2025-06-25 03:37,,3.06,1.95,,0.59,0.91
2025-06-25 03:38,0.50,3.02,1.95,2.23,0.59,1.06
2025-06-25 03:39,0.50,2.89,2.00,,0.59,1.12
2025-06-25 03:40,0.44,2.60,1.95,1.97,0.64,1.12
2025-06-25 03:41,0.40,2.47,1.85,1.20,0.67,1.20
2025-06-25 03:42,0.30,2.47,1.85,,0.69,0.94
2025-06-25 03:43,0.25,2.38,1.74,,0.69,0.99
2025-06-25 03:44,0.30,2.32,1.44,,0.69,1.12
2025-06-25 03:45,0.30,2.21,1.54,,0.64,1.06
2025-06-25 03:46,0.32,2.23,1.54,1.27,0.62,1.06
2025-06-25 03:47,0.36,2.21,1.54,1.52,0.62,
2025-06-25 03:48,0.28,2.32,1.59,1.49,,1.55
2025-06-25 03:49,0.30,2.26,1.79,,,1.64
2025-06-25 03:50,0.30,2.21,2.00,1.66,0.62,1.37
2025-06-25 03:51,0.32,2.02,2.00,1.43,0.64,
2025-06-25 03:52,0.25,2.06,2.00,1.52,0.62,1.31
2025-06-25 03:53,,2.02,2.11,,0.59,1.14
2025-06-25 03:54,,1.89,2.11,,,0.96
2025-06-25 03:55,0.26,1.85,,,0.55,0.96
2025-06-25 03:56,,1.89,2.27,,0.55,1.04
2025-06-25 03:57,0.26,1.89,2.16,,0.55,
2025-06-25 03:58,0.26,2.18,2.22,1.08,0.52,0.99
2025-06-25 03:59,0.28,2.29,2.00,1.30,0.52,0.96
2025-06-25 04:00,0.26,2.23,2.27,1.08,0.50,0.99
2025-06-25 04:01,0.25,2.06,2.50,1.20,0.50,0.94
2025-06-25 04:02,0.30,1.89,3.02,1.24,0.48,0.99
2025-06-25 04:03,0.25,1.93,2.78,1.27,,1.12
2025-06-25 04:04,0.25,2.06,2.90,1.20,0.50,1.12
2025-06-25 04:05,0.34,2.14,2.84,1.20,0.48,0.99
2025-06-25 04:06,0.28,2.10,2.96,,0.50,0.91
2025-06-25 04:07,0.25,2.26,2.61,1.20,,1.01
2025-06-25 04:08,,2.32,2.84,,,1.09
2025-06-25 04:09,0.28,2.29,3.08,1.11,0.48,1.14
2025-06-25 04:10,,2.02,2.96,,0.50,0.94
2025-06-25 04:11,,2.32,2.50,,0.44,0.96
2025-06-25 04:12,0.48,2.32,2.50,,0.44,1.06
2025-06-25 04:13,0.59,2.38,2.00,,0.39,1.14
2025-06-25 04:14,0.59,2.67,1.74,,0.44,1.34
2025-06-25 04:15,0.64,2.74,1.74,,0.39,1.45
2025-06-25 04:16,0.59,2.82,2.50,,0.39,1.37
2025-06-25 04:17,0.48,2.98,2.72,1.76,0.44,1.48
2025-06-25 04:18,0.52,3.02,2.11,,0.46,1.48
2025-06-25 04:19,0.48,2.98,,,0.42,1.67
2025-06-25 04:20,0.52,2.94,1.79,1.83,,1.51
2025-06-25 04:21,0.46,2.70,1.90,1.52,0.42,1.31
2025-06-25 04:22,0.40,2.70,1.90,1.27,0.46,1.45
2025-06-25 04:23,0.48,2.63,,1.30,0.42,1.42
2025-06-25 04:24,0.42,2.74,1.79,,,1.42
2025-06-25 04:25,,2.86,,,,1.48
2025-06-25 04:26,0.44,2.82,1.69,,0.42,1.40
2025-06-25 04:27,0.48,2.67,1.59,,0.42,1.37
2025-06-25 04:28,0.48,2.78,1.54,,0.39,1.40
2025-06-25 04:29,0.44,2.70,1.54,,0.42,
2025-06-25 04:30,0.42,2.70,1.54,,0.39,1.25
2025-06-25 04:31,0.38,2.67,1.69,,0.44,1.14
2025-06-25 04:32,,2.47,1.85,,0.44,
2025-06-25 04:33,0.36,2.53,1.85,1.14,0.39,
2025-06-25 04:34,0.36,2.44,,,0.39,1.14
2025-06-25 04:35,0.38,2.29,1.79,,0.39,1.20
2025-06-25 04:36,,2.35,,,0.39,1.22
2025-06-25 04:37,,2.32,,1.27,,1.25
2025-06-25 04:38,0.34,2.23,1.74,,,1.37
2025-06-25 04:39,0.38,2.23,2.06,1.27,,1.40
2025-06-25 04:40,0.34,1.85,2.27,1.27,,1.17
2025-06-25 04:41,0.30,2.18,2.16,,,1.37
2025-06-25 04:42,0.28,2.10,2.38,,,1.20
2025-06-25 04:43,0.30,2.14,2.38,1.02,0.42,1.40
2025-06-25 04:44,,2.26,2.33,,0.44,1.48
2025-06-25 04:45,0.32,2.35,2.16,,0.42,1.58
2025-06-25 04:46,0.32,2.14,,1.20,0.39,1.34
2025-06-25 04:47,0.34,2.02,2.55,1.17,0.37,1.28
2025-06-25 04:48,,1.97,2.61,,0.33,1.17
2025-06-25 04:49,,1.89,,,,1.17
2025-06-25 04:50,0.36,1.93,2.55,,,1.04
2025-06-25 04:51,0.36,1.93,2.67,,0.33,1.12
2025-06-25 04:52,0.30,1.73,2.67,,,1.09
2025-06-25 04:53,0.32,1.77,2.84,1.05,0.35,1.06
2025-06-25 04:54,0.32,1.73,2.96,,,
2025-06-25 04:55,0.30,1.85,3.51,1.33,0.33,0.99
2025-06-25 04:56,0.34,2.14,3.76,2.01,0.33,0.96
2025-06-25 04:57,0.34,2.06,3.96,,,
2025-06-25 04:58,0.32,2.06,3.64,,,1.01
2025-06-25 04:59,0.28,1.81,4.36,,0.33,1.04
2025-06-25 05:00,0.26,1.85,4.22,,,1.25
2025-06-25 05:01,0.36,2.23,4.36,,0.37,1.12
2025-06-25 05:02,0.32,1.89,3.89,,0.37,
2025-06-25 05:03,,1.89,4.29,1.17,0.39,1.09
2025-06-25 05:04,,1.93,4.50,,0.39,1.09
2025-06-25 05:05,0.28,2.29,4.91,,0.39,1.04
2025-06-25 05:06,,2.23,4.70,,0.37,1.20
2025-06-25 05:07,,2.35,4.43,,0.35,
2025-06-25 05:08,0.32,2.10,4.50,,0.39,1.20
2025-06-25 05:09,0.34,2.18,4.43,,0.37,0.99
2025-06-25 05:10,0.38,2.26,4.29,,0.37,
2025-06-25 05:11,0.38,2.35,3.89,1.20,0.33,0.99
2025-06-25 05:12,0.46,2.32,3.83,,0.33,0.99
2025-06-25 05:13,,2.23,3.70,,0.33,0.94
2025-06-25 05:14,0.44,2.35,3.70,,0.33,0.96
2025-06-25 05:15,0.44,2.32,3.76,,,0.94
2025-06-25 05:16,0.44,2.29,3.70,,0.31,0.96
2025-06-25 05:17,0.48,2.38,,,,
2025-06-25 05:18,0.48,2.14,3.70,1.76,0.33,0.94
2025-06-25 05:19,0.44,2.21,,,,0.99
2025-06-25 05:20,,2.14,3.64,,,0.91
2025-06-25 05:21,,1.97,3.64,,0.33,1.09
2025-06-25 05:22,0.50,1.89,,,0.33,1.04
2025-06-25 05:23,0.48,1.77,3.51,,0.33,
2025-06-25 05:24,0.40,1.69,3.45,,,0.99
2025-06-25 05:25,,1.81,,,0.39,1.12
2025-06-25 05:26,0.44,1.85,3.45,,0.39,
2025-06-25 05:27,,1.85,3.45,,0.37,1.22
2025-06-25 05:28,,2.21,3.38,,0.33,1.25
2025-06-25 05:29,,2.18,3.51,,,1.12
2025-06-25 05:30,0.44,2.23,,,,1.14
2025-06-25 05:31,0.38,2.29,3.64,,,0.96
2025-06-25 05:32,,2.44,3.96,,0.35,0.99
2025-06-25 05:33,,2.29,,1.43,,0.91
2025-06-25 05:34,0.42,2.35,,,0.35,0.99
2025-06-25 05:35,0.42,2.38,,,,0.99
2025-06-25 05:36,0.38,2.41,,,0.35,0.91
2025-06-25 05:37,0.42,2.41,,,,0.94
2025-06-25 05:38,0.42,2.35,3.89,,0.44,0.99
2025-06-25 05:39,0.40,2.26,3.83,,0.44,0.96
2025-06-25 05:40,0.38,2.38,,,0.42,
2025-06-25 05:41,0.32,2.32,4.09,,0.48,1.04
2025-06-25 05:42,,2.35,4.02,,0.48,
2025-06-25 05:43,0.28,2.35,4.09,1.30,0.46,0.96
2025-06-25 05:44,0.30,2.32,,,,
2025-06-25 05:45,,2.35,4.29,,,0.89
2025-06-25 05:46,,2.78,4.36,,0.42,0.89
2025-06-25 05:47,,2.47,4.29,,0.44,
2025-06-25 05:48,0.28,2.26,4.16,,0.46,1.17
2025-06-25 05:49,0.30,2.21,3.96,,0.44,1.20
2025-06-25 05:50,,2.10,3.89,,0.44,1.48
2025-06-25 05:51,0.28,1.81,3.76,,0.44,1.58
2025-06-25 05:52,0.32,2.06,,,0.44,1.48
2025-06-25 05:53,0.32,2.06,3.76,,0.46,1.55
2025-06-25 05:54,,,3.57,,0.48,1.51
2025-06-25 05:55,0.34,2.06,3.64,1.30,0.46,1.42
2025-06-25 05:56,0.40,1.89,3.57,1.90,0.48,1.37
2025-06-25 05:57,0.44,2.02,3.51,,0.46,1.31
2025-06-25 05:58,0.40,2.29,4.02,,,1.14
2025-06-25 05:59,0.38,2.26,4.16,1.52,0.48,1.34
2025-06-25 06:00,,2.26,3.89,,0.48,1.34
2025-06-25 06:01,0.28,2.35,3.76,,0.48,1.42
2025-06-25 06:02,0.28,2.41,3.26,1.27,0.50,1.45
2025-06-25 06:03,0.34,2.32,3.70,,0.50,1.67
2025-06-25 06:04,0.38,1.85,3.45,,0.46,1.90
2025-06-25 06:05,0.36,1.97,3.76,1.08,0.48,1.70
2025-06-25 06:06,0.30,1.97,3.83,,0.52,1.31
2025-06-25 06:07,,1.93,4.02,,0.50,1.25
2025-06-25 06:08,0.30,2.02,4.56,,0.50,1.25
2025-06-25 06:09,0.32,1.97,4.77,,0.44,1.28
2025-06-25 06:10,0.28,1.93,4.43,,0.44,1.06
2025-06-25 06:11,0.36,1.97,4.29,,0.44,1.25
2025-06-25 06:12,,1.93,4.22,1.49,0.48,1.45
2025-06-25 06:13,0.48,1.97,4.36,,0.52,1.31
2025-06-25 06:14,0.48,1.97,4.29,,0.35,1.40
2025-06-25 06:15,,1.93,3.96,,,1.42
2025-06-25 06:16,,1.97,3.64,,0.35,1.37
2025-06-25 06:17,0.38,1.97,3.76,,,
2025-06-25 06:18,0.40,2.02,3.70,,0.35,1.31
2025-06-25 06:19,0.42,1.97,3.83,,0.37,1.28
2025-06-25 06:20,0.32,1.85,,,,1.25
2025-06-25 06:21,,1.81,3.83,,,
2025-06-25 06:22,0.36,1.81,3.57,,0.39,
2025-06-25 06:23,0.36,1.81,3.70,,,1.20
2025-06-25 06:24,0.32,1.85,3.57,,0.39,
2025-06-25 06:25,0.28,1.81,3.51,1.20,0.39,1.34
2025-06-25 06:26,0.40,1.85,3.38,,,1.51
2025-06-25 06:27,0.54,1.77,2.96,1.56,0.42,
2025-06-25 06:28,0.66,1.77,2.96,2.19,0.42,1.58
2025-06-25 06:29,0.68,2.02,2.90,2.15,0.44,1.67
2025-06-25 06:30,0.84,2.06,2.78,2.89,,1.83
2025-06-25 06:31,0.79,2.35,2.72,2.73,,1.83
2025-06-25 06:32,0.76,2.32,2.55,2.94,,1.77
2025-06-25 06:33,,2.47,2.84,,,1.73
2025-06-25 06:34,0.76,2.60,2.67,,0.46,1.90
2025-06-25 06:35,0.68,2.50,2.55,2.53,0.48,1.83
2025-06-25 06:36,0.64,2.74,2.61,2.01,0.48,2.00
2025-06-25 06:37,0.73,3.20,2.61,2.65,0.44,2.92
2025-06-25 06:38,0.71,2.89,2.61,,0.39,2.96
2025-06-25 06:39,0.66,2.89,2.84,,0.42,2.68
2025-06-25 06:40,0.71,2.89,2.67,2.61,,2.92
2025-06-25 06:41,0.66,2.94,2.72,2.26,0.52,4.56
2025-06-25 06:42,0.66,3.11,2.27,2.38,0.39,4.27
2025-06-25 06:43,0.68,3.44,2.27,2.57,,4.30
2025-06-25 06:44,0.71,3.24,2.22,,0.37,4.53
2025-06-25 06:45,0.68,3.39,2.33,3.02,0.39,4.70
2025-06-25 06:46,0.68,3.11,2.22,,0.37,5.00
2025-06-25 06:47,0.66,3.34,2.33,,0.35,4.96
2025-06-25 06:48,0.68,3.39,2.27,,0.33,4.46
2025-06-25 06:49,0.66,3.60,2.22,1.93,0.33,4.27
2025-06-25 06:50,0.59,3.49,2.16,,0.31,4.08
2025-06-25 06:51,0.52,3.39,2.27,,0.33,3.78
2025-06-25 06:52,0.59,3.34,2.33,,0.35,3.78
2025-06-25 06:53,0.61,3.02,2.44,,0.33,3.73
2025-06-25 06:54,0.61,3.54,2.38,,0.31,3.83
2025-06-25 06:55,0.66,3.29,2.33,2.08,,4.23
2025-06-25 06:56,0.59,3.20,2.72,2.45,0.33,4.43
2025-06-25 06:57,0.73,3.06,3.14,2.69,0.33,3.73
2025-06-25 06:58,0.84,2.98,3.45,,0.31,3.59
2025-06-25 06:59,0.89,2.78,3.26,2.61,,3.45
2025-06-25 07:00,0.84,2.82,3.38,2.49,0.31,3.54
2025-06-25 07:01,0.79,3.02,3.45,2.23,0.42,3.40
2025-06-25 07:02,0.92,3.20,3.38,3.50,0.39,2.96
2025-06-25 07:03,0.87,3.15,3.08,3.23,0.39,2.64
2025-06-25 07:04,0.87,2.67,2.90,3.54,0.42,2.18
2025-06-25 07:05,0.87,3.15,2.55,,0.42,2.00
2025-06-25 07:06,0.81,3.44,2.38,3.32,0.42,2.29
2025-06-25 07:07,0.73,3.20,2.16,,0.42,2.07
2025-06-25 07:08,,2.98,2.27,,0.37,2.64
2025-06-25 07:09,0.71,2.70,2.33,2.89,0.39,2.52
2025-06-25 07:10,0.71,2.60,2.33,,0.37,2.84
2025-06-25 07:11,0.68,2.47,2.16,,0.44,3.31
2025-06-25 07:12,0.59,2.23,2.22,,0.42,3.36
2025-06-25 07:13,,2.35,2.38,,0.39,2.84
2025-06-25 07:14,0.64,2.38,2.44,,0.39,2.80
2025-06-25 07:15,0.57,2.14,2.33,2.19,0.42,3.18
2025-06-25 07:16,0.57,2.32,2.27,2.26,0.39,2.96
2025-06-25 07:17,0.48,2.23,2.22,1.97,0.44,3.09
2025-06-25 07:18,0.38,2.26,2.38,1.62,0.44,3.18
2025-06-25 07:19,0.42,2.32,2.11,,0.46,3.40
2025-06-25 07:20,,2.29,2.16,,0.48,3.36
2025-06-25 07:21,0.48,2.32,2.27,,0.46,3.83
2025-06-25 07:22,0.42,2.35,2.61,1.49,0.52,3.50
2025-06-25 07:23,,2.26,2.67,,0.59,2.84
2025-06-25 07:24,0.50,2.26,,,0.62,2.44
2025-06-25 07:25,0.52,2.35,2.61,1.79,0.62,2.80
2025-06-25 07:26,0.48,2.82,3.02,,0.59,2.76
2025-06-25 07:27,0.44,2.74,3.14,,0.59,3.09
2025-06-25 07:28,0.46,2.41,3.20,,0.59,3.50
2025-06-25 07:29,0.54,2.44,3.20,1.72,0.59,3.40
2025-06-25 07:30,0.64,2.47,3.14,2.19,0.64,3.50
