datetime,CL,GC,HG,HO,NG,PL
2025-06-25 00:44,-0.03,0.10,,,,-0.07
2025-06-25 00:45,,0.08,,,0.03,-0.08
2025-06-25 00:46,0.04,0.09,,0.04,,-0.10
2025-06-25 00:47,0.04,0.13,,,,-0.10
2025-06-25 00:48,,0.12,0.16,,0.03,-0.10
2025-06-25 00:49,,0.17,0.22,,0.03,-0.09
2025-06-25 00:50,,0.18,0.28,,0.04,-0.12
2025-06-25 00:51,-0.03,0.20,0.26,,0.04,-0.11
2025-06-25 00:52,0.03,0.19,0.22,0.03,0.04,-0.10
2025-06-25 00:53,0.03,0.19,0.16,,0.10,-0.11
2025-06-25 00:54,,0.19,,,0.09,-0.11
2025-06-25 00:55,,0.15,,,0.08,-0.12
2025-06-25 00:56,0.03,0.14,-0.14,,0.07,-0.14
2025-06-25 00:57,0.06,0.17,0.20,,0.08,-0.16
2025-06-25 00:58,0.05,0.15,0.20,0.06,0.07,-0.16
2025-06-25 00:59,0.06,0.13,-0.16,,0.07,-0.20
2025-06-25 01:00,0.06,0.15,-0.16,,0.07,-0.26
2025-06-25 01:01,0.06,0.21,-0.22,0.07,0.08,-0.24
2025-06-25 01:02,-0.08,0.25,-0.18,,0.08,-0.23
2025-06-25 01:03,-0.06,0.20,-0.18,,0.07,-0.20
2025-06-25 01:04,0.04,0.22,-0.18,,-0.07,-0.25
2025-06-25 01:05,,0.21,-0.16,,-0.08,-0.22
2025-06-25 01:06,-0.05,0.28,,0.04,0.11,-0.23
2025-06-25 01:07,0.05,0.35,0.18,0.09,0.13,-0.22
2025-06-25 01:08,0.06,0.31,0.20,,0.12,-0.19
2025-06-25 01:09,0.04,0.25,0.32,0.06,0.12,-0.22
2025-06-25 01:10,,0.30,0.34,0.05,0.12,
2025-06-25 01:11,,0.39,0.32,,0.17,-0.16
2025-06-25 01:12,0.05,0.39,0.34,0.06,0.19,-0.15
2025-06-25 01:13,0.05,0.35,0.30,0.07,0.18,-0.17
2025-06-25 01:14,0.05,0.38,0.32,0.08,0.15,-0.19
2025-06-25 01:15,0.04,0.36,0.30,0.07,0.18,-0.18
2025-06-25 01:16,,0.38,0.32,,0.17,-0.17
2025-06-25 01:17,0.08,0.41,0.34,0.11,0.17,
2025-06-25 01:18,0.08,0.36,0.37,,0.19,-0.22
2025-06-25 01:19,0.07,0.37,0.34,0.09,0.18,-0.23
2025-06-25 01:20,0.04,0.40,0.32,,0.18,-0.23
2025-06-25 01:21,-0.04,0.47,0.34,,0.17,-0.21
2025-06-25 01:22,-0.04,0.50,0.30,-0.08,0.15,-0.19
2025-06-25 01:23,-0.04,0.60,,,0.16,-0.15
2025-06-25 01:24,-0.04,0.56,,,0.15,-0.13
2025-06-25 01:25,-0.04,0.57,0.39,-0.06,0.15,0.13
2025-06-25 01:26,-0.04,0.55,0.30,,,0.11
2025-06-25 01:27,-0.05,0.52,0.24,,,-0.12
2025-06-25 01:28,-0.05,0.55,0.24,-0.08,0.18,-0.11
2025-06-25 01:29,,0.52,0.22,,0.17,-0.11
2025-06-25 01:30,-0.04,0.56,0.24,,0.17,-0.14
2025-06-25 01:31,0.06,0.77,0.24,,0.17,-0.14
2025-06-25 01:32,,0.68,0.20,,0.15,
2025-06-25 01:33,0.06,0.63,0.34,,0.16,-0.14
2025-06-25 01:34,0.06,0.56,0.39,,0.15,0.14
2025-06-25 01:35,,0.63,0.39,0.07,0.15,0.14
2025-06-25 01:36,0.09,0.55,0.34,,0.16,0.13
2025-06-25 01:37,0.09,0.52,0.34,,0.15,0.13
2025-06-25 01:38,0.10,0.46,0.32,,0.16,0.11
2025-06-25 01:39,,0.46,0.30,,0.17,-0.11
2025-06-25 01:40,,0.50,0.28,,0.16,0.10
2025-06-25 01:41,,0.52,0.30,,0.17,-0.12
2025-06-25 01:42,,0.40,0.28,,0.15,-0.13
2025-06-25 01:43,0.11,0.37,0.30,,0.16,-0.15
2025-06-25 01:44,0.10,-0.32,0.26,,0.16,-0.13
2025-06-25 01:45,0.09,-0.37,0.28,,0.16,-0.12
2025-06-25 01:46,0.10,-0.46,0.24,,0.17,-0.14
2025-06-25 01:47,,-0.43,-0.20,,0.18,-0.15
2025-06-25 01:48,0.11,0.30,-0.20,,,-0.13
2025-06-25 01:49,0.09,-0.33,0.20,,0.14,-0.13
2025-06-25 01:50,,-0.34,-0.20,,0.13,-0.13
2025-06-25 01:51,0.09,-0.31,-0.20,,0.14,-0.16
2025-06-25 01:52,0.09,0.37,0.22,,0.15,-0.15
2025-06-25 01:53,0.08,0.47,0.24,,,-0.13
2025-06-25 01:54,0.08,0.48,0.24,,0.15,-0.12
2025-06-25 01:55,,0.39,0.22,,0.15,-0.12
2025-06-25 01:56,,0.37,-0.20,,0.17,-0.13
2025-06-25 01:57,0.08,-0.35,0.24,,0.18,-0.14
2025-06-25 01:58,0.08,0.33,0.26,,0.19,0.12
2025-06-25 01:59,0.08,0.43,0.37,-0.07,0.18,0.22
2025-06-25 02:00,-0.08,0.41,0.30,,,0.27
2025-06-25 02:01,-0.07,0.44,0.32,-0.08,0.17,0.29
2025-06-25 02:02,0.09,0.55,0.52,,0.17,0.21
2025-06-25 02:03,0.08,0.60,0.50,,0.17,0.25
2025-06-25 02:04,0.13,0.51,0.57,0.10,,0.20
2025-06-25 02:05,0.13,0.52,0.57,,0.17,0.21
2025-06-25 02:06,0.14,0.65,0.52,0.08,,0.20
2025-06-25 02:07,0.09,0.64,0.50,,0.18,0.22
2025-06-25 02:08,0.08,0.65,0.48,,0.16,0.19
2025-06-25 02:09,0.08,0.64,0.39,,,0.22
2025-06-25 02:10,0.08,0.68,0.84,,0.16,0.22
2025-06-25 02:11,0.11,0.84,0.86,,,0.23
2025-06-25 02:12,0.10,0.91,0.91,,0.17,0.24
2025-06-25 02:13,,0.91,0.96,,0.16,0.23
2025-06-25 02:14,,0.90,1.02,,,0.24
2025-06-25 02:15,0.13,0.87,1.12,,,
2025-06-25 02:16,0.14,0.92,0.96,,0.19,0.22
2025-06-25 02:17,,1.02,0.79,,0.18,0.17
2025-06-25 02:18,,1.07,0.89,,0.16,0.16
2025-06-25 02:19,0.14,1.18,0.94,,0.17,0.22
2025-06-25 02:20,,1.16,,,0.18,0.22
2025-06-25 02:21,0.09,1.16,0.96,,0.16,0.22
2025-06-25 02:22,0.13,1.01,1.07,,0.16,0.24
2025-06-25 02:23,0.14,0.92,1.10,,0.16,
2025-06-25 02:24,0.14,0.90,1.29,,0.17,
2025-06-25 02:25,0.16,0.84,1.29,,0.17,0.19
2025-06-25 02:26,,0.76,1.21,,0.19,0.17
2025-06-25 02:27,0.18,0.87,1.07,,0.18,0.16
2025-06-25 02:28,0.17,0.87,1.12,,0.16,0.17
2025-06-25 02:29,,0.85,1.15,,0.16,0.15
2025-06-25 02:30,0.17,0.70,1.10,,0.17,0.13
2025-06-25 02:31,0.14,0.74,1.18,,0.18,0.14
2025-06-25 02:32,0.15,0.81,1.18,,0.21,0.11
2025-06-25 02:33,0.16,0.77,1.18,,0.19,-0.11
2025-06-25 02:34,0.15,0.81,1.10,,0.18,-0.12
2025-06-25 02:35,,0.94,1.12,,0.19,0.16
2025-06-25 02:36,0.18,0.94,1.12,,0.19,0.13
2025-06-25 02:37,0.18,1.00,1.21,,,0.12
2025-06-25 02:38,0.18,1.10,1.21,,0.18,
2025-06-25 02:39,0.20,1.10,1.35,0.09,0.17,0.15
2025-06-25 02:40,0.18,1.13,1.35,0.10,0.18,0.17
2025-06-25 02:41,0.15,1.18,1.35,,,0.16
2025-06-25 02:42,0.11,1.31,1.32,,0.16,
2025-06-25 02:43,0.12,1.22,1.43,,0.14,0.13
2025-06-25 02:44,0.11,1.20,1.40,,0.14,0.14
2025-06-25 02:45,0.11,1.07,1.43,,0.15,0.14
2025-06-25 02:46,0.14,1.18,1.61,,0.14,0.15
2025-06-25 02:47,0.13,1.11,1.55,,0.15,0.15
2025-06-25 02:48,0.16,1.08,1.49,,,0.16
2025-06-25 02:49,0.15,1.10,1.15,,,0.15
2025-06-25 02:50,0.16,1.35,1.15,0.07,0.15,0.20
2025-06-25 02:51,0.16,1.49,1.18,,0.15,0.21
2025-06-25 02:52,0.14,1.49,1.15,,,0.19
2025-06-25 02:53,0.12,1.49,1.10,,0.15,0.19
2025-06-25 02:54,0.11,1.31,0.81,0.05,,0.13
2025-06-25 02:55,,1.37,0.89,,0.19,0.15
2025-06-25 02:56,0.14,1.61,0.86,,0.18,0.15
2025-06-25 02:57,0.15,1.56,0.89,,0.17,0.17
2025-06-25 02:58,0.15,1.61,0.91,,0.18,0.22
2025-06-25 02:59,0.16,1.59,0.91,,0.16,0.18
2025-06-25 03:00,0.15,1.67,0.91,,,0.20
2025-06-25 03:01,0.13,1.67,0.91,0.05,0.20,0.19
2025-06-25 03:02,0.15,1.75,-0.89,0.09,0.19,0.17
2025-06-25 03:03,0.13,1.75,0.81,,0.21,
2025-06-25 03:04,,1.59,0.86,,0.21,0.17
2025-06-25 03:05,0.17,1.37,0.74,,0.26,0.15
2025-06-25 03:06,0.15,1.37,-0.79,,0.21,0.13
2025-06-25 03:07,0.13,1.40,-0.76,-0.06,0.20,-0.14
2025-06-25 03:08,0.13,1.61,-0.79,0.07,0.20,0.13
2025-06-25 03:09,0.13,1.54,-0.74,0.09,0.21,-0.13
2025-06-25 03:10,0.14,1.46,0.81,,0.21,
2025-06-25 03:11,0.15,1.31,,0.06,0.21,-0.13
2025-06-25 03:12,0.13,1.23,0.79,0.10,0.22,-0.16
2025-06-25 03:13,,1.20,0.81,,0.23,-0.18
2025-06-25 03:14,0.12,1.16,0.79,,0.21,-0.19
2025-06-25 03:15,0.13,1.08,0.79,,0.22,-0.16
2025-06-25 03:16,0.14,1.00,0.76,,0.21,
2025-06-25 03:17,0.19,1.13,1.07,0.12,0.22,-0.14
2025-06-25 03:18,0.17,1.08,0.96,0.13,0.22,-0.15
2025-06-25 03:19,,0.96,0.96,,0.22,-0.16
2025-06-25 03:20,0.18,0.92,0.89,,0.22,-0.17
2025-06-25 03:21,0.18,1.07,0.91,,0.20,-0.16
2025-06-25 03:22,0.18,1.07,0.91,,0.20,-0.13
2025-06-25 03:23,0.14,1.01,0.84,,0.20,-0.15
2025-06-25 03:24,,0.97,0.76,,0.22,
2025-06-25 03:25,0.13,0.97,-0.74,,0.22,-0.18
2025-06-25 03:26,,0.94,-0.74,,0.22,-0.16
2025-06-25 03:27,0.17,1.00,0.74,0.17,0.21,-0.16
2025-06-25 03:28,0.18,1.02,0.84,0.22,0.21,-0.14
2025-06-25 03:29,0.18,1.00,,,0.21,-0.12
2025-06-25 03:30,0.18,1.00,,0.20,0.22,-0.14
2025-06-25 03:31,0.15,1.02,0.79,0.17,0.22,-0.17
2025-06-25 03:32,,0.91,0.79,0.21,0.22,-0.16
2025-06-25 03:33,0.18,0.88,,0.23,0.22,-0.17
2025-06-25 03:34,0.17,0.88,0.86,,0.22,
2025-06-25 03:35,0.15,0.93,0.86,,0.23,-0.13
2025-06-25 03:36,0.18,0.97,,,0.22,
2025-06-25 03:37,,1.08,0.96,,0.21,0.11
2025-06-25 03:38,0.18,1.07,0.96,0.21,0.21,0.13
2025-06-25 03:39,0.18,1.02,0.99,,0.21,0.14
2025-06-25 03:40,0.15,0.92,0.96,0.19,0.23,0.14
2025-06-25 03:41,0.14,0.87,0.91,0.12,0.24,-0.15
2025-06-25 03:42,0.11,0.87,0.91,,0.25,-0.12
2025-06-25 03:43,0.09,0.84,0.86,,0.25,-0.12
2025-06-25 03:44,-0.11,0.82,-0.71,,0.25,-0.14
2025-06-25 03:45,0.11,0.78,0.76,,0.23,-0.13
2025-06-25 03:46,0.11,0.79,0.76,0.12,0.22,-0.13
2025-06-25 03:47,0.13,0.78,0.76,0.15,0.22,
2025-06-25 03:48,-0.10,0.82,0.79,-0.14,,-0.19
2025-06-25 03:49,-0.11,0.80,-0.89,,,-0.20
2025-06-25 03:50,-0.11,0.78,-0.99,-0.16,0.22,-0.17
2025-06-25 03:51,-0.11,0.71,-0.99,-0.14,0.23,
2025-06-25 03:52,-0.09,0.73,-0.99,-0.15,0.22,-0.16
2025-06-25 03:53,,0.71,-1.04,,0.21,-0.14
2025-06-25 03:54,,-0.67,-1.04,,,-0.12
2025-06-25 03:55,-0.09,0.65,,,0.19,-0.12
2025-06-25 03:56,,0.67,-1.12,,0.19,-0.13
2025-06-25 03:57,-0.09,-0.67,-1.07,,0.19,
2025-06-25 03:58,-0.09,0.77,-1.10,-0.10,0.19,-0.12
2025-06-25 03:59,-0.10,0.81,-0.99,0.12,0.19,0.12
2025-06-25 04:00,-0.09,0.79,-1.12,-0.10,0.18,0.12
2025-06-25 04:01,-0.09,0.73,-1.23,-0.12,0.18,-0.12
2025-06-25 04:02,-0.11,0.67,-1.49,-0.12,0.17,-0.12
2025-06-25 04:03,-0.09,-0.68,-1.38,-0.12,,-0.14
2025-06-25 04:04,-0.09,0.73,-1.43,-0.12,0.18,-0.14
2025-06-25 04:05,0.12,0.76,-1.40,0.12,0.17,-0.12
2025-06-25 04:06,0.10,0.74,-1.46,,0.18,-0.11
2025-06-25 04:07,0.09,0.80,-1.29,-0.12,,0.13
2025-06-25 04:08,,0.82,-1.40,,,0.14
2025-06-25 04:09,-0.10,0.81,-1.52,-0.11,0.17,0.14
2025-06-25 04:10,,0.71,-1.46,,0.18,0.12
2025-06-25 04:11,,0.82,-1.23,,0.15,0.12
2025-06-25 04:12,0.17,0.82,-1.23,,0.15,0.13
2025-06-25 04:13,0.21,0.84,-0.99,,0.14,0.14
2025-06-25 04:14,0.21,0.94,-0.86,,0.15,0.17
2025-06-25 04:15,0.23,0.97,-0.86,,0.14,0.18
2025-06-25 04:16,0.21,1.00,-1.23,,0.14,0.17
2025-06-25 04:17,0.17,1.05,-1.35,0.17,0.15,0.19
2025-06-25 04:18,0.18,1.07,-1.04,,0.16,0.19
2025-06-25 04:19,0.17,1.05,,,0.15,0.21
2025-06-25 04:20,0.18,1.04,-0.89,0.18,,0.19
2025-06-25 04:21,0.16,0.96,-0.94,0.15,0.15,0.16
2025-06-25 04:22,0.14,0.96,-0.94,0.12,0.16,0.18
2025-06-25 04:23,0.17,0.93,,0.12,0.15,0.18
2025-06-25 04:24,0.15,0.97,-0.89,,,0.18
2025-06-25 04:25,,1.01,,,,0.19
2025-06-25 04:26,0.15,1.00,-0.84,,0.15,0.17
2025-06-25 04:27,0.17,0.94,-0.79,,0.15,0.17
2025-06-25 04:28,0.17,0.98,-0.76,,0.14,0.17
2025-06-25 04:29,0.15,0.96,-0.76,,0.15,
2025-06-25 04:30,0.15,0.96,-0.76,,0.14,0.16
2025-06-25 04:31,0.13,0.94,-0.84,,0.15,0.14
2025-06-25 04:32,,0.87,-0.91,,0.15,
2025-06-25 04:33,0.13,0.90,-0.91,-0.11,0.14,
2025-06-25 04:34,0.13,0.86,,,0.14,0.14
2025-06-25 04:35,0.13,0.81,-0.89,,0.14,0.15
2025-06-25 04:36,,0.83,,,0.14,0.15
2025-06-25 04:37,,0.82,,0.12,,0.16
2025-06-25 04:38,0.12,0.79,-0.86,,,0.17
2025-06-25 04:39,0.13,0.79,-1.02,0.12,,0.17
2025-06-25 04:40,0.12,-0.65,-1.12,0.12,,0.15
2025-06-25 04:41,0.11,0.77,-1.07,,,0.17
2025-06-25 04:42,0.10,0.74,-1.18,,,0.15
2025-06-25 04:43,0.11,0.76,-1.18,-0.10,0.15,0.17
2025-06-25 04:44,,0.80,-1.15,,0.15,0.19
2025-06-25 04:45,0.11,0.83,-1.07,,0.15,0.20
2025-06-25 04:46,0.11,0.76,,0.12,0.14,0.17
2025-06-25 04:47,0.12,0.71,-1.26,0.11,0.13,0.16
2025-06-25 04:48,,0.70,-1.29,,-0.12,0.15
2025-06-25 04:49,,0.67,,,,0.15
2025-06-25 04:50,0.13,0.68,-1.26,,,0.13
2025-06-25 04:51,0.13,0.68,-1.32,,-0.12,0.14
2025-06-25 04:52,0.11,-0.61,-1.32,,,0.14
2025-06-25 04:53,0.11,-0.63,-1.40,0.10,-0.12,0.13
2025-06-25 04:54,0.11,0.61,-1.46,,,
2025-06-25 04:55,-0.11,0.65,-1.73,-0.13,-0.12,0.12
2025-06-25 04:56,-0.12,-0.76,-1.86,-0.19,-0.12,-0.12
2025-06-25 04:57,-0.12,-0.73,-1.96,,,
2025-06-25 04:58,0.11,-0.73,-1.80,,,0.13
2025-06-25 04:59,0.10,-0.64,-2.15,,-0.12,0.13
2025-06-25 05:00,-0.09,-0.65,-2.09,,,0.16
2025-06-25 05:01,0.13,-0.79,-2.15,,-0.13,0.14
2025-06-25 05:02,0.11,-0.67,-1.92,,-0.13,
2025-06-25 05:03,,-0.67,-2.12,-0.11,-0.14,0.14
2025-06-25 05:04,,-0.68,-2.22,,-0.14,0.14
2025-06-25 05:05,0.10,-0.81,-2.43,,-0.14,0.13
2025-06-25 05:06,,-0.79,-2.32,,-0.13,-0.15
2025-06-25 05:07,,-0.83,-2.19,,-0.12,
2025-06-25 05:08,0.11,-0.74,-2.22,,-0.14,-0.15
2025-06-25 05:09,0.12,-0.77,-2.19,,0.13,-0.12
2025-06-25 05:10,0.13,-0.80,-2.12,,0.13,
2025-06-25 05:11,0.13,-0.83,-1.92,0.12,0.12,-0.12
2025-06-25 05:12,0.16,-0.82,-1.89,,0.12,-0.12
2025-06-25 05:13,,-0.79,-1.83,,0.12,0.12
2025-06-25 05:14,0.15,-0.83,-1.83,,0.12,0.12
2025-06-25 05:15,0.15,-0.82,-1.86,,,-0.12
2025-06-25 05:16,0.15,-0.81,-1.83,,-0.11,-0.12
2025-06-25 05:17,0.17,-0.84,,,,
2025-06-25 05:18,0.17,-0.76,-1.83,0.17,0.12,-0.12
2025-06-25 05:19,0.15,-0.78,,,,-0.12
2025-06-25 05:20,,-0.76,-1.80,,,-0.11
2025-06-25 05:21,,-0.70,-1.80,,0.12,0.14
2025-06-25 05:22,0.18,0.67,,,0.12,0.13
2025-06-25 05:23,0.17,-0.63,-1.73,,0.12,
2025-06-25 05:24,0.14,0.60,-1.70,,,0.12
2025-06-25 05:25,,0.64,,,0.14,0.14
2025-06-25 05:26,0.15,-0.65,-1.70,,0.14,
2025-06-25 05:27,,-0.65,-1.70,,0.13,0.15
2025-06-25 05:28,,-0.78,-1.67,,0.12,0.16
2025-06-25 05:29,,-0.77,-1.73,,,0.14
2025-06-25 05:30,0.15,-0.79,,,,0.14
2025-06-25 05:31,0.13,-0.81,-1.80,,,0.12
2025-06-25 05:32,,-0.86,-1.96,,0.12,-0.12
2025-06-25 05:33,,-0.81,,0.14,,-0.11
2025-06-25 05:34,0.15,-0.83,,,0.12,0.12
2025-06-25 05:35,0.15,-0.84,,,,0.12
2025-06-25 05:36,0.13,-0.85,,,0.12,-0.11
2025-06-25 05:37,0.15,-0.85,,,,-0.12
2025-06-25 05:38,0.15,-0.83,-1.92,,0.15,-0.12
2025-06-25 05:39,0.14,-0.80,-1.89,,0.15,-0.12
2025-06-25 05:40,0.13,-0.84,,,0.15,
2025-06-25 05:41,0.11,-0.82,-2.02,,0.17,-0.13
2025-06-25 05:42,,-0.83,-1.99,,0.17,
2025-06-25 05:43,0.10,-0.83,-2.02,-0.12,0.16,0.12
2025-06-25 05:44,-0.11,-0.82,,,,
2025-06-25 05:45,,-0.83,-2.12,,,0.11
2025-06-25 05:46,,-0.98,-2.15,,0.15,-0.11
2025-06-25 05:47,,-0.87,-2.12,,0.15,
2025-06-25 05:48,-0.10,-0.80,-2.05,,0.16,0.15
2025-06-25 05:49,-0.11,-0.78,-1.96,,0.15,0.15
2025-06-25 05:50,,-0.74,-1.92,,0.15,0.19
2025-06-25 05:51,-0.10,-0.64,-1.86,,0.15,0.20
2025-06-25 05:52,-0.11,-0.73,,,0.15,0.19
2025-06-25 05:53,-0.11,-0.73,-1.86,,0.16,0.19
2025-06-25 05:54,,,-1.77,,0.17,0.19
2025-06-25 05:55,-0.12,-0.73,-1.80,-0.12,0.16,0.18
2025-06-25 05:56,-0.14,-0.67,-1.77,-0.18,0.17,0.17
2025-06-25 05:57,-0.15,-0.71,-1.73,,0.16,0.16
2025-06-25 05:58,-0.14,-0.81,-1.99,,,0.14
2025-06-25 05:59,-0.13,-0.80,-2.05,-0.15,0.17,0.17
2025-06-25 06:00,,-0.80,-1.92,,0.17,0.17
2025-06-25 06:01,-0.10,-0.83,-1.86,,0.17,0.18
2025-06-25 06:02,0.10,-0.85,-1.61,0.12,0.18,0.18
2025-06-25 06:03,0.12,-0.82,-1.83,,0.18,0.21
2025-06-25 06:04,0.13,-0.65,-1.70,,0.16,0.24
2025-06-25 06:05,0.13,-0.70,-1.86,-0.10,0.17,0.21
2025-06-25 06:06,0.11,-0.70,-1.89,,0.19,0.16
2025-06-25 06:07,,-0.68,-1.99,,0.18,0.16
2025-06-25 06:08,0.11,-0.71,-2.26,,0.18,0.16
2025-06-25 06:09,0.11,-0.70,-2.36,,0.15,0.16
2025-06-25 06:10,-0.10,-0.68,-2.19,,0.15,0.13
2025-06-25 06:11,-0.13,-0.70,-2.12,,0.15,0.16
2025-06-25 06:12,,0.68,-2.09,-0.14,0.17,0.18
2025-06-25 06:13,-0.17,0.70,-2.15,,0.19,0.16
2025-06-25 06:14,-0.17,0.70,-2.12,,0.12,0.17
2025-06-25 06:15,,0.68,-1.96,,,0.18
2025-06-25 06:16,,0.70,-1.80,,0.12,0.17
2025-06-25 06:17,-0.13,0.70,-1.86,,,
2025-06-25 06:18,-0.14,0.71,-1.83,,0.12,0.16
2025-06-25 06:19,-0.15,0.70,-1.89,,0.13,0.16
2025-06-25 06:20,-0.11,0.65,,,,0.16
2025-06-25 06:21,,0.64,-1.89,,,
2025-06-25 06:22,-0.13,0.64,-1.77,,0.14,
2025-06-25 06:23,-0.13,-0.64,-1.83,,,0.15
2025-06-25 06:24,-0.11,-0.65,-1.77,,0.14,
2025-06-25 06:25,-0.10,-0.64,-1.73,-0.12,0.14,0.17
2025-06-25 06:26,0.14,0.65,-1.67,,,0.19
2025-06-25 06:27,0.19,-0.63,-1.46,0.15,0.15,
2025-06-25 06:28,0.23,0.63,-1.46,0.21,0.15,0.20
2025-06-25 06:29,0.24,0.71,-1.43,0.21,0.15,0.21
2025-06-25 06:30,0.30,0.73,-1.38,0.28,,0.23
2025-06-25 06:31,0.28,0.83,-1.35,0.26,,0.23
2025-06-25 06:32,0.27,0.82,-1.26,0.28,,0.22
2025-06-25 06:33,,0.87,-1.40,,,0.22
2025-06-25 06:34,0.27,0.92,-1.32,,0.16,0.24
2025-06-25 06:35,0.24,0.88,-1.26,0.24,0.17,0.23
2025-06-25 06:36,0.23,0.97,-1.29,0.19,0.17,0.25
2025-06-25 06:37,0.26,1.13,-1.29,0.25,0.15,0.37
2025-06-25 06:38,0.25,1.02,-1.29,,0.14,0.37
2025-06-25 06:39,0.23,1.02,-1.40,,0.15,0.33
2025-06-25 06:40,0.25,1.02,-1.32,0.25,,0.37
2025-06-25 06:41,0.23,1.04,-1.35,0.22,0.19,0.57
2025-06-25 06:42,0.23,1.10,-1.12,0.23,0.14,0.53
2025-06-25 06:43,0.24,1.22,-1.12,0.25,,0.54
2025-06-25 06:44,0.25,1.15,1.10,,0.13,0.57
2025-06-25 06:45,0.24,1.20,1.15,0.29,0.14,0.59
2025-06-25 06:46,0.24,1.10,1.10,,0.13,0.62
2025-06-25 06:47,0.23,1.18,1.15,,0.12,0.62
2025-06-25 06:48,0.24,1.20,1.12,,0.12,0.56
2025-06-25 06:49,0.23,1.27,-1.10,0.19,0.12,0.53
2025-06-25 06:50,0.21,1.23,1.07,,-0.11,0.51
2025-06-25 06:51,0.18,1.20,1.12,,0.12,0.47
2025-06-25 06:52,0.21,1.18,1.15,,0.12,0.47
2025-06-25 06:53,0.22,1.07,1.21,,0.12,0.47
2025-06-25 06:54,0.22,1.25,1.18,,-0.11,0.48
2025-06-25 06:55,0.23,1.16,1.15,0.20,,0.53
2025-06-25 06:56,0.21,1.13,1.35,0.23,-0.12,0.55
2025-06-25 06:57,0.26,1.08,1.55,0.26,-0.12,0.47
2025-06-25 06:58,0.30,1.05,1.70,,-0.11,0.45
2025-06-25 06:59,0.32,0.98,1.61,0.25,,0.43
2025-06-25 07:00,0.30,1.00,1.67,0.24,-0.11,0.44
2025-06-25 07:01,0.28,1.07,1.70,0.21,-0.15,0.43
2025-06-25 07:02,0.33,1.13,1.67,0.33,-0.14,0.37
2025-06-25 07:03,0.31,1.11,1.52,0.31,-0.14,0.33
2025-06-25 07:04,0.31,0.94,1.43,0.34,-0.15,0.27
2025-06-25 07:05,0.31,1.11,1.26,,-0.15,0.25
2025-06-25 07:06,0.29,1.22,1.18,0.32,-0.15,-0.29
2025-06-25 07:07,0.26,1.13,-1.07,,-0.15,-0.26
2025-06-25 07:08,,1.05,1.12,,-0.13,-0.33
2025-06-25 07:09,0.25,0.96,1.15,0.28,-0.14,-0.31
2025-06-25 07:10,0.25,0.92,1.15,,-0.13,-0.35
2025-06-25 07:11,0.24,0.87,-1.07,,-0.15,-0.41
2025-06-25 07:12,0.21,0.79,1.10,,-0.15,-0.42
