datetime,CL,GC,HG,HO,NG,PL
2025-06-25 01:19,0.23,1.17,0.74,1.12,0.53,2.11
2025-06-25 01:20,0.23,1.17,0.74,,0.53,2.11
2025-06-25 01:21,0.23,1.34,0.74,,0.53,2.11
2025-06-25 01:22,0.23,1.40,0.74,1.12,0.53,2.11
2025-06-25 01:23,0.23,1.69,,,0.53,2.11
2025-06-25 01:24,0.23,1.69,,,0.53,2.11
2025-06-25 01:25,0.23,1.69,0.79,1.12,0.53,2.11
2025-06-25 01:26,0.23,1.69,0.79,,,2.11
2025-06-25 01:27,0.23,1.69,0.79,,,2.11
2025-06-25 01:28,0.23,1.69,0.79,1.12,0.53,2.11
2025-06-25 01:29,,1.69,0.79,,0.53,2.11
2025-06-25 01:30,0.23,1.69,0.79,,0.53,2.11
2025-06-25 01:31,0.23,2.18,0.79,,0.53,2.11
2025-06-25 01:32,,2.18,0.79,,0.53,
2025-06-25 01:33,0.23,2.18,0.79,,0.53,2.11
2025-06-25 01:34,0.23,2.18,0.79,,0.53,2.11
2025-06-25 01:35,,2.18,0.79,1.12,0.53,2.11
2025-06-25 01:36,0.26,2.18,0.79,,0.53,2.11
2025-06-25 01:37,0.26,2.18,0.79,,0.53,2.11
2025-06-25 01:38,0.28,2.18,0.79,,0.53,2.11
2025-06-25 01:39,,2.18,0.79,,0.53,2.11
2025-06-25 01:40,,2.18,0.79,,0.53,2.11
2025-06-25 01:41,,2.18,0.79,,0.53,2.11
2025-06-25 01:42,,2.18,0.79,,0.53,2.11
2025-06-25 01:43,0.30,2.18,0.79,,0.53,2.11
2025-06-25 01:44,0.30,2.18,0.79,,0.53,2.11
2025-06-25 01:45,0.30,2.18,0.79,,0.53,2.11
2025-06-25 01:46,0.30,2.18,0.79,,0.53,2.11
2025-06-25 01:47,,2.18,0.79,,0.53,2.11
2025-06-25 01:48,0.30,2.18,0.79,,,2.11
2025-06-25 01:49,0.30,2.18,0.79,,0.53,2.11
2025-06-25 01:50,,2.18,0.79,,0.53,2.11
2025-06-25 01:51,0.30,2.18,0.79,,0.53,2.11
2025-06-25 01:52,0.30,2.18,0.79,,0.53,2.11
2025-06-25 01:53,0.30,2.18,0.79,,,2.11
2025-06-25 01:54,0.30,2.18,0.79,,0.53,2.11
2025-06-25 01:55,,2.18,0.79,,0.53,2.11
2025-06-25 01:56,,2.18,0.79,,0.53,2.11
2025-06-25 01:57,0.30,2.18,0.79,,0.53,2.11
2025-06-25 01:58,0.30,2.18,0.79,,0.53,2.11
2025-06-25 01:59,0.30,2.18,0.79,1.12,0.53,2.11
2025-06-25 02:00,0.30,2.18,0.79,,,2.18
2025-06-25 02:01,0.30,2.18,0.79,1.12,0.53,2.29
2025-06-25 02:02,0.30,2.18,1.06,,0.53,2.29
2025-06-25 02:03,0.30,2.18,1.06,,0.53,2.29
2025-06-25 02:04,0.38,2.18,1.15,1.12,,2.29
2025-06-25 02:05,0.38,2.18,1.15,,0.53,2.29
2025-06-25 02:06,0.40,2.18,1.15,1.12,,2.29
2025-06-25 02:07,0.40,2.18,1.15,,0.53,2.29
2025-06-25 02:08,0.40,2.18,1.15,,0.53,2.29
2025-06-25 02:09,0.40,2.18,1.15,,,2.29
2025-06-25 02:10,0.40,2.18,1.69,,0.53,2.29
2025-06-25 02:11,0.40,2.38,1.74,,,2.29
2025-06-25 02:12,0.40,2.57,1.85,,0.53,2.29
2025-06-25 02:13,,2.57,1.95,,0.53,2.29
2025-06-25 02:14,,2.57,2.06,,,2.29
2025-06-25 02:15,0.40,2.57,2.27,,,
2025-06-25 02:16,0.40,2.60,2.27,,0.53,2.29
2025-06-25 02:17,,2.89,2.27,,0.53,2.29
2025-06-25 02:18,,3.02,2.27,,0.53,2.29
2025-06-25 02:19,0.40,3.34,2.27,,0.53,2.29
2025-06-25 02:20,,3.34,,,0.53,2.29
2025-06-25 02:21,0.40,3.34,2.27,,0.53,2.29
2025-06-25 02:22,0.40,3.34,2.27,,0.53,2.29
2025-06-25 02:23,0.40,3.34,2.27,,0.53,
2025-06-25 02:24,0.40,3.34,2.61,,0.53,
2025-06-25 02:25,0.46,3.34,2.61,,0.53,2.29
2025-06-25 02:26,,3.34,2.61,,0.53,2.29
2025-06-25 02:27,0.50,3.34,2.61,,0.53,2.29
2025-06-25 02:28,0.50,3.34,2.61,,0.53,2.29
2025-06-25 02:29,,3.34,2.61,,0.53,2.29
2025-06-25 02:30,0.50,3.34,2.61,,0.53,2.29
2025-06-25 02:31,0.50,3.34,2.61,,0.53,2.29
2025-06-25 02:32,0.50,3.34,2.61,,0.58,2.29
2025-06-25 02:33,0.50,3.34,2.61,,0.58,2.29
2025-06-25 02:34,0.50,3.34,2.61,,0.58,2.29
2025-06-25 02:35,,3.34,2.61,,0.58,2.29
2025-06-25 02:36,0.50,3.34,2.61,,0.58,2.29
2025-06-25 02:37,0.50,3.34,2.61,,,2.29
2025-06-25 02:38,0.52,3.34,2.61,,0.58,
2025-06-25 02:39,0.57,3.34,2.72,1.12,0.58,2.29
2025-06-25 02:40,0.57,3.34,2.72,1.12,0.58,2.29
2025-06-25 02:41,0.57,3.34,2.72,,,2.29
2025-06-25 02:42,0.57,3.71,2.72,,0.58,
2025-06-25 02:43,0.57,3.71,2.90,,0.58,2.29
2025-06-25 02:44,0.57,3.71,2.90,,0.58,2.29
2025-06-25 02:45,0.57,3.71,2.90,,0.58,2.29
2025-06-25 02:46,0.57,3.71,3.26,,0.58,2.29
2025-06-25 02:47,0.57,3.71,3.26,,0.58,2.29
2025-06-25 02:48,0.57,3.71,3.26,,,2.29
2025-06-25 02:49,0.57,3.71,3.26,,,2.29
2025-06-25 02:50,0.57,3.83,3.26,1.12,0.58,2.29
2025-06-25 02:51,0.57,4.21,3.26,,0.58,2.29
2025-06-25 02:52,0.57,4.21,3.26,,,2.29
2025-06-25 02:53,0.57,4.21,3.26,,0.58,2.29
2025-06-25 02:54,0.57,4.21,3.26,1.12,,2.29
2025-06-25 02:55,,4.21,3.26,,0.58,2.29
2025-06-25 02:56,0.57,4.57,3.26,,0.58,2.29
2025-06-25 02:57,0.57,4.57,3.26,,0.58,2.29
2025-06-25 02:58,0.57,4.57,3.26,,0.58,2.29
2025-06-25 02:59,0.57,4.57,3.26,,0.58,2.29
2025-06-25 03:00,0.57,4.72,3.26,,,2.29
2025-06-25 03:01,0.57,4.72,3.26,1.12,0.58,2.29
2025-06-25 03:02,0.57,4.96,3.26,1.12,0.58,2.29
2025-06-25 03:03,0.57,4.96,3.26,,0.58,
2025-06-25 03:04,,4.96,3.26,,0.58,2.29
2025-06-25 03:05,0.57,4.96,3.26,,0.73,2.29
2025-06-25 03:06,0.57,4.96,3.26,,0.73,2.29
2025-06-25 03:07,0.57,4.96,3.26,1.12,0.73,2.29
2025-06-25 03:08,0.57,4.96,3.26,1.12,0.73,2.29
2025-06-25 03:09,0.57,4.96,3.26,1.12,0.73,2.29
2025-06-25 03:10,0.57,4.96,3.26,,0.73,
2025-06-25 03:11,0.57,4.96,,1.12,0.73,2.29
2025-06-25 03:12,0.57,4.96,3.26,1.12,0.73,2.29
2025-06-25 03:13,,4.96,3.26,,0.73,2.29
2025-06-25 03:14,0.57,4.96,3.26,,0.73,2.29
2025-06-25 03:15,0.57,4.96,3.26,,0.73,2.29
2025-06-25 03:16,0.57,4.96,3.26,,0.73,
2025-06-25 03:17,0.57,4.96,3.26,1.21,0.73,2.29
2025-06-25 03:18,0.57,4.96,3.26,1.34,0.73,2.29
2025-06-25 03:19,,4.96,3.26,,0.73,2.29
2025-06-25 03:20,0.57,4.96,3.26,,0.73,2.29
2025-06-25 03:21,0.57,4.96,3.26,,0.73,2.29
2025-06-25 03:22,0.57,4.96,3.26,,0.73,2.29
2025-06-25 03:23,0.57,4.96,3.26,,0.73,2.29
2025-06-25 03:24,,4.96,3.26,,0.73,
2025-06-25 03:25,0.57,4.96,3.26,,0.73,2.29
2025-06-25 03:26,,4.96,3.26,,0.73,2.29
2025-06-25 03:27,0.57,4.96,3.26,1.74,0.73,2.29
2025-06-25 03:28,0.57,4.96,3.26,2.28,0.73,2.29
2025-06-25 03:29,0.57,4.96,,,0.73,2.29
2025-06-25 03:30,0.57,4.96,,2.28,0.73,2.29
2025-06-25 03:31,0.57,4.96,3.26,2.28,0.73,2.29
2025-06-25 03:32,,4.96,3.26,2.28,0.73,2.29
2025-06-25 03:33,0.57,4.96,,2.39,0.73,2.29
2025-06-25 03:34,0.57,4.96,3.26,,0.73,
2025-06-25 03:35,0.57,4.96,3.26,,0.73,2.29
2025-06-25 03:36,0.57,4.96,,,0.73,
2025-06-25 03:37,,4.96,3.26,,0.73,2.29
2025-06-25 03:38,0.57,4.96,3.26,2.39,0.73,2.29
2025-06-25 03:39,0.57,4.96,3.26,,0.73,2.29
2025-06-25 03:40,0.57,4.96,3.26,2.39,0.73,2.29
2025-06-25 03:41,0.57,4.96,3.26,2.39,0.73,2.29
2025-06-25 03:42,0.57,4.96,3.26,,0.73,2.29
2025-06-25 03:43,0.57,4.96,3.26,,0.73,2.29
2025-06-25 03:44,0.57,4.96,3.26,,0.73,2.29
2025-06-25 03:45,0.57,4.96,3.26,,0.73,2.29
2025-06-25 03:46,0.57,4.96,3.26,2.39,0.73,2.29
2025-06-25 03:47,0.57,4.96,3.26,2.39,0.73,
2025-06-25 03:48,0.57,4.96,3.26,2.39,,2.29
2025-06-25 03:49,0.57,4.96,3.26,,,2.29
2025-06-25 03:50,0.57,4.96,3.26,2.39,0.73,2.29
2025-06-25 03:51,0.57,4.96,3.26,2.39,0.73,
2025-06-25 03:52,0.57,4.96,3.26,2.39,0.73,2.29
2025-06-25 03:53,,4.96,3.26,,0.73,2.29
2025-06-25 03:54,,4.96,3.26,,,2.29
2025-06-25 03:55,0.57,4.96,,,0.73,2.29
2025-06-25 03:56,,4.96,3.26,,0.73,2.29
2025-06-25 03:57,0.57,4.96,3.26,,0.73,
2025-06-25 03:58,0.57,4.96,3.26,2.39,0.73,2.29
2025-06-25 03:59,0.57,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:00,0.57,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:01,0.57,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:02,0.57,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:03,0.57,4.96,3.26,2.39,,2.29
2025-06-25 04:04,0.57,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:05,0.57,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:06,0.57,4.96,3.26,,0.73,2.29
2025-06-25 04:07,0.57,4.96,3.26,2.39,,2.29
2025-06-25 04:08,,4.96,3.26,,,2.29
2025-06-25 04:09,0.57,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:10,,4.96,3.26,,0.73,2.29
2025-06-25 04:11,,4.96,3.26,,0.73,2.29
2025-06-25 04:12,0.57,4.96,3.26,,0.73,2.29
2025-06-25 04:13,0.59,4.96,3.26,,0.73,2.29
2025-06-25 04:14,0.59,4.96,3.26,,0.73,2.29
2025-06-25 04:15,0.64,4.96,3.26,,0.73,2.29
2025-06-25 04:16,0.64,4.96,3.26,,0.73,2.29
2025-06-25 04:17,0.64,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:18,0.64,4.96,3.26,,0.73,2.29
2025-06-25 04:19,0.64,4.96,,,0.73,2.29
2025-06-25 04:20,0.64,4.96,3.26,2.39,,2.29
2025-06-25 04:21,0.64,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:22,0.64,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:23,0.64,4.96,,2.39,0.73,2.29
2025-06-25 04:24,0.64,4.96,3.26,,,2.29
2025-06-25 04:25,,4.96,,,,2.29
2025-06-25 04:26,0.64,4.96,3.26,,0.73,2.29
2025-06-25 04:27,0.64,4.96,3.26,,0.73,2.29
2025-06-25 04:28,0.64,4.96,3.26,,0.73,2.29
2025-06-25 04:29,0.64,4.96,3.26,,0.73,
2025-06-25 04:30,0.64,4.96,3.26,,0.73,2.29
2025-06-25 04:31,0.64,4.96,3.26,,0.73,2.29
2025-06-25 04:32,,4.96,3.26,,0.73,
2025-06-25 04:33,0.64,4.96,3.26,2.39,0.73,
2025-06-25 04:34,0.64,4.96,,,0.73,2.29
2025-06-25 04:35,0.64,4.96,3.26,,0.73,2.29
2025-06-25 04:36,,4.96,,,0.73,2.29
2025-06-25 04:37,,4.96,,2.39,,2.29
2025-06-25 04:38,0.64,4.96,3.26,,,2.29
2025-06-25 04:39,0.64,4.96,3.26,2.39,,2.29
2025-06-25 04:40,0.64,4.96,3.26,2.39,,2.29
2025-06-25 04:41,0.64,4.96,3.26,,,2.29
2025-06-25 04:42,0.64,4.96,3.26,,,2.29
2025-06-25 04:43,0.64,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:44,,4.96,3.26,,0.73,2.29
2025-06-25 04:45,0.64,4.96,3.26,,0.73,2.29
2025-06-25 04:46,0.64,4.96,,2.39,0.73,2.29
2025-06-25 04:47,0.64,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:48,,4.96,3.26,,0.73,2.29
2025-06-25 04:49,,4.96,,,,2.29
2025-06-25 04:50,0.64,4.96,3.26,,,2.29
2025-06-25 04:51,0.64,4.96,3.26,,0.73,2.29
2025-06-25 04:52,0.64,4.96,3.26,,,2.29
2025-06-25 04:53,0.64,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:54,0.64,4.96,3.26,,,
2025-06-25 04:55,0.64,4.96,3.51,2.39,0.73,2.29
2025-06-25 04:56,0.64,4.96,3.76,2.39,0.73,2.29
2025-06-25 04:57,0.64,4.96,3.96,,,
2025-06-25 04:58,0.64,4.96,3.96,,,2.29
2025-06-25 04:59,0.64,4.96,4.36,,0.73,2.29
2025-06-25 05:00,0.64,4.96,4.36,,,2.29
2025-06-25 05:01,0.64,4.96,4.36,,0.73,2.29
2025-06-25 05:02,0.64,4.96,4.36,,0.73,
2025-06-25 05:03,,4.96,4.36,2.39,0.73,2.29
2025-06-25 05:04,,4.96,4.50,,0.73,2.29
2025-06-25 05:05,0.64,4.96,4.91,,0.73,2.29
2025-06-25 05:06,,4.96,4.91,,0.73,2.29
2025-06-25 05:07,,4.96,4.91,,0.73,
2025-06-25 05:08,0.64,4.96,4.91,,0.73,2.29
2025-06-25 05:09,0.64,4.96,4.91,,0.73,2.29
2025-06-25 05:10,0.64,4.96,4.91,,0.73,
2025-06-25 05:11,0.64,4.96,4.91,2.39,0.73,2.29
2025-06-25 05:12,0.64,4.96,4.91,,0.73,2.29
2025-06-25 05:13,,4.96,4.91,,0.73,2.29
2025-06-25 05:14,0.64,4.96,4.91,,0.73,2.29
2025-06-25 05:15,0.64,4.96,4.91,,,2.29
2025-06-25 05:16,0.64,4.96,4.91,,0.73,2.29
2025-06-25 05:17,0.64,4.96,,,,
2025-06-25 05:18,0.64,4.96,4.91,2.39,0.73,2.29
2025-06-25 05:19,0.64,4.96,,,,2.29
2025-06-25 05:20,,4.96,4.91,,,2.29
2025-06-25 05:21,,4.96,4.91,,0.73,2.29
2025-06-25 05:22,0.64,4.96,,,0.73,2.29
2025-06-25 05:23,0.64,4.96,4.91,,0.73,
2025-06-25 05:24,0.64,4.96,4.91,,,2.29
2025-06-25 05:25,,4.96,,,0.73,2.29
2025-06-25 05:26,0.64,4.96,4.91,,0.73,
2025-06-25 05:27,,4.96,4.91,,0.73,2.29
2025-06-25 05:28,,4.96,4.91,,0.73,2.29
2025-06-25 05:29,,4.96,4.91,,,2.29
2025-06-25 05:30,0.64,4.96,,,,2.29
2025-06-25 05:31,0.64,4.96,4.91,,,2.29
2025-06-25 05:32,,4.96,4.91,,0.73,2.29
2025-06-25 05:33,,4.96,,2.39,,2.29
2025-06-25 05:34,0.64,4.96,,,0.73,2.29
2025-06-25 05:35,0.64,4.96,,,,2.29
2025-06-25 05:36,0.64,4.96,,,0.73,2.29
2025-06-25 05:37,0.64,4.96,,,,2.29
2025-06-25 05:38,0.64,4.96,4.91,,0.73,2.29
2025-06-25 05:39,0.64,4.96,4.91,,0.73,2.29
2025-06-25 05:40,0.64,4.96,,,0.73,
2025-06-25 05:41,0.64,4.96,4.91,,0.73,2.29
2025-06-25 05:42,,4.96,4.91,,0.73,
2025-06-25 05:43,0.64,4.96,4.91,2.39,0.73,2.29
2025-06-25 05:44,0.64,4.96,,,,
2025-06-25 05:45,,4.96,4.91,,,2.29
2025-06-25 05:46,,4.96,4.91,,0.73,2.29
2025-06-25 05:47,,4.96,4.91,,0.73,
2025-06-25 05:48,0.64,4.96,4.91,,0.73,2.29
2025-06-25 05:49,0.64,4.96,4.91,,0.73,2.29
2025-06-25 05:50,,4.96,4.91,,0.73,2.29
2025-06-25 05:51,0.64,4.96,4.91,,0.73,2.29
2025-06-25 05:52,0.64,4.96,,,0.73,2.29
2025-06-25 05:53,0.64,4.96,4.91,,0.73,2.29
2025-06-25 05:54,,,4.91,,0.73,2.29
2025-06-25 05:55,0.64,4.96,4.91,2.39,0.73,2.29
2025-06-25 05:56,0.64,4.96,4.91,2.39,0.73,2.29
2025-06-25 05:57,0.64,4.96,4.91,,0.73,2.29
2025-06-25 05:58,0.64,4.96,4.91,,,2.29
2025-06-25 05:59,0.64,4.96,4.91,2.39,0.73,2.29
2025-06-25 06:00,,4.96,4.91,,0.73,2.29
2025-06-25 06:01,0.64,4.96,4.91,,0.73,2.29
2025-06-25 06:02,0.64,4.96,4.91,2.39,0.73,2.29
2025-06-25 06:03,0.64,4.96,4.91,,0.73,2.29
2025-06-25 06:04,0.64,4.96,4.91,,0.73,2.29
2025-06-25 06:05,0.64,4.96,4.91,2.39,0.73,2.29
2025-06-25 06:06,0.64,4.96,4.91,,0.73,2.29
2025-06-25 06:07,,4.96,4.91,,0.73,2.29
2025-06-25 06:08,0.64,4.96,4.91,,0.73,2.29
2025-06-25 06:09,0.64,4.96,4.91,,0.73,2.29
2025-06-25 06:10,0.64,4.96,4.91,,0.73,2.29
2025-06-25 06:11,0.64,4.96,4.91,,0.73,2.29
2025-06-25 06:12,,4.96,4.91,2.39,0.73,2.29
2025-06-25 06:13,0.64,4.96,4.91,,0.73,2.29
2025-06-25 06:14,0.64,4.96,4.91,,0.73,2.29
2025-06-25 06:15,,4.96,4.91,,,2.29
2025-06-25 06:16,,4.96,4.91,,0.73,2.29
2025-06-25 06:17,0.64,4.96,4.91,,,
2025-06-25 06:18,0.64,4.96,4.91,,0.73,2.29
2025-06-25 06:19,0.64,4.96,4.91,,0.73,2.29
2025-06-25 06:20,0.64,4.96,,,,2.29
2025-06-25 06:21,,4.96,4.91,,,
2025-06-25 06:22,0.64,4.96,4.91,,0.73,
2025-06-25 06:23,0.64,4.96,4.91,,,2.29
2025-06-25 06:24,0.64,4.96,4.91,,0.73,
2025-06-25 06:25,0.64,4.96,4.91,2.39,0.73,2.29
2025-06-25 06:26,0.64,4.96,4.91,,,2.29
2025-06-25 06:27,0.64,4.96,4.91,2.39,0.73,
2025-06-25 06:28,0.66,4.96,4.91,2.39,0.73,2.29
2025-06-25 06:29,0.68,4.96,4.91,2.39,0.73,2.29
2025-06-25 06:30,0.84,4.96,4.91,2.91,,2.29
2025-06-25 06:31,0.84,4.96,4.91,2.91,,2.29
2025-06-25 06:32,0.84,4.96,4.91,2.95,,2.29
2025-06-25 06:33,,4.96,4.91,,,2.29
2025-06-25 06:34,0.84,4.96,4.91,,0.73,2.29
2025-06-25 06:35,0.84,4.96,4.91,2.95,0.73,2.29
2025-06-25 06:36,0.84,4.96,4.91,2.95,0.73,2.29
2025-06-25 06:37,0.84,4.96,4.91,2.95,0.73,2.92
2025-06-25 06:38,0.84,4.96,4.91,,0.73,2.96
2025-06-25 06:39,0.84,4.96,4.91,,0.73,2.96
2025-06-25 06:40,0.84,4.96,4.91,2.95,,2.96
2025-06-25 06:41,0.84,4.96,4.91,2.95,0.73,4.56
2025-06-25 06:42,0.84,4.96,4.91,2.95,0.73,4.56
2025-06-25 06:43,0.84,4.96,4.91,2.95,,4.56
2025-06-25 06:44,0.84,4.96,4.91,,0.73,4.56
2025-06-25 06:45,0.84,4.96,4.91,3.04,0.73,4.70
2025-06-25 06:46,0.84,4.96,4.91,,0.73,5.00
2025-06-25 06:47,0.84,4.96,4.91,,0.73,5.00
2025-06-25 06:48,0.84,4.96,4.91,,0.73,5.00
2025-06-25 06:49,0.84,4.96,4.91,3.04,0.73,5.00
2025-06-25 06:50,0.84,4.96,4.91,,0.73,5.00
2025-06-25 06:51,0.84,4.96,4.91,,0.73,5.00
2025-06-25 06:52,0.84,4.96,4.91,,0.73,5.00
2025-06-25 06:53,0.84,4.96,4.91,,0.73,5.00
2025-06-25 06:54,0.84,4.96,4.91,,0.73,5.00
2025-06-25 06:55,0.84,4.96,4.91,3.04,,5.00
2025-06-25 06:56,0.84,4.96,4.91,3.04,0.73,5.00
2025-06-25 06:57,0.84,4.96,4.91,3.04,0.73,5.00
2025-06-25 06:58,0.84,4.96,4.91,,0.73,5.00
2025-06-25 06:59,0.89,4.96,4.91,3.04,,5.00
2025-06-25 07:00,0.89,4.96,4.91,3.04,0.73,5.00
2025-06-25 07:01,0.89,4.96,4.91,3.04,0.73,5.00
2025-06-25 07:02,0.92,4.96,4.91,3.52,0.73,5.00
2025-06-25 07:03,0.92,4.96,4.91,3.52,0.73,5.00
2025-06-25 07:04,0.92,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:05,0.92,4.96,4.91,,0.73,5.00
2025-06-25 07:06,0.92,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:07,0.92,4.96,4.91,,0.73,5.00
2025-06-25 07:08,,4.96,4.91,,0.73,5.00
2025-06-25 07:09,0.92,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:10,0.92,4.96,4.91,,0.73,5.00
2025-06-25 07:11,0.92,4.96,4.91,,0.73,5.00
2025-06-25 07:12,0.92,4.96,4.91,,0.73,5.00
2025-06-25 07:13,,4.96,4.91,,0.73,5.00
2025-06-25 07:14,0.92,4.96,4.91,,0.73,5.00
2025-06-25 07:15,0.92,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:16,0.92,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:17,0.92,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:18,0.92,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:19,0.92,4.96,4.91,,0.73,5.00
2025-06-25 07:20,,4.96,4.91,,0.73,5.00
2025-06-25 07:21,0.92,4.96,4.91,,0.73,5.00
2025-06-25 07:22,0.92,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:23,,4.96,4.91,,0.73,5.00
2025-06-25 07:24,0.92,4.96,,,0.73,5.00
2025-06-25 07:25,0.92,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:26,0.92,4.96,4.91,,0.73,5.00
2025-06-25 07:27,0.92,4.96,4.91,,0.73,5.00
2025-06-25 07:28,0.92,4.96,4.91,,0.73,5.00
2025-06-25 07:29,0.92,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:30,0.92,4.96,4.91,3.56,0.73,5.00
