datetime,CL,GC,HG,HO,NG,PL
2025-06-25 01:28,0.01,0.07,0.03,0.05,0.09,0.08
2025-06-25 01:29,,0.06,0.03,,0.09,0.08
2025-06-25 01:30,0.01,0.07,0.03,,0.09,0.10
2025-06-25 01:31,0.02,0.09,0.03,,0.09,0.10
2025-06-25 01:32,,0.08,0.03,,0.08,
2025-06-25 01:33,0.02,0.08,0.05,,0.08,0.10
2025-06-25 01:34,0.02,0.07,0.05,,0.08,0.10
2025-06-25 01:35,,0.08,0.05,0.04,0.08,0.10
2025-06-25 01:36,0.03,0.07,0.05,,0.08,0.09
2025-06-25 01:37,0.03,0.06,0.05,,0.08,0.09
2025-06-25 01:38,0.03,0.06,0.04,,0.08,0.08
2025-06-25 01:39,,0.06,0.04,,0.09,0.08
2025-06-25 01:40,,0.06,0.04,,0.08,0.08
2025-06-25 01:41,,0.06,0.04,,0.09,0.09
2025-06-25 01:42,,0.05,0.04,,0.08,0.10
2025-06-25 01:43,0.03,0.04,0.04,,0.08,0.11
2025-06-25 01:44,0.03,0.04,0.03,,0.08,0.09
2025-06-25 01:45,0.03,0.04,0.04,,0.08,0.09
2025-06-25 01:46,0.03,0.06,0.03,,0.09,0.10
2025-06-25 01:47,,0.05,0.03,,0.09,0.11
2025-06-25 01:48,0.03,0.04,0.03,,,0.09
2025-06-25 01:49,0.03,0.04,0.03,,0.07,0.10
2025-06-25 01:50,,0.04,0.03,,0.07,0.10
2025-06-25 01:51,0.03,0.04,0.03,,0.07,0.12
2025-06-25 01:52,0.03,0.04,0.03,,0.08,0.11
2025-06-25 01:53,0.02,0.06,0.03,,,0.10
2025-06-25 01:54,0.02,0.06,0.03,,0.08,0.09
2025-06-25 01:55,,0.05,0.03,,0.08,0.09
2025-06-25 01:56,,0.04,0.03,,0.09,0.09
2025-06-25 01:57,0.02,0.04,0.03,,0.09,0.10
2025-06-25 01:58,0.02,0.04,0.03,,0.10,0.09
2025-06-25 01:59,0.02,0.05,0.05,0.04,0.09,0.16
2025-06-25 02:00,0.02,0.05,0.04,,,0.20
2025-06-25 02:01,0.02,0.05,0.04,0.05,0.09,0.21
2025-06-25 02:02,0.03,0.07,0.07,,0.09,0.15
2025-06-25 02:03,0.02,0.07,0.07,,0.09,0.18
2025-06-25 02:04,0.04,0.06,0.08,0.06,,0.15
2025-06-25 02:05,0.04,0.06,0.08,,0.09,0.15
2025-06-25 02:06,0.04,0.08,0.07,0.05,,0.15
2025-06-25 02:07,0.03,0.08,0.07,,0.09,0.16
2025-06-25 02:08,0.02,0.08,0.06,,0.08,0.14
2025-06-25 02:09,0.02,0.08,0.05,,,0.16
2025-06-25 02:10,0.02,0.08,0.11,,0.08,0.16
2025-06-25 02:11,0.03,0.10,0.11,,,0.17
2025-06-25 02:12,0.03,0.11,0.12,,0.09,0.17
2025-06-25 02:13,,0.11,0.13,,0.08,0.17
2025-06-25 02:14,,0.11,0.13,,,0.17
2025-06-25 02:15,0.04,0.11,0.15,,,
2025-06-25 02:16,0.04,0.11,0.13,,0.10,0.16
2025-06-25 02:17,,0.12,0.10,,0.09,0.13
2025-06-25 02:18,,0.13,0.12,,0.08,0.12
2025-06-25 02:19,0.04,0.14,0.12,,0.09,0.16
2025-06-25 02:20,,0.14,,,0.09,0.16
2025-06-25 02:21,0.03,0.14,0.13,,0.08,0.16
2025-06-25 02:22,0.04,0.12,0.14,,0.08,0.18
2025-06-25 02:23,0.04,0.11,0.14,,0.08,
2025-06-25 02:24,0.04,0.11,0.17,,0.09,
2025-06-25 02:25,0.05,0.10,0.17,,0.09,0.13
2025-06-25 02:26,,0.09,0.16,,0.10,0.12
2025-06-25 02:27,0.05,0.11,0.14,,0.09,0.12
2025-06-25 02:28,0.05,0.11,0.15,,0.08,0.12
2025-06-25 02:29,,0.10,0.15,,0.08,0.11
2025-06-25 02:30,0.05,0.08,0.14,,0.09,0.09
2025-06-25 02:31,0.04,0.09,0.16,,0.09,0.10
2025-06-25 02:32,0.04,0.10,0.16,,0.11,0.08
2025-06-25 02:33,0.05,0.09,0.16,,0.10,0.08
2025-06-25 02:34,0.04,0.10,0.14,,0.09,0.09
2025-06-25 02:35,,0.11,0.15,,0.10,0.11
2025-06-25 02:36,0.05,0.11,0.15,,0.10,0.09
2025-06-25 02:37,0.05,0.12,0.16,,,0.09
2025-06-25 02:38,0.05,0.13,0.16,,0.09,
2025-06-25 02:39,0.06,0.13,0.18,0.05,0.09,0.11
2025-06-25 02:40,0.05,0.14,0.18,0.06,0.09,0.12
2025-06-25 02:41,0.04,0.14,0.18,,,0.11
2025-06-25 02:42,0.03,0.16,0.17,,0.08,
2025-06-25 02:43,0.04,0.15,0.19,,0.07,0.10
2025-06-25 02:44,0.03,0.15,0.19,,0.07,0.10
2025-06-25 02:45,0.03,0.13,0.19,,0.08,0.10
2025-06-25 02:46,0.04,0.14,0.21,,0.07,0.11
2025-06-25 02:47,0.04,0.14,0.21,,0.08,0.11
2025-06-25 02:48,0.05,0.13,0.20,,,0.12
2025-06-25 02:49,0.04,0.13,0.15,,,0.11
2025-06-25 02:50,0.05,0.16,0.15,0.04,0.08,0.14
2025-06-25 02:51,0.05,0.18,0.16,,0.08,0.15
2025-06-25 02:52,0.04,0.18,0.15,,,0.14
2025-06-25 02:53,0.04,0.18,0.14,,0.08,0.14
2025-06-25 02:54,0.03,0.16,0.11,0.03,,0.09
2025-06-25 02:55,,0.17,0.12,,0.10,0.11
2025-06-25 02:56,0.04,0.20,0.11,,0.09,0.11
2025-06-25 02:57,0.04,0.19,0.12,,0.09,0.13
2025-06-25 02:58,0.05,0.20,0.12,,0.09,0.16
2025-06-25 02:59,0.05,0.19,0.12,,0.08,0.13
2025-06-25 03:00,0.05,0.20,0.12,,,0.14
2025-06-25 03:01,0.04,0.20,0.12,0.03,0.10,0.14
2025-06-25 03:02,0.04,0.21,0.12,0.05,0.10,0.13
2025-06-25 03:03,0.04,0.21,0.11,,0.11,
2025-06-25 03:04,,0.19,0.11,,0.11,0.12
2025-06-25 03:05,0.05,0.17,0.10,,0.14,0.11
2025-06-25 03:06,0.04,0.17,0.10,,0.11,0.09
2025-06-25 03:07,0.04,0.17,0.10,0.04,0.10,0.10
2025-06-25 03:08,0.04,0.20,0.10,0.04,0.10,0.09
2025-06-25 03:09,0.04,0.19,0.10,0.06,0.11,0.09
2025-06-25 03:10,0.04,0.18,0.11,,0.11,
2025-06-25 03:11,0.04,0.16,,0.04,0.11,0.09
2025-06-25 03:12,0.04,0.15,0.10,0.06,0.11,0.11
2025-06-25 03:13,,0.15,0.11,,0.12,0.13
2025-06-25 03:14,0.04,0.14,0.10,,0.11,0.14
2025-06-25 03:15,0.04,0.13,0.10,,0.11,0.12
2025-06-25 03:16,0.04,0.12,0.10,,0.11,
2025-06-25 03:17,0.06,0.14,0.14,0.07,0.11,0.10
2025-06-25 03:18,0.05,0.13,0.13,0.08,0.11,0.11
2025-06-25 03:19,,0.12,0.13,,0.11,0.11
2025-06-25 03:20,0.05,0.11,0.12,,0.11,0.12
2025-06-25 03:21,0.05,0.13,0.12,,0.10,0.12
2025-06-25 03:22,0.05,0.13,0.12,,0.10,0.10
2025-06-25 03:23,0.04,0.12,0.11,,0.10,0.11
2025-06-25 03:24,,0.12,0.10,,0.11,
2025-06-25 03:25,0.04,0.12,0.10,,0.11,0.13
2025-06-25 03:26,,0.11,0.10,,0.11,0.12
2025-06-25 03:27,0.05,0.12,0.10,0.10,0.11,0.12
2025-06-25 03:28,0.05,0.12,0.11,0.13,0.11,0.10
2025-06-25 03:29,0.05,0.12,,,0.11,0.09
2025-06-25 03:30,0.05,0.12,,0.12,0.11,0.10
2025-06-25 03:31,0.05,0.12,0.10,0.10,0.11,0.12
2025-06-25 03:32,,0.11,0.10,0.12,0.11,0.12
2025-06-25 03:33,0.05,0.11,,0.14,0.11,0.12
2025-06-25 03:34,0.05,0.11,0.11,,0.11,
2025-06-25 03:35,0.05,0.11,0.11,,0.12,0.09
2025-06-25 03:36,0.05,0.12,,,0.11,
2025-06-25 03:37,,0.13,0.13,,0.11,0.08
2025-06-25 03:38,0.05,0.13,0.13,0.13,0.11,0.10
2025-06-25 03:39,0.05,0.12,0.13,,0.11,0.10
2025-06-25 03:40,0.05,0.11,0.13,0.11,0.12,0.10
2025-06-25 03:41,0.04,0.11,0.12,0.07,0.12,0.11
2025-06-25 03:42,0.03,0.11,0.12,,0.13,0.09
2025-06-25 03:43,0.03,0.10,0.11,,0.13,0.09
2025-06-25 03:44,0.03,0.10,0.09,,0.13,0.10
2025-06-25 03:45,0.03,0.09,0.10,,0.12,0.10
2025-06-25 03:46,0.03,0.10,0.10,0.07,0.11,0.10
2025-06-25 03:47,0.04,0.09,0.10,0.09,0.11,
2025-06-25 03:48,0.03,0.10,0.10,0.09,,0.14
2025-06-25 03:49,0.03,0.10,0.12,,,0.15
2025-06-25 03:50,0.03,0.09,0.13,0.10,0.11,0.12
2025-06-25 03:51,0.03,0.09,0.13,0.08,0.12,
2025-06-25 03:52,0.03,0.09,0.13,0.09,0.11,0.12
2025-06-25 03:53,,0.09,0.14,,0.11,0.10
2025-06-25 03:54,,0.08,0.14,,,0.09
2025-06-25 03:55,0.03,0.08,,,0.10,0.09
2025-06-25 03:56,,0.08,0.15,,0.10,0.09
2025-06-25 03:57,0.03,0.08,0.14,,0.10,
2025-06-25 03:58,0.03,0.09,0.14,0.06,0.10,0.09
2025-06-25 03:59,0.03,0.10,0.13,0.07,0.10,0.09
2025-06-25 04:00,0.03,0.10,0.15,0.06,0.09,0.09
2025-06-25 04:01,0.03,0.09,0.16,0.07,0.09,0.09
2025-06-25 04:02,0.03,0.08,0.20,0.07,0.09,0.09
2025-06-25 04:03,0.03,0.08,0.18,0.07,,0.10
2025-06-25 04:04,0.03,0.09,0.19,0.07,0.09,0.10
2025-06-25 04:05,0.04,0.09,0.19,0.07,0.09,0.09
2025-06-25 04:06,0.03,0.09,0.19,,0.09,0.08
2025-06-25 04:07,0.03,0.10,0.17,0.07,,0.09
2025-06-25 04:08,,0.10,0.19,,,0.10
2025-06-25 04:09,0.03,0.10,0.20,0.06,0.09,0.10
2025-06-25 04:10,,0.09,0.19,,0.09,0.09
2025-06-25 04:11,,0.10,0.16,,0.08,0.09
2025-06-25 04:12,0.05,0.10,0.16,,0.08,0.10
2025-06-25 04:13,0.06,0.10,0.13,,0.07,0.10
2025-06-25 04:14,0.06,0.11,0.11,,0.08,0.12
2025-06-25 04:15,0.07,0.12,0.11,,0.07,0.13
2025-06-25 04:16,0.06,0.12,0.16,,0.07,0.12
2025-06-25 04:17,0.05,0.13,0.18,0.10,0.08,0.13
2025-06-25 04:18,0.05,0.13,0.14,,0.08,0.13
2025-06-25 04:19,0.05,0.13,,,0.08,0.15
2025-06-25 04:20,0.05,0.13,0.12,0.11,,0.14
2025-06-25 04:21,0.05,0.12,0.12,0.09,0.08,0.12
2025-06-25 04:22,0.04,0.12,0.12,0.07,0.08,0.13
2025-06-25 04:23,0.05,0.11,,0.07,0.08,0.13
2025-06-25 04:24,0.04,0.12,0.12,,,0.13
2025-06-25 04:25,,0.12,,,,0.13
2025-06-25 04:26,0.05,0.12,0.11,,0.08,0.13
2025-06-25 04:27,0.05,0.11,0.10,,0.08,0.12
2025-06-25 04:28,0.05,0.12,0.10,,0.07,0.13
2025-06-25 04:29,0.05,0.12,0.10,,0.08,
2025-06-25 04:30,0.04,0.12,0.10,,0.07,0.11
2025-06-25 04:31,0.04,0.11,0.11,,0.08,0.10
2025-06-25 04:32,,0.11,0.12,,0.08,
2025-06-25 04:33,0.04,0.11,0.12,0.07,0.07,
2025-06-25 04:34,0.04,0.10,,,0.07,0.10
2025-06-25 04:35,0.04,0.10,0.12,,0.07,0.11
2025-06-25 04:36,,0.10,,,0.07,0.11
2025-06-25 04:37,,0.10,,0.07,,0.11
2025-06-25 04:38,0.04,0.10,0.11,,,0.12
2025-06-25 04:39,0.04,0.10,0.13,0.07,,0.13
2025-06-25 04:40,0.04,0.08,0.15,0.07,,0.11
2025-06-25 04:41,0.03,0.09,0.14,,,0.12
2025-06-25 04:42,0.03,0.09,0.16,,,0.11
2025-06-25 04:43,0.03,0.09,0.16,0.06,0.08,0.13
2025-06-25 04:44,,0.10,0.15,,0.08,0.13
2025-06-25 04:45,0.03,0.10,0.14,,0.08,0.14
2025-06-25 04:46,0.03,0.09,,0.07,0.07,0.12
2025-06-25 04:47,0.04,0.09,0.17,0.07,0.07,0.12
2025-06-25 04:48,,0.08,0.17,,0.06,0.11
2025-06-25 04:49,,0.08,,,,0.11
2025-06-25 04:50,0.04,0.08,0.17,,,0.09
2025-06-25 04:51,0.04,0.08,0.17,,0.06,0.10
2025-06-25 04:52,0.03,0.07,0.17,,,0.10
2025-06-25 04:53,0.03,0.08,0.19,0.06,0.06,0.10
2025-06-25 04:54,0.03,0.07,0.19,,,
2025-06-25 04:55,0.03,0.08,0.23,0.08,0.06,0.09
2025-06-25 04:56,0.04,0.09,0.25,0.12,0.06,0.09
2025-06-25 04:57,0.04,0.09,0.26,,,
2025-06-25 04:58,0.03,0.09,0.24,,,0.09
2025-06-25 04:59,0.03,0.08,0.28,,0.06,0.09
2025-06-25 05:00,0.03,0.08,0.28,,,0.11
2025-06-25 05:01,0.04,0.10,0.28,,0.07,0.10
2025-06-25 05:02,0.03,0.08,0.25,,0.07,
2025-06-25 05:03,,0.08,0.28,0.07,0.07,0.10
2025-06-25 05:04,,0.08,0.29,,0.07,0.10
2025-06-25 05:05,0.03,0.10,0.32,,0.07,0.09
2025-06-25 05:06,,0.10,0.31,,0.07,0.11
2025-06-25 05:07,,0.10,0.29,,0.06,
2025-06-25 05:08,0.03,0.09,0.29,,0.07,0.11
2025-06-25 05:09,0.04,0.09,0.29,,0.07,0.09
2025-06-25 05:10,0.04,0.10,0.28,,0.07,
2025-06-25 05:11,0.04,0.10,0.25,0.07,0.06,0.09
2025-06-25 05:12,0.05,0.10,0.25,,0.06,0.09
2025-06-25 05:13,,0.10,0.24,,0.06,0.09
2025-06-25 05:14,0.05,0.10,0.24,,0.06,0.09
2025-06-25 05:15,0.05,0.10,0.25,,,0.09
2025-06-25 05:16,0.05,0.10,0.24,,0.06,0.09
2025-06-25 05:17,0.05,0.10,,,,
2025-06-25 05:18,0.05,0.09,0.24,0.10,0.06,0.09
2025-06-25 05:19,0.05,0.09,,,,0.09
2025-06-25 05:20,,0.09,0.24,,,0.08
2025-06-25 05:21,,0.08,0.24,,0.06,0.10
2025-06-25 05:22,0.05,0.08,,,0.06,0.09
2025-06-25 05:23,0.05,0.08,0.23,,0.06,
2025-06-25 05:24,0.04,0.07,0.23,,,0.09
2025-06-25 05:25,,0.08,,,0.07,0.10
2025-06-25 05:26,0.05,0.08,0.23,,0.07,
2025-06-25 05:27,,0.08,0.23,,0.07,0.11
2025-06-25 05:28,,0.09,0.22,,0.06,0.11
2025-06-25 05:29,,0.09,0.23,,,0.10
2025-06-25 05:30,0.05,0.10,,,,0.10
2025-06-25 05:31,0.04,0.10,0.24,,,0.09
2025-06-25 05:32,,0.10,0.26,,0.06,0.09
2025-06-25 05:33,,0.10,,0.08,,0.08
2025-06-25 05:34,0.04,0.10,,,0.06,0.09
2025-06-25 05:35,0.04,0.10,,,,0.09
2025-06-25 05:36,0.04,0.10,,,0.06,0.08
2025-06-25 05:37,0.04,0.10,,,,0.09
2025-06-25 05:38,0.04,0.10,0.25,,0.08,0.09
2025-06-25 05:39,0.04,0.10,0.25,,0.08,0.09
2025-06-25 05:40,0.04,0.10,,,0.08,
2025-06-25 05:41,0.03,0.10,0.27,,0.09,0.09
2025-06-25 05:42,,0.10,0.26,,0.09,
2025-06-25 05:43,0.03,0.10,0.27,0.07,0.08,0.09
2025-06-25 05:44,0.03,0.10,,,,
2025-06-25 05:45,,0.10,0.28,,,0.08
2025-06-25 05:46,,0.12,0.28,,0.08,0.08
2025-06-25 05:47,,0.11,0.28,,0.08,
2025-06-25 05:48,0.03,0.10,0.27,,0.08,0.11
2025-06-25 05:49,0.03,0.09,0.26,,0.08,0.11
2025-06-25 05:50,,0.09,0.25,,0.08,0.13
2025-06-25 05:51,0.03,0.08,0.25,,0.08,0.14
2025-06-25 05:52,0.03,0.09,,,0.08,0.13
2025-06-25 05:53,0.03,0.09,0.25,,0.08,0.14
2025-06-25 05:54,,,0.23,,0.09,0.14
2025-06-25 05:55,0.04,0.09,0.24,0.07,0.08,0.13
2025-06-25 05:56,0.04,0.08,0.23,0.11,0.09,0.12
2025-06-25 05:57,0.05,0.09,0.23,,0.08,0.12
2025-06-25 05:58,0.04,0.10,0.26,,,0.10
2025-06-25 05:59,0.04,0.10,0.27,0.09,0.09,0.12
2025-06-25 06:00,,0.10,0.25,,0.09,0.12
2025-06-25 06:01,0.03,0.10,0.25,,0.09,0.13
2025-06-25 06:02,0.03,0.10,0.21,0.07,0.09,0.13
2025-06-25 06:03,0.04,0.10,0.24,,0.09,0.15
2025-06-25 06:04,0.04,0.08,0.23,,0.08,0.17
2025-06-25 06:05,0.04,0.08,0.25,0.06,0.09,0.15
2025-06-25 06:06,0.03,0.08,0.25,,0.10,0.12
2025-06-25 06:07,,0.08,0.26,,0.09,0.11
2025-06-25 06:08,0.03,0.09,0.30,,0.09,0.11
2025-06-25 06:09,0.03,0.08,0.31,,0.08,0.12
2025-06-25 06:10,0.03,0.08,0.29,,0.08,0.10
2025-06-25 06:11,0.04,0.08,0.28,,0.08,0.11
2025-06-25 06:12,,0.08,0.28,0.09,0.09,0.13
2025-06-25 06:13,0.05,0.08,0.28,,0.10,0.12
2025-06-25 06:14,0.05,0.08,0.28,,0.06,0.13
2025-06-25 06:15,,0.08,0.26,,,0.13
2025-06-25 06:16,,0.08,0.24,,0.06,0.12
2025-06-25 06:17,0.04,0.08,0.25,,,
2025-06-25 06:18,0.04,0.09,0.24,,0.06,0.12
2025-06-25 06:19,0.04,0.08,0.25,,0.07,0.12
2025-06-25 06:20,0.03,0.08,,,,0.11
2025-06-25 06:21,,0.08,0.25,,,
2025-06-25 06:22,0.04,0.08,0.23,,0.07,
2025-06-25 06:23,0.04,0.08,0.24,,,0.11
2025-06-25 06:24,0.03,0.08,0.23,,0.07,
2025-06-25 06:25,0.03,0.08,0.23,0.07,0.07,0.12
2025-06-25 06:26,0.04,0.08,0.22,,,0.14
2025-06-25 06:27,0.06,0.08,0.19,0.09,0.08,
2025-06-25 06:28,0.07,0.08,0.19,0.13,0.08,0.14
2025-06-25 06:29,0.07,0.09,0.19,0.12,0.08,0.15
2025-06-25 06:30,0.09,0.09,0.18,0.17,,0.17
2025-06-25 06:31,0.08,0.10,0.18,0.16,,0.17
2025-06-25 06:32,0.08,0.10,0.17,0.17,,0.16
2025-06-25 06:33,,0.11,0.19,,,0.16
2025-06-25 06:34,0.08,0.11,0.17,,0.08,0.17
2025-06-25 06:35,0.07,0.11,0.17,0.15,0.09,0.17
2025-06-25 06:36,0.07,0.12,0.17,0.12,0.09,0.18
2025-06-25 06:37,0.08,0.14,0.17,0.15,0.08,0.27
2025-06-25 06:38,0.07,0.12,0.17,,0.07,0.27
2025-06-25 06:39,0.07,0.12,0.19,,0.08,0.24
2025-06-25 06:40,0.07,0.12,0.17,0.15,,0.27
2025-06-25 06:41,0.07,0.13,0.18,0.13,0.10,0.41
2025-06-25 06:42,0.07,0.13,0.15,0.14,0.07,0.39
2025-06-25 06:43,0.07,0.15,0.15,0.15,,0.39
2025-06-25 06:44,0.07,0.14,0.14,,0.07,0.41
2025-06-25 06:45,0.07,0.15,0.15,0.17,0.07,0.43
2025-06-25 06:46,0.07,0.13,0.14,,0.07,0.45
2025-06-25 06:47,0.07,0.14,0.15,,0.06,0.45
2025-06-25 06:48,0.07,0.15,0.15,,0.06,0.41
2025-06-25 06:49,0.07,0.15,0.14,0.11,0.06,0.39
2025-06-25 06:50,0.06,0.15,0.14,,0.06,0.37
2025-06-25 06:51,0.05,0.15,0.15,,0.06,0.34
2025-06-25 06:52,0.06,0.14,0.15,,0.06,0.34
2025-06-25 06:53,0.06,0.13,0.16,,0.06,0.34
2025-06-25 06:54,0.06,0.15,0.16,,0.06,0.35
2025-06-25 06:55,0.07,0.14,0.15,0.12,,0.38
2025-06-25 06:56,0.06,0.14,0.18,0.14,0.06,0.40
2025-06-25 06:57,0.08,0.13,0.21,0.15,0.06,0.34
2025-06-25 06:58,0.09,0.13,0.23,,0.06,0.33
2025-06-25 06:59,0.09,0.12,0.21,0.15,,0.31
2025-06-25 07:00,0.09,0.12,0.22,0.14,0.06,0.32
2025-06-25 07:01,0.08,0.13,0.23,0.13,0.08,0.31
2025-06-25 07:02,0.10,0.14,0.22,0.20,0.07,0.27
2025-06-25 07:03,0.09,0.14,0.20,0.19,0.07,0.24
2025-06-25 07:04,0.09,0.11,0.19,0.20,0.08,0.20
2025-06-25 07:05,0.09,0.14,0.17,,0.08,0.18
2025-06-25 07:06,0.08,0.15,0.16,0.19,0.08,0.21
2025-06-25 07:07,0.08,0.14,0.14,,0.08,0.19
2025-06-25 07:08,,0.13,0.15,,0.07,0.24
2025-06-25 07:09,0.07,0.12,0.15,0.17,0.07,0.23
2025-06-25 07:10,0.07,0.11,0.15,,0.07,0.26
2025-06-25 07:11,0.07,0.11,0.14,,0.08,0.30
2025-06-25 07:12,0.06,0.10,0.14,,0.08,0.31
2025-06-25 07:13,,0.10,0.16,,0.07,0.26
2025-06-25 07:14,0.07,0.10,0.16,,0.07,0.25
2025-06-25 07:15,0.06,0.09,0.15,0.13,0.08,0.29
2025-06-25 07:16,0.06,0.10,0.15,0.13,0.07,0.27
2025-06-25 07:17,0.05,0.10,0.14,0.11,0.08,0.28
2025-06-25 07:18,0.04,0.10,0.16,0.09,0.08,0.29
2025-06-25 07:19,0.04,0.10,0.14,,0.08,0.31
2025-06-25 07:20,,0.10,0.14,,0.09,0.31
2025-06-25 07:21,0.05,0.10,0.15,,0.08,0.35
2025-06-25 07:22,0.04,0.10,0.17,0.09,0.10,0.32
2025-06-25 07:23,,0.10,0.17,,0.11,0.26
2025-06-25 07:24,0.05,0.10,,,0.11,0.22
2025-06-25 07:25,0.05,0.10,0.17,0.10,0.11,0.25
2025-06-25 07:26,0.05,0.12,0.20,,0.11,0.25
2025-06-25 07:27,0.05,0.12,0.21,,0.11,0.28
2025-06-25 07:28,0.05,0.10,0.21,,0.11,0.32
2025-06-25 07:29,0.06,0.10,0.21,0.10,0.11,0.31
2025-06-25 07:30,0.07,0.11,0.21,0.13,0.12,0.32
