datetime,CL,GC,HG,HO,NG,PL
2025-06-25 01:09,0.09,2.28,0.27,0.97,0.46,3.77
2025-06-25 01:10,,2.31,0.30,0.97,0.46,
2025-06-25 01:11,,2.63,0.29,,0.63,3.67
2025-06-25 01:12,0.09,2.64,0.29,0.97,0.73,3.70
2025-06-25 01:13,0.09,2.64,0.29,0.97,0.73,3.71
2025-06-25 01:14,0.09,2.65,0.29,0.97,0.72,3.79
2025-06-25 01:15,0.08,2.65,0.29,0.97,0.73,3.75
2025-06-25 01:16,,2.65,0.31,,0.73,3.72
2025-06-25 01:17,0.09,2.85,0.30,1.12,0.74,
2025-06-25 01:18,0.09,2.86,0.32,,0.79,3.77
2025-06-25 01:19,0.09,2.85,0.31,1.12,0.80,3.79
2025-06-25 01:20,0.09,2.85,0.31,,0.81,3.78
2025-06-25 01:21,0.09,3.30,0.32,,0.81,3.74
2025-06-25 01:22,0.09,3.53,0.31,1.12,0.81,3.69
2025-06-25 01:23,0.09,4.32,,,0.81,3.81
2025-06-25 01:24,0.09,4.33,,,0.81,3.79
2025-06-25 01:25,0.09,4.36,0.35,1.12,0.80,3.92
2025-06-25 01:26,0.09,4.36,0.37,,,3.87
2025-06-25 01:27,0.09,4.36,0.37,,,3.88
2025-06-25 01:28,0.09,4.38,0.37,1.12,0.79,3.83
2025-06-25 01:29,,4.38,0.37,,0.79,3.79
2025-06-25 01:30,0.09,4.37,0.37,,0.78,3.83
2025-06-25 01:31,0.09,5.73,0.37,,0.78,3.83
2025-06-25 01:32,,5.76,0.37,,0.77,
2025-06-25 01:33,0.09,5.75,0.40,,0.77,3.85
2025-06-25 01:34,0.09,5.77,0.40,,0.77,4.04
2025-06-25 01:35,,5.81,0.40,1.12,0.76,4.04
2025-06-25 01:36,0.10,5.83,0.39,,0.76,4.00
2025-06-25 01:37,0.10,5.86,0.39,,0.75,3.96
2025-06-25 01:38,0.11,5.90,0.38,,0.74,3.95
2025-06-25 01:39,,5.94,0.38,,0.74,3.93
2025-06-25 01:40,,5.92,0.38,,0.74,3.90
2025-06-25 01:41,,6.00,0.38,,0.74,3.86
2025-06-25 01:42,,6.01,0.38,,0.73,3.87
2025-06-25 01:43,0.12,6.08,0.39,,0.74,3.89
2025-06-25 01:44,0.11,6.10,0.39,,0.73,3.85
2025-06-25 01:45,0.11,6.14,0.40,,0.74,3.82
2025-06-25 01:46,0.11,6.18,0.41,,0.75,3.78
2025-06-25 01:47,,6.31,0.41,,0.77,3.80
2025-06-25 01:48,0.11,6.30,0.41,,,3.77
2025-06-25 01:49,0.11,6.31,0.41,,0.76,3.73
2025-06-25 01:50,,6.31,0.41,,0.75,3.70
2025-06-25 01:51,0.11,6.30,0.41,,0.76,3.72
2025-06-25 01:52,0.11,6.35,0.41,,0.76,3.69
2025-06-25 01:53,0.11,6.37,0.41,,,3.67
2025-06-25 01:54,0.11,6.42,0.41,,0.75,3.70
2025-06-25 01:55,,6.46,0.41,,0.75,3.67
2025-06-25 01:56,,6.59,0.41,,0.76,3.64
2025-06-25 01:57,0.11,6.67,0.42,,0.76,3.74
2025-06-25 01:58,0.11,6.66,0.41,,0.77,3.71
2025-06-25 01:59,0.11,6.66,0.43,1.12,0.77,3.92
2025-06-25 02:00,0.11,6.60,0.42,,,4.08
2025-06-25 02:01,0.12,6.72,0.45,1.12,0.76,4.37
2025-06-25 02:02,0.13,6.85,0.65,,0.76,4.35
2025-06-25 02:03,0.14,6.86,0.65,,0.76,4.37
2025-06-25 02:04,0.19,6.87,0.72,1.12,,4.34
2025-06-25 02:05,0.19,6.89,0.73,,0.75,4.35
2025-06-25 02:06,0.21,6.93,0.74,1.12,,4.36
2025-06-25 02:07,0.21,6.91,0.74,,0.75,4.36
2025-06-25 02:08,0.21,6.93,0.75,,0.74,4.33
2025-06-25 02:09,0.21,6.93,0.75,,,4.33
2025-06-25 02:10,0.21,6.93,1.22,,0.73,4.30
2025-06-25 02:11,0.21,7.65,1.28,,,4.34
2025-06-25 02:12,0.21,8.31,1.36,,0.73,4.41
2025-06-25 02:13,,8.30,1.46,,0.72,4.46
2025-06-25 02:14,,8.32,1.58,,,4.58
2025-06-25 02:15,0.21,8.35,1.79,,,
2025-06-25 02:16,0.21,8.46,1.81,,0.72,4.51
2025-06-25 02:17,,9.49,1.83,,0.72,4.48
2025-06-25 02:18,,10.00,1.86,,0.72,4.45
2025-06-25 02:19,0.20,11.12,1.87,,0.71,4.45
2025-06-25 02:20,,11.14,,,0.71,4.44
2025-06-25 02:21,0.20,11.20,1.85,,0.71,4.41
2025-06-25 02:22,0.20,11.25,1.86,,0.70,4.46
2025-06-25 02:23,0.20,11.29,1.86,,0.70,
2025-06-25 02:24,0.20,11.32,2.19,,0.70,
2025-06-25 02:25,0.23,11.33,2.20,,0.70,4.37
2025-06-25 02:26,,11.38,2.23,,0.70,4.36
2025-06-25 02:27,0.25,11.54,2.21,,0.70,4.39
2025-06-25 02:28,0.25,11.55,2.21,,0.69,4.36
2025-06-25 02:29,,11.59,2.22,,0.69,4.33
2025-06-25 02:30,0.25,11.57,2.23,,0.68,4.31
2025-06-25 02:31,0.25,11.67,2.29,,0.68,4.41
2025-06-25 02:32,0.25,11.68,2.31,,0.75,4.38
2025-06-25 02:33,0.26,11.68,2.30,,0.75,4.36
2025-06-25 02:34,0.26,11.67,2.33,,0.75,4.36
2025-06-25 02:35,,11.73,2.32,,0.75,4.39
2025-06-25 02:36,0.26,11.73,2.34,,0.75,4.42
2025-06-25 02:37,0.26,11.73,2.38,,,4.42
2025-06-25 02:38,0.28,11.77,2.38,,0.74,
2025-06-25 02:39,0.30,11.74,2.49,1.12,0.74,4.38
2025-06-25 02:40,0.30,11.75,2.50,1.12,0.73,4.39
2025-06-25 02:41,0.31,11.72,2.51,,,4.38
2025-06-25 02:42,0.31,13.09,2.51,,0.73,
2025-06-25 02:43,0.31,13.11,2.70,,0.73,4.33
2025-06-25 02:44,0.32,13.16,2.71,,0.73,4.31
2025-06-25 02:45,0.31,13.15,2.73,,0.74,4.29
2025-06-25 02:46,0.32,13.16,3.11,,0.73,4.28
2025-06-25 02:47,0.32,13.17,3.11,,0.73,4.28
2025-06-25 02:48,0.32,13.13,3.23,,,4.26
2025-06-25 02:49,0.32,13.13,3.27,,,4.25
2025-06-25 02:50,0.33,13.68,3.30,1.12,0.71,4.32
2025-06-25 02:51,0.33,15.05,3.29,,0.71,4.34
2025-06-25 02:52,0.32,15.04,3.28,,,4.31
2025-06-25 02:53,0.33,15.13,3.37,,0.70,4.36
2025-06-25 02:54,0.32,15.14,3.39,1.12,,4.34
2025-06-25 02:55,,15.11,3.43,,0.71,4.33
2025-06-25 02:56,0.32,16.48,3.44,,0.72,4.33
2025-06-25 02:57,0.32,16.44,3.43,,0.71,4.33
2025-06-25 02:58,0.32,16.41,3.43,,0.71,4.34
2025-06-25 02:59,0.32,16.41,3.43,,0.71,4.32
2025-06-25 03:00,0.32,16.87,3.41,,,4.27
2025-06-25 03:01,0.33,17.01,3.48,1.12,0.71,4.28
2025-06-25 03:02,0.33,17.90,3.51,1.12,0.71,4.31
2025-06-25 03:03,0.33,17.89,3.54,,0.71,
2025-06-25 03:04,,18.05,3.57,,0.71,4.29
2025-06-25 03:05,0.33,18.08,3.55,,0.91,4.28
2025-06-25 03:06,0.33,18.13,3.58,,0.91,4.29
2025-06-25 03:07,0.33,18.18,3.56,1.12,0.91,4.30
2025-06-25 03:08,0.33,18.21,3.56,1.12,0.91,4.31
2025-06-25 03:09,0.33,18.22,3.56,1.12,0.90,4.31
2025-06-25 03:10,0.33,18.21,3.57,,0.91,
2025-06-25 03:11,0.33,18.18,,1.12,0.91,4.27
2025-06-25 03:12,0.33,18.13,3.55,1.12,0.91,4.28
2025-06-25 03:13,,18.15,3.54,,0.91,4.30
2025-06-25 03:14,0.32,18.20,3.54,,0.90,4.33
2025-06-25 03:15,0.32,18.22,3.52,,0.90,4.30
2025-06-25 03:16,0.32,18.19,3.51,,0.90,
2025-06-25 03:17,0.33,18.24,3.57,1.21,0.90,4.30
2025-06-25 03:18,0.33,18.28,3.56,1.34,0.89,4.28
2025-06-25 03:19,,18.30,3.55,,0.89,4.27
2025-06-25 03:20,0.33,18.31,3.55,,0.89,4.27
2025-06-25 03:21,0.32,18.35,3.55,,0.89,4.31
2025-06-25 03:22,0.32,18.34,3.54,,0.88,4.29
2025-06-25 03:23,0.32,18.31,3.53,,0.88,4.29
2025-06-25 03:24,,18.24,3.52,,0.88,
2025-06-25 03:25,0.32,18.20,3.50,,0.89,4.28
2025-06-25 03:26,,18.15,3.48,,0.88,4.27
2025-06-25 03:27,0.31,18.11,3.47,1.74,0.88,4.31
2025-06-25 03:28,0.31,18.07,3.46,2.28,0.88,4.32
2025-06-25 03:29,0.31,18.02,,,0.88,4.31
2025-06-25 03:30,0.31,17.99,,2.28,0.88,4.32
2025-06-25 03:31,0.31,18.08,3.42,2.28,0.88,4.34
2025-06-25 03:32,,18.13,3.40,2.28,0.88,4.34
2025-06-25 03:33,0.31,18.15,,2.39,0.87,4.35
2025-06-25 03:34,0.31,18.12,3.39,,0.87,
2025-06-25 03:35,0.31,18.14,3.37,,0.87,4.31
2025-06-25 03:36,0.31,18.14,,,0.88,
2025-06-25 03:37,,18.14,3.36,,0.87,4.27
2025-06-25 03:38,0.31,18.15,3.34,2.39,0.87,4.25
2025-06-25 03:39,0.30,18.16,3.34,,0.87,4.23
2025-06-25 03:40,0.31,18.16,3.33,2.39,0.87,4.26
2025-06-25 03:41,0.31,18.16,3.31,2.39,0.88,4.29
2025-06-25 03:42,0.31,18.16,3.30,,0.88,4.27
2025-06-25 03:43,0.31,18.18,3.30,,0.88,4.26
2025-06-25 03:44,0.31,18.22,3.28,,0.88,4.29
2025-06-25 03:45,0.32,18.25,3.28,,0.88,4.28
2025-06-25 03:46,0.32,18.28,3.28,2.39,0.88,4.29
2025-06-25 03:47,0.32,18.23,3.26,2.39,0.88,
2025-06-25 03:48,0.33,18.20,3.27,2.39,,4.34
2025-06-25 03:49,0.33,18.16,3.31,,,4.37
2025-06-25 03:50,0.32,18.15,3.32,2.39,0.86,4.36
2025-06-25 03:51,0.32,18.16,3.32,2.39,0.86,
2025-06-25 03:52,0.32,18.16,3.32,2.39,0.86,4.35
2025-06-25 03:53,,18.21,3.32,,0.86,4.38
2025-06-25 03:54,,18.21,3.34,,,4.37
2025-06-25 03:55,0.32,18.22,,,0.85,4.35
2025-06-25 03:56,,18.25,3.33,,0.85,4.34
2025-06-25 03:57,0.32,18.25,3.32,,0.85,
2025-06-25 03:58,0.32,18.28,3.32,2.39,0.85,4.30
2025-06-25 03:59,0.32,18.27,3.31,2.39,0.84,4.28
2025-06-25 04:00,0.32,18.18,3.32,2.39,0.84,4.26
2025-06-25 04:01,0.32,18.25,3.37,2.39,0.84,4.28
2025-06-25 04:02,0.32,18.22,3.41,2.39,0.83,4.27
2025-06-25 04:03,0.32,18.27,3.40,2.39,,4.25
2025-06-25 04:04,0.32,18.29,3.38,2.39,0.83,4.26
2025-06-25 04:05,0.33,18.27,3.38,2.39,0.83,4.25
2025-06-25 04:06,0.32,18.21,3.41,,0.83,4.24
2025-06-25 04:07,0.32,18.19,3.41,2.39,,4.22
2025-06-25 04:08,,18.17,3.43,,,4.23
2025-06-25 04:09,0.33,18.21,3.42,2.39,0.82,4.25
2025-06-25 04:10,,18.18,3.42,,0.82,4.24
2025-06-25 04:11,,18.23,3.43,,0.82,4.22
2025-06-25 04:12,0.32,18.23,3.47,,0.82,4.23
2025-06-25 04:13,0.34,18.24,3.49,,0.82,4.24
2025-06-25 04:14,0.34,18.27,3.49,,0.82,4.25
2025-06-25 04:15,0.37,18.26,3.48,,0.82,4.27
2025-06-25 04:16,0.38,18.25,3.55,,0.81,4.26
2025-06-25 04:17,0.37,18.29,3.60,2.39,0.81,4.27
2025-06-25 04:18,0.38,18.29,3.61,,0.81,4.28
2025-06-25 04:19,0.37,18.26,,,0.81,4.29
2025-06-25 04:20,0.37,18.26,3.58,2.39,,4.29
2025-06-25 04:21,0.38,18.24,3.58,2.39,0.81,4.28
2025-06-25 04:22,0.37,18.22,3.58,2.39,0.81,4.28
2025-06-25 04:23,0.37,18.24,,2.39,0.80,4.28
2025-06-25 04:24,0.37,18.27,3.57,,,4.28
2025-06-25 04:25,,18.26,,,,4.29
2025-06-25 04:26,0.37,18.25,3.56,,0.80,4.29
2025-06-25 04:27,0.37,18.21,3.57,,0.80,4.29
2025-06-25 04:28,0.37,18.19,3.56,,0.80,4.28
2025-06-25 04:29,0.37,18.15,3.56,,0.80,
2025-06-25 04:30,0.38,18.17,3.54,,0.79,4.27
2025-06-25 04:31,0.38,18.19,3.54,,0.80,4.27
2025-06-25 04:32,,18.19,3.54,,0.80,
2025-06-25 04:33,0.38,18.20,3.53,2.39,0.80,
2025-06-25 04:34,0.38,18.17,,,0.80,4.22
2025-06-25 04:35,0.38,18.14,3.50,,0.80,4.23
2025-06-25 04:36,,18.13,,,0.79,4.22
2025-06-25 04:37,,18.11,,2.39,,4.22
2025-06-25 04:38,0.37,18.06,3.47,,,4.23
2025-06-25 04:39,0.37,18.11,3.49,2.39,,4.24
2025-06-25 04:40,0.37,18.14,3.48,2.39,,4.23
2025-06-25 04:41,0.37,18.19,3.46,,,4.25
2025-06-25 04:42,0.37,18.15,3.47,,,4.24
2025-06-25 04:43,0.37,18.18,3.46,2.39,0.77,4.24
2025-06-25 04:44,,18.18,3.47,,0.77,4.25
2025-06-25 04:45,0.37,18.17,3.46,,0.77,4.26
2025-06-25 04:46,0.37,18.14,,2.39,0.77,4.24
2025-06-25 04:47,0.37,18.12,3.45,2.39,0.77,4.25
2025-06-25 04:48,,18.10,3.45,,0.77,4.24
2025-06-25 04:49,,18.07,,,,4.23
2025-06-25 04:50,0.37,18.05,3.42,,,4.21
2025-06-25 04:51,0.37,18.05,3.43,,0.77,4.20
2025-06-25 04:52,0.37,18.02,3.43,,,4.18
2025-06-25 04:53,0.37,18.01,3.43,2.39,0.76,4.17
2025-06-25 04:54,0.37,17.97,3.44,,,
2025-06-25 04:55,0.37,17.96,3.75,2.39,0.76,4.16
2025-06-25 04:56,0.37,18.00,4.04,2.39,0.75,4.15
2025-06-25 04:57,0.38,18.00,4.28,,,
2025-06-25 04:58,0.38,18.02,4.28,,,4.15
2025-06-25 04:59,0.38,17.99,4.79,,0.75,4.14
2025-06-25 05:00,0.37,17.92,4.83,,,4.13
2025-06-25 05:01,0.38,18.02,4.89,,0.75,4.15
2025-06-25 05:02,0.38,18.01,4.88,,0.75,
2025-06-25 05:03,,17.98,4.88,2.39,0.75,4.12
2025-06-25 05:04,,17.93,5.06,,0.75,4.11
2025-06-25 05:05,0.37,17.92,5.56,,0.75,4.13
2025-06-25 05:06,,17.93,5.56,,0.74,4.15
2025-06-25 05:07,,17.95,5.56,,0.74,
2025-06-25 05:08,0.37,17.92,5.55,,0.74,4.15
2025-06-25 05:09,0.37,17.88,5.55,,0.75,4.14
2025-06-25 05:10,0.37,17.86,5.55,,0.75,
2025-06-25 05:11,0.37,17.84,5.53,2.39,0.75,4.12
2025-06-25 05:12,0.37,17.81,5.51,,0.75,4.10
2025-06-25 05:13,,17.77,5.50,,0.74,4.10
2025-06-25 05:14,0.37,17.75,5.49,,0.74,4.10
2025-06-25 05:15,0.37,17.70,5.47,,,4.09
2025-06-25 05:16,0.37,17.66,5.46,,0.74,4.08
2025-06-25 05:17,0.37,17.72,,,,
2025-06-25 05:18,0.37,17.68,5.42,2.39,0.73,4.06
2025-06-25 05:19,0.36,17.64,,,,4.06
2025-06-25 05:20,,17.64,5.39,,,4.05
2025-06-25 05:21,,17.68,5.37,,0.73,4.08
2025-06-25 05:22,0.36,17.66,,,0.73,4.06
2025-06-25 05:23,0.37,17.64,5.36,,0.72,
2025-06-25 05:24,0.36,17.60,5.35,,,4.04
2025-06-25 05:25,,17.56,,,0.72,4.03
2025-06-25 05:26,0.36,17.56,5.34,,0.72,
2025-06-25 05:27,,17.52,5.33,,0.72,4.00
2025-06-25 05:28,,17.53,5.33,,0.72,4.00
2025-06-25 05:29,,17.52,5.32,,,4.00
2025-06-25 05:30,0.36,17.49,,,,4.00
2025-06-25 05:31,0.36,17.47,5.30,,,4.01
2025-06-25 05:32,,17.47,5.31,,0.71,4.00
2025-06-25 05:33,,17.42,,2.39,,3.99
2025-06-25 05:34,0.35,17.40,,,0.71,3.99
2025-06-25 05:35,0.35,17.39,,,,4.00
2025-06-25 05:36,0.35,17.38,,,0.70,3.98
2025-06-25 05:37,0.35,17.37,,,,3.97
2025-06-25 05:38,0.35,17.36,5.22,,0.71,3.96
2025-06-25 05:39,0.35,17.31,5.20,,0.70,3.95
2025-06-25 05:40,0.35,17.29,,,0.70,
2025-06-25 05:41,0.35,17.26,5.18,,0.71,3.94
2025-06-25 05:42,,17.24,5.17,,0.71,
2025-06-25 05:43,0.35,17.23,5.15,2.39,0.71,3.93
2025-06-25 05:44,0.35,17.21,,,,
2025-06-25 05:45,,17.21,5.12,,,3.90
2025-06-25 05:46,,17.24,5.11,,0.70,3.89
2025-06-25 05:47,,17.24,5.11,,0.70,
2025-06-25 05:48,0.35,17.23,5.11,,0.70,3.89
2025-06-25 05:49,0.35,17.21,5.10,,0.70,3.87
2025-06-25 05:50,,17.23,5.10,,0.70,3.88
2025-06-25 05:51,0.35,17.21,5.09,,0.69,3.88
2025-06-25 05:52,0.35,17.21,,,0.69,3.88
2025-06-25 05:53,0.35,17.19,5.08,,0.69,3.87
2025-06-25 05:54,,,5.08,,0.69,3.86
2025-06-25 05:55,0.35,17.14,5.08,2.39,0.69,3.85
2025-06-25 05:56,0.35,17.10,5.07,2.39,0.69,3.84
2025-06-25 05:57,0.35,17.07,5.06,,0.69,3.85
2025-06-25 05:58,0.35,17.07,5.10,,,3.85
2025-06-25 05:59,0.35,17.03,5.13,2.39,0.69,3.87
2025-06-25 06:00,,16.97,5.11,,0.69,3.87
2025-06-25 06:01,0.35,17.02,5.16,,0.69,3.88
2025-06-25 06:02,0.35,17.01,5.16,2.39,0.69,3.88
2025-06-25 06:03,0.35,17.04,5.20,,0.69,3.89
2025-06-25 06:04,0.35,17.03,5.18,,0.68,3.88
2025-06-25 06:05,0.35,17.00,5.20,2.39,0.68,3.92
2025-06-25 06:06,0.35,16.97,5.21,,0.68,3.92
2025-06-25 06:07,,16.97,5.24,,0.68,3.92
2025-06-25 06:08,0.35,16.97,5.27,,0.69,3.93
2025-06-25 06:09,0.35,16.94,5.29,,0.69,3.94
2025-06-25 06:10,0.35,16.91,5.28,,0.69,3.94
2025-06-25 06:11,0.35,16.90,5.27,,0.69,3.95
2025-06-25 06:12,,16.93,5.27,2.39,0.70,3.95
2025-06-25 06:13,0.35,16.90,5.28,,0.71,3.95
2025-06-25 06:14,0.35,16.88,5.28,,0.71,3.95
2025-06-25 06:15,,16.86,5.29,,,3.94
2025-06-25 06:16,,16.86,5.27,,0.71,3.94
2025-06-25 06:17,0.35,16.84,5.27,,,
2025-06-25 06:18,0.35,16.81,5.27,,0.71,3.93
2025-06-25 06:19,0.35,16.82,5.26,,0.71,3.93
2025-06-25 06:20,0.35,16.81,,,,3.92
2025-06-25 06:21,,16.79,5.24,,,
2025-06-25 06:22,0.35,16.76,5.22,,0.70,
2025-06-25 06:23,0.35,16.76,5.23,,,3.90
2025-06-25 06:24,0.35,16.75,5.22,,0.70,
2025-06-25 06:25,0.35,16.76,5.22,2.39,0.70,3.90
2025-06-25 06:26,0.36,16.74,5.24,,,3.89
2025-06-25 06:27,0.36,16.72,5.23,2.39,0.70,
2025-06-25 06:28,0.38,16.69,5.22,2.39,0.70,3.88
2025-06-25 06:29,0.40,16.70,5.23,2.39,0.70,3.88
2025-06-25 06:30,0.49,16.68,5.25,2.91,,3.89
2025-06-25 06:31,0.49,16.69,5.28,2.91,,3.90
2025-06-25 06:32,0.49,16.68,5.28,2.95,,3.90
2025-06-25 06:33,,16.69,5.29,,,3.90
2025-06-25 06:34,0.49,16.69,5.31,,0.69,3.89
2025-06-25 06:35,0.49,16.69,5.31,2.95,0.69,3.88
2025-06-25 06:36,0.49,16.70,5.30,2.95,0.69,3.89
2025-06-25 06:37,0.49,16.74,5.29,2.95,0.69,5.05
2025-06-25 06:38,0.49,16.74,5.27,,0.69,5.14
2025-06-25 06:39,0.49,16.76,5.27,,0.69,5.15
2025-06-25 06:40,0.49,16.77,5.26,2.95,,5.18
2025-06-25 06:41,0.49,16.78,5.30,2.95,0.70,8.16
2025-06-25 06:42,0.49,16.80,5.29,2.95,0.70,8.16
2025-06-25 06:43,0.49,16.84,5.29,2.95,,8.17
2025-06-25 06:44,0.49,16.86,5.30,,0.70,8.23
2025-06-25 06:45,0.49,16.86,5.31,3.04,0.70,8.52
2025-06-25 06:46,0.49,16.84,5.31,,0.69,9.11
2025-06-25 06:47,0.49,16.88,5.30,,0.69,9.16
2025-06-25 06:48,0.49,16.86,5.29,,0.69,9.17
2025-06-25 06:49,0.49,16.87,5.30,3.04,0.69,9.19
2025-06-25 06:50,0.49,16.89,5.30,,0.69,9.22
2025-06-25 06:51,0.49,16.88,5.29,,0.69,9.20
2025-06-25 06:52,0.49,16.88,5.29,,0.68,9.22
2025-06-25 06:53,0.49,16.88,5.30,,0.68,9.22
2025-06-25 06:54,0.49,16.92,5.29,,0.68,9.24
2025-06-25 06:55,0.49,16.92,5.28,3.04,,9.25
2025-06-25 06:56,0.49,16.92,5.30,3.04,0.68,9.33
2025-06-25 06:57,0.49,16.94,5.34,3.04,0.68,9.36
2025-06-25 06:58,0.49,16.93,5.37,,0.68,9.38
2025-06-25 06:59,0.53,16.93,5.35,3.04,,9.37
2025-06-25 07:00,0.52,16.88,5.35,3.04,0.67,9.38
2025-06-25 07:01,0.53,16.97,5.37,3.04,0.68,9.44
2025-06-25 07:02,0.54,16.96,5.40,3.52,0.68,9.45
2025-06-25 07:03,0.54,17.00,5.40,3.52,0.68,9.53
2025-06-25 07:04,0.54,17.02,5.42,3.56,0.68,9.54
2025-06-25 07:05,0.54,17.05,5.43,,0.68,9.55
2025-06-25 07:06,0.55,17.05,5.45,3.56,0.68,9.61
2025-06-25 07:07,0.55,17.03,5.44,,0.69,9.60
2025-06-25 07:08,,17.04,5.43,,0.69,9.65
2025-06-25 07:09,0.55,17.02,5.42,3.56,0.69,9.65
2025-06-25 07:10,0.55,17.01,5.42,,0.69,9.64
2025-06-25 07:11,0.56,17.05,5.41,,0.69,9.70
2025-06-25 07:12,0.55,17.03,5.42,,0.69,9.77
2025-06-25 07:13,,17.03,5.41,,0.69,9.79
2025-06-25 07:14,0.55,17.04,5.44,,0.69,9.81
2025-06-25 07:15,0.55,17.04,5.46,3.56,0.69,9.82
2025-06-25 07:16,0.56,17.06,5.47,3.56,0.69,9.85
2025-06-25 07:17,0.56,17.09,5.47,3.56,0.69,9.86
2025-06-25 07:18,0.56,17.07,5.47,3.56,0.69,9.91
2025-06-25 07:19,0.56,17.07,5.46,,0.69,9.93
2025-06-25 07:20,,17.06,5.45,,0.69,9.95
2025-06-25 07:21,0.56,17.06,5.45,,0.69,9.99
2025-06-25 07:22,0.56,17.06,5.45,3.56,0.69,10.04
2025-06-25 07:23,,17.05,5.44,,0.69,10.08
2025-06-25 07:24,0.56,17.04,,,0.70,10.09
2025-06-25 07:25,0.57,17.04,5.42,3.56,0.70,10.09
2025-06-25 07:26,0.56,17.08,5.43,,0.70,10.13
2025-06-25 07:27,0.57,17.13,5.43,,0.70,10.22
2025-06-25 07:28,0.57,17.12,5.42,,0.70,10.23
2025-06-25 07:29,0.57,17.10,5.42,3.56,0.70,10.27
2025-06-25 07:30,0.57,17.09,5.41,3.56,0.71,10.29
