datetime,CL,GC,HG,HO,NG,PL
2025-06-25 01:09,0.05,1.66,0.27,0.05,0.41,3.16
2025-06-25 01:10,,1.98,0.30,0.04,0.41,
2025-06-25 01:11,,2.63,0.28,,0.63,2.28
2025-06-25 01:12,0.06,2.64,0.29,0.06,0.73,2.15
2025-06-25 01:13,0.05,2.35,0.25,0.07,0.70,2.40
2025-06-25 01:14,0.05,2.58,0.27,0.07,0.57,2.78
2025-06-25 01:15,0.05,2.43,0.26,0.08,0.70,2.59
2025-06-25 01:16,,2.58,0.29,,0.66,2.36
2025-06-25 01:17,0.09,2.85,0.30,0.14,0.67,
2025-06-25 01:18,0.09,2.48,0.32,,0.79,3.16
2025-06-25 01:19,0.08,2.55,0.30,0.12,0.73,3.35
2025-06-25 01:20,0.05,2.77,0.27,,0.74,3.35
2025-06-25 01:21,0.05,3.30,0.30,,0.71,3.02
2025-06-25 01:22,0.05,3.53,0.26,0.10,0.65,2.65
2025-06-25 01:23,0.05,4.32,,,0.68,2.21
2025-06-25 01:24,0.05,4.04,,,0.61,1.82
2025-06-25 01:25,0.05,4.16,0.35,0.07,0.60,1.98
2025-06-25 01:26,0.05,3.98,0.29,,,1.63
2025-06-25 01:27,0.05,3.79,0.23,,,1.72
2025-06-25 01:28,0.05,4.00,0.23,0.09,0.72,1.66
2025-06-25 01:29,,3.81,0.21,,0.69,1.59
2025-06-25 01:30,0.05,4.08,0.23,,0.69,1.98
2025-06-25 01:31,0.06,5.73,0.23,,0.68,1.98
2025-06-25 01:32,,5.10,0.19,,0.61,
2025-06-25 01:33,0.06,4.68,0.35,,0.64,2.09
2025-06-25 01:34,0.07,4.19,0.40,,0.58,2.09
2025-06-25 01:35,,4.73,0.40,0.08,0.60,2.14
2025-06-25 01:36,0.10,4.14,0.35,,0.63,1.97
2025-06-25 01:37,0.10,3.96,0.34,,0.57,1.95
2025-06-25 01:38,0.11,3.53,0.32,,0.62,1.61
2025-06-25 01:39,,3.55,0.30,,0.65,1.65
2025-06-25 01:40,,3.81,0.28,,0.62,1.55
2025-06-25 01:41,,4.06,0.30,,0.65,1.81
2025-06-25 01:42,,3.15,0.28,,0.58,1.95
2025-06-25 01:43,0.12,2.93,0.30,,0.62,2.21
2025-06-25 01:44,0.11,2.53,0.26,,0.61,1.85
2025-06-25 01:45,0.09,2.96,0.29,,0.62,1.69
2025-06-25 01:46,0.11,3.69,0.25,,0.65,2.00
2025-06-25 01:47,,3.49,0.21,,0.71,2.16
2025-06-25 01:48,0.11,2.46,0.21,,,1.81
2025-06-25 01:49,0.09,2.70,0.21,,0.55,1.88
2025-06-25 01:50,,2.78,0.21,,0.51,1.86
2025-06-25 01:51,0.09,2.54,0.21,,0.55,2.31
2025-06-25 01:52,0.09,3.06,0.23,,0.57,2.05
2025-06-25 01:53,0.08,3.91,0.25,,,1.85
2025-06-25 01:54,0.08,4.04,0.25,,0.56,1.64
2025-06-25 01:55,,3.29,0.23,,0.57,1.71
2025-06-25 01:56,,3.18,0.21,,0.67,1.79
2025-06-25 01:57,0.08,3.03,0.26,,0.70,1.93
2025-06-25 01:58,0.08,2.85,0.28,,0.73,1.69
2025-06-25 01:59,0.08,3.68,0.40,0.06,0.70,3.35
2025-06-25 02:00,0.08,3.55,0.33,,,4.08
2025-06-25 02:01,0.08,3.81,0.37,0.08,0.67,4.37
2025-06-25 02:02,0.12,4.86,0.65,,0.66,3.23
2025-06-25 02:03,0.10,5.34,0.62,,0.66,3.75
2025-06-25 02:04,0.19,4.54,0.72,0.11,,3.05
2025-06-25 02:05,0.18,4.66,0.73,,0.65,3.23
2025-06-25 02:06,0.21,5.88,0.68,0.08,,3.12
2025-06-25 02:07,0.13,5.75,0.65,,0.69,3.31
2025-06-25 02:08,0.12,5.89,0.63,,0.62,2.92
2025-06-25 02:09,0.12,5.76,0.51,,,3.34
2025-06-25 02:10,0.12,6.15,1.22,,0.61,3.32
2025-06-25 02:11,0.17,7.65,1.28,,,3.54
2025-06-25 02:12,0.15,8.31,1.36,,0.64,3.66
2025-06-25 02:13,,8.30,1.46,,0.60,3.63
2025-06-25 02:14,,8.21,1.58,,,3.80
2025-06-25 02:15,0.20,8.03,1.79,,,
2025-06-25 02:16,0.21,8.46,1.55,,0.72,3.42
2025-06-25 02:17,,9.49,1.28,,0.66,2.73
2025-06-25 02:18,,10.00,1.47,,0.60,2.54
2025-06-25 02:19,0.20,11.12,1.56,,0.62,3.37
2025-06-25 02:20,,10.98,,,0.65,3.36
2025-06-25 02:21,0.14,11.04,1.58,,0.59,3.47
2025-06-25 02:22,0.18,9.62,1.77,,0.58,3.77
2025-06-25 02:23,0.20,8.79,1.82,,0.58,
2025-06-25 02:24,0.20,8.58,2.19,,0.61,
2025-06-25 02:25,0.23,8.06,2.20,,0.61,2.83
2025-06-25 02:26,,7.31,2.08,,0.67,2.55
2025-06-25 02:27,0.25,8.53,1.83,,0.64,2.45
2025-06-25 02:28,0.24,8.54,1.93,,0.58,2.54
2025-06-25 02:29,,8.35,1.98,,0.58,2.32
2025-06-25 02:30,0.24,6.84,1.89,,0.60,1.95
2025-06-25 02:31,0.20,7.34,2.09,,0.63,2.10
2025-06-25 02:32,0.21,8.00,2.11,,0.75,1.69
2025-06-25 02:33,0.24,7.62,2.10,,0.66,1.73
2025-06-25 02:34,0.21,7.99,1.98,,0.63,1.78
2025-06-25 02:35,,9.37,2.02,,0.66,2.40
2025-06-25 02:36,0.26,9.37,2.04,,0.66,1.95
2025-06-25 02:37,0.26,9.89,2.22,,,1.85
2025-06-25 02:38,0.28,10.95,2.22,,0.63,
2025-06-25 02:39,0.30,10.92,2.49,0.08,0.59,2.24
2025-06-25 02:40,0.28,11.25,2.50,0.08,0.62,2.57
2025-06-25 02:41,0.23,11.72,2.51,,,2.40
2025-06-25 02:42,0.18,13.09,2.45,,0.56,
2025-06-25 02:43,0.19,12.16,2.70,,0.49,2.01
2025-06-25 02:44,0.18,12.02,2.66,,0.48,2.15
2025-06-25 02:45,0.17,10.69,2.73,,0.51,2.14
2025-06-25 02:46,0.22,11.84,3.11,,0.48,2.24
2025-06-25 02:47,0.21,11.18,3.00,,0.53,2.24
2025-06-25 02:48,0.26,10.83,2.99,,,2.38
2025-06-25 02:49,0.24,10.99,2.34,,,2.27
2025-06-25 02:50,0.26,13.68,2.36,0.06,0.50,2.97
2025-06-25 02:51,0.26,15.05,2.41,,0.52,3.23
2025-06-25 02:52,0.23,15.04,2.34,,,2.85
2025-06-25 02:53,0.19,15.13,2.30,,0.49,2.89
2025-06-25 02:54,0.18,13.35,1.71,0.04,,1.96
2025-06-25 02:55,,13.96,1.89,,0.63,2.26
2025-06-25 02:56,0.22,16.48,1.84,,0.60,2.31
2025-06-25 02:57,0.24,15.91,1.89,,0.57,2.64
2025-06-25 02:58,0.25,16.41,1.94,,0.60,3.29
2025-06-25 02:59,0.26,16.14,1.94,,0.54,2.74
2025-06-25 03:00,0.25,16.87,1.93,,,2.94
2025-06-25 03:01,0.22,17.01,1.97,0.04,0.68,2.89
2025-06-25 03:02,0.24,17.90,1.93,0.07,0.62,2.63
2025-06-25 03:03,0.22,17.89,1.78,,0.71,
2025-06-25 03:04,,16.34,1.91,,0.71,2.56
2025-06-25 03:05,0.28,14.16,1.62,,0.91,2.19
2025-06-25 03:06,0.24,14.20,1.74,,0.73,1.89
2025-06-25 03:07,0.21,14.47,1.68,0.05,0.70,2.14
2025-06-25 03:08,0.21,16.76,1.74,0.05,0.69,1.95
2025-06-25 03:09,0.21,15.96,1.63,0.08,0.72,1.95
2025-06-25 03:10,0.23,15.20,1.80,,0.72,
2025-06-25 03:11,0.24,13.60,,0.05,0.72,1.93
2025-06-25 03:12,0.22,12.76,1.73,0.08,0.75,2.34
2025-06-25 03:13,,12.40,1.78,,0.78,2.73
2025-06-25 03:14,0.19,12.07,1.73,,0.72,2.92
2025-06-25 03:15,0.21,11.24,1.72,,0.75,2.46
2025-06-25 03:16,0.22,10.32,1.66,,0.72,
2025-06-25 03:17,0.31,11.75,2.37,0.10,0.75,2.04
2025-06-25 03:18,0.28,11.28,2.13,0.11,0.74,2.19
2025-06-25 03:19,,9.98,2.12,,0.74,2.34
2025-06-25 03:20,0.29,9.59,1.95,,0.74,2.49
2025-06-25 03:21,0.29,11.17,2.01,,0.68,2.41
2025-06-25 03:22,0.28,11.16,2.01,,0.68,1.99
2025-06-25 03:23,0.22,10.53,1.83,,0.67,2.29
2025-06-25 03:24,,10.08,1.66,,0.73,
2025-06-25 03:25,0.21,10.05,1.60,,0.74,2.72
2025-06-25 03:26,,9.76,1.59,,0.73,2.44
2025-06-25 03:27,0.27,10.28,1.59,0.15,0.70,2.46
2025-06-25 03:28,0.28,10.54,1.80,0.21,0.70,2.15
2025-06-25 03:29,0.27,10.23,,,0.70,1.81
2025-06-25 03:30,0.29,10.21,,0.20,0.73,2.15
2025-06-25 03:31,0.24,10.55,1.67,0.17,0.73,2.53
2025-06-25 03:32,,9.37,1.66,0.22,0.73,2.48
2025-06-25 03:33,0.27,9.14,,0.26,0.73,2.54
2025-06-25 03:34,0.26,9.13,1.81,,0.72,
2025-06-25 03:35,0.24,9.63,1.80,,0.75,1.95
2025-06-25 03:36,0.28,10.02,,,0.73,
2025-06-25 03:37,,11.20,2.01,,0.70,1.70
2025-06-25 03:38,0.27,11.04,2.00,0.24,0.69,1.97
2025-06-25 03:39,0.27,10.59,2.05,,0.69,2.06
2025-06-25 03:40,0.24,9.51,1.99,0.21,0.75,2.08
2025-06-25 03:41,0.22,9.03,1.88,0.13,0.79,2.24
2025-06-25 03:42,0.17,9.03,1.87,,0.82,1.74
2025-06-25 03:43,0.14,8.70,1.76,,0.82,1.83
2025-06-25 03:44,0.17,8.51,1.45,,0.82,2.09
2025-06-25 03:45,0.17,8.11,1.55,,0.76,1.99
2025-06-25 03:46,0.18,8.22,1.55,0.13,0.73,1.99
2025-06-25 03:47,0.20,8.10,1.54,0.17,0.73,
2025-06-25 03:48,0.16,8.50,1.59,0.17,,2.93
2025-06-25 03:49,0.17,8.27,1.82,,,3.13
2025-06-25 03:50,0.17,8.07,2.04,0.20,0.72,2.60
2025-06-25 03:51,0.18,7.38,2.04,0.18,0.75,
2025-06-25 03:52,0.14,7.53,2.04,0.19,0.71,2.49
2025-06-25 03:53,,7.40,2.15,,0.69,2.19
2025-06-25 03:54,,6.94,2.16,,,1.83
2025-06-25 03:55,0.15,6.80,,,0.63,1.82
2025-06-25 03:56,,6.96,2.32,,0.62,1.96
2025-06-25 03:57,0.15,6.96,2.21,,0.62,
2025-06-25 03:58,0.15,8.03,2.26,0.14,0.60,1.85
2025-06-25 03:59,0.16,8.43,2.03,0.17,0.59,1.80
2025-06-25 04:00,0.15,8.18,2.31,0.14,0.56,1.83
2025-06-25 04:01,0.14,7.57,2.58,0.16,0.56,1.75
2025-06-25 04:02,0.17,6.95,3.16,0.17,0.54,1.84
2025-06-25 04:03,0.14,7.12,2.90,0.18,,2.07
2025-06-25 04:04,0.14,7.59,3.01,0.17,0.56,2.07
2025-06-25 04:05,0.19,7.89,2.95,0.18,0.53,1.83
2025-06-25 04:06,0.16,7.71,3.10,,0.56,1.69
2025-06-25 04:07,0.14,8.29,2.73,0.18,,1.86
2025-06-25 04:08,,8.48,2.98,,,2.01
2025-06-25 04:09,0.16,8.40,3.23,0.17,0.53,2.12
2025-06-25 04:10,,7.39,3.10,,0.55,1.73
2025-06-25 04:11,,8.51,2.63,,0.48,1.77
2025-06-25 04:12,0.27,8.51,2.66,,0.48,1.96
2025-06-25 04:13,0.34,8.73,2.14,,0.43,2.11
2025-06-25 04:14,0.34,9.83,1.86,,0.48,2.48
2025-06-25 04:15,0.37,10.09,1.86,,0.43,2.71
2025-06-25 04:16,0.35,10.36,2.72,,0.43,2.54
2025-06-25 04:17,0.28,10.97,3.01,0.25,0.47,2.77
2025-06-25 04:18,0.31,11.13,2.34,,0.50,2.77
2025-06-25 04:19,0.28,10.95,,,0.45,3.13
2025-06-25 04:20,0.31,10.80,1.97,0.26,,2.84
2025-06-25 04:21,0.27,9.94,2.08,0.22,0.45,2.44
2025-06-25 04:22,0.23,9.93,2.08,0.18,0.49,2.72
2025-06-25 04:23,0.28,9.68,,0.19,0.45,2.66
2025-06-25 04:24,0.24,10.09,1.96,,,2.66
2025-06-25 04:25,,10.51,,,,2.78
2025-06-25 04:26,0.25,10.36,1.85,,0.44,2.61
2025-06-25 04:27,0.28,9.80,1.74,,0.45,2.56
2025-06-25 04:28,0.28,10.19,1.68,,0.42,2.61
2025-06-25 04:29,0.26,9.89,1.68,,0.44,
2025-06-25 04:30,0.25,9.90,1.67,,0.42,2.34
2025-06-25 04:31,0.22,9.78,1.83,,0.47,2.13
2025-06-25 04:32,,9.05,2.00,,0.47,
2025-06-25 04:33,0.21,9.29,2.00,0.16,0.42,
2025-06-25 04:34,0.21,8.92,,,0.42,2.11
2025-06-25 04:35,0.22,8.37,1.93,,0.42,2.21
2025-06-25 04:36,,8.57,,,0.42,2.26
2025-06-25 04:37,,8.46,,0.17,,2.31
2025-06-25 04:38,0.20,8.13,1.86,,,2.52
2025-06-25 04:39,0.22,8.15,2.20,0.17,,2.58
2025-06-25 04:40,0.20,6.77,2.42,0.17,,2.16
2025-06-25 04:41,0.18,7.99,2.30,,,2.54
2025-06-25 04:42,0.17,7.68,2.54,,,2.22
2025-06-25 04:43,0.18,7.86,2.53,0.14,0.43,2.58
2025-06-25 04:44,,8.28,2.48,,0.45,2.76
2025-06-25 04:45,0.19,8.59,2.30,,0.43,2.93
2025-06-25 04:46,0.19,7.84,,0.16,0.41,2.48
2025-06-25 04:47,0.20,7.36,2.70,0.16,0.39,2.38
2025-06-25 04:48,,7.20,2.76,,0.34,2.16
2025-06-25 04:49,,6.89,,,,2.16
2025-06-25 04:50,0.21,7.03,2.68,,,1.91
2025-06-25 04:51,0.21,7.03,2.80,,0.34,2.05
2025-06-25 04:52,0.17,6.29,2.80,,,1.99
2025-06-25 04:53,0.18,6.43,2.99,0.14,0.36,1.94
2025-06-25 04:54,0.18,6.28,3.13,,,
2025-06-25 04:55,0.17,6.70,3.75,0.17,0.34,1.79
2025-06-25 04:56,0.20,7.78,4.04,0.26,0.34,1.74
2025-06-25 04:57,0.20,7.47,4.28,,,
2025-06-25 04:58,0.19,7.47,3.93,,,1.83
2025-06-25 04:59,0.17,6.57,4.79,,0.33,1.87
2025-06-25 05:00,0.16,6.69,4.68,,,2.26
2025-06-25 05:01,0.21,8.11,4.89,,0.37,2.02
2025-06-25 05:02,0.19,6.87,4.36,,0.37,
2025-06-25 05:03,,6.86,4.81,0.15,0.39,1.96
2025-06-25 05:04,,6.98,5.06,,0.39,1.96
2025-06-25 05:05,0.17,8.26,5.56,,0.39,1.87
2025-06-25 05:06,,8.07,5.32,,0.37,2.17
2025-06-25 05:07,,8.49,5.01,,0.35,
2025-06-25 05:08,0.19,7.59,5.08,,0.39,2.17
2025-06-25 05:09,0.20,7.85,5.00,,0.37,1.78
2025-06-25 05:10,0.22,8.14,4.84,,0.37,
2025-06-25 05:11,0.22,8.44,4.38,0.15,0.33,1.77
2025-06-25 05:12,0.26,8.32,4.29,,0.33,1.77
2025-06-25 05:13,,8.00,4.14,,0.33,1.67
2025-06-25 05:14,0.25,8.39,4.13,,0.33,1.72
2025-06-25 05:15,0.25,8.26,4.19,,,1.67
2025-06-25 05:16,0.25,8.15,4.11,,0.31,1.71
2025-06-25 05:17,0.27,8.48,,,,
2025-06-25 05:18,0.28,7.64,4.08,0.22,0.33,1.66
2025-06-25 05:19,0.25,7.84,,,,1.75
2025-06-25 05:20,,7.62,3.99,,,1.61
2025-06-25 05:21,,7.03,3.98,,0.32,1.94
2025-06-25 05:22,0.28,6.73,,,0.32,1.84
2025-06-25 05:23,0.27,6.30,3.82,,0.32,
2025-06-25 05:24,0.23,6.01,3.76,,,1.74
2025-06-25 05:25,,6.41,,,0.38,1.96
2025-06-25 05:26,0.25,6.55,3.74,,0.38,
2025-06-25 05:27,,6.54,3.74,,0.36,2.14
2025-06-25 05:28,,7.79,3.67,,0.32,2.19
2025-06-25 05:29,,7.69,3.80,,,1.95
2025-06-25 05:30,0.25,7.87,,,,1.99
2025-06-25 05:31,0.21,8.06,3.92,,,1.68
2025-06-25 05:32,,8.58,4.28,,0.34,1.72
2025-06-25 05:33,,8.03,,0.17,,1.59
2025-06-25 05:34,0.23,8.23,,,0.33,1.72
2025-06-25 05:35,0.23,8.33,,,,1.72
2025-06-25 05:36,0.21,8.43,,,0.33,1.58
2025-06-25 05:37,0.23,8.42,,,,1.62
2025-06-25 05:38,0.23,8.21,4.13,,0.41,1.70
2025-06-25 05:39,0.22,7.89,4.05,,0.41,1.66
2025-06-25 05:40,0.21,8.28,,,0.39,
2025-06-25 05:41,0.18,8.06,4.31,,0.46,1.78
2025-06-25 05:42,,8.15,4.23,,0.46,
2025-06-25 05:43,0.16,8.15,4.29,0.15,0.43,1.65
2025-06-25 05:44,0.17,8.04,,,,
2025-06-25 05:45,,8.14,4.47,,,1.51
2025-06-25 05:46,,9.66,4.53,,0.39,1.51
2025-06-25 05:47,,8.57,4.46,,0.41,
2025-06-25 05:48,0.15,7.85,4.32,,0.43,1.98
2025-06-25 05:49,0.16,7.65,4.11,,0.41,2.02
2025-06-25 05:50,,7.30,4.04,,0.41,2.52
2025-06-25 05:51,0.15,6.28,3.90,,0.41,2.67
2025-06-25 05:52,0.17,7.14,,,0.40,2.51
2025-06-25 05:53,0.17,7.13,3.89,,0.42,2.61
2025-06-25 05:54,,,3.69,,0.44,2.55
2025-06-25 05:55,0.19,7.11,3.76,0.15,0.42,2.40
2025-06-25 05:56,0.22,6.52,3.69,0.22,0.44,2.29
2025-06-25 05:57,0.24,6.93,3.61,,0.42,2.20
2025-06-25 05:58,0.22,7.87,4.18,,,1.92
2025-06-25 05:59,0.21,7.76,4.34,0.17,0.44,2.26
2025-06-25 06:00,,7.73,4.04,,0.44,2.26
2025-06-25 06:01,0.16,8.05,3.95,,0.44,2.41
2025-06-25 06:02,0.15,8.25,3.42,0.14,0.46,2.46
2025-06-25 06:03,0.18,7.96,3.91,,0.46,2.83
2025-06-25 06:04,0.21,6.35,3.64,,0.42,3.22
2025-06-25 06:05,0.20,6.76,3.99,0.12,0.44,2.91
2025-06-25 06:06,0.17,6.75,4.06,,0.48,2.24
2025-06-25 06:07,,6.61,4.29,,0.46,2.14
2025-06-25 06:08,0.17,6.89,4.90,,0.46,2.15
2025-06-25 06:09,0.18,6.74,5.14,,0.40,2.20
2025-06-25 06:10,0.16,6.59,4.76,,0.40,1.83
2025-06-25 06:11,0.20,6.72,4.60,,0.40,2.16
2025-06-25 06:12,,6.59,4.53,0.16,0.45,2.51
2025-06-25 06:13,0.26,6.72,4.68,,0.50,2.26
2025-06-25 06:14,0.27,6.72,4.61,,0.34,2.41
2025-06-25 06:15,,6.57,4.26,,,2.45
2025-06-25 06:16,,6.71,3.90,,0.34,2.35
2025-06-25 06:17,0.21,6.70,4.03,,,
2025-06-25 06:18,0.22,6.83,3.97,,0.34,2.25
2025-06-25 06:19,0.23,6.69,4.10,,0.35,2.20
2025-06-25 06:20,0.18,6.27,,,,2.14
2025-06-25 06:21,,6.13,4.08,,,
2025-06-25 06:22,0.20,6.12,3.80,,0.37,
2025-06-25 06:23,0.20,6.12,3.94,,,2.04
2025-06-25 06:24,0.18,6.25,3.80,,0.37,
2025-06-25 06:25,0.16,6.12,3.73,0.13,0.37,2.28
2025-06-25 06:26,0.22,6.25,3.61,,,2.57
2025-06-25 06:27,0.31,5.97,3.15,0.17,0.39,
2025-06-25 06:28,0.38,5.96,3.15,0.25,0.39,2.67
2025-06-25 06:29,0.40,6.79,3.09,0.24,0.41,2.83
2025-06-25 06:30,0.49,6.92,2.98,0.34,,3.11
2025-06-25 06:31,0.46,7.89,2.93,0.32,,3.12
2025-06-25 06:32,0.44,7.79,2.74,0.35,,3.01
2025-06-25 06:33,,8.30,3.06,,,2.95
2025-06-25 06:34,0.44,8.74,2.88,,0.43,3.23
2025-06-25 06:35,0.40,8.41,2.76,0.30,0.45,3.11
2025-06-25 06:36,0.37,9.23,2.81,0.23,0.45,3.41
2025-06-25 06:37,0.43,10.78,2.81,0.32,0.41,5.05
2025-06-25 06:38,0.41,9.76,2.80,,0.37,5.14
2025-06-25 06:39,0.38,9.78,3.05,,0.39,4.64
2025-06-25 06:40,0.41,9.78,2.85,0.31,,5.10
2025-06-25 06:41,0.39,9.93,2.94,0.27,0.49,8.16
2025-06-25 06:42,0.39,10.51,2.45,0.28,0.37,7.64
2025-06-25 06:43,0.40,11.67,2.45,0.30,,7.70
2025-06-25 06:44,0.41,11.02,2.39,,0.35,8.17
2025-06-25 06:45,0.40,11.52,2.52,0.35,0.37,8.52
2025-06-25 06:46,0.40,10.54,2.40,,0.35,9.11
2025-06-25 06:47,0.38,11.36,2.51,,0.33,9.09
2025-06-25 06:48,0.40,11.52,2.45,,0.31,8.18
2025-06-25 06:49,0.38,12.24,2.39,0.22,0.31,7.84
2025-06-25 06:50,0.34,11.89,2.33,,0.29,7.52
2025-06-25 06:51,0.30,11.53,2.45,,0.31,6.96
2025-06-25 06:52,0.34,11.36,2.51,,0.32,6.97
2025-06-25 06:53,0.36,10.27,2.63,,0.30,6.88
2025-06-25 06:54,0.36,12.09,2.57,,0.29,7.08
2025-06-25 06:55,0.39,11.22,2.50,0.24,,7.82
2025-06-25 06:56,0.34,10.90,2.94,0.28,0.30,8.27
2025-06-25 06:57,0.43,10.45,3.41,0.31,0.30,6.99
2025-06-25 06:58,0.49,10.16,3.76,,0.28,6.73
2025-06-25 06:59,0.53,9.48,3.55,0.30,,6.47
2025-06-25 07:00,0.49,9.58,3.68,0.29,0.28,6.65
2025-06-25 07:01,0.46,10.32,3.77,0.26,0.38,6.43
2025-06-25 07:02,0.54,10.93,3.72,0.47,0.36,5.61
2025-06-25 07:03,0.51,10.80,3.38,0.45,0.36,5.02
2025-06-25 07:04,0.51,9.15,3.20,0.50,0.38,4.16
2025-06-25 07:05,0.51,10.82,2.82,,0.38,3.83
2025-06-25 07:06,0.48,11.82,2.64,0.48,0.38,4.40
2025-06-25 07:07,0.44,10.97,2.40,,0.38,3.98
2025-06-25 07:08,,10.22,2.51,,0.34,5.09
2025-06-25 07:09,0.42,9.28,2.57,0.41,0.36,4.86
2025-06-25 07:10,0.42,8.91,2.57,,0.34,5.47
2025-06-25 07:11,0.41,8.48,2.38,,0.40,6.43
2025-06-25 07:12,0.35,7.66,2.45,,0.38,6.56
2025-06-25 07:13,,8.05,2.63,,0.36,5.56
2025-06-25 07:14,0.38,8.16,2.70,,0.36,5.49
2025-06-25 07:15,0.34,7.36,2.59,0.32,0.38,6.25
2025-06-25 07:16,0.34,7.97,2.53,0.34,0.36,5.84
2025-06-25 07:17,0.29,7.69,2.47,0.31,0.40,6.10
2025-06-25 07:18,0.23,7.78,2.65,0.25,0.40,6.30
2025-06-25 07:19,0.25,7.97,2.34,,0.42,6.76
2025-06-25 07:20,,7.87,2.40,,0.44,6.68
2025-06-25 07:21,0.29,7.96,2.52,,0.42,7.65
2025-06-25 07:22,0.25,8.07,2.90,0.23,0.49,7.02
2025-06-25 07:23,,7.77,2.95,,0.55,5.72
2025-06-25 07:24,0.31,7.76,,,0.58,4.93
2025-06-25 07:25,0.32,8.06,2.88,0.28,0.58,5.65
2025-06-25 07:26,0.29,9.70,3.33,,0.56,5.58
2025-06-25 07:27,0.27,9.46,3.47,,0.56,6.32
2025-06-25 07:28,0.28,8.30,3.53,,0.56,7.15
2025-06-25 07:29,0.34,8.39,3.53,0.27,0.56,6.99
2025-06-25 07:30,0.40,8.50,3.46,0.35,0.61,7.20
