datetime,CL,GC,HG,HO,NG,PL
2025-06-25 03:32,,4.96,3.26,2.28,0.73,2.29
2025-06-25 03:33,0.31,4.96,,2.39,0.73,2.29
2025-06-25 03:34,0.31,4.96,3.26,,0.73,
2025-06-25 03:35,0.31,4.96,3.26,,0.73,2.29
2025-06-25 03:36,0.31,4.96,,,0.73,
2025-06-25 03:37,,4.96,3.26,,0.73,2.29
2025-06-25 03:38,0.31,4.96,3.26,2.39,0.73,2.29
2025-06-25 03:39,0.30,4.96,3.26,,0.73,2.29
2025-06-25 03:40,0.31,4.96,3.26,2.39,0.73,2.29
2025-06-25 03:41,0.31,4.96,3.26,2.39,0.73,2.29
2025-06-25 03:42,0.31,4.96,3.26,,0.73,2.29
2025-06-25 03:43,0.31,4.96,3.26,,0.73,2.29
2025-06-25 03:44,0.31,4.96,3.26,,0.73,2.29
2025-06-25 03:45,0.32,4.96,3.26,,0.73,2.29
2025-06-25 03:46,0.32,4.96,3.26,2.39,0.73,2.29
2025-06-25 03:47,0.32,4.96,3.26,2.39,0.73,
2025-06-25 03:48,0.33,4.96,3.26,2.39,,2.29
2025-06-25 03:49,0.33,4.96,3.26,,,2.29
2025-06-25 03:50,0.32,4.96,3.26,2.39,0.73,2.29
2025-06-25 03:51,0.32,4.96,3.26,2.39,0.73,
2025-06-25 03:52,0.32,4.96,3.26,2.39,0.73,2.29
2025-06-25 03:53,,4.96,3.26,,0.73,2.29
2025-06-25 03:54,,4.96,3.26,,,2.29
2025-06-25 03:55,0.32,4.96,,,0.73,2.29
2025-06-25 03:56,,4.96,3.26,,0.73,2.29
2025-06-25 03:57,0.32,4.96,3.26,,0.73,
2025-06-25 03:58,0.32,4.96,3.26,2.39,0.73,2.29
2025-06-25 03:59,0.32,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:00,0.32,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:01,0.32,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:02,0.32,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:03,0.32,4.96,3.26,2.39,,2.29
2025-06-25 04:04,0.32,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:05,0.33,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:06,0.32,4.96,3.26,,0.73,2.29
2025-06-25 04:07,0.32,4.96,3.26,2.39,,2.29
2025-06-25 04:08,,4.96,3.26,,,2.29
2025-06-25 04:09,0.33,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:10,,4.96,3.26,,0.73,2.29
2025-06-25 04:11,,4.96,3.26,,0.73,2.29
2025-06-25 04:12,0.32,4.96,3.26,,0.73,2.29
2025-06-25 04:13,0.34,4.96,3.26,,0.73,2.29
2025-06-25 04:14,0.34,4.96,3.26,,0.73,2.29
2025-06-25 04:15,0.37,4.96,3.26,,0.73,2.29
2025-06-25 04:16,0.38,4.96,3.26,,0.73,2.29
2025-06-25 04:17,0.37,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:18,0.38,4.96,3.26,,0.73,2.29
2025-06-25 04:19,0.37,4.96,,,0.73,2.29
2025-06-25 04:20,0.37,4.96,3.26,2.39,,2.29
2025-06-25 04:21,0.38,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:22,0.37,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:23,0.37,4.96,,2.39,0.73,2.29
2025-06-25 04:24,0.37,4.96,3.26,,,2.29
2025-06-25 04:25,,4.96,,,,2.29
2025-06-25 04:26,0.37,4.96,3.26,,0.73,2.29
2025-06-25 04:27,0.37,4.96,3.26,,0.73,2.29
2025-06-25 04:28,0.37,4.96,3.26,,0.73,2.29
2025-06-25 04:29,0.37,4.96,3.26,,0.73,
2025-06-25 04:30,0.38,4.96,3.26,,0.73,2.29
2025-06-25 04:31,0.38,4.96,3.26,,0.73,2.29
2025-06-25 04:32,,4.96,3.26,,0.73,
2025-06-25 04:33,0.38,4.96,3.26,2.39,0.73,
2025-06-25 04:34,0.38,4.96,,,0.73,2.29
2025-06-25 04:35,0.38,4.96,3.26,,0.73,2.29
2025-06-25 04:36,,4.96,,,0.73,2.29
2025-06-25 04:37,,4.96,,2.39,,2.29
2025-06-25 04:38,0.37,4.96,3.26,,,2.29
2025-06-25 04:39,0.37,4.96,3.26,2.39,,2.29
2025-06-25 04:40,0.37,4.96,3.26,2.39,,2.29
2025-06-25 04:41,0.37,4.96,3.26,,,2.29
2025-06-25 04:42,0.37,4.96,3.26,,,2.29
2025-06-25 04:43,0.37,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:44,,4.96,3.26,,0.73,2.29
2025-06-25 04:45,0.37,4.96,3.26,,0.73,2.29
2025-06-25 04:46,0.37,4.96,,2.39,0.73,2.29
2025-06-25 04:47,0.37,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:48,,4.96,3.26,,0.73,2.29
2025-06-25 04:49,,4.96,,,,2.29
2025-06-25 04:50,0.37,4.96,3.26,,,2.29
2025-06-25 04:51,0.37,4.96,3.26,,0.73,2.29
2025-06-25 04:52,0.37,4.96,3.26,,,2.29
2025-06-25 04:53,0.37,4.96,3.26,2.39,0.73,2.29
2025-06-25 04:54,0.37,4.96,3.26,,,
2025-06-25 04:55,0.37,4.96,3.51,2.39,0.73,2.29
2025-06-25 04:56,0.37,4.96,3.76,2.39,0.73,2.29
2025-06-25 04:57,0.38,4.96,3.96,,,
2025-06-25 04:58,0.38,4.96,3.96,,,2.29
2025-06-25 04:59,0.38,4.96,4.36,,0.73,2.29
2025-06-25 05:00,0.37,4.96,4.36,,,2.29
2025-06-25 05:01,0.38,4.96,4.36,,0.73,2.29
2025-06-25 05:02,0.38,4.96,4.36,,0.73,
2025-06-25 05:03,,4.96,4.36,2.39,0.73,2.29
2025-06-25 05:04,,4.96,4.50,,0.73,2.29
2025-06-25 05:05,0.37,4.96,4.91,,0.73,2.29
2025-06-25 05:06,,4.96,4.91,,0.73,2.29
2025-06-25 05:07,,4.96,4.91,,0.73,
2025-06-25 05:08,0.37,4.96,4.91,,0.73,2.29
2025-06-25 05:09,0.37,4.96,4.91,,0.73,2.29
2025-06-25 05:10,0.37,4.96,4.91,,0.73,
2025-06-25 05:11,0.37,4.96,4.91,2.39,0.73,2.29
2025-06-25 05:12,0.37,4.96,4.91,,0.73,2.29
2025-06-25 05:13,,4.96,4.91,,0.73,2.29
2025-06-25 05:14,0.37,4.96,4.91,,0.73,2.29
2025-06-25 05:15,0.37,4.96,4.91,,,2.29
2025-06-25 05:16,0.37,4.96,4.91,,0.73,2.29
2025-06-25 05:17,0.37,4.96,,,,
2025-06-25 05:18,0.37,4.96,4.91,2.39,0.73,2.29
2025-06-25 05:19,0.36,4.96,,,,2.29
2025-06-25 05:20,,4.96,4.91,,,2.29
2025-06-25 05:21,,4.96,4.91,,0.73,2.29
2025-06-25 05:22,0.36,4.96,,,0.73,2.29
2025-06-25 05:23,0.37,4.96,4.91,,0.73,
2025-06-25 05:24,0.36,4.96,4.91,,,2.29
2025-06-25 05:25,,4.96,,,0.73,2.29
2025-06-25 05:26,0.36,4.96,4.91,,0.73,
2025-06-25 05:27,,4.96,4.91,,0.73,2.29
2025-06-25 05:28,,4.96,4.91,,0.73,2.29
2025-06-25 05:29,,4.96,4.91,,,2.29
2025-06-25 05:30,0.36,4.96,,,,2.29
2025-06-25 05:31,0.36,4.96,4.91,,,2.29
2025-06-25 05:32,,4.96,4.91,,0.73,2.29
2025-06-25 05:33,,4.96,,2.39,,2.29
2025-06-25 05:34,0.35,4.96,,,0.73,2.29
2025-06-25 05:35,0.35,4.96,,,,2.29
2025-06-25 05:36,0.35,4.96,,,0.73,2.29
2025-06-25 05:37,0.35,4.96,,,,2.29
2025-06-25 05:38,0.35,4.96,4.91,,0.73,2.29
2025-06-25 05:39,0.35,4.96,4.91,,0.73,2.29
2025-06-25 05:40,0.35,4.96,,,0.73,
2025-06-25 05:41,0.35,4.96,4.91,,0.73,2.29
2025-06-25 05:42,,4.96,4.91,,0.73,
2025-06-25 05:43,0.35,4.96,4.91,2.39,0.73,2.29
2025-06-25 05:44,0.35,4.96,,,,
2025-06-25 05:45,,4.96,4.91,,,2.29
2025-06-25 05:46,,4.96,4.91,,0.73,2.29
2025-06-25 05:47,,4.96,4.91,,0.73,
2025-06-25 05:48,0.35,4.96,4.91,,0.73,2.29
2025-06-25 05:49,0.35,4.96,4.91,,0.73,2.29
2025-06-25 05:50,,4.96,4.91,,0.73,2.29
2025-06-25 05:51,0.35,4.96,4.91,,0.73,2.29
2025-06-25 05:52,0.35,4.96,,,0.73,2.29
2025-06-25 05:53,0.35,4.96,4.91,,0.73,2.29
2025-06-25 05:54,,,4.91,,0.73,2.29
2025-06-25 05:55,0.35,4.96,4.91,2.39,0.73,2.29
2025-06-25 05:56,0.35,4.96,4.91,2.39,0.73,2.29
2025-06-25 05:57,0.35,4.96,4.91,,0.73,2.29
2025-06-25 05:58,0.35,4.96,4.91,,,2.29
2025-06-25 05:59,0.35,4.96,4.91,2.39,0.73,2.29
2025-06-25 06:00,,4.96,4.91,,0.73,2.29
2025-06-25 06:01,0.35,4.96,4.91,,0.73,2.29
2025-06-25 06:02,0.35,4.96,4.91,2.39,0.73,2.29
2025-06-25 06:03,0.35,4.96,4.91,,0.73,2.29
2025-06-25 06:04,0.35,4.96,4.91,,0.73,2.29
2025-06-25 06:05,0.35,4.96,4.91,2.39,0.73,2.29
2025-06-25 06:06,0.35,4.96,4.91,,0.73,2.29
2025-06-25 06:07,,4.96,4.91,,0.73,2.29
2025-06-25 06:08,0.35,4.96,4.91,,0.73,2.29
2025-06-25 06:09,0.35,4.96,4.91,,0.73,2.29
2025-06-25 06:10,0.35,4.96,4.91,,0.73,2.29
2025-06-25 06:11,0.35,4.96,4.91,,0.73,2.29
2025-06-25 06:12,,4.96,4.91,2.39,0.73,2.29
2025-06-25 06:13,0.35,4.96,4.91,,0.73,2.29
2025-06-25 06:14,0.35,4.96,4.91,,0.73,2.29
2025-06-25 06:15,,4.96,4.91,,,2.29
2025-06-25 06:16,,4.96,4.91,,0.73,2.29
2025-06-25 06:17,0.35,4.96,4.91,,,
2025-06-25 06:18,0.35,4.96,4.91,,0.73,2.29
2025-06-25 06:19,0.35,4.96,4.91,,0.73,2.29
2025-06-25 06:20,0.35,4.96,,,,2.29
2025-06-25 06:21,,4.96,4.91,,,
2025-06-25 06:22,0.35,4.96,4.91,,0.73,
2025-06-25 06:23,0.35,4.96,4.91,,,2.29
2025-06-25 06:24,0.35,4.96,4.91,,0.73,
2025-06-25 06:25,0.35,4.96,4.91,2.39,0.73,2.29
2025-06-25 06:26,0.36,4.96,4.91,,,2.29
2025-06-25 06:27,0.36,4.96,4.91,2.39,0.73,
2025-06-25 06:28,0.38,4.96,4.91,2.39,0.73,2.29
2025-06-25 06:29,0.40,4.96,4.91,2.39,0.73,2.29
2025-06-25 06:30,0.49,4.96,4.91,2.91,,2.29
2025-06-25 06:31,0.49,4.96,4.91,2.91,,2.29
2025-06-25 06:32,0.49,4.96,4.91,2.95,,2.29
2025-06-25 06:33,,4.96,4.91,,,2.29
2025-06-25 06:34,0.49,4.96,4.91,,0.73,2.29
2025-06-25 06:35,0.49,4.96,4.91,2.95,0.73,2.29
2025-06-25 06:36,0.49,4.96,4.91,2.95,0.73,2.29
2025-06-25 06:37,0.49,4.96,4.91,2.95,0.73,2.92
2025-06-25 06:38,0.49,4.96,4.91,,0.73,2.96
2025-06-25 06:39,0.49,4.96,4.91,,0.73,2.96
2025-06-25 06:40,0.49,4.96,4.91,2.95,,2.96
2025-06-25 06:41,0.49,4.96,4.91,2.95,0.73,4.56
2025-06-25 06:42,0.49,4.96,4.91,2.95,0.73,4.56
2025-06-25 06:43,0.49,4.96,4.91,2.95,,4.56
2025-06-25 06:44,0.49,4.96,4.91,,0.73,4.56
2025-06-25 06:45,0.49,4.96,4.91,3.04,0.73,4.70
2025-06-25 06:46,0.49,4.96,4.91,,0.73,5.00
2025-06-25 06:47,0.49,4.96,4.91,,0.73,5.00
2025-06-25 06:48,0.49,4.96,4.91,,0.73,5.00
2025-06-25 06:49,0.49,4.96,4.91,3.04,0.73,5.00
2025-06-25 06:50,0.49,4.96,4.91,,0.73,5.00
2025-06-25 06:51,0.49,4.96,4.91,,0.73,5.00
2025-06-25 06:52,0.49,4.96,4.91,,0.73,5.00
2025-06-25 06:53,0.49,4.96,4.91,,0.73,5.00
2025-06-25 06:54,0.49,4.96,4.91,,0.73,5.00
2025-06-25 06:55,0.49,4.96,4.91,3.04,,5.00
2025-06-25 06:56,0.49,4.96,4.91,3.04,0.73,5.00
2025-06-25 06:57,0.49,4.96,4.91,3.04,0.73,5.00
2025-06-25 06:58,0.49,4.96,4.91,,0.73,5.00
2025-06-25 06:59,0.53,4.96,4.91,3.04,,5.00
2025-06-25 07:00,0.52,4.96,4.91,3.04,0.73,5.00
2025-06-25 07:01,0.53,4.96,4.91,3.04,0.73,5.00
2025-06-25 07:02,0.54,4.96,4.91,3.52,0.73,5.00
2025-06-25 07:03,0.54,4.96,4.91,3.52,0.73,5.00
2025-06-25 07:04,0.54,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:05,0.54,4.96,4.91,,0.73,5.00
2025-06-25 07:06,0.55,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:07,0.55,4.96,4.91,,0.73,5.00
2025-06-25 07:08,,4.96,4.91,,0.73,5.00
2025-06-25 07:09,0.55,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:10,0.55,4.96,4.91,,0.73,5.00
2025-06-25 07:11,0.56,4.96,4.91,,0.73,5.00
2025-06-25 07:12,0.55,4.96,4.91,,0.73,5.00
2025-06-25 07:13,,4.96,4.91,,0.73,5.00
2025-06-25 07:14,0.55,4.96,4.91,,0.73,5.00
2025-06-25 07:15,0.55,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:16,0.56,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:17,0.56,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:18,0.56,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:19,0.56,4.96,4.91,,0.73,5.00
2025-06-25 07:20,,4.96,4.91,,0.73,5.00
2025-06-25 07:21,0.56,4.96,4.91,,0.73,5.00
2025-06-25 07:22,0.56,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:23,,4.96,4.91,,0.73,5.00
2025-06-25 07:24,0.56,4.96,,,0.73,5.00
2025-06-25 07:25,0.57,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:26,0.56,4.96,4.91,,0.73,5.00
2025-06-25 07:27,0.57,4.96,4.91,,0.73,5.00
2025-06-25 07:28,0.57,4.96,4.91,,0.73,5.00
2025-06-25 07:29,0.57,4.96,4.91,3.56,0.73,5.00
2025-06-25 07:30,0.57,4.96,4.91,3.56,0.73,5.00
