datetime,CL,GC,HG,HO,NG,PL
2025-07-02 00:58,,3.18,0.02,,0.02,2.25
2025-07-02 00:59,0.07,2.76,,0.02,0.02,2.27
2025-07-02 01:00,0.10,2.83,0.03,0.05,0.03,1.82
2025-07-02 01:01,0.12,4.43,0.05,0.18,0.03,1.90
2025-07-02 01:02,0.17,5.10,0.06,0.15,0.06,1.64
2025-07-02 01:03,0.17,4.80,0.06,0.12,0.10,1.85
2025-07-02 01:04,0.17,9.94,0.10,,0.11,1.85
2025-07-02 01:05,0.17,7.93,0.12,,0.11,2.26
2025-07-02 01:06,0.20,9.45,0.10,,0.11,2.04
2025-07-02 01:07,0.20,8.84,0.06,0.14,0.10,2.11
2025-07-02 01:08,0.25,9.59,0.08,,0.14,2.43
2025-07-02 01:09,0.31,10.64,0.08,0.27,0.13,2.51
2025-07-02 01:10,,11.65,0.08,,0.13,1.97
2025-07-02 01:11,,15.52,0.07,,0.15,2.15
2025-07-02 01:12,0.31,16.22,0.08,,0.16,1.99
2025-07-02 01:13,0.31,11.94,0.10,,0.15,1.67
2025-07-02 01:14,0.31,15.75,0.15,,0.16,1.61
2025-07-02 01:15,,15.55,0.18,,0.19,1.64
2025-07-02 01:16,0.34,15.38,0.15,,0.18,1.86
2025-07-02 01:17,0.34,15.56,,,0.16,1.77
2025-07-02 01:18,0.34,12.80,0.14,,0.18,2.31
2025-07-02 01:19,0.42,11.24,0.11,0.32,0.19,
2025-07-02 01:20,,9.41,0.10,,0.18,2.24
2025-07-02 01:21,,11.19,0.13,,,4.10
2025-07-02 01:22,0.42,11.16,,,0.16,3.68
2025-07-02 01:23,,9.33,0.11,0.16,0.16,2.99
2025-07-02 01:24,0.42,10.85,0.09,0.22,0.16,2.77
2025-07-02 01:25,0.42,11.87,0.10,,0.19,3.56
2025-07-02 01:26,0.42,9.07,0.09,,0.13,2.45
2025-07-02 01:27,,9.94,0.09,,0.17,2.56
2025-07-02 01:28,,8.12,0.09,,0.18,2.60
2025-07-02 01:29,0.42,8.97,0.10,,,2.32
2025-07-02 01:30,0.42,9.07,0.09,,0.20,1.86
2025-07-02 01:31,,9.34,,,0.20,2.49
2025-07-02 01:32,,8.33,0.09,,0.16,2.37
2025-07-02 01:33,,7.35,0.08,,0.14,2.32
2025-07-02 01:34,0.42,7.70,0.15,,,1.88
2025-07-02 01:35,,8.04,0.13,,,
2025-07-02 01:36,,7.87,,,,2.12
2025-07-02 01:37,,9.76,0.11,,0.14,2.04
2025-07-02 01:38,0.42,9.76,0.11,0.15,0.14,2.50
2025-07-02 01:39,0.42,10.41,0.12,,0.15,2.53
2025-07-02 01:40,,12.13,0.14,,0.16,2.51
2025-07-02 01:41,0.42,11.81,0.15,,0.16,2.33
2025-07-02 01:42,0.42,11.83,0.18,,0.15,2.84
2025-07-02 01:43,,12.40,0.20,,0.11,3.04
2025-07-02 01:44,0.42,12.82,0.19,,,3.04
2025-07-02 01:45,0.42,12.14,0.21,,0.16,3.03
2025-07-02 01:46,0.42,11.63,0.25,,0.16,3.49
2025-07-02 01:47,,11.20,0.26,,0.12,3.64
2025-07-02 01:48,0.42,10.05,0.27,,,3.32
2025-07-02 01:49,0.42,9.40,0.29,,0.11,3.22
2025-07-02 01:50,0.42,8.94,0.27,,,
2025-07-02 01:51,0.42,8.31,0.29,,0.14,3.84
2025-07-02 01:52,0.42,10.40,0.30,,0.15,
2025-07-02 01:53,0.42,9.91,0.39,,0.15,3.34
2025-07-02 01:54,0.42,9.46,0.37,0.23,0.15,
2025-07-02 01:55,0.42,8.01,0.39,,0.16,3.17
2025-07-02 01:56,,10.31,0.39,,,3.26
2025-07-02 01:57,,9.67,0.39,,0.16,1.94
2025-07-02 01:58,0.42,9.22,0.38,0.27,0.16,1.81
2025-07-02 01:59,0.45,8.39,0.35,0.30,0.13,
2025-07-02 02:00,0.51,7.73,0.32,0.33,0.15,1.89
2025-07-02 02:01,0.54,8.41,0.45,,,1.78
2025-07-02 02:02,0.54,11.48,0.46,0.35,,4.00
2025-07-02 02:03,0.54,12.30,0.66,,,5.10
2025-07-02 02:04,,11.29,0.63,,0.16,3.66
2025-07-02 02:05,,12.79,0.65,0.26,,
2025-07-02 02:06,0.54,13.03,0.48,,0.13,3.32
2025-07-02 02:07,,9.42,0.62,,0.13,2.56
2025-07-02 02:08,0.54,8.19,0.65,,0.12,2.64
2025-07-02 02:09,0.54,8.01,0.61,,0.10,2.32
2025-07-02 02:10,,7.61,0.59,,0.13,2.53
2025-07-02 02:11,,8.41,0.62,,0.13,
2025-07-02 02:12,,10.54,0.57,,,2.51
2025-07-02 02:13,,12.71,0.67,,0.13,2.93
2025-07-02 02:14,,14.69,0.77,,0.12,3.97
2025-07-02 02:15,0.54,15.10,0.88,,,5.07
2025-07-02 02:16,0.54,14.66,0.84,,0.10,3.75
2025-07-02 02:17,0.54,14.00,0.78,,0.11,3.46
2025-07-02 02:18,,13.16,0.77,,,5.06
2025-07-02 02:19,0.54,13.71,0.80,,,3.99
2025-07-02 02:20,0.54,13.18,0.70,,,4.12
2025-07-02 02:21,0.54,14.91,0.71,,0.11,3.81
2025-07-02 02:22,,14.71,0.71,,0.11,4.47
2025-07-02 02:23,,15.94,0.57,,,5.12
2025-07-02 02:24,,15.28,0.51,,0.12,4.99
2025-07-02 02:25,0.54,17.61,0.43,,0.12,5.05
2025-07-02 02:26,0.54,24.05,0.58,,0.11,7.80
2025-07-02 02:27,,22.32,0.53,0.34,,7.68
2025-07-02 02:28,0.54,17.76,0.58,,,7.23
2025-07-02 02:29,,16.75,0.55,,0.09,7.59
2025-07-02 02:30,0.54,15.80,0.58,,0.09,6.66
2025-07-02 02:31,0.54,18.22,0.65,,0.12,8.21
2025-07-02 02:32,,18.85,0.69,,0.10,8.23
2025-07-02 02:33,0.54,15.44,0.72,,0.09,7.90
2025-07-02 02:34,,18.58,0.84,,0.09,8.19
2025-07-02 02:35,0.54,20.33,0.72,,0.09,6.77
2025-07-02 02:36,,19.48,0.51,,0.09,6.76
2025-07-02 02:37,0.54,22.31,0.49,,,6.57
2025-07-02 02:38,0.54,21.96,0.45,,,5.84
2025-07-02 02:39,0.54,21.60,0.49,0.25,0.09,5.81
2025-07-02 02:40,0.54,23.73,0.47,,,6.21
2025-07-02 02:41,,28.00,0.42,,0.10,6.22
2025-07-02 02:42,,28.45,0.45,,,6.50
2025-07-02 02:43,0.54,26.68,0.40,,0.11,6.60
2025-07-02 02:44,0.54,20.93,0.51,,0.09,7.38
2025-07-02 02:45,,20.87,,,0.09,8.12
2025-07-02 02:46,0.54,22.55,0.47,,,7.89
2025-07-02 02:47,,20.81,0.44,,0.10,7.53
2025-07-02 02:48,0.54,24.86,0.47,,,11.07
2025-07-02 02:49,,24.04,0.47,,,10.01
2025-07-02 02:50,,22.14,,,,8.56
2025-07-02 02:51,,27.86,0.54,,0.08,12.70
2025-07-02 02:52,,26.08,,,,10.88
2025-07-02 02:53,0.54,24.02,0.56,,,11.02
2025-07-02 02:54,,21.40,,,,9.35
2025-07-02 02:55,0.54,23.10,0.49,,,8.65
2025-07-02 02:56,,23.77,,,0.08,9.86
2025-07-02 02:57,,24.51,0.58,,0.10,9.15
2025-07-02 02:58,,26.11,0.68,,0.10,12.56
2025-07-02 02:59,0.54,26.94,0.70,,0.13,12.27
2025-07-02 03:00,,26.81,0.65,,0.14,12.14
2025-07-02 03:01,0.54,22.90,0.69,,,
2025-07-02 03:02,0.54,25.69,0.94,,0.14,
2025-07-02 03:03,,25.65,0.89,,0.14,13.46
2025-07-02 03:04,0.54,41.35,1.06,,0.15,16.55
2025-07-02 03:05,,40.11,1.10,,0.15,15.15
2025-07-02 03:06,,32.06,1.14,,0.14,14.89
2025-07-02 03:07,,42.98,1.25,,0.14,14.83
2025-07-02 03:08,,30.14,1.12,,0.15,14.44
2025-07-02 03:09,,27.62,1.29,,0.14,14.20
2025-07-02 03:10,0.54,26.74,1.33,0.22,0.14,13.64
2025-07-02 03:11,0.54,27.21,1.23,,0.16,15.00
2025-07-02 03:12,,31.24,1.58,,,17.45
2025-07-02 03:13,,37.34,1.67,0.18,0.14,15.89
2025-07-02 03:14,0.54,38.67,1.63,,0.14,15.02
2025-07-02 03:15,,35.36,1.62,,0.12,14.97
2025-07-02 03:16,0.54,34.07,1.44,,0.11,15.71
2025-07-02 03:17,0.54,38.04,1.37,0.21,0.11,16.93
2025-07-02 03:18,,29.21,1.24,,,16.31
2025-07-02 03:19,0.54,29.18,1.18,,0.11,
2025-07-02 03:20,,32.36,1.08,,0.10,16.90
2025-07-02 03:21,0.54,32.34,,,,16.88
2025-07-02 03:22,,28.65,,,0.10,15.19
2025-07-02 03:23,0.54,32.30,1.30,0.27,,16.74
2025-07-02 03:24,,34.00,1.44,0.25,0.11,16.22
2025-07-02 03:25,,28.55,1.45,0.26,0.10,15.90
2025-07-02 03:26,,28.49,1.43,,0.13,16.64
2025-07-02 03:27,0.54,30.42,1.54,,,15.68
2025-07-02 03:28,,34.33,1.42,,0.13,15.84
2025-07-02 03:29,,33.76,1.42,0.21,0.13,14.89
2025-07-02 03:30,0.54,28.86,,0.20,0.14,12.83
2025-07-02 03:31,0.54,26.91,1.24,0.19,0.10,12.74
2025-07-02 03:32,0.54,29.20,1.15,0.17,0.13,10.88
2025-07-02 03:33,,30.13,0.96,,0.13,11.01
2025-07-02 03:34,,30.03,0.93,,0.14,10.71
2025-07-02 03:35,0.54,27.12,0.88,,0.12,10.52
2025-07-02 03:36,,23.78,0.76,,0.13,10.26
2025-07-02 03:37,,23.06,0.79,0.22,,9.52
2025-07-02 03:38,,19.98,0.71,,0.13,8.87
2025-07-02 03:39,0.54,21.52,0.77,0.24,0.13,8.31
2025-07-02 03:40,,21.14,1.05,0.23,0.13,11.30
2025-07-02 03:41,0.54,22.10,1.03,,,12.64
2025-07-02 03:42,,22.07,0.87,,,12.30
2025-07-02 03:43,,23.90,1.07,,0.16,13.29
2025-07-02 03:44,0.54,20.74,1.10,,0.16,10.94
2025-07-02 03:45,,18.93,1.07,,0.14,10.39
2025-07-02 03:46,0.54,17.59,1.17,,0.14,10.20
2025-07-02 03:47,,17.84,,,0.14,9.79
2025-07-02 03:48,0.54,16.57,1.13,,0.13,10.09
2025-07-02 03:49,,15.88,1.10,0.19,,
2025-07-02 03:50,,15.24,,,0.12,9.05
2025-07-02 03:51,0.54,14.62,1.30,0.16,,
2025-07-02 03:52,,13.83,1.34,,0.12,7.85
2025-07-02 03:53,,13.31,1.30,,,7.23
2025-07-02 03:54,,12.80,1.23,,0.12,9.45
2025-07-02 03:55,,12.79,1.33,0.16,0.13,7.98
2025-07-02 03:56,0.54,14.36,1.45,,0.13,7.22
2025-07-02 03:57,,13.80,1.40,,0.13,
2025-07-02 03:58,,14.17,1.56,0.21,,7.27
2025-07-02 03:59,,14.58,1.65,,0.13,7.63
2025-07-02 04:00,,13.07,1.48,,0.12,8.88
2025-07-02 04:01,,13.67,1.50,,0.12,7.52
2025-07-02 04:02,,13.48,1.35,0.16,0.12,8.30
2025-07-02 04:03,,13.81,1.25,0.18,0.12,7.89
2025-07-02 04:04,,14.37,1.71,,0.21,8.00
2025-07-02 04:05,,12.79,1.72,,0.20,7.03
2025-07-02 04:06,0.54,13.44,1.68,0.15,0.18,7.51
2025-07-02 04:07,,12.59,,,0.18,6.91
2025-07-02 04:08,,12.58,,,0.20,6.90
2025-07-02 04:09,,13.20,1.94,0.14,0.18,8.67
2025-07-02 04:10,,13.53,2.07,,,9.33
2025-07-02 04:11,,14.44,1.91,,,8.40
2025-07-02 04:12,,14.24,1.70,,,7.40
2025-07-02 04:13,0.54,14.80,1.65,,0.17,8.97
2025-07-02 04:14,0.54,14.58,,,0.18,9.13
2025-07-02 04:15,0.54,13.98,,,0.17,8.84
2025-07-02 04:16,0.54,15.58,1.89,,0.17,8.57
2025-07-02 04:17,0.54,14.35,1.79,,0.16,7.30
2025-07-02 04:18,0.54,13.63,1.88,,,
2025-07-02 04:19,0.54,13.29,1.93,,0.16,7.42
2025-07-02 04:20,0.54,14.15,1.88,,,
2025-07-02 04:21,0.54,15.56,2.27,0.15,0.15,8.12
2025-07-02 04:22,0.54,16.67,2.54,0.17,0.15,8.34
2025-07-02 04:23,0.54,19.06,2.39,,,8.47
2025-07-02 04:24,0.54,19.35,2.38,0.25,0.17,8.45
2025-07-02 04:25,0.54,17.92,2.48,,0.19,7.80
2025-07-02 04:26,0.54,17.60,2.44,,0.17,8.57
2025-07-02 04:27,,18.95,,0.21,,8.03
2025-07-02 04:28,,17.56,2.27,0.22,0.18,
2025-07-02 04:29,,16.78,,,0.18,7.25
2025-07-02 04:30,,16.51,2.37,,,
2025-07-02 04:31,0.54,16.97,2.12,,0.17,7.82
2025-07-02 04:32,,16.98,,0.19,0.15,8.32
2025-07-02 04:33,,16.98,,,0.10,8.16
2025-07-02 04:34,,16.98,2.15,,0.18,8.13
2025-07-02 04:35,,16.95,2.10,,0.18,10.00
2025-07-02 04:36,,16.66,,,0.18,10.01
2025-07-02 04:37,,16.39,,,0.18,9.71
2025-07-02 04:38,,16.83,2.12,,0.19,9.58
2025-07-02 04:39,,16.58,2.12,,0.18,8.13
2025-07-02 04:40,,15.84,2.07,,0.16,8.22
2025-07-02 04:41,,15.81,2.07,,0.16,7.96
2025-07-02 04:42,,15.56,1.94,0.18,,7.37
2025-07-02 04:43,0.54,15.11,1.85,,0.15,6.90
2025-07-02 04:44,0.54,16.21,1.85,,0.15,7.96
2025-07-02 04:45,,17.40,,,0.15,
2025-07-02 04:46,0.54,15.71,1.88,,0.16,6.78
2025-07-02 04:47,,15.25,1.84,,0.16,7.86
2025-07-02 04:48,,14.85,1.87,,0.16,8.26
2025-07-02 04:49,,17.42,1.91,,0.16,7.32
2025-07-02 04:50,,20.28,2.23,,0.15,7.77
2025-07-02 04:51,,23.83,,,0.15,8.27
2025-07-02 04:52,,23.91,2.22,,0.15,7.52
2025-07-02 04:53,0.54,19.14,2.12,,0.17,
2025-07-02 04:54,,17.71,,,,7.35
2025-07-02 04:55,0.54,19.98,,,0.16,7.33
2025-07-02 04:56,0.54,19.06,,,,7.77
2025-07-02 04:57,,18.21,,,,
2025-07-02 04:58,0.54,17.37,2.09,0.16,0.16,7.26
2025-07-02 04:59,,16.83,,,0.14,7.50
2025-07-02 05:00,,17.50,2.26,,0.14,7.71
2025-07-02 05:01,,18.07,,,0.18,7.71
2025-07-02 05:02,,16.99,2.13,,0.18,7.33
2025-07-02 05:03,,16.47,,,0.18,
2025-07-02 05:04,,17.71,,,0.18,6.61
2025-07-02 05:05,,19.40,1.85,,0.17,7.28
2025-07-02 05:06,0.54,20.28,1.93,,0.18,7.60
2025-07-02 05:07,,18.75,1.92,0.16,,
2025-07-02 05:08,,23.07,2.00,,,8.93
2025-07-02 05:09,,22.65,2.13,,0.15,9.19
2025-07-02 05:10,,22.70,,,0.15,8.67
2025-07-02 05:11,,19.94,,,0.18,9.05
2025-07-02 05:12,,19.91,,,,8.40
2025-07-02 05:13,,19.86,2.10,,0.15,
2025-07-02 05:14,,18.92,2.19,,0.15,7.87
2025-07-02 05:15,0.54,18.33,,,,7.87
2025-07-02 05:16,,18.03,,,0.19,8.08
2025-07-02 05:17,0.54,18.04,1.95,,0.19,
2025-07-02 05:18,,17.23,1.90,,0.16,
2025-07-02 05:19,0.54,19.79,1.98,,,
2025-07-02 05:20,,20.07,,,,8.73
2025-07-02 05:21,,19.43,,,0.16,
2025-07-02 05:22,,18.25,1.92,,,8.48
2025-07-02 05:23,,17.16,1.92,,,
2025-07-02 05:24,,17.91,1.92,,0.15,7.83
2025-07-02 05:25,,18.16,1.95,,0.14,
2025-07-02 05:26,0.54,17.06,2.12,,0.16,9.55
2025-07-02 05:27,,16.55,1.95,,0.14,8.88
2025-07-02 05:28,,16.52,1.96,,0.11,9.01
2025-07-02 05:29,,16.71,,,,8.75
2025-07-02 05:30,,16.19,,,0.12,9.55
2025-07-02 05:31,,16.91,1.95,,0.11,10.53
2025-07-02 05:32,0.54,15.92,1.99,,,9.84
2025-07-02 05:33,,16.36,1.94,,0.10,9.69
2025-07-02 05:34,,16.58,1.85,,,12.41
2025-07-02 05:35,,16.07,,,,12.83
2025-07-02 05:36,,16.03,2.01,,0.12,12.14
2025-07-02 05:37,,16.99,,,0.14,12.14
2025-07-02 05:38,,17.22,,,0.14,12.76
2025-07-02 05:39,,16.68,1.91,,0.13,12.97
2025-07-02 05:40,,16.15,2.03,,,11.30
2025-07-02 05:41,,16.63,2.03,,0.17,12.33
2025-07-02 05:42,,15.66,,,0.18,11.32
2025-07-02 05:43,,17.09,1.93,,0.24,11.14
2025-07-02 05:44,,17.59,1.89,,0.21,10.86
2025-07-02 05:45,,16.05,1.80,,0.26,
2025-07-02 05:46,,15.56,1.80,,0.28,9.91
2025-07-02 05:47,,15.54,,,0.27,9.25
2025-07-02 05:48,,16.96,1.95,,0.26,9.76
2025-07-02 05:49,,17.71,2.12,,0.25,10.56
2025-07-02 05:50,,18.81,2.30,,0.21,11.26
2025-07-02 05:51,,19.39,2.31,,0.21,11.25
2025-07-02 05:52,,19.10,2.13,,0.25,10.66
2025-07-02 05:53,,17.66,,,0.25,
2025-07-02 05:54,,17.62,,,0.25,9.92
2025-07-02 05:55,,17.58,2.31,,0.26,10.75
2025-07-02 05:56,,18.38,2.26,,,
2025-07-02 05:57,0.54,17.78,,,0.28,10.55
2025-07-02 05:58,,17.76,2.16,,0.28,10.11
2025-07-02 05:59,,17.20,2.20,,0.25,
2025-07-02 06:00,0.54,16.37,,,0.25,9.90
2025-07-02 06:01,0.54,15.69,2.06,,0.23,9.50
2025-07-02 06:02,0.54,15.43,2.06,0.14,0.28,9.53
2025-07-02 06:03,,15.62,2.02,,0.28,8.42
2025-07-02 06:04,0.54,16.06,1.97,,0.29,7.70
2025-07-02 06:05,,15.33,1.93,,0.28,8.92
2025-07-02 06:06,,17.00,1.93,,0.26,7.86
2025-07-02 06:07,,15.99,1.93,,0.28,7.42
2025-07-02 06:08,,16.70,,,,7.28
2025-07-02 06:09,,15.03,1.88,,0.29,
2025-07-02 06:10,,14.58,1.84,,0.28,6.92
2025-07-02 06:11,,14.57,1.76,,0.29,6.47
2025-07-02 06:12,,14.57,1.68,,0.34,7.26
2025-07-02 06:13,,14.18,1.73,,0.32,6.81
2025-07-02 06:14,,14.78,1.93,,0.34,6.79
2025-07-02 06:15,0.54,15.89,,,0.35,6.47
2025-07-02 06:16,,16.12,1.84,,0.36,
2025-07-02 06:17,0.54,17.38,2.09,,0.48,
2025-07-02 06:18,0.54,17.91,2.13,,0.41,7.51
2025-07-02 06:19,,20.67,2.40,,0.43,7.95
2025-07-02 06:20,,22.44,2.09,,0.41,7.26
2025-07-02 06:21,0.54,20.99,2.13,0.14,0.40,6.71
2025-07-02 06:22,0.54,18.74,2.25,,0.41,6.07
2025-07-02 06:23,0.54,20.29,2.16,,0.43,6.70
2025-07-02 06:24,0.54,23.15,,,0.43,6.27
2025-07-02 06:25,,27.07,2.44,0.14,0.47,6.67
2025-07-02 06:26,,22.80,2.09,,0.47,6.66
2025-07-02 06:27,,23.98,1.96,,,6.54
2025-07-02 06:28,0.54,26.13,1.92,,0.44,6.63
2025-07-02 06:29,0.54,25.69,1.73,0.13,0.46,
2025-07-02 06:30,0.54,25.68,1.77,0.13,0.46,6.59
2025-07-02 06:31,0.54,32.31,1.88,0.13,0.46,8.17
2025-07-02 06:32,0.54,30.75,1.85,,0.47,8.30
2025-07-02 06:33,0.54,21.43,1.69,,0.49,7.37
2025-07-02 06:34,0.54,18.56,1.66,0.14,0.52,7.95
2025-07-02 06:35,0.54,17.70,1.52,,0.48,8.81
2025-07-02 06:36,0.54,16.68,1.50,,0.50,7.61
2025-07-02 06:37,0.54,13.63,1.77,,0.46,8.55
2025-07-02 06:38,,12.76,2.03,,0.45,7.61
2025-07-02 06:39,,12.10,2.12,,0.37,7.85
2025-07-02 06:40,,13.11,2.03,,0.37,6.62
2025-07-02 06:41,0.54,13.65,2.48,,0.37,9.79
2025-07-02 06:42,0.54,13.30,2.11,,0.36,8.19
2025-07-02 06:43,,12.11,2.29,,0.42,7.93
2025-07-02 06:44,,12.09,,,0.42,9.13
2025-07-02 06:45,0.54,11.92,2.25,,0.39,10.02
2025-07-02 06:46,,11.77,2.07,,0.42,9.88
2025-07-02 06:47,0.54,11.31,1.95,,0.39,9.41
2025-07-02 06:48,0.54,12.39,1.79,,0.42,8.20
2025-07-02 06:49,0.54,12.06,1.68,,0.40,7.64
2025-07-02 06:50,,11.89,1.36,0.20,0.46,6.03
2025-07-02 06:51,0.54,11.89,1.47,,0.46,6.24
2025-07-02 06:52,,12.19,1.90,,,7.22
2025-07-02 06:53,,11.86,2.12,,,7.13
2025-07-02 06:54,0.54,11.69,2.04,,0.44,6.16
2025-07-02 06:55,0.54,12.48,2.21,,,6.46
2025-07-02 06:56,,11.99,2.21,,0.44,6.78
2025-07-02 06:57,0.54,12.63,2.20,,0.41,5.94
2025-07-02 06:58,,12.98,2.24,,0.45,5.73
2025-07-02 06:59,,13.16,2.29,0.20,0.48,6.77
2025-07-02 07:00,0.54,13.48,2.15,,0.43,6.22
2025-07-02 07:01,0.54,14.09,2.07,,0.49,
2025-07-02 07:02,0.54,14.08,2.44,0.21,0.47,7.28
2025-07-02 07:03,0.57,12.97,2.00,,0.47,6.32
2025-07-02 07:04,0.57,11.08,1.92,,0.49,6.00
2025-07-02 07:05,0.57,10.94,2.05,0.19,0.47,6.39
2025-07-02 07:06,0.57,11.66,2.28,,0.42,7.12
2025-07-02 07:07,0.57,11.35,2.42,0.15,0.37,6.80
2025-07-02 07:08,0.57,11.80,,,0.33,6.78
2025-07-02 07:09,0.57,12.60,2.35,,0.33,7.13
2025-07-02 07:10,0.57,12.09,2.04,,0.33,6.19
2025-07-02 07:11,0.57,12.75,1.95,,0.38,6.61
2025-07-02 07:12,,12.56,2.17,0.13,0.37,5.89
2025-07-02 07:13,0.57,12.41,2.21,0.16,0.39,
2025-07-02 07:14,0.57,11.32,2.39,0.14,0.37,6.49
2025-07-02 07:15,0.57,11.01,2.59,,0.34,6.07
2025-07-02 07:16,0.57,11.13,2.35,,0.36,5.86
2025-07-02 07:17,0.57,13.66,2.34,0.17,0.34,5.75
2025-07-02 07:18,0.57,12.60,2.25,,0.35,6.89
2025-07-02 07:19,0.57,12.95,2.21,0.28,0.34,8.99
2025-07-02 07:20,0.57,12.45,2.34,,0.36,8.05
2025-07-02 07:21,0.60,13.33,2.24,0.34,0.38,8.17
2025-07-02 07:22,0.60,13.15,,,0.36,8.64
2025-07-02 07:23,0.60,16.86,2.14,,0.44,10.34
2025-07-02 07:24,0.79,15.41,2.23,0.52,0.48,8.07
2025-07-02 07:25,0.82,16.13,1.98,0.86,0.54,8.91
2025-07-02 07:26,0.82,14.39,2.16,0.84,0.77,8.07
2025-07-02 07:27,0.82,13.42,1.94,,0.81,8.19
2025-07-02 07:28,,12.89,,,0.67,7.51
2025-07-02 07:29,0.85,12.72,1.94,0.85,0.67,7.16
2025-07-02 07:30,0.85,13.81,2.06,,0.78,7.14
2025-07-02 07:31,,14.22,2.02,0.69,0.78,7.70
2025-07-02 07:32,0.85,14.41,2.33,,0.71,
2025-07-02 07:33,0.85,13.25,2.57,0.65,0.66,6.80
2025-07-02 07:34,0.85,13.62,2.48,0.80,0.66,7.32
2025-07-02 07:35,0.85,14.83,2.43,0.80,0.69,6.77
2025-07-02 07:36,0.85,13.99,2.89,,0.71,6.93
2025-07-02 07:37,0.85,14.40,2.63,,0.77,8.44
2025-07-02 07:38,0.85,13.59,3.11,0.75,,9.08
2025-07-02 07:39,0.85,15.01,3.22,,0.77,7.77
2025-07-02 07:40,0.85,15.89,2.95,,1.10,6.24
2025-07-02 07:41,0.85,20.10,,0.91,1.27,5.93
2025-07-02 07:42,0.85,21.16,3.01,0.81,1.18,5.83
2025-07-02 07:43,0.85,16.44,2.80,,1.15,6.13
2025-07-02 07:44,0.85,16.43,3.08,,1.29,5.82
2025-07-02 07:45,0.85,17.46,2.77,,1.49,6.33
2025-07-02 07:46,0.85,20.47,2.72,0.76,1.49,7.31
2025-07-02 07:47,0.85,20.49,2.10,0.81,1.46,9.75
2025-07-02 07:48,0.85,22.63,2.10,0.91,1.51,8.62
2025-07-02 07:49,0.85,23.81,2.02,,1.63,8.00
2025-07-02 07:50,0.85,21.90,1.93,1.02,1.63,9.21
2025-07-02 07:51,0.85,25.07,2.06,,1.60,10.12
2025-07-02 07:52,0.85,31.53,2.14,0.92,1.64,9.50
2025-07-02 07:53,0.85,25.53,2.10,0.88,1.64,
