datetime,CL,GC,HG,HO,NG,PL
2025-07-02 05:00,,1.20,1.13,,-0.08,0.31
2025-07-02 05:01,,1.23,,,-0.10,0.31
2025-07-02 05:02,,1.16,1.06,,-0.10,0.30
2025-07-02 05:03,,1.13,,,-0.10,
2025-07-02 05:04,,1.22,,,-0.10,0.27
2025-07-02 05:05,,1.33,0.93,,-0.09,0.30
2025-07-02 05:06,-0.10,1.40,0.97,,-0.10,0.31
2025-07-02 05:07,,1.29,0.97,0.27,,
2025-07-02 05:08,,1.59,1.01,,,0.37
2025-07-02 05:09,,1.56,1.08,,-0.09,0.38
2025-07-02 05:10,,1.56,,,-0.09,0.36
2025-07-02 05:11,,1.37,,,-0.10,0.38
2025-07-02 05:12,,1.37,,,,0.35
2025-07-02 05:13,,1.37,1.08,,-0.09,
2025-07-02 05:14,,1.31,1.13,,-0.09,0.33
2025-07-02 05:15,-0.12,1.27,,,,0.33
2025-07-02 05:16,,1.25,,,-0.11,0.34
2025-07-02 05:17,-0.11,1.25,1.01,,-0.11,
2025-07-02 05:18,,1.20,0.99,,-0.09,
2025-07-02 05:19,-0.10,1.37,1.04,,,
2025-07-02 05:20,,1.40,,,,0.37
2025-07-02 05:21,,1.35,,,-0.09,
2025-07-02 05:22,,1.27,1.01,,,0.36
2025-07-02 05:23,,1.20,1.01,,,
2025-07-02 05:24,,1.25,1.01,,-0.09,0.33
2025-07-02 05:25,,1.27,1.04,,-0.08,
2025-07-02 05:26,-0.09,1.20,1.13,,-0.09,0.41
2025-07-02 05:27,,1.16,1.04,,-0.08,0.38
2025-07-02 05:28,,1.16,1.04,,0.06,0.39
2025-07-02 05:29,,1.18,,,,0.38
2025-07-02 05:30,,1.15,,,0.07,0.41
2025-07-02 05:31,,1.20,1.04,,0.06,0.45
2025-07-02 05:32,-0.11,1.13,1.06,,,0.42
2025-07-02 05:33,,1.16,1.04,,-0.05,0.41
2025-07-02 05:34,,1.18,0.99,,,0.53
2025-07-02 05:35,,1.15,,,,0.55
2025-07-02 05:36,,1.15,1.08,,0.07,0.52
2025-07-02 05:37,,1.22,,,0.08,0.52
2025-07-02 05:38,,1.23,,,0.08,0.54
2025-07-02 05:39,,1.20,1.04,,0.07,0.55
2025-07-02 05:40,,1.16,1.10,,,0.48
2025-07-02 05:41,,1.20,1.10,,0.10,0.52
2025-07-02 05:42,,1.13,,,0.10,0.48
2025-07-02 05:43,,1.23,1.06,,0.13,0.47
2025-07-02 05:44,,1.27,1.04,,0.12,0.46
2025-07-02 05:45,,1.16,0.99,,0.14,
2025-07-02 05:46,,1.13,0.99,,0.16,0.42
2025-07-02 05:47,,1.13,,,0.15,0.39
2025-07-02 05:48,,1.23,1.08,,0.14,0.41
2025-07-02 05:49,,1.29,1.17,,0.13,0.45
2025-07-02 05:50,,1.37,1.27,,0.11,0.48
2025-07-02 05:51,,1.42,1.27,,0.11,0.48
2025-07-02 05:52,,1.40,1.17,,0.13,0.45
2025-07-02 05:53,,1.29,,,0.13,
2025-07-02 05:54,,1.29,,,0.13,0.43
2025-07-02 05:55,,1.29,1.27,,0.14,0.46
2025-07-02 05:56,,1.35,1.24,,,
2025-07-02 05:57,0.12,1.31,,,0.15,0.45
2025-07-02 05:58,,1.31,1.20,,0.15,0.44
2025-07-02 05:59,,1.27,1.22,,0.13,
2025-07-02 06:00,0.12,1.22,,,0.13,0.43
2025-07-02 06:01,0.12,1.16,1.15,,0.13,0.41
2025-07-02 06:02,0.11,1.15,1.15,0.27,0.15,0.41
2025-07-02 06:03,,1.16,1.13,,0.15,0.37
2025-07-02 06:04,0.10,1.20,1.10,,0.16,0.33
2025-07-02 06:05,,1.15,1.08,,0.15,0.39
2025-07-02 06:06,,1.27,1.08,,0.14,0.34
2025-07-02 06:07,,1.20,1.08,,0.15,0.32
2025-07-02 06:08,,1.25,,,,0.31
2025-07-02 06:09,,1.13,1.06,,0.16,
2025-07-02 06:10,,1.10,1.04,,0.15,0.30
2025-07-02 06:11,,1.10,0.99,,0.16,0.28
2025-07-02 06:12,,1.10,0.95,,0.18,0.31
2025-07-02 06:13,,1.07,0.97,,0.17,0.30
2025-07-02 06:14,,1.11,1.08,,0.18,0.30
2025-07-02 06:15,0.12,1.20,,,0.19,0.28
2025-07-02 06:16,,1.22,1.04,,0.19,
2025-07-02 06:17,0.12,1.31,1.17,,0.25,
2025-07-02 06:18,0.12,1.35,1.20,,0.21,0.33
2025-07-02 06:19,,1.56,1.34,,0.22,0.35
2025-07-02 06:20,,1.70,1.17,,0.21,0.32
2025-07-02 06:21,0.12,1.59,1.20,0.28,0.20,0.30
2025-07-02 06:22,0.13,1.42,1.27,,0.21,0.27
2025-07-02 06:23,0.12,1.54,1.22,,0.22,0.30
2025-07-02 06:24,0.12,1.75,,,0.22,0.28
2025-07-02 06:25,,2.05,1.37,0.29,0.24,0.30
2025-07-02 06:26,,1.73,1.17,,0.24,0.30
2025-07-02 06:27,,1.81,1.10,,,0.29
2025-07-02 06:28,-0.09,1.98,1.08,,0.22,0.30
2025-07-02 06:29,-0.11,1.94,0.97,0.25,0.23,
2025-07-02 06:30,-0.14,1.94,0.99,-0.24,0.23,0.30
2025-07-02 06:31,-0.13,2.44,1.06,-0.23,0.23,0.37
2025-07-02 06:32,-0.10,2.32,1.04,,0.24,0.37
2025-07-02 06:33,0.12,1.61,0.95,,0.25,0.33
2025-07-02 06:34,0.11,1.40,0.93,0.26,0.26,0.35
2025-07-02 06:35,0.11,1.33,0.85,,0.24,0.39
2025-07-02 06:36,0.11,1.25,0.83,,0.25,0.34
2025-07-02 06:37,0.16,1.02,0.97,,0.23,0.38
2025-07-02 06:38,,0.96,1.10,,0.22,0.34
2025-07-02 06:39,,0.91,1.15,,0.18,0.35
2025-07-02 06:40,,0.98,1.10,,0.18,0.30
2025-07-02 06:41,0.17,1.02,1.34,,0.18,0.44
2025-07-02 06:42,0.16,1.00,1.15,,0.18,0.37
2025-07-02 06:43,,0.91,1.24,,0.20,0.35
2025-07-02 06:44,,0.91,,,0.20,0.41
2025-07-02 06:45,0.18,0.90,1.22,,0.19,0.45
2025-07-02 06:46,,0.88,1.13,,0.20,0.44
2025-07-02 06:47,0.17,0.85,1.06,,0.19,0.42
2025-07-02 06:48,0.16,0.93,0.97,,0.20,0.37
2025-07-02 06:49,0.18,0.91,0.91,,0.20,0.34
2025-07-02 06:50,,0.90,0.73,0.36,0.22,0.27
2025-07-02 06:51,0.19,0.90,0.79,,0.22,-0.28
2025-07-02 06:52,,0.92,1.01,,,-0.32
2025-07-02 06:53,,0.90,1.13,,,-0.31
2025-07-02 06:54,0.17,0.88,1.08,,0.21,-0.27
2025-07-02 06:55,0.18,0.94,1.17,,,-0.29
2025-07-02 06:56,,0.91,1.17,,0.21,-0.30
2025-07-02 06:57,0.17,0.96,1.17,,0.20,-0.26
2025-07-02 06:58,,0.98,1.20,,0.21,-0.25
2025-07-02 06:59,,1.00,1.22,0.37,0.23,0.30
2025-07-02 07:00,0.17,1.02,1.15,,0.20,0.28
2025-07-02 07:01,0.17,1.07,1.10,,0.23,
2025-07-02 07:02,0.18,1.07,1.29,0.38,0.22,0.32
2025-07-02 07:03,0.20,0.98,1.06,,0.22,0.28
2025-07-02 07:04,0.18,0.84,1.01,,0.23,0.27
2025-07-02 07:05,0.17,0.83,1.08,0.35,0.22,0.29
2025-07-02 07:06,0.14,0.88,1.20,,0.20,0.32
2025-07-02 07:07,0.14,0.86,1.27,0.28,0.17,0.31
2025-07-02 07:08,0.14,0.90,,,0.15,0.31
2025-07-02 07:09,0.11,0.96,1.22,,0.15,0.32
2025-07-02 07:10,-0.10,0.92,1.06,,0.15,-0.28
2025-07-02 07:11,0.12,0.97,1.01,,0.17,-0.30
2025-07-02 07:12,,0.96,1.13,-0.24,0.16,-0.26
2025-07-02 07:13,-0.11,0.94,1.15,-0.29,0.17,
2025-07-02 07:14,-0.11,0.86,1.24,-0.25,0.16,-0.29
2025-07-02 07:15,-0.12,0.84,1.34,,0.15,0.27
2025-07-02 07:16,-0.12,0.85,1.22,,0.16,0.26
2025-07-02 07:17,-0.16,-1.04,1.22,-0.31,0.15,0.26
2025-07-02 07:18,-0.15,-0.96,1.17,,-0.15,-0.31
2025-07-02 07:19,-0.19,-0.98,1.15,-0.43,-0.14,-0.40
2025-07-02 07:20,-0.19,-0.94,1.22,,-0.15,-0.36
2025-07-02 07:21,-0.21,-1.01,1.17,-0.52,-0.16,-0.37
2025-07-02 07:22,-0.18,-1.00,,,-0.15,-0.39
2025-07-02 07:23,-0.19,-1.27,1.13,,-0.18,-0.46
2025-07-02 07:24,-0.28,-1.16,1.17,-0.66,-0.20,-0.36
2025-07-02 07:25,-0.29,-1.22,1.04,-0.94,-0.22,-0.40
2025-07-02 07:26,-0.28,-1.08,1.13,-0.83,-0.30,-0.36
2025-07-02 07:27,-0.29,-1.01,1.01,,-0.31,-0.37
2025-07-02 07:28,,-0.97,,,-0.26,-0.33
2025-07-02 07:29,-0.30,-0.96,1.01,-0.80,-0.26,-0.32
2025-07-02 07:30,-0.28,-1.04,1.08,,-0.29,-0.32
