datetime,CL,GC,HG,HO,NG,PL
2025-07-02 01:30,0.09,3.11,0.45,,0.23,4.13
2025-07-02 01:31,,3.11,,,0.23,4.20
2025-07-02 01:32,,3.11,0.45,,0.24,4.32
2025-07-02 01:33,,3.11,0.45,,0.23,4.34
2025-07-02 01:34,0.09,3.11,0.45,,,4.29
2025-07-02 01:35,,3.11,0.45,,,
2025-07-02 01:36,,3.11,,,,4.30
2025-07-02 01:37,,3.11,0.45,,0.22,4.26
2025-07-02 01:38,0.09,3.11,0.45,2.92,0.22,4.33
2025-07-02 01:39,0.08,3.11,0.45,,0.22,4.37
2025-07-02 01:40,,3.11,0.45,,0.22,4.33
2025-07-02 01:41,0.08,3.11,0.45,,0.22,4.35
2025-07-02 01:42,0.08,3.11,0.45,,0.22,4.34
2025-07-02 01:43,,3.11,0.45,,0.22,4.33
2025-07-02 01:44,0.08,3.11,0.45,,,4.32
2025-07-02 01:45,0.08,3.11,0.47,,0.22,4.31
2025-07-02 01:46,0.08,3.11,0.55,,0.22,4.35
2025-07-02 01:47,,3.11,0.57,,0.23,4.35
2025-07-02 01:48,0.08,3.11,0.57,,,4.32
2025-07-02 01:49,0.08,3.11,0.62,,0.22,4.28
2025-07-02 01:50,0.08,3.11,0.62,,,
2025-07-02 01:51,0.09,3.11,0.62,,0.23,4.32
2025-07-02 01:52,0.09,3.11,0.62,,0.23,
2025-07-02 01:53,0.09,3.11,0.79,,0.22,4.26
2025-07-02 01:54,0.09,3.11,0.79,2.92,0.22,
2025-07-02 01:55,0.09,3.11,0.79,,0.22,4.22
2025-07-02 01:56,,3.11,0.79,,,4.34
2025-07-02 01:57,,3.11,0.79,,0.22,4.30
2025-07-02 01:58,0.09,3.11,0.79,2.92,0.22,4.26
2025-07-02 01:59,0.09,3.11,0.79,3.30,0.22,
2025-07-02 02:00,0.11,3.11,0.79,3.64,0.22,4.19
2025-07-02 02:01,0.13,3.11,0.82,,,4.21
2025-07-02 02:02,0.13,3.11,0.82,3.93,,4.32
2025-07-02 02:03,0.14,3.11,1.09,,,5.10
2025-07-02 02:04,,3.11,1.09,,0.22,5.16
2025-07-02 02:05,,3.11,1.09,3.93,,
2025-07-02 02:06,0.14,3.11,1.09,,0.21,5.23
2025-07-02 02:07,,3.11,1.09,,0.21,5.25
2025-07-02 02:08,0.14,3.11,1.09,,0.21,5.27
2025-07-02 02:09,0.14,3.11,1.09,,0.21,5.29
2025-07-02 02:10,,3.11,1.09,,0.21,5.31
2025-07-02 02:11,,3.11,1.09,,0.21,
2025-07-02 02:12,,3.11,1.09,,,5.28
2025-07-02 02:13,,3.11,1.09,,0.21,5.30
2025-07-02 02:14,,3.11,1.09,,0.21,5.38
2025-07-02 02:15,0.14,3.11,1.13,,,5.45
2025-07-02 02:16,0.14,3.11,1.13,,0.21,5.52
2025-07-02 02:17,0.14,3.11,1.13,,0.21,5.56
2025-07-02 02:18,,3.11,1.13,,,5.64
2025-07-02 02:19,0.14,3.11,1.13,,,5.63
2025-07-02 02:20,0.14,3.11,1.13,,,5.69
2025-07-02 02:21,0.14,3.11,1.13,,0.20,5.73
2025-07-02 02:22,,3.11,1.13,,0.20,5.69
2025-07-02 02:23,,3.11,1.13,,,5.71
2025-07-02 02:24,,3.11,1.13,,0.20,5.67
2025-07-02 02:25,0.14,3.15,1.13,,0.20,5.63
2025-07-02 02:26,0.13,4.28,1.13,,0.19,7.80
2025-07-02 02:27,,4.28,1.13,4.58,,7.80
2025-07-02 02:28,0.13,4.28,1.13,,,7.80
2025-07-02 02:29,,4.28,1.13,,0.19,7.82
2025-07-02 02:30,0.14,4.28,1.13,,0.19,7.78
2025-07-02 02:31,0.14,4.28,1.13,,0.19,8.21
2025-07-02 02:32,,4.28,1.13,,0.19,8.23
2025-07-02 02:33,0.14,4.28,1.13,,0.19,8.26
2025-07-02 02:34,,4.28,1.13,,0.19,8.31
2025-07-02 02:35,0.14,4.28,1.13,,0.19,8.27
2025-07-02 02:36,,4.28,1.13,,0.19,8.39
2025-07-02 02:37,0.14,4.28,1.13,,,8.44
2025-07-02 02:38,0.14,4.28,1.13,,,8.45
2025-07-02 02:39,0.14,4.28,1.13,4.58,0.18,8.40
2025-07-02 02:40,0.14,4.28,1.13,,,8.38
2025-07-02 02:41,,4.96,1.13,,0.18,8.39
2025-07-02 02:42,,5.05,1.13,,,8.34
2025-07-02 02:43,0.15,5.05,1.13,,0.18,8.33
2025-07-02 02:44,0.15,5.05,1.13,,0.18,8.33
2025-07-02 02:45,,5.05,,,0.18,8.37
2025-07-02 02:46,0.15,5.05,1.13,,,8.38
2025-07-02 02:47,,5.05,1.13,,0.18,8.37
2025-07-02 02:48,0.15,5.05,1.13,,,11.07
2025-07-02 02:49,,5.05,1.13,,,11.14
2025-07-02 02:50,,5.05,,,,11.12
2025-07-02 02:51,,5.05,1.13,,0.17,12.70
2025-07-02 02:52,,5.05,,,,12.69
2025-07-02 02:53,0.14,5.05,1.13,,,12.85
2025-07-02 02:54,,5.05,,,,12.86
2025-07-02 02:55,0.14,5.05,1.13,,,12.79
2025-07-02 02:56,,5.05,,,0.17,12.82
2025-07-02 02:57,,5.05,1.13,,0.17,12.77
2025-07-02 02:58,,5.05,1.13,,0.17,12.88
2025-07-02 02:59,0.14,5.05,1.13,,0.17,12.90
2025-07-02 03:00,,5.05,1.13,,0.17,12.77
2025-07-02 03:01,0.14,5.05,1.13,,,
2025-07-02 03:02,0.14,5.05,1.13,,0.17,
2025-07-02 03:03,,5.05,1.13,,0.17,13.46
2025-07-02 03:04,0.13,7.43,1.19,,0.17,16.55
2025-07-02 03:05,,7.43,1.23,,0.17,16.50
2025-07-02 03:06,,7.43,1.26,,0.17,16.60
2025-07-02 03:07,,7.56,1.37,,0.17,16.54
2025-07-02 03:08,,7.56,1.37,,0.17,16.46
2025-07-02 03:09,,7.56,1.41,,0.17,16.43
2025-07-02 03:10,0.13,7.56,1.44,4.58,0.17,16.39
2025-07-02 03:11,0.13,7.56,1.44,,0.17,16.47
2025-07-02 03:12,,7.56,1.67,,,17.45
2025-07-02 03:13,,7.56,1.75,4.58,0.17,17.49
2025-07-02 03:14,0.13,7.56,1.75,,0.17,17.44
2025-07-02 03:15,,7.56,1.75,,0.17,17.38
2025-07-02 03:16,0.13,7.56,1.75,,0.17,17.42
2025-07-02 03:17,0.13,7.56,1.75,4.58,0.17,17.48
2025-07-02 03:18,,7.56,1.75,,,17.53
2025-07-02 03:19,0.13,7.56,1.75,,0.17,
2025-07-02 03:20,,7.56,1.75,,0.17,17.45
2025-07-02 03:21,0.13,7.56,,,,17.57
2025-07-02 03:22,,7.56,,,0.17,17.64
2025-07-02 03:23,0.13,7.56,1.75,5.01,,17.85
2025-07-02 03:24,,7.56,1.75,5.01,0.17,17.85
2025-07-02 03:25,,7.56,1.75,5.01,0.17,17.77
2025-07-02 03:26,,7.56,1.75,,0.17,17.88
2025-07-02 03:27,0.13,7.56,1.75,,,17.79
2025-07-02 03:28,,7.56,1.75,,0.17,17.71
2025-07-02 03:29,,7.56,1.75,5.01,0.17,17.82
2025-07-02 03:30,0.13,7.56,,5.01,0.17,17.99
2025-07-02 03:31,0.12,7.56,1.75,5.01,0.17,18.08
2025-07-02 03:32,0.13,7.56,1.75,5.01,0.17,18.06
2025-07-02 03:33,,7.56,1.75,,0.17,18.04
2025-07-02 03:34,,7.56,1.75,,0.17,18.02
2025-07-02 03:35,0.13,7.56,1.75,,0.17,17.95
2025-07-02 03:36,,7.56,1.75,,0.17,18.00
2025-07-02 03:37,,7.56,1.75,5.01,,17.93
2025-07-02 03:38,,7.56,1.75,,0.17,17.97
2025-07-02 03:39,0.12,7.56,1.75,5.01,0.17,17.89
2025-07-02 03:40,,7.56,1.75,5.01,0.17,18.02
2025-07-02 03:41,0.12,7.56,1.75,,,18.16
2025-07-02 03:42,,7.56,1.75,,,18.13
2025-07-02 03:43,,7.56,1.75,,0.17,18.16
2025-07-02 03:44,0.12,7.56,1.75,,0.17,18.16
2025-07-02 03:45,,7.56,1.75,,0.17,18.22
2025-07-02 03:46,0.12,7.56,1.75,,0.17,18.15
2025-07-02 03:47,,7.56,,,0.17,18.17
2025-07-02 03:48,0.12,7.56,1.75,,0.17,18.21
2025-07-02 03:49,,7.56,1.75,5.01,,
2025-07-02 03:50,,7.56,,,0.17,18.06
2025-07-02 03:51,0.12,7.56,1.75,5.01,,
2025-07-02 03:52,,7.56,1.75,,0.17,17.98
2025-07-02 03:53,,7.56,1.75,,,17.96
2025-07-02 03:54,,7.56,1.75,,0.17,18.05
2025-07-02 03:55,,7.56,1.75,5.01,0.17,17.99
2025-07-02 03:56,0.12,7.56,1.75,,0.17,17.92
2025-07-02 03:57,,7.56,1.75,,0.17,
2025-07-02 03:58,,7.56,1.75,5.01,,17.77
2025-07-02 03:59,,7.56,1.75,,0.16,17.76
2025-07-02 04:00,,7.56,1.75,,0.16,17.73
2025-07-02 04:01,,7.56,1.75,,0.16,17.77
2025-07-02 04:02,,7.56,1.75,5.01,0.16,17.86
2025-07-02 04:03,,7.56,1.75,5.01,0.16,17.78
2025-07-02 04:04,,7.56,1.75,,0.21,17.75
2025-07-02 04:05,,7.56,1.75,,0.21,17.74
2025-07-02 04:06,0.11,7.56,1.75,5.01,0.21,17.76
2025-07-02 04:07,,7.56,,,0.21,17.72
2025-07-02 04:08,,7.56,,,0.21,17.71
2025-07-02 04:09,,7.56,1.84,5.01,0.21,17.83
2025-07-02 04:10,,7.56,1.96,,,17.83
2025-07-02 04:11,,7.56,1.96,,,17.81
2025-07-02 04:12,,7.56,1.96,,,17.78
2025-07-02 04:13,0.11,7.56,1.96,,0.21,17.90
2025-07-02 04:14,0.11,7.56,,,0.20,17.95
2025-07-02 04:15,0.11,7.56,,,0.20,17.91
2025-07-02 04:16,0.11,7.56,1.96,,0.20,17.89
2025-07-02 04:17,0.11,7.56,1.96,,0.20,17.82
2025-07-02 04:18,0.11,7.56,1.96,,,
2025-07-02 04:19,0.11,7.56,1.96,,0.20,17.83
2025-07-02 04:20,0.11,7.56,1.96,,,
2025-07-02 04:21,0.11,7.56,2.14,5.01,0.20,17.74
2025-07-02 04:22,0.11,7.56,2.37,5.01,0.20,17.67
2025-07-02 04:23,0.11,7.56,2.37,,,17.69
2025-07-02 04:24,0.12,7.56,2.37,5.01,0.20,17.63
2025-07-02 04:25,0.12,7.56,2.37,,0.20,17.57
2025-07-02 04:26,0.12,7.56,2.37,,0.20,17.61
2025-07-02 04:27,,7.56,,5.01,,17.55
2025-07-02 04:28,,7.56,2.37,5.01,0.20,
2025-07-02 04:29,,7.56,,,0.20,17.42
2025-07-02 04:30,,7.56,2.37,,,
2025-07-02 04:31,0.12,7.56,2.37,,0.20,17.35
2025-07-02 04:32,,7.56,,5.01,0.20,17.36
2025-07-02 04:33,,7.56,,,0.21,17.30
2025-07-02 04:34,,7.56,2.37,,0.21,17.24
2025-07-02 04:35,,7.56,2.37,,0.21,17.31
2025-07-02 04:36,,7.56,,,0.21,17.31
2025-07-02 04:37,,7.56,,,0.22,17.28
2025-07-02 04:38,,7.56,2.37,,0.22,17.29
2025-07-02 04:39,,7.56,2.37,,0.22,17.22
2025-07-02 04:40,,7.56,2.37,,0.22,17.16
2025-07-02 04:41,,7.56,2.37,,0.22,17.13
2025-07-02 04:42,,7.56,2.37,5.01,,17.15
2025-07-02 04:43,0.11,7.56,2.37,,0.22,17.13
2025-07-02 04:44,0.11,7.56,2.37,,0.22,17.13
2025-07-02 04:45,,7.56,,,0.22,
2025-07-02 04:46,0.11,7.56,2.37,,0.22,17.10
2025-07-02 04:47,,7.56,2.37,,0.22,17.19
2025-07-02 04:48,,7.56,2.37,,0.22,17.25
2025-07-02 04:49,,7.56,2.37,,0.22,17.30
2025-07-02 04:50,,7.56,2.37,,0.22,17.24
2025-07-02 04:51,,7.56,,,0.22,17.25
2025-07-02 04:52,,7.56,2.37,,0.22,17.22
2025-07-02 04:53,0.11,7.56,2.37,,0.22,
2025-07-02 04:54,,7.56,,,,17.10
2025-07-02 04:55,0.11,7.56,,,0.22,17.05
2025-07-02 04:56,0.11,7.56,,,,16.99
2025-07-02 04:57,,7.56,,,,
2025-07-02 04:58,0.10,7.56,2.37,5.01,0.22,16.89
2025-07-02 04:59,,7.56,,,0.22,16.90
2025-07-02 05:00,,7.56,2.37,,0.22,16.84
2025-07-02 05:01,,7.56,,,0.22,16.84
2025-07-02 05:02,,7.56,2.37,,0.22,16.79
2025-07-02 05:03,,7.56,,,0.22,
2025-07-02 05:04,,7.56,,,0.22,16.68
2025-07-02 05:05,,7.56,2.37,,0.22,16.67
2025-07-02 05:06,0.10,7.56,2.37,,0.22,16.61
2025-07-02 05:07,,7.56,2.37,5.01,,
2025-07-02 05:08,,7.56,2.37,,,16.57
2025-07-02 05:09,,7.56,2.37,,0.22,16.58
2025-07-02 05:10,,7.56,,,0.22,16.57
2025-07-02 05:11,,7.56,,,0.22,16.55
2025-07-02 05:12,,7.56,,,,16.52
2025-07-02 05:13,,7.56,2.37,,0.21,
2025-07-02 05:14,,7.56,2.37,,0.21,16.44
2025-07-02 05:15,0.10,7.56,,,,16.42
2025-07-02 05:16,,7.56,,,0.21,16.37
2025-07-02 05:17,0.10,7.56,2.37,,0.21,
2025-07-02 05:18,,7.56,2.37,,0.21,
2025-07-02 05:19,0.10,7.56,2.37,,,
2025-07-02 05:20,,7.56,,,,16.20
2025-07-02 05:21,,7.56,,,0.21,
2025-07-02 05:22,,7.56,2.37,,,16.19
2025-07-02 05:23,,7.56,2.37,,,
2025-07-02 05:24,,7.56,2.37,,0.21,16.09
2025-07-02 05:25,,7.56,2.37,,0.21,
2025-07-02 05:26,0.10,7.56,2.37,,0.21,16.07
2025-07-02 05:27,,7.56,2.37,,0.21,16.03
2025-07-02 05:28,,7.56,2.37,,0.21,16.04
2025-07-02 05:29,,7.56,,,,16.00
2025-07-02 05:30,,7.56,,,0.21,16.07
2025-07-02 05:31,,7.56,2.37,,0.21,16.14
2025-07-02 05:32,0.09,7.56,2.37,,,16.12
2025-07-02 05:33,,7.56,2.37,,0.21,16.08
2025-07-02 05:34,,7.56,2.37,,,16.14
2025-07-02 05:35,,7.56,,,,16.18
2025-07-02 05:36,,7.56,2.37,,0.21,16.19
2025-07-02 05:37,,7.56,,,0.21,16.19
2025-07-02 05:38,,7.56,,,0.21,16.20
2025-07-02 05:39,,7.56,2.37,,0.21,16.24
2025-07-02 05:40,,7.56,2.37,,,16.24
2025-07-02 05:41,,7.56,2.37,,0.21,16.25
2025-07-02 05:42,,7.56,,,0.21,16.26
2025-07-02 05:43,,7.56,2.37,,0.24,16.22
2025-07-02 05:44,,7.56,2.37,,0.24,16.22
2025-07-02 05:45,,7.56,2.37,,0.26,
2025-07-02 05:46,,7.56,2.37,,0.28,16.23
2025-07-02 05:47,,7.56,,,0.28,16.23
2025-07-02 05:48,,7.56,2.37,,0.28,16.21
2025-07-02 05:49,,7.56,2.37,,0.29,16.19
2025-07-02 05:50,,7.56,2.57,,0.29,16.18
2025-07-02 05:51,,7.56,2.57,,0.29,16.17
2025-07-02 05:52,,7.56,2.57,,0.29,16.13
2025-07-02 05:53,,7.56,,,0.29,
2025-07-02 05:54,,7.56,,,0.29,16.04
2025-07-02 05:55,,7.56,2.57,,0.29,16.05
2025-07-02 05:56,,7.56,2.57,,,
2025-07-02 05:57,0.09,7.56,,,0.29,15.96
2025-07-02 05:58,,7.56,2.57,,0.29,15.91
2025-07-02 05:59,,7.56,2.57,,0.29,
2025-07-02 06:00,0.09,7.56,,,0.29,15.78
2025-07-02 06:01,0.09,7.56,2.57,,0.29,15.78
2025-07-02 06:02,0.09,7.56,2.57,5.01,0.29,15.83
2025-07-02 06:03,,7.56,2.57,,0.29,15.85
2025-07-02 06:04,0.09,7.56,2.57,,0.29,15.83
2025-07-02 06:05,,7.56,2.57,,0.29,15.86
2025-07-02 06:06,,7.56,2.57,,0.29,15.93
2025-07-02 06:07,,7.56,2.57,,0.29,15.96
2025-07-02 06:08,,7.56,,,,15.91
2025-07-02 06:09,,7.56,2.57,,0.29,
2025-07-02 06:10,,7.56,2.57,,0.29,15.84
2025-07-02 06:11,,7.56,2.57,,0.29,15.80
2025-07-02 06:12,,7.56,2.57,,0.34,15.85
2025-07-02 06:13,,7.56,2.57,,0.34,15.84
2025-07-02 06:14,,7.56,2.57,,0.34,15.80
2025-07-02 06:15,0.09,7.56,,,0.35,15.81
2025-07-02 06:16,,7.56,2.57,,0.36,
2025-07-02 06:17,0.09,7.56,2.57,,0.48,
2025-07-02 06:18,0.09,7.56,2.57,,0.48,15.68
2025-07-02 06:19,,7.56,2.72,,0.48,15.64
2025-07-02 06:20,,7.56,2.72,,0.48,15.62
2025-07-02 06:21,0.09,7.56,2.72,5.01,0.48,15.61
2025-07-02 06:22,0.09,7.56,2.72,,0.48,15.58
2025-07-02 06:23,0.08,7.56,2.72,,0.48,15.59
2025-07-02 06:24,0.08,7.56,,,0.49,15.55
2025-07-02 06:25,,7.56,2.77,5.01,0.49,15.51
2025-07-02 06:26,,7.56,2.77,,0.49,15.49
2025-07-02 06:27,,7.56,2.77,,,15.45
2025-07-02 06:28,0.08,7.56,2.77,,0.49,15.42
2025-07-02 06:29,0.08,7.56,2.77,5.01,0.49,
2025-07-02 06:30,0.08,7.56,2.77,5.01,0.49,15.34
2025-07-02 06:31,0.08,7.56,2.77,5.01,0.49,15.39
2025-07-02 06:32,0.09,7.56,2.77,,0.49,15.40
2025-07-02 06:33,0.09,7.56,2.77,,0.49,15.38
2025-07-02 06:34,0.09,7.56,2.77,5.01,0.52,15.41
2025-07-02 06:35,0.09,7.56,2.77,,0.51,15.45
2025-07-02 06:36,0.09,7.56,2.77,,0.51,15.41
2025-07-02 06:37,0.09,7.56,2.77,,0.52,15.43
2025-07-02 06:38,,7.56,2.77,,0.52,15.41
2025-07-02 06:39,,7.56,2.77,,0.52,15.44
2025-07-02 06:40,,7.56,2.77,,0.52,15.40
2025-07-02 06:41,0.09,7.56,2.77,,0.52,15.40
2025-07-02 06:42,0.09,7.56,2.77,,0.52,15.41
2025-07-02 06:43,,7.56,2.77,,0.53,15.37
2025-07-02 06:44,,7.56,,,0.53,15.36
2025-07-02 06:45,0.10,7.56,2.77,,0.53,15.36
2025-07-02 06:46,,7.56,2.77,,0.53,15.35
2025-07-02 06:47,0.10,7.56,2.77,,0.53,15.41
2025-07-02 06:48,0.10,7.56,2.77,,0.53,15.43
2025-07-02 06:49,0.10,7.56,2.77,,0.53,15.48
2025-07-02 06:50,,7.56,2.77,5.01,0.53,15.47
2025-07-02 06:51,0.10,7.56,2.77,,0.53,15.48
2025-07-02 06:52,,7.56,2.77,,,15.53
2025-07-02 06:53,,7.56,2.77,,,15.58
2025-07-02 06:54,0.10,7.56,2.77,,0.53,15.54
2025-07-02 06:55,0.10,7.56,2.77,,,15.51
2025-07-02 06:56,,7.56,2.77,,0.53,15.53
2025-07-02 06:57,0.10,7.56,2.77,,0.53,15.51
2025-07-02 06:58,,7.56,2.77,,0.54,15.48
2025-07-02 06:59,,7.56,2.77,5.01,0.54,15.51
2025-07-02 07:00,0.10,7.56,2.77,,0.54,15.43
2025-07-02 07:01,0.10,7.56,2.77,,0.55,
2025-07-02 07:02,0.10,7.56,2.77,5.01,0.55,15.43
2025-07-02 07:03,0.10,7.56,2.77,,0.55,15.43
2025-07-02 07:04,0.11,7.56,2.77,,0.54,15.39
2025-07-02 07:05,0.11,7.56,2.77,5.01,0.55,15.36
2025-07-02 07:06,0.11,7.56,2.77,,0.55,15.33
2025-07-02 07:07,0.11,7.56,2.77,5.01,0.56,15.32
2025-07-02 07:08,0.11,7.56,,,0.56,15.28
2025-07-02 07:09,0.11,7.56,2.77,,0.57,15.34
2025-07-02 07:10,0.11,7.56,2.77,,0.57,15.35
2025-07-02 07:11,0.11,7.56,2.77,,0.57,15.37
2025-07-02 07:12,,7.56,2.77,5.01,0.58,15.37
2025-07-02 07:13,0.11,7.56,2.77,5.01,0.58,
2025-07-02 07:14,0.11,7.56,2.77,5.01,0.58,15.34
2025-07-02 07:15,0.11,7.56,2.77,,0.59,15.32
2025-07-02 07:16,0.11,7.56,2.77,,0.59,15.29
2025-07-02 07:17,0.11,7.56,2.77,5.01,0.60,15.25
2025-07-02 07:18,0.11,7.56,2.77,,0.61,15.28
2025-07-02 07:19,0.12,7.56,2.77,5.01,0.61,15.33
2025-07-02 07:20,0.11,7.56,2.77,,0.61,15.37
2025-07-02 07:21,0.12,7.56,2.77,5.45,0.62,15.39
2025-07-02 07:22,0.12,7.56,,,0.62,15.37
2025-07-02 07:23,0.12,7.56,2.77,,0.62,15.44
2025-07-02 07:24,0.17,7.56,2.77,6.83,0.63,15.41
2025-07-02 07:25,0.18,7.56,2.77,9.73,0.63,15.41
2025-07-02 07:26,0.18,7.56,2.77,9.73,0.77,15.42
2025-07-02 07:27,0.18,7.56,2.77,,0.81,15.41
2025-07-02 07:28,,7.56,,,0.82,15.44
2025-07-02 07:29,0.19,7.56,2.77,9.73,0.82,15.40
2025-07-02 07:30,0.19,7.56,2.77,,0.83,15.37
2025-07-02 07:31,,7.56,2.77,9.73,0.83,15.37
2025-07-02 07:32,0.19,7.56,2.77,,0.84,
2025-07-02 07:33,0.19,7.56,2.77,9.73,0.84,15.32
2025-07-02 07:34,0.20,7.56,2.77,9.73,0.84,15.29
2025-07-02 07:35,0.20,7.56,2.77,9.73,0.84,15.27
2025-07-02 07:36,0.20,7.56,3.03,,0.84,15.39
2025-07-02 07:37,0.20,7.56,3.03,,0.84,15.43
2025-07-02 07:38,0.20,7.56,3.26,9.73,,15.49
2025-07-02 07:39,0.20,7.56,3.37,,0.85,15.52
2025-07-02 07:40,0.21,7.56,3.37,,1.10,15.48
2025-07-02 07:41,0.21,7.56,,9.73,1.27,15.48
2025-07-02 07:42,0.21,7.56,3.37,9.73,1.28,15.46
2025-07-02 07:43,0.21,7.56,3.37,,1.28,15.48
2025-07-02 07:44,0.21,7.56,3.37,,1.29,15.45
2025-07-02 07:45,0.21,7.56,3.37,,1.49,15.46
2025-07-02 07:46,0.21,7.56,3.37,9.73,1.49,15.48
2025-07-02 07:47,0.21,7.56,3.37,9.73,1.50,15.55
2025-07-02 07:48,0.21,7.56,3.37,9.73,1.51,15.54
2025-07-02 07:49,0.21,7.56,3.37,,1.63,15.51
2025-07-02 07:50,0.21,7.56,3.37,9.73,1.63,15.50
2025-07-02 07:51,0.21,7.56,3.37,,1.63,15.52
2025-07-02 07:52,0.22,7.56,3.37,9.73,1.64,15.56
2025-07-02 07:53,0.22,7.56,3.37,9.73,1.64,
