datetime,CL,GC,HG,HO,NG,PL
2025-07-01 00:45,,0.70,0.21,,0.16,2.72
2025-07-01 00:46,0.23,0.70,,,0.16,2.72
2025-07-01 00:47,,0.70,,,,2.72
2025-07-01 00:48,,0.70,,,0.16,2.72
2025-07-01 00:49,,0.70,,,,2.72
2025-07-01 00:50,,0.70,,,,
2025-07-01 00:51,,0.70,,,0.16,
2025-07-01 00:52,,0.70,,,0.16,2.72
2025-07-01 00:53,,0.70,0.21,,,
2025-07-01 00:54,,0.70,,,0.16,
2025-07-01 00:55,,0.70,0.21,,,
2025-07-01 00:56,,0.70,,,0.16,
2025-07-01 00:57,,0.70,0.21,,0.16,2.72
2025-07-01 00:58,,0.70,0.21,,,2.72
2025-07-01 00:59,,0.70,,,0.16,2.72
2025-07-01 01:00,,0.75,0.21,,0.16,2.72
2025-07-01 01:01,0.31,0.93,0.21,0.40,0.16,2.72
2025-07-01 01:02,0.31,0.93,0.21,,0.16,2.72
2025-07-01 01:03,0.31,0.93,,0.40,0.16,2.72
2025-07-01 01:04,,0.93,0.21,,0.16,2.72
2025-07-01 01:05,0.31,0.93,0.34,,0.16,2.72
2025-07-01 01:06,0.31,0.93,0.34,0.95,0.16,2.72
2025-07-01 01:07,,0.93,0.34,,0.16,2.72
2025-07-01 01:08,,0.93,0.34,0.95,0.16,2.72
2025-07-01 01:09,,0.93,0.34,,0.16,2.72
2025-07-01 01:10,0.31,0.93,0.34,,0.16,
2025-07-01 01:11,0.31,0.93,,,0.16,2.72
2025-07-01 01:12,0.36,0.93,0.34,,0.16,2.72
2025-07-01 01:13,0.36,0.93,,,0.16,2.72
2025-07-01 01:14,,0.93,,,0.16,2.72
2025-07-01 01:15,,0.93,0.34,,0.16,2.72
2025-07-01 01:16,,0.93,0.34,,0.16,2.72
2025-07-01 01:17,0.36,0.93,0.34,1.33,0.16,2.72
2025-07-01 01:18,0.36,0.93,0.34,,0.16,2.72
2025-07-01 01:19,,0.93,0.34,,0.16,2.72
2025-07-01 01:20,,0.93,0.34,,,2.72
2025-07-01 01:21,,0.93,0.34,,0.16,2.72
2025-07-01 01:22,,0.93,0.34,,0.16,2.72
2025-07-01 01:23,,0.93,,,0.16,2.72
2025-07-01 01:24,,0.93,0.34,,0.16,2.72
2025-07-01 01:25,0.36,0.93,0.34,,0.16,2.72
2025-07-01 01:26,0.36,0.93,0.34,,0.16,2.72
2025-07-01 01:27,0.36,0.93,0.34,,0.16,2.72
2025-07-01 01:28,,0.93,,,0.16,2.72
2025-07-01 01:29,0.36,0.93,,1.33,0.16,2.72
2025-07-01 01:30,,0.93,0.34,,0.16,2.72
2025-07-01 01:31,,0.93,,,0.16,2.72
2025-07-01 01:32,,0.93,0.34,,0.16,2.72
2025-07-01 01:33,0.36,0.93,0.34,,0.16,2.72
2025-07-01 01:34,,0.93,,,0.16,2.72
2025-07-01 01:35,,0.93,0.34,,0.16,2.72
2025-07-01 01:36,,0.93,0.34,,0.16,2.72
2025-07-01 01:37,,0.93,0.34,,0.16,2.72
2025-07-01 01:38,,0.99,0.34,,0.16,2.72
2025-07-01 01:39,,0.99,0.34,,,2.72
2025-07-01 01:40,0.36,0.99,0.40,,,2.72
2025-07-01 01:41,,0.99,,,0.16,2.72
2025-07-01 01:42,,0.99,0.40,,0.16,2.72
2025-07-01 01:43,,0.99,0.40,,0.16,2.72
2025-07-01 01:44,,0.99,,,,2.72
2025-07-01 01:45,0.36,0.99,0.40,,,2.72
2025-07-01 01:46,0.36,0.99,0.40,,0.20,2.72
2025-07-01 01:47,0.36,0.99,,,0.20,2.72
2025-07-01 01:48,0.36,0.99,,,0.20,2.72
2025-07-01 01:49,,0.99,0.40,,0.20,2.72
2025-07-01 01:50,,0.99,,,0.20,2.72
2025-07-01 01:51,0.36,0.99,0.43,,,2.72
2025-07-01 01:52,,1.05,0.43,,0.20,2.72
2025-07-01 01:53,0.36,1.05,0.52,,0.20,2.72
2025-07-01 01:54,0.36,1.05,0.52,,,2.72
2025-07-01 01:55,0.36,1.05,0.52,,0.20,
2025-07-01 01:56,,1.08,0.52,,0.20,2.72
2025-07-01 01:57,0.36,1.11,0.52,,0.20,2.72
2025-07-01 01:58,0.36,1.37,0.52,,0.20,2.72
2025-07-01 01:59,0.36,1.51,0.52,,0.20,2.72
2025-07-01 02:00,,1.51,0.52,,,2.72
2025-07-01 02:01,0.36,1.66,0.52,1.33,0.20,2.72
2025-07-01 02:02,0.36,1.89,0.52,,0.20,2.72
2025-07-01 02:03,0.45,1.89,0.52,,0.20,2.72
2025-07-01 02:04,0.45,1.89,0.52,1.78,,
2025-07-01 02:05,0.45,1.97,0.52,,0.20,2.72
2025-07-01 02:06,0.45,2.41,0.73,,0.20,2.72
2025-07-01 02:07,0.45,2.41,0.73,1.78,0.24,2.72
2025-07-01 02:08,0.45,2.47,0.73,,0.28,2.72
2025-07-01 02:09,0.45,2.57,0.76,,0.28,2.72
2025-07-01 02:10,0.45,2.60,0.76,,0.28,2.72
2025-07-01 02:11,0.45,2.60,0.82,,,3.98
2025-07-01 02:12,0.45,2.78,0.82,,0.28,3.98
2025-07-01 02:13,0.45,2.78,0.82,,0.28,3.98
2025-07-01 02:14,,2.78,0.82,,0.28,3.98
2025-07-01 02:15,0.45,2.98,0.82,,0.28,3.98
2025-07-01 02:16,0.45,3.20,0.82,,,3.98
2025-07-01 02:17,0.45,3.20,0.82,,0.28,3.98
2025-07-01 02:18,0.45,3.20,0.82,,0.28,3.98
2025-07-01 02:19,0.45,3.60,0.82,,0.28,3.98
2025-07-01 02:20,,3.77,0.82,,0.28,3.98
2025-07-01 02:21,0.45,3.77,0.82,,0.28,3.98
2025-07-01 02:22,0.45,3.77,0.82,,0.28,3.98
2025-07-01 02:23,0.45,3.77,,,0.32,3.98
2025-07-01 02:24,0.45,3.77,0.82,,0.32,3.98
2025-07-01 02:25,0.45,3.77,0.82,,0.32,4.08
2025-07-01 02:26,0.45,3.77,0.82,1.78,0.32,4.08
2025-07-01 02:27,0.45,4.01,0.82,,0.32,4.08
2025-07-01 02:28,,4.01,0.82,,,4.70
2025-07-01 02:29,,4.01,0.82,,0.32,5.12
2025-07-01 02:30,0.45,4.01,,,0.32,5.12
2025-07-01 02:31,0.45,4.01,0.82,,0.32,5.12
2025-07-01 02:32,,4.01,0.82,,0.32,5.12
2025-07-01 02:33,0.45,4.01,0.90,,0.32,5.33
2025-07-01 02:34,,4.01,1.13,,,5.33
2025-07-01 02:35,0.45,4.01,1.16,,,5.33
2025-07-01 02:36,0.45,4.01,1.16,,,5.88
2025-07-01 02:37,0.45,4.01,1.41,,0.32,5.88
2025-07-01 02:38,,4.01,1.48,,0.32,5.88
2025-07-01 02:39,0.45,4.01,1.63,1.78,0.32,5.88
2025-07-01 02:40,,4.01,1.63,,0.32,5.88
2025-07-01 02:41,0.45,4.01,1.63,,0.34,5.88
2025-07-01 02:42,0.45,4.01,1.63,,0.34,5.98
2025-07-01 02:43,0.45,4.01,1.63,,0.34,6.30
2025-07-01 02:44,0.45,4.01,1.63,,0.34,6.30
2025-07-01 02:45,0.45,4.01,1.63,,0.36,6.30
2025-07-01 02:46,0.45,4.01,1.63,,0.36,6.30
2025-07-01 02:47,,4.01,1.63,,0.36,6.46
2025-07-01 02:48,0.45,4.01,1.63,,0.51,6.46
2025-07-01 02:49,0.45,4.01,1.63,,0.51,
2025-07-01 02:50,0.45,4.01,1.63,,0.51,6.46
2025-07-01 02:51,,4.01,1.71,,0.51,6.52
2025-07-01 02:52,0.45,4.01,1.92,,0.51,6.76
2025-07-01 02:53,,4.01,1.92,,0.51,7.91
2025-07-01 02:54,0.45,4.01,2.05,,0.51,7.91
2025-07-01 02:55,,4.01,2.05,,0.51,7.91
2025-07-01 02:56,0.45,4.01,2.05,,0.51,7.91
2025-07-01 02:57,,4.01,2.05,,,7.91
2025-07-01 02:58,0.45,4.01,2.05,,0.51,7.91
2025-07-01 02:59,0.51,4.01,2.05,,0.51,7.91
2025-07-01 03:00,0.54,4.01,2.05,1.88,0.51,7.91
2025-07-01 03:01,0.57,4.01,2.05,,0.51,8.54
2025-07-01 03:02,0.57,4.01,2.19,,0.51,8.54
2025-07-01 03:03,,4.01,2.19,,0.54,8.54
2025-07-01 03:04,0.57,4.01,2.19,,0.54,8.62
2025-07-01 03:05,0.66,4.01,2.19,,0.54,8.62
2025-07-01 03:06,0.82,4.01,2.19,3.49,0.54,9.15
2025-07-01 03:07,0.82,4.01,2.19,,0.54,10.01
2025-07-01 03:08,0.85,4.01,2.19,,0.54,10.01
2025-07-01 03:09,0.85,4.01,2.19,,0.54,10.12
2025-07-01 03:10,0.85,4.01,2.19,,0.54,10.87
2025-07-01 03:11,0.88,4.01,2.62,,0.54,10.87
2025-07-01 03:12,,4.01,2.72,,,10.87
2025-07-01 03:13,0.88,4.01,2.72,3.49,0.54,10.87
2025-07-01 03:14,,4.01,2.72,,0.54,10.87
2025-07-01 03:15,,4.01,2.72,,,11.33
2025-07-01 03:16,0.88,4.01,2.72,,,11.82
2025-07-01 03:17,0.88,4.01,2.72,,0.54,11.94
2025-07-01 03:18,,4.01,2.72,,,12.07
2025-07-01 03:19,0.88,4.01,2.72,,0.54,12.07
2025-07-01 03:20,0.88,4.01,2.77,,0.54,12.07
2025-07-01 03:21,0.88,4.01,2.82,,0.54,12.59
2025-07-01 03:22,0.88,4.01,2.82,,0.54,12.59
2025-07-01 03:23,,4.01,2.82,,0.54,12.59
2025-07-01 03:24,0.88,4.01,2.82,,0.54,12.59
2025-07-01 03:25,0.88,4.01,2.82,,0.54,12.59
2025-07-01 03:26,,4.01,2.82,,0.54,12.59
2025-07-01 03:27,,4.01,2.82,,0.54,12.59
2025-07-01 03:28,,4.01,2.82,,,12.59
2025-07-01 03:29,0.88,4.01,2.82,,,12.59
2025-07-01 03:30,,4.01,2.82,,0.54,12.59
2025-07-01 03:31,,4.01,2.82,,,12.59
2025-07-01 03:32,0.88,4.01,2.82,,0.54,12.59
2025-07-01 03:33,,4.01,2.82,,0.54,12.59
2025-07-01 03:34,0.88,4.01,2.82,,0.54,12.59
2025-07-01 03:35,0.88,4.01,2.82,,0.54,12.59
2025-07-01 03:36,0.88,4.01,2.82,,,12.59
2025-07-01 03:37,0.88,4.01,,,0.54,12.59
2025-07-01 03:38,0.88,4.01,2.82,,0.54,12.59
2025-07-01 03:39,0.88,4.01,2.82,,,12.59
2025-07-01 03:40,0.88,4.01,2.82,,,12.59
2025-07-01 03:41,0.88,4.01,,,0.54,12.59
2025-07-01 03:42,,4.01,2.82,,,12.59
2025-07-01 03:43,0.88,4.01,2.82,,0.54,12.59
2025-07-01 03:44,,4.01,,,0.54,12.59
2025-07-01 03:45,,4.01,,,0.54,12.59
2025-07-01 03:46,0.88,4.01,2.82,,0.54,12.59
2025-07-01 03:47,,4.01,2.82,,0.54,12.59
2025-07-01 03:48,0.88,4.01,2.82,,0.54,12.59
2025-07-01 03:49,0.88,4.01,2.82,3.49,0.54,12.59
2025-07-01 03:50,0.88,4.01,,,0.54,12.59
2025-07-01 03:51,0.88,4.01,,,,12.59
2025-07-01 03:52,0.88,4.01,,,,12.59
2025-07-01 03:53,0.88,4.01,,3.49,0.54,12.59
2025-07-01 03:54,,4.01,,,0.54,12.59
2025-07-01 03:55,,4.01,2.82,,0.54,12.59
2025-07-01 03:56,,4.01,2.82,,0.54,12.59
2025-07-01 03:57,,4.01,2.82,,0.54,
2025-07-01 03:58,0.88,4.01,,,,12.59
2025-07-01 03:59,0.88,4.01,,3.49,0.54,12.59
2025-07-01 04:00,0.88,4.01,,3.49,0.54,12.59
2025-07-01 04:01,,4.01,2.82,3.49,0.54,12.59
2025-07-01 04:02,,4.01,2.82,,0.54,14.32
2025-07-01 04:03,,4.01,2.82,,0.54,14.32
2025-07-01 04:04,0.88,4.01,2.82,,,14.32
2025-07-01 04:05,,4.01,2.82,,0.54,14.32
2025-07-01 04:06,,4.01,2.82,3.49,0.54,14.32
2025-07-01 04:07,,4.01,2.82,,,15.79
2025-07-01 04:08,0.88,4.01,2.82,,0.54,15.79
2025-07-01 04:09,0.88,4.01,,,0.54,18.29
2025-07-01 04:10,,4.01,2.82,,0.54,18.29
2025-07-01 04:11,,4.01,,,0.54,18.29
2025-07-01 04:12,,4.01,2.82,,,22.09
2025-07-01 04:13,0.88,4.01,2.82,,0.54,22.09
2025-07-01 04:14,0.88,4.01,2.82,3.49,0.54,22.09
2025-07-01 04:15,,4.01,2.82,,0.54,22.09
2025-07-01 04:16,,4.01,2.82,,0.54,22.09
2025-07-01 04:17,,4.01,2.82,,0.54,22.09
2025-07-01 04:18,,4.01,2.82,,,22.09
2025-07-01 04:19,0.88,4.01,,,0.54,22.09
2025-07-01 04:20,,4.01,2.82,,0.54,22.09
2025-07-01 04:21,,4.01,2.82,,0.54,22.09
2025-07-01 04:22,,4.01,2.82,,,22.09
2025-07-01 04:23,,4.01,2.82,,0.54,22.09
2025-07-01 04:24,0.88,4.01,,3.49,,22.09
2025-07-01 04:25,,4.01,,,,22.09
2025-07-01 04:26,,4.01,,,0.54,22.09
2025-07-01 04:27,,4.01,,,,22.09
2025-07-01 04:28,,4.35,2.82,,,22.09
2025-07-01 04:29,,4.35,2.82,,,22.09
2025-07-01 04:30,,4.35,2.82,,,22.09
2025-07-01 04:31,,4.35,2.82,,0.54,22.09
2025-07-01 04:32,,4.35,,3.49,0.54,22.09
2025-07-01 04:33,0.88,4.35,,,0.54,22.09
2025-07-01 04:34,,4.35,2.82,,0.54,22.09
2025-07-01 04:35,0.88,4.35,,,0.54,22.09
2025-07-01 04:36,,4.35,2.82,,0.54,22.09
2025-07-01 04:37,0.88,4.35,2.82,,0.54,22.09
2025-07-01 04:38,,4.35,2.82,,0.54,22.09
2025-07-01 04:39,0.88,4.35,2.82,,0.54,22.09
2025-07-01 04:40,,4.35,2.82,,0.54,22.09
2025-07-01 04:41,0.88,4.35,2.82,,0.54,22.09
2025-07-01 04:42,0.88,4.35,,,,22.09
2025-07-01 04:43,,4.35,,,0.54,
2025-07-01 04:44,,4.35,,,0.54,22.09
2025-07-01 04:45,,4.35,2.82,,0.54,22.09
2025-07-01 04:46,,4.35,,,,22.09
2025-07-01 04:47,0.88,4.57,,,0.54,22.09
2025-07-01 04:48,0.88,4.57,2.82,,,22.09
2025-07-01 04:49,,5.31,2.82,,0.54,22.09
2025-07-01 04:50,,5.31,,,0.54,22.09
2025-07-01 04:51,0.88,5.31,,,0.54,22.09
2025-07-01 04:52,,5.31,2.82,,0.54,22.09
2025-07-01 04:53,,5.31,,,,22.09
2025-07-01 04:54,,5.31,2.82,,0.54,22.09
2025-07-01 04:55,,5.31,,,0.54,22.09
2025-07-01 04:56,,5.31,,,,22.09
2025-07-01 04:57,,5.31,,,0.54,22.09
2025-07-01 04:58,,5.31,,,0.54,22.09
2025-07-01 04:59,,5.31,,,,22.09
2025-07-01 05:00,,5.31,2.82,,0.54,22.09
2025-07-01 05:01,,5.31,,,,22.09
2025-07-01 05:02,,5.31,2.82,,,22.09
2025-07-01 05:03,,5.31,2.82,,0.54,22.09
2025-07-01 05:04,,5.31,,,0.54,22.09
2025-07-01 05:05,,5.31,2.82,,0.54,22.09
2025-07-01 05:06,,5.31,,,0.54,22.09
2025-07-01 05:07,,5.31,2.82,,0.54,22.09
2025-07-01 05:08,,5.31,2.82,,0.54,22.09
2025-07-01 05:09,,5.31,,,,22.09
2025-07-01 05:10,,5.31,,,0.54,22.09
2025-07-01 05:11,,5.31,2.82,,0.54,22.09
2025-07-01 05:12,,5.31,2.82,,0.54,22.09
2025-07-01 05:13,0.88,5.31,2.82,,0.54,22.09
2025-07-01 05:14,,5.31,2.82,,0.54,22.09
2025-07-01 05:15,,5.31,,,0.54,22.09
2025-07-01 05:16,0.88,5.31,2.82,,0.54,22.09
2025-07-01 05:17,,5.31,2.82,,0.54,22.09
2025-07-01 05:18,,5.31,2.82,,,22.09
2025-07-01 05:19,,5.31,,,0.54,22.09
2025-07-01 05:20,,5.69,2.82,,0.54,22.09
2025-07-01 05:21,,5.69,2.82,,0.54,22.09
2025-07-01 05:22,,5.69,2.82,,0.54,22.09
2025-07-01 05:23,,5.69,2.82,,0.54,22.09
2025-07-01 05:24,0.88,5.79,2.82,,0.54,22.09
2025-07-01 05:25,,5.89,2.82,,,22.09
2025-07-01 05:26,0.88,5.89,2.82,,0.54,22.09
2025-07-01 05:27,,5.89,2.82,3.49,,22.09
2025-07-01 05:28,0.88,5.89,2.82,,0.54,22.09
2025-07-01 05:29,,5.89,2.82,,0.54,22.09
2025-07-01 05:30,,5.89,,,0.54,22.09
2025-07-01 05:31,,5.89,,,,22.09
2025-07-01 05:32,,5.89,2.82,,,
2025-07-01 05:33,,5.89,2.82,,0.54,22.09
2025-07-01 05:34,,5.89,2.82,,0.54,
2025-07-01 05:35,,5.89,2.82,,0.54,22.09
2025-07-01 05:36,,5.89,2.82,,0.54,22.09
2025-07-01 05:37,,6.10,,,0.54,
2025-07-01 05:38,,6.10,,,0.54,
2025-07-01 05:39,,6.10,2.82,,0.54,22.09
2025-07-01 05:40,0.88,6.10,,,0.54,22.09
2025-07-01 05:41,,6.10,2.82,,0.54,22.09
2025-07-01 05:42,,6.10,2.82,,0.54,
2025-07-01 05:43,0.88,6.10,2.82,,0.54,22.09
2025-07-01 05:44,,6.10,2.82,,0.54,22.09
2025-07-01 05:45,,6.10,,,,22.09
2025-07-01 05:46,,6.10,,,0.54,22.09
2025-07-01 05:47,0.88,6.10,2.82,3.49,0.54,
2025-07-01 05:48,,6.10,,,0.54,22.09
2025-07-01 05:49,,6.10,2.82,,0.54,22.09
2025-07-01 05:50,,6.10,2.82,,,22.09
2025-07-01 05:51,,6.10,,,0.54,22.09
2025-07-01 05:52,0.88,6.10,,,0.54,22.09
2025-07-01 05:53,0.88,6.10,,,0.54,22.09
2025-07-01 05:54,0.88,6.10,,,0.54,22.09
2025-07-01 05:55,0.88,6.10,,3.49,0.54,22.09
2025-07-01 05:56,0.88,6.10,,,0.54,22.09
2025-07-01 05:57,0.88,6.10,,,0.54,22.09
2025-07-01 05:58,,6.10,,,0.54,22.09
2025-07-01 05:59,,6.10,2.82,,,22.09
2025-07-01 06:00,0.88,6.10,2.82,,,22.09
2025-07-01 06:01,0.88,6.67,2.82,,0.54,22.09
2025-07-01 06:02,0.88,6.91,2.82,3.49,0.54,22.09
2025-07-01 06:03,,7.03,2.82,,0.54,22.09
2025-07-01 06:04,0.88,8.57,2.82,,0.54,22.09
2025-07-01 06:05,,8.57,2.82,,0.54,22.09
2025-07-01 06:06,0.88,8.57,2.82,3.49,0.54,22.09
2025-07-01 06:07,0.88,9.03,2.82,3.49,0.54,22.09
2025-07-01 06:08,,9.03,2.82,,0.54,22.09
2025-07-01 06:09,,9.03,2.82,,0.54,22.09
2025-07-01 06:10,0.88,9.03,2.82,,0.54,22.09
2025-07-01 06:11,,9.03,2.82,,0.54,22.09
2025-07-01 06:12,0.88,10.33,2.82,,0.54,22.09
2025-07-01 06:13,0.88,11.21,2.82,3.49,0.54,22.09
2025-07-01 06:14,0.88,13.31,,,0.54,22.09
2025-07-01 06:15,0.88,14.13,2.82,,0.54,22.09
2025-07-01 06:16,,14.77,,,0.54,22.09
2025-07-01 06:17,,14.77,2.82,,0.54,22.09
2025-07-01 06:18,,14.77,2.82,,0.54,22.09
2025-07-01 06:19,,15.43,2.82,,0.54,22.09
2025-07-01 06:20,,15.43,2.82,,0.54,22.09
2025-07-01 06:21,0.88,15.43,2.82,,0.54,22.09
2025-07-01 06:22,,15.43,2.82,,0.54,22.09
2025-07-01 06:23,0.88,16.10,2.82,,0.54,22.09
2025-07-01 06:24,0.88,16.10,,,0.54,22.09
2025-07-01 06:25,,16.10,,,0.54,22.09
2025-07-01 06:26,0.88,16.10,2.82,,0.54,22.09
2025-07-01 06:27,,16.10,2.82,,,22.09
2025-07-01 06:28,0.88,16.33,2.82,3.49,,22.09
2025-07-01 06:29,0.88,16.57,2.82,,0.54,22.09
2025-07-01 06:30,,16.57,2.82,3.49,0.54,22.09
2025-07-01 06:31,0.88,17.28,2.82,,0.54,22.09
2025-07-01 06:32,0.88,17.28,2.82,3.49,0.54,22.09
2025-07-01 06:33,,18.76,2.82,3.49,0.54,22.09
2025-07-01 06:34,0.88,19.53,2.82,3.49,0.54,22.09
2025-07-01 06:35,0.88,20.05,2.82,,0.54,22.09
2025-07-01 06:36,,21.96,2.82,3.49,0.54,22.09
2025-07-01 06:37,,21.96,2.82,,0.54,22.09
2025-07-01 06:38,,21.96,2.82,,0.54,22.09
2025-07-01 06:39,,21.96,2.82,,0.54,22.09
2025-07-01 06:40,0.88,21.96,2.82,,0.54,22.09
2025-07-01 06:41,,21.96,2.82,,0.58,22.09
2025-07-01 06:42,0.88,21.96,2.82,3.49,0.58,22.09
2025-07-01 06:43,0.88,21.96,2.82,3.49,0.58,22.09
2025-07-01 06:44,0.88,21.96,2.82,3.49,0.71,22.09
2025-07-01 06:45,,21.96,2.82,3.49,0.71,22.09
2025-07-01 06:46,,21.96,2.82,,0.71,22.09
2025-07-01 06:47,,21.96,2.82,3.49,0.71,22.09
2025-07-01 06:48,,21.96,2.82,,0.71,22.09
2025-07-01 06:49,,21.96,2.82,,0.71,22.09
2025-07-01 06:50,0.88,21.96,,,0.71,22.09
2025-07-01 06:51,0.88,21.96,2.82,3.49,0.71,22.09
2025-07-01 06:52,0.88,21.96,2.82,3.49,,22.09
2025-07-01 06:53,,21.96,2.82,,0.71,22.09
2025-07-01 06:54,,21.96,2.82,,0.71,22.09
2025-07-01 06:55,0.88,21.96,2.82,3.49,0.71,22.09
2025-07-01 06:56,0.88,21.96,2.82,,0.71,22.09
2025-07-01 06:57,0.88,21.96,2.82,,0.71,22.09
2025-07-01 06:58,0.88,21.96,2.82,,0.71,22.09
2025-07-01 06:59,,21.96,2.82,,0.71,
2025-07-01 07:00,0.88,21.96,2.82,3.49,,22.09
2025-07-01 07:01,0.88,21.96,2.82,,0.71,22.09
2025-07-01 07:02,0.88,21.96,2.82,3.49,0.76,22.09
2025-07-01 07:03,1.02,21.96,2.82,4.66,0.76,22.09
2025-07-01 07:04,1.16,21.96,2.82,5.22,0.76,22.09
2025-07-01 07:05,1.16,21.96,2.82,,0.76,22.09
2025-07-01 07:06,1.23,21.96,2.82,5.66,0.79,22.09
2025-07-01 07:07,1.38,21.96,,5.79,0.79,22.09
2025-07-01 07:08,1.58,21.96,2.82,6.72,0.85,22.09
2025-07-01 07:09,1.58,21.96,2.82,,0.85,22.09
2025-07-01 07:10,1.58,21.96,2.82,,1.02,22.09
2025-07-01 07:11,1.58,21.96,2.82,6.72,1.05,22.09
2025-07-01 07:12,1.58,21.96,2.82,,1.05,22.09
2025-07-01 07:13,1.58,21.96,2.82,6.72,1.05,22.09
2025-07-01 07:14,1.58,21.96,2.82,,1.05,22.09
2025-07-01 07:15,1.58,21.96,2.82,,1.05,22.09
2025-07-01 07:16,1.58,21.96,2.82,,1.05,22.09
2025-07-01 07:17,1.58,21.96,3.26,,1.17,22.09
2025-07-01 07:18,1.58,21.96,3.63,,1.17,22.09
2025-07-01 07:19,1.58,21.96,3.87,,1.17,22.09
2025-07-01 07:20,1.58,21.96,4.08,6.72,1.17,22.09
2025-07-01 07:21,1.58,21.96,4.61,,1.17,22.09
2025-07-01 07:22,1.58,21.96,4.61,,1.17,22.09
2025-07-01 07:23,1.58,21.96,4.61,,1.17,22.09
2025-07-01 07:24,1.58,21.96,4.61,6.99,1.34,22.09
2025-07-01 07:25,1.58,21.96,5.44,6.99,1.34,22.09
2025-07-01 07:26,1.58,21.96,13.76,,1.34,22.09
2025-07-01 07:27,1.58,21.96,13.76,,1.34,22.09
2025-07-01 07:28,1.58,21.96,13.76,7.20,1.41,22.09
2025-07-01 07:29,1.58,21.96,13.76,7.90,1.41,22.09
2025-07-01 07:30,1.58,21.96,13.76,,1.41,22.09
2025-07-01 07:31,1.58,21.96,13.76,,1.41,22.09
2025-07-01 07:32,1.58,21.96,13.76,8.55,1.41,22.09
2025-07-01 07:33,1.58,21.96,13.76,8.92,1.41,22.09
2025-07-01 07:34,1.66,21.96,13.76,9.53,1.41,22.09
2025-07-01 07:35,1.66,21.96,13.76,9.84,1.41,22.09
2025-07-01 07:36,1.66,21.96,13.76,,1.41,22.09
2025-07-01 07:37,1.74,21.96,13.76,10.15,1.41,22.09
2025-07-01 07:38,1.74,21.96,13.76,,1.41,22.09
2025-07-01 07:39,1.74,21.96,13.76,,1.41,22.09
2025-07-01 07:40,1.74,21.96,13.76,,1.41,22.09
2025-07-01 07:41,1.74,21.96,13.76,,1.41,22.09
2025-07-01 07:42,1.74,21.96,13.76,10.15,1.41,22.09
2025-07-01 07:43,1.74,21.96,13.76,10.15,1.41,22.09
2025-07-01 07:44,1.74,21.96,13.76,10.15,1.41,22.09
2025-07-01 07:45,1.74,22.82,13.76,10.15,1.41,22.09
2025-07-01 07:46,1.74,25.52,13.76,10.15,1.41,22.09
2025-07-01 07:47,1.91,25.52,13.76,11.35,1.41,22.09
2025-07-01 07:48,1.91,25.52,13.76,11.35,1.41,22.09
2025-07-01 07:49,1.91,26.78,13.76,,1.41,22.09
2025-07-01 07:50,1.91,26.78,13.76,11.35,1.41,22.09
