datetime,CL,GC,HG,HO,NG,PL
2025-07-01 00:45,,0.43,0.15,,0.15,1.73
2025-07-01 00:46,0.23,0.49,,,0.13,1.83
2025-07-01 00:47,,0.53,,,,1.64
2025-07-01 00:48,,0.51,,,0.09,1.87
2025-07-01 00:49,,0.53,,,,1.45
2025-07-01 00:50,,0.60,,,,
2025-07-01 00:51,,0.55,,,0.09,
2025-07-01 00:52,,0.49,,,0.08,1.87
2025-07-01 00:53,,0.45,0.14,,,
2025-07-01 00:54,,0.53,,,0.11,
2025-07-01 00:55,,0.53,0.10,,,
2025-07-01 00:56,,0.55,,,0.11,
2025-07-01 00:57,,0.47,0.12,,0.09,1.64
2025-07-01 00:58,,0.53,0.15,,,1.42
2025-07-01 00:59,,0.60,,,0.11,1.87
2025-07-01 01:00,,0.75,0.14,,0.13,1.48
2025-07-01 01:01,0.31,0.93,0.19,0.40,0.15,1.34
2025-07-01 01:02,0.20,0.58,0.17,,0.13,1.34
2025-07-01 01:03,0.25,0.49,,0.35,0.15,1.20
2025-07-01 01:04,,0.51,0.21,,0.16,1.22
2025-07-01 01:05,0.20,0.60,0.34,,0.13,1.64
2025-07-01 01:06,0.20,0.60,0.21,0.95,0.13,1.55
2025-07-01 01:07,,0.55,0.17,,0.11,1.40
2025-07-01 01:08,,0.47,0.19,0.81,0.11,1.55
2025-07-01 01:09,,0.41,0.17,,0.11,1.42
2025-07-01 01:10,0.28,0.51,0.15,,0.11,
2025-07-01 01:11,0.31,0.55,,,0.13,1.45
2025-07-01 01:12,0.36,0.47,0.15,,0.09,1.67
2025-07-01 01:13,0.31,0.47,,,0.09,2.00
2025-07-01 01:14,,0.47,,,0.09,2.11
2025-07-01 01:15,,0.70,0.15,,0.11,2.14
2025-07-01 01:16,,0.72,0.23,,0.11,1.97
2025-07-01 01:17,0.25,0.77,0.15,1.33,0.09,1.97
2025-07-01 01:18,0.31,0.72,0.19,,0.09,1.90
2025-07-01 01:19,,0.77,0.23,,0.09,1.93
2025-07-01 01:20,,0.80,0.17,,,2.00
2025-07-01 01:21,,0.75,0.15,,0.09,2.11
2025-07-01 01:22,,0.58,0.19,,0.09,2.18
2025-07-01 01:23,,0.55,,,0.09,1.97
2025-07-01 01:24,,0.58,0.21,,0.11,2.07
2025-07-01 01:25,0.36,0.65,0.19,,0.11,1.73
2025-07-01 01:26,0.31,0.47,0.21,,0.11,1.51
2025-07-01 01:27,0.28,0.45,0.17,,0.09,1.48
2025-07-01 01:28,,0.41,,,0.09,1.42
2025-07-01 01:29,0.28,0.47,,0.95,0.09,1.37
2025-07-01 01:30,,0.41,0.17,,0.09,1.37
2025-07-01 01:31,,0.60,,,0.08,1.42
2025-07-01 01:32,,0.62,0.21,,0.09,1.20
2025-07-01 01:33,0.28,0.75,0.19,,0.09,1.06
2025-07-01 01:34,,0.88,,,0.09,1.20
2025-07-01 01:35,,0.80,0.31,,0.08,1.34
2025-07-01 01:36,,0.80,0.31,,0.08,1.45
2025-07-01 01:37,,0.91,0.31,,0.09,2.11
2025-07-01 01:38,,0.99,0.34,,0.09,1.17
2025-07-01 01:39,,0.72,0.34,,,1.22
2025-07-01 01:40,0.23,0.60,0.40,,,1.22
2025-07-01 01:41,,0.58,,,0.15,1.17
2025-07-01 01:42,,0.62,0.38,,0.15,1.70
2025-07-01 01:43,,0.60,0.40,,0.13,1.80
2025-07-01 01:44,,0.53,,,,1.40
2025-07-01 01:45,0.20,0.51,0.38,,,1.40
2025-07-01 01:46,0.20,0.55,0.38,,0.20,1.40
2025-07-01 01:47,0.31,0.51,,,0.18,1.37
2025-07-01 01:48,0.28,0.67,,,0.20,1.48
2025-07-01 01:49,,0.67,0.36,,0.18,1.25
2025-07-01 01:50,,0.77,,,0.18,1.14
2025-07-01 01:51,0.23,0.99,0.43,,,1.28
2025-07-01 01:52,,1.05,0.43,,0.16,1.12
2025-07-01 01:53,0.20,0.99,0.52,,0.11,1.48
2025-07-01 01:54,0.28,0.91,0.40,,,1.45
2025-07-01 01:55,0.23,0.91,0.45,,0.11,
2025-07-01 01:56,,1.08,0.45,,0.11,1.58
2025-07-01 01:57,0.20,1.11,0.47,,0.11,1.83
2025-07-01 01:58,0.23,1.37,0.47,,0.11,1.83
2025-07-01 01:59,0.20,1.51,0.45,,0.11,1.67
2025-07-01 02:00,,1.47,0.43,,,1.80
2025-07-01 02:01,0.23,1.66,0.52,0.85,0.15,2.07
2025-07-01 02:02,0.31,1.89,0.36,,0.13,2.14
2025-07-01 02:03,0.45,1.55,0.34,,0.09,1.80
2025-07-01 02:04,0.42,1.62,0.40,1.78,,
2025-07-01 02:05,0.45,1.97,0.52,,0.11,1.80
2025-07-01 02:06,0.42,2.41,0.73,,0.18,1.87
2025-07-01 02:07,0.36,2.35,0.73,1.48,0.24,1.93
2025-07-01 02:08,0.34,2.47,0.73,,0.28,1.83
2025-07-01 02:09,0.36,2.57,0.76,,0.28,1.87
2025-07-01 02:10,0.39,2.60,0.76,,0.28,2.04
2025-07-01 02:11,0.42,2.57,0.82,,,3.98
2025-07-01 02:12,0.45,2.78,0.65,,0.24,3.64
2025-07-01 02:13,0.42,2.67,0.62,,0.24,2.96
2025-07-01 02:14,,2.74,0.57,,0.22,3.50
2025-07-01 02:15,0.36,2.98,0.45,,0.26,3.45
2025-07-01 02:16,0.28,3.20,0.50,,,3.09
2025-07-01 02:17,0.25,2.89,0.47,,0.24,3.45
2025-07-01 02:18,0.25,3.11,0.55,,0.24,3.14
2025-07-01 02:19,0.25,3.60,0.60,,0.28,2.96
2025-07-01 02:20,,3.77,0.60,,0.22,2.76
2025-07-01 02:21,0.28,3.65,0.60,,0.28,3.05
2025-07-01 02:22,0.28,3.77,0.50,,0.28,3.01
2025-07-01 02:23,0.34,3.60,,,0.32,3.05
2025-07-01 02:24,0.34,3.44,0.47,,0.32,3.31
2025-07-01 02:25,0.34,3.29,0.47,,0.30,4.08
2025-07-01 02:26,0.31,3.34,0.50,0.95,0.30,3.54
2025-07-01 02:27,0.28,4.01,0.47,,0.28,3.83
2025-07-01 02:28,,3.95,0.55,,,4.70
2025-07-01 02:29,,3.65,0.57,,0.28,5.12
2025-07-01 02:30,0.28,3.71,,,0.26,4.60
2025-07-01 02:31,0.28,3.65,0.55,,0.26,4.46
2025-07-01 02:32,,3.77,0.62,,0.28,4.96
2025-07-01 02:33,0.34,3.44,0.90,,0.28,5.33
2025-07-01 02:34,,3.29,1.13,,,5.20
2025-07-01 02:35,0.31,2.67,1.16,,,5.24
2025-07-01 02:36,0.31,2.50,1.16,,,5.88
2025-07-01 02:37,0.36,2.70,1.41,,0.26,5.20
2025-07-01 02:38,,2.67,1.48,,0.24,5.12
2025-07-01 02:39,0.45,2.53,1.63,1.53,0.24,5.50
2025-07-01 02:40,,2.38,1.56,,0.28,5.33
2025-07-01 02:41,0.42,2.47,1.52,,0.34,5.46
2025-07-01 02:42,0.42,2.02,1.48,,0.34,5.98
2025-07-01 02:43,0.42,2.44,1.52,,0.32,6.30
2025-07-01 02:44,0.42,2.98,1.59,,0.34,6.24
2025-07-01 02:45,0.39,3.39,1.44,,0.36,6.19
2025-07-01 02:46,0.42,3.02,1.41,,0.34,6.24
2025-07-01 02:47,,2.98,1.44,,0.34,6.46
2025-07-01 02:48,0.25,3.39,1.52,,0.51,6.46
2025-07-01 02:49,0.28,3.34,1.37,,0.47,
2025-07-01 02:50,0.31,3.34,1.52,,0.40,6.13
2025-07-01 02:51,,3.24,1.71,,0.42,6.52
2025-07-01 02:52,0.28,2.86,1.92,,0.44,6.76
2025-07-01 02:53,,2.63,1.84,,0.47,7.91
2025-07-01 02:54,0.31,2.18,2.05,,0.49,7.27
2025-07-01 02:55,,2.10,1.71,,0.51,7.54
2025-07-01 02:56,0.39,2.29,1.75,,0.51,7.40
2025-07-01 02:57,,2.38,1.52,,,7.91
2025-07-01 02:58,0.39,2.41,1.59,,0.49,7.54
2025-07-01 02:59,0.51,2.41,1.44,,0.51,7.27
2025-07-01 03:00,0.54,2.26,1.48,1.88,0.49,7.68
2025-07-01 03:01,0.57,2.29,1.63,,0.51,8.54
2025-07-01 03:02,0.48,1.97,2.19,,0.47,8.29
2025-07-01 03:03,,1.93,1.92,,0.54,8.21
2025-07-01 03:04,0.54,1.81,1.92,,0.49,8.62
2025-07-01 03:05,0.66,1.69,1.92,,0.47,8.62
2025-07-01 03:06,0.82,1.77,2.10,3.49,0.49,9.15
2025-07-01 03:07,0.82,2.02,2.05,,0.47,10.01
2025-07-01 03:08,0.85,2.14,2.10,,0.44,9.15
2025-07-01 03:09,0.72,2.18,1.88,,0.40,10.12
2025-07-01 03:10,0.75,2.06,1.96,,0.38,10.87
2025-07-01 03:11,0.88,1.93,2.62,,0.38,10.43
2025-07-01 03:12,,1.81,2.72,,,10.54
2025-07-01 03:13,0.75,1.89,2.57,3.04,0.38,10.54
2025-07-01 03:14,,1.93,2.42,,0.34,10.76
2025-07-01 03:15,,1.93,2.57,,,11.33
2025-07-01 03:16,0.72,1.85,2.67,,,11.82
2025-07-01 03:17,0.60,1.93,2.72,,0.34,11.94
2025-07-01 03:18,,2.18,2.52,,,12.07
2025-07-01 03:19,0.57,2.06,2.57,,0.32,11.21
2025-07-01 03:20,0.60,1.69,2.77,,0.32,10.87
2025-07-01 03:21,0.60,1.77,2.82,,0.32,12.59
2025-07-01 03:22,0.63,1.55,2.37,,0.30,12.33
2025-07-01 03:23,,1.55,2.42,,0.38,11.45
2025-07-01 03:24,0.69,1.58,2.42,,0.38,10.43
2025-07-01 03:25,0.63,1.62,2.33,,0.40,10.12
2025-07-01 03:26,,1.73,2.28,,0.42,11.33
2025-07-01 03:27,,1.77,2.19,,0.38,10.76
2025-07-01 03:28,,1.81,2.10,,,10.76
2025-07-01 03:29,0.57,1.55,2.10,,,11.69
2025-07-01 03:30,,1.62,2.01,,0.36,11.69
2025-07-01 03:31,,1.93,2.01,,,11.33
2025-07-01 03:32,0.63,1.97,2.10,,0.38,11.69
2025-07-01 03:33,,1.85,2.05,,0.36,11.69
2025-07-01 03:34,0.69,2.14,1.88,,0.38,11.45
2025-07-01 03:35,0.72,2.53,1.96,,0.38,11.57
2025-07-01 03:36,0.75,2.23,1.92,,,11.33
2025-07-01 03:37,0.75,2.18,,,0.40,10.76
2025-07-01 03:38,0.69,2.38,2.05,,0.40,10.98
2025-07-01 03:39,0.69,2.47,1.88,,,10.22
2025-07-01 03:40,0.72,2.29,2.01,,,10.87
2025-07-01 03:41,0.69,1.73,,,0.40,10.98
2025-07-01 03:42,,1.85,1.88,,,10.65
2025-07-01 03:43,0.69,1.97,2.01,,0.38,10.22
2025-07-01 03:44,,2.67,,,0.40,10.43
2025-07-01 03:45,,2.70,,,0.38,10.32
2025-07-01 03:46,0.66,2.74,2.01,,0.38,10.98
2025-07-01 03:47,,2.78,1.88,,0.38,9.91
2025-07-01 03:48,0.54,2.70,1.88,,0.36,9.81
2025-07-01 03:49,0.57,2.60,2.01,2.45,0.32,9.81
2025-07-01 03:50,0.51,2.89,,,0.34,9.91
2025-07-01 03:51,0.51,2.78,,,,10.12
2025-07-01 03:52,0.60,2.67,,,,10.98
2025-07-01 03:53,0.72,2.41,,2.99,0.36,11.21
2025-07-01 03:54,,2.57,,,0.40,11.21
2025-07-01 03:55,,2.38,2.05,,0.40,10.22
2025-07-01 03:56,,2.18,2.10,,0.40,11.21
2025-07-01 03:57,,2.23,1.88,,0.36,
2025-07-01 03:58,0.57,2.21,,,,10.65
2025-07-01 03:59,0.60,2.32,,2.88,0.34,10.65
2025-07-01 04:00,0.57,2.02,,2.50,0.32,10.98
2025-07-01 04:01,,1.97,1.84,2.13,0.36,11.45
2025-07-01 04:02,,2.14,1.92,,0.36,14.32
2025-07-01 04:03,,2.21,1.84,,0.32,13.57
2025-07-01 04:04,0.57,2.41,1.56,,,12.86
2025-07-01 04:05,,2.38,1.52,,0.32,13.14
2025-07-01 04:06,,2.26,1.56,2.24,0.30,14.32
2025-07-01 04:07,,2.44,1.67,,,15.79
2025-07-01 04:08,0.48,2.41,1.59,,0.30,14.96
2025-07-01 04:09,0.54,2.44,,,0.26,18.29
2025-07-01 04:10,,2.23,1.80,,0.24,18.11
2025-07-01 04:11,,2.44,,,0.28,18.11
2025-07-01 04:12,,2.14,1.80,,,22.09
2025-07-01 04:13,0.60,1.97,1.71,,0.28,18.48
2025-07-01 04:14,0.69,1.89,1.71,2.77,0.30,18.86
2025-07-01 04:15,,2.18,1.67,,0.36,17.74
2025-07-01 04:16,,2.21,1.71,,0.32,19.44
2025-07-01 04:17,,2.29,1.88,,0.34,17.55
2025-07-01 04:18,,2.32,2.10,,,17.74
2025-07-01 04:19,0.60,2.60,,,0.34,16.84
2025-07-01 04:20,,2.74,1.92,,0.32,19.05
2025-07-01 04:21,,2.74,1.84,,0.32,17.92
2025-07-01 04:22,,3.49,1.75,,,18.29
2025-07-01 04:23,,3.54,1.92,,0.30,17.74
2025-07-01 04:24,0.51,3.39,,2.08,,16.84
2025-07-01 04:25,,3.49,,,,17.37
2025-07-01 04:26,,3.71,,,0.28,20.63
2025-07-01 04:27,,3.89,,,,17.37
2025-07-01 04:28,,4.35,1.80,,,17.37
2025-07-01 04:29,,4.28,1.59,,,16.84
2025-07-01 04:30,,3.95,1.59,,,16.48
2025-07-01 04:31,,3.77,1.71,,0.38,16.84
2025-07-01 04:32,,3.71,,2.66,0.47,17.92
2025-07-01 04:33,0.51,3.20,,,0.49,17.55
2025-07-01 04:34,,3.60,1.75,,0.44,16.48
2025-07-01 04:35,0.48,3.34,,,0.44,16.48
2025-07-01 04:36,,2.74,1.67,,0.40,17.55
2025-07-01 04:37,0.51,2.67,1.56,,0.30,17.55
2025-07-01 04:38,,2.63,1.37,,0.32,18.29
2025-07-01 04:39,0.57,2.82,1.37,,0.28,16.84
2025-07-01 04:40,,2.82,1.41,,0.26,16.66
2025-07-01 04:41,0.66,2.89,1.37,,0.24,17.01
2025-07-01 04:42,0.79,3.34,,,,18.11
2025-07-01 04:43,,3.39,,,0.28,
2025-07-01 04:44,,3.44,,,0.26,16.66
2025-07-01 04:45,,4.21,1.37,,0.28,16.31
2025-07-01 04:46,,4.28,,,,16.66
2025-07-01 04:47,0.79,4.57,,,0.26,16.31
2025-07-01 04:48,0.72,4.57,1.30,,,14.64
2025-07-01 04:49,,5.31,1.30,,0.28,13.57
2025-07-01 04:50,,3.83,,,0.28,12.86
2025-07-01 04:51,0.63,3.95,,,0.28,13.00
2025-07-01 04:52,,4.21,1.33,,0.24,12.07
2025-07-01 04:53,,4.21,,,,10.54
2025-07-01 04:54,,3.95,1.48,,0.26,11.21
2025-07-01 04:55,,3.77,,,0.28,9.91
2025-07-01 04:56,,3.83,,,,10.01
2025-07-01 04:57,,3.54,,,0.28,11.94
2025-07-01 04:58,,3.44,,,0.30,11.69
2025-07-01 04:59,,3.60,,,,11.10
2025-07-01 05:00,,4.01,1.48,,0.28,9.62
2025-07-01 05:01,,3.95,,,,9.24
2025-07-01 05:02,,3.89,1.41,,,7.91
2025-07-01 05:03,,4.35,1.41,,0.28,6.70
2025-07-01 05:04,,4.01,,,0.28,7.20
2025-07-01 05:05,,4.01,1.48,,0.28,7.33
2025-07-01 05:06,,3.77,,,0.28,7.61
2025-07-01 05:07,,3.44,1.67,,0.34,7.27
2025-07-01 05:08,,3.34,1.52,,0.36,8.97
2025-07-01 05:09,,3.06,,,,10.43
2025-07-01 05:10,,3.02,,,0.32,11.94
2025-07-01 05:11,,3.83,1.41,,0.32,9.52
2025-07-01 05:12,,4.08,1.30,,0.28,7.40
2025-07-01 05:13,0.69,4.72,1.19,,0.28,5.98
2025-07-01 05:14,,4.80,1.13,,0.28,5.83
2025-07-01 05:15,,5.05,,,0.28,5.64
2025-07-01 05:16,0.66,4.42,1.09,,0.28,6.52
2025-07-01 05:17,,4.64,1.23,,0.32,6.76
2025-07-01 05:18,,4.80,1.23,,,6.24
2025-07-01 05:19,,4.72,,,0.32,5.28
2025-07-01 05:20,,5.69,1.13,,0.34,5.46
2025-07-01 05:21,,5.50,1.13,,0.34,4.96
2025-07-01 05:22,,5.59,1.06,,0.32,5.41
2025-07-01 05:23,,5.50,1.03,,0.38,5.73
2025-07-01 05:24,0.54,5.79,1.06,,0.36,5.16
2025-07-01 05:25,,5.89,1.03,,,4.96
2025-07-01 05:26,0.51,5.89,1.06,,0.36,5.12
2025-07-01 05:27,,5.59,1.06,2.24,,5.28
2025-07-01 05:28,0.48,5.50,1.13,,0.38,5.12
2025-07-01 05:29,,5.89,1.09,,0.36,5.78
2025-07-01 05:30,,5.79,,,0.38,5.46
2025-07-01 05:31,,5.69,,,,5.59
2025-07-01 05:32,,5.50,1.13,,,
2025-07-01 05:33,,5.22,1.13,,0.38,5.73
2025-07-01 05:34,,5.22,1.19,,0.40,
2025-07-01 05:35,,5.50,1.23,,0.40,5.78
2025-07-01 05:36,,5.59,1.19,,0.42,5.78
2025-07-01 05:37,,6.10,,,0.42,
2025-07-01 05:38,,5.69,,,0.44,
2025-07-01 05:39,,5.79,1.13,,0.49,5.20
2025-07-01 05:40,0.54,5.40,,,0.49,5.41
2025-07-01 05:41,,5.50,1.16,,0.54,5.08
2025-07-01 05:42,,5.59,1.23,,0.51,
2025-07-01 05:43,0.57,5.89,1.16,,0.51,4.96
2025-07-01 05:44,,5.89,1.19,,0.49,4.96
2025-07-01 05:45,,5.79,,,,5.12
2025-07-01 05:46,,5.59,,,0.49,5.20
2025-07-01 05:47,0.51,6.00,1.19,2.34,0.49,
2025-07-01 05:48,,5.59,,,0.49,4.92
2025-07-01 05:49,,5.13,1.19,,0.51,5.33
2025-07-01 05:50,,5.59,1.16,,,5.33
2025-07-01 05:51,,5.40,,,0.49,5.08
2025-07-01 05:52,0.45,5.89,,,0.51,4.96
2025-07-01 05:53,0.48,5.79,,,0.51,5.12
2025-07-01 05:54,0.51,5.50,,,0.47,5.16
2025-07-01 05:55,0.51,5.22,,2.45,0.49,5.16
2025-07-01 05:56,0.48,5.31,,,0.47,5.12
2025-07-01 05:57,0.48,5.22,,,0.47,5.28
2025-07-01 05:58,,5.31,,,0.47,5.24
2025-07-01 05:59,,5.31,1.19,,,4.96
2025-07-01 06:00,0.57,5.89,1.16,,,5.37
2025-07-01 06:01,0.60,6.67,1.13,,0.47,5.28
2025-07-01 06:02,0.66,6.91,1.09,2.88,0.40,5.12
2025-07-01 06:03,,7.03,1.06,,0.44,5.24
2025-07-01 06:04,0.60,8.57,1.19,,0.40,5.12
2025-07-01 06:05,,7.16,1.16,,0.40,5.20
2025-07-01 06:06,0.66,7.16,1.16,2.77,0.40,5.46
2025-07-01 06:07,0.60,9.03,1.30,2.88,0.44,5.50
2025-07-01 06:08,,9.03,1.19,,0.44,5.55
2025-07-01 06:09,,8.72,1.09,,0.47,5.55
2025-07-01 06:10,0.60,8.57,1.03,,0.54,5.55
2025-07-01 06:11,,8.72,1.06,,0.47,5.20
2025-07-01 06:12,0.63,10.33,1.09,,0.47,5.20
2025-07-01 06:13,0.57,11.21,1.16,2.39,0.40,5.20
2025-07-01 06:14,0.54,13.31,,,0.40,5.50
2025-07-01 06:15,0.54,14.13,1.33,,0.40,5.64
2025-07-01 06:16,,14.77,,,0.36,6.46
2025-07-01 06:17,,13.71,1.37,,0.34,5.73
2025-07-01 06:18,,14.77,1.41,,0.38,5.46
2025-07-01 06:19,,15.43,1.52,,0.32,5.88
2025-07-01 06:20,,14.13,1.48,,0.30,5.69
2025-07-01 06:21,0.45,13.71,1.23,,0.26,5.88
2025-07-01 06:22,,15.20,1.19,,0.26,6.19
2025-07-01 06:23,0.48,16.10,1.23,,0.28,6.82
2025-07-01 06:24,0.57,15.65,,,0.26,6.41
2025-07-01 06:25,,15.43,,,0.28,6.76
2025-07-01 06:26,0.66,15.65,1.19,,0.26,7.47
2025-07-01 06:27,,15.65,1.26,,,6.94
2025-07-01 06:28,0.66,16.33,1.30,3.10,,7.01
2025-07-01 06:29,0.57,16.57,1.37,,0.26,6.94
2025-07-01 06:30,,16.10,1.44,2.50,0.26,6.82
2025-07-01 06:31,0.66,17.28,1.37,,0.26,6.35
2025-07-01 06:32,0.66,17.28,1.23,2.77,0.28,5.33
2025-07-01 06:33,,18.76,1.41,2.18,0.28,5.08
2025-07-01 06:34,0.51,19.53,1.41,2.55,0.28,5.16
2025-07-01 06:35,0.42,20.05,1.56,,0.36,5.28
2025-07-01 06:36,,21.96,1.56,2.24,0.42,6.03
2025-07-01 06:37,,20.86,1.56,,0.42,6.08
2025-07-01 06:38,,19.27,1.75,,0.42,5.83
2025-07-01 06:39,,20.86,1.96,,0.42,5.55
2025-07-01 06:40,0.48,20.86,1.92,,0.42,8.88
2025-07-01 06:41,,19.01,1.71,,0.58,9.33
2025-07-01 06:42,0.45,16.33,1.56,2.34,0.54,7.33
2025-07-01 06:43,0.45,15.20,1.56,2.13,0.58,6.52
2025-07-01 06:44,0.48,16.57,1.30,1.73,0.71,6.88
2025-07-01 06:45,,16.57,1.59,1.68,0.68,6.76
2025-07-01 06:46,,18.25,1.52,,0.68,6.64
2025-07-01 06:47,,19.27,1.67,2.34,0.66,6.58
2025-07-01 06:48,,16.57,1.63,,0.61,7.61
2025-07-01 06:49,,15.20,1.92,,0.56,7.47
2025-07-01 06:50,0.54,16.10,,,0.63,7.33
2025-07-01 06:51,0.60,15.88,1.71,3.10,0.61,8.13
2025-07-01 06:52,0.60,14.99,1.59,3.32,,10.87
2025-07-01 06:53,,14.77,1.63,,0.63,11.10
2025-07-01 06:54,,14.77,1.75,,0.61,8.29
2025-07-01 06:55,0.60,13.31,1.92,2.93,0.61,7.98
2025-07-01 06:56,0.57,14.55,2.28,,0.58,8.06
2025-07-01 06:57,0.57,14.99,2.33,,0.66,7.07
2025-07-01 06:58,0.60,13.51,2.33,,0.63,7.20
2025-07-01 06:59,,15.88,2.37,,0.61,
2025-07-01 07:00,0.63,15.20,2.19,2.93,,6.94
2025-07-01 07:01,0.63,16.10,2.23,,0.68,6.58
2025-07-01 07:02,0.69,14.99,2.14,3.10,0.76,6.76
2025-07-01 07:03,1.02,15.65,2.42,4.66,0.76,6.82
2025-07-01 07:04,1.16,17.28,2.23,5.22,0.68,7.40
2025-07-01 07:05,1.16,15.65,2.10,,0.66,8.13
2025-07-01 07:06,1.23,12.91,1.96,5.66,0.79,9.33
2025-07-01 07:07,1.38,12.32,,5.79,0.79,9.42
2025-07-01 07:08,1.58,11.03,2.28,6.72,0.85,9.06
2025-07-01 07:09,1.46,13.51,2.23,,0.85,8.97
2025-07-01 07:10,1.38,12.91,2.28,,1.02,9.24
2025-07-01 07:11,1.35,12.52,2.05,6.12,1.05,9.42
2025-07-01 07:12,1.23,11.94,2.05,,0.99,8.29
2025-07-01 07:13,1.38,11.57,2.33,5.60,1.02,8.62
2025-07-01 07:14,1.42,11.21,2.57,,0.96,7.98
2025-07-01 07:15,1.42,11.76,2.72,,0.93,8.37
2025-07-01 07:16,1.42,11.76,2.67,,0.99,8.37
2025-07-01 07:17,1.42,11.39,3.26,,1.17,7.98
2025-07-01 07:18,1.38,12.32,3.63,,1.14,7.27
2025-07-01 07:19,1.31,11.94,3.87,,1.17,6.82
2025-07-01 07:20,1.35,11.76,4.08,6.65,1.17,7.98
2025-07-01 07:21,1.35,11.57,4.61,,1.17,10.12
2025-07-01 07:22,1.31,8.72,3.99,,1.14,11.10
2025-07-01 07:23,1.31,8.88,4.55,,1.14,11.10
2025-07-01 07:24,1.38,10.16,4.50,6.99,1.34,9.62
2025-07-01 07:25,1.42,10.33,5.44,6.72,1.21,10.12
2025-07-01 07:26,1.42,12.91,13.76,,1.17,9.52
2025-07-01 07:27,1.46,14.34,12.59,,1.24,11.82
2025-07-01 07:28,1.46,14.13,13.16,7.20,1.41,11.94
2025-07-01 07:29,1.54,14.77,12.78,7.90,1.41,10.43
2025-07-01 07:30,1.54,13.11,11.16,,1.37,10.12
2025-07-01 07:31,1.54,12.91,12.21,,1.37,11.82
2025-07-01 07:32,1.54,13.92,12.59,8.55,1.37,11.21
2025-07-01 07:33,1.58,13.31,11.50,8.92,1.37,11.33
2025-07-01 07:34,1.66,13.92,11.50,9.53,1.37,11.82
2025-07-01 07:35,1.66,13.92,9.91,9.84,1.41,11.57
2025-07-01 07:36,1.66,12.91,9.35,,1.30,13.57
2025-07-01 07:37,1.74,14.99,7.77,10.15,1.30,11.82
2025-07-01 07:38,1.74,15.65,8.33,,1.27,11.10
2025-07-01 07:39,1.70,15.43,6.96,,1.34,12.73
2025-07-01 07:40,1.66,16.80,8.10,,1.34,12.73
2025-07-01 07:41,1.66,18.25,8.45,,1.34,12.07
2025-07-01 07:42,1.70,16.80,7.99,9.30,1.34,12.07
2025-07-01 07:43,1.74,20.59,8.45,9.07,1.34,12.33
2025-07-01 07:44,1.70,20.86,8.82,8.85,1.37,12.33
2025-07-01 07:45,1.70,22.82,8.57,9.68,1.34,13.57
2025-07-01 07:46,1.74,25.52,9.21,10.07,1.34,15.46
2025-07-01 07:47,1.91,24.60,9.21,11.35,1.34,20.43
2025-07-01 07:48,1.78,25.52,9.62,9.99,1.30,17.74
2025-07-01 07:49,1.74,26.78,9.91,,1.34,17.92
2025-07-01 07:50,1.91,25.83,9.91,11.02,1.30,17.55
