datetime,CL,GC,HG,HO,NG,PL
2025-07-01 02:10,0.04,0.11,0.05,,0.05,0.19
2025-07-01 02:11,0.04,0.11,0.05,,,0.36
2025-07-01 02:12,0.05,0.12,0.04,,0.04,0.33
2025-07-01 02:13,0.04,0.11,0.04,,0.04,0.27
2025-07-01 02:14,,0.12,0.04,,0.04,0.32
2025-07-01 02:15,0.04,0.13,0.03,,0.05,0.31
2025-07-01 02:16,0.03,0.14,0.03,,,0.28
2025-07-01 02:17,0.03,0.12,0.03,,0.04,0.31
2025-07-01 02:18,0.03,0.13,0.04,,0.04,0.29
2025-07-01 02:19,0.03,0.15,0.04,,0.05,0.27
2025-07-01 02:20,,0.16,0.04,,0.04,0.25
2025-07-01 02:21,0.03,0.16,0.04,,0.05,0.28
2025-07-01 02:22,0.03,0.16,0.03,,0.05,0.27
2025-07-01 02:23,0.03,0.15,,,0.06,0.28
2025-07-01 02:24,0.03,0.15,0.03,,0.06,0.30
2025-07-01 02:25,0.03,0.14,0.03,,0.05,0.37
2025-07-01 02:26,0.03,0.14,0.03,0.05,0.05,0.32
2025-07-01 02:27,0.03,0.17,0.03,,0.05,0.35
2025-07-01 02:28,,0.17,0.04,,,0.43
2025-07-01 02:29,,0.16,0.04,,0.05,0.47
2025-07-01 02:30,0.03,0.16,,,0.05,0.42
2025-07-01 02:31,0.03,0.16,0.04,,0.05,0.41
2025-07-01 02:32,,0.16,0.04,,0.05,0.45
2025-07-01 02:33,0.03,0.15,0.06,,0.05,0.48
2025-07-01 02:34,,0.14,0.07,,,0.47
2025-07-01 02:35,0.03,0.11,0.08,,,0.48
2025-07-01 02:36,0.03,0.11,0.08,,,0.53
2025-07-01 02:37,0.04,0.12,0.09,,0.05,0.47
2025-07-01 02:38,,0.11,0.10,,0.04,0.47
2025-07-01 02:39,0.05,0.11,0.11,0.09,0.04,0.50
2025-07-01 02:40,,0.10,0.10,,0.05,0.48
2025-07-01 02:41,0.04,0.11,0.10,,0.06,0.50
2025-07-01 02:42,0.04,0.09,0.10,,0.06,0.54
2025-07-01 02:43,0.04,0.10,0.10,,0.06,0.57
2025-07-01 02:44,0.04,0.13,0.10,,0.06,0.57
2025-07-01 02:45,0.04,0.15,0.09,,0.07,0.56
2025-07-01 02:46,0.04,0.13,0.09,,0.06,0.57
2025-07-01 02:47,,0.13,0.09,,0.06,0.59
2025-07-01 02:48,0.03,0.15,0.10,,0.09,0.59
2025-07-01 02:49,0.03,0.14,0.09,,0.09,
2025-07-01 02:50,0.03,0.14,0.10,,0.07,0.56
2025-07-01 02:51,,0.14,0.11,,0.08,0.59
2025-07-01 02:52,0.03,0.12,0.13,,0.08,0.61
2025-07-01 02:53,,0.11,0.12,,0.09,0.72
2025-07-01 02:54,0.03,0.09,0.13,,0.09,0.66
2025-07-01 02:55,,0.09,0.11,,0.09,0.69
2025-07-01 02:56,0.04,0.10,0.11,,0.09,0.67
2025-07-01 02:57,,0.10,0.10,,,0.72
2025-07-01 02:58,0.04,0.10,0.10,,0.09,0.69
2025-07-01 02:59,0.05,0.10,0.09,,0.09,0.66
2025-07-01 03:00,0.06,0.10,0.10,0.11,0.09,0.70
2025-07-01 03:01,0.06,0.10,0.11,,0.09,0.78
2025-07-01 03:02,0.05,0.08,0.14,,0.09,0.75
2025-07-01 03:03,,0.08,0.13,,0.10,0.75
2025-07-01 03:04,0.06,0.08,0.13,,0.09,0.78
2025-07-01 03:05,0.07,0.07,0.13,,0.09,0.78
2025-07-01 03:06,0.09,0.08,0.14,0.20,0.09,0.83
2025-07-01 03:07,0.09,0.09,0.13,,0.09,0.91
2025-07-01 03:08,0.09,0.09,0.14,,0.08,0.83
2025-07-01 03:09,0.08,0.09,0.12,,0.07,0.92
2025-07-01 03:10,0.08,0.09,0.13,,0.07,0.99
2025-07-01 03:11,0.09,0.08,0.17,,0.07,0.95
2025-07-01 03:12,,0.08,0.18,,,0.96
2025-07-01 03:13,0.08,0.08,0.17,0.17,0.07,0.96
2025-07-01 03:14,,0.08,0.16,,0.06,0.98
2025-07-01 03:15,,0.08,0.17,,,1.03
2025-07-01 03:16,0.08,0.08,0.17,,,1.07
2025-07-01 03:17,0.06,0.08,0.18,,0.06,1.09
2025-07-01 03:18,,0.09,0.16,,,1.10
2025-07-01 03:19,0.06,0.09,0.17,,0.06,1.02
2025-07-01 03:20,0.06,0.07,0.18,,0.06,0.99
2025-07-01 03:21,0.06,0.08,0.18,,0.06,1.14
2025-07-01 03:22,0.07,0.07,0.16,,0.05,1.12
2025-07-01 03:23,,0.07,0.16,,0.07,1.04
2025-07-01 03:24,0.07,0.07,0.16,,0.07,0.95
2025-07-01 03:25,0.07,0.07,0.15,,0.07,0.92
2025-07-01 03:26,,0.07,0.15,,0.08,1.03
2025-07-01 03:27,,0.08,0.14,,0.07,0.98
2025-07-01 03:28,,0.08,0.14,,,0.98
2025-07-01 03:29,0.06,0.07,0.14,,,1.06
2025-07-01 03:30,,0.07,0.13,,0.07,1.06
2025-07-01 03:31,,0.08,0.13,,,1.03
2025-07-01 03:32,0.07,0.08,0.14,,0.07,1.06
2025-07-01 03:33,,0.08,0.13,,0.07,1.06
2025-07-01 03:34,0.07,0.09,0.12,,0.07,1.04
2025-07-01 03:35,0.08,0.11,0.13,,0.07,1.05
2025-07-01 03:36,0.08,0.10,0.13,,,1.03
2025-07-01 03:37,0.08,0.09,,,0.07,0.98
2025-07-01 03:38,0.07,0.10,0.13,,0.07,1.00
2025-07-01 03:39,0.07,0.11,0.12,,,0.93
2025-07-01 03:40,0.08,0.10,0.13,,,0.99
2025-07-01 03:41,0.07,0.07,,,0.07,1.00
2025-07-01 03:42,,0.08,0.12,,,0.97
2025-07-01 03:43,0.07,0.08,0.13,,0.07,0.93
2025-07-01 03:44,,0.11,,,0.07,0.95
2025-07-01 03:45,,0.12,,,0.07,0.94
2025-07-01 03:46,0.07,0.12,0.13,,0.07,1.00
2025-07-01 03:47,,0.12,0.12,,0.07,0.90
2025-07-01 03:48,0.06,0.12,0.12,,0.07,0.89
2025-07-01 03:49,0.06,0.11,0.13,0.14,0.06,0.89
2025-07-01 03:50,0.05,0.12,,,0.06,0.90
2025-07-01 03:51,0.05,0.12,,,,0.92
2025-07-01 03:52,0.06,0.11,,,,1.00
2025-07-01 03:53,0.08,0.10,,0.17,0.07,1.02
2025-07-01 03:54,,0.11,,,0.07,1.02
2025-07-01 03:55,,0.10,0.13,,0.07,0.93
2025-07-01 03:56,,0.09,0.14,,0.07,1.02
2025-07-01 03:57,,0.10,0.12,,0.07,
2025-07-01 03:58,0.06,0.09,,,,0.97
2025-07-01 03:59,0.06,0.10,,0.17,0.06,0.97
2025-07-01 04:00,0.06,0.09,,0.14,0.06,1.00
2025-07-01 04:01,,0.08,0.12,0.12,0.07,1.04
2025-07-01 04:02,,0.09,0.13,,0.07,1.30
2025-07-01 04:03,,0.09,0.12,,0.06,1.23
2025-07-01 04:04,0.06,0.10,0.10,,,1.17
2025-07-01 04:05,,0.10,0.10,,0.06,1.19
2025-07-01 04:06,,0.10,0.10,0.13,0.05,1.30
2025-07-01 04:07,,0.10,0.11,,,1.44
2025-07-01 04:08,0.05,0.10,0.10,,0.05,1.36
2025-07-01 04:09,0.06,0.10,,,0.05,1.66
2025-07-01 04:10,,0.10,0.12,,0.04,1.65
2025-07-01 04:11,,0.10,,,0.05,1.65
2025-07-01 04:12,,0.09,0.12,,,2.01
2025-07-01 04:13,0.06,0.08,0.11,,0.05,1.68
2025-07-01 04:14,0.07,0.08,0.11,0.16,0.05,1.71
2025-07-01 04:15,,0.09,0.11,,0.07,1.61
2025-07-01 04:16,,0.09,0.11,,0.06,1.77
2025-07-01 04:17,,0.10,0.12,,0.06,1.60
2025-07-01 04:18,,0.10,0.14,,,1.61
2025-07-01 04:19,0.06,0.11,,,0.06,1.53
2025-07-01 04:20,,0.12,0.13,,0.06,1.73
2025-07-01 04:21,,0.12,0.12,,0.06,1.63
2025-07-01 04:22,,0.15,0.11,,,1.66
2025-07-01 04:23,,0.15,0.13,,0.05,1.61
2025-07-01 04:24,0.05,0.15,,0.12,,1.53
2025-07-01 04:25,,0.15,,,,1.58
2025-07-01 04:26,,0.16,,,0.05,1.88
2025-07-01 04:27,,0.17,,,,1.58
2025-07-01 04:28,,0.19,0.12,,,1.58
2025-07-01 04:29,,0.18,0.10,,,1.53
2025-07-01 04:30,,0.17,0.10,,,1.50
2025-07-01 04:31,,0.16,0.11,,0.07,1.53
2025-07-01 04:32,,0.16,,0.15,0.09,1.63
2025-07-01 04:33,0.05,0.14,,,0.09,1.60
2025-07-01 04:34,,0.15,0.11,,0.08,1.50
2025-07-01 04:35,0.05,0.14,,,0.08,1.50
2025-07-01 04:36,,0.12,0.11,,0.07,1.60
2025-07-01 04:37,0.05,0.11,0.10,,0.05,1.60
2025-07-01 04:38,,0.11,0.09,,0.06,1.66
2025-07-01 04:39,0.06,0.12,0.09,,0.05,1.53
2025-07-01 04:40,,0.12,0.09,,0.05,1.51
2025-07-01 04:41,0.07,0.12,0.09,,0.04,1.55
2025-07-01 04:42,0.08,0.14,,,,1.65
2025-07-01 04:43,,0.15,,,0.05,
2025-07-01 04:44,,0.15,,,0.05,1.51
2025-07-01 04:45,,0.18,0.09,,0.05,1.48
2025-07-01 04:46,,0.18,,,,1.51
2025-07-01 04:47,0.08,0.20,,,0.05,1.48
2025-07-01 04:48,0.08,0.20,0.08,,,1.33
2025-07-01 04:49,,0.23,0.08,,0.05,1.23
2025-07-01 04:50,,0.16,,,0.05,1.17
2025-07-01 04:51,0.07,0.17,,,0.05,1.18
2025-07-01 04:52,,0.18,0.09,,0.04,1.10
2025-07-01 04:53,,0.18,,,,0.96
2025-07-01 04:54,,0.17,0.10,,0.05,1.02
2025-07-01 04:55,,0.16,,,0.05,0.90
2025-07-01 04:56,,0.16,,,,0.91
2025-07-01 04:57,,0.15,,,0.05,1.09
2025-07-01 04:58,,0.15,,,0.05,1.06
2025-07-01 04:59,,0.15,,,,1.01
2025-07-01 05:00,,0.17,0.10,,0.05,0.87
2025-07-01 05:01,,0.17,,,,0.84
2025-07-01 05:02,,0.17,0.09,,,0.72
2025-07-01 05:03,,0.19,0.09,,0.05,0.61
2025-07-01 05:04,,0.17,,,0.05,0.65
2025-07-01 05:05,,0.17,0.10,,0.05,0.67
2025-07-01 05:06,,0.16,,,0.05,0.69
2025-07-01 05:07,,0.15,0.11,,0.06,0.66
2025-07-01 05:08,,0.14,0.10,,0.07,0.82
2025-07-01 05:09,,0.13,,,,0.95
2025-07-01 05:10,,0.13,,,0.06,1.09
2025-07-01 05:11,,0.16,0.09,,0.06,0.87
2025-07-01 05:12,,0.17,0.08,,0.05,0.67
2025-07-01 05:13,0.07,0.20,0.08,,0.05,0.54
2025-07-01 05:14,,0.21,0.07,,0.05,0.53
2025-07-01 05:15,,0.22,,,0.05,0.51
2025-07-01 05:16,0.07,0.19,0.07,,0.05,0.59
2025-07-01 05:17,,0.20,0.08,,0.06,0.61
2025-07-01 05:18,,0.21,0.08,,,0.57
2025-07-01 05:19,,0.20,,,0.06,0.48
2025-07-01 05:20,,0.24,0.07,,0.06,0.50
2025-07-01 05:21,,0.24,0.07,,0.06,0.45
2025-07-01 05:22,,0.24,0.07,,0.06,0.49
2025-07-01 05:23,,0.24,0.07,,0.07,0.52
2025-07-01 05:24,0.06,0.25,0.07,,0.07,0.47
2025-07-01 05:25,,0.25,0.07,,,0.45
2025-07-01 05:26,0.05,0.25,0.07,,0.07,0.47
2025-07-01 05:27,,0.24,0.07,0.13,,0.48
2025-07-01 05:28,0.05,0.24,0.07,,0.07,0.47
2025-07-01 05:29,,0.25,0.07,,0.07,0.53
2025-07-01 05:30,,0.25,,,0.07,0.50
2025-07-01 05:31,,0.24,,,,0.51
2025-07-01 05:32,,0.24,0.07,,,
2025-07-01 05:33,,0.22,0.07,,0.07,0.52
2025-07-01 05:34,,0.22,0.08,,0.07,
2025-07-01 05:35,,0.24,0.08,,0.07,0.53
2025-07-01 05:36,,0.24,0.08,,0.08,0.53
2025-07-01 05:37,,0.26,,,0.08,
2025-07-01 05:38,,0.24,,,0.08,
2025-07-01 05:39,,0.25,0.07,,0.09,0.47
2025-07-01 05:40,0.06,0.23,,,0.09,0.49
2025-07-01 05:41,,0.24,0.08,,0.10,0.46
2025-07-01 05:42,,0.24,0.08,,0.09,
2025-07-01 05:43,0.06,0.25,0.08,,0.09,0.45
2025-07-01 05:44,,0.25,0.08,,0.09,0.45
2025-07-01 05:45,,0.25,,,,0.47
2025-07-01 05:46,,0.24,,,0.09,0.47
2025-07-01 05:47,0.05,0.26,0.08,0.13,0.09,
2025-07-01 05:48,,0.24,,,0.09,0.45
2025-07-01 05:49,,0.22,0.08,,0.09,0.48
2025-07-01 05:50,,0.24,0.08,,,0.48
2025-07-01 05:51,,0.23,,,0.09,0.46
2025-07-01 05:52,0.05,0.25,,,0.09,0.45
2025-07-01 05:53,0.05,0.25,,,0.09,0.47
2025-07-01 05:54,0.05,0.24,,,0.09,0.47
2025-07-01 05:55,0.05,0.22,,0.14,0.09,0.47
2025-07-01 05:56,0.05,0.23,,,0.09,0.47
2025-07-01 05:57,0.05,0.22,,,0.09,0.48
2025-07-01 05:58,,0.23,,,0.09,0.48
2025-07-01 05:59,,0.23,0.08,,,0.45
2025-07-01 06:00,0.06,0.25,0.08,,,0.49
2025-07-01 06:01,0.06,0.29,0.07,,0.09,0.48
2025-07-01 06:02,0.07,0.30,0.07,0.17,0.07,0.47
2025-07-01 06:03,,0.30,0.07,,0.08,0.48
2025-07-01 06:04,0.06,0.37,0.08,,0.07,0.47
2025-07-01 06:05,,0.31,0.08,,0.07,0.47
2025-07-01 06:06,0.07,0.31,0.08,0.16,0.07,0.50
2025-07-01 06:07,0.06,0.39,0.08,0.17,0.08,0.50
2025-07-01 06:08,,0.39,0.08,,0.08,0.50
2025-07-01 06:09,,0.37,0.07,,0.09,0.50
2025-07-01 06:10,0.06,0.37,0.07,,0.10,0.50
2025-07-01 06:11,,0.37,0.07,,0.09,0.47
2025-07-01 06:12,0.07,0.44,0.07,,0.09,0.47
2025-07-01 06:13,0.06,0.48,0.08,0.14,0.07,0.47
2025-07-01 06:14,0.06,0.57,,,0.07,0.50
2025-07-01 06:15,0.06,0.61,0.09,,0.07,0.51
2025-07-01 06:16,,0.63,,,0.07,0.59
2025-07-01 06:17,,0.59,0.09,,0.06,0.52
2025-07-01 06:18,,0.63,0.09,,0.07,0.50
2025-07-01 06:19,,0.66,0.10,,0.06,0.53
2025-07-01 06:20,,0.61,0.10,,0.05,0.52
2025-07-01 06:21,0.05,0.59,0.08,,0.05,0.53
2025-07-01 06:22,,0.65,0.08,,0.05,0.56
2025-07-01 06:23,0.05,0.69,0.08,,0.05,0.62
2025-07-01 06:24,0.06,0.67,,,0.05,0.58
2025-07-01 06:25,,0.66,,,0.05,0.61
2025-07-01 06:26,0.07,0.67,0.08,,0.05,0.68
2025-07-01 06:27,,0.67,0.08,,,0.63
2025-07-01 06:28,0.07,0.70,0.08,0.18,,0.64
2025-07-01 06:29,0.06,0.71,0.09,,0.05,0.63
2025-07-01 06:30,,0.69,0.09,0.14,0.05,0.62
2025-07-01 06:31,0.07,0.74,0.09,,0.05,0.58
2025-07-01 06:32,0.07,0.74,0.08,0.16,0.05,0.48
2025-07-01 06:33,,0.80,0.09,0.13,0.05,0.46
2025-07-01 06:34,0.05,0.84,0.09,0.15,0.05,0.47
2025-07-01 06:35,0.04,0.86,0.10,,0.07,0.48
2025-07-01 06:36,,0.94,0.10,0.13,0.08,0.55
2025-07-01 06:37,,0.89,0.10,,0.08,0.55
2025-07-01 06:38,,0.83,0.11,,0.08,0.53
2025-07-01 06:39,,0.89,0.13,,0.08,0.50
2025-07-01 06:40,0.05,0.89,0.13,,0.08,0.81
2025-07-01 06:41,,0.81,0.11,,0.11,0.85
2025-07-01 06:42,0.05,0.70,0.10,0.13,0.10,0.67
2025-07-01 06:43,0.05,0.65,0.10,0.12,0.11,0.59
2025-07-01 06:44,0.05,0.71,0.08,0.10,0.13,0.63
2025-07-01 06:45,,0.71,0.10,0.10,0.12,0.61
2025-07-01 06:46,,0.78,0.10,,0.12,0.60
2025-07-01 06:47,,0.83,0.11,0.13,0.12,0.60
2025-07-01 06:48,,0.71,0.11,,0.11,0.69
2025-07-01 06:49,,0.65,0.13,,0.10,0.68
2025-07-01 06:50,0.06,0.69,,,0.12,0.67
2025-07-01 06:51,0.06,0.68,0.11,0.18,0.11,0.74
2025-07-01 06:52,0.06,0.64,0.10,0.19,,0.99
2025-07-01 06:53,,0.63,0.11,,0.12,1.01
2025-07-01 06:54,,0.63,0.11,,0.11,0.75
2025-07-01 06:55,0.06,0.57,0.13,0.17,0.11,0.73
2025-07-01 06:56,0.06,0.62,0.15,,0.11,0.73
2025-07-01 06:57,0.06,0.64,0.15,,0.12,0.64
2025-07-01 06:58,0.06,0.58,0.15,,0.12,0.65
2025-07-01 06:59,,0.68,0.16,,0.11,
2025-07-01 07:00,0.07,0.65,0.14,0.17,,0.63
2025-07-01 07:01,0.07,0.69,0.15,,0.12,0.60
2025-07-01 07:02,0.07,0.64,0.14,0.18,0.14,0.61
2025-07-01 07:03,0.11,0.67,0.16,0.27,0.14,0.62
2025-07-01 07:04,0.12,0.74,0.15,0.30,0.12,0.67
2025-07-01 07:05,0.12,0.67,0.14,,0.12,0.74
2025-07-01 07:06,0.13,0.55,0.13,0.33,0.14,0.85
2025-07-01 07:07,0.14,0.53,,0.33,0.14,0.86
2025-07-01 07:08,0.16,0.47,0.15,0.39,0.15,0.82
2025-07-01 07:09,0.15,0.58,0.15,,0.15,0.82
2025-07-01 07:10,0.14,0.55,0.15,,0.19,0.84
2025-07-01 07:11,0.14,0.54,0.13,0.35,0.19,0.86
2025-07-01 07:12,0.13,0.51,0.13,,0.18,0.75
2025-07-01 07:13,0.14,0.50,0.15,0.32,0.19,0.78
2025-07-01 07:14,0.15,0.48,0.17,,0.18,0.73
2025-07-01 07:15,0.15,0.50,0.18,,0.17,0.76
2025-07-01 07:16,0.15,0.50,0.17,,0.18,0.76
2025-07-01 07:17,0.15,0.49,0.21,,0.21,0.73
2025-07-01 07:18,0.14,0.53,0.24,,0.21,0.66
2025-07-01 07:19,0.14,0.51,0.25,,0.21,0.62
2025-07-01 07:20,0.14,0.50,0.27,0.38,0.21,0.73
2025-07-01 07:21,0.14,0.50,0.30,,0.21,0.92
2025-07-01 07:22,0.14,0.37,0.26,,0.21,1.01
2025-07-01 07:23,0.14,0.38,0.30,,0.21,1.01
2025-07-01 07:24,0.14,0.44,0.29,0.40,0.24,0.87
2025-07-01 07:25,0.15,0.44,0.36,0.39,0.22,0.92
2025-07-01 07:26,0.15,0.55,0.90,,0.21,0.87
2025-07-01 07:27,0.15,0.61,0.82,,0.23,1.07
2025-07-01 07:28,0.15,0.61,0.86,0.41,0.26,1.09
2025-07-01 07:29,0.16,0.63,0.83,0.45,0.26,0.95
2025-07-01 07:30,0.16,0.56,0.73,,0.25,0.92
2025-07-01 07:31,0.16,0.55,0.80,,0.25,1.07
2025-07-01 07:32,0.16,0.60,0.82,0.49,0.25,1.02
2025-07-01 07:33,0.16,0.57,0.75,0.51,0.25,1.03
2025-07-01 07:34,0.17,0.60,0.75,0.55,0.25,1.07
2025-07-01 07:35,0.17,0.60,0.65,0.57,0.26,1.05
2025-07-01 07:36,0.17,0.55,0.61,,0.24,1.23
2025-07-01 07:37,0.18,0.64,0.51,0.58,0.24,1.07
2025-07-01 07:38,0.18,0.67,0.54,,0.23,1.01
2025-07-01 07:39,0.18,0.66,0.45,,0.24,1.16
2025-07-01 07:40,0.17,0.72,0.53,,0.24,1.16
2025-07-01 07:41,0.17,0.78,0.55,,0.24,1.10
2025-07-01 07:42,0.18,0.72,0.52,0.53,0.24,1.10
2025-07-01 07:43,0.18,0.88,0.55,0.52,0.24,1.12
2025-07-01 07:44,0.18,0.89,0.58,0.51,0.25,1.12
2025-07-01 07:45,0.18,0.98,0.56,0.56,0.24,1.23
2025-07-01 07:46,0.18,1.09,0.60,0.58,0.24,1.41
2025-07-01 07:47,0.20,1.05,0.60,0.65,0.24,1.86
2025-07-01 07:48,0.18,1.09,0.63,0.57,0.24,1.61
2025-07-01 07:49,0.18,1.15,0.65,,0.24,1.63
2025-07-01 07:50,0.20,1.11,0.65,0.63,0.24,1.60
