datetime,CL,GC,HG,HO,NG,PL
2025-07-01 01:20,,3.52,0.09,,,8.05
2025-07-01 01:21,,3.53,0.09,,0.14,8.05
2025-07-01 01:22,,3.51,0.09,,0.14,8.05
2025-07-01 01:23,,3.49,,,0.14,7.97
2025-07-01 01:24,,3.51,0.09,,0.13,8.04
2025-07-01 01:25,0.06,3.52,0.09,,0.13,8.13
2025-07-01 01:26,0.06,3.52,0.09,,0.13,8.20
2025-07-01 01:27,0.06,3.51,0.09,,0.13,8.23
2025-07-01 01:28,,3.48,,,0.13,8.43
2025-07-01 01:29,0.06,3.46,,0.03,0.13,8.44
2025-07-01 01:30,,3.43,0.09,,0.13,8.40
2025-07-01 01:31,,3.45,,,0.13,8.40
2025-07-01 01:32,,3.43,0.09,,0.13,8.47
2025-07-01 01:33,0.06,3.42,0.09,,0.13,8.44
2025-07-01 01:34,,3.42,,,0.13,8.45
2025-07-01 01:35,,3.40,0.10,,0.13,8.48
2025-07-01 01:36,,3.39,0.10,,0.13,8.52
2025-07-01 01:37,,3.42,0.10,,0.13,8.96
2025-07-01 01:38,,3.65,0.10,,0.13,9.04
2025-07-01 01:39,,3.66,0.10,,,9.09
2025-07-01 01:40,0.06,3.65,0.12,,,9.13
2025-07-01 01:41,,3.65,,,0.13,9.09
2025-07-01 01:42,,3.63,0.12,,0.13,9.17
2025-07-01 01:43,,3.63,0.12,,0.13,9.20
2025-07-01 01:44,,3.63,,,,9.22
2025-07-01 01:45,0.06,3.60,0.12,,,9.13
2025-07-01 01:46,0.06,3.59,0.12,,0.16,9.06
2025-07-01 01:47,0.06,3.57,,,0.16,9.06
2025-07-01 01:48,0.06,3.56,,,0.16,9.33
2025-07-01 01:49,,3.54,0.12,,0.16,9.43
2025-07-01 01:50,,3.53,,,0.16,9.37
2025-07-01 01:51,0.06,3.54,0.12,,,9.36
2025-07-01 01:52,,3.74,0.13,,0.16,9.30
2025-07-01 01:53,0.06,3.79,0.16,,0.16,9.29
2025-07-01 01:54,0.07,3.80,0.16,,,9.27
2025-07-01 01:55,0.07,3.79,0.16,,0.15,
2025-07-01 01:56,,3.89,0.16,,0.15,9.23
2025-07-01 01:57,0.07,3.99,0.16,,0.15,9.25
2025-07-01 01:58,0.07,4.94,0.16,,0.15,9.23
2025-07-01 01:59,0.07,5.45,0.17,,0.15,9.34
2025-07-01 02:00,,5.41,0.17,,,9.25
2025-07-01 02:01,0.08,6.04,0.19,0.04,0.15,9.33
2025-07-01 02:02,0.08,6.96,0.21,,0.15,9.33
2025-07-01 02:03,0.11,6.97,0.22,,0.15,9.31
2025-07-01 02:04,0.11,7.00,0.23,0.05,,
2025-07-01 02:05,0.11,7.32,0.24,,0.15,9.30
2025-07-01 02:06,0.12,9.01,0.36,,0.15,9.25
2025-07-01 02:07,0.12,9.05,0.37,0.07,0.19,9.20
2025-07-01 02:08,0.12,9.29,0.37,,0.22,9.15
2025-07-01 02:09,0.12,9.67,0.39,,0.22,9.10
2025-07-01 02:10,0.12,9.79,0.40,,0.22,9.11
2025-07-01 02:11,0.12,9.79,0.44,,,13.98
2025-07-01 02:12,0.12,10.51,0.44,,0.22,14.25
2025-07-01 02:13,0.12,10.53,0.45,,0.22,14.23
2025-07-01 02:14,,10.57,0.47,,0.21,14.39
2025-07-01 02:15,0.13,11.38,0.47,,0.21,14.53
2025-07-01 02:16,0.13,12.28,0.48,,,14.50
2025-07-01 02:17,0.13,12.28,0.47,,0.21,14.51
2025-07-01 02:18,0.13,12.34,0.48,,0.21,14.56
2025-07-01 02:19,0.13,13.93,0.48,,0.21,14.59
2025-07-01 02:20,,14.64,0.50,,0.21,14.62
2025-07-01 02:21,0.13,14.66,0.51,,0.21,14.62
2025-07-01 02:22,0.13,14.72,0.51,,0.21,14.61
2025-07-01 02:23,0.13,14.71,,,0.24,14.55
2025-07-01 02:24,0.13,14.67,0.51,,0.24,14.52
2025-07-01 02:25,0.13,14.71,0.51,,0.24,14.98
2025-07-01 02:26,0.13,14.71,0.53,0.06,0.25,14.99
2025-07-01 02:27,0.13,15.75,0.54,,0.24,15.01
2025-07-01 02:28,,15.76,0.54,,,17.52
2025-07-01 02:29,,15.70,0.54,,0.24,19.31
2025-07-01 02:30,0.13,15.66,,,0.24,19.48
2025-07-01 02:31,0.13,15.66,0.54,,0.24,19.61
2025-07-01 02:32,,15.63,0.53,,0.24,19.78
2025-07-01 02:33,0.13,15.59,0.61,,0.24,20.73
2025-07-01 02:34,,15.71,0.79,,,20.80
2025-07-01 02:35,0.12,15.76,0.82,,,21.17
2025-07-01 02:36,0.12,15.78,0.83,,,23.52
2025-07-01 02:37,0.12,15.79,1.04,,0.23,23.61
2025-07-01 02:38,,15.78,1.11,,0.23,23.63
2025-07-01 02:39,0.12,15.96,1.23,0.06,0.23,23.66
2025-07-01 02:40,,16.09,1.24,,0.23,23.61
2025-07-01 02:41,0.12,16.27,1.24,,0.25,23.54
2025-07-01 02:42,0.12,16.31,1.25,,0.25,23.97
2025-07-01 02:43,0.13,16.42,1.26,,0.25,25.47
2025-07-01 02:44,0.12,16.59,1.26,,0.25,25.61
2025-07-01 02:45,0.13,16.59,1.26,,0.26,25.78
2025-07-01 02:46,0.13,16.58,1.26,,0.26,25.64
2025-07-01 02:47,,16.56,1.26,,0.26,26.55
2025-07-01 02:48,0.13,16.63,1.27,,0.39,26.49
2025-07-01 02:49,0.13,16.66,1.27,,0.40,
2025-07-01 02:50,0.13,16.70,1.28,,0.40,26.18
2025-07-01 02:51,,16.79,1.38,,0.40,26.50
2025-07-01 02:52,0.13,16.77,1.57,,0.40,27.48
2025-07-01 02:53,,16.89,1.59,,0.40,32.49
2025-07-01 02:54,0.13,16.97,1.73,,0.39,32.39
2025-07-01 02:55,,17.08,1.73,,0.40,32.41
2025-07-01 02:56,0.13,17.12,1.74,,0.40,32.45
2025-07-01 02:57,,17.16,1.73,,,32.58
2025-07-01 02:58,0.12,17.15,1.74,,0.39,32.62
2025-07-01 02:59,0.15,17.10,1.74,,0.39,32.55
2025-07-01 03:00,0.15,16.97,1.74,0.06,0.39,32.30
2025-07-01 03:01,0.17,17.19,1.77,,0.40,35.21
2025-07-01 03:02,0.17,17.22,1.95,,0.40,35.02
2025-07-01 03:03,,17.18,1.97,,0.42,34.90
2025-07-01 03:04,0.17,17.19,1.97,,0.42,35.19
2025-07-01 03:05,0.20,17.16,1.97,,0.41,35.14
2025-07-01 03:06,0.25,17.16,1.99,0.11,0.42,37.25
2025-07-01 03:07,0.25,17.23,2.00,,0.41,40.96
2025-07-01 03:08,0.26,17.24,2.00,,0.42,40.88
2025-07-01 03:09,0.26,17.29,1.99,,0.42,41.34
2025-07-01 03:10,0.26,17.27,1.98,,0.42,44.48
2025-07-01 03:11,0.27,17.25,2.42,,0.42,44.76
2025-07-01 03:12,,17.26,2.54,,,44.72
2025-07-01 03:13,0.27,17.21,2.54,0.11,0.43,44.63
2025-07-01 03:14,,17.17,2.54,,0.43,44.60
2025-07-01 03:15,,17.16,2.54,,,46.60
2025-07-01 03:16,0.28,17.15,2.54,,,48.65
2025-07-01 03:17,0.28,17.13,2.57,,0.42,49.22
2025-07-01 03:18,,17.12,2.58,,,49.56
2025-07-01 03:19,0.28,17.16,2.59,,0.42,49.61
2025-07-01 03:20,0.28,17.20,2.67,,0.42,49.39
2025-07-01 03:21,0.28,17.19,2.74,,0.42,51.75
2025-07-01 03:22,0.27,17.15,2.72,,0.42,51.71
2025-07-01 03:23,,17.11,2.71,,0.43,51.86
2025-07-01 03:24,0.28,17.10,2.71,,0.42,51.73
2025-07-01 03:25,0.27,17.08,2.73,,0.42,51.60
2025-07-01 03:26,,17.06,2.74,,0.43,51.68
2025-07-01 03:27,,17.08,2.75,,0.42,51.74
2025-07-01 03:28,,17.09,2.76,,,51.79
2025-07-01 03:29,0.27,17.06,2.77,,,51.81
2025-07-01 03:30,,17.06,2.76,,0.42,51.63
2025-07-01 03:31,,17.08,2.77,,,51.47
2025-07-01 03:32,0.27,17.17,2.77,,0.41,51.26
2025-07-01 03:33,,17.22,2.76,,0.41,51.19
2025-07-01 03:34,0.27,17.26,2.75,,0.41,51.07
2025-07-01 03:35,0.27,17.34,2.76,,0.41,50.98
2025-07-01 03:36,0.27,17.42,2.75,,,51.91
2025-07-01 03:37,0.27,17.40,,,0.41,52.72
2025-07-01 03:38,0.27,17.45,2.72,,0.41,52.88
2025-07-01 03:39,0.27,17.43,2.72,,,52.64
2025-07-01 03:40,0.27,17.53,2.74,,,52.57
2025-07-01 03:41,0.27,17.55,,,0.41,52.73
2025-07-01 03:42,,17.56,2.73,,,52.49
2025-07-01 03:43,0.27,17.60,2.72,,0.40,52.46
2025-07-01 03:44,,17.71,,,0.40,52.48
2025-07-01 03:45,,17.74,,,0.40,52.30
2025-07-01 03:46,0.27,17.77,2.72,,0.40,52.26
2025-07-01 03:47,,17.74,2.71,,0.40,52.14
2025-07-01 03:48,0.27,17.74,2.70,,0.40,51.94
2025-07-01 03:49,0.27,17.72,2.69,0.09,0.40,51.77
2025-07-01 03:50,0.27,17.74,,,0.40,51.85
2025-07-01 03:51,0.27,17.71,,,,51.62
2025-07-01 03:52,0.27,17.71,,,,51.56
2025-07-01 03:53,0.27,17.69,,0.09,0.40,51.61
2025-07-01 03:54,,17.71,,,0.40,51.77
2025-07-01 03:55,,17.73,2.62,,0.40,51.68
2025-07-01 03:56,,17.74,2.63,,0.40,51.51
2025-07-01 03:57,,17.72,2.64,,0.41,
2025-07-01 03:58,0.26,17.67,,,,51.08
2025-07-01 03:59,0.26,17.68,,0.10,0.40,51.10
2025-07-01 04:00,0.26,17.60,,0.11,0.40,50.71
2025-07-01 04:01,,17.69,2.63,0.12,0.41,50.84
2025-07-01 04:02,,17.70,2.62,,0.41,58.19
2025-07-01 04:03,,17.64,2.62,,0.40,58.27
2025-07-01 04:04,0.26,17.63,2.64,,,58.38
2025-07-01 04:05,,17.61,2.63,,0.40,58.18
2025-07-01 04:06,,17.56,2.62,0.11,0.40,58.11
2025-07-01 04:07,,17.55,2.62,,,64.27
2025-07-01 04:08,0.25,17.51,2.61,,0.40,64.26
2025-07-01 04:09,0.26,17.55,,,0.40,74.79
2025-07-01 04:10,,17.57,2.60,,0.40,74.67
2025-07-01 04:11,,17.65,,,0.40,74.63
2025-07-01 04:12,,17.63,2.58,,,90.94
2025-07-01 04:13,0.25,17.63,2.57,,0.40,91.36
2025-07-01 04:14,0.26,17.61,2.56,0.13,0.40,91.87
2025-07-01 04:15,,17.60,2.55,,0.40,91.95
2025-07-01 04:16,,17.58,2.54,,0.40,92.37
2025-07-01 04:17,,17.54,2.53,,0.40,92.35
2025-07-01 04:18,,17.50,2.54,,,92.21
2025-07-01 04:19,0.25,17.50,,,0.40,91.85
2025-07-01 04:20,,17.50,2.52,,0.40,92.01
2025-07-01 04:21,,17.48,2.51,,0.40,91.91
2025-07-01 04:22,,17.57,2.50,,,91.89
2025-07-01 04:23,,17.59,2.49,,0.39,91.75
2025-07-01 04:24,0.25,17.58,,0.14,,91.49
2025-07-01 04:25,,17.58,,,,91.15
2025-07-01 04:26,,17.59,,,0.39,91.67
2025-07-01 04:27,,17.57,,,,91.54
2025-07-01 04:28,,19.07,2.46,,,91.32
2025-07-01 04:29,,19.10,2.47,,,91.06
2025-07-01 04:30,,19.11,2.46,,,90.73
2025-07-01 04:31,,19.09,2.46,,0.39,90.47
2025-07-01 04:32,,19.14,,0.14,0.40,90.30
2025-07-01 04:33,0.24,19.11,,,0.40,90.01
2025-07-01 04:34,,19.16,2.44,,0.40,90.85
2025-07-01 04:35,0.24,19.24,,,0.40,91.16
2025-07-01 04:36,,19.23,2.42,,0.41,90.99
2025-07-01 04:37,0.24,19.22,2.42,,0.41,90.86
2025-07-01 04:38,,19.19,2.43,,0.41,90.74
2025-07-01 04:39,0.24,19.19,2.43,,0.42,90.41
2025-07-01 04:40,,19.18,2.44,,0.41,90.09
2025-07-01 04:41,0.24,19.16,2.43,,0.41,89.85
2025-07-01 04:42,0.24,19.17,,,,89.80
2025-07-01 04:43,,19.15,,,0.41,
2025-07-01 04:44,,19.12,,,0.41,89.25
2025-07-01 04:45,,19.18,2.40,,0.41,88.93
2025-07-01 04:46,,19.17,,,,88.70
2025-07-01 04:47,0.24,20.15,,,0.41,88.89
2025-07-01 04:48,0.24,20.14,2.38,,,89.04
2025-07-01 04:49,,23.52,2.38,,0.40,89.00
2025-07-01 04:50,,23.48,,,0.41,88.70
2025-07-01 04:51,0.24,23.43,,,0.41,88.58
2025-07-01 04:52,,23.40,2.36,,0.40,88.73
2025-07-01 04:53,,23.37,,,,88.58
2025-07-01 04:54,,23.35,2.36,,0.40,88.54
2025-07-01 04:55,,23.31,,,0.40,88.39
2025-07-01 04:56,,23.26,,,,88.24
2025-07-01 04:57,,23.24,,,0.40,88.46
2025-07-01 04:58,,23.19,,,0.40,88.32
2025-07-01 04:59,,23.16,,,,88.46
2025-07-01 05:00,,23.08,2.31,,0.39,88.79
2025-07-01 05:01,,23.12,,,,89.27
2025-07-01 05:02,,23.10,2.30,,,89.56
2025-07-01 05:03,,23.10,2.29,,0.39,89.67
2025-07-01 05:04,,23.07,,,0.39,89.70
2025-07-01 05:05,,23.05,2.28,,0.39,89.84
2025-07-01 05:06,,23.06,,,0.39,89.83
2025-07-01 05:07,,23.04,2.26,,0.39,89.76
2025-07-01 05:08,,23.07,2.25,,0.39,90.79
2025-07-01 05:09,,23.03,,,,91.14
2025-07-01 05:10,,22.97,,,0.39,92.06
2025-07-01 05:11,,23.04,2.23,,0.39,92.65
2025-07-01 05:12,,23.01,2.23,,0.39,93.77
2025-07-01 05:13,0.22,23.02,2.25,,0.39,93.89
2025-07-01 05:14,,23.04,2.25,,0.39,94.68
2025-07-01 05:15,,23.06,,,0.39,95.47
2025-07-01 05:16,0.22,23.05,2.23,,0.39,95.69
2025-07-01 05:17,,23.03,2.23,,0.39,95.74
2025-07-01 05:18,,22.99,2.22,,,95.75
2025-07-01 05:19,,22.94,,,0.39,95.45
2025-07-01 05:20,,24.60,2.21,,0.39,95.57
2025-07-01 05:21,,24.58,2.20,,0.39,95.37
2025-07-01 05:22,,24.55,2.20,,0.39,95.90
2025-07-01 05:23,,24.50,2.20,,0.39,96.15
2025-07-01 05:24,0.21,24.91,2.19,,0.39,96.12
2025-07-01 05:25,,25.33,2.18,,,95.86
2025-07-01 05:26,0.21,25.30,2.18,,0.39,95.81
2025-07-01 05:27,,25.24,2.17,0.11,,95.51
2025-07-01 05:28,0.21,25.20,2.18,,0.39,95.52
2025-07-01 05:29,,25.21,2.18,,0.38,95.84
2025-07-01 05:30,,25.17,,,0.38,95.55
2025-07-01 05:31,,25.13,,,,95.49
2025-07-01 05:32,,25.08,2.16,,,
2025-07-01 05:33,,25.04,2.15,,0.38,95.12
2025-07-01 05:34,,25.00,2.15,,0.38,
2025-07-01 05:35,,24.99,2.14,,0.38,94.81
2025-07-01 05:36,,24.98,2.13,,0.38,94.66
2025-07-01 05:37,,25.90,,,0.38,
2025-07-01 05:38,,25.86,,,0.38,
2025-07-01 05:39,,25.83,2.11,,0.38,93.96
2025-07-01 05:40,0.20,25.78,,,0.38,93.84
2025-07-01 05:41,,25.74,2.10,,0.39,93.89
2025-07-01 05:42,,25.71,2.10,,0.39,
2025-07-01 05:43,0.20,25.69,2.09,,0.39,93.34
2025-07-01 05:44,,25.65,2.09,,0.39,93.10
2025-07-01 05:45,,25.58,,,,93.22
2025-07-01 05:46,,25.53,,,0.39,93.17
2025-07-01 05:47,0.20,25.51,2.08,0.11,0.39,
2025-07-01 05:48,,25.47,,,0.39,92.67
2025-07-01 05:49,,25.41,2.07,,0.39,92.72
2025-07-01 05:50,,25.36,2.07,,,92.46
2025-07-01 05:51,,25.33,,,0.38,92.35
2025-07-01 05:52,0.20,25.32,,,0.38,92.18
2025-07-01 05:53,0.20,25.28,,,0.38,92.14
2025-07-01 05:54,0.20,25.24,,,0.38,92.07
2025-07-01 05:55,0.20,25.22,,0.12,0.39,92.15
2025-07-01 05:56,0.20,25.18,,,0.39,91.92
2025-07-01 05:57,0.20,25.11,,,0.39,91.66
2025-07-01 05:58,,25.07,,,0.39,91.75
2025-07-01 05:59,,25.03,2.02,,,91.49
2025-07-01 06:00,0.20,24.95,2.00,,,91.14
2025-07-01 06:01,0.20,27.34,2.00,,0.39,91.41
2025-07-01 06:02,0.20,28.31,2.00,0.11,0.39,91.28
2025-07-01 06:03,,28.77,1.99,,0.39,91.18
2025-07-01 06:04,0.20,35.13,2.00,,0.39,91.14
2025-07-01 06:05,,35.10,2.00,,0.39,91.11
2025-07-01 06:06,0.20,35.07,1.99,0.11,0.39,91.07
2025-07-01 06:07,0.20,37.03,2.00,0.12,0.39,91.15
2025-07-01 06:08,,37.03,2.00,,0.39,91.17
2025-07-01 06:09,,36.98,1.99,,0.40,91.14
2025-07-01 06:10,0.20,36.94,1.99,,0.40,91.19
2025-07-01 06:11,,36.96,1.98,,0.40,91.12
2025-07-01 06:12,0.20,42.32,1.98,,0.41,90.97
2025-07-01 06:13,0.20,45.90,1.97,0.12,0.40,90.75
2025-07-01 06:14,0.20,54.61,,,0.40,90.51
2025-07-01 06:15,0.19,57.97,1.96,,0.40,90.39
2025-07-01 06:16,,60.62,,,0.41,90.82
2025-07-01 06:17,,60.66,1.97,,0.40,90.76
2025-07-01 06:18,,60.67,1.97,,0.41,90.72
2025-07-01 06:19,,63.41,1.97,,0.41,90.92
2025-07-01 06:20,,63.37,1.99,,0.41,90.71
2025-07-01 06:21,0.19,63.30,1.98,,0.41,90.58
2025-07-01 06:22,,63.34,1.98,,0.41,90.52
2025-07-01 06:23,0.19,66.09,1.97,,0.41,90.78
2025-07-01 06:24,0.19,66.13,,,0.41,90.71
2025-07-01 06:25,,66.11,,,0.41,90.71
2025-07-01 06:26,0.19,66.02,1.96,,0.41,91.04
2025-07-01 06:27,,65.95,1.96,,,91.01
2025-07-01 06:28,0.19,66.87,1.96,0.12,,90.77
2025-07-01 06:29,0.19,67.77,1.97,,0.41,90.74
2025-07-01 06:30,,67.71,1.96,0.12,0.41,90.68
2025-07-01 06:31,0.20,70.80,1.98,,0.41,90.95
2025-07-01 06:32,0.20,70.78,1.99,0.15,0.41,91.28
2025-07-01 06:33,,76.95,2.00,0.15,0.41,91.30
2025-07-01 06:34,0.21,80.28,2.01,0.15,0.41,91.07
2025-07-01 06:35,0.20,82.46,2.02,,0.41,91.12
2025-07-01 06:36,,90.38,2.02,0.15,0.42,91.45
2025-07-01 06:37,,90.46,2.02,,0.42,91.64
2025-07-01 06:38,,90.42,2.03,,0.42,91.63
2025-07-01 06:39,,90.50,2.04,,0.42,91.59
2025-07-01 06:40,0.21,90.57,2.06,,0.42,92.72
2025-07-01 06:41,,90.90,2.05,,0.46,93.28
2025-07-01 06:42,0.20,91.08,2.06,0.15,0.47,93.41
2025-07-01 06:43,0.21,91.04,2.07,0.16,0.47,93.45
2025-07-01 06:44,0.21,91.25,2.07,0.16,0.58,93.41
2025-07-01 06:45,,91.16,2.08,0.16,0.58,93.40
2025-07-01 06:46,,91.32,2.08,,0.58,93.25
2025-07-01 06:47,,91.36,2.08,0.17,0.58,93.21
2025-07-01 06:48,,91.35,2.07,,0.58,93.33
2025-07-01 06:49,,91.35,2.08,,0.58,93.35
2025-07-01 06:50,0.21,91.39,,,0.58,93.12
2025-07-01 06:51,0.21,91.41,2.08,0.17,0.58,93.14
2025-07-01 06:52,0.21,91.59,2.08,0.17,,93.47
2025-07-01 06:53,,91.68,2.07,,0.58,94.13
2025-07-01 06:54,,91.83,2.08,,0.58,94.14
2025-07-01 06:55,0.21,91.90,2.08,0.16,0.58,94.05
2025-07-01 06:56,0.21,92.03,2.11,,0.58,94.33
2025-07-01 06:57,0.21,92.12,2.12,,0.59,94.50
2025-07-01 06:58,0.21,92.06,2.13,,0.58,94.40
2025-07-01 06:59,,92.18,2.13,,0.58,
2025-07-01 07:00,0.21,92.06,2.13,0.16,,93.94
2025-07-01 07:01,0.21,92.52,2.13,,0.59,94.12
2025-07-01 07:02,0.21,92.51,2.13,0.17,0.64,93.93
2025-07-01 07:03,0.26,92.50,2.14,0.26,0.64,93.89
2025-07-01 07:04,0.30,92.70,2.14,0.29,0.64,94.08
2025-07-01 07:05,0.30,92.89,2.16,,0.64,94.02
2025-07-01 07:06,0.32,92.96,2.15,0.31,0.68,94.24
2025-07-01 07:07,0.37,93.00,,0.32,0.68,94.41
2025-07-01 07:08,0.43,93.12,2.17,0.39,0.73,94.34
2025-07-01 07:09,0.44,93.36,2.17,,0.73,94.25
2025-07-01 07:10,0.44,93.24,2.18,,0.90,94.16
2025-07-01 07:11,0.45,93.10,2.17,0.38,0.94,94.22
2025-07-01 07:12,0.45,93.04,2.18,,0.94,94.18
2025-07-01 07:13,0.46,92.93,2.19,0.38,0.95,94.35
2025-07-01 07:14,0.47,92.79,2.19,,0.95,94.41
2025-07-01 07:15,0.47,92.78,2.20,,0.96,94.40
2025-07-01 07:16,0.47,92.72,2.20,,0.98,94.38
2025-07-01 07:17,0.47,92.58,2.57,,1.11,94.17
2025-07-01 07:18,0.48,92.52,2.90,,1.11,94.13
2025-07-01 07:19,0.49,92.43,3.11,,1.12,93.91
2025-07-01 07:20,0.49,92.32,3.31,0.38,1.12,94.03
2025-07-01 07:21,0.49,92.69,3.82,,1.12,94.86
2025-07-01 07:22,0.49,92.85,3.85,,1.13,95.12
2025-07-01 07:23,0.50,93.04,3.92,,1.13,95.38
2025-07-01 07:24,0.50,93.02,3.95,0.39,1.31,95.49
2025-07-01 07:25,0.51,92.99,4.76,0.39,1.31,95.62
2025-07-01 07:26,0.51,93.15,13.05,,1.31,95.63
2025-07-01 07:27,0.52,93.19,13.45,,1.32,96.11
2025-07-01 07:28,0.52,93.15,13.81,0.41,1.40,96.46
2025-07-01 07:29,0.52,93.26,14.10,0.48,1.40,96.69
2025-07-01 07:30,0.52,93.20,14.31,,1.41,96.70
2025-07-01 07:31,0.52,93.29,14.63,,1.41,96.95
2025-07-01 07:32,0.52,93.22,14.75,0.51,1.41,97.03
2025-07-01 07:33,0.52,93.19,14.82,0.58,1.41,97.13
2025-07-01 07:34,0.55,93.25,14.96,0.66,1.42,97.09
2025-07-01 07:35,0.55,93.19,14.97,0.70,1.42,97.02
2025-07-01 07:36,0.55,93.23,15.27,,1.42,97.19
2025-07-01 07:37,0.59,93.50,15.46,0.76,1.43,97.39
2025-07-01 07:38,0.59,93.49,15.62,,1.43,97.37
2025-07-01 07:39,0.59,93.53,15.69,,1.44,97.45
2025-07-01 07:40,0.59,93.54,15.82,,1.44,97.40
2025-07-01 07:41,0.59,93.60,15.95,,1.44,97.38
2025-07-01 07:42,0.59,93.51,15.93,0.75,1.44,97.37
2025-07-01 07:43,0.59,93.76,15.96,0.75,1.45,97.51
2025-07-01 07:44,0.59,93.73,16.07,0.75,1.45,97.61
2025-07-01 07:45,0.59,97.49,16.11,0.75,1.45,97.69
2025-07-01 07:46,0.59,109.28,16.15,0.75,1.45,97.83
2025-07-01 07:47,0.66,109.34,16.22,0.87,1.46,98.55
2025-07-01 07:48,0.66,109.38,16.21,0.90,1.46,98.69
2025-07-01 07:49,0.66,114.82,16.25,,1.46,98.86
2025-07-01 07:50,0.66,114.77,16.29,0.95,1.46,98.81
