datetime,CL,GC,HG,HO,NG,PL
2025-07-01 01:32,,0.93,0.34,,0.13,8.47
2025-07-01 01:33,0.06,0.93,0.34,,0.13,8.44
2025-07-01 01:34,,0.93,,,0.13,8.45
2025-07-01 01:35,,0.93,0.34,,0.13,8.48
2025-07-01 01:36,,0.93,0.34,,0.13,8.52
2025-07-01 01:37,,0.93,0.34,,0.13,8.96
2025-07-01 01:38,,0.99,0.34,,0.13,9.04
2025-07-01 01:39,,0.99,0.34,,,9.09
2025-07-01 01:40,0.06,0.99,0.40,,,9.13
2025-07-01 01:41,,0.99,,,0.13,9.09
2025-07-01 01:42,,0.99,0.40,,0.13,9.17
2025-07-01 01:43,,0.99,0.40,,0.13,9.20
2025-07-01 01:44,,0.99,,,,9.22
2025-07-01 01:45,0.06,0.99,0.40,,,9.13
2025-07-01 01:46,0.06,0.99,0.40,,0.16,9.06
2025-07-01 01:47,0.06,0.99,,,0.16,9.06
2025-07-01 01:48,0.06,0.99,,,0.16,9.33
2025-07-01 01:49,,0.99,0.40,,0.16,9.43
2025-07-01 01:50,,0.99,,,0.16,9.37
2025-07-01 01:51,0.06,0.99,0.43,,,9.36
2025-07-01 01:52,,1.05,0.43,,0.16,9.30
2025-07-01 01:53,0.06,1.05,0.52,,0.16,9.29
2025-07-01 01:54,0.07,1.05,0.52,,,9.27
2025-07-01 01:55,0.07,1.05,0.52,,0.15,
2025-07-01 01:56,,1.08,0.52,,0.15,9.23
2025-07-01 01:57,0.07,1.11,0.52,,0.15,9.25
2025-07-01 01:58,0.07,1.37,0.52,,0.15,9.23
2025-07-01 01:59,0.07,1.51,0.52,,0.15,9.34
2025-07-01 02:00,,1.51,0.52,,,9.25
2025-07-01 02:01,0.08,1.66,0.52,1.33,0.15,9.33
2025-07-01 02:02,0.08,1.89,0.52,,0.15,9.33
2025-07-01 02:03,0.11,1.89,0.52,,0.15,9.31
2025-07-01 02:04,0.11,1.89,0.52,1.78,,
2025-07-01 02:05,0.11,1.97,0.52,,0.15,9.30
2025-07-01 02:06,0.12,2.41,0.73,,0.15,9.25
2025-07-01 02:07,0.12,2.41,0.73,1.78,0.19,9.20
2025-07-01 02:08,0.12,2.47,0.73,,0.22,9.15
2025-07-01 02:09,0.12,2.57,0.76,,0.22,9.10
2025-07-01 02:10,0.12,2.60,0.76,,0.22,9.11
2025-07-01 02:11,0.12,2.60,0.82,,,13.98
2025-07-01 02:12,0.12,2.78,0.82,,0.22,14.25
2025-07-01 02:13,0.12,2.78,0.82,,0.22,14.23
2025-07-01 02:14,,2.78,0.82,,0.21,14.39
2025-07-01 02:15,0.13,2.98,0.82,,0.21,14.53
2025-07-01 02:16,0.13,3.20,0.82,,,14.50
2025-07-01 02:17,0.13,3.20,0.82,,0.21,14.51
2025-07-01 02:18,0.13,3.20,0.82,,0.21,14.56
2025-07-01 02:19,0.13,3.60,0.82,,0.21,14.59
2025-07-01 02:20,,3.77,0.82,,0.21,14.62
2025-07-01 02:21,0.13,3.77,0.82,,0.21,14.62
2025-07-01 02:22,0.13,3.77,0.82,,0.21,14.61
2025-07-01 02:23,0.13,3.77,,,0.24,14.55
2025-07-01 02:24,0.13,3.77,0.82,,0.24,14.52
2025-07-01 02:25,0.13,3.77,0.82,,0.24,14.98
2025-07-01 02:26,0.13,3.77,0.82,1.78,0.25,14.99
2025-07-01 02:27,0.13,4.01,0.82,,0.24,15.01
2025-07-01 02:28,,4.01,0.82,,,17.52
2025-07-01 02:29,,4.01,0.82,,0.24,19.31
2025-07-01 02:30,0.13,4.01,,,0.24,19.48
2025-07-01 02:31,0.13,4.01,0.82,,0.24,19.61
2025-07-01 02:32,,4.01,0.82,,0.24,19.78
2025-07-01 02:33,0.13,4.01,0.90,,0.24,20.73
2025-07-01 02:34,,4.01,1.13,,,20.80
2025-07-01 02:35,0.12,4.01,1.16,,,21.17
2025-07-01 02:36,0.12,4.01,1.16,,,23.52
2025-07-01 02:37,0.12,4.01,1.41,,0.23,23.61
2025-07-01 02:38,,4.01,1.48,,0.23,23.63
2025-07-01 02:39,0.12,4.01,1.63,1.78,0.23,23.66
2025-07-01 02:40,,4.01,1.63,,0.23,23.61
2025-07-01 02:41,0.12,4.01,1.63,,0.25,23.54
2025-07-01 02:42,0.12,4.01,1.63,,0.25,23.97
2025-07-01 02:43,0.13,4.01,1.63,,0.25,25.47
2025-07-01 02:44,0.12,4.01,1.63,,0.25,25.61
2025-07-01 02:45,0.13,4.01,1.63,,0.26,25.78
2025-07-01 02:46,0.13,4.01,1.63,,0.26,25.64
2025-07-01 02:47,,4.01,1.63,,0.26,26.55
2025-07-01 02:48,0.13,4.01,1.63,,0.39,26.49
2025-07-01 02:49,0.13,4.01,1.63,,0.40,
2025-07-01 02:50,0.13,4.01,1.63,,0.40,26.18
2025-07-01 02:51,,4.01,1.71,,0.40,26.50
2025-07-01 02:52,0.13,4.01,1.92,,0.40,27.48
2025-07-01 02:53,,4.01,1.92,,0.40,32.49
2025-07-01 02:54,0.13,4.01,2.05,,0.39,32.39
2025-07-01 02:55,,4.01,2.05,,0.40,32.41
2025-07-01 02:56,0.13,4.01,2.05,,0.40,32.45
2025-07-01 02:57,,4.01,2.05,,,32.58
2025-07-01 02:58,0.12,4.01,2.05,,0.39,32.62
2025-07-01 02:59,0.15,4.01,2.05,,0.39,32.55
2025-07-01 03:00,0.15,4.01,2.05,1.88,0.39,32.30
2025-07-01 03:01,0.17,4.01,2.05,,0.40,35.21
2025-07-01 03:02,0.17,4.01,2.19,,0.40,35.02
2025-07-01 03:03,,4.01,2.19,,0.42,34.90
2025-07-01 03:04,0.17,4.01,2.19,,0.42,35.19
2025-07-01 03:05,0.20,4.01,2.19,,0.41,35.14
2025-07-01 03:06,0.25,4.01,2.19,3.49,0.42,37.25
2025-07-01 03:07,0.25,4.01,2.19,,0.41,40.96
2025-07-01 03:08,0.26,4.01,2.19,,0.42,40.88
2025-07-01 03:09,0.26,4.01,2.19,,0.42,41.34
2025-07-01 03:10,0.26,4.01,2.19,,0.42,44.48
2025-07-01 03:11,0.27,4.01,2.62,,0.42,44.76
2025-07-01 03:12,,4.01,2.72,,,44.72
2025-07-01 03:13,0.27,4.01,2.72,3.49,0.43,44.63
2025-07-01 03:14,,4.01,2.72,,0.43,44.60
2025-07-01 03:15,,4.01,2.72,,,46.60
2025-07-01 03:16,0.28,4.01,2.72,,,48.65
2025-07-01 03:17,0.28,4.01,2.72,,0.42,49.22
2025-07-01 03:18,,4.01,2.72,,,49.56
2025-07-01 03:19,0.28,4.01,2.72,,0.42,49.61
2025-07-01 03:20,0.28,4.01,2.77,,0.42,49.39
2025-07-01 03:21,0.28,4.01,2.82,,0.42,51.75
2025-07-01 03:22,0.27,4.01,2.82,,0.42,51.71
2025-07-01 03:23,,4.01,2.82,,0.43,51.86
2025-07-01 03:24,0.28,4.01,2.82,,0.42,51.73
2025-07-01 03:25,0.27,4.01,2.82,,0.42,51.60
2025-07-01 03:26,,4.01,2.82,,0.43,51.68
2025-07-01 03:27,,4.01,2.82,,0.42,51.74
2025-07-01 03:28,,4.01,2.82,,,51.79
2025-07-01 03:29,0.27,4.01,2.82,,,51.81
2025-07-01 03:30,,4.01,2.82,,0.42,51.63
2025-07-01 03:31,,4.01,2.82,,,51.47
2025-07-01 03:32,0.27,4.01,2.82,,0.41,51.26
2025-07-01 03:33,,4.01,2.82,,0.41,51.19
2025-07-01 03:34,0.27,4.01,2.82,,0.41,51.07
2025-07-01 03:35,0.27,4.01,2.82,,0.41,50.98
2025-07-01 03:36,0.27,4.01,2.82,,,51.91
2025-07-01 03:37,0.27,4.01,,,0.41,52.72
2025-07-01 03:38,0.27,4.01,2.82,,0.41,52.88
2025-07-01 03:39,0.27,4.01,2.82,,,52.64
2025-07-01 03:40,0.27,4.01,2.82,,,52.57
2025-07-01 03:41,0.27,4.01,,,0.41,52.73
2025-07-01 03:42,,4.01,2.82,,,52.49
2025-07-01 03:43,0.27,4.01,2.82,,0.40,52.46
2025-07-01 03:44,,4.01,,,0.40,52.48
2025-07-01 03:45,,4.01,,,0.40,52.30
2025-07-01 03:46,0.27,4.01,2.82,,0.40,52.26
2025-07-01 03:47,,4.01,2.82,,0.40,52.14
2025-07-01 03:48,0.27,4.01,2.82,,0.40,51.94
2025-07-01 03:49,0.27,4.01,2.82,3.49,0.40,51.77
2025-07-01 03:50,0.27,4.01,,,0.40,51.85
2025-07-01 03:51,0.27,4.01,,,,51.62
2025-07-01 03:52,0.27,4.01,,,,51.56
2025-07-01 03:53,0.27,4.01,,3.49,0.40,51.61
2025-07-01 03:54,,4.01,,,0.40,51.77
2025-07-01 03:55,,4.01,2.82,,0.40,51.68
2025-07-01 03:56,,4.01,2.82,,0.40,51.51
2025-07-01 03:57,,4.01,2.82,,0.41,
2025-07-01 03:58,0.26,4.01,,,,51.08
2025-07-01 03:59,0.26,4.01,,3.49,0.40,51.10
2025-07-01 04:00,0.26,4.01,,3.49,0.40,50.71
2025-07-01 04:01,,4.01,2.82,3.49,0.41,50.84
2025-07-01 04:02,,4.01,2.82,,0.41,58.19
2025-07-01 04:03,,4.01,2.82,,0.40,58.27
2025-07-01 04:04,0.26,4.01,2.82,,,58.38
2025-07-01 04:05,,4.01,2.82,,0.40,58.18
2025-07-01 04:06,,4.01,2.82,3.49,0.40,58.11
2025-07-01 04:07,,4.01,2.82,,,64.27
2025-07-01 04:08,0.25,4.01,2.82,,0.40,64.26
2025-07-01 04:09,0.26,4.01,,,0.40,74.79
2025-07-01 04:10,,4.01,2.82,,0.40,74.67
2025-07-01 04:11,,4.01,,,0.40,74.63
2025-07-01 04:12,,4.01,2.82,,,90.94
2025-07-01 04:13,0.25,4.01,2.82,,0.40,91.36
2025-07-01 04:14,0.26,4.01,2.82,3.49,0.40,91.87
2025-07-01 04:15,,4.01,2.82,,0.40,91.95
2025-07-01 04:16,,4.01,2.82,,0.40,92.37
2025-07-01 04:17,,4.01,2.82,,0.40,92.35
2025-07-01 04:18,,4.01,2.82,,,92.21
2025-07-01 04:19,0.25,4.01,,,0.40,91.85
2025-07-01 04:20,,4.01,2.82,,0.40,92.01
2025-07-01 04:21,,4.01,2.82,,0.40,91.91
2025-07-01 04:22,,4.01,2.82,,,91.89
2025-07-01 04:23,,4.01,2.82,,0.39,91.75
2025-07-01 04:24,0.25,4.01,,3.49,,91.49
2025-07-01 04:25,,4.01,,,,91.15
2025-07-01 04:26,,4.01,,,0.39,91.67
2025-07-01 04:27,,4.01,,,,91.54
2025-07-01 04:28,,4.35,2.82,,,91.32
2025-07-01 04:29,,4.35,2.82,,,91.06
2025-07-01 04:30,,4.35,2.82,,,90.73
2025-07-01 04:31,,4.35,2.82,,0.39,90.47
2025-07-01 04:32,,4.35,,3.49,0.40,90.30
2025-07-01 04:33,0.24,4.35,,,0.40,90.01
2025-07-01 04:34,,4.35,2.82,,0.40,90.85
2025-07-01 04:35,0.24,4.35,,,0.40,91.16
2025-07-01 04:36,,4.35,2.82,,0.41,90.99
2025-07-01 04:37,0.24,4.35,2.82,,0.41,90.86
2025-07-01 04:38,,4.35,2.82,,0.41,90.74
2025-07-01 04:39,0.24,4.35,2.82,,0.42,90.41
2025-07-01 04:40,,4.35,2.82,,0.41,90.09
2025-07-01 04:41,0.24,4.35,2.82,,0.41,89.85
2025-07-01 04:42,0.24,4.35,,,,89.80
2025-07-01 04:43,,4.35,,,0.41,
2025-07-01 04:44,,4.35,,,0.41,89.25
2025-07-01 04:45,,4.35,2.82,,0.41,88.93
2025-07-01 04:46,,4.35,,,,88.70
2025-07-01 04:47,0.24,4.57,,,0.41,88.89
2025-07-01 04:48,0.24,4.57,2.82,,,89.04
2025-07-01 04:49,,5.31,2.82,,0.40,89.00
2025-07-01 04:50,,5.31,,,0.41,88.70
2025-07-01 04:51,0.24,5.31,,,0.41,88.58
2025-07-01 04:52,,5.31,2.82,,0.40,88.73
2025-07-01 04:53,,5.31,,,,88.58
2025-07-01 04:54,,5.31,2.82,,0.40,88.54
2025-07-01 04:55,,5.31,,,0.40,88.39
2025-07-01 04:56,,5.31,,,,88.24
2025-07-01 04:57,,5.31,,,0.40,88.46
2025-07-01 04:58,,5.31,,,0.40,88.32
2025-07-01 04:59,,5.31,,,,88.46
2025-07-01 05:00,,5.31,2.82,,0.39,88.79
2025-07-01 05:01,,5.31,,,,89.27
2025-07-01 05:02,,5.31,2.82,,,89.56
2025-07-01 05:03,,5.31,2.82,,0.39,89.67
2025-07-01 05:04,,5.31,,,0.39,89.70
2025-07-01 05:05,,5.31,2.82,,0.39,89.84
2025-07-01 05:06,,5.31,,,0.39,89.83
2025-07-01 05:07,,5.31,2.82,,0.39,89.76
2025-07-01 05:08,,5.31,2.82,,0.39,90.79
2025-07-01 05:09,,5.31,,,,91.14
2025-07-01 05:10,,5.31,,,0.39,92.06
2025-07-01 05:11,,5.31,2.82,,0.39,92.65
2025-07-01 05:12,,5.31,2.82,,0.39,93.77
2025-07-01 05:13,0.22,5.31,2.82,,0.39,93.89
2025-07-01 05:14,,5.31,2.82,,0.39,94.68
2025-07-01 05:15,,5.31,,,0.39,95.47
2025-07-01 05:16,0.22,5.31,2.82,,0.39,95.69
2025-07-01 05:17,,5.31,2.82,,0.39,95.74
2025-07-01 05:18,,5.31,2.82,,,95.75
2025-07-01 05:19,,5.31,,,0.39,95.45
2025-07-01 05:20,,5.69,2.82,,0.39,95.57
2025-07-01 05:21,,5.69,2.82,,0.39,95.37
2025-07-01 05:22,,5.69,2.82,,0.39,95.90
2025-07-01 05:23,,5.69,2.82,,0.39,96.15
2025-07-01 05:24,0.21,5.79,2.82,,0.39,96.12
2025-07-01 05:25,,5.89,2.82,,,95.86
2025-07-01 05:26,0.21,5.89,2.82,,0.39,95.81
2025-07-01 05:27,,5.89,2.82,3.49,,95.51
2025-07-01 05:28,0.21,5.89,2.82,,0.39,95.52
2025-07-01 05:29,,5.89,2.82,,0.38,95.84
2025-07-01 05:30,,5.89,,,0.38,95.55
2025-07-01 05:31,,5.89,,,,95.49
2025-07-01 05:32,,5.89,2.82,,,
2025-07-01 05:33,,5.89,2.82,,0.38,95.12
2025-07-01 05:34,,5.89,2.82,,0.38,
2025-07-01 05:35,,5.89,2.82,,0.38,94.81
2025-07-01 05:36,,5.89,2.82,,0.38,94.66
2025-07-01 05:37,,6.10,,,0.38,
2025-07-01 05:38,,6.10,,,0.38,
2025-07-01 05:39,,6.10,2.82,,0.38,93.96
2025-07-01 05:40,0.20,6.10,,,0.38,93.84
2025-07-01 05:41,,6.10,2.82,,0.39,93.89
2025-07-01 05:42,,6.10,2.82,,0.39,
2025-07-01 05:43,0.20,6.10,2.82,,0.39,93.34
2025-07-01 05:44,,6.10,2.82,,0.39,93.10
2025-07-01 05:45,,6.10,,,,93.22
2025-07-01 05:46,,6.10,,,0.39,93.17
2025-07-01 05:47,0.20,6.10,2.82,3.49,0.39,
2025-07-01 05:48,,6.10,,,0.39,92.67
2025-07-01 05:49,,6.10,2.82,,0.39,92.72
2025-07-01 05:50,,6.10,2.82,,,92.46
2025-07-01 05:51,,6.10,,,0.38,92.35
2025-07-01 05:52,0.20,6.10,,,0.38,92.18
2025-07-01 05:53,0.20,6.10,,,0.38,92.14
2025-07-01 05:54,0.20,6.10,,,0.38,92.07
2025-07-01 05:55,0.20,6.10,,3.49,0.39,92.15
2025-07-01 05:56,0.20,6.10,,,0.39,91.92
2025-07-01 05:57,0.20,6.10,,,0.39,91.66
2025-07-01 05:58,,6.10,,,0.39,91.75
2025-07-01 05:59,,6.10,2.82,,,91.49
2025-07-01 06:00,0.20,6.10,2.82,,,91.14
2025-07-01 06:01,0.20,6.67,2.82,,0.39,91.41
2025-07-01 06:02,0.20,6.91,2.82,3.49,0.39,91.28
2025-07-01 06:03,,7.03,2.82,,0.39,91.18
2025-07-01 06:04,0.20,8.57,2.82,,0.39,91.14
2025-07-01 06:05,,8.57,2.82,,0.39,91.11
2025-07-01 06:06,0.20,8.57,2.82,3.49,0.39,91.07
2025-07-01 06:07,0.20,9.03,2.82,3.49,0.39,91.15
2025-07-01 06:08,,9.03,2.82,,0.39,91.17
2025-07-01 06:09,,9.03,2.82,,0.40,91.14
2025-07-01 06:10,0.20,9.03,2.82,,0.40,91.19
2025-07-01 06:11,,9.03,2.82,,0.40,91.12
2025-07-01 06:12,0.20,10.33,2.82,,0.41,90.97
2025-07-01 06:13,0.20,11.21,2.82,3.49,0.40,90.75
2025-07-01 06:14,0.20,13.31,,,0.40,90.51
2025-07-01 06:15,0.19,14.13,2.82,,0.40,90.39
2025-07-01 06:16,,14.77,,,0.41,90.82
2025-07-01 06:17,,14.77,2.82,,0.40,90.76
2025-07-01 06:18,,14.77,2.82,,0.41,90.72
2025-07-01 06:19,,15.43,2.82,,0.41,90.92
2025-07-01 06:20,,15.43,2.82,,0.41,90.71
2025-07-01 06:21,0.19,15.43,2.82,,0.41,90.58
2025-07-01 06:22,,15.43,2.82,,0.41,90.52
2025-07-01 06:23,0.19,16.10,2.82,,0.41,90.78
2025-07-01 06:24,0.19,16.10,,,0.41,90.71
2025-07-01 06:25,,16.10,,,0.41,90.71
2025-07-01 06:26,0.19,16.10,2.82,,0.41,91.04
2025-07-01 06:27,,16.10,2.82,,,91.01
2025-07-01 06:28,0.19,16.33,2.82,3.49,,90.77
2025-07-01 06:29,0.19,16.57,2.82,,0.41,90.74
2025-07-01 06:30,,16.57,2.82,3.49,0.41,90.68
2025-07-01 06:31,0.20,17.28,2.82,,0.41,90.95
2025-07-01 06:32,0.20,17.28,2.82,3.49,0.41,91.28
2025-07-01 06:33,,18.76,2.82,3.49,0.41,91.30
2025-07-01 06:34,0.21,19.53,2.82,3.49,0.41,91.07
2025-07-01 06:35,0.20,20.05,2.82,,0.41,91.12
2025-07-01 06:36,,21.96,2.82,3.49,0.42,91.45
2025-07-01 06:37,,21.96,2.82,,0.42,91.64
2025-07-01 06:38,,21.96,2.82,,0.42,91.63
2025-07-01 06:39,,21.96,2.82,,0.42,91.59
2025-07-01 06:40,0.21,21.96,2.82,,0.42,92.72
2025-07-01 06:41,,21.96,2.82,,0.46,93.28
2025-07-01 06:42,0.20,21.96,2.82,3.49,0.47,93.41
2025-07-01 06:43,0.21,21.96,2.82,3.49,0.47,93.45
2025-07-01 06:44,0.21,21.96,2.82,3.49,0.58,93.41
2025-07-01 06:45,,21.96,2.82,3.49,0.58,93.40
2025-07-01 06:46,,21.96,2.82,,0.58,93.25
2025-07-01 06:47,,21.96,2.82,3.49,0.58,93.21
2025-07-01 06:48,,21.96,2.82,,0.58,93.33
2025-07-01 06:49,,21.96,2.82,,0.58,93.35
2025-07-01 06:50,0.21,21.96,,,0.58,93.12
2025-07-01 06:51,0.21,21.96,2.82,3.49,0.58,93.14
2025-07-01 06:52,0.21,21.96,2.82,3.49,,93.47
2025-07-01 06:53,,21.96,2.82,,0.58,94.13
2025-07-01 06:54,,21.96,2.82,,0.58,94.14
2025-07-01 06:55,0.21,21.96,2.82,3.49,0.58,94.05
2025-07-01 06:56,0.21,21.96,2.82,,0.58,94.33
2025-07-01 06:57,0.21,21.96,2.82,,0.59,94.50
2025-07-01 06:58,0.21,21.96,2.82,,0.58,94.40
2025-07-01 06:59,,21.96,2.82,,0.58,
2025-07-01 07:00,0.21,21.96,2.82,3.49,,93.94
2025-07-01 07:01,0.21,21.96,2.82,,0.59,94.12
2025-07-01 07:02,0.21,21.96,2.82,3.49,0.64,93.93
2025-07-01 07:03,0.26,21.96,2.82,4.66,0.64,93.89
2025-07-01 07:04,0.30,21.96,2.82,5.22,0.64,94.08
2025-07-01 07:05,0.30,21.96,2.82,,0.64,94.02
2025-07-01 07:06,0.32,21.96,2.82,5.66,0.68,94.24
2025-07-01 07:07,0.37,21.96,,5.79,0.68,94.41
2025-07-01 07:08,0.43,21.96,2.82,6.72,0.73,94.34
2025-07-01 07:09,0.44,21.96,2.82,,0.73,94.25
2025-07-01 07:10,0.44,21.96,2.82,,0.90,94.16
2025-07-01 07:11,0.45,21.96,2.82,6.72,0.94,94.22
2025-07-01 07:12,0.45,21.96,2.82,,0.94,94.18
2025-07-01 07:13,0.46,21.96,2.82,6.72,0.95,94.35
2025-07-01 07:14,0.47,21.96,2.82,,0.95,94.41
2025-07-01 07:15,0.47,21.96,2.82,,0.96,94.40
2025-07-01 07:16,0.47,21.96,2.82,,0.98,94.38
2025-07-01 07:17,0.47,21.96,3.26,,1.11,94.17
2025-07-01 07:18,0.48,21.96,3.63,,1.11,94.13
2025-07-01 07:19,0.49,21.96,3.87,,1.12,93.91
2025-07-01 07:20,0.49,21.96,4.08,6.72,1.12,94.03
2025-07-01 07:21,0.49,21.96,4.61,,1.12,94.86
2025-07-01 07:22,0.49,21.96,4.61,,1.13,95.12
2025-07-01 07:23,0.50,21.96,4.61,,1.13,95.38
2025-07-01 07:24,0.50,21.96,4.61,6.99,1.31,95.49
2025-07-01 07:25,0.51,21.96,5.44,6.99,1.31,95.62
2025-07-01 07:26,0.51,21.96,13.76,,1.31,95.63
2025-07-01 07:27,0.52,21.96,13.76,,1.32,96.11
2025-07-01 07:28,0.52,21.96,13.76,7.20,1.40,96.46
2025-07-01 07:29,0.52,21.96,13.76,7.90,1.40,96.69
2025-07-01 07:30,0.52,21.96,13.76,,1.41,96.70
2025-07-01 07:31,0.52,21.96,13.76,,1.41,96.95
2025-07-01 07:32,0.52,21.96,13.76,8.55,1.41,97.03
2025-07-01 07:33,0.52,21.96,13.76,8.92,1.41,97.13
2025-07-01 07:34,0.55,21.96,13.76,9.53,1.42,97.09
2025-07-01 07:35,0.55,21.96,13.76,9.84,1.42,97.02
2025-07-01 07:36,0.55,21.96,13.76,,1.42,97.19
2025-07-01 07:37,0.59,21.96,13.76,10.15,1.43,97.39
2025-07-01 07:38,0.59,21.96,13.76,,1.43,97.37
2025-07-01 07:39,0.59,21.96,13.76,,1.44,97.45
2025-07-01 07:40,0.59,21.96,13.76,,1.44,97.40
2025-07-01 07:41,0.59,21.96,13.76,,1.44,97.38
2025-07-01 07:42,0.59,21.96,13.76,10.15,1.44,97.37
2025-07-01 07:43,0.59,21.96,13.76,10.15,1.45,97.51
2025-07-01 07:44,0.59,21.96,13.76,10.15,1.45,97.61
2025-07-01 07:45,0.59,22.82,13.76,10.15,1.45,97.69
2025-07-01 07:46,0.59,25.52,13.76,10.15,1.45,97.83
2025-07-01 07:47,0.66,25.52,13.76,11.35,1.46,98.55
2025-07-01 07:48,0.66,25.52,13.76,11.35,1.46,98.69
2025-07-01 07:49,0.66,26.78,13.76,,1.46,98.86
2025-07-01 07:50,0.66,26.78,13.76,11.35,1.46,98.81
