datetime,CL,GC,HG,HO,NG,PL
2025-07-01 03:17,-0.21,0.68,-1.34,,-0.12,-1.49
2025-07-01 03:18,,0.77,-1.24,,,-1.51
2025-07-01 03:19,-0.20,0.73,-1.27,,-0.11,-1.40
2025-07-01 03:20,-0.21,-0.60,-1.37,,-0.11,-1.36
2025-07-01 03:21,-0.21,-0.63,-1.39,,-0.11,-1.57
2025-07-01 03:22,-0.22,-0.55,-1.17,,-0.10,-1.54
2025-07-01 03:23,,0.55,-1.20,,-0.13,-1.43
2025-07-01 03:24,-0.24,-0.56,-1.20,,-0.13,-1.30
2025-07-01 03:25,-0.22,-0.57,-1.15,,-0.14,-1.26
2025-07-01 03:26,,-0.61,-1.13,,-0.15,-1.42
2025-07-01 03:27,,-0.63,-1.08,,-0.13,-1.34
2025-07-01 03:28,,-0.64,-1.04,,,-1.34
2025-07-01 03:29,-0.20,-0.55,-1.04,,,-1.46
2025-07-01 03:30,,0.57,-0.99,,-0.13,-1.46
2025-07-01 03:31,,0.68,-0.99,,,-1.42
2025-07-01 03:32,-0.22,0.70,-1.04,,-0.13,-1.46
2025-07-01 03:33,,0.65,-1.01,,-0.13,-1.46
2025-07-01 03:34,-0.24,0.76,-0.93,,-0.13,-1.43
2025-07-01 03:35,-0.26,0.90,-0.97,,-0.13,-1.45
2025-07-01 03:36,-0.27,0.79,-0.95,,,-1.42
2025-07-01 03:37,-0.27,0.77,,,-0.14,-1.34
2025-07-01 03:38,-0.24,0.84,-1.01,,-0.14,-1.37
2025-07-01 03:39,-0.24,0.87,-0.93,,,-1.28
2025-07-01 03:40,-0.26,0.81,-0.99,,,-1.36
2025-07-01 03:41,-0.24,0.61,,,-0.14,-1.37
2025-07-01 03:42,,0.65,-0.93,,,-1.33
2025-07-01 03:43,-0.24,0.70,-0.99,,-0.13,-1.28
2025-07-01 03:44,,0.94,,,-0.14,-1.30
2025-07-01 03:45,,0.96,,,-0.13,-1.29
2025-07-01 03:46,-0.23,0.97,-0.99,,-0.13,-1.37
2025-07-01 03:47,,0.98,-0.93,,-0.13,-1.24
2025-07-01 03:48,-0.19,0.96,-0.93,,-0.13,-1.23
2025-07-01 03:49,-0.20,0.92,-0.99,-0.24,-0.11,-1.23
2025-07-01 03:50,-0.18,1.02,,,-0.12,-1.24
2025-07-01 03:51,-0.18,0.98,,,,-1.26
2025-07-01 03:52,-0.21,0.94,,,,-1.37
2025-07-01 03:53,-0.26,0.85,,-0.29,-0.13,-1.40
2025-07-01 03:54,,0.91,,,-0.14,-1.40
2025-07-01 03:55,,0.84,-1.01,,-0.14,-1.28
2025-07-01 03:56,,0.77,-1.04,,-0.14,-1.40
2025-07-01 03:57,,0.79,-0.93,,-0.13,
2025-07-01 03:58,-0.20,0.78,,,,-1.33
2025-07-01 03:59,-0.21,0.82,,-0.28,-0.12,-1.33
2025-07-01 04:00,-0.20,0.71,,-0.24,-0.11,-1.37
2025-07-01 04:01,,0.70,-0.91,-0.21,-0.13,-1.43
2025-07-01 04:02,,0.76,-0.95,,-0.13,-1.79
2025-07-01 04:03,,0.78,-0.91,,-0.11,-1.70
2025-07-01 04:04,-0.20,0.85,-0.77,,,-1.61
2025-07-01 04:05,,0.84,-0.75,,-0.11,-1.64
2025-07-01 04:06,,0.80,-0.77,-0.22,-0.10,-1.79
2025-07-01 04:07,,0.86,-0.83,,,-1.97
2025-07-01 04:08,-0.17,0.85,-0.79,,-0.10,-1.87
2025-07-01 04:09,-0.19,0.86,,,-0.09,-2.29
2025-07-01 04:10,,0.79,-0.89,,-0.08,-2.26
2025-07-01 04:11,,0.86,,,-0.10,-2.26
2025-07-01 04:12,,0.76,-0.89,,,-2.76
2025-07-01 04:13,-0.21,0.70,-0.85,,-0.10,-2.31
2025-07-01 04:14,-0.24,0.67,-0.85,-0.27,-0.10,-2.36
2025-07-01 04:15,,0.77,-0.83,,-0.13,-2.22
2025-07-01 04:16,,0.78,-0.85,,-0.11,-2.43
2025-07-01 04:17,,0.81,-0.93,,-0.12,-2.19
2025-07-01 04:18,,0.82,-1.04,,,-2.22
2025-07-01 04:19,-0.21,0.92,,,-0.12,-2.10
2025-07-01 04:20,,0.97,-0.95,,-0.11,-2.38
2025-07-01 04:21,,0.97,-0.91,,-0.11,-2.24
2025-07-01 04:22,,1.23,-0.87,,,-2.29
2025-07-01 04:23,,1.25,-0.95,,-0.10,-2.22
2025-07-01 04:24,-0.18,1.20,,-0.20,,-2.10
2025-07-01 04:25,,1.23,,,,-2.17
2025-07-01 04:26,,1.31,,,-0.10,-2.58
2025-07-01 04:27,,1.37,,,,-2.17
2025-07-01 04:28,,1.54,-0.89,,,-2.17
2025-07-01 04:29,,1.51,-0.79,,,-2.10
2025-07-01 04:30,,1.40,-0.79,,,-2.06
2025-07-01 04:31,,1.33,-0.85,,-0.13,-2.10
2025-07-01 04:32,,1.31,,-0.26,-0.17,-2.24
2025-07-01 04:33,-0.18,1.13,,,-0.17,-2.19
2025-07-01 04:34,,1.27,-0.87,,-0.16,-2.06
2025-07-01 04:35,-0.17,1.18,,,-0.16,-2.06
2025-07-01 04:36,,0.97,-0.83,,-0.14,-2.19
2025-07-01 04:37,-0.18,0.94,-0.77,,-0.10,-2.19
2025-07-01 04:38,,0.93,-0.68,,-0.11,-2.29
2025-07-01 04:39,-0.20,1.00,-0.68,,-0.10,-2.10
2025-07-01 04:40,,1.00,-0.69,,0.09,-2.08
2025-07-01 04:41,-0.23,1.02,-0.68,,-0.08,-2.13
2025-07-01 04:42,-0.28,1.18,,,,-2.26
2025-07-01 04:43,,1.20,,,0.10,
2025-07-01 04:44,,1.22,,,0.09,-2.08
2025-07-01 04:45,,1.49,-0.68,,0.10,-2.04
2025-07-01 04:46,,1.51,,,,-2.08
2025-07-01 04:47,-0.28,1.61,,,0.09,-2.04
2025-07-01 04:48,-0.26,1.61,-0.64,,,-1.83
2025-07-01 04:49,,1.88,-0.64,,0.10,-1.70
2025-07-01 04:50,,1.35,,,-0.10,-1.61
2025-07-01 04:51,-0.22,1.40,,,-0.10,-1.63
2025-07-01 04:52,,1.49,-0.66,,-0.08,-1.51
2025-07-01 04:53,,1.49,,,,-1.32
2025-07-01 04:54,,1.40,-0.73,,-0.09,-1.40
2025-07-01 04:55,,1.33,,,-0.10,-1.24
2025-07-01 04:56,,1.35,,,,-1.25
2025-07-01 04:57,,1.25,,,-0.10,-1.49
2025-07-01 04:58,,1.22,,,-0.10,-1.46
2025-07-01 04:59,,1.27,,,,-1.39
2025-07-01 05:00,,1.42,-0.73,,-0.10,-1.20
2025-07-01 05:01,,1.40,,,,-1.15
2025-07-01 05:02,,1.37,-0.69,,,-0.99
2025-07-01 05:03,,1.54,-0.69,,-0.10,-0.84
2025-07-01 05:04,,1.42,,,-0.10,-0.90
2025-07-01 05:05,,1.42,-0.73,,-0.10,-0.92
2025-07-01 05:06,,1.33,,,-0.10,-0.95
2025-07-01 05:07,,1.22,-0.83,,-0.12,-0.91
2025-07-01 05:08,,1.18,-0.75,,-0.13,-1.12
2025-07-01 05:09,,1.08,,,,-1.30
2025-07-01 05:10,,1.07,,,-0.11,-1.49
2025-07-01 05:11,,1.35,-0.69,,-0.11,-1.19
2025-07-01 05:12,,1.44,-0.64,,-0.10,-0.93
2025-07-01 05:13,-0.24,1.67,-0.59,,-0.10,-0.75
2025-07-01 05:14,,1.70,-0.56,,0.10,-0.73
2025-07-01 05:15,,1.78,,,0.10,-0.70
2025-07-01 05:16,-0.23,1.56,-0.54,,0.10,-0.82
2025-07-01 05:17,,1.64,-0.61,,0.11,-0.84
2025-07-01 05:18,,1.70,-0.61,,,-0.78
2025-07-01 05:19,,1.67,,,0.11,-0.66
2025-07-01 05:20,,2.01,-0.56,,0.12,-0.68
2025-07-01 05:21,,1.94,-0.56,,0.12,-0.62
2025-07-01 05:22,,1.98,-0.52,,0.11,-0.68
2025-07-01 05:23,,1.94,-0.51,,0.13,0.72
2025-07-01 05:24,-0.19,2.05,0.52,,0.13,0.64
2025-07-01 05:25,,2.08,0.51,,,0.62
2025-07-01 05:26,-0.18,2.08,-0.52,,0.13,0.64
2025-07-01 05:27,,1.98,0.52,-0.22,,0.66
2025-07-01 05:28,-0.17,1.94,-0.56,,0.13,-0.64
2025-07-01 05:29,,2.08,-0.54,,0.13,-0.72
2025-07-01 05:30,,2.05,,,0.13,-0.68
2025-07-01 05:31,,2.01,,,,-0.70
2025-07-01 05:32,,1.94,-0.56,,,
2025-07-01 05:33,,1.85,-0.56,,0.13,-0.72
2025-07-01 05:34,,1.85,-0.59,,0.14,
2025-07-01 05:35,,1.94,-0.61,,0.14,-0.72
2025-07-01 05:36,,1.98,-0.59,,0.15,-0.72
2025-07-01 05:37,,2.16,,,0.15,
2025-07-01 05:38,,2.01,,,0.16,
2025-07-01 05:39,,2.05,-0.56,,0.17,-0.65
2025-07-01 05:40,-0.19,1.91,,,0.17,-0.68
2025-07-01 05:41,,1.94,-0.57,,0.19,-0.63
2025-07-01 05:42,,1.98,-0.61,,0.18,
2025-07-01 05:43,-0.20,2.08,-0.57,,0.18,-0.62
2025-07-01 05:44,,2.08,-0.59,,0.17,-0.62
2025-07-01 05:45,,2.05,,,,-0.64
2025-07-01 05:46,,1.98,,,0.17,0.65
2025-07-01 05:47,-0.18,2.12,-0.59,-0.23,0.17,
2025-07-01 05:48,,1.98,,,0.17,0.62
2025-07-01 05:49,,1.81,-0.59,,0.18,0.67
2025-07-01 05:50,,1.98,-0.57,,,0.67
2025-07-01 05:51,,1.91,,,0.17,-0.63
2025-07-01 05:52,-0.16,2.08,,,0.18,-0.62
2025-07-01 05:53,-0.17,2.05,,,0.18,-0.64
2025-07-01 05:54,-0.18,1.94,,,0.17,-0.64
2025-07-01 05:55,-0.18,1.85,,-0.24,0.17,-0.64
2025-07-01 05:56,-0.17,1.88,,,0.17,0.64
2025-07-01 05:57,-0.17,1.85,,,0.17,0.66
2025-07-01 05:58,,1.88,,,0.17,0.66
2025-07-01 05:59,,1.88,-0.59,,,0.62
2025-07-01 06:00,-0.20,2.08,-0.57,,,0.67
2025-07-01 06:01,-0.21,2.36,-0.56,,0.17,0.66
2025-07-01 06:02,-0.23,2.44,-0.54,-0.28,0.14,-0.64
2025-07-01 06:03,,2.49,-0.52,,0.16,-0.66
2025-07-01 06:04,-0.21,3.03,0.59,,0.14,-0.64
2025-07-01 06:05,,2.53,0.57,,0.14,-0.65
2025-07-01 06:06,-0.23,2.53,0.57,-0.27,0.14,-0.68
2025-07-01 06:07,-0.21,3.19,0.64,-0.28,0.16,-0.69
2025-07-01 06:08,,3.19,0.59,,0.16,-0.69
2025-07-01 06:09,,3.08,0.54,,0.17,-0.69
2025-07-01 06:10,-0.21,3.03,0.51,,0.19,-0.69
2025-07-01 06:11,,3.08,0.52,,0.17,0.65
2025-07-01 06:12,-0.22,3.65,0.54,,0.17,0.65
2025-07-01 06:13,-0.20,3.96,0.57,-0.23,0.14,0.65
2025-07-01 06:14,-0.19,4.70,,,0.14,0.69
2025-07-01 06:15,-0.19,5.00,0.66,,0.14,0.70
2025-07-01 06:16,,5.22,,,0.13,0.81
2025-07-01 06:17,,4.85,0.68,,0.12,0.72
2025-07-01 06:18,,5.22,0.69,,0.13,0.68
2025-07-01 06:19,,5.45,0.75,,0.11,0.73
2025-07-01 06:20,,5.00,0.73,,0.10,0.71
2025-07-01 06:21,-0.16,4.85,0.61,,-0.09,0.73
2025-07-01 06:22,,5.38,0.59,,0.09,0.77
2025-07-01 06:23,-0.17,5.69,0.61,,0.10,0.85
2025-07-01 06:24,-0.20,5.53,,,0.09,0.80
2025-07-01 06:25,,5.45,,,-0.10,0.84
2025-07-01 06:26,-0.23,5.53,0.59,,-0.09,0.93
2025-07-01 06:27,,5.53,0.62,,,0.87
2025-07-01 06:28,-0.23,5.77,0.64,-0.30,,0.88
2025-07-01 06:29,-0.20,5.86,0.68,,-0.09,0.87
2025-07-01 06:30,,5.69,0.71,-0.24,0.09,0.85
2025-07-01 06:31,-0.23,6.11,0.68,,-0.09,0.79
2025-07-01 06:32,-0.23,6.11,0.61,-0.27,-0.10,0.67
2025-07-01 06:33,,6.63,0.69,0.21,-0.10,-0.63
2025-07-01 06:34,-0.18,6.90,0.69,0.25,-0.10,-0.64
2025-07-01 06:35,0.15,7.09,0.77,,-0.13,-0.66
2025-07-01 06:36,,7.77,0.77,0.22,-0.15,-0.75
2025-07-01 06:37,,7.37,0.77,,-0.15,-0.76
2025-07-01 06:38,,6.81,0.87,,-0.15,-0.73
2025-07-01 06:39,,7.37,0.97,,-0.15,-0.69
2025-07-01 06:40,0.17,7.37,0.95,,-0.15,-1.11
2025-07-01 06:41,,6.72,0.85,,-0.21,-1.17
2025-07-01 06:42,0.16,5.77,0.77,0.23,-0.19,-0.92
2025-07-01 06:43,-0.16,5.38,0.77,0.21,-0.21,-0.82
2025-07-01 06:44,-0.17,5.86,0.64,-0.17,-0.25,-0.86
2025-07-01 06:45,,5.86,0.79,-0.16,-0.24,-0.84
2025-07-01 06:46,,6.45,0.75,,-0.24,-0.83
2025-07-01 06:47,,6.81,0.83,0.23,-0.23,-0.82
2025-07-01 06:48,,5.86,0.81,,-0.22,-0.95
2025-07-01 06:49,,5.38,0.95,,-0.20,-0.93
2025-07-01 06:50,0.19,5.69,,,-0.22,-0.92
2025-07-01 06:51,0.21,5.61,0.85,0.30,-0.22,-1.02
2025-07-01 06:52,0.21,5.30,0.79,0.32,,-1.36
2025-07-01 06:53,,5.22,0.81,,-0.22,-1.39
2025-07-01 06:54,,5.22,0.87,,-0.22,-1.04
2025-07-01 06:55,0.21,4.70,0.95,0.28,-0.22,-1.00
2025-07-01 06:56,0.20,5.15,1.13,,-0.21,-1.01
2025-07-01 06:57,0.20,5.30,1.15,,-0.23,-0.88
2025-07-01 06:58,0.21,4.78,1.15,,-0.22,-0.90
2025-07-01 06:59,,5.61,1.17,,-0.22,
2025-07-01 07:00,0.22,5.38,1.08,0.28,,-0.87
2025-07-01 07:01,0.22,5.69,1.10,,-0.24,-0.82
2025-07-01 07:02,0.24,5.30,1.06,0.30,-0.27,-0.84
2025-07-01 07:03,0.36,5.53,1.20,0.45,-0.27,-0.85
2025-07-01 07:04,0.41,6.11,1.10,0.50,-0.24,-0.93
2025-07-01 07:05,0.41,5.53,1.04,,-0.23,-1.02
2025-07-01 07:06,0.44,4.56,0.97,0.55,-0.28,-1.17
2025-07-01 07:07,0.49,4.36,,0.56,-0.28,-1.18
2025-07-01 07:08,0.56,3.90,1.13,0.65,-0.30,-1.13
2025-07-01 07:09,0.52,4.78,1.10,,-0.30,-1.12
2025-07-01 07:10,0.49,4.56,1.13,,-0.36,-1.15
2025-07-01 07:11,0.48,4.43,1.01,0.59,-0.37,-1.18
2025-07-01 07:12,0.44,4.22,1.01,,-0.35,-1.04
2025-07-01 07:13,0.49,4.09,1.15,0.54,-0.36,-1.08
2025-07-01 07:14,0.50,3.96,1.27,,-0.34,-1.00
2025-07-01 07:15,0.50,4.16,1.34,,-0.33,-1.05
2025-07-01 07:16,0.50,4.16,1.32,,-0.35,-1.05
2025-07-01 07:17,0.50,4.03,1.61,,-0.42,-1.00
2025-07-01 07:18,0.49,4.36,1.79,,-0.40,-0.91
2025-07-01 07:19,0.46,4.22,1.91,,-0.42,-0.85
