datetime,CL,GC,HG,HO,NG,PL
2025-07-09 01:12,0.02,0.10,0.43,,0.09,0.10
2025-07-09 01:13,0.02,0.10,0.40,,0.07,0.09
2025-07-09 01:14,0.02,0.10,0.60,,0.07,0.09
2025-07-09 01:15,0.02,0.10,0.48,,0.08,0.11
2025-07-09 01:16,,0.10,0.47,,0.08,0.09
2025-07-09 01:17,0.02,0.09,0.54,0.05,0.08,0.13
2025-07-09 01:18,,0.08,0.45,,0.08,0.15
2025-07-09 01:19,,0.11,0.47,,0.07,0.15
2025-07-09 01:20,,0.11,0.52,,0.06,0.11
2025-07-09 01:21,0.01,0.11,0.44,0.03,0.06,0.10
2025-07-09 01:22,0.01,0.11,0.40,0.03,,0.09
2025-07-09 01:23,0.01,0.11,0.43,0.05,0.06,0.09
2025-07-09 01:24,,0.11,0.43,,0.06,0.11
2025-07-09 01:25,0.02,0.10,0.51,,0.05,0.17
2025-07-09 01:26,0.02,0.09,0.48,,,0.14
2025-07-09 01:27,,0.10,0.42,,,0.14
2025-07-09 01:28,,0.08,0.36,0.07,,0.14
2025-07-09 01:29,0.02,0.09,0.40,0.08,,0.16
2025-07-09 01:30,,0.09,0.38,,0.05,0.17
2025-07-09 01:31,0.03,0.11,0.36,0.10,,0.17
2025-07-09 01:32,0.03,0.12,0.35,,,0.18
2025-07-09 01:33,,0.10,0.36,0.10,0.06,0.17
2025-07-09 01:34,,0.10,0.55,,0.06,0.17
2025-07-09 01:35,0.02,0.10,0.47,0.09,,0.17
2025-07-09 01:36,0.02,0.10,0.41,,0.07,0.19
2025-07-09 01:37,,0.10,0.34,,,0.23
2025-07-09 01:38,0.02,0.10,0.40,,0.07,0.21
2025-07-09 01:39,,0.10,0.44,0.10,0.07,0.24
2025-07-09 01:40,,0.09,0.40,,,0.20
2025-07-09 01:41,,0.11,0.36,,0.06,0.23
2025-07-09 01:42,,0.11,0.40,,,0.25
2025-07-09 01:43,,0.12,0.40,,0.06,0.28
2025-07-09 01:44,,0.11,0.44,,,0.27
2025-07-09 01:45,,0.11,0.38,0.11,,0.27
2025-07-09 01:46,0.03,0.11,0.35,,0.07,0.29
2025-07-09 01:47,0.03,0.11,0.35,,0.06,0.35
2025-07-09 01:48,0.02,0.10,0.36,0.09,0.06,0.40
2025-07-09 01:49,0.03,0.11,0.38,,,0.42
2025-07-09 01:50,0.02,0.11,0.42,,,0.40
2025-07-09 01:51,,0.11,0.47,,0.07,0.65
2025-07-09 01:52,,0.11,0.54,,0.07,0.58
2025-07-09 01:53,0.02,0.12,0.54,0.11,0.06,0.59
2025-07-09 01:54,,0.11,0.49,0.13,0.07,0.89
2025-07-09 01:55,,0.12,0.53,,0.06,0.70
2025-07-09 01:56,,0.12,0.53,,,0.65
2025-07-09 01:57,,0.13,0.49,,0.06,0.65
2025-07-09 01:58,,0.12,0.51,,0.06,0.63
2025-07-09 01:59,0.02,0.12,0.54,,0.06,0.59
2025-07-09 02:00,,0.13,0.67,,0.07,0.56
2025-07-09 02:01,0.03,0.13,1.10,,0.08,0.56
2025-07-09 02:02,0.03,0.12,1.08,0.08,0.08,0.49
2025-07-09 02:03,0.03,0.12,1.05,,0.09,0.52
2025-07-09 02:04,0.02,0.11,1.04,,0.09,0.42
2025-07-09 02:05,,0.12,1.07,,0.09,0.38
2025-07-09 02:06,,0.13,0.95,,0.09,0.37
2025-07-09 02:07,0.02,0.11,0.99,,,0.32
2025-07-09 02:08,0.02,0.11,1.81,,,0.36
2025-07-09 02:09,,0.11,1.65,,0.09,0.39
2025-07-09 02:10,0.02,0.10,1.37,,0.09,0.39
2025-07-09 02:11,0.02,0.09,1.34,,,0.40
2025-07-09 02:12,0.03,0.08,1.05,,0.08,0.32
2025-07-09 02:13,0.02,0.07,1.14,,,0.32
2025-07-09 02:14,0.02,0.06,1.25,,,0.33
2025-07-09 02:15,,0.07,1.11,,0.08,0.33
2025-07-09 02:16,0.02,0.07,1.63,,0.08,0.35
2025-07-09 02:17,0.02,0.07,1.75,,0.08,0.36
2025-07-09 02:18,0.02,0.07,1.83,,0.09,0.38
2025-07-09 02:19,,0.07,2.01,,0.08,0.38
2025-07-09 02:20,0.02,0.08,2.49,,0.08,0.34
2025-07-09 02:21,,0.10,2.93,,0.09,0.34
2025-07-09 02:22,0.01,0.11,3.39,,0.09,0.36
2025-07-09 02:23,,0.12,3.96,,0.09,0.41
2025-07-09 02:24,0.02,0.13,4.87,,0.08,0.42
2025-07-09 02:25,0.02,0.13,5.29,,0.08,0.39
2025-07-09 02:26,0.02,0.13,4.17,,0.08,0.38
2025-07-09 02:27,0.02,0.12,4.47,,0.08,0.35
2025-07-09 02:28,0.02,0.11,4.10,,0.08,0.34
2025-07-09 02:29,0.02,0.11,4.17,,,0.38
2025-07-09 02:30,0.01,0.12,4.55,,0.08,0.39
2025-07-09 02:31,0.01,0.12,4.40,,0.07,0.35
2025-07-09 02:32,0.02,0.13,4.17,,,0.34
2025-07-09 02:33,0.02,0.13,3.78,0.06,,0.33
2025-07-09 02:34,0.02,0.12,3.82,,0.08,0.39
2025-07-09 02:35,0.02,0.13,4.32,,0.09,0.37
2025-07-09 02:36,,0.13,4.21,,0.09,0.34
2025-07-09 02:37,0.02,0.11,4.10,,,0.32
2025-07-09 02:38,0.02,0.11,3.85,,0.08,0.32
2025-07-09 02:39,0.02,0.11,3.89,,,0.34
2025-07-09 02:40,0.02,0.10,3.99,,0.08,0.42
2025-07-09 02:41,0.03,0.10,4.10,,0.08,0.41
2025-07-09 02:42,0.03,0.09,3.96,,,0.49
2025-07-09 02:43,0.03,0.10,3.55,,,0.50
2025-07-09 02:44,0.03,0.10,3.26,,,0.44
2025-07-09 02:45,0.02,0.10,3.05,,,0.43
2025-07-09 02:46,0.03,0.07,2.82,,,0.54
2025-07-09 02:47,0.03,0.06,2.08,,0.08,0.59
2025-07-09 02:48,0.03,0.09,2.15,,0.09,0.64
2025-07-09 02:49,0.02,0.09,1.96,,,0.75
2025-07-09 02:50,0.02,0.09,2.57,,0.09,0.72
2025-07-09 02:51,0.02,0.08,2.71,,,0.60
2025-07-09 02:52,0.01,0.10,2.85,,0.08,0.59
2025-07-09 02:53,0.01,0.08,3.32,,,0.53
2025-07-09 02:54,0.02,0.06,3.11,,0.08,0.57
2025-07-09 02:55,0.02,0.06,3.26,,,0.64
2025-07-09 02:56,0.02,0.06,3.26,,0.08,0.60
2025-07-09 02:57,0.02,0.07,3.11,,0.08,0.52
2025-07-09 02:58,,0.07,3.42,,,0.50
2025-07-09 02:59,0.02,0.07,3.96,,,0.48
2025-07-09 03:00,0.02,0.06,4.40,,0.08,0.53
2025-07-09 03:01,0.02,0.08,5.73,0.09,0.08,0.53
2025-07-09 03:02,0.02,0.07,5.24,,0.08,0.53
2025-07-09 03:03,0.02,0.06,5.42,,0.08,0.56
2025-07-09 03:04,0.02,0.06,5.16,,,0.60
2025-07-09 03:05,0.02,0.06,5.73,,0.08,0.62
2025-07-09 03:06,0.02,0.06,5.64,,,0.64
2025-07-09 03:07,0.02,0.06,6.14,,,0.61
2025-07-09 03:08,,0.06,6.38,,0.08,0.57
2025-07-09 03:09,0.03,0.05,8.41,,,0.58
2025-07-09 03:10,,0.07,7.68,,0.08,0.59
2025-07-09 03:11,0.03,0.09,8.35,,0.09,0.59
2025-07-09 03:12,0.03,0.08,7.57,,,0.60
2025-07-09 03:13,0.03,0.08,6.68,,,0.57
2025-07-09 03:14,0.03,0.07,6.98,,0.08,0.54
2025-07-09 03:15,0.03,0.07,7.19,,0.08,0.51
2025-07-09 03:16,,0.08,6.63,,0.08,0.52
2025-07-09 03:17,0.02,0.10,6.33,0.12,0.09,0.50
2025-07-09 03:18,,0.08,6.68,,0.09,0.52
2025-07-09 03:19,0.02,0.07,6.68,,0.08,0.52
2025-07-09 03:20,,0.08,7.46,,,0.54
2025-07-09 03:21,0.02,0.07,7.40,,,0.63
2025-07-09 03:22,,0.07,7.09,,,0.63
2025-07-09 03:23,0.02,0.06,7.51,,0.08,0.54
2025-07-09 03:24,,0.06,6.68,,,0.58
2025-07-09 03:25,,0.07,6.93,,0.08,0.55
2025-07-09 03:26,,0.06,7.90,,0.08,0.50
2025-07-09 03:27,,0.06,9.13,,,0.52
2025-07-09 03:28,,0.06,8.30,,0.08,0.51
2025-07-09 03:29,,0.06,9.38,,0.08,0.50
2025-07-09 03:30,,0.06,9.20,,,0.50
2025-07-09 03:31,0.02,0.06,9.38,,0.08,0.49
2025-07-09 03:32,0.03,0.06,10.03,,0.08,0.51
2025-07-09 03:33,0.02,0.07,9.76,,,0.54
2025-07-09 03:34,0.03,0.06,10.36,,,0.55
2025-07-09 03:35,0.02,0.06,11.25,,,0.54
2025-07-09 03:36,0.02,0.08,9.96,,0.08,0.59
2025-07-09 03:37,0.02,0.09,10.16,,,0.61
2025-07-09 03:38,0.02,0.10,9.70,,,0.64
2025-07-09 03:39,0.01,0.12,8.35,,,0.64
2025-07-09 03:40,0.01,0.13,7.90,,0.08,0.69
2025-07-09 03:41,0.01,0.15,8.18,,0.08,0.71
2025-07-09 03:42,0.01,0.17,7.79,,0.08,0.69
2025-07-09 03:43,,0.20,8.41,,,0.85
2025-07-09 03:44,0.02,0.20,8.65,,,0.70
2025-07-09 03:45,0.02,0.21,8.77,,,0.80
2025-07-09 03:46,,0.27,8.12,,0.08,0.94
2025-07-09 03:47,,0.27,8.77,,,1.02
2025-07-09 03:48,0.02,0.32,8.83,,,0.94
2025-07-09 03:49,,0.38,8.83,,,0.82
2025-07-09 03:50,0.02,0.44,7.51,,,0.95
2025-07-09 03:51,,0.92,8.24,,0.09,1.68
2025-07-09 03:52,0.02,0.63,8.24,,0.08,1.17
2025-07-09 03:53,0.02,0.35,8.71,,0.09,1.06
2025-07-09 03:54,0.02,0.28,9.76,,0.08,1.05
2025-07-09 03:55,,0.31,9.26,,0.08,1.04
2025-07-09 03:56,,0.30,9.76,0.11,0.08,0.95
2025-07-09 03:57,0.02,0.39,9.83,0.11,,0.91
2025-07-09 03:58,,0.43,9.57,0.09,0.11,0.99
2025-07-09 03:59,0.02,0.43,10.63,,0.10,0.99
2025-07-09 04:00,,0.58,11.25,,0.09,1.07
2025-07-09 04:01,0.02,0.71,12.35,,0.10,1.00
2025-07-09 04:02,0.02,0.91,12.05,,0.10,1.00
2025-07-09 04:03,,0.69,12.50,,,1.09
2025-07-09 04:04,,0.76,13.60,,,1.09
2025-07-09 04:05,,0.68,12.73,,0.10,0.98
2025-07-09 04:06,0.02,0.57,12.50,,,1.03
2025-07-09 04:07,,0.61,12.81,,0.09,1.03
2025-07-09 04:08,0.03,0.52,13.44,,0.10,1.17
2025-07-09 04:09,0.02,0.44,15.27,,0.10,1.09
2025-07-09 04:10,,0.35,18.03,,0.10,1.04
2025-07-09 04:11,,0.35,16.43,,0.10,1.04
2025-07-09 04:12,,0.27,14.67,,0.10,0.94
2025-07-09 04:13,,0.32,15.54,,,1.18
2025-07-09 04:14,0.03,0.32,15.98,,0.10,0.99
2025-07-09 04:15,,0.31,15.36,,0.10,
2025-07-09 04:16,0.03,0.31,14.34,,,0.93
2025-07-09 04:17,,0.33,14.34,,0.09,0.98
2025-07-09 04:18,,0.36,13.44,,0.09,
2025-07-09 04:19,0.02,0.43,12.89,0.11,0.09,1.10
2025-07-09 04:20,,0.39,10.90,,,1.06
2025-07-09 04:21,,0.42,10.29,,0.09,1.13
2025-07-09 04:22,0.02,0.44,10.42,0.12,0.09,1.17
2025-07-09 04:23,0.02,0.44,11.18,,,1.18
2025-07-09 04:24,0.02,0.36,11.54,,0.08,1.05
2025-07-09 04:25,0.03,0.29,12.43,,0.08,0.94
2025-07-09 04:26,0.03,0.28,13.44,,0.08,0.94
2025-07-09 04:27,,0.24,13.52,,0.09,0.90
2025-07-09 04:28,,0.26,15.45,0.15,,0.83
2025-07-09 04:29,0.03,0.31,13.92,,0.09,0.90
2025-07-09 04:30,0.03,0.31,14.50,,,0.89
2025-07-09 04:31,0.03,0.32,14.34,,0.09,0.83
2025-07-09 04:32,,0.38,12.05,,,0.91
2025-07-09 04:33,0.03,0.37,12.58,,0.09,0.95
2025-07-09 04:34,0.03,0.36,11.47,,0.09,0.91
2025-07-09 04:35,0.03,0.37,11.54,,,1.05
2025-07-09 04:36,,0.40,11.61,,,1.03
2025-07-09 04:37,,0.43,11.40,,,1.11
2025-07-09 04:38,,0.44,11.40,,,1.11
2025-07-09 04:39,0.03,0.41,11.83,,0.08,1.07
2025-07-09 04:40,,0.38,12.35,,0.09,1.11
2025-07-09 04:41,,0.39,,,0.10,1.13
2025-07-09 04:42,,0.35,12.35,,0.10,1.05
2025-07-09 04:43,0.03,0.34,12.43,,0.09,
2025-07-09 04:44,,0.35,12.28,,0.09,1.07
2025-07-09 04:45,0.04,0.27,12.20,,,1.03
2025-07-09 04:46,,0.29,12.28,,0.09,
2025-07-09 04:47,0.04,0.25,12.43,,0.10,
2025-07-09 04:48,0.04,0.25,12.50,0.19,0.10,0.97
2025-07-09 04:49,,0.26,14.34,0.21,,1.02
2025-07-09 04:50,,0.26,14.25,,0.10,
2025-07-09 04:51,,0.23,13.84,,,
2025-07-09 04:52,,0.24,13.84,,0.10,0.98
2025-07-09 04:53,,0.24,14.67,0.21,,0.95
2025-07-09 04:54,0.04,0.22,15.19,0.21,0.10,
2025-07-09 04:55,,0.26,14.76,,,0.91
2025-07-09 04:56,,0.24,,,0.10,
2025-07-09 04:57,,0.23,15.19,,0.09,0.91
2025-07-09 04:58,0.04,0.24,15.27,,0.09,0.95
2025-07-09 04:59,,0.26,15.19,,0.08,
2025-07-09 05:00,,0.26,14.84,,,0.91
2025-07-09 05:01,0.04,0.29,15.01,0.18,,0.97
2025-07-09 05:02,0.04,0.30,13.92,,0.09,0.97
2025-07-09 05:03,0.04,0.30,14.09,,0.09,0.95
2025-07-09 05:04,,0.37,14.84,,0.09,0.95
2025-07-09 05:05,0.04,0.32,14.25,,0.09,
2025-07-09 05:06,,0.27,14.84,,0.08,
2025-07-09 05:07,0.04,0.24,14.42,,0.08,
2025-07-09 05:08,0.04,0.22,14.09,0.18,0.08,0.92
2025-07-09 05:09,0.04,0.20,13.92,,0.08,
2025-07-09 05:10,,0.20,13.84,,0.08,
2025-07-09 05:11,0.04,0.18,13.52,,0.08,
2025-07-09 05:12,,0.20,13.52,,,0.84
2025-07-09 05:13,,0.20,13.60,,,
2025-07-09 05:14,,0.17,13.52,,,0.82
2025-07-09 05:15,,0.18,13.60,,,0.85
2025-07-09 05:16,,0.17,13.52,,0.08,0.84
2025-07-09 05:17,,0.18,13.44,,0.08,0.86
2025-07-09 05:18,,0.20,13.36,0.17,0.08,
2025-07-09 05:19,0.03,0.20,13.12,,,
2025-07-09 05:20,0.03,0.19,12.73,,0.08,0.90
2025-07-09 05:21,,0.18,12.43,,0.08,0.87
2025-07-09 05:22,0.03,0.20,11.69,,0.09,1.05
2025-07-09 05:23,,0.20,10.42,,0.09,1.12
2025-07-09 05:24,,0.18,10.36,,,1.18
2025-07-09 05:25,,0.18,10.63,,,1.23
2025-07-09 05:26,,0.18,10.49,,,1.27
2025-07-09 05:27,0.03,0.17,10.49,,,
2025-07-09 05:28,,0.18,10.42,,0.08,
2025-07-09 05:29,0.03,0.18,10.29,,0.08,
2025-07-09 05:30,,0.17,10.29,,0.08,1.36
2025-07-09 05:31,,0.18,10.29,,0.08,1.38
2025-07-09 05:32,,0.18,9.45,,0.08,1.26
2025-07-09 05:33,,0.19,9.20,,,1.29
2025-07-09 05:34,0.03,0.18,8.41,,,1.45
2025-07-09 05:35,,0.17,8.59,,0.08,1.23
2025-07-09 05:36,,0.19,8.95,,0.08,1.42
2025-07-09 05:37,,0.20,8.59,,,1.42
2025-07-09 05:38,0.04,0.19,,,0.08,1.33
2025-07-09 05:39,0.04,0.19,8.95,,,1.11
2025-07-09 05:40,0.04,0.17,8.89,,0.08,1.09
2025-07-09 05:41,0.03,0.17,8.77,,,
2025-07-09 05:42,0.03,0.16,8.95,,,
2025-07-09 05:43,0.03,0.16,8.83,,0.08,1.12
2025-07-09 05:44,,0.17,8.95,,0.08,1.18
2025-07-09 05:45,,0.19,8.12,,0.08,1.36
2025-07-09 05:46,,0.17,7.79,0.16,,1.30
2025-07-09 05:47,0.03,0.16,7.19,,,
2025-07-09 05:48,,0.16,7.84,,0.08,
2025-07-09 05:49,0.03,0.15,7.73,,0.08,1.17
2025-07-09 05:50,,0.17,7.24,,0.09,1.25
2025-07-09 05:51,,0.17,7.19,,0.09,
2025-07-09 05:52,,0.17,6.93,,,1.30
2025-07-09 05:53,,0.18,6.83,,0.09,
2025-07-09 05:54,0.02,0.17,6.53,,0.08,1.18
2025-07-09 05:55,,0.19,6.38,,0.08,1.22
2025-07-09 05:56,0.03,0.20,6.58,,,
2025-07-09 05:57,,0.21,6.43,,0.08,
2025-07-09 05:58,,0.22,6.53,,,
2025-07-09 05:59,0.02,0.22,6.63,,,1.17
2025-07-09 06:00,0.02,0.23,6.78,,0.08,
2025-07-09 06:01,0.02,0.23,6.63,,0.08,1.07
2025-07-09 06:02,0.02,0.22,6.53,,0.09,1.22
2025-07-09 06:03,,0.23,6.48,,0.08,1.23
2025-07-09 06:04,,0.29,6.68,0.13,0.09,1.17
2025-07-09 06:05,,0.28,6.48,,0.09,1.16
2025-07-09 06:06,,0.30,6.58,,0.09,
2025-07-09 06:07,,0.28,6.58,,,1.10
2025-07-09 06:08,,0.19,6.58,,0.09,1.21
2025-07-09 06:09,0.02,0.18,6.68,,,1.23
2025-07-09 06:10,,0.18,7.57,,0.09,1.17
2025-07-09 06:11,0.02,0.17,8.47,,,1.10
2025-07-09 06:12,0.02,0.17,8.83,,0.08,1.21
2025-07-09 06:13,,0.16,8.65,,0.09,1.18
2025-07-09 06:14,,0.16,8.01,,0.08,1.19
2025-07-09 06:15,,0.16,8.24,,,1.21
2025-07-09 06:16,0.02,0.15,8.07,,,1.21
2025-07-09 06:17,0.02,0.15,7.62,0.14,0.09,1.38
2025-07-09 06:18,0.02,0.16,6.93,,0.08,1.58
2025-07-09 06:19,0.03,0.18,6.38,,0.09,1.50
2025-07-09 06:20,0.03,0.19,6.53,,0.09,1.77
2025-07-09 06:21,,0.27,6.58,,,1.75
2025-07-09 06:22,0.03,0.25,6.63,,0.09,1.77
2025-07-09 06:23,0.02,0.21,6.63,0.10,0.10,1.65
2025-07-09 06:24,,0.21,6.38,,0.09,1.55
2025-07-09 06:25,0.02,0.22,6.38,,0.09,1.58
2025-07-09 06:26,0.02,0.22,5.68,,,1.65
2025-07-09 06:27,0.03,0.26,5.59,,,1.63
2025-07-09 06:28,0.03,0.32,5.12,,,1.58
2025-07-09 06:29,0.02,0.32,5.16,,0.09,1.58
2025-07-09 06:30,0.02,0.31,5.55,,0.09,1.50
2025-07-09 06:31,0.02,0.37,5.91,,,1.68
2025-07-09 06:32,0.02,0.37,6.48,,0.08,1.70
2025-07-09 06:33,0.02,0.36,7.09,,,1.70
2025-07-09 06:34,,0.35,7.40,,0.09,
2025-07-09 06:35,,0.33,7.62,,,1.47
2025-07-09 06:36,0.02,0.32,8.65,,,1.55
2025-07-09 06:37,0.02,0.26,10.70,,0.08,1.35
2025-07-09 06:38,,0.24,15.27,,0.08,1.26
2025-07-09 06:39,0.02,0.28,15.54,,0.08,
2025-07-09 06:40,,0.35,17.94,,0.08,1.68
2025-07-09 06:41,0.02,0.42,14.42,,,2.11
2025-07-09 06:42,,0.34,14.25,,0.09,1.99
2025-07-09 06:43,,0.29,13.28,0.10,,1.47
2025-07-09 06:44,0.02,0.28,15.54,,0.08,1.32
2025-07-09 06:45,,0.27,17.08,,,1.42
2025-07-09 06:46,0.02,0.33,16.71,,,1.44
2025-07-09 06:47,,0.39,16.25,,0.08,1.61
2025-07-09 06:48,0.03,0.39,16.16,,,1.61
2025-07-09 06:49,,0.37,14.93,,0.08,1.50
2025-07-09 06:50,0.02,0.39,17.27,,0.08,1.17
2025-07-09 06:51,0.02,0.44,18.03,,0.08,1.17
2025-07-09 06:52,0.02,0.43,17.17,0.13,0.09,1.07
2025-07-09 06:53,,0.41,17.74,,,1.04
2025-07-09 06:54,0.02,0.43,17.08,0.16,,1.06
2025-07-09 06:55,0.02,0.41,14.17,,0.08,1.05
2025-07-09 06:56,,0.39,13.20,,0.08,1.05
2025-07-09 06:57,0.03,0.52,12.43,,0.08,0.96
2025-07-09 06:58,0.02,0.52,12.13,,0.08,0.99
2025-07-09 06:59,,0.51,13.04,0.18,0.09,1.00
2025-07-09 07:00,,0.50,14.76,0.16,,1.02
2025-07-09 07:01,0.02,0.61,16.52,,0.11,0.95
2025-07-09 07:02,0.03,0.54,18.42,0.17,0.07,0.99
2025-07-09 07:03,0.02,0.50,17.65,,0.09,0.92
2025-07-09 07:04,0.03,0.61,18.03,0.11,0.08,1.06
2025-07-09 07:05,0.03,0.61,16.07,,0.09,1.06
2025-07-09 07:06,0.02,0.48,16.25,0.14,,1.01
2025-07-09 07:07,0.02,0.41,15.10,,0.10,0.98
2025-07-09 07:08,,0.53,15.45,,0.11,0.98
2025-07-09 07:09,,0.48,16.34,,0.15,1.22
2025-07-09 07:10,0.02,0.47,17.08,,0.14,1.35
2025-07-09 07:11,0.02,0.46,17.17,,0.17,1.18
2025-07-09 07:12,0.02,0.49,15.89,0.13,0.16,1.18
2025-07-09 07:13,0.03,0.56,15.19,,0.16,1.11
2025-07-09 07:14,0.02,0.67,13.92,,0.16,1.18
2025-07-09 07:15,0.02,0.64,13.76,,0.18,1.13
2025-07-09 07:16,0.02,0.63,14.09,,0.18,1.25
2025-07-09 07:17,0.02,0.63,14.17,,0.17,1.26
2025-07-09 07:18,0.02,0.61,13.60,,0.18,1.17
2025-07-09 07:19,0.02,0.61,14.17,,0.18,1.10
2025-07-09 07:20,0.03,0.63,13.60,0.16,0.20,1.11
2025-07-09 07:21,0.04,0.65,14.17,0.20,0.21,1.50
2025-07-09 07:22,0.04,0.68,12.58,,0.23,1.73
2025-07-09 07:23,0.04,0.70,12.73,0.19,0.27,1.35
2025-07-09 07:24,,0.78,11.69,,0.27,1.30
2025-07-09 07:25,0.04,0.78,12.73,,0.26,1.26
2025-07-09 07:26,0.04,0.78,11.04,0.17,0.27,1.56
2025-07-09 07:27,0.03,0.88,11.11,,0.31,1.79
2025-07-09 07:28,0.02,0.86,10.97,0.11,0.29,1.60
2025-07-09 07:29,0.02,0.81,11.40,,0.30,1.55
2025-07-09 07:30,0.02,0.75,11.83,,0.31,1.53
2025-07-09 07:31,0.02,0.77,11.83,0.12,0.31,1.48
2025-07-09 07:32,,0.77,11.69,,0.29,1.45
2025-07-09 07:33,,0.72,11.04,0.12,0.30,1.47
2025-07-09 07:34,,0.85,11.04,,0.28,1.45
2025-07-09 07:35,0.02,0.83,11.18,,0.30,1.48
2025-07-09 07:36,0.02,0.84,11.54,,0.29,1.95
2025-07-09 07:37,0.02,0.89,11.47,,0.31,1.68
2025-07-09 07:38,0.03,0.75,11.83,0.17,0.31,1.45
2025-07-09 07:39,0.02,0.63,11.40,0.16,0.31,1.56
2025-07-09 07:40,0.02,0.64,11.04,0.14,0.29,1.63
2025-07-09 07:41,0.02,0.60,11.47,0.14,0.29,1.53
2025-07-09 07:42,0.02,0.45,11.47,0.15,0.28,1.45
2025-07-09 07:43,0.02,0.39,11.25,0.14,0.27,1.53
2025-07-09 07:44,0.02,0.50,10.83,,0.27,1.68
2025-07-09 07:45,0.03,0.54,11.69,,0.28,1.60
2025-07-09 07:46,0.02,0.54,14.34,,0.28,1.61
2025-07-09 07:47,0.02,0.47,14.59,,0.28,1.42
