datetime,CL,GC,HG,HO,NG,PL
2025-07-09 01:33,,2.35,5.44,1.79,0.32,1.90
2025-07-09 01:34,,2.23,8.45,,0.34,1.90
2025-07-09 01:35,0.23,2.23,7.25,1.55,,1.87
2025-07-09 01:36,0.23,2.32,6.34,,0.36,2.04
2025-07-09 01:37,,2.35,5.18,,,2.52
2025-07-09 01:38,0.21,2.26,6.18,,0.36,2.33
2025-07-09 01:39,,2.26,6.69,1.72,0.36,2.60
2025-07-09 01:40,,2.18,6.10,,,2.25
2025-07-09 01:41,,2.47,5.58,,0.34,2.52
2025-07-09 01:42,,2.60,6.10,,,2.80
2025-07-09 01:43,,2.74,6.10,,0.32,3.05
2025-07-09 01:44,,2.67,6.69,,,2.96
2025-07-09 01:45,,2.67,5.79,1.97,,2.96
2025-07-09 01:46,0.25,2.63,5.31,,0.36,3.14
2025-07-09 01:47,0.26,2.50,5.31,,0.34,3.88
2025-07-09 01:48,0.23,2.44,5.58,1.52,0.34,4.43
2025-07-09 01:49,0.25,2.47,5.87,,,4.60
2025-07-09 01:50,0.23,2.47,6.43,,,4.36
2025-07-09 01:51,,2.53,7.15,,0.36,7.13
2025-07-09 01:52,,2.53,8.33,,0.36,6.41
2025-07-09 01:53,0.23,2.74,8.22,2.00,0.34,6.46
2025-07-09 01:54,,2.57,7.56,2.33,0.36,9.81
2025-07-09 01:55,,2.70,8.10,,0.32,7.68
2025-07-09 01:56,,2.70,8.10,,,7.13
2025-07-09 01:57,,2.98,7.45,,0.34,7.20
2025-07-09 01:58,,2.82,7.77,,0.32,6.88
2025-07-09 01:59,0.21,2.86,8.22,,0.34,6.52
2025-07-09 02:00,,2.98,10.21,,0.40,6.13
2025-07-09 02:01,0.28,3.02,16.78,,0.42,6.13
2025-07-09 02:02,0.26,2.74,16.55,1.45,0.46,5.41
2025-07-09 02:03,0.26,2.74,16.10,,0.51,5.69
2025-07-09 02:04,0.18,2.67,15.87,,0.51,4.67
2025-07-09 02:05,,2.78,16.32,,0.49,4.18
2025-07-09 02:06,,2.94,14.58,,0.51,4.03
2025-07-09 02:07,0.17,2.60,15.22,,,3.54
2025-07-09 02:08,0.20,2.63,27.75,,,3.98
2025-07-09 02:09,,2.57,25.26,,0.49,4.30
2025-07-09 02:10,0.23,2.23,20.99,,0.49,4.33
2025-07-09 02:11,0.20,2.10,20.46,,,4.43
2025-07-09 02:12,0.26,1.89,16.10,,0.46,3.54
2025-07-09 02:13,0.21,1.73,17.47,,,3.54
2025-07-09 02:14,0.23,1.51,19.18,,,3.59
2025-07-09 02:15,,1.55,17.01,,0.44,3.59
2025-07-09 02:16,0.20,1.62,24.95,,0.44,3.83
2025-07-09 02:17,0.15,1.73,26.80,,0.44,3.98
2025-07-09 02:18,0.15,1.55,28.07,,0.49,4.18
2025-07-09 02:19,,1.62,30.74,,0.46,4.18
2025-07-09 02:20,0.15,1.93,38.15,,0.46,3.73
2025-07-09 02:21,,2.26,44.87,,0.51,3.73
2025-07-09 02:22,0.13,2.63,51.84,,0.51,3.98
2025-07-09 02:23,,2.70,60.58,,0.49,4.46
2025-07-09 02:24,0.17,2.94,74.51,,0.46,4.60
2025-07-09 02:25,0.15,3.02,80.90,,0.46,4.30
2025-07-09 02:26,0.15,2.94,63.89,,0.42,4.23
2025-07-09 02:27,0.15,2.78,68.48,,0.44,3.83
2025-07-09 02:28,0.17,2.67,62.77,,0.46,3.78
2025-07-09 02:29,0.15,2.67,63.89,,,4.13
2025-07-09 02:30,0.13,2.89,69.66,,0.44,4.30
2025-07-09 02:31,0.13,2.86,67.31,,0.40,3.88
2025-07-09 02:32,0.15,3.02,63.89,,,3.78
2025-07-09 02:33,0.21,3.06,57.92,1.02,,3.68
2025-07-09 02:34,0.20,2.86,58.45,,0.44,4.27
2025-07-09 02:35,0.15,3.06,66.16,,0.49,4.08
2025-07-09 02:36,,2.98,64.45,,0.51,3.73
2025-07-09 02:37,0.15,2.47,62.77,,,3.50
2025-07-09 02:38,0.17,2.47,58.97,,0.46,3.54
2025-07-09 02:39,0.18,2.57,59.51,,,3.78
2025-07-09 02:40,0.18,2.32,61.13,,0.46,4.63
2025-07-09 02:41,0.28,2.23,62.77,,0.46,4.46
2025-07-09 02:42,0.28,2.21,60.58,,,5.41
2025-07-09 02:43,0.28,2.23,54.32,,,5.50
2025-07-09 02:44,0.28,2.29,49.92,,,4.81
2025-07-09 02:45,0.18,2.23,46.66,,,4.77
2025-07-09 02:46,0.26,1.69,43.12,,,5.98
2025-07-09 02:47,0.28,1.34,31.79,,0.44,6.46
2025-07-09 02:48,0.26,2.18,32.85,,0.49,7.07
2025-07-09 02:49,0.18,2.14,30.06,,,8.21
2025-07-09 02:50,0.18,2.21,39.36,,0.49,7.91
2025-07-09 02:51,0.18,1.97,41.42,,,6.64
2025-07-09 02:52,0.13,2.23,43.55,,0.44,6.52
2025-07-09 02:53,0.13,1.85,50.88,,,5.83
2025-07-09 02:54,0.18,1.40,47.58,,0.42,6.24
2025-07-09 02:55,0.21,1.47,49.92,,,7.07
2025-07-09 02:56,0.23,1.47,49.92,,0.42,6.58
2025-07-09 02:57,0.21,1.62,47.58,,0.42,5.69
2025-07-09 02:58,,1.66,52.33,,,5.50
2025-07-09 02:59,0.23,1.55,60.58,,,5.33
2025-07-09 03:00,0.21,1.34,67.31,,0.42,5.78
2025-07-09 03:01,0.21,1.81,87.64,1.52,0.42,5.78
2025-07-09 03:02,0.20,1.66,80.24,,0.44,5.88
2025-07-09 03:03,0.20,1.34,82.88,,0.44,6.19
2025-07-09 03:04,0.18,1.44,78.95,,,6.64
2025-07-09 03:05,0.18,1.30,87.64,,0.42,6.82
2025-07-09 03:06,0.20,1.30,86.26,,,7.07
2025-07-09 03:07,0.18,1.51,94.01,,,6.76
2025-07-09 03:08,,1.37,97.68,,0.42,6.24
2025-07-09 03:09,0.26,1.27,128.76,,,6.41
2025-07-09 03:10,,1.69,117.48,,0.46,6.46
2025-07-09 03:11,0.26,2.10,127.87,,0.49,6.52
2025-07-09 03:12,0.30,1.93,115.81,,,6.64
2025-07-09 03:13,0.28,1.81,102.22,,,6.30
2025-07-09 03:14,0.26,1.66,106.88,,0.46,5.98
2025-07-09 03:15,0.26,1.58,110.07,,0.44,5.59
2025-07-09 03:16,,1.85,101.45,,0.46,5.73
2025-07-09 03:17,0.21,2.44,96.94,2.11,0.49,5.55
2025-07-09 03:18,,1.81,102.22,,0.49,5.69
2025-07-09 03:19,0.23,1.69,102.22,,0.46,5.73
2025-07-09 03:20,,1.85,114.15,,,5.98
2025-07-09 03:21,0.23,1.66,113.33,,,6.94
2025-07-09 03:22,,1.58,108.47,,,6.88
2025-07-09 03:23,0.23,1.34,114.98,,0.44,5.98
2025-07-09 03:24,,1.51,102.22,,,6.41
2025-07-09 03:25,,1.62,106.10,,0.44,6.08
2025-07-09 03:26,,1.51,120.88,,0.46,5.46
2025-07-09 03:27,,1.34,139.79,,,5.73
2025-07-09 03:28,,1.37,126.98,,0.46,5.59
2025-07-09 03:29,,1.30,143.60,,0.46,5.55
2025-07-09 03:30,,1.37,140.74,,,5.46
2025-07-09 03:31,0.21,1.47,143.60,,0.46,5.37
2025-07-09 03:32,0.26,1.47,153.44,,0.44,5.64
2025-07-09 03:33,0.23,1.69,149.45,,,5.93
2025-07-09 03:34,0.26,1.51,158.52,,,6.03
2025-07-09 03:35,0.23,1.51,172.25,,,5.93
2025-07-09 03:36,0.21,1.85,152.43,,0.46,6.46
2025-07-09 03:37,0.17,2.14,155.46,,,6.76
2025-07-09 03:38,0.15,2.29,148.47,,,7.07
2025-07-09 03:39,0.13,2.74,127.87,,,7.01
2025-07-09 03:40,0.13,2.98,120.88,,0.42,7.54
2025-07-09 03:41,0.13,3.60,125.22,,0.44,7.76
2025-07-09 03:42,0.13,4.08,119.17,,0.44,7.54
2025-07-09 03:43,,4.72,128.76,,,9.33
2025-07-09 03:44,0.15,4.64,132.37,,,7.68
2025-07-09 03:45,0.15,4.96,134.20,,,8.79
2025-07-09 03:46,,6.21,124.34,,0.44,10.32
2025-07-09 03:47,,6.32,134.20,,,11.21
2025-07-09 03:48,0.20,7.56,135.12,,,10.32
2025-07-09 03:49,,8.88,135.12,,,9.06
2025-07-09 03:50,0.18,10.16,114.98,,,10.43
2025-07-09 03:51,,21.41,126.10,,0.49,18.48
2025-07-09 03:52,0.21,14.77,126.10,,0.46,12.86
2025-07-09 03:53,0.21,8.27,133.28,,0.49,11.69
2025-07-09 03:54,0.23,6.55,149.45,,0.46,11.57
2025-07-09 03:55,,7.29,141.69,,0.46,11.45
2025-07-09 03:56,,6.91,149.45,2.00,0.46,10.43
2025-07-09 03:57,0.21,9.03,150.44,1.86,,10.01
2025-07-09 03:58,,10.00,146.51,1.59,0.58,10.87
2025-07-09 03:59,0.18,10.00,162.66,,0.55,10.87
2025-07-09 04:00,,13.51,172.25,,0.51,11.82
2025-07-09 04:01,0.18,16.57,189.05,,0.55,10.98
2025-07-09 04:02,0.18,21.13,184.47,,0.53,10.98
2025-07-09 04:03,,16.10,191.37,,,11.94
2025-07-09 04:04,,17.76,208.14,,,11.94
2025-07-09 04:05,,15.88,194.89,,0.53,10.76
2025-07-09 04:06,0.17,13.31,191.37,,,11.33
2025-07-09 04:07,,14.13,196.07,,0.51,11.33
2025-07-09 04:08,0.26,12.13,205.69,,0.55,12.86
2025-07-09 04:09,0.21,10.33,233.76,,0.55,11.94
2025-07-09 04:10,,8.13,275.99,,0.55,11.45
2025-07-09 04:11,,8.27,251.49,,0.55,11.45
2025-07-09 04:12,,6.32,224.57,,0.55,10.32
2025-07-09 04:13,,7.43,237.77,,,13.00
2025-07-09 04:14,0.25,7.43,244.57,,0.55,10.87
2025-07-09 04:15,,7.29,235.09,,0.53,
2025-07-09 04:16,0.25,7.29,219.42,,,10.22
2025-07-09 04:17,,7.70,219.42,,0.49,10.76
2025-07-09 04:18,,8.42,205.69,,0.49,
2025-07-09 04:19,0.21,10.00,197.25,1.97,0.49,12.07
2025-07-09 04:20,,9.03,166.88,,,11.69
2025-07-09 04:21,,9.83,157.49,,0.51,12.46
2025-07-09 04:22,0.21,10.33,159.55,2.04,0.49,12.86
2025-07-09 04:23,0.21,10.16,171.17,,,13.00
2025-07-09 04:24,0.23,8.42,176.63,,0.46,11.57
2025-07-09 04:25,0.26,6.67,190.21,,0.46,10.32
2025-07-09 04:26,0.25,6.43,205.69,,0.46,10.32
2025-07-09 04:27,,5.69,206.91,,0.49,9.91
2025-07-09 04:28,,6.00,236.43,2.69,,9.15
2025-07-09 04:29,0.28,7.16,213.11,,0.49,9.91
2025-07-09 04:30,0.26,7.29,221.99,,,9.81
2025-07-09 04:31,0.26,7.56,219.42,,0.51,9.15
2025-07-09 04:32,,8.88,184.47,,,10.01
2025-07-09 04:33,0.30,8.72,192.54,,0.49,10.43
2025-07-09 04:34,0.25,8.42,175.53,,0.49,10.01
2025-07-09 04:35,0.28,8.72,176.63,,,11.57
2025-07-09 04:36,,9.35,177.73,,,11.33
2025-07-09 04:37,,10.00,174.43,,,12.20
2025-07-09 04:38,,10.33,174.43,,,12.20
2025-07-09 04:39,0.28,9.51,181.08,,0.46,11.82
2025-07-09 04:40,,8.88,189.05,,0.49,12.20
2025-07-09 04:41,,9.03,,,0.53,12.46
2025-07-09 04:42,,8.27,189.05,,0.53,11.57
2025-07-09 04:43,0.26,7.84,190.21,,0.51,
2025-07-09 04:44,,8.13,187.90,,0.51,11.82
2025-07-09 04:45,0.34,6.32,186.75,,,11.33
2025-07-09 04:46,,6.79,187.90,,0.49,
2025-07-09 04:47,0.36,5.89,190.21,,0.53,
2025-07-09 04:48,0.36,5.89,191.37,3.31,0.53,10.65
2025-07-09 04:49,,6.00,219.42,3.67,,11.21
2025-07-09 04:50,,6.10,218.15,,0.53,
2025-07-09 04:51,,5.40,211.86,,,
2025-07-09 04:52,,5.69,211.86,,0.55,10.76
2025-07-09 04:53,,5.59,224.57,3.67,,10.43
2025-07-09 04:54,0.36,5.22,232.43,3.63,0.53,
2025-07-09 04:55,,6.00,225.86,,,10.01
2025-07-09 04:56,,5.50,,,0.53,
2025-07-09 04:57,,5.31,232.43,,0.51,10.01
2025-07-09 04:58,0.40,5.59,233.76,,0.49,10.43
2025-07-09 04:59,,6.00,232.43,,0.46,
2025-07-09 05:00,,6.00,227.17,,,10.01
2025-07-09 05:01,0.36,6.79,229.79,3.14,,10.65
2025-07-09 05:02,0.36,6.91,213.11,,0.49,10.65
2025-07-09 05:03,0.36,6.91,215.62,,0.49,10.43
2025-07-09 05:04,,8.72,227.17,,0.49,10.43
2025-07-09 05:05,0.34,7.56,218.15,,0.49,
2025-07-09 05:06,,6.21,227.17,,0.46,
2025-07-09 05:07,0.36,5.50,220.70,,0.44,
2025-07-09 05:08,0.36,5.13,215.62,3.18,0.46,10.12
2025-07-09 05:09,0.36,4.72,213.11,,0.46,
2025-07-09 05:10,,4.57,211.86,,0.42,
2025-07-09 05:11,0.36,4.28,206.91,,0.44,
2025-07-09 05:12,,4.72,206.91,,,9.24
2025-07-09 05:13,,4.57,208.14,,,
2025-07-09 05:14,,4.01,206.91,,,9.06
2025-07-09 05:15,,4.21,208.14,,,9.33
2025-07-09 05:16,,4.08,206.91,,0.42,9.24
2025-07-09 05:17,,4.28,205.69,,0.44,9.42
2025-07-09 05:18,,4.57,204.47,2.93,0.42,
2025-07-09 05:19,0.32,4.57,200.84,,,
2025-07-09 05:20,0.32,4.35,194.89,,0.42,9.91
2025-07-09 05:21,,4.21,190.21,,0.42,9.62
2025-07-09 05:22,0.32,4.57,178.84,,0.49,11.57
2025-07-09 05:23,,4.57,159.55,,0.49,12.33
2025-07-09 05:24,,4.14,158.52,,,13.00
2025-07-09 05:25,,4.14,162.66,,,13.57
2025-07-09 05:26,,4.14,160.58,,,14.02
2025-07-09 05:27,0.32,4.01,160.58,,,
2025-07-09 05:28,,4.28,159.55,,0.46,
2025-07-09 05:29,0.28,4.14,157.49,,0.44,
2025-07-09 05:30,,3.95,157.49,,0.42,14.96
2025-07-09 05:31,,4.14,157.49,,0.42,15.12
2025-07-09 05:32,,4.14,144.57,,0.44,13.87
2025-07-09 05:33,,4.49,140.74,,,14.17
2025-07-09 05:34,0.30,4.28,128.76,,,15.97
2025-07-09 05:35,,4.01,131.46,,0.44,13.57
2025-07-09 05:36,,4.42,136.98,,0.42,15.63
2025-07-09 05:37,,4.64,131.46,,,15.63
2025-07-09 05:38,0.34,4.42,,,0.46,14.64
2025-07-09 05:39,0.36,4.42,136.98,,,12.20
2025-07-09 05:40,0.34,4.08,136.05,,0.46,11.94
2025-07-09 05:41,0.32,4.01,134.20,,,
2025-07-09 05:42,0.28,3.83,136.98,,,
2025-07-09 05:43,0.28,3.83,135.12,,0.44,12.33
2025-07-09 05:44,,3.95,136.98,,0.44,13.00
2025-07-09 05:45,,4.49,124.34,,0.44,14.96
2025-07-09 05:46,,4.08,119.17,2.85,,14.32
2025-07-09 05:47,0.28,3.77,110.07,,,
2025-07-09 05:48,,3.65,120.03,,0.44,
2025-07-09 05:49,0.26,3.60,118.33,,0.46,12.86
2025-07-09 05:50,,3.89,110.88,,0.49,13.72
2025-07-09 05:51,,3.89,110.07,,0.49,
2025-07-09 05:52,,3.89,106.10,,,14.32
2025-07-09 05:53,,4.14,104.53,,0.49,
2025-07-09 05:54,0.23,4.08,99.93,,0.46,13.00
2025-07-09 05:55,,4.35,97.68,,0.44,13.43
2025-07-09 05:56,0.25,4.64,100.69,,,
2025-07-09 05:57,,4.88,98.43,,0.44,
2025-07-09 05:58,,5.22,99.93,,,
2025-07-09 05:59,0.18,5.05,101.45,,,12.86
2025-07-09 06:00,0.18,5.31,103.76,,0.46,
2025-07-09 06:01,0.20,5.31,101.45,,0.46,11.82
2025-07-09 06:02,0.18,5.05,99.93,,0.49,13.43
2025-07-09 06:03,,5.31,99.18,,0.44,13.57
2025-07-09 06:04,,6.67,102.22,2.18,0.49,12.86
2025-07-09 06:05,,6.43,99.18,,0.51,12.73
2025-07-09 06:06,,6.91,100.69,,0.49,
2025-07-09 06:07,,6.55,100.69,,,12.07
2025-07-09 06:08,,4.42,100.69,,0.49,13.28
2025-07-09 06:09,0.21,4.14,102.22,,,13.57
2025-07-09 06:10,,4.14,115.81,,0.51,12.86
2025-07-09 06:11,0.20,4.01,129.66,,,12.07
2025-07-09 06:12,0.23,3.95,135.12,,0.44,13.28
2025-07-09 06:13,,3.65,132.37,,0.49,13.00
2025-07-09 06:14,,3.71,122.60,,0.46,13.14
2025-07-09 06:15,,3.77,126.10,,,13.28
2025-07-09 06:16,0.20,3.60,123.47,,,13.28
2025-07-09 06:17,0.20,3.60,116.64,2.41,0.49,15.12
2025-07-09 06:18,0.23,3.71,106.10,,0.46,17.37
2025-07-09 06:19,0.26,4.21,97.68,,0.51,16.48
2025-07-09 06:20,0.26,4.42,99.93,,0.49,19.44
2025-07-09 06:21,,6.32,100.69,,,19.25
2025-07-09 06:22,0.25,5.79,101.45,,0.51,19.44
2025-07-09 06:23,0.21,4.96,101.45,1.82,0.53,18.11
2025-07-09 06:24,,4.96,97.68,,0.51,17.01
2025-07-09 06:25,0.21,5.22,97.68,,0.49,17.37
2025-07-09 06:26,0.23,5.05,86.95,,,18.11
2025-07-09 06:27,0.25,6.00,85.58,,,17.92
2025-07-09 06:28,0.26,7.43,78.30,,,17.37
2025-07-09 06:29,0.23,7.56,78.95,,0.49,17.37
2025-07-09 06:30,0.23,7.16,84.90,,0.49,16.48
2025-07-09 06:31,0.18,8.57,90.43,,,18.48
2025-07-09 06:32,0.18,8.72,99.18,,0.46,18.67
2025-07-09 06:33,0.20,8.42,108.47,,,18.67
2025-07-09 06:34,,8.13,113.33,,0.49,
2025-07-09 06:35,,7.70,116.64,,,16.14
2025-07-09 06:36,0.18,7.56,132.37,,,17.01
2025-07-09 06:37,0.21,6.10,163.71,,0.42,14.80
2025-07-09 06:38,,5.69,233.76,,0.44,13.87
2025-07-09 06:39,0.20,6.55,237.77,,0.44,
2025-07-09 06:40,,8.27,274.51,,0.44,18.48
2025-07-09 06:41,0.23,9.83,220.70,,,23.17
2025-07-09 06:42,,7.98,218.15,,0.49,21.88
2025-07-09 06:43,,6.79,203.25,1.79,,16.14
2025-07-09 06:44,0.20,6.43,237.77,,0.44,14.48
2025-07-09 06:45,,6.21,261.39,,,15.63
2025-07-09 06:46,0.21,7.70,255.70,,,15.79
2025-07-09 06:47,,9.03,248.70,,0.42,17.74
2025-07-09 06:48,0.28,9.03,247.32,,,17.74
2025-07-09 06:49,,8.57,228.48,,0.46,16.48
2025-07-09 06:50,0.21,9.03,264.27,,0.46,12.86
2025-07-09 06:51,0.20,10.16,275.99,,0.46,12.86
2025-07-09 06:52,0.21,10.00,262.83,2.30,0.49,11.82
2025-07-09 06:53,,9.51,271.56,,,11.45
2025-07-09 06:54,0.18,10.00,261.39,2.73,,11.69
2025-07-09 06:55,0.20,9.67,216.88,,0.46,11.57
2025-07-09 06:56,,9.03,202.04,,0.42,11.57
2025-07-09 06:57,0.25,12.13,190.21,,0.44,10.54
2025-07-09 06:58,0.23,12.13,185.61,,0.44,10.87
2025-07-09 06:59,,11.94,199.64,3.18,0.49,10.98
2025-07-09 07:00,,11.76,225.86,2.73,,11.21
2025-07-09 07:01,0.23,14.34,252.89,,0.60,10.43
2025-07-09 07:02,0.25,12.71,281.98,2.97,0.40,10.87
2025-07-09 07:03,0.21,11.76,270.09,,0.49,10.12
2025-07-09 07:04,0.28,14.13,275.99,2.00,0.46,11.69
2025-07-09 07:05,0.25,14.13,245.94,,0.49,11.69
2025-07-09 07:06,0.23,11.21,248.70,2.49,,11.10
2025-07-09 07:07,0.20,9.67,231.11,,0.53,10.76
2025-07-09 07:08,,12.32,236.43,,0.60,10.76
2025-07-09 07:09,,11.21,250.09,,0.81,13.43
2025-07-09 07:10,0.18,11.03,261.39,,0.75,14.80
2025-07-09 07:11,0.18,10.68,262.83,,0.95,13.00
2025-07-09 07:12,0.20,11.39,243.20,2.26,0.89,13.00
2025-07-09 07:13,0.25,13.11,232.43,,0.86,12.20
2025-07-09 07:14,0.23,15.65,213.11,,0.86,13.00
2025-07-09 07:15,0.20,14.99,210.61,,0.97,12.46
2025-07-09 07:16,0.20,14.77,215.62,,0.97,13.72
2025-07-09 07:17,0.18,14.77,216.88,,0.95,13.87
2025-07-09 07:18,0.20,14.34,208.14,,0.97,12.86
2025-07-09 07:19,0.18,14.13,216.88,,1.00,12.07
2025-07-09 07:20,0.25,14.77,208.14,2.77,1.09,12.20
2025-07-09 07:21,0.34,15.20,216.88,3.49,1.16,16.48
2025-07-09 07:22,0.36,15.88,192.54,,1.29,19.05
2025-07-09 07:23,0.40,16.33,194.89,3.36,1.46,14.80
2025-07-09 07:24,,18.25,178.84,,1.49,14.32
2025-07-09 07:25,0.36,18.25,194.89,,1.42,13.87
2025-07-09 07:26,0.34,18.25,169.01,2.89,1.49,17.19
2025-07-09 07:27,0.26,20.59,170.09,,1.71,19.64
2025-07-09 07:28,0.20,20.05,167.94,1.97,1.56,17.55
2025-07-09 07:29,0.20,19.01,174.43,,1.64,17.01
2025-07-09 07:30,0.20,17.52,181.08,,1.68,16.84
2025-07-09 07:31,0.18,18.01,181.08,2.11,1.68,16.31
2025-07-09 07:32,,18.01,178.84,,1.60,15.97
2025-07-09 07:33,,16.80,169.01,2.15,1.64,16.14
2025-07-09 07:34,,19.79,169.01,,1.53,15.97
2025-07-09 07:35,0.20,19.27,171.17,,1.64,16.31
2025-07-09 07:36,0.18,19.53,176.63,,1.60,21.46
2025-07-09 07:37,0.23,20.86,175.53,,1.71,18.48
2025-07-09 07:38,0.25,17.52,181.08,2.97,1.68,15.97
2025-07-09 07:39,0.21,14.77,174.43,2.85,1.68,17.19
2025-07-09 07:40,0.20,14.99,169.01,2.41,1.60,17.92
2025-07-09 07:41,0.20,13.92,175.53,2.41,1.60,16.84
2025-07-09 07:42,0.18,10.51,175.53,2.61,1.53,15.97
2025-07-09 07:43,0.21,9.03,172.25,2.49,1.49,16.84
2025-07-09 07:44,0.21,11.57,165.82,,1.46,18.48
2025-07-09 07:45,0.25,12.52,178.84,,1.53,17.55
2025-07-09 07:46,0.23,12.52,219.42,,1.53,17.74
2025-07-09 07:47,0.18,11.03,223.27,,1.53,15.63
