datetime,CL,GC,HG,HO,NG,PL
2025-07-09 01:46,0.09,0.93,2.62,,-0.13,0.39
2025-07-09 01:47,0.09,0.88,2.62,,-0.12,0.48
2025-07-09 01:48,0.08,0.86,2.76,0.15,-0.12,0.55
2025-07-09 01:49,0.09,0.87,2.90,,,0.57
2025-07-09 01:50,0.08,0.87,3.17,,,0.55
2025-07-09 01:51,,0.90,3.53,,-0.13,0.89
2025-07-09 01:52,,0.90,4.12,,-0.13,0.80
2025-07-09 01:53,0.08,0.97,4.06,0.19,-0.12,0.81
2025-07-09 01:54,,0.91,3.73,0.22,-0.13,1.23
2025-07-09 01:55,,0.96,4.00,,-0.11,0.96
2025-07-09 01:56,,0.96,4.00,,,0.89
2025-07-09 01:57,,1.05,3.68,,-0.12,0.90
2025-07-09 01:58,,1.00,3.84,,-0.11,0.86
2025-07-09 01:59,0.08,1.01,4.06,,-0.12,0.82
2025-07-09 02:00,,1.05,5.04,,-0.14,0.77
2025-07-09 02:01,0.10,1.07,8.29,,-0.15,0.77
2025-07-09 02:02,0.09,0.97,8.18,0.14,-0.16,0.68
2025-07-09 02:03,0.09,0.97,7.95,,-0.18,-0.71
2025-07-09 02:04,0.06,0.94,7.84,,-0.18,-0.58
2025-07-09 02:05,,0.98,8.06,,-0.17,-0.52
2025-07-09 02:06,,1.04,7.20,,-0.18,-0.50
2025-07-09 02:07,0.06,0.92,7.52,,,-0.44
2025-07-09 02:08,0.07,0.93,13.71,,,0.50
2025-07-09 02:09,,0.91,12.48,,-0.17,-0.54
2025-07-09 02:10,0.08,0.79,10.37,,-0.17,0.54
2025-07-09 02:11,0.07,0.74,10.11,,,0.55
2025-07-09 02:12,0.09,0.67,7.95,,-0.16,0.44
2025-07-09 02:13,0.08,0.61,8.63,,,0.44
2025-07-09 02:14,0.08,-0.53,9.48,,,0.45
2025-07-09 02:15,,0.55,8.40,,-0.16,0.45
2025-07-09 02:16,0.07,0.57,12.33,,-0.16,0.48
2025-07-09 02:17,0.05,0.61,13.24,,-0.16,0.50
2025-07-09 02:18,-0.05,0.55,13.87,,-0.17,-0.52
2025-07-09 02:19,,0.57,15.19,,-0.16,-0.52
2025-07-09 02:20,-0.05,0.68,18.85,,-0.16,-0.47
2025-07-09 02:21,,0.80,22.17,,-0.18,0.47
2025-07-09 02:22,0.05,0.93,25.62,,-0.18,0.50
2025-07-09 02:23,,0.96,29.93,,-0.17,0.56
2025-07-09 02:24,0.06,1.04,36.82,,-0.16,0.57
2025-07-09 02:25,0.05,1.07,39.97,,-0.16,0.54
2025-07-09 02:26,-0.05,1.04,31.57,,-0.15,0.53
2025-07-09 02:27,-0.05,0.98,33.83,,-0.16,0.48
2025-07-09 02:28,-0.06,0.94,31.02,,-0.16,0.47
2025-07-09 02:29,-0.05,0.94,31.57,,,0.52
2025-07-09 02:30,-0.05,1.02,34.42,,-0.16,0.54
2025-07-09 02:31,-0.05,1.01,33.26,,-0.14,0.48
2025-07-09 02:32,-0.05,1.07,31.57,,,0.47
2025-07-09 02:33,-0.08,1.08,28.62,-0.10,,0.46
2025-07-09 02:34,-0.07,1.01,28.88,,-0.16,0.53
2025-07-09 02:35,-0.05,1.08,32.69,,-0.17,0.51
2025-07-09 02:36,,1.05,31.84,,-0.18,0.47
2025-07-09 02:37,0.05,0.87,31.02,,,-0.44
2025-07-09 02:38,0.06,0.87,29.14,,-0.16,-0.44
2025-07-09 02:39,0.06,0.91,29.40,,,-0.47
2025-07-09 02:40,0.06,0.82,30.20,,-0.16,-0.58
2025-07-09 02:41,0.10,0.79,31.02,,-0.16,-0.56
2025-07-09 02:42,0.10,0.78,29.93,,,-0.68
2025-07-09 02:43,0.10,0.79,26.84,,,-0.69
2025-07-09 02:44,0.10,0.81,24.67,,,-0.60
2025-07-09 02:45,0.06,0.79,23.06,,,-0.60
2025-07-09 02:46,0.09,0.60,21.31,,,-0.75
2025-07-09 02:47,0.10,-0.47,15.71,,-0.16,-0.81
2025-07-09 02:48,0.09,-0.77,16.23,,-0.17,-0.88
2025-07-09 02:49,0.06,-0.76,14.85,,,-1.03
2025-07-09 02:50,0.06,-0.78,19.45,,-0.17,-0.99
2025-07-09 02:51,0.06,-0.70,20.47,,,-0.83
2025-07-09 02:52,0.05,-0.79,21.52,,-0.16,-0.82
2025-07-09 02:53,-0.05,-0.65,25.14,,,-0.73
2025-07-09 02:54,0.06,0.50,23.51,,-0.15,-0.78
2025-07-09 02:55,0.08,0.52,24.67,,,-0.88
2025-07-09 02:56,0.08,0.52,24.67,,-0.15,-0.82
2025-07-09 02:57,0.08,0.57,23.51,,-0.15,-0.71
2025-07-09 02:58,,0.59,25.86,,,-0.69
2025-07-09 02:59,0.08,-0.55,29.93,,,-0.67
2025-07-09 03:00,0.08,-0.47,33.26,,-0.15,-0.72
2025-07-09 03:01,0.08,-0.64,43.30,0.15,-0.15,-0.72
2025-07-09 03:02,0.07,-0.59,39.65,,-0.16,-0.73
2025-07-09 03:03,0.07,-0.47,40.95,,-0.16,-0.77
2025-07-09 03:04,0.06,0.51,39.01,,,-0.83
2025-07-09 03:05,0.06,-0.46,43.30,,-0.15,-0.85
2025-07-09 03:06,0.07,0.46,42.62,,,-0.88
2025-07-09 03:07,0.06,0.53,46.45,,,-0.84
2025-07-09 03:08,,0.48,48.27,,-0.15,-0.78
2025-07-09 03:09,0.09,-0.45,63.62,,,-0.80
2025-07-09 03:10,,-0.60,58.05,,-0.16,-0.81
2025-07-09 03:11,0.09,-0.74,63.18,,-0.17,-0.82
2025-07-09 03:12,0.11,-0.68,57.22,,,-0.83
2025-07-09 03:13,0.10,-0.64,50.51,,,-0.79
2025-07-09 03:14,0.09,-0.59,52.81,,-0.16,-0.75
2025-07-09 03:15,0.09,-0.56,54.39,,-0.16,-0.70
2025-07-09 03:16,,-0.65,50.13,,-0.16,-0.72
2025-07-09 03:17,0.08,-0.86,47.90,0.20,-0.17,-0.69
2025-07-09 03:18,,-0.64,50.51,,-0.17,-0.71
2025-07-09 03:19,0.08,-0.60,50.51,,-0.16,-0.72
2025-07-09 03:20,,-0.65,56.40,,,-0.75
2025-07-09 03:21,0.08,-0.59,56.00,,,-0.87
2025-07-09 03:22,,-0.56,53.60,,,-0.86
2025-07-09 03:23,0.08,-0.47,56.81,,-0.16,-0.75
2025-07-09 03:24,,-0.53,50.51,,,-0.80
2025-07-09 03:25,,-0.57,52.42,,-0.16,-0.76
2025-07-09 03:26,,-0.53,59.73,,-0.16,-0.68
2025-07-09 03:27,,0.47,69.07,,,-0.72
2025-07-09 03:28,,-0.48,62.74,,-0.16,-0.70
2025-07-09 03:29,,-0.46,70.96,,-0.16,-0.69
2025-07-09 03:30,,0.48,69.54,,,-0.68
2025-07-09 03:31,0.08,0.52,70.96,,-0.16,-0.67
2025-07-09 03:32,0.09,-0.52,75.81,,-0.16,-0.70
2025-07-09 03:33,0.08,-0.60,73.85,,,-0.74
2025-07-09 03:34,0.09,-0.53,78.32,,,-0.75
2025-07-09 03:35,0.08,-0.53,85.11,,,-0.74
2025-07-09 03:36,0.08,-0.65,75.32,,-0.16,-0.81
2025-07-09 03:37,0.06,-0.76,76.81,,,-0.84
2025-07-09 03:38,0.05,-0.81,73.36,,,-0.88
2025-07-09 03:39,-0.05,-0.97,63.18,,,-0.88
2025-07-09 03:40,-0.05,-1.05,59.73,,-0.15,-0.94
2025-07-09 03:41,-0.05,-1.27,61.87,,-0.16,-0.97
2025-07-09 03:42,-0.05,-1.44,58.88,,-0.16,-0.94
2025-07-09 03:43,,-1.67,63.62,,,-1.17
2025-07-09 03:44,0.05,-1.64,65.41,,,-0.96
2025-07-09 03:45,0.05,-1.75,66.31,,,-1.10
2025-07-09 03:46,,-2.20,61.44,,-0.16,-1.29
2025-07-09 03:47,,-2.23,66.31,,,-1.40
2025-07-09 03:48,0.07,-2.67,66.76,,,-1.29
2025-07-09 03:49,,-3.14,66.76,,,-1.13
2025-07-09 03:50,0.06,-3.59,56.81,,,-1.30
2025-07-09 03:51,,-7.57,62.31,,-0.17,-2.31
2025-07-09 03:52,0.08,-5.22,62.31,,-0.16,-1.61
2025-07-09 03:53,0.08,-2.93,65.86,,-0.17,-1.46
2025-07-09 03:54,0.08,-2.32,73.85,,-0.16,-1.45
2025-07-09 03:55,,-2.58,70.01,,-0.16,-1.43
2025-07-09 03:56,,-2.44,73.85,0.19,-0.16,-1.30
2025-07-09 03:57,0.08,-3.19,74.33,0.18,,-1.25
2025-07-09 03:58,,-3.53,72.39,0.15,-0.20,-1.36
2025-07-09 03:59,0.06,-3.53,80.37,,-0.20,-1.36
2025-07-09 04:00,,-4.78,85.11,,-0.18,-1.48
2025-07-09 04:01,0.06,-5.86,93.41,,-0.20,-1.37
2025-07-09 04:02,0.06,-7.47,91.15,,-0.19,-1.37
2025-07-09 04:03,,-5.69,94.56,,,-1.49
2025-07-09 04:04,,-6.28,102.84,,,-1.49
2025-07-09 04:05,,-5.61,96.29,,-0.19,-1.34
2025-07-09 04:06,0.06,-4.70,94.56,,,-1.42
2025-07-09 04:07,,-5.00,96.88,,-0.18,-1.42
2025-07-09 04:08,0.09,-4.29,101.63,,-0.20,-1.61
2025-07-09 04:09,0.08,-3.65,115.50,,-0.20,-1.49
2025-07-09 04:10,,-2.87,136.37,,-0.20,-1.43
2025-07-09 04:11,,-2.93,124.26,,-0.20,-1.43
2025-07-09 04:12,,-2.23,110.96,,-0.20,-1.29
2025-07-09 04:13,,-2.63,117.49,,,-1.63
2025-07-09 04:14,0.09,-2.63,120.84,,-0.20,-1.36
2025-07-09 04:15,,-2.58,116.16,,-0.19,
2025-07-09 04:16,0.09,-2.58,108.42,,,-1.28
2025-07-09 04:17,,-2.72,108.42,,-0.17,-1.34
2025-07-09 04:18,,-2.98,101.63,,-0.17,
2025-07-09 04:19,0.08,-3.53,97.46,0.19,-0.17,-1.51
2025-07-09 04:20,,-3.19,82.46,,,-1.46
2025-07-09 04:21,,-3.48,77.82,,-0.18,-1.56
2025-07-09 04:22,0.08,-3.65,78.83,0.20,-0.17,-1.61
2025-07-09 04:23,0.08,-3.59,84.57,,,-1.63
2025-07-09 04:24,0.08,-2.98,87.27,,-0.16,-1.45
2025-07-09 04:25,0.09,-2.36,93.98,,-0.16,-1.29
2025-07-09 04:26,0.09,-2.27,101.63,,-0.16,-1.29
2025-07-09 04:27,,-2.01,102.24,,-0.17,-1.24
2025-07-09 04:28,,-2.12,116.82,0.26,,-1.14
2025-07-09 04:29,0.10,-2.53,105.30,,-0.17,-1.24
2025-07-09 04:30,0.09,-2.58,109.68,,,-1.23
2025-07-09 04:31,0.09,-2.67,108.42,,-0.18,-1.14
2025-07-09 04:32,,-3.14,91.15,,,-1.25
2025-07-09 04:33,0.11,-3.08,95.13,,-0.17,-1.30
2025-07-09 04:34,0.09,-2.98,86.73,,-0.17,-1.25
2025-07-09 04:35,0.10,-3.08,87.27,,,-1.45
2025-07-09 04:36,,-3.30,87.82,,,-1.42
2025-07-09 04:37,,-3.53,86.19,,,-1.52
2025-07-09 04:38,,-3.65,86.19,,,-1.52
2025-07-09 04:39,0.10,-3.36,89.47,,-0.16,-1.48
2025-07-09 04:40,,-3.14,93.41,,-0.17,-1.52
2025-07-09 04:41,,-3.19,,,-0.19,-1.56
2025-07-09 04:42,,-2.93,93.41,,-0.19,-1.45
2025-07-09 04:43,0.09,-2.77,93.98,,-0.18,
2025-07-09 04:44,,-2.87,92.84,,-0.18,-1.48
2025-07-09 04:45,0.12,-2.23,92.27,,,-1.42
2025-07-09 04:46,,-2.40,92.84,,-0.17,
2025-07-09 04:47,0.13,-2.08,93.98,,-0.19,
2025-07-09 04:48,0.13,-2.08,94.56,0.32,-0.19,-1.33
2025-07-09 04:49,,-2.12,108.42,0.35,,-1.40
2025-07-09 04:50,,-2.16,107.79,,-0.19,
2025-07-09 04:51,,-1.91,104.68,,,
2025-07-09 04:52,,-2.01,104.68,,-0.20,-1.34
2025-07-09 04:53,,-1.98,110.96,0.35,,-1.30
2025-07-09 04:54,0.13,-1.85,114.84,0.35,-0.19,
2025-07-09 04:55,,-2.12,111.60,,,-1.25
2025-07-09 04:56,,-1.94,,,-0.19,
2025-07-09 04:57,,-1.88,114.84,,-0.18,-1.25
2025-07-09 04:58,0.14,-1.98,115.50,,-0.17,-1.30
2025-07-09 04:59,,-2.12,114.84,,-0.16,
2025-07-09 05:00,,-2.12,112.24,,,-1.25
2025-07-09 05:01,0.13,-2.40,113.54,0.30,,-1.33
2025-07-09 05:02,0.13,-2.44,105.30,,-0.17,-1.33
2025-07-09 05:03,0.13,-2.44,106.54,,-0.17,-1.30
2025-07-09 05:04,,-3.08,112.24,,-0.17,-1.30
2025-07-09 05:05,0.12,-2.67,107.79,,-0.17,
2025-07-09 05:06,,-2.20,112.24,,-0.16,
2025-07-09 05:07,0.13,-1.94,109.05,,-0.16,
2025-07-09 05:08,0.13,-1.81,106.54,0.31,-0.16,-1.26
2025-07-09 05:09,0.13,-1.67,105.30,,-0.16,
2025-07-09 05:10,,-1.61,104.68,,-0.15,
2025-07-09 05:11,0.13,-1.51,102.24,,-0.16,
2025-07-09 05:12,,-1.67,102.24,,,-1.15
2025-07-09 05:13,,-1.61,102.84,,,
2025-07-09 05:14,,-1.42,102.24,,,-1.13
2025-07-09 05:15,,-1.49,102.84,,,-1.17
2025-07-09 05:16,,-1.44,102.24,,-0.15,-1.15
2025-07-09 05:17,,-1.51,101.63,,-0.16,-1.18
2025-07-09 05:18,,-1.61,101.03,0.28,-0.15,
2025-07-09 05:19,0.11,-1.61,99.24,,,
2025-07-09 05:20,0.11,-1.54,96.29,,-0.15,-1.24
2025-07-09 05:21,,-1.49,93.98,,-0.15,-1.20
2025-07-09 05:22,0.11,-1.61,88.37,,-0.17,-1.45
2025-07-09 05:23,,-1.61,78.83,,-0.17,-1.54
2025-07-09 05:24,,-1.46,78.32,,,-1.63
2025-07-09 05:25,,-1.46,80.37,,,-1.70
2025-07-09 05:26,,-1.46,79.34,,,-1.75
2025-07-09 05:27,0.11,-1.42,79.34,,,
2025-07-09 05:28,,-1.51,78.83,,-0.16,
2025-07-09 05:29,0.10,-1.46,77.82,,-0.16,
2025-07-09 05:30,,-1.40,77.82,,-0.15,-1.87
2025-07-09 05:31,,-1.46,77.82,,-0.15,-1.89
2025-07-09 05:32,,-1.46,71.43,,-0.16,-1.73
2025-07-09 05:33,,-1.59,69.54,,,-1.77
2025-07-09 05:34,0.11,-1.51,63.62,,,-2.00
2025-07-09 05:35,,-1.42,64.96,,-0.16,-1.70
2025-07-09 05:36,,-1.56,67.68,,-0.15,-1.95
2025-07-09 05:37,,-1.64,64.96,,,-1.95
2025-07-09 05:38,0.12,-1.56,,,-0.16,-1.83
2025-07-09 05:39,0.13,-1.56,67.68,,,-1.52
2025-07-09 05:40,0.12,-1.44,67.22,,-0.16,-1.49
2025-07-09 05:41,0.11,-1.42,66.31,,,
2025-07-09 05:42,0.10,-1.35,67.68,,,
2025-07-09 05:43,0.10,-1.35,66.76,,-0.16,-1.54
2025-07-09 05:44,,-1.40,67.68,,-0.16,-1.63
2025-07-09 05:45,,-1.59,61.44,,-0.16,-1.87
2025-07-09 05:46,,-1.44,58.88,0.27,,-1.79
2025-07-09 05:47,0.10,-1.33,54.39,,,
2025-07-09 05:48,,-1.29,59.31,,-0.16,
2025-07-09 05:49,0.09,-1.27,58.47,,-0.16,-1.61
2025-07-09 05:50,,-1.37,54.79,,-0.17,-1.71
2025-07-09 05:51,,-1.37,54.39,,-0.17,
2025-07-09 05:52,,-1.37,52.42,,,-1.79
2025-07-09 05:53,,-1.46,51.65,,-0.17,
2025-07-09 05:54,0.08,-1.44,49.38,,-0.16,-1.63
2025-07-09 05:55,,-1.54,48.27,,-0.16,-1.68
2025-07-09 05:56,0.09,-1.64,49.75,,,
2025-07-09 05:57,,-1.73,48.63,,-0.16,
2025-07-09 05:58,,-1.85,49.38,,,
2025-07-09 05:59,0.06,-1.78,50.13,,,-1.61
2025-07-09 06:00,-0.06,-1.88,51.27,,-0.16,
2025-07-09 06:01,-0.07,-1.88,50.13,,-0.16,-1.48
2025-07-09 06:02,-0.06,-1.78,49.38,,-0.17,-1.68
2025-07-09 06:03,,-1.88,49.00,,-0.16,-1.70
2025-07-09 06:04,,-2.36,50.51,0.21,-0.17,-1.61
2025-07-09 06:05,,-2.27,49.00,,-0.18,-1.59
2025-07-09 06:06,,-2.44,49.75,,-0.17,
2025-07-09 06:07,,-2.32,49.75,,,-1.51
2025-07-09 06:08,,-1.56,49.75,,-0.17,-1.66
2025-07-09 06:09,-0.08,-1.46,50.51,,,-1.70
2025-07-09 06:10,,1.46,57.22,,-0.18,-1.61
2025-07-09 06:11,0.07,-1.42,64.06,,,-1.51
2025-07-09 06:12,0.08,-1.40,66.76,,-0.16,-1.66
2025-07-09 06:13,,-1.29,65.41,,-0.17,-1.63
2025-07-09 06:14,,-1.31,60.58,,-0.16,-1.64
2025-07-09 06:15,,-1.33,62.31,,,-1.66
2025-07-09 06:16,0.07,-1.27,61.01,,,-1.66
2025-07-09 06:17,0.07,1.27,57.63,0.23,-0.17,-1.89
2025-07-09 06:18,-0.08,-1.31,52.42,,-0.16,-2.17
2025-07-09 06:19,-0.09,-1.49,48.27,,-0.18,-2.06
2025-07-09 06:20,-0.09,-1.56,49.38,,-0.17,-2.43
2025-07-09 06:21,,-2.23,49.75,,,-2.41
2025-07-09 06:22,-0.09,-2.05,50.13,,-0.18,-2.43
2025-07-09 06:23,-0.08,-1.75,50.13,0.18,-0.19,-2.26
2025-07-09 06:24,,-1.75,48.27,,-0.18,-2.13
2025-07-09 06:25,-0.08,-1.85,48.27,,-0.17,-2.17
2025-07-09 06:26,-0.08,-1.78,42.96,,,-2.26
2025-07-09 06:27,-0.09,-2.12,42.28,,,-2.24
2025-07-09 06:28,-0.09,-2.63,38.69,,,-2.17
2025-07-09 06:29,-0.08,-2.67,39.01,,-0.17,-2.17
2025-07-09 06:30,-0.08,-2.53,41.95,,-0.17,-2.06
2025-07-09 06:31,-0.06,-3.03,44.68,,,-2.31
2025-07-09 06:32,-0.06,-3.08,49.00,,-0.16,-2.33
2025-07-09 06:33,-0.07,-2.98,53.60,,,-2.33
2025-07-09 06:34,,-2.87,56.00,,-0.17,
2025-07-09 06:35,,-2.72,57.63,,,-2.02
2025-07-09 06:36,0.06,-2.67,65.41,,,-2.13
2025-07-09 06:37,0.08,-2.16,80.89,,-0.15,-1.85
2025-07-09 06:38,,-2.01,115.50,,-0.16,-1.73
2025-07-09 06:39,0.07,-2.32,117.49,,-0.16,
2025-07-09 06:40,,-2.93,135.64,,-0.16,-2.31
2025-07-09 06:41,0.08,-3.48,109.05,,,-2.90
2025-07-09 06:42,,-2.82,107.79,,-0.17,-2.73
2025-07-09 06:43,,-2.40,100.43,0.17,,-2.02
2025-07-09 06:44,-0.07,-2.27,117.49,,-0.16,-1.81
2025-07-09 06:45,,-2.20,129.16,,,-1.95
2025-07-09 06:46,-0.08,-2.72,126.34,,,-1.97
2025-07-09 06:47,,-3.19,122.89,,-0.15,-2.22
2025-07-09 06:48,-0.10,-3.19,122.20,,,-2.22
2025-07-09 06:49,,-3.03,112.89,,-0.16,-2.06
2025-07-09 06:50,-0.08,-3.19,130.58,,-0.16,-1.61
2025-07-09 06:51,-0.07,-3.59,136.37,,-0.16,-1.61
2025-07-09 06:52,-0.08,-3.53,129.87,0.22,-0.17,-1.48
2025-07-09 06:53,,-3.36,134.18,,,-1.43
2025-07-09 06:54,0.06,-3.53,129.16,0.26,,-1.46
2025-07-09 06:55,0.07,-3.42,107.16,,-0.16,-1.45
2025-07-09 06:56,,-3.19,99.83,,-0.15,-1.45
2025-07-09 06:57,0.09,-4.29,93.98,,-0.16,-1.32
2025-07-09 06:58,0.08,-4.29,91.71,,-0.16,-1.36
2025-07-09 06:59,,-4.22,98.64,0.31,-0.17,-1.37
2025-07-09 07:00,,-4.16,111.60,0.26,,-1.40
2025-07-09 07:01,0.08,-5.07,124.95,,-0.21,-1.30
2025-07-09 07:02,0.09,-4.49,139.33,0.29,-0.14,-1.36
2025-07-09 07:03,-0.08,-4.16,133.45,,-0.17,-1.26
2025-07-09 07:04,-0.10,-5.00,136.37,0.19,-0.16,-1.46
2025-07-09 07:05,-0.09,-5.00,121.52,,-0.17,-1.46
2025-07-09 07:06,-0.08,-3.96,122.89,0.24,,-1.39
2025-07-09 07:07,-0.07,-3.42,114.19,,-0.19,-1.34
2025-07-09 07:08,,-4.36,116.82,,-0.21,-1.34
2025-07-09 07:09,,-3.96,123.57,,-0.28,-1.68
2025-07-09 07:10,0.06,-3.90,129.16,,-0.27,-1.85
2025-07-09 07:11,-0.06,-3.78,129.87,,-0.33,-1.63
2025-07-09 07:12,-0.07,-4.03,120.17,0.22,-0.31,-1.63
2025-07-09 07:13,-0.09,-4.63,114.84,,-0.30,-1.52
2025-07-09 07:14,-0.08,-5.53,105.30,,-0.30,-1.63
2025-07-09 07:15,-0.07,-5.30,104.07,,-0.34,-1.56
