datetime,CL,GC,HG,HO,NG,PL
2025-07-09 00:54,0.01,1.73,28.07,,0.32,4.32
2025-07-09 00:55,,1.73,28.07,,0.31,4.52
2025-07-09 00:56,,1.73,28.07,,0.31,4.63
2025-07-09 00:57,,1.73,28.07,,0.33,4.69
2025-07-09 00:58,0.01,1.73,28.07,,0.35,4.74
2025-07-09 00:59,,1.73,28.07,,,4.79
2025-07-09 01:00,,1.73,28.07,,0.34,
2025-07-09 01:01,0.02,1.73,28.07,0.58,0.34,4.74
2025-07-09 01:02,0.02,2.14,28.07,,0.38,5.06
2025-07-09 01:03,0.02,2.57,28.07,,0.40,5.14
2025-07-09 01:04,0.02,3.24,28.07,,0.40,5.40
2025-07-09 01:05,,3.24,28.07,0.58,0.39,5.52
2025-07-09 01:06,,3.24,28.07,,0.38,5.70
2025-07-09 01:07,,3.24,28.07,,0.58,5.78
2025-07-09 01:08,0.02,3.24,28.07,,0.61,5.71
2025-07-09 01:09,0.02,3.24,28.07,,0.62,5.75
2025-07-09 01:10,,3.24,28.07,0.58,0.62,5.75
2025-07-09 01:11,,3.24,28.07,1.02,,5.68
2025-07-09 01:12,0.03,3.24,28.07,,0.62,5.72
2025-07-09 01:13,0.03,3.24,28.07,,0.62,5.67
2025-07-09 01:14,0.03,3.24,28.07,,0.62,5.60
2025-07-09 01:15,0.04,3.24,28.07,,0.62,5.60
2025-07-09 01:16,,3.24,28.07,,0.61,5.52
2025-07-09 01:17,0.03,3.24,28.07,1.02,0.61,5.52
2025-07-09 01:18,,3.24,28.07,,0.60,5.58
2025-07-09 01:19,,3.24,28.07,,0.60,5.59
2025-07-09 01:20,,3.24,28.07,,0.60,5.57
2025-07-09 01:21,0.03,3.24,28.07,1.02,0.60,5.53
2025-07-09 01:22,0.03,3.24,28.07,1.02,,5.56
2025-07-09 01:23,0.03,3.24,28.07,1.02,0.59,5.67
2025-07-09 01:24,,3.24,28.07,,0.59,5.87
2025-07-09 01:25,0.03,3.24,28.07,,0.59,6.01
2025-07-09 01:26,0.04,3.24,28.07,,,6.10
2025-07-09 01:27,,3.24,28.07,,,6.14
2025-07-09 01:28,,3.24,28.07,1.14,,6.18
2025-07-09 01:29,0.03,3.24,28.07,1.39,,6.31
2025-07-09 01:30,,3.24,28.07,,0.56,6.36
2025-07-09 01:31,0.05,3.24,28.07,1.69,,6.49
2025-07-09 01:32,0.05,3.24,28.07,,,6.48
2025-07-09 01:33,,3.24,28.07,1.79,0.55,6.54
2025-07-09 01:34,,3.24,28.07,,0.55,6.59
2025-07-09 01:35,0.05,3.24,28.07,1.79,,6.55
2025-07-09 01:36,0.05,3.24,28.07,,0.54,6.54
2025-07-09 01:37,,3.24,28.07,,,7.67
2025-07-09 01:38,0.04,3.24,28.07,,0.53,7.64
2025-07-09 01:39,,3.24,28.07,1.79,0.52,7.93
2025-07-09 01:40,,3.24,28.07,,,7.98
2025-07-09 01:41,,3.24,28.07,,0.51,8.03
2025-07-09 01:42,,3.24,28.07,,,8.75
2025-07-09 01:43,,3.24,28.07,,0.50,9.62
2025-07-09 01:44,,3.24,28.07,,,9.62
2025-07-09 01:45,,3.24,28.07,1.97,,9.63
2025-07-09 01:46,0.04,3.24,28.07,,0.49,9.96
2025-07-09 01:47,0.04,3.24,28.07,,0.50,12.48
2025-07-09 01:48,0.04,3.24,28.07,1.97,0.49,14.58
2025-07-09 01:49,0.04,3.24,28.07,,,15.29
2025-07-09 01:50,0.04,3.24,28.07,,,15.21
2025-07-09 01:51,,3.24,28.07,,0.48,25.23
2025-07-09 01:52,,3.24,28.07,,0.48,25.61
2025-07-09 01:53,0.04,3.24,28.07,2.00,0.48,26.07
2025-07-09 01:54,,3.24,28.07,2.33,0.47,37.27
2025-07-09 01:55,,3.24,28.07,,0.47,38.05
2025-07-09 01:56,,3.24,28.07,,,38.10
2025-07-09 01:57,,3.24,28.07,,0.47,38.24
2025-07-09 01:58,,3.24,28.07,,0.46,38.62
2025-07-09 01:59,0.04,3.24,28.07,,0.46,39.33
2025-07-09 02:00,,3.24,28.07,,0.46,39.21
2025-07-09 02:01,0.05,3.24,28.07,,0.47,40.50
2025-07-09 02:02,0.05,3.24,28.07,2.33,0.48,43.19
2025-07-09 02:03,0.05,3.24,28.07,,0.51,45.23
2025-07-09 02:04,0.05,3.24,28.07,,0.52,45.66
2025-07-09 02:05,,3.24,28.07,,0.51,46.11
2025-07-09 02:06,,3.24,28.07,,0.51,46.53
2025-07-09 02:07,0.06,3.24,28.07,,,46.55
2025-07-09 02:08,0.06,3.24,28.07,,,46.57
2025-07-09 02:09,,3.24,28.07,,0.50,46.97
2025-07-09 02:10,0.06,3.24,28.07,,0.50,47.17
2025-07-09 02:11,0.06,3.24,28.07,,,47.86
2025-07-09 02:12,0.06,3.24,28.07,,0.49,47.61
2025-07-09 02:13,0.06,3.24,28.07,,,47.62
2025-07-09 02:14,0.06,3.24,28.07,,,47.48
2025-07-09 02:15,,3.24,28.07,,0.48,47.50
2025-07-09 02:16,0.06,3.24,28.07,,0.47,47.40
2025-07-09 02:17,0.06,3.24,28.07,,0.47,47.55
2025-07-09 02:18,0.07,3.24,28.07,,0.48,47.78
2025-07-09 02:19,,3.24,30.74,,0.48,48.11
2025-07-09 02:20,0.07,3.24,38.15,,0.48,48.15
2025-07-09 02:21,,3.24,44.87,,0.49,48.22
2025-07-09 02:22,0.06,3.24,51.84,,0.49,48.09
2025-07-09 02:23,,3.24,60.58,,0.48,48.20
2025-07-09 02:24,0.07,3.24,74.51,,0.48,48.21
2025-07-09 02:25,0.07,3.24,80.90,,0.48,48.21
2025-07-09 02:26,0.07,3.24,80.90,,0.48,48.08
2025-07-09 02:27,0.07,3.24,80.90,,0.48,48.06
2025-07-09 02:28,0.07,3.24,80.90,,0.48,47.73
2025-07-09 02:29,0.07,3.24,80.90,,,47.74
2025-07-09 02:30,0.07,3.24,80.90,,0.48,47.72
2025-07-09 02:31,0.07,3.24,80.90,,0.47,47.86
2025-07-09 02:32,0.07,3.24,80.90,,,47.86
2025-07-09 02:33,0.07,3.24,80.90,2.33,,47.74
2025-07-09 02:34,0.07,3.24,80.90,,0.47,48.07
2025-07-09 02:35,0.07,3.24,80.90,,0.47,47.98
2025-07-09 02:36,,3.24,80.90,,0.48,48.02
2025-07-09 02:37,0.07,3.24,80.90,,,47.84
2025-07-09 02:38,0.07,3.24,80.90,,0.47,47.82
2025-07-09 02:39,0.07,3.24,80.90,,,47.67
2025-07-09 02:40,0.07,3.24,80.90,,0.46,48.11
2025-07-09 02:41,0.07,3.24,80.90,,0.46,48.05
2025-07-09 02:42,0.07,3.24,80.90,,,48.85
2025-07-09 02:43,0.08,3.24,80.90,,,49.18
2025-07-09 02:44,0.08,3.24,80.90,,,49.27
2025-07-09 02:45,0.08,3.24,80.90,,,49.56
2025-07-09 02:46,0.08,3.24,80.90,,,50.12
2025-07-09 02:47,0.08,3.24,80.90,,0.44,50.41
2025-07-09 02:48,0.08,3.24,80.90,,0.45,50.99
2025-07-09 02:49,0.08,3.24,80.90,,,51.61
2025-07-09 02:50,0.08,3.24,80.90,,0.44,51.80
2025-07-09 02:51,0.09,3.24,80.90,,,51.78
2025-07-09 02:52,0.09,3.24,80.90,,0.44,52.14
2025-07-09 02:53,0.09,3.24,80.90,,,52.12
2025-07-09 02:54,0.09,3.24,80.90,,0.43,52.22
2025-07-09 02:55,0.09,3.24,80.90,,,52.76
2025-07-09 02:56,0.09,3.24,80.90,,0.43,52.99
2025-07-09 02:57,0.09,3.24,80.90,,0.43,52.97
2025-07-09 02:58,,3.24,80.90,,,52.78
2025-07-09 02:59,0.09,3.24,80.90,,,52.73
2025-07-09 03:00,0.09,3.24,80.90,,0.42,52.45
2025-07-09 03:01,0.09,3.24,87.64,2.33,0.42,52.88
2025-07-09 03:02,0.09,3.24,87.64,,0.42,52.81
2025-07-09 03:03,0.09,3.24,87.64,,0.42,52.78
2025-07-09 03:04,0.09,3.24,87.64,,,52.90
2025-07-09 03:05,0.09,3.24,87.64,,0.41,52.98
2025-07-09 03:06,0.09,3.24,87.64,,,52.96
2025-07-09 03:07,0.09,3.24,94.01,,,53.18
2025-07-09 03:08,,3.24,97.68,,0.41,53.10
2025-07-09 03:09,0.09,3.24,128.76,,,53.06
2025-07-09 03:10,,3.24,128.76,,0.40,52.83
2025-07-09 03:11,0.09,3.24,128.76,,0.40,52.60
2025-07-09 03:12,0.09,3.24,128.76,,,52.48
2025-07-09 03:13,0.09,3.24,128.76,,,52.74
2025-07-09 03:14,0.10,3.24,128.76,,0.40,52.85
2025-07-09 03:15,0.10,3.24,128.76,,0.40,52.78
2025-07-09 03:16,,3.24,128.76,,0.40,52.71
2025-07-09 03:17,0.10,3.24,128.76,2.33,0.40,52.45
2025-07-09 03:18,,3.24,128.76,,0.40,52.40
2025-07-09 03:19,0.10,3.24,128.76,,0.39,52.49
2025-07-09 03:20,,3.24,128.76,,,52.30
2025-07-09 03:21,0.10,3.24,128.76,,,52.30
2025-07-09 03:22,,3.24,128.76,,,52.24
2025-07-09 03:23,0.10,3.24,128.76,,0.39,52.27
2025-07-09 03:24,,3.24,128.76,,,52.04
2025-07-09 03:25,,3.24,128.76,,0.38,52.17
2025-07-09 03:26,,3.24,128.76,,0.38,51.92
2025-07-09 03:27,,3.24,139.79,,,52.19
2025-07-09 03:28,,3.24,139.79,,0.38,52.20
2025-07-09 03:29,,3.24,143.60,,0.38,52.16
2025-07-09 03:30,,3.24,143.60,,,52.12
2025-07-09 03:31,0.09,3.24,143.60,,0.38,51.96
2025-07-09 03:32,0.10,3.24,153.44,,0.37,51.93
2025-07-09 03:33,0.10,3.24,153.44,,,52.05
2025-07-09 03:34,0.10,3.24,158.52,,,52.29
2025-07-09 03:35,0.10,3.24,172.25,,,52.34
2025-07-09 03:36,0.10,3.24,172.25,,0.37,52.37
2025-07-09 03:37,0.10,3.24,172.25,,,52.40
2025-07-09 03:38,0.10,3.24,172.25,,,52.46
2025-07-09 03:39,0.10,3.24,172.25,,,52.37
2025-07-09 03:40,0.10,3.24,172.25,,0.37,52.45
2025-07-09 03:41,0.10,3.60,172.25,,0.37,52.59
2025-07-09 03:42,0.09,4.08,172.25,,0.37,52.53
2025-07-09 03:43,,4.72,172.25,,,52.93
2025-07-09 03:44,0.09,4.72,172.25,,,52.69
2025-07-09 03:45,0.09,4.96,172.25,,,52.96
2025-07-09 03:46,,6.21,172.25,,0.36,55.91
2025-07-09 03:47,,6.32,172.25,,,60.96
2025-07-09 03:48,0.09,7.56,172.25,,,60.99
2025-07-09 03:49,,8.88,172.25,,,60.72
2025-07-09 03:50,0.09,10.16,172.25,,,60.80
2025-07-09 03:51,,21.41,172.25,,0.36,101.85
2025-07-09 03:52,0.09,21.41,172.25,,0.36,102.05
2025-07-09 03:53,0.09,21.41,172.25,,0.36,101.85
2025-07-09 03:54,0.09,21.41,172.25,,0.36,101.61
2025-07-09 03:55,,21.41,172.25,,0.36,101.45
2025-07-09 03:56,,21.41,172.25,2.33,0.36,101.34
2025-07-09 03:57,0.09,21.41,172.25,2.33,,101.10
2025-07-09 03:58,,21.41,172.25,2.33,0.41,101.03
2025-07-09 03:59,0.09,21.41,172.25,,0.41,100.91
2025-07-09 04:00,,21.41,172.25,,0.41,100.54
2025-07-09 04:01,0.09,21.41,189.05,,0.42,101.07
2025-07-09 04:02,0.09,21.41,189.05,,0.43,100.89
2025-07-09 04:03,,21.41,191.37,,,101.19
2025-07-09 04:04,,21.41,208.14,,,101.19
2025-07-09 04:05,,21.41,208.14,,0.42,100.93
2025-07-09 04:06,0.09,21.41,208.14,,,100.94
2025-07-09 04:07,,21.41,208.14,,0.42,100.71
2025-07-09 04:08,0.09,21.41,208.14,,0.42,101.09
2025-07-09 04:09,0.09,21.41,233.76,,0.42,101.09
2025-07-09 04:10,,21.41,275.99,,0.42,101.02
2025-07-09 04:11,,21.41,275.99,,0.42,101.10
2025-07-09 04:12,,21.41,275.99,,0.42,100.81
2025-07-09 04:13,,21.41,275.99,,,101.17
2025-07-09 04:14,0.09,21.41,275.99,,0.42,101.54
2025-07-09 04:15,,21.41,275.99,,0.42,
2025-07-09 04:16,0.09,21.41,275.99,,,100.82
2025-07-09 04:17,,21.41,275.99,,0.42,100.64
2025-07-09 04:18,,21.41,275.99,,0.41,
2025-07-09 04:19,0.09,21.41,275.99,2.33,0.41,100.15
2025-07-09 04:20,,21.41,275.99,,,99.84
2025-07-09 04:21,,21.41,275.99,,0.41,99.70
2025-07-09 04:22,0.09,21.41,275.99,2.33,0.41,99.50
2025-07-09 04:23,0.09,21.41,275.99,,,99.36
2025-07-09 04:24,0.09,21.41,275.99,,0.41,98.99
2025-07-09 04:25,0.09,21.41,275.99,,0.41,98.82
2025-07-09 04:26,0.09,21.41,275.99,,0.40,98.49
2025-07-09 04:27,,21.41,275.99,,0.40,98.22
2025-07-09 04:28,,21.41,275.99,2.69,,98.10
2025-07-09 04:29,0.08,21.41,275.99,,0.40,98.04
2025-07-09 04:30,0.08,21.41,275.99,,,97.88
2025-07-09 04:31,0.08,21.41,275.99,,0.40,97.69
2025-07-09 04:32,,21.41,275.99,,,97.50
2025-07-09 04:33,0.08,21.41,275.99,,0.40,97.15
2025-07-09 04:34,0.08,21.41,275.99,,0.40,96.79
2025-07-09 04:35,0.08,21.41,275.99,,,96.74
2025-07-09 04:36,,21.41,275.99,,,96.39
2025-07-09 04:37,,21.41,275.99,,,96.11
2025-07-09 04:38,,21.41,275.99,,,95.90
2025-07-09 04:39,0.08,21.41,275.99,,0.39,95.55
2025-07-09 04:40,,21.41,275.99,,0.39,95.54
2025-07-09 04:41,,21.41,,,0.39,95.53
2025-07-09 04:42,,21.41,275.99,,0.39,95.29
2025-07-09 04:43,0.08,21.41,275.99,,0.39,
2025-07-09 04:44,,21.41,275.99,,0.39,94.95
2025-07-09 04:45,0.09,21.41,275.99,,,94.71
2025-07-09 04:46,,21.41,275.99,,0.39,
2025-07-09 04:47,0.10,21.41,275.99,,0.39,
2025-07-09 04:48,0.10,21.41,275.99,3.31,0.39,93.95
2025-07-09 04:49,,21.41,275.99,3.67,,93.78
2025-07-09 04:50,,21.41,275.99,,0.39,
2025-07-09 04:51,,21.41,275.99,,,
2025-07-09 04:52,,21.41,275.99,,0.39,93.10
2025-07-09 04:53,,21.41,275.99,3.67,,92.85
2025-07-09 04:54,0.10,21.41,275.99,3.67,0.39,
2025-07-09 04:55,,21.41,275.99,,,92.22
2025-07-09 04:56,,21.41,,,0.38,
2025-07-09 04:57,,21.41,275.99,,0.38,91.63
2025-07-09 04:58,0.11,21.41,275.99,,0.38,91.51
2025-07-09 04:59,,21.41,275.99,,0.38,
2025-07-09 05:00,,21.41,275.99,,,90.72
2025-07-09 05:01,0.10,21.41,275.99,3.67,,90.90
2025-07-09 05:02,0.10,21.41,275.99,,0.38,90.94
2025-07-09 05:03,0.10,21.41,275.99,,0.38,90.64
2025-07-09 05:04,,21.41,275.99,,0.38,90.74
2025-07-09 05:05,0.10,21.41,275.99,,0.38,
2025-07-09 05:06,,21.41,275.99,,0.38,
2025-07-09 05:07,0.10,21.41,275.99,,0.38,
2025-07-09 05:08,0.10,21.41,275.99,3.67,0.38,89.56
2025-07-09 05:09,0.10,21.41,275.99,,0.38,
2025-07-09 05:10,,21.41,275.99,,0.38,
2025-07-09 05:11,0.10,21.41,275.99,,0.38,
2025-07-09 05:12,,21.41,275.99,,,88.41
2025-07-09 05:13,,21.41,275.99,,,
2025-07-09 05:14,,21.41,275.99,,,87.85
2025-07-09 05:15,,21.41,275.99,,,87.57
2025-07-09 05:16,,21.41,275.99,,0.38,87.29
2025-07-09 05:17,,21.41,275.99,,0.38,87.02
2025-07-09 05:18,,21.41,275.99,3.67,0.37,
2025-07-09 05:19,0.10,21.41,275.99,,,
2025-07-09 05:20,0.10,21.41,275.99,,0.37,86.20
2025-07-09 05:21,,21.41,275.99,,0.37,85.99
2025-07-09 05:22,0.10,21.41,275.99,,0.37,86.01
2025-07-09 05:23,,21.41,275.99,,0.38,85.91
2025-07-09 05:24,,21.41,275.99,,,85.79
2025-07-09 05:25,,21.41,275.99,,,85.73
2025-07-09 05:26,,21.41,275.99,,,85.75
2025-07-09 05:27,0.10,21.41,275.99,,,
2025-07-09 05:28,,21.41,275.99,,0.37,
2025-07-09 05:29,0.10,21.41,275.99,,0.37,
2025-07-09 05:30,,21.41,275.99,,0.37,85.07
2025-07-09 05:31,,21.41,275.99,,0.37,84.93
2025-07-09 05:32,,21.41,275.99,,0.37,84.67
2025-07-09 05:33,,21.41,275.99,,,84.42
2025-07-09 05:34,0.10,21.41,275.99,,,84.55
2025-07-09 05:35,,21.41,275.99,,0.37,84.44
2025-07-09 05:36,,21.41,275.99,,0.37,84.35
2025-07-09 05:37,,21.41,275.99,,,84.10
2025-07-09 05:38,0.10,21.41,,,0.37,84.04
2025-07-09 05:39,0.10,21.41,275.99,,,83.79
2025-07-09 05:40,0.10,21.41,275.99,,0.36,83.55
2025-07-09 05:41,0.10,21.41,275.99,,,
2025-07-09 05:42,0.10,21.41,275.99,,,
2025-07-09 05:43,0.10,21.41,275.99,,0.36,82.90
2025-07-09 05:44,,21.41,275.99,,0.36,82.66
2025-07-09 05:45,,21.41,275.99,,0.36,82.63
2025-07-09 05:46,,21.41,275.99,3.67,,82.74
2025-07-09 05:47,0.10,21.41,275.99,,,
2025-07-09 05:48,,21.41,275.99,,0.36,
2025-07-09 05:49,0.10,21.41,275.99,,0.36,82.03
2025-07-09 05:50,,21.41,275.99,,0.36,81.79
2025-07-09 05:51,,21.41,275.99,,0.36,
2025-07-09 05:52,,21.41,275.99,,,81.43
2025-07-09 05:53,,21.41,275.99,,0.35,
2025-07-09 05:54,0.09,21.41,275.99,,0.35,80.97
2025-07-09 05:55,,21.41,275.99,,0.35,80.85
2025-07-09 05:56,0.09,21.41,275.99,,,
2025-07-09 05:57,,21.41,275.99,,0.35,
2025-07-09 05:58,,21.41,275.99,,,
2025-07-09 05:59,0.09,21.41,275.99,,,79.95
2025-07-09 06:00,0.09,21.41,275.99,,0.35,
2025-07-09 06:01,0.09,21.41,275.99,,0.35,79.51
2025-07-09 06:02,0.09,21.41,275.99,,0.35,79.29
2025-07-09 06:03,,21.41,275.99,,0.35,79.25
2025-07-09 06:04,,21.41,275.99,3.67,0.35,79.03
2025-07-09 06:05,,21.41,275.99,,0.35,78.94
2025-07-09 06:06,,21.41,275.99,,0.35,
2025-07-09 06:07,,21.41,275.99,,,78.61
2025-07-09 06:08,,21.41,275.99,,0.35,78.47
2025-07-09 06:09,0.09,21.41,275.99,,,78.56
2025-07-09 06:10,,21.41,275.99,,0.35,78.60
2025-07-09 06:11,0.09,21.41,275.99,,,78.38
2025-07-09 06:12,0.09,21.41,275.99,,0.35,78.17
2025-07-09 06:13,,21.41,275.99,,0.35,77.96
2025-07-09 06:14,,21.41,275.99,,0.35,77.78
2025-07-09 06:15,,21.41,275.99,,,77.65
2025-07-09 06:16,0.09,21.41,275.99,,,77.44
2025-07-09 06:17,0.09,21.41,275.99,3.67,0.35,77.43
2025-07-09 06:18,0.09,21.41,275.99,,0.35,77.52
2025-07-09 06:19,0.09,21.41,275.99,,0.35,77.46
2025-07-09 06:20,0.09,21.41,275.99,,0.35,81.91
2025-07-09 06:21,,21.41,275.99,,,81.90
2025-07-09 06:22,0.09,21.41,275.99,,0.35,81.83
2025-07-09 06:23,0.09,21.41,275.99,3.67,0.35,81.82
2025-07-09 06:24,,21.41,275.99,,0.35,81.76
2025-07-09 06:25,0.09,21.41,275.99,,0.35,81.68
2025-07-09 06:26,0.09,21.41,275.99,,,81.51
2025-07-09 06:27,0.09,21.41,275.99,,,81.63
2025-07-09 06:28,0.09,21.41,275.99,,,81.45
2025-07-09 06:29,0.09,21.41,275.99,,0.35,81.31
2025-07-09 06:30,0.09,21.41,275.99,,0.35,81.18
2025-07-09 06:31,0.09,21.41,275.99,,,81.12
2025-07-09 06:32,0.09,21.41,275.99,,0.35,81.06
2025-07-09 06:33,0.09,21.41,275.99,,,81.00
2025-07-09 06:34,,21.41,275.99,,0.35,
2025-07-09 06:35,,21.41,275.99,,,80.64
2025-07-09 06:36,0.09,21.41,275.99,,,80.56
2025-07-09 06:37,0.09,21.41,275.99,,0.35,80.60
2025-07-09 06:38,,21.41,275.99,,0.35,80.74
2025-07-09 06:39,0.09,21.41,275.99,,0.35,
2025-07-09 06:40,,21.41,275.99,,0.35,81.19
2025-07-09 06:41,0.09,21.41,275.99,,,97.15
2025-07-09 06:42,,21.41,275.99,,0.35,97.83
2025-07-09 06:43,,21.41,275.99,3.67,,98.04
2025-07-09 06:44,0.09,21.41,275.99,,0.34,97.83
2025-07-09 06:45,,21.41,275.99,,,97.79
2025-07-09 06:46,0.09,21.41,275.99,,,97.63
2025-07-09 06:47,,21.41,275.99,,0.34,97.51
2025-07-09 06:48,0.09,21.41,275.99,,,97.27
2025-07-09 06:49,,21.41,275.99,,0.34,97.60
2025-07-09 06:50,0.09,21.41,275.99,,0.34,97.53
2025-07-09 06:51,0.09,21.41,275.99,,0.35,97.80
2025-07-09 06:52,0.09,21.41,275.99,3.67,0.35,97.84
2025-07-09 06:53,,21.41,275.99,,,97.75
2025-07-09 06:54,0.09,21.41,275.99,3.67,,97.62
2025-07-09 06:55,0.09,21.41,275.99,,0.35,97.58
2025-07-09 06:56,,21.41,275.99,,0.35,97.68
2025-07-09 06:57,0.09,21.41,275.99,,0.35,97.64
2025-07-09 06:58,0.09,21.41,275.99,,0.35,97.66
2025-07-09 06:59,,21.41,275.99,3.67,0.35,97.59
2025-07-09 07:00,,21.41,275.99,3.67,,97.35
2025-07-09 07:01,0.09,21.41,275.99,,0.38,97.54
2025-07-09 07:02,0.09,21.41,281.98,3.67,0.38,97.47
2025-07-09 07:03,0.09,21.41,281.98,,0.38,97.38
2025-07-09 07:04,0.10,21.41,281.98,3.67,0.39,97.31
2025-07-09 07:05,0.10,21.41,281.98,,0.39,97.22
2025-07-09 07:06,0.10,21.41,281.98,3.67,,97.07
2025-07-09 07:07,0.10,21.41,281.98,,0.39,97.06
2025-07-09 07:08,,21.41,281.98,,0.40,97.00
2025-07-09 07:09,,21.41,281.98,,0.55,97.15
2025-07-09 07:10,0.10,21.41,281.98,,0.55,97.49
2025-07-09 07:11,0.10,21.41,281.98,,0.66,97.43
2025-07-09 07:12,0.10,21.41,281.98,3.67,0.66,97.33
2025-07-09 07:13,0.10,21.41,281.98,,0.66,97.22
2025-07-09 07:14,0.10,21.41,281.98,,0.66,97.02
2025-07-09 07:15,0.10,21.41,281.98,,0.69,96.80
2025-07-09 07:16,0.10,21.41,281.98,,0.69,96.87
2025-07-09 07:17,0.10,21.41,281.98,,0.70,96.80
2025-07-09 07:18,0.10,21.41,281.98,,0.70,96.93
2025-07-09 07:19,0.10,21.41,281.98,,0.73,96.97
2025-07-09 07:20,0.10,21.41,281.98,3.67,0.80,96.93
2025-07-09 07:21,0.10,21.41,281.98,3.67,0.86,97.84
2025-07-09 07:22,0.10,21.41,281.98,,0.96,98.25
2025-07-09 07:23,0.10,21.41,281.98,3.67,1.11,98.24
2025-07-09 07:24,,21.41,281.98,,1.14,98.33
2025-07-09 07:25,0.10,21.41,281.98,,1.14,98.37
2025-07-09 07:26,0.10,21.41,281.98,3.67,1.15,98.72
2025-07-09 07:27,0.11,21.41,281.98,,1.35,98.89
2025-07-09 07:28,0.11,21.41,281.98,3.67,1.35,98.77
2025-07-09 07:29,0.11,21.41,281.98,,1.36,98.84
2025-07-09 07:30,0.11,21.41,281.98,,1.37,98.87
2025-07-09 07:31,0.11,21.41,281.98,3.67,1.38,98.96
2025-07-09 07:32,,21.41,281.98,,1.39,99.02
2025-07-09 07:33,,21.41,281.98,3.67,1.40,99.01
2025-07-09 07:34,,21.41,281.98,,1.40,98.92
2025-07-09 07:35,0.11,21.41,281.98,,1.42,98.78
2025-07-09 07:36,0.11,21.41,281.98,,1.43,99.43
2025-07-09 07:37,0.11,21.41,281.98,,1.44,99.39
2025-07-09 07:38,0.11,21.41,281.98,3.67,1.45,99.19
2025-07-09 07:39,0.11,21.41,281.98,3.67,1.46,99.31
2025-07-09 07:40,0.11,21.41,281.98,3.67,1.46,99.42
2025-07-09 07:41,0.11,21.41,281.98,3.67,1.47,99.38
2025-07-09 07:42,0.11,21.41,281.98,3.67,1.49,99.46
2025-07-09 07:43,0.11,21.41,281.98,3.67,1.49,99.50
2025-07-09 07:44,0.11,21.41,281.98,,1.49,99.56
2025-07-09 07:45,0.11,21.41,281.98,,1.50,99.35
2025-07-09 07:46,0.11,21.41,281.98,,1.50,99.33
2025-07-09 07:47,0.11,21.41,281.98,,1.51,99.19
