datetime,CL,GC,HG,HO,NG,PL
2025-07-09 01:33,,3.24,28.07,1.79,0.49,2.18
2025-07-09 01:34,,3.24,28.07,,0.49,2.18
2025-07-09 01:35,0.26,3.24,28.07,1.79,,2.18
2025-07-09 01:36,0.26,3.24,28.07,,0.49,2.18
2025-07-09 01:37,,3.24,28.07,,,2.52
2025-07-09 01:38,0.26,3.24,28.07,,0.49,2.52
2025-07-09 01:39,,3.24,28.07,1.79,0.49,2.60
2025-07-09 01:40,,3.24,28.07,,,2.60
2025-07-09 01:41,,3.24,28.07,,0.49,2.60
2025-07-09 01:42,,3.24,28.07,,,2.80
2025-07-09 01:43,,3.24,28.07,,0.49,3.05
2025-07-09 01:44,,3.24,28.07,,,3.05
2025-07-09 01:45,,3.24,28.07,1.97,,3.05
2025-07-09 01:46,0.26,3.24,28.07,,0.49,3.14
2025-07-09 01:47,0.26,3.24,28.07,,0.49,3.88
2025-07-09 01:48,0.26,3.24,28.07,1.97,0.49,4.43
2025-07-09 01:49,0.26,3.24,28.07,,,4.60
2025-07-09 01:50,0.26,3.24,28.07,,,4.60
2025-07-09 01:51,,3.24,28.07,,0.49,7.13
2025-07-09 01:52,,3.24,28.07,,0.49,7.13
2025-07-09 01:53,0.26,3.24,28.07,2.00,0.49,7.13
2025-07-09 01:54,,3.24,28.07,2.33,0.49,9.81
2025-07-09 01:55,,3.24,28.07,,0.49,9.81
2025-07-09 01:56,,3.24,28.07,,,9.81
2025-07-09 01:57,,3.24,28.07,,0.49,9.81
2025-07-09 01:58,,3.24,28.07,,0.49,9.81
2025-07-09 01:59,0.26,3.24,28.07,,0.49,9.81
2025-07-09 02:00,,3.24,28.07,,0.49,9.81
2025-07-09 02:01,0.28,3.24,28.07,,0.49,9.81
2025-07-09 02:02,0.28,3.24,28.07,2.33,0.49,9.81
2025-07-09 02:03,0.28,3.24,28.07,,0.51,9.81
2025-07-09 02:04,0.28,3.24,28.07,,0.51,9.81
2025-07-09 02:05,,3.24,28.07,,0.51,9.81
2025-07-09 02:06,,3.24,28.07,,0.51,9.81
2025-07-09 02:07,0.28,3.24,28.07,,,9.81
2025-07-09 02:08,0.28,3.24,28.07,,,9.81
2025-07-09 02:09,,3.24,28.07,,0.51,9.81
2025-07-09 02:10,0.28,3.24,28.07,,0.51,9.81
2025-07-09 02:11,0.28,3.24,28.07,,,9.81
2025-07-09 02:12,0.28,3.24,28.07,,0.51,9.81
2025-07-09 02:13,0.28,3.24,28.07,,,9.81
2025-07-09 02:14,0.28,3.24,28.07,,,9.81
2025-07-09 02:15,,3.24,28.07,,0.51,9.81
2025-07-09 02:16,0.28,3.24,28.07,,0.51,9.81
2025-07-09 02:17,0.28,3.24,28.07,,0.51,9.81
2025-07-09 02:18,0.28,3.24,28.07,,0.51,9.81
2025-07-09 02:19,,3.24,30.74,,0.51,9.81
2025-07-09 02:20,0.28,3.24,38.15,,0.51,9.81
2025-07-09 02:21,,3.24,44.87,,0.51,9.81
2025-07-09 02:22,0.28,3.24,51.84,,0.51,9.81
2025-07-09 02:23,,3.24,60.58,,0.51,9.81
2025-07-09 02:24,0.28,3.24,74.51,,0.51,9.81
2025-07-09 02:25,0.28,3.24,80.90,,0.51,9.81
2025-07-09 02:26,0.28,3.24,80.90,,0.51,9.81
2025-07-09 02:27,0.28,3.24,80.90,,0.51,9.81
2025-07-09 02:28,0.28,3.24,80.90,,0.51,9.81
2025-07-09 02:29,0.28,3.24,80.90,,,9.81
2025-07-09 02:30,0.28,3.24,80.90,,0.51,9.81
2025-07-09 02:31,0.28,3.24,80.90,,0.51,9.81
2025-07-09 02:32,0.28,3.24,80.90,,,9.81
2025-07-09 02:33,0.28,3.24,80.90,2.33,,9.81
2025-07-09 02:34,0.28,3.24,80.90,,0.51,9.81
2025-07-09 02:35,0.28,3.24,80.90,,0.51,9.81
2025-07-09 02:36,,3.24,80.90,,0.51,9.81
2025-07-09 02:37,0.28,3.24,80.90,,,9.81
2025-07-09 02:38,0.28,3.24,80.90,,0.51,9.81
2025-07-09 02:39,0.28,3.24,80.90,,,9.81
2025-07-09 02:40,0.28,3.24,80.90,,0.51,9.81
2025-07-09 02:41,0.28,3.24,80.90,,0.51,9.81
2025-07-09 02:42,0.28,3.24,80.90,,,9.81
2025-07-09 02:43,0.28,3.24,80.90,,,9.81
2025-07-09 02:44,0.28,3.24,80.90,,,9.81
2025-07-09 02:45,0.28,3.24,80.90,,,9.81
2025-07-09 02:46,0.28,3.24,80.90,,,9.81
2025-07-09 02:47,0.28,3.24,80.90,,0.51,9.81
2025-07-09 02:48,0.28,3.24,80.90,,0.51,9.81
2025-07-09 02:49,0.28,3.24,80.90,,,9.81
2025-07-09 02:50,0.28,3.24,80.90,,0.51,9.81
2025-07-09 02:51,0.28,3.24,80.90,,,9.81
2025-07-09 02:52,0.28,3.24,80.90,,0.51,9.81
2025-07-09 02:53,0.28,3.24,80.90,,,9.81
2025-07-09 02:54,0.28,3.24,80.90,,0.51,9.81
2025-07-09 02:55,0.28,3.24,80.90,,,9.81
2025-07-09 02:56,0.28,3.24,80.90,,0.51,9.81
2025-07-09 02:57,0.28,3.24,80.90,,0.51,9.81
2025-07-09 02:58,,3.24,80.90,,,9.81
2025-07-09 02:59,0.28,3.24,80.90,,,9.81
2025-07-09 03:00,0.28,3.24,80.90,,0.51,9.81
2025-07-09 03:01,0.28,3.24,87.64,2.33,0.51,9.81
2025-07-09 03:02,0.28,3.24,87.64,,0.51,9.81
2025-07-09 03:03,0.28,3.24,87.64,,0.51,9.81
2025-07-09 03:04,0.28,3.24,87.64,,,9.81
2025-07-09 03:05,0.28,3.24,87.64,,0.51,9.81
2025-07-09 03:06,0.28,3.24,87.64,,,9.81
2025-07-09 03:07,0.28,3.24,94.01,,,9.81
2025-07-09 03:08,,3.24,97.68,,0.51,9.81
2025-07-09 03:09,0.28,3.24,128.76,,,9.81
2025-07-09 03:10,,3.24,128.76,,0.51,9.81
2025-07-09 03:11,0.28,3.24,128.76,,0.51,9.81
2025-07-09 03:12,0.30,3.24,128.76,,,9.81
2025-07-09 03:13,0.30,3.24,128.76,,,9.81
2025-07-09 03:14,0.30,3.24,128.76,,0.51,9.81
2025-07-09 03:15,0.30,3.24,128.76,,0.51,9.81
2025-07-09 03:16,,3.24,128.76,,0.51,9.81
2025-07-09 03:17,0.30,3.24,128.76,2.33,0.51,9.81
2025-07-09 03:18,,3.24,128.76,,0.51,9.81
2025-07-09 03:19,0.30,3.24,128.76,,0.51,9.81
2025-07-09 03:20,,3.24,128.76,,,9.81
2025-07-09 03:21,0.30,3.24,128.76,,,9.81
2025-07-09 03:22,,3.24,128.76,,,9.81
2025-07-09 03:23,0.30,3.24,128.76,,0.51,9.81
2025-07-09 03:24,,3.24,128.76,,,9.81
2025-07-09 03:25,,3.24,128.76,,0.51,9.81
2025-07-09 03:26,,3.24,128.76,,0.51,9.81
2025-07-09 03:27,,3.24,139.79,,,9.81
2025-07-09 03:28,,3.24,139.79,,0.51,9.81
2025-07-09 03:29,,3.24,143.60,,0.51,9.81
2025-07-09 03:30,,3.24,143.60,,,9.81
2025-07-09 03:31,0.30,3.24,143.60,,0.51,9.81
2025-07-09 03:32,0.30,3.24,153.44,,0.51,9.81
2025-07-09 03:33,0.30,3.24,153.44,,,9.81
2025-07-09 03:34,0.30,3.24,158.52,,,9.81
2025-07-09 03:35,0.30,3.24,172.25,,,9.81
2025-07-09 03:36,0.30,3.24,172.25,,0.51,9.81
2025-07-09 03:37,0.30,3.24,172.25,,,9.81
2025-07-09 03:38,0.30,3.24,172.25,,,9.81
2025-07-09 03:39,0.30,3.24,172.25,,,9.81
2025-07-09 03:40,0.30,3.24,172.25,,0.51,9.81
2025-07-09 03:41,0.30,3.60,172.25,,0.51,9.81
2025-07-09 03:42,0.30,4.08,172.25,,0.51,9.81
2025-07-09 03:43,,4.72,172.25,,,9.81
2025-07-09 03:44,0.30,4.72,172.25,,,9.81
2025-07-09 03:45,0.30,4.96,172.25,,,9.81
2025-07-09 03:46,,6.21,172.25,,0.51,10.32
2025-07-09 03:47,,6.32,172.25,,,11.21
2025-07-09 03:48,0.30,7.56,172.25,,,11.21
2025-07-09 03:49,,8.88,172.25,,,11.21
2025-07-09 03:50,0.30,10.16,172.25,,,11.21
2025-07-09 03:51,,21.41,172.25,,0.51,18.48
2025-07-09 03:52,0.30,21.41,172.25,,0.51,18.48
2025-07-09 03:53,0.30,21.41,172.25,,0.51,18.48
2025-07-09 03:54,0.30,21.41,172.25,,0.51,18.48
2025-07-09 03:55,,21.41,172.25,,0.51,18.48
2025-07-09 03:56,,21.41,172.25,2.33,0.51,18.48
2025-07-09 03:57,0.30,21.41,172.25,2.33,,18.48
2025-07-09 03:58,,21.41,172.25,2.33,0.58,18.48
2025-07-09 03:59,0.30,21.41,172.25,,0.58,18.48
2025-07-09 04:00,,21.41,172.25,,0.58,18.48
2025-07-09 04:01,0.30,21.41,189.05,,0.58,18.48
2025-07-09 04:02,0.30,21.41,189.05,,0.58,18.48
2025-07-09 04:03,,21.41,191.37,,,18.48
2025-07-09 04:04,,21.41,208.14,,,18.48
2025-07-09 04:05,,21.41,208.14,,0.58,18.48
2025-07-09 04:06,0.30,21.41,208.14,,,18.48
2025-07-09 04:07,,21.41,208.14,,0.58,18.48
2025-07-09 04:08,0.30,21.41,208.14,,0.58,18.48
2025-07-09 04:09,0.30,21.41,233.76,,0.58,18.48
2025-07-09 04:10,,21.41,275.99,,0.58,18.48
2025-07-09 04:11,,21.41,275.99,,0.58,18.48
2025-07-09 04:12,,21.41,275.99,,0.58,18.48
2025-07-09 04:13,,21.41,275.99,,,18.48
2025-07-09 04:14,0.30,21.41,275.99,,0.58,18.48
2025-07-09 04:15,,21.41,275.99,,0.58,
2025-07-09 04:16,0.30,21.41,275.99,,,18.48
2025-07-09 04:17,,21.41,275.99,,0.58,18.48
2025-07-09 04:18,,21.41,275.99,,0.58,
2025-07-09 04:19,0.30,21.41,275.99,2.33,0.58,18.48
2025-07-09 04:20,,21.41,275.99,,,18.48
2025-07-09 04:21,,21.41,275.99,,0.58,18.48
2025-07-09 04:22,0.30,21.41,275.99,2.33,0.58,18.48
2025-07-09 04:23,0.30,21.41,275.99,,,18.48
2025-07-09 04:24,0.30,21.41,275.99,,0.58,18.48
2025-07-09 04:25,0.30,21.41,275.99,,0.58,18.48
2025-07-09 04:26,0.30,21.41,275.99,,0.58,18.48
2025-07-09 04:27,,21.41,275.99,,0.58,18.48
2025-07-09 04:28,,21.41,275.99,2.69,,18.48
2025-07-09 04:29,0.30,21.41,275.99,,0.58,18.48
2025-07-09 04:30,0.30,21.41,275.99,,,18.48
2025-07-09 04:31,0.30,21.41,275.99,,0.58,18.48
2025-07-09 04:32,,21.41,275.99,,,18.48
2025-07-09 04:33,0.30,21.41,275.99,,0.58,18.48
2025-07-09 04:34,0.30,21.41,275.99,,0.58,18.48
2025-07-09 04:35,0.30,21.41,275.99,,,18.48
2025-07-09 04:36,,21.41,275.99,,,18.48
2025-07-09 04:37,,21.41,275.99,,,18.48
2025-07-09 04:38,,21.41,275.99,,,18.48
2025-07-09 04:39,0.30,21.41,275.99,,0.58,18.48
2025-07-09 04:40,,21.41,275.99,,0.58,18.48
2025-07-09 04:41,,21.41,,,0.58,18.48
2025-07-09 04:42,,21.41,275.99,,0.58,18.48
2025-07-09 04:43,0.30,21.41,275.99,,0.58,
2025-07-09 04:44,,21.41,275.99,,0.58,18.48
2025-07-09 04:45,0.34,21.41,275.99,,,18.48
2025-07-09 04:46,,21.41,275.99,,0.58,
2025-07-09 04:47,0.36,21.41,275.99,,0.58,
2025-07-09 04:48,0.36,21.41,275.99,3.31,0.58,18.48
2025-07-09 04:49,,21.41,275.99,3.67,,18.48
2025-07-09 04:50,,21.41,275.99,,0.58,
2025-07-09 04:51,,21.41,275.99,,,
2025-07-09 04:52,,21.41,275.99,,0.58,18.48
2025-07-09 04:53,,21.41,275.99,3.67,,18.48
2025-07-09 04:54,0.36,21.41,275.99,3.67,0.58,
2025-07-09 04:55,,21.41,275.99,,,18.48
2025-07-09 04:56,,21.41,,,0.58,
2025-07-09 04:57,,21.41,275.99,,0.58,18.48
2025-07-09 04:58,0.40,21.41,275.99,,0.58,18.48
2025-07-09 04:59,,21.41,275.99,,0.58,
2025-07-09 05:00,,21.41,275.99,,,18.48
2025-07-09 05:01,0.40,21.41,275.99,3.67,,18.48
2025-07-09 05:02,0.40,21.41,275.99,,0.58,18.48
2025-07-09 05:03,0.40,21.41,275.99,,0.58,18.48
2025-07-09 05:04,,21.41,275.99,,0.58,18.48
2025-07-09 05:05,0.40,21.41,275.99,,0.58,
2025-07-09 05:06,,21.41,275.99,,0.58,
2025-07-09 05:07,0.40,21.41,275.99,,0.58,
2025-07-09 05:08,0.40,21.41,275.99,3.67,0.58,18.48
2025-07-09 05:09,0.40,21.41,275.99,,0.58,
2025-07-09 05:10,,21.41,275.99,,0.58,
2025-07-09 05:11,0.40,21.41,275.99,,0.58,
2025-07-09 05:12,,21.41,275.99,,,18.48
2025-07-09 05:13,,21.41,275.99,,,
2025-07-09 05:14,,21.41,275.99,,,18.48
2025-07-09 05:15,,21.41,275.99,,,18.48
2025-07-09 05:16,,21.41,275.99,,0.58,18.48
2025-07-09 05:17,,21.41,275.99,,0.58,18.48
2025-07-09 05:18,,21.41,275.99,3.67,0.58,
2025-07-09 05:19,0.40,21.41,275.99,,,
2025-07-09 05:20,0.40,21.41,275.99,,0.58,18.48
2025-07-09 05:21,,21.41,275.99,,0.58,18.48
2025-07-09 05:22,0.40,21.41,275.99,,0.58,18.48
2025-07-09 05:23,,21.41,275.99,,0.58,18.48
2025-07-09 05:24,,21.41,275.99,,,18.48
2025-07-09 05:25,,21.41,275.99,,,18.48
2025-07-09 05:26,,21.41,275.99,,,18.48
2025-07-09 05:27,0.40,21.41,275.99,,,
2025-07-09 05:28,,21.41,275.99,,0.58,
2025-07-09 05:29,0.40,21.41,275.99,,0.58,
2025-07-09 05:30,,21.41,275.99,,0.58,18.48
2025-07-09 05:31,,21.41,275.99,,0.58,18.48
2025-07-09 05:32,,21.41,275.99,,0.58,18.48
2025-07-09 05:33,,21.41,275.99,,,18.48
2025-07-09 05:34,0.40,21.41,275.99,,,18.48
2025-07-09 05:35,,21.41,275.99,,0.58,18.48
2025-07-09 05:36,,21.41,275.99,,0.58,18.48
2025-07-09 05:37,,21.41,275.99,,,18.48
2025-07-09 05:38,0.40,21.41,,,0.58,18.48
2025-07-09 05:39,0.40,21.41,275.99,,,18.48
2025-07-09 05:40,0.40,21.41,275.99,,0.58,18.48
2025-07-09 05:41,0.40,21.41,275.99,,,
2025-07-09 05:42,0.40,21.41,275.99,,,
2025-07-09 05:43,0.40,21.41,275.99,,0.58,18.48
2025-07-09 05:44,,21.41,275.99,,0.58,18.48
2025-07-09 05:45,,21.41,275.99,,0.58,18.48
2025-07-09 05:46,,21.41,275.99,3.67,,18.48
2025-07-09 05:47,0.40,21.41,275.99,,,
2025-07-09 05:48,,21.41,275.99,,0.58,
2025-07-09 05:49,0.40,21.41,275.99,,0.58,18.48
2025-07-09 05:50,,21.41,275.99,,0.58,18.48
2025-07-09 05:51,,21.41,275.99,,0.58,
2025-07-09 05:52,,21.41,275.99,,,18.48
2025-07-09 05:53,,21.41,275.99,,0.58,
2025-07-09 05:54,0.40,21.41,275.99,,0.58,18.48
2025-07-09 05:55,,21.41,275.99,,0.58,18.48
2025-07-09 05:56,0.40,21.41,275.99,,,
2025-07-09 05:57,,21.41,275.99,,0.58,
2025-07-09 05:58,,21.41,275.99,,,
2025-07-09 05:59,0.40,21.41,275.99,,,18.48
2025-07-09 06:00,0.40,21.41,275.99,,0.58,
2025-07-09 06:01,0.40,21.41,275.99,,0.58,18.48
2025-07-09 06:02,0.40,21.41,275.99,,0.58,18.48
2025-07-09 06:03,,21.41,275.99,,0.58,18.48
2025-07-09 06:04,,21.41,275.99,3.67,0.58,18.48
2025-07-09 06:05,,21.41,275.99,,0.58,18.48
2025-07-09 06:06,,21.41,275.99,,0.58,
2025-07-09 06:07,,21.41,275.99,,,18.48
2025-07-09 06:08,,21.41,275.99,,0.58,18.48
2025-07-09 06:09,0.40,21.41,275.99,,,18.48
2025-07-09 06:10,,21.41,275.99,,0.58,18.48
2025-07-09 06:11,0.40,21.41,275.99,,,18.48
2025-07-09 06:12,0.40,21.41,275.99,,0.58,18.48
2025-07-09 06:13,,21.41,275.99,,0.58,18.48
2025-07-09 06:14,,21.41,275.99,,0.58,18.48
2025-07-09 06:15,,21.41,275.99,,,18.48
2025-07-09 06:16,0.40,21.41,275.99,,,18.48
2025-07-09 06:17,0.40,21.41,275.99,3.67,0.58,18.48
2025-07-09 06:18,0.40,21.41,275.99,,0.58,18.48
2025-07-09 06:19,0.40,21.41,275.99,,0.58,18.48
2025-07-09 06:20,0.40,21.41,275.99,,0.58,19.44
2025-07-09 06:21,,21.41,275.99,,,19.44
2025-07-09 06:22,0.40,21.41,275.99,,0.58,19.44
2025-07-09 06:23,0.40,21.41,275.99,3.67,0.58,19.44
2025-07-09 06:24,,21.41,275.99,,0.58,19.44
2025-07-09 06:25,0.40,21.41,275.99,,0.58,19.44
2025-07-09 06:26,0.40,21.41,275.99,,,19.44
2025-07-09 06:27,0.40,21.41,275.99,,,19.44
2025-07-09 06:28,0.40,21.41,275.99,,,19.44
2025-07-09 06:29,0.40,21.41,275.99,,0.58,19.44
2025-07-09 06:30,0.40,21.41,275.99,,0.58,19.44
2025-07-09 06:31,0.40,21.41,275.99,,,19.44
2025-07-09 06:32,0.40,21.41,275.99,,0.58,19.44
2025-07-09 06:33,0.40,21.41,275.99,,,19.44
2025-07-09 06:34,,21.41,275.99,,0.58,
2025-07-09 06:35,,21.41,275.99,,,19.44
2025-07-09 06:36,0.40,21.41,275.99,,,19.44
2025-07-09 06:37,0.40,21.41,275.99,,0.58,19.44
2025-07-09 06:38,,21.41,275.99,,0.58,19.44
2025-07-09 06:39,0.40,21.41,275.99,,0.58,
2025-07-09 06:40,,21.41,275.99,,0.58,19.44
2025-07-09 06:41,0.40,21.41,275.99,,,23.17
2025-07-09 06:42,,21.41,275.99,,0.58,23.17
2025-07-09 06:43,,21.41,275.99,3.67,,23.17
2025-07-09 06:44,0.40,21.41,275.99,,0.58,23.17
2025-07-09 06:45,,21.41,275.99,,,23.17
2025-07-09 06:46,0.40,21.41,275.99,,,23.17
2025-07-09 06:47,,21.41,275.99,,0.58,23.17
2025-07-09 06:48,0.40,21.41,275.99,,,23.17
2025-07-09 06:49,,21.41,275.99,,0.58,23.17
2025-07-09 06:50,0.40,21.41,275.99,,0.58,23.17
2025-07-09 06:51,0.40,21.41,275.99,,0.58,23.17
2025-07-09 06:52,0.40,21.41,275.99,3.67,0.58,23.17
2025-07-09 06:53,,21.41,275.99,,,23.17
2025-07-09 06:54,0.40,21.41,275.99,3.67,,23.17
2025-07-09 06:55,0.40,21.41,275.99,,0.58,23.17
2025-07-09 06:56,,21.41,275.99,,0.58,23.17
2025-07-09 06:57,0.40,21.41,275.99,,0.58,23.17
2025-07-09 06:58,0.40,21.41,275.99,,0.58,23.17
2025-07-09 06:59,,21.41,275.99,3.67,0.58,23.17
2025-07-09 07:00,,21.41,275.99,3.67,,23.17
2025-07-09 07:01,0.40,21.41,275.99,,0.60,23.17
2025-07-09 07:02,0.40,21.41,281.98,3.67,0.60,23.17
2025-07-09 07:03,0.40,21.41,281.98,,0.60,23.17
2025-07-09 07:04,0.40,21.41,281.98,3.67,0.60,23.17
2025-07-09 07:05,0.40,21.41,281.98,,0.60,23.17
2025-07-09 07:06,0.40,21.41,281.98,3.67,,23.17
2025-07-09 07:07,0.40,21.41,281.98,,0.60,23.17
2025-07-09 07:08,,21.41,281.98,,0.60,23.17
2025-07-09 07:09,,21.41,281.98,,0.81,23.17
2025-07-09 07:10,0.40,21.41,281.98,,0.81,23.17
2025-07-09 07:11,0.40,21.41,281.98,,0.95,23.17
2025-07-09 07:12,0.40,21.41,281.98,3.67,0.95,23.17
2025-07-09 07:13,0.40,21.41,281.98,,0.95,23.17
2025-07-09 07:14,0.40,21.41,281.98,,0.95,23.17
2025-07-09 07:15,0.40,21.41,281.98,,0.97,23.17
2025-07-09 07:16,0.40,21.41,281.98,,0.97,23.17
2025-07-09 07:17,0.40,21.41,281.98,,0.97,23.17
2025-07-09 07:18,0.40,21.41,281.98,,0.97,23.17
2025-07-09 07:19,0.40,21.41,281.98,,1.00,23.17
2025-07-09 07:20,0.40,21.41,281.98,3.67,1.09,23.17
2025-07-09 07:21,0.40,21.41,281.98,3.67,1.16,23.17
2025-07-09 07:22,0.40,21.41,281.98,,1.29,23.17
2025-07-09 07:23,0.40,21.41,281.98,3.67,1.46,23.17
2025-07-09 07:24,,21.41,281.98,,1.49,23.17
2025-07-09 07:25,0.40,21.41,281.98,,1.49,23.17
2025-07-09 07:26,0.40,21.41,281.98,3.67,1.49,23.17
2025-07-09 07:27,0.40,21.41,281.98,,1.71,23.17
2025-07-09 07:28,0.40,21.41,281.98,3.67,1.71,23.17
2025-07-09 07:29,0.40,21.41,281.98,,1.71,23.17
2025-07-09 07:30,0.40,21.41,281.98,,1.71,23.17
2025-07-09 07:31,0.40,21.41,281.98,3.67,1.71,23.17
2025-07-09 07:32,,21.41,281.98,,1.71,23.17
2025-07-09 07:33,,21.41,281.98,3.67,1.71,23.17
2025-07-09 07:34,,21.41,281.98,,1.71,23.17
2025-07-09 07:35,0.40,21.41,281.98,,1.71,23.17
2025-07-09 07:36,0.40,21.41,281.98,,1.71,23.17
2025-07-09 07:37,0.40,21.41,281.98,,1.71,23.17
2025-07-09 07:38,0.40,21.41,281.98,3.67,1.71,23.17
2025-07-09 07:39,0.40,21.41,281.98,3.67,1.71,23.17
2025-07-09 07:40,0.40,21.41,281.98,3.67,1.71,23.17
2025-07-09 07:41,0.40,21.41,281.98,3.67,1.71,23.17
2025-07-09 07:42,0.40,21.41,281.98,3.67,1.71,23.17
2025-07-09 07:43,0.40,21.41,281.98,3.67,1.71,23.17
2025-07-09 07:44,0.40,21.41,281.98,,1.71,23.17
2025-07-09 07:45,0.40,21.41,281.98,,1.71,23.17
2025-07-09 07:46,0.40,21.41,281.98,,1.71,23.17
2025-07-09 07:47,0.40,21.41,281.98,,1.71,23.17
