datetime,CL,GC,HG,HO,NG,PL
2025-07-09 01:13,0.21,12.30,53.32,,0.51,2.43
2025-07-09 01:14,0.21,12.77,80.18,,0.51,2.66
2025-07-09 01:15,0.21,12.89,63.45,,0.53,3.14
2025-07-09 01:16,,12.54,61.40,,0.56,2.63
2025-07-09 01:17,0.21,11.91,70.69,0.03,0.55,3.53
2025-07-09 01:18,,10.25,58.59,,0.52,4.35
2025-07-09 01:19,,14.73,61.40,,0.49,4.28
2025-07-09 01:20,,14.55,67.55,,0.41,3.20
2025-07-09 01:21,0.21,14.57,56.37,0.01,0.42,2.76
2025-07-09 01:22,0.21,14.56,51.72,0.02,,2.51
2025-07-09 01:23,0.21,13.54,55.08,0.02,0.41,2.70
2025-07-09 01:24,,14.50,54.86,,0.39,3.37
2025-07-09 01:25,0.21,13.08,64.84,,0.36,5.15
2025-07-09 01:26,0.21,12.09,61.06,,,4.32
2025-07-09 01:27,,12.92,53.21,,,4.27
2025-07-09 01:28,,10.37,46.03,0.03,,4.38
2025-07-09 01:29,0.21,11.76,50.09,0.07,,5.11
2025-07-09 01:30,,11.88,47.42,,0.34,5.35
2025-07-09 01:31,0.26,14.41,45.74,0.08,,5.66
2025-07-09 01:32,0.26,15.25,43.71,,,5.95
2025-07-09 01:33,,12.83,44.22,0.08,0.36,5.70
2025-07-09 01:34,,12.16,69.82,,0.38,5.74
2025-07-09 01:35,0.26,12.12,60.02,0.07,,5.61
2025-07-09 01:36,0.26,12.54,52.51,,0.40,6.11
2025-07-09 01:37,,12.60,42.64,,,7.67
2025-07-09 01:38,0.26,12.12,50.84,,0.39,7.06
2025-07-09 01:39,,12.08,55.17,0.07,0.38,7.93
2025-07-09 01:40,,11.55,50.10,,,6.93
2025-07-09 01:41,,13.11,45.52,,0.35,7.79
2025-07-09 01:42,,13.77,49.60,,,8.75
2025-07-09 01:43,,14.56,49.32,,0.33,9.62
2025-07-09 01:44,,14.10,54.00,,,9.35
2025-07-09 01:45,,14.05,46.69,0.08,,9.36
2025-07-09 01:46,0.26,13.81,42.56,,0.36,9.96
2025-07-09 01:47,0.26,13.06,42.26,,0.34,12.48
2025-07-09 01:48,0.26,12.66,44.07,0.06,0.34,14.58
2025-07-09 01:49,0.26,12.76,46.03,,,15.29
2025-07-09 01:50,0.26,12.68,50.15,,,14.44
2025-07-09 01:51,,12.96,55.83,,0.35,25.23
2025-07-09 01:52,,12.90,64.92,,0.35,23.00
2025-07-09 01:53,0.26,13.95,63.73,0.08,0.33,23.62
2025-07-09 01:54,,12.98,58.49,0.09,0.35,37.27
2025-07-09 01:55,,13.62,62.56,,0.31,29.80
2025-07-09 01:56,,13.56,62.26,,,27.71
2025-07-09 01:57,,14.96,56.94,,0.32,28.06
2025-07-09 01:58,,14.15,58.98,,0.30,27.08
2025-07-09 01:59,0.26,14.29,62.07,,0.32,26.14
2025-07-09 02:00,,14.73,76.71,,0.38,24.51
2025-07-09 02:01,0.28,15.40,129.00,,0.41,25.33
2025-07-09 02:02,0.28,14.09,127.01,0.05,0.46,23.83
2025-07-09 02:03,0.28,14.18,124.05,,0.51,26.21
2025-07-09 02:04,0.28,14.00,123.08,,0.52,21.71
2025-07-09 02:05,,14.64,126.38,,0.49,19.63
2025-07-09 02:06,,15.54,112.54,,0.51,19.09
2025-07-09 02:07,0.28,13.72,117.25,,,16.81
2025-07-09 02:08,0.28,13.87,217.54,,,18.87
2025-07-09 02:09,,13.59,199.01,,0.47,20.59
2025-07-09 02:10,0.28,11.82,165.20,,0.47,20.83
2025-07-09 02:11,0.28,11.10,161.44,,,21.60
2025-07-09 02:12,0.28,9.95,126.75,,0.45,17.19
2025-07-09 02:13,0.28,9.19,137.36,,,17.19
2025-07-09 02:14,0.28,8.02,150.86,,,17.37
2025-07-09 02:15,,8.25,132.96,,0.42,17.37
2025-07-09 02:16,0.28,8.63,196.06,,0.41,18.49
2025-07-09 02:17,0.28,9.23,210.64,,0.41,19.27
2025-07-09 02:18,0.28,8.22,220.60,,0.46,20.34
2025-07-09 02:19,,8.59,241.63,,0.44,20.48
2025-07-09 02:20,0.28,10.24,300.44,,0.44,18.31
2025-07-09 02:21,,11.95,354.35,,0.49,18.34
2025-07-09 02:22,0.28,13.96,412.20,,0.49,19.49
2025-07-09 02:23,,14.32,485.51,,0.46,21.92
2025-07-09 02:24,0.28,15.50,599.22,,0.44,22.58
2025-07-09 02:25,0.28,15.90,661.14,,0.44,21.13
2025-07-09 02:26,0.28,15.44,529.04,,0.40,20.72
2025-07-09 02:27,0.28,14.60,572.73,,0.42,18.75
2025-07-09 02:28,0.28,13.99,525.72,,0.44,18.39
2025-07-09 02:29,0.28,13.94,536.18,,,20.08
2025-07-09 02:30,0.28,15.10,585.58,,0.42,20.92
2025-07-09 02:31,0.28,14.93,568.11,,0.37,18.91
2025-07-09 02:32,0.28,15.79,539.26,,,18.44
2025-07-09 02:33,0.28,15.99,490.04,0.03,,17.93
2025-07-09 02:34,0.28,14.90,493.37,,0.40,20.92
2025-07-09 02:35,0.28,15.91,556.56,,0.45,19.93
2025-07-09 02:36,,15.52,542.65,,0.48,18.26
2025-07-09 02:37,0.28,12.87,528.77,,,17.05
2025-07-09 02:38,0.28,12.83,495.69,,0.43,17.26
2025-07-09 02:39,0.28,13.35,498.71,,,18.36
2025-07-09 02:40,0.28,12.10,510.97,,0.42,22.71
2025-07-09 02:41,0.28,11.68,524.60,,0.42,21.85
2025-07-09 02:42,0.28,11.55,505.80,,,26.95
2025-07-09 02:43,0.28,11.70,452.07,,,27.58
2025-07-09 02:44,0.28,11.97,414.88,,,24.15
2025-07-09 02:45,0.28,11.71,386.89,,,24.11
2025-07-09 02:46,0.28,8.92,361.47,,,30.55
2025-07-09 02:47,0.28,7.02,265.81,,0.39,33.21
2025-07-09 02:48,0.28,11.54,274.17,,0.43,36.73
2025-07-09 02:49,0.28,11.36,250.52,,,43.21
2025-07-09 02:50,0.28,11.72,330.25,,0.42,41.73
2025-07-09 02:51,0.28,10.48,347.35,,,35.03
2025-07-09 02:52,0.28,11.86,365.78,,0.38,34.65
2025-07-09 02:53,0.28,9.88,428.48,,,30.97
2025-07-09 02:54,0.28,7.48,398.96,,0.36,33.22
2025-07-09 02:55,0.28,7.82,417.61,,,38.01
2025-07-09 02:56,0.28,7.79,416.09,,0.35,35.53
2025-07-09 02:57,0.28,8.58,396.36,,0.35,30.69
2025-07-09 02:58,,8.80,435.14,,,29.60
2025-07-09 02:59,0.28,8.21,504.47,,,28.63
2025-07-09 03:00,0.28,7.04,557.25,,0.34,30.90
2025-07-09 03:01,0.28,9.64,735.23,0.04,0.34,31.16
2025-07-09 03:02,0.28,8.84,672.82,,0.36,31.64
2025-07-09 03:03,0.28,7.11,694.31,,0.36,33.29
2025-07-09 03:04,0.28,7.66,659.46,,,35.78
2025-07-09 03:05,0.28,6.91,731.88,,0.34,36.81
2025-07-09 03:06,0.28,6.90,721.85,,,38.16
2025-07-09 03:07,0.28,8.00,787.79,,,36.62
2025-07-09 03:08,,7.25,818.10,,0.34,33.78
2025-07-09 03:09,0.28,6.69,1085.96,,,34.64
2025-07-09 03:10,,8.95,989.03,,0.37,34.80
2025-07-09 03:11,0.28,11.11,1077.52,,0.38,34.96
2025-07-09 03:12,0.30,10.21,979.85,,,35.50
2025-07-09 03:13,0.30,9.57,863.53,,,33.84
2025-07-09 03:14,0.30,8.74,902.73,,0.37,32.21
2025-07-09 03:15,0.30,8.32,928.86,,0.35,30.09
2025-07-09 03:16,,9.73,853.53,,0.36,30.80
2025-07-09 03:17,0.30,12.88,812.20,0.05,0.38,29.65
2025-07-09 03:18,,9.57,853.60,,0.38,30.37
2025-07-09 03:19,0.30,8.94,851.88,,0.36,30.67
2025-07-09 03:20,,9.77,952.87,,,31.87
2025-07-09 03:21,0.30,8.74,943.55,,,37.01
2025-07-09 03:22,,8.34,899.99,,,36.63
2025-07-09 03:23,0.30,7.03,953.52,,0.34,31.86
2025-07-09 03:24,,7.92,844.53,,,33.98
2025-07-09 03:25,,8.48,874.65,,0.33,32.34
2025-07-09 03:26,,7.90,998.14,,0.35,28.87
2025-07-09 03:27,,6.98,1154.81,,,30.49
2025-07-09 03:28,,7.16,1053.40,,0.35,29.75
2025-07-09 03:29,,6.79,1202.09,,0.35,29.49
2025-07-09 03:30,,7.14,1178.19,,,28.99
2025-07-09 03:31,0.30,7.70,1204.31,,0.34,28.44
2025-07-09 03:32,0.30,7.69,1288.66,,0.33,29.84
2025-07-09 03:33,0.30,8.86,1253.15,,,31.45
2025-07-09 03:34,0.30,7.88,1327.77,,,32.14
2025-07-09 03:35,0.30,7.87,1443.68,,,31.63
2025-07-09 03:36,0.30,9.66,1276.29,,0.34,34.50
2025-07-09 03:37,0.30,11.17,1299.17,,,36.09
2025-07-09 03:38,0.30,11.92,1250.05,,,37.79
2025-07-09 03:39,0.30,14.33,1078.13,,,37.39
2025-07-09 03:40,0.30,15.57,1014.85,,0.30,40.31
2025-07-09 03:41,0.30,18.88,1054.72,,0.32,41.57
2025-07-09 03:42,0.30,21.39,1003.32,,0.32,40.37
2025-07-09 03:43,,24.82,1082.92,,,50.33
2025-07-09 03:44,0.30,24.45,1110.97,,,41.27
2025-07-09 03:45,0.30,26.14,1126.70,,,47.46
2025-07-09 03:46,,32.79,1041.78,,0.31,55.91
2025-07-09 03:47,,33.40,1121.79,,,60.96
2025-07-09 03:48,0.30,40.00,1127.21,,,56.15
2025-07-09 03:49,,46.97,1132.02,,,49.04
2025-07-09 03:50,0.30,54.20,962.32,,,56.55
2025-07-09 03:51,,116.11,1056.54,,0.34,101.85
2025-07-09 03:52,0.30,81.13,1054.44,,0.33,71.02
2025-07-09 03:53,0.30,45.56,1112.32,,0.34,64.44
2025-07-09 03:54,0.30,36.06,1249.91,,0.33,63.62
2025-07-09 03:55,,40.33,1182.66,,0.33,62.86
2025-07-09 03:56,,38.16,1246.60,0.04,0.33,57.19
2025-07-09 03:57,0.30,50.11,1255.27,0.03,,54.77
2025-07-09 03:58,,55.51,1221.93,0.03,0.41,59.42
2025-07-09 03:59,0.30,55.55,1355.06,,0.40,59.35
2025-07-09 04:00,,75.00,1431.59,,0.36,64.28
2025-07-09 04:01,0.30,92.62,1580.66,,0.40,60.06
2025-07-09 04:02,0.30,118.92,1543.21,,0.39,59.95
2025-07-09 04:03,,90.82,1601.06,,,65.39
2025-07-09 04:04,,100.41,1741.48,,,65.39
2025-07-09 04:05,,89.87,1632.66,,0.39,58.75
2025-07-09 04:06,0.30,75.54,1600.20,,,61.89
2025-07-09 04:07,,80.46,1639.18,,0.37,61.75
2025-07-09 04:08,0.30,69.05,1720.15,,0.40,70.36
2025-07-09 04:09,0.30,58.93,1960.66,,0.41,65.32
2025-07-09 04:10,,46.40,2324.43,,0.40,62.59
2025-07-09 04:11,,47.34,2132.13,,0.40,62.64
2025-07-09 04:12,,36.13,1902.58,,0.40,56.31
2025-07-09 04:13,,42.46,2022.95,,,71.17
2025-07-09 04:14,0.30,42.42,2079.77,,0.40,59.72
2025-07-09 04:15,,41.63,2001.96,,0.39,
2025-07-09 04:16,0.30,41.69,1868.10,,,55.75
2025-07-09 04:17,,43.97,1870.23,,0.35,58.58
2025-07-09 04:18,,48.10,1750.34,,0.35,
2025-07-09 04:19,0.30,57.11,1686.55,0.03,0.35,65.40
2025-07-09 04:20,,51.54,1425.20,,,63.17
2025-07-09 04:21,,56.05,1347.14,,0.36,67.21
2025-07-09 04:22,0.30,58.91,1367.42,0.03,0.35,69.25
2025-07-09 04:23,0.30,58.13,1469.87,,,69.90
2025-07-09 04:24,0.30,48.22,1515.05,,0.33,61.98
2025-07-09 04:25,0.30,38.16,1628.98,,0.33,55.20
2025-07-09 04:26,0.30,36.81,1762.27,,0.32,55.02
2025-07-09 04:27,,32.52,1768.44,,0.34,52.68
2025-07-09 04:28,,34.28,2021.56,0.04,,48.55
2025-07-09 04:29,0.30,40.99,1822.90,,0.34,52.58
2025-07-09 04:30,0.30,41.68,1899.62,,,51.97
2025-07-09 04:31,0.30,43.18,1888.99,,0.35,48.35
2025-07-09 04:32,,50.72,1589.00,,,52.82
2025-07-09 04:33,0.30,49.73,1656.32,,0.34,54.83
2025-07-09 04:34,0.30,48.01,1507.35,,0.34,52.44
2025-07-09 04:35,0.30,49.69,1514.18,,,60.57
2025-07-09 04:36,,53.16,1519.11,,,59.10
2025-07-09 04:37,,56.77,1485.48,,,63.43
2025-07-09 04:38,,58.55,1482.02,,,63.29
2025-07-09 04:39,0.30,53.80,1536.26,,0.31,61.10
2025-07-09 04:40,,50.12,1602.21,,0.33,63.05
2025-07-09 04:41,,50.87,,,0.36,64.40
2025-07-09 04:42,,46.62,1593.19,,0.36,59.66
2025-07-09 04:43,0.30,44.12,1599.63,,0.34,
2025-07-09 04:44,,45.78,1574.64,,0.34,60.71
2025-07-09 04:45,0.34,35.55,1561.82,,,58.07
2025-07-09 04:46,,38.13,1566.26,,0.33,
2025-07-09 04:47,0.36,33.03,1582.97,,0.36,
2025-07-09 04:48,0.36,32.95,1587.78,0.07,0.36,54.12
2025-07-09 04:49,,33.47,1823.72,0.09,,56.90
2025-07-09 04:50,,34.00,1810.65,,0.36,
2025-07-09 04:51,,30.04,1752.38,,,
2025-07-09 04:52,,31.56,1751.10,,0.37,54.19
2025-07-09 04:53,,30.95,1856.31,0.09,,52.40
2025-07-09 04:54,0.36,28.82,1917.94,0.09,0.35,
2025-07-09 04:55,,33.08,1859.36,,,49.96
2025-07-09 04:56,,30.27,,,0.35,
2025-07-09 04:57,,29.22,1902.87,,0.34,49.64
2025-07-09 04:58,0.40,30.77,1910.07,,0.32,51.64
2025-07-09 04:59,,32.96,1894.03,,0.31,
2025-07-09 05:00,,32.79,1839.23,,,49.15
2025-07-09 05:01,0.40,37.24,1868.08,0.07,,52.37
2025-07-09 05:02,0.40,37.92,1732.38,,0.32,52.39
2025-07-09 05:03,0.40,37.94,1750.57,,0.32,51.15
2025-07-09 05:04,,47.95,1845.74,,0.32,51.21
2025-07-09 05:05,0.40,41.59,1766.66,,0.32,
2025-07-09 05:06,,34.29,1836.27,,0.30,
2025-07-09 05:07,0.40,30.41,1779.28,,0.29,
2025-07-09 05:08,0.40,28.40,1733.00,0.07,0.30,49.02
2025-07-09 05:09,0.40,26.08,1707.61,,0.31,
2025-07-09 05:10,,25.21,1692.47,,0.28,
2025-07-09 05:11,0.40,23.57,1647.65,,0.29,
2025-07-09 05:12,,26.00,1643.03,,,44.19
2025-07-09 05:13,,25.12,1649.84,,,
2025-07-09 05:14,,22.01,1634.87,,,43.05
2025-07-09 05:15,,23.04,1639.36,,,44.21
2025-07-09 05:16,,22.26,1625.18,,0.27,43.63
2025-07-09 05:17,,23.30,1610.47,,0.29,44.37
2025-07-09 05:18,,24.82,1597.49,0.06,0.27,
2025-07-09 05:19,0.40,24.78,1567.05,,,
2025-07-09 05:20,0.40,23.53,1518.28,,0.27,46.23
2025-07-09 05:21,,22.75,1479.30,,0.27,44.74
2025-07-09 05:22,0.40,24.66,1391.88,,0.31,53.85
2025-07-09 05:23,,24.63,1238.84,,0.32,57.30
2025-07-09 05:24,,22.28,1227.53,,,60.35
2025-07-09 05:25,,22.22,1257.00,,,62.95
2025-07-09 05:26,,22.20,1237.11,,,65.04
2025-07-09 05:27,0.40,21.46,1234.80,,,
2025-07-09 05:28,,22.84,1225.06,,0.30,
2025-07-09 05:29,0.40,22.09,1205.61,,0.28,
2025-07-09 05:30,,21.00,1202.43,,0.27,68.87
2025-07-09 05:31,,21.98,1201.66,,0.27,69.50
2025-07-09 05:32,,21.96,1101.03,,0.28,63.53
2025-07-09 05:33,,23.80,1073.08,,,64.72
2025-07-09 05:34,0.40,22.61,981.13,,,73.04
2025-07-09 05:35,,21.18,999.71,,0.28,62.00
2025-07-09 05:36,,23.30,1041.81,,0.27,71.31
2025-07-09 05:37,,24.44,999.62,,,71.10
2025-07-09 05:38,0.40,23.22,,,0.29,66.57
2025-07-09 05:39,0.40,23.19,1037.23,,,55.30
2025-07-09 05:40,0.40,21.35,1027.36,,0.29,53.99
2025-07-09 05:41,0.40,20.97,1011.04,,,
2025-07-09 05:42,0.40,19.97,1029.54,,,
2025-07-09 05:43,0.40,19.93,1012.63,,0.28,55.29
2025-07-09 05:44,,20.52,1027.93,,0.27,58.15
2025-07-09 05:45,,23.33,932.21,,0.28,66.89
2025-07-09 05:46,,21.13,893.63,0.06,,64.13
2025-07-09 05:47,0.40,19.51,824.29,,,
2025-07-09 05:48,,18.88,900.02,,0.27,
2025-07-09 05:49,0.40,18.55,887.79,,0.29,57.09
2025-07-09 05:50,,20.01,831.30,,0.30,60.71
2025-07-09 05:51,,19.98,824.93,,0.30,
2025-07-09 05:52,,19.94,793.61,,,63.12
2025-07-09 05:53,,21.23,781.62,,0.30,
2025-07-09 05:54,0.40,20.87,746.11,,0.28,56.96
2025-07-09 05:55,,22.23,728.64,,0.27,58.74
2025-07-09 05:56,0.40,23.70,749.51,,,
2025-07-09 05:57,,24.91,731.33,,0.27,
2025-07-09 05:58,,26.65,741.40,,,
2025-07-09 05:59,0.40,25.70,751.55,,,55.64
2025-07-09 06:00,0.40,26.96,765.67,,0.28,
2025-07-09 06:01,0.40,27.00,749.36,,0.28,50.84
2025-07-09 06:02,0.40,25.64,736.38,,0.29,57.60
2025-07-09 06:03,,26.96,729.09,,0.27,58.19
2025-07-09 06:04,,33.89,749.76,0.04,0.30,55.00
2025-07-09 06:05,,32.73,725.64,,0.31,54.36
2025-07-09 06:06,,35.15,734.95,,0.29,
2025-07-09 06:07,,33.48,732.95,,,51.33
2025-07-09 06:08,,22.58,731.50,,0.29,56.40
2025-07-09 06:09,0.40,21.13,740.85,,,57.69
2025-07-09 06:10,,21.19,839.62,,0.31,54.70
2025-07-09 06:11,0.40,20.59,941.33,,,51.19
2025-07-09 06:12,0.40,20.27,980.00,,0.27,56.18
2025-07-09 06:13,,18.74,959.07,,0.29,54.85
2025-07-09 06:14,,19.01,887.40,,0.28,55.31
2025-07-09 06:15,,19.27,911.27,,,55.81
2025-07-09 06:16,0.40,18.39,891.55,,,55.66
2025-07-09 06:17,0.40,18.37,842.04,0.04,0.29,63.37
2025-07-09 06:18,0.40,18.91,765.55,,0.28,72.87
2025-07-09 06:19,0.40,21.45,703.12,,0.31,69.09
2025-07-09 06:20,0.40,22.51,718.20,,0.29,81.91
2025-07-09 06:21,,32.34,722.40,,,81.08
2025-07-09 06:22,0.40,29.61,726.88,,0.31,81.83
2025-07-09 06:23,0.40,25.37,725.91,0.03,0.32,76.21
2025-07-09 06:24,,25.37,697.40,,0.31,71.55
2025-07-09 06:25,0.40,26.66,697.87,,0.29,72.99
2025-07-09 06:26,0.40,25.71,620.68,,,75.92
2025-07-09 06:27,0.40,30.54,610.10,,,75.25
2025-07-09 06:28,0.40,37.85,558.21,,,72.78
2025-07-09 06:29,0.40,38.51,562.27,,0.29,72.66
2025-07-09 06:30,0.40,36.43,603.76,,0.29,68.83
2025-07-09 06:31,0.40,43.66,643.67,,,77.12
2025-07-09 06:32,0.40,44.41,707.16,,0.28,77.85
2025-07-09 06:33,0.40,42.89,774.34,,,77.80
2025-07-09 06:34,,41.36,809.26,,0.29,
2025-07-09 06:35,,39.23,832.16,,,66.94
2025-07-09 06:36,0.40,38.58,946.32,,,70.50
2025-07-09 06:37,0.40,31.10,1174.21,,0.25,61.36
2025-07-09 06:38,,28.98,1690.63,,0.26,57.59
2025-07-09 06:39,0.40,33.42,1721.92,,0.26,
2025-07-09 06:40,,42.29,1998.78,,0.26,77.18
2025-07-09 06:41,0.40,50.29,1606.83,,,97.15
2025-07-09 06:42,,40.94,1588.65,,0.29,92.38
2025-07-09 06:43,,34.81,1478.26,0.03,,68.29
2025-07-09 06:44,0.40,32.98,1735.04,,0.26,61.15
2025-07-09 06:45,,31.82,1910.44,,,65.95
2025-07-09 06:46,0.40,39.55,1870.85,,,66.56
2025-07-09 06:47,,46.35,1821.28,,0.25,74.65
2025-07-09 06:48,0.40,46.31,1812.76,,,74.47
2025-07-09 06:49,,43.95,1673.07,,0.27,69.44
2025-07-09 06:50,0.40,46.28,1937.89,,0.27,54.15
2025-07-09 06:51,0.40,52.06,2024.63,,0.28,54.30
2025-07-09 06:52,0.40,51.16,1925.94,0.04,0.30,49.91
2025-07-09 06:53,,48.61,1989.68,,,48.31
2025-07-09 06:54,0.40,51.11,1924.16,0.05,,49.27
2025-07-09 06:55,0.40,49.43,1599.96,,0.28,48.74
2025-07-09 06:56,,46.18,1492.02,,0.25,48.79
2025-07-09 06:57,0.40,62.21,1403.30,,0.27,44.41
2025-07-09 06:58,0.40,62.20,1367.85,,0.27,45.82
2025-07-09 06:59,,61.20,1472.28,0.07,0.29,46.26
2025-07-09 07:00,,60.05,1660.99,0.06,,47.12
2025-07-09 07:01,0.40,73.54,1865.12,,0.38,43.91
2025-07-09 07:02,0.40,65.18,2082.80,0.07,0.25,45.73
2025-07-09 07:03,0.40,60.39,1993.12,,0.31,42.52
2025-07-09 07:04,0.40,72.91,2041.97,0.05,0.30,49.12
2025-07-09 07:05,0.40,73.02,1822.27,,0.31,49.07
2025-07-09 07:06,0.40,58.02,1845.13,0.06,,46.50
2025-07-09 07:07,0.40,49.98,1715.17,,0.35,45.07
2025-07-09 07:08,,63.78,1752.78,,0.40,45.04
2025-07-09 07:09,,57.94,1852.96,,0.55,56.30
2025-07-09 07:10,0.40,56.97,1938.58,,0.51,62.28
2025-07-09 07:11,0.40,55.13,1949.28,,0.66,54.67
2025-07-09 07:12,0.40,58.81,1806.25,0.05,0.62,54.62
2025-07-09 07:13,0.40,67.81,1726.05,,0.60,51.18
2025-07-09 07:14,0.40,81.02,1580.13,,0.60,54.45
2025-07-09 07:15,0.40,77.54,1558.55,,0.69,52.05
2025-07-09 07:16,0.40,76.47,1593.65,,0.69,57.36
2025-07-09 07:17,0.40,76.46,1604.53,,0.68,57.94
2025-07-09 07:18,0.40,74.22,1538.73,,0.70,53.82
2025-07-09 07:19,0.40,73.12,1602.16,,0.73,50.52
2025-07-09 07:20,0.40,76.44,1535.28,0.06,0.80,51.03
2025-07-09 07:21,0.40,78.88,1600.55,0.08,0.86,69.62
2025-07-09 07:22,0.40,82.37,1420.73,,0.96,80.80
2025-07-09 07:23,0.40,84.74,1439.21,0.07,1.11,62.75
2025-07-09 07:24,,94.68,1318.78,,1.14,60.80
2025-07-09 07:25,0.40,94.71,1438.65,,1.09,58.88
2025-07-09 07:26,0.40,94.66,1247.70,0.07,1.15,73.26
2025-07-09 07:27,0.40,106.80,1258.15,,1.35,83.82
2025-07-09 07:28,0.40,104.02,1243.26,0.05,1.23,74.84
2025-07-09 07:29,0.40,98.58,1291.51,,1.30,72.58
2025-07-09 07:30,0.40,90.75,1340.19,,1.34,71.85
2025-07-09 07:31,0.40,93.24,1338.83,0.05,1.35,69.67
2025-07-09 07:32,,93.21,1323.13,,1.30,68.24
2025-07-09 07:33,,86.89,1249.31,0.05,1.34,68.96
2025-07-09 07:34,,102.45,1247.12,,1.25,68.17
2025-07-09 07:35,0.40,99.72,1261.54,,1.36,69.54
2025-07-09 07:36,0.40,101.05,1300.69,,1.34,92.09
2025-07-09 07:37,0.40,108.14,1290.71,,1.44,79.28
2025-07-09 07:38,0.40,91.00,1330.82,0.07,1.42,68.36
2025-07-09 07:39,0.40,76.69,1280.29,0.07,1.42,73.70
2025-07-09 07:40,0.40,77.79,1238.01,0.06,1.36,76.91
2025-07-09 07:41,0.40,72.46,1283.89,0.06,1.37,72.22
