datetime, rank
07/07/2025 05:08:00,10.95
07/07/2025 05:13:00,8.78
07/07/2025 05:30:00,8.56
07/07/2025 05:33:00,11.03
07/07/2025 05:34:00,13.30
07/07/2025 05:35:00,13.13
07/07/2025 05:46:00,16.04
07/07/2025 05:48:00,15.01
07/07/2025 06:17:00,15.75
07/07/2025 06:19:00,16.51
07/07/2025 06:23:00,18.79
07/07/2025 06:27:00,20.04
07/07/2025 06:42:00,16.71
07/07/2025 06:44:00,16.13
07/07/2025 06:52:00,15.85
07/07/2025 07:00:00,15.85
07/07/2025 07:01:00,16.80
07/07/2025 07:04:00,18.18
07/07/2025 07:05:00,17.09
07/07/2025 07:08:00,16.51
07/07/2025 07:09:00,16.51
07/07/2025 07:11:00,15.38
07/07/2025 07:12:00,16.80
07/07/2025 07:16:00,15.38
07/07/2025 07:17:00,13.65
07/07/2025 07:18:00,12.61
07/07/2025 07:20:00,12.19
07/07/2025 07:21:00,12.53
07/07/2025 07:23:00,12.53
07/07/2025 07:25:00,12.96
07/07/2025 07:26:00,14.92
07/07/2025 07:27:00,15.19
07/07/2025 07:29:00,16.51
07/07/2025 07:30:00,17.78
07/07/2025 07:32:00,17.39
07/07/2025 07:33:00,17.88
07/07/2025 07:34:00,15.57
07/07/2025 07:36:00,16.04
07/07/2025 07:37:00,14.73
07/07/2025 07:40:00,17.98
07/07/2025 07:44:00,20.46
07/07/2025 07:45:00,20.25
07/07/2025 07:47:00,17.19
07/07/2025 07:48:00,17.88
07/07/2025 07:50:00,15.94
07/07/2025 07:52:00,14.64
07/07/2025 07:56:00,18.08
07/07/2025 07:58:00,17.78
07/07/2025 07:59:00,18.79
07/07/2025 08:00:00,19.10
07/07/2025 08:01:00,19.51
07/07/2025 08:02:00,19.10
07/07/2025 08:03:00,16.42
07/07/2025 08:04:00,17.19
07/07/2025 08:05:00,17.98
07/07/2025 08:06:00,17.98
07/07/2025 08:10:00,20.78
07/07/2025 08:11:00,22.52
07/07/2025 08:12:00,21.97
07/07/2025 08:13:00,21.97
07/07/2025 08:15:00,22.97
07/07/2025 08:16:00,23.65
07/07/2025 08:17:00,21.21
07/07/2025 08:18:00,23.08
07/07/2025 08:20:00,21.32
07/07/2025 08:23:00,22.97
07/07/2025 08:25:00,24.23
07/07/2025 08:26:00,23.65
07/07/2025 08:29:00,30.61
07/07/2025 08:30:00,30.87
07/07/2025 08:31:00,32.59
07/07/2025 08:32:00,31.00
07/07/2025 08:34:00,33.81
07/07/2025 08:35:00,34.92
07/07/2025 08:36:00,35.20
07/07/2025 08:37:00,35.62
07/07/2025 08:38:00,34.78
07/07/2025 08:40:00,36.33
07/07/2025 08:41:00,35.20
07/07/2025 08:42:00,34.50
07/07/2025 08:44:00,33.13
07/07/2025 08:45:00,34.23
07/07/2025 08:46:00,33.13
07/07/2025 08:47:00,32.59
07/07/2025 08:48:00,33.13
07/07/2025 08:49:00,33.81
07/07/2025 08:51:00,30.61
07/07/2025 08:52:00,29.70
07/07/2025 08:53:00,31.66
07/07/2025 08:57:00,34.09
07/07/2025 08:58:00,35.20
07/07/2025 08:59:00,40.44
07/07/2025 09:00:00,40.75
07/07/2025 09:01:00,45.28
07/07/2025 09:02:00,45.28
07/07/2025 09:03:00,46.58
07/07/2025 09:04:00,44.80
07/07/2025 09:05:00,42.28
07/07/2025 09:06:00,37.19
07/07/2025 09:07:00,36.47
07/07/2025 09:08:00,42.59
07/07/2025 09:10:00,39.69
07/07/2025 09:11:00,37.19
07/07/2025 09:12:00,33.81
07/07/2025 09:13:00,34.09
07/07/2025 09:14:00,33.81
07/07/2025 09:16:00,25.39
07/07/2025 09:17:00,25.39
07/07/2025 09:19:00,21.53
07/07/2025 09:20:00,20.46
07/07/2025 09:21:00,20.46
07/07/2025 09:22:00,21.53
07/07/2025 09:23:00,21.53
07/07/2025 09:24:00,21.53
07/07/2025 09:25:00,21.53
07/07/2025 09:26:00,25.16
07/07/2025 09:27:00,25.63
07/07/2025 09:28:00,29.19
07/07/2025 09:29:00,27.57
07/07/2025 09:30:00,30.61
07/07/2025 09:31:00,29.70
07/07/2025 09:32:00,29.45
07/07/2025 09:33:00,32.32
07/07/2025 09:34:00,31.92
07/07/2025 09:38:00,33.00
07/07/2025 09:39:00,32.59
07/07/2025 09:40:00,37.77
07/07/2025 09:41:00,41.35
07/07/2025 09:42:00,48.10
07/07/2025 09:43:00,49.27
07/07/2025 09:44:00,49.05
07/07/2025 09:45:00,51.37
07/07/2025 09:46:00,54.59
07/07/2025 09:47:00,53.61
07/07/2025 09:48:00,53.97
07/07/2025 09:49:00,56.38
07/07/2025 09:50:00,49.59
07/07/2025 09:51:00,50.14
07/07/2025 09:53:00,53.73
07/07/2025 09:54:00,53.49
07/07/2025 09:55:00,53.49
07/07/2025 09:56:00,48.84
07/07/2025 09:57:00,45.60
07/07/2025 09:58:00,42.12
07/07/2025 09:59:00,43.21
07/07/2025 10:00:00,45.99
07/07/2025 10:01:00,45.89
07/07/2025 10:04:00,44.00
07/07/2025 10:05:00,45.28
07/07/2025 10:06:00,44.80
07/07/2025 10:07:00,45.89
07/07/2025 10:08:00,45.99
07/07/2025 10:10:00,43.37
07/07/2025 10:13:00,46.38
07/07/2025 10:15:00,47.59
07/07/2025 10:16:00,41.97
07/07/2025 10:17:00,40.59
07/07/2025 10:18:00,37.19
07/07/2025 10:19:00,35.76
07/07/2025 10:20:00,34.92
07/07/2025 10:21:00,34.78
07/07/2025 10:22:00,34.78
07/07/2025 10:23:00,31.39
07/07/2025 10:24:00,31.00
07/07/2025 10:25:00,29.83
07/07/2025 10:26:00,26.35
07/07/2025 10:27:00,29.45
07/07/2025 10:28:00,29.96
07/07/2025 10:31:00,31.26
07/07/2025 10:32:00,29.70
07/07/2025 10:33:00,29.07
07/07/2025 10:35:00,27.08
07/07/2025 10:37:00,27.94
07/07/2025 10:38:00,28.31
07/07/2025 10:39:00,27.44
07/07/2025 10:40:00,25.04
07/07/2025 10:41:00,24.46
07/07/2025 10:42:00,23.99
07/07/2025 10:43:00,22.41
07/07/2025 10:44:00,23.42
07/07/2025 10:45:00,22.97
07/07/2025 10:46:00,21.75
07/07/2025 10:47:00,23.77
07/07/2025 10:48:00,25.27
07/07/2025 10:49:00,22.19
07/07/2025 10:50:00,22.30
07/07/2025 10:55:00,24.11
07/07/2025 10:56:00,28.56
07/07/2025 10:57:00,29.96
07/07/2025 10:58:00,29.70
07/07/2025 10:59:00,29.07
07/07/2025 11:00:00,28.19
07/07/2025 11:02:00,28.31
07/07/2025 11:03:00,26.11
07/07/2025 11:06:00,23.54
07/07/2025 11:07:00,23.31
07/07/2025 11:08:00,22.30
07/07/2025 11:09:00,21.53
07/07/2025 11:10:00,21.21
07/07/2025 11:11:00,20.78
07/07/2025 11:12:00,23.20
07/07/2025 11:13:00,22.86
07/07/2025 11:14:00,24.92
07/07/2025 11:15:00,25.51
07/07/2025 11:16:00,24.69
07/07/2025 11:17:00,25.16
07/07/2025 11:18:00,21.42
07/07/2025 11:19:00,22.08
07/07/2025 11:20:00,22.52
07/07/2025 11:21:00,21.75
07/07/2025 11:22:00,26.59
07/07/2025 11:23:00,25.27
07/07/2025 11:24:00,27.08
07/07/2025 11:25:00,27.32
07/07/2025 11:26:00,27.08
07/07/2025 11:27:00,27.57
07/07/2025 11:28:00,27.32
07/07/2025 11:29:00,28.31
07/07/2025 11:31:00,26.59
07/07/2025 11:32:00,25.87
07/07/2025 11:35:00,29.96
07/07/2025 11:36:00,31.92
07/07/2025 11:37:00,31.52
07/07/2025 11:38:00,28.81
07/07/2025 11:39:00,29.83
07/07/2025 11:40:00,32.19
07/07/2025 11:41:00,32.32
07/07/2025 11:42:00,30.09
07/07/2025 11:43:00,31.66
07/07/2025 11:45:00,34.36
07/07/2025 11:46:00,35.20
07/07/2025 11:47:00,35.48
07/07/2025 11:48:00,33.27
07/07/2025 11:49:00,33.13
07/07/2025 11:50:00,32.19
07/07/2025 11:51:00,32.46
07/07/2025 11:52:00,31.13
07/07/2025 11:56:00,29.07
07/07/2025 11:57:00,26.71
07/07/2025 11:58:00,23.99
07/07/2025 11:59:00,23.65
07/07/2025 12:00:00,23.99
07/07/2025 12:02:00,22.86
07/07/2025 12:03:00,21.75
07/07/2025 12:04:00,20.99
07/07/2025 12:05:00,21.21
07/07/2025 12:08:00,21.86
07/07/2025 12:09:00,22.30
07/07/2025 12:10:00,23.20
07/07/2025 12:11:00,24.57
07/07/2025 12:12:00,24.34
07/07/2025 12:19:00,20.67
07/07/2025 12:20:00,23.08
07/07/2025 12:21:00,22.75
07/07/2025 12:24:00,24.11
07/07/2025 12:26:00,22.64
07/07/2025 12:27:00,22.08
07/07/2025 12:28:00,21.75
07/07/2025 12:29:00,23.88
07/07/2025 12:31:00,23.88
07/07/2025 12:32:00,22.64
07/07/2025 12:33:00,22.64
07/07/2025 12:36:00,23.20
07/07/2025 12:37:00,23.42
07/07/2025 12:38:00,26.47
07/07/2025 12:39:00,25.51
07/07/2025 12:41:00,26.71
07/07/2025 12:42:00,24.81
07/07/2025 12:44:00,22.30
07/07/2025 12:45:00,22.41
07/07/2025 12:46:00,22.19
07/07/2025 12:47:00,22.64
07/07/2025 12:49:00,22.30
07/07/2025 12:51:00,21.97
07/07/2025 12:53:00,21.21
07/07/2025 12:57:00,22.75
07/07/2025 12:58:00,22.19
07/07/2025 12:59:00,24.23
07/07/2025 13:01:00,23.54
07/07/2025 13:02:00,24.69
07/07/2025 13:05:00,23.54
07/07/2025 13:06:00,22.52
07/07/2025 13:07:00,23.65
07/07/2025 13:08:00,22.86
07/07/2025 13:09:00,25.04
07/07/2025 13:10:00,25.04
07/07/2025 13:12:00,24.57
07/07/2025 13:13:00,28.44
07/07/2025 13:14:00,29.07
07/07/2025 13:15:00,27.81
07/07/2025 13:16:00,27.57
07/07/2025 13:17:00,25.75
07/07/2025 13:18:00,23.08
07/07/2025 13:19:00,22.30
07/07/2025 13:20:00,22.97
07/07/2025 13:21:00,22.08
07/07/2025 13:22:00,21.75
07/07/2025 13:23:00,24.46
07/07/2025 13:24:00,23.65
07/07/2025 13:25:00,21.64
07/07/2025 13:26:00,23.20
07/07/2025 13:27:00,23.20
07/07/2025 13:28:00,21.97
07/07/2025 13:29:00,24.11
07/07/2025 13:30:00,21.86
07/07/2025 13:31:00,22.30
07/07/2025 13:32:00,23.08
07/07/2025 13:33:00,23.77
07/07/2025 13:34:00,22.19
07/07/2025 13:35:00,22.86
07/07/2025 13:36:00,22.75
07/07/2025 13:37:00,22.52
07/07/2025 13:39:00,23.65
07/07/2025 13:41:00,23.65
07/07/2025 13:42:00,23.31
07/07/2025 13:43:00,24.57
07/07/2025 13:44:00,23.54
07/07/2025 13:45:00,21.42
07/07/2025 13:46:00,22.08
07/07/2025 13:47:00,22.41
07/07/2025 13:48:00,21.42
07/07/2025 13:50:00,21.10
07/07/2025 13:51:00,21.32
07/07/2025 13:52:00,21.53
07/07/2025 13:53:00,21.75
07/07/2025 13:54:00,22.97
07/07/2025 13:56:00,23.88
07/07/2025 13:57:00,28.81
07/07/2025 13:58:00,28.31
07/07/2025 13:59:00,27.94
07/07/2025 14:00:00,29.19
07/07/2025 14:01:00,33.54
07/07/2025 14:02:00,32.19
07/07/2025 14:03:00,32.32
07/07/2025 14:04:00,29.70
07/07/2025 14:05:00,29.32
07/07/2025 14:06:00,29.07
07/07/2025 14:07:00,25.39
07/07/2025 14:08:00,25.87
07/07/2025 14:09:00,24.11
07/07/2025 14:10:00,25.27
07/07/2025 14:11:00,24.46
07/07/2025 14:12:00,23.31
07/07/2025 14:13:00,26.59
07/07/2025 14:14:00,27.08
07/07/2025 14:15:00,25.27
07/07/2025 14:16:00,22.52
07/07/2025 14:17:00,24.69
07/07/2025 14:18:00,24.81
07/07/2025 14:19:00,25.16
07/07/2025 14:20:00,25.87
07/07/2025 14:21:00,24.34
07/07/2025 14:22:00,25.27
07/07/2025 14:23:00,26.83
07/07/2025 14:24:00,24.57
07/07/2025 14:25:00,22.52
07/07/2025 14:26:00,22.19
07/07/2025 14:27:00,21.21
07/07/2025 14:28:00,21.21
07/07/2025 14:29:00,22.41
07/07/2025 14:30:00,22.30
07/07/2025 14:31:00,21.32
07/07/2025 14:32:00,21.42
07/07/2025 14:33:00,21.32
07/07/2025 14:34:00,21.53
07/07/2025 14:35:00,22.64
07/07/2025 14:36:00,25.04
07/07/2025 14:37:00,22.41
07/07/2025 14:38:00,27.69
07/07/2025 14:39:00,26.95
07/07/2025 14:40:00,24.46
07/07/2025 14:41:00,24.34
07/07/2025 14:42:00,25.27
07/07/2025 14:43:00,26.59
07/07/2025 14:44:00,26.95
07/07/2025 14:45:00,24.92
07/07/2025 14:46:00,26.11
07/07/2025 14:47:00,27.32
07/07/2025 14:48:00,29.07
07/07/2025 14:49:00,32.19
07/07/2025 14:50:00,32.59
07/07/2025 14:51:00,31.79
07/07/2025 14:52:00,33.54
07/07/2025 14:53:00,32.05
07/07/2025 14:54:00,29.70
07/07/2025 14:55:00,30.61
07/07/2025 14:56:00,36.76
07/07/2025 14:57:00,36.62
07/07/2025 14:58:00,36.19
07/07/2025 14:59:00,37.48
07/07/2025 15:00:00,38.95
07/07/2025 15:01:00,37.48
07/07/2025 15:02:00,35.06
07/07/2025 15:03:00,37.92
07/07/2025 15:04:00,39.69
07/07/2025 15:05:00,39.99
07/07/2025 15:06:00,41.05
07/07/2025 15:07:00,39.84
07/07/2025 15:08:00,37.92
07/07/2025 15:09:00,38.21
07/07/2025 15:10:00,37.19
07/07/2025 15:11:00,36.47
07/07/2025 15:12:00,33.95
07/07/2025 15:13:00,38.21
07/07/2025 15:14:00,37.92
07/07/2025 15:15:00,39.09
07/07/2025 15:16:00,39.99
07/07/2025 15:17:00,34.36
07/07/2025 15:18:00,35.06
07/07/2025 15:19:00,32.19
07/07/2025 15:20:00,32.05
07/07/2025 15:21:00,29.96
07/07/2025 15:22:00,32.05
07/07/2025 15:23:00,33.00
07/07/2025 15:24:00,36.19
07/07/2025 15:25:00,36.05
07/07/2025 15:26:00,36.62
07/07/2025 15:27:00,34.64
07/07/2025 15:28:00,33.81
07/07/2025 15:29:00,33.54
07/07/2025 15:30:00,35.48
07/07/2025 15:31:00,39.54
07/07/2025 15:32:00,39.99
07/07/2025 15:33:00,41.05
07/07/2025 15:34:00,39.54
07/07/2025 15:35:00,40.14
07/07/2025 15:36:00,35.62
07/07/2025 15:37:00,32.46
07/07/2025 15:38:00,26.71
07/07/2025 15:39:00,24.11
07/07/2025 15:40:00,24.11
07/07/2025 15:41:00,22.97
07/07/2025 15:42:00,21.75
07/07/2025 15:43:00,24.69
07/07/2025 15:44:00,23.77
07/07/2025 15:45:00,23.08
07/07/2025 15:46:00,25.63
07/07/2025 15:47:00,25.63
07/07/2025 15:48:00,28.31
07/07/2025 15:49:00,31.00
07/07/2025 15:50:00,33.00
07/07/2025 15:51:00,34.09
07/07/2025 15:52:00,35.20
07/07/2025 15:53:00,33.13
07/07/2025 15:54:00,33.13
07/07/2025 15:55:00,34.09
07/07/2025 15:56:00,35.76
07/07/2025 15:57:00,33.27
07/07/2025 15:58:00,32.19
07/07/2025 15:59:00,31.66
07/07/2025 16:00:00,31.52
07/07/2025 16:01:00,33.00
07/07/2025 16:02:00,32.72
07/07/2025 16:03:00,33.40
07/07/2025 16:04:00,34.50
07/07/2025 16:05:00,33.54
07/07/2025 16:06:00,33.95
07/07/2025 16:07:00,33.95
07/07/2025 16:08:00,34.50
07/07/2025 16:09:00,33.54
07/07/2025 16:10:00,31.52
07/07/2025 16:11:00,31.79
07/07/2025 16:12:00,34.23
07/07/2025 16:13:00,39.84
07/07/2025 16:14:00,38.80
07/07/2025 16:15:00,38.21
07/07/2025 16:17:00,37.63
07/07/2025 16:18:00,41.66
07/07/2025 16:19:00,40.75
07/07/2025 16:20:00,42.90
07/07/2025 16:21:00,42.28
07/07/2025 16:22:00,38.50
07/07/2025 16:23:00,37.92
07/07/2025 16:24:00,33.68
07/07/2025 16:25:00,33.95
07/07/2025 16:26:00,35.62
07/07/2025 16:27:00,33.81
07/07/2025 16:28:00,36.90
07/07/2025 16:29:00,35.20
07/07/2025 16:30:00,33.68
07/07/2025 16:31:00,35.76
07/07/2025 16:32:00,35.34
07/07/2025 16:33:00,34.36
07/07/2025 16:34:00,33.54
07/07/2025 16:35:00,32.46
07/07/2025 16:36:00,33.40
07/07/2025 16:37:00,33.27
07/07/2025 16:38:00,33.95
07/07/2025 16:39:00,35.76
07/07/2025 16:40:00,36.76
07/07/2025 16:41:00,39.24
07/07/2025 16:42:00,39.24
07/07/2025 16:43:00,38.36
07/07/2025 16:44:00,38.06
07/07/2025 16:45:00,36.76
07/07/2025 16:46:00,35.34
07/07/2025 16:47:00,34.78
07/07/2025 16:48:00,32.32
07/07/2025 16:49:00,33.27
07/07/2025 16:50:00,33.00
07/07/2025 16:51:00,32.59
07/07/2025 16:52:00,33.40
07/07/2025 16:53:00,29.96
07/07/2025 16:54:00,29.57
07/07/2025 16:55:00,29.83
07/07/2025 16:56:00,30.09
07/07/2025 16:57:00,29.32
07/07/2025 16:58:00,29.57
07/07/2025 16:59:00,30.35
07/07/2025 17:00:00,30.61
07/07/2025 17:01:00,31.79
07/07/2025 17:02:00,32.59
07/07/2025 17:03:00,32.59
07/07/2025 17:04:00,33.54
07/07/2025 17:06:00,33.81
07/07/2025 17:07:00,35.20
07/07/2025 17:08:00,35.06
07/07/2025 17:09:00,36.19
07/07/2025 17:10:00,34.92
07/07/2025 17:11:00,35.48
07/07/2025 17:12:00,34.78
07/07/2025 17:13:00,33.68
07/07/2025 17:14:00,34.09
07/07/2025 17:15:00,33.95
07/07/2025 17:16:00,32.72
07/07/2025 17:17:00,31.92
07/07/2025 17:18:00,32.05
07/07/2025 17:19:00,32.19
07/07/2025 17:20:00,34.36
07/07/2025 17:21:00,41.82
07/07/2025 17:22:00,44.32
07/07/2025 17:23:00,48.63
07/07/2025 17:24:00,46.48
07/07/2025 17:25:00,46.19
07/07/2025 17:26:00,48.94
07/07/2025 17:27:00,49.16
07/07/2025 17:28:00,46.19
07/07/2025 17:29:00,46.38
07/07/2025 17:30:00,42.59
07/07/2025 17:31:00,41.20
07/07/2025 17:32:00,37.48
07/07/2025 17:33:00,34.23
07/07/2025 17:34:00,33.27
07/07/2025 17:35:00,33.00
07/07/2025 17:36:00,26.35
07/07/2025 17:37:00,22.97
07/07/2025 17:38:00,25.75
07/07/2025 17:39:00,23.77
07/07/2025 17:40:00,23.42
07/07/2025 17:41:00,23.88
07/07/2025 17:42:00,23.77
07/07/2025 17:43:00,22.41
07/07/2025 17:44:00,21.42
07/07/2025 17:45:00,22.41
07/07/2025 17:46:00,20.99
07/07/2025 17:47:00,21.75
07/07/2025 17:48:00,23.99
07/07/2025 17:49:00,26.23
07/07/2025 17:50:00,26.59
07/07/2025 17:51:00,27.69
07/07/2025 17:52:00,28.44
07/07/2025 17:53:00,29.45
07/07/2025 17:54:00,30.09
07/07/2025 17:55:00,28.06
07/07/2025 17:56:00,25.39
07/07/2025 17:57:00,24.23
07/07/2025 17:58:00,23.54
07/07/2025 17:59:00,21.86
07/07/2025 18:00:00,24.23
07/07/2025 18:01:00,23.99
07/07/2025 18:02:00,24.11
07/07/2025 18:03:00,23.65
07/07/2025 18:04:00,23.65
07/07/2025 18:05:00,22.97
07/07/2025 18:06:00,22.64
07/07/2025 18:07:00,21.75
07/07/2025 18:08:00,21.32
07/07/2025 18:09:00,21.53
07/07/2025 18:10:00,21.75
07/07/2025 18:11:00,21.86
07/07/2025 18:12:00,21.97
07/07/2025 18:13:00,22.64
07/07/2025 18:14:00,22.41
07/07/2025 18:15:00,20.99
07/07/2025 18:16:00,21.21
07/07/2025 18:17:00,21.64
07/07/2025 18:18:00,23.42
07/07/2025 18:19:00,20.99
07/07/2025 18:20:00,21.53
07/07/2025 18:21:00,21.53
07/07/2025 18:22:00,22.41
07/07/2025 18:23:00,22.86
07/07/2025 18:24:00,21.86
07/07/2025 18:25:00,21.97
07/07/2025 18:26:00,22.19
07/07/2025 18:27:00,22.08
07/07/2025 18:28:00,22.08
07/07/2025 18:29:00,21.32
07/07/2025 18:30:00,21.86
07/07/2025 18:31:00,22.97
07/07/2025 18:32:00,21.32
07/07/2025 18:33:00,21.32
07/07/2025 18:34:00,23.42
07/07/2025 18:35:00,23.77
07/07/2025 18:36:00,29.19
07/07/2025 18:37:00,26.23
07/07/2025 18:38:00,21.21
07/07/2025 18:39:00,22.08
07/07/2025 18:40:00,22.86
07/07/2025 18:41:00,21.42
07/07/2025 18:42:00,24.57
07/07/2025 18:43:00,23.42
07/07/2025 18:44:00,22.75
07/07/2025 18:45:00,23.54
07/07/2025 18:46:00,22.19
07/07/2025 18:47:00,21.53
07/07/2025 18:48:00,21.75
07/07/2025 18:49:00,23.99
07/07/2025 18:50:00,23.08
07/07/2025 18:51:00,23.08
07/07/2025 18:52:00,22.64
07/07/2025 18:53:00,22.08
07/07/2025 18:54:00,22.30
07/07/2025 18:55:00,24.92
07/07/2025 18:56:00,25.27
07/07/2025 18:57:00,26.47
07/07/2025 18:58:00,26.83
07/07/2025 18:59:00,26.95
07/07/2025 19:00:00,27.94
07/07/2025 19:01:00,26.83
07/07/2025 19:02:00,27.69
07/07/2025 19:03:00,26.95
07/07/2025 19:04:00,28.44
07/07/2025 19:05:00,27.94
07/07/2025 19:06:00,25.87
07/07/2025 19:07:00,22.75
07/07/2025 19:08:00,22.41
07/07/2025 19:09:00,22.75
07/07/2025 19:10:00,23.42
07/07/2025 19:11:00,22.97
07/07/2025 19:12:00,24.57
07/07/2025 19:13:00,26.47
07/07/2025 19:14:00,28.06
07/07/2025 19:15:00,28.94
07/07/2025 19:16:00,28.44
07/07/2025 19:17:00,28.19
07/07/2025 19:18:00,28.06
07/07/2025 19:19:00,27.69
07/07/2025 19:20:00,28.56
07/07/2025 19:21:00,29.32
07/07/2025 19:22:00,25.99
07/07/2025 19:23:00,24.92
07/07/2025 19:24:00,25.99
07/07/2025 19:25:00,25.75
07/07/2025 19:26:00,25.87
07/07/2025 19:27:00,28.56
07/07/2025 19:28:00,34.64
07/07/2025 19:29:00,41.20
07/07/2025 19:30:00,43.37
07/07/2025 19:31:00,41.05
07/07/2025 19:32:00,44.48
07/07/2025 19:33:00,45.12
07/07/2025 19:34:00,45.28
07/07/2025 19:35:00,48.31
07/07/2025 19:36:00,48.31
07/07/2025 19:37:00,46.78
07/07/2025 19:38:00,46.68
07/07/2025 19:39:00,48.42
07/07/2025 19:40:00,48.94
07/07/2025 19:41:00,48.84
07/07/2025 19:42:00,49.37
07/07/2025 19:43:00,48.84
07/07/2025 19:44:00,51.83
07/07/2025 19:45:00,51.95
07/07/2025 19:47:00,49.16
07/07/2025 19:48:00,46.78
07/07/2025 19:49:00,47.90
07/07/2025 19:50:00,46.88
07/07/2025 19:51:00,45.12
07/07/2025 19:52:00,43.37
07/07/2025 19:53:00,40.14
07/07/2025 19:54:00,40.59
07/07/2025 19:57:00,41.35
07/07/2025 19:59:00,42.90
07/07/2025 20:00:00,41.82
07/07/2025 20:03:00,42.43
07/07/2025 20:05:00,42.74
07/07/2025 20:06:00,42.74
07/07/2025 20:07:00,42.28
07/07/2025 20:08:00,42.43
07/07/2025 20:09:00,42.90
07/07/2025 20:10:00,42.59
07/07/2025 20:13:00,42.28
07/07/2025 20:14:00,42.74
07/07/2025 20:15:00,43.21
07/07/2025 20:16:00,42.12
07/07/2025 20:17:00,42.28
07/07/2025 20:19:00,41.51
07/07/2025 20:21:00,39.69
07/07/2025 20:23:00,41.35
07/07/2025 20:25:00,40.75
07/07/2025 20:27:00,40.90
07/07/2025 20:29:00,39.09
07/07/2025 20:31:00,39.39
07/07/2025 20:33:00,38.50
07/07/2025 20:34:00,38.80
07/07/2025 20:38:00,38.65
07/07/2025 20:39:00,37.92
07/07/2025 20:41:00,38.21
07/07/2025 20:42:00,36.76
07/07/2025 20:44:00,36.62
07/07/2025 20:46:00,38.06
07/07/2025 20:51:00,38.06
07/07/2025 20:54:00,36.90
07/07/2025 20:55:00,37.48
07/07/2025 20:59:00,36.05
07/07/2025 21:01:00,36.62
07/07/2025 21:02:00,35.48
07/07/2025 21:04:00,36.62
07/07/2025 21:07:00,36.76
07/07/2025 21:08:00,36.05
07/07/2025 21:09:00,39.24
07/07/2025 21:10:00,38.36
07/07/2025 21:16:00,37.92
07/07/2025 21:18:00,37.48
07/07/2025 21:20:00,37.05
07/07/2025 21:30:00,37.05
07/07/2025 21:31:00,36.47
07/07/2025 21:32:00,35.34
07/07/2025 21:42:00,36.90
07/07/2025 21:43:00,35.62
07/07/2025 21:47:00,34.78
07/07/2025 21:48:00,34.50
07/07/2025 21:52:00,33.68
07/07/2025 21:58:00,31.13
07/07/2025 21:59:00,31.66
07/07/2025 22:00:00,36.05
07/07/2025 23:34:00,28.94
07/07/2025 23:38:00,28.81
07/07/2025 23:46:00,27.32
07/07/2025 23:47:00,27.94
