datetime, rank
23/06/2025 10:56:00,606.84
23/06/2025 10:57:00,610.80
23/06/2025 10:58:00,614.38
23/06/2025 10:59:00,618.13
23/06/2025 11:00:00,620.74
23/06/2025 11:01:00,635.51
23/06/2025 11:02:00,642.38
23/06/2025 11:03:00,645.51
23/06/2025 11:04:00,646.03
23/06/2025 11:05:00,648.03
23/06/2025 11:06:00,650.58
23/06/2025 11:08:00,649.74
23/06/2025 11:09:00,650.99
23/06/2025 11:10:00,650.01
23/06/2025 11:11:00,650.15
23/06/2025 11:12:00,649.18
23/06/2025 11:13:00,648.40
23/06/2025 11:14:00,649.27
23/06/2025 11:15:00,648.49
23/06/2025 11:16:00,649.18
23/06/2025 11:17:00,648.22
23/06/2025 11:18:00,650.54
23/06/2025 11:21:00,647.68
23/06/2025 11:22:00,649.44
23/06/2025 11:23:00,649.94
23/06/2025 11:24:00,650.79
23/06/2025 11:25:00,650.93
23/06/2025 11:26:00,655.20
23/06/2025 11:28:00,653.29
23/06/2025 11:29:00,652.52
23/06/2025 11:30:00,651.58
23/06/2025 11:32:00,649.70
23/06/2025 11:34:00,647.82
23/06/2025 11:35:00,648.67
23/06/2025 11:38:00,646.94
23/06/2025 11:43:00,643.40
23/06/2025 11:44:00,647.74
23/06/2025 11:45:00,650.15
23/06/2025 11:46:00,649.41
23/06/2025 11:48:00,648.10
23/06/2025 11:49:00,647.18
23/06/2025 11:51:00,650.40
23/06/2025 11:52:00,649.49
23/06/2025 11:53:00,648.58
23/06/2025 11:55:00,646.76
23/06/2025 11:57:00,644.96
23/06/2025 11:58:00,652.32
23/06/2025 11:59:00,651.58
23/06/2025 12:01:00,650.12
23/06/2025 12:02:00,651.78
23/06/2025 12:03:00,651.74
23/06/2025 12:09:00,648.57
23/06/2025 12:12:00,645.92
23/06/2025 12:13:00,645.03
23/06/2025 12:14:00,644.16
23/06/2025 12:16:00,644.08
23/06/2025 12:17:00,643.21
23/06/2025 12:18:00,646.86
23/06/2025 12:19:00,647.65
23/06/2025 12:20:00,648.11
23/06/2025 12:21:00,648.24
23/06/2025 12:22:00,651.69
23/06/2025 12:23:00,650.98
23/06/2025 12:24:00,650.11
23/06/2025 12:25:00,649.40
23/06/2025 12:26:00,648.53
23/06/2025 12:28:00,647.46
23/06/2025 12:30:00,645.73
23/06/2025 12:31:00,646.19
23/06/2025 12:34:00,643.61
23/06/2025 12:35:00,642.76
23/06/2025 12:36:00,643.71
23/06/2025 12:37:00,644.33
23/06/2025 12:38:00,644.78
23/06/2025 12:39:00,649.30
23/06/2025 12:40:00,651.05
23/06/2025 12:41:00,651.98
23/06/2025 12:42:00,653.71
23/06/2025 12:43:00,654.15
23/06/2025 12:44:00,654.59
23/06/2025 12:45:00,655.03
23/06/2025 12:46:00,656.27
23/06/2025 12:47:00,656.06
23/06/2025 12:48:00,658.10
23/06/2025 12:49:00,659.01
23/06/2025 12:50:00,659.92
23/06/2025 12:51:00,660.66
23/06/2025 12:52:00,660.61
23/06/2025 12:53:00,660.87
23/06/2025 12:55:00,660.60
23/06/2025 12:56:00,659.75
23/06/2025 12:57:00,659.69
23/06/2025 12:59:00,658.63
23/06/2025 13:00:00,658.37
23/06/2025 13:01:00,660.11
23/06/2025 13:02:00,661.32
23/06/2025 13:03:00,661.42
23/06/2025 13:04:00,662.00
23/06/2025 13:05:00,661.47
23/06/2025 13:06:00,661.88
23/06/2025 13:08:00,664.75
23/06/2025 13:09:00,665.94
23/06/2025 13:10:00,665.25
23/06/2025 13:11:00,666.91
23/06/2025 13:12:00,669.50
23/06/2025 13:13:00,668.81
23/06/2025 13:14:00,668.90
23/06/2025 13:15:00,670.08
23/06/2025 13:16:00,670.64
23/06/2025 13:17:00,670.57
23/06/2025 13:18:00,669.88
23/06/2025 13:19:00,672.60
23/06/2025 13:21:00,672.15
23/06/2025 13:22:00,681.94
23/06/2025 13:23:00,682.32
23/06/2025 13:25:00,682.01
23/06/2025 13:27:00,681.54
23/06/2025 13:28:00,681.77
23/06/2025 13:29:00,685.97
23/06/2025 13:30:00,686.64
23/06/2025 13:31:00,692.50
23/06/2025 13:32:00,691.65
23/06/2025 13:33:00,691.71
23/06/2025 13:34:00,693.44
23/06/2025 13:35:00,697.13
23/06/2025 13:36:00,699.76
23/06/2025 13:37:00,701.93
23/06/2025 13:38:00,709.98
23/06/2025 13:39:00,713.33
23/06/2025 13:40:00,715.17
23/06/2025 13:41:00,715.81
23/06/2025 13:42:00,716.89
23/06/2025 13:43:00,721.87
23/06/2025 13:44:00,723.84
23/06/2025 13:45:00,723.12
23/06/2025 13:46:00,724.48
23/06/2025 13:47:00,724.50
23/06/2025 13:48:00,729.89
23/06/2025 13:49:00,732.44
23/06/2025 13:50:00,734.68
23/06/2025 13:51:00,736.18
23/06/2025 13:52:00,736.93
23/06/2025 13:53:00,739.60
23/06/2025 13:54:00,743.16
23/06/2025 13:55:00,742.27
23/06/2025 13:56:00,744.63
23/06/2025 13:57:00,745.80
23/06/2025 13:58:00,749.34
23/06/2025 13:59:00,749.33
23/06/2025 14:00:00,749.89
23/06/2025 14:01:00,761.79
23/06/2025 14:02:00,763.67
23/06/2025 14:03:00,767.31
23/06/2025 14:04:00,769.47
23/06/2025 14:05:00,772.07
23/06/2025 14:06:00,775.39
23/06/2025 14:07:00,776.37
23/06/2025 14:08:00,778.95
23/06/2025 14:09:00,799.71
23/06/2025 14:10:00,807.63
23/06/2025 14:11:00,815.25
23/06/2025 14:12:00,820.53
23/06/2025 14:13:00,825.64
23/06/2025 14:14:00,826.41
23/06/2025 14:15:00,828.91
23/06/2025 14:16:00,829.97
23/06/2025 14:17:00,834.62
23/06/2025 14:18:00,838.83
23/06/2025 14:19:00,841.16
23/06/2025 14:20:00,848.80
23/06/2025 14:21:00,849.39
23/06/2025 14:22:00,849.69
23/06/2025 14:23:00,855.44
23/06/2025 14:24:00,861.02
23/06/2025 14:25:00,862.03
23/06/2025 14:26:00,863.88
23/06/2025 14:27:00,865.31
23/06/2025 14:28:00,868.30
23/06/2025 14:29:00,869.14
23/06/2025 14:30:00,869.85
23/06/2025 14:31:00,873.67
23/06/2025 14:32:00,877.63
23/06/2025 14:33:00,878.04
23/06/2025 14:34:00,882.54
23/06/2025 14:35:00,886.33
23/06/2025 14:36:00,894.35
23/06/2025 14:37:00,906.00
23/06/2025 14:38:00,916.08
23/06/2025 14:39:00,919.54
23/06/2025 14:40:00,923.40
23/06/2025 14:41:00,925.30
23/06/2025 14:42:00,933.49
23/06/2025 14:43:00,936.77
23/06/2025 14:44:00,938.37
23/06/2025 14:45:00,940.10
23/06/2025 14:46:00,943.36
23/06/2025 14:47:00,945.50
23/06/2025 14:48:00,945.96
23/06/2025 14:49:00,949.07
23/06/2025 14:50:00,952.03
23/06/2025 14:51:00,954.70
23/06/2025 14:52:00,959.45
23/06/2025 14:53:00,961.83
23/06/2025 14:54:00,966.42
23/06/2025 14:55:00,972.79
23/06/2025 14:56:00,973.08
23/06/2025 14:57:00,973.38
23/06/2025 14:58:00,976.42
23/06/2025 14:59:00,978.22
23/06/2025 15:00:00,979.06
23/06/2025 15:01:00,984.96
23/06/2025 15:02:00,987.84
23/06/2025 15:03:00,989.48
23/06/2025 15:04:00,992.21
23/06/2025 15:05:00,1103.16
23/06/2025 15:06:00,1305.20
23/06/2025 15:07:00,1313.49
23/06/2025 15:08:00,1316.55
23/06/2025 15:09:00,1323.07
23/06/2025 15:10:00,1323.87
23/06/2025 15:11:00,1328.64
23/06/2025 15:12:00,1333.06
23/06/2025 15:13:00,1335.22
23/06/2025 15:14:00,1337.55
23/06/2025 15:15:00,1341.60
23/06/2025 15:16:00,1347.52
23/06/2025 15:17:00,1357.91
23/06/2025 15:18:00,1366.21
23/06/2025 15:19:00,1371.23
23/06/2025 15:20:00,1372.14
23/06/2025 15:21:00,1375.10
23/06/2025 15:22:00,1380.44
23/06/2025 15:23:00,1381.84
23/06/2025 15:24:00,1391.09
23/06/2025 15:25:00,1392.99
23/06/2025 15:26:00,1395.05
23/06/2025 15:27:00,1397.63
23/06/2025 15:28:00,1398.16
23/06/2025 15:29:00,1401.40
23/06/2025 15:30:00,1404.63
23/06/2025 15:31:00,1407.36
23/06/2025 15:32:00,1411.76
23/06/2025 15:33:00,1413.45
23/06/2025 15:34:00,1416.66
23/06/2025 15:35:00,1417.00
23/06/2025 15:36:00,1420.03
23/06/2025 15:37:00,1422.38
23/06/2025 15:38:00,1422.88
23/06/2025 15:39:00,1424.21
23/06/2025 15:40:00,1426.39
23/06/2025 15:41:00,1431.40
23/06/2025 15:42:00,1431.72
23/06/2025 15:43:00,1432.04
23/06/2025 15:44:00,1432.52
23/06/2025 15:45:00,1433.84
23/06/2025 15:46:00,1434.82
23/06/2025 15:47:00,1437.13
23/06/2025 15:48:00,1436.61
23/06/2025 15:49:00,1440.57
23/06/2025 15:50:00,1440.88
23/06/2025 15:51:00,1441.69
23/06/2025 15:52:00,1444.31
23/06/2025 15:53:00,1448.25
23/06/2025 15:55:00,1450.00
23/06/2025 15:56:00,1456.72
23/06/2025 15:57:00,1459.80
23/06/2025 15:58:00,1459.92
23/06/2025 15:59:00,1461.52
23/06/2025 16:00:00,1461.59
23/06/2025 16:01:00,1468.15
23/06/2025 16:02:00,1469.08
23/06/2025 16:03:00,1469.84
23/06/2025 16:04:00,1470.44
23/06/2025 16:05:00,1472.51
23/06/2025 16:06:00,1473.27
23/06/2025 16:07:00,1475.82
23/06/2025 16:08:00,1475.10
23/06/2025 16:09:00,1475.37
23/06/2025 16:10:00,1482.45
23/06/2025 16:11:00,1483.04
23/06/2025 16:12:00,1485.72
23/06/2025 16:13:00,1487.11
23/06/2025 16:14:00,1487.52
23/06/2025 16:15:00,1487.13
23/06/2025 16:16:00,1487.86
23/06/2025 16:17:00,1490.05
23/06/2025 16:18:00,1492.55
23/06/2025 16:19:00,1492.64
23/06/2025 16:20:00,1492.72
23/06/2025 16:21:00,1493.61
23/06/2025 16:22:00,1496.26
23/06/2025 16:23:00,1499.70
23/06/2025 16:24:00,1502.98
23/06/2025 16:25:00,1503.53
23/06/2025 16:26:00,1505.52
23/06/2025 16:27:00,1505.91
23/06/2025 16:28:00,1506.30
23/06/2025 16:29:00,1509.71
23/06/2025 16:30:00,1511.69
23/06/2025 16:31:00,1516.84
23/06/2025 16:32:00,1518.96
23/06/2025 16:33:00,1519.02
23/06/2025 16:35:00,1517.23
23/06/2025 16:36:00,1523.14
23/06/2025 16:37:00,1522.87
23/06/2025 16:38:00,1524.03
23/06/2025 16:39:00,1526.13
23/06/2025 16:40:00,1526.18
23/06/2025 16:41:00,1527.02
23/06/2025 16:42:00,1529.58
23/06/2025 16:43:00,1530.41
23/06/2025 16:44:00,1533.43
23/06/2025 16:45:00,1534.89
23/06/2025 16:46:00,1541.50
23/06/2025 16:47:00,1544.35
23/06/2025 16:48:00,1544.54
23/06/2025 16:49:00,1546.75
23/06/2025 16:50:00,1551.15
23/06/2025 16:51:00,1554.29
23/06/2025 16:52:00,1560.38
23/06/2025 16:53:00,1566.92
23/06/2025 16:54:00,1573.45
23/06/2025 16:55:00,1575.01
23/06/2025 16:56:00,1581.21
23/06/2025 16:57:00,1584.92
23/06/2025 16:58:00,1585.53
23/06/2025 16:59:00,1588.30
23/06/2025 17:00:00,1590.59
23/06/2025 17:01:00,1593.21
23/06/2025 17:02:00,1593.65
23/06/2025 17:03:00,1595.02
23/06/2025 17:04:00,1595.46
23/06/2025 17:05:00,1596.06
23/06/2025 17:06:00,1596.65
23/06/2025 17:07:00,1603.07
23/06/2025 17:08:00,1604.58
23/06/2025 17:09:00,1606.23
23/06/2025 17:10:00,1605.89
23/06/2025 17:11:00,1605.56
23/06/2025 17:12:00,1605.22
23/06/2025 17:13:00,1607.02
23/06/2025 17:14:00,1607.76
23/06/2025 17:15:00,1606.35
23/06/2025 17:16:00,1606.93
23/06/2025 17:17:00,1609.18
23/06/2025 17:18:00,1611.57
23/06/2025 17:19:00,1612.75
23/06/2025 17:20:00,1612.56
23/06/2025 17:21:00,1616.01
23/06/2025 17:22:00,1616.42
23/06/2025 17:23:00,1617.59
23/06/2025 17:24:00,1617.70
23/06/2025 17:25:00,1617.81
23/06/2025 17:26:00,1620.63
23/06/2025 17:27:00,1620.59
23/06/2025 17:28:00,1621.44
23/06/2025 17:29:00,1621.70
23/06/2025 17:30:00,1621.21
23/06/2025 17:31:00,1622.66
23/06/2025 17:32:00,1625.76
23/06/2025 17:33:00,1625.86
23/06/2025 17:34:00,1627.01
23/06/2025 17:35:00,1630.09
23/06/2025 17:36:00,1633.62
23/06/2025 17:37:00,1638.48
23/06/2025 17:38:00,1648.99
23/06/2025 17:39:00,1675.10
23/06/2025 17:40:00,1680.06
23/06/2025 17:41:00,1702.97
23/06/2025 17:42:00,1709.82
23/06/2025 17:43:00,2837.96
23/06/2025 17:44:00,3444.66
23/06/2025 17:45:00,3471.98
23/06/2025 17:46:00,3501.27
23/06/2025 17:47:00,3534.25
23/06/2025 17:48:00,3551.07
23/06/2025 17:49:00,3562.68
23/06/2025 17:50:00,3575.71
23/06/2025 17:51:00,3581.25
23/06/2025 17:52:00,3589.37
23/06/2025 17:53:00,3601.76
23/06/2025 17:54:00,3621.28
23/06/2025 17:55:00,3623.34
23/06/2025 17:56:00,3637.09
23/06/2025 17:57:00,3644.83
23/06/2025 17:58:00,3651.42
23/06/2025 17:59:00,3652.59
23/06/2025 18:00:00,3652.08
23/06/2025 18:01:00,3662.02
23/06/2025 18:02:00,3688.72
23/06/2025 18:03:00,4583.48
23/06/2025 18:04:00,5839.23
23/06/2025 18:05:00,5849.21
23/06/2025 18:06:00,5911.75
23/06/2025 18:07:00,5938.71
23/06/2025 18:08:00,5955.57
23/06/2025 18:09:00,5982.44
23/06/2025 18:10:00,5994.85
23/06/2025 18:11:00,6013.35
23/06/2025 18:12:00,6042.71
23/06/2025 18:13:00,6057.65
23/06/2025 18:14:00,6402.44
23/06/2025 18:15:00,6512.85
23/06/2025 18:16:00,6518.02
23/06/2025 18:17:00,6521.33
23/06/2025 18:18:00,7159.90
23/06/2025 18:19:00,8245.19
23/06/2025 18:20:00,8472.96
23/06/2025 18:21:00,8495.23
23/06/2025 18:22:00,8502.19
23/06/2025 18:23:00,8529.67
23/06/2025 18:24:00,8544.21
23/06/2025 18:25:00,9105.64
23/06/2025 18:26:00,10906.30
23/06/2025 18:27:00,11171.98
23/06/2025 18:28:00,11677.99
23/06/2025 18:29:00,13114.79
23/06/2025 18:30:00,13156.97
23/06/2025 18:31:00,13231.28
23/06/2025 18:32:00,13275.89
23/06/2025 18:33:00,13290.02
23/06/2025 18:34:00,13319.75
23/06/2025 18:35:00,13343.35
23/06/2025 18:36:00,13369.51
23/06/2025 18:37:00,13404.28
23/06/2025 18:38:00,13435.53
23/06/2025 18:39:00,13462.40
23/06/2025 18:40:00,13467.65
23/06/2025 18:41:00,13527.21
23/06/2025 18:42:00,13558.24
23/06/2025 18:43:00,13582.32
23/06/2025 18:44:00,13616.69
23/06/2025 18:45:00,13660.44
23/06/2025 18:46:00,16499.50
23/06/2025 18:47:00,16584.36
23/06/2025 18:48:00,16659.84
23/06/2025 18:49:00,16710.62
23/06/2025 18:50:00,16736.75
23/06/2025 18:51:00,16791.46
23/06/2025 18:52:00,16815.43
23/06/2025 18:53:00,16854.67
23/06/2025 18:54:00,16868.35
23/06/2025 18:55:00,16877.93
23/06/2025 18:56:00,16915.99
23/06/2025 18:57:00,16926.53
23/06/2025 18:58:00,16952.29
23/06/2025 18:59:00,16957.71
23/06/2025 19:00:00,16972.56
23/06/2025 19:01:00,17061.72
23/06/2025 19:02:00,17135.86
23/06/2025 19:03:00,17176.49
23/06/2025 19:04:00,17192.81
23/06/2025 19:05:00,17270.68
