datetime, rank
23/06/2025 04:35:00,0.53
23/06/2025 04:38:00,0.47
23/06/2025 04:46:00,0.53
23/06/2025 04:51:00,0.45
23/06/2025 04:56:00,0.45
23/06/2025 04:57:00,0.41
23/06/2025 04:58:00,0.35
23/06/2025 05:02:00,0.40
23/06/2025 05:09:00,0.42
23/06/2025 05:11:00,0.39
23/06/2025 05:17:00,0.46
23/06/2025 05:18:00,0.46
23/06/2025 05:21:00,0.48
23/06/2025 05:33:00,0.48
23/06/2025 05:34:00,0.62
23/06/2025 05:38:00,0.58
23/06/2025 05:41:00,0.68
23/06/2025 05:44:00,0.74
23/06/2025 05:51:00,0.76
23/06/2025 05:52:00,0.75
23/06/2025 05:56:00,0.86
23/06/2025 06:01:00,0.92
23/06/2025 06:04:00,0.89
23/06/2025 06:06:00,1.00
23/06/2025 06:07:00,1.06
23/06/2025 06:09:00,1.23
23/06/2025 06:11:00,1.28
23/06/2025 06:13:00,1.28
23/06/2025 06:17:00,1.58
23/06/2025 06:18:00,1.63
23/06/2025 06:19:00,1.40
23/06/2025 06:20:00,1.47
23/06/2025 06:21:00,1.54
23/06/2025 06:24:00,1.52
23/06/2025 06:28:00,1.50
23/06/2025 06:29:00,1.59
23/06/2025 06:32:00,2.05
23/06/2025 06:35:00,2.44
23/06/2025 06:36:00,2.19
23/06/2025 06:37:00,1.92
23/06/2025 06:38:00,1.66
23/06/2025 06:42:00,1.40
23/06/2025 06:46:00,1.38
23/06/2025 06:48:00,1.25
23/06/2025 06:53:00,1.30
23/06/2025 06:56:00,1.04
23/06/2025 06:57:00,0.97
23/06/2025 06:58:00,1.00
23/06/2025 07:01:00,1.07
23/06/2025 07:02:00,0.98
23/06/2025 07:03:00,1.05
23/06/2025 07:04:00,1.05
23/06/2025 07:05:00,1.13
23/06/2025 07:06:00,0.99
23/06/2025 07:08:00,1.15
23/06/2025 07:19:00,1.16
23/06/2025 07:21:00,1.14
23/06/2025 07:22:00,1.23
23/06/2025 07:26:00,1.37
23/06/2025 07:27:00,1.61
23/06/2025 07:29:00,1.68
23/06/2025 07:32:00,2.00
23/06/2025 07:33:00,2.19
23/06/2025 07:34:00,2.19
23/06/2025 07:35:00,2.29
23/06/2025 07:36:00,2.36
23/06/2025 07:37:00,2.36
23/06/2025 07:38:00,2.61
23/06/2025 07:40:00,2.92
23/06/2025 07:41:00,2.86
23/06/2025 07:45:00,3.01
23/06/2025 07:46:00,2.48
23/06/2025 07:47:00,2.79
23/06/2025 07:48:00,3.26
23/06/2025 07:50:00,3.34
23/06/2025 07:52:00,3.10
23/06/2025 07:56:00,3.06
23/06/2025 07:57:00,2.89
23/06/2025 07:59:00,3.67
23/06/2025 08:01:00,4.00
23/06/2025 08:02:00,4.35
23/06/2025 08:03:00,4.28
23/06/2025 08:04:00,6.18
23/06/2025 08:05:00,7.48
23/06/2025 08:06:00,7.41
23/06/2025 08:07:00,7.16
23/06/2025 08:08:00,7.87
23/06/2025 08:09:00,6.79
23/06/2025 08:10:00,7.25
23/06/2025 08:11:00,7.84
23/06/2025 08:12:00,8.04
23/06/2025 08:13:00,9.43
23/06/2025 08:14:00,10.09
23/06/2025 08:15:00,12.68
23/06/2025 08:16:00,17.67
23/06/2025 08:17:00,17.55
23/06/2025 08:18:00,12.45
23/06/2025 08:19:00,11.79
23/06/2025 08:20:00,11.14
23/06/2025 08:21:00,10.81
23/06/2025 08:22:00,9.13
23/06/2025 08:23:00,9.36
23/06/2025 08:25:00,11.61
23/06/2025 08:26:00,12.82
23/06/2025 08:27:00,10.93
23/06/2025 08:29:00,13.14
23/06/2025 08:31:00,10.32
23/06/2025 08:32:00,10.12
23/06/2025 08:33:00,10.89
23/06/2025 08:34:00,10.24
23/06/2025 08:35:00,10.36
23/06/2025 08:36:00,10.69
23/06/2025 08:37:00,10.85
23/06/2025 08:38:00,10.32
23/06/2025 08:39:00,10.24
23/06/2025 08:40:00,10.65
23/06/2025 08:41:00,11.23
23/06/2025 08:42:00,12.45
23/06/2025 08:43:00,12.50
23/06/2025 08:45:00,11.19
23/06/2025 08:46:00,12.09
23/06/2025 08:48:00,14.55
23/06/2025 08:49:00,14.40
23/06/2025 08:50:00,14.91
23/06/2025 08:51:00,15.16
23/06/2025 08:52:00,16.01
23/06/2025 08:53:00,14.81
23/06/2025 08:54:00,14.30
23/06/2025 08:56:00,13.33
23/06/2025 08:57:00,13.91
23/06/2025 08:58:00,13.29
23/06/2025 09:00:00,14.25
23/06/2025 09:01:00,13.96
23/06/2025 09:02:00,14.70
23/06/2025 09:03:00,15.79
23/06/2025 09:04:00,21.13
23/06/2025 09:05:00,20.94
23/06/2025 09:06:00,19.68
23/06/2025 09:07:00,20.75
23/06/2025 09:08:00,21.13
23/06/2025 09:09:00,21.00
23/06/2025 09:10:00,21.00
23/06/2025 09:11:00,21.32
23/06/2025 09:12:00,24.09
23/06/2025 09:13:00,28.64
23/06/2025 09:14:00,28.80
23/06/2025 09:15:00,27.17
23/06/2025 09:16:00,32.43
23/06/2025 09:17:00,34.71
23/06/2025 09:18:00,33.99
23/06/2025 09:19:00,32.60
23/06/2025 09:20:00,31.66
23/06/2025 09:22:00,30.58
23/06/2025 09:23:00,28.48
23/06/2025 09:25:00,26.49
23/06/2025 09:27:00,26.04
23/06/2025 09:29:00,29.28
23/06/2025 09:30:00,29.60
23/06/2025 09:31:00,28.48
23/06/2025 09:32:00,31.32
23/06/2025 09:33:00,29.68
23/06/2025 09:34:00,28.72
23/06/2025 09:35:00,33.20
23/06/2025 09:36:00,33.99
23/06/2025 09:37:00,34.62
23/06/2025 09:38:00,30.25
23/06/2025 09:39:00,32.43
23/06/2025 09:40:00,30.25
23/06/2025 09:41:00,32.94
23/06/2025 09:42:00,35.79
23/06/2025 09:43:00,33.29
23/06/2025 09:44:00,30.99
23/06/2025 09:45:00,29.20
23/06/2025 09:46:00,29.52
23/06/2025 09:47:00,28.56
23/06/2025 09:48:00,29.76
23/06/2025 09:49:00,28.41
23/06/2025 09:50:00,27.02
23/06/2025 09:51:00,26.12
23/06/2025 09:52:00,26.12
23/06/2025 09:53:00,26.34
23/06/2025 09:54:00,25.82
23/06/2025 09:55:00,27.09
23/06/2025 09:56:00,27.09
23/06/2025 09:58:00,26.56
23/06/2025 10:00:00,25.45
23/06/2025 10:01:00,24.66
23/06/2025 10:02:00,25.31
23/06/2025 10:03:00,24.73
23/06/2025 10:05:00,25.45
23/06/2025 10:06:00,25.53
23/06/2025 10:07:00,24.87
23/06/2025 10:08:00,24.59
23/06/2025 10:09:00,21.71
23/06/2025 10:10:00,23.19
23/06/2025 10:11:00,23.26
23/06/2025 10:12:00,21.52
23/06/2025 10:13:00,22.38
23/06/2025 10:14:00,22.31
23/06/2025 10:16:00,22.78
23/06/2025 10:17:00,21.98
23/06/2025 10:18:00,21.98
23/06/2025 10:19:00,21.98
23/06/2025 10:21:00,21.19
23/06/2025 10:22:00,20.49
23/06/2025 10:24:00,18.36
23/06/2025 10:25:00,17.27
23/06/2025 10:26:00,18.89
23/06/2025 10:27:00,18.48
23/06/2025 10:28:00,18.24
23/06/2025 10:29:00,19.32
23/06/2025 10:31:00,20.05
23/06/2025 10:32:00,18.60
23/06/2025 10:33:00,21.58
23/06/2025 10:35:00,20.24
23/06/2025 10:36:00,22.99
23/06/2025 10:37:00,24.52
23/06/2025 10:38:00,24.38
23/06/2025 10:39:00,22.44
23/06/2025 10:40:00,23.67
23/06/2025 10:41:00,23.81
23/06/2025 10:42:00,23.60
23/06/2025 10:43:00,23.05
23/06/2025 10:44:00,24.30
23/06/2025 10:46:00,20.68
23/06/2025 10:47:00,20.56
23/06/2025 10:48:00,17.90
23/06/2025 10:49:00,17.27
23/06/2025 10:51:00,16.33
23/06/2025 10:52:00,16.77
23/06/2025 10:53:00,17.50
23/06/2025 10:54:00,17.38
23/06/2025 10:55:00,17.95
23/06/2025 10:56:00,16.93
23/06/2025 10:57:00,16.17
23/06/2025 10:58:00,15.63
23/06/2025 10:59:00,15.11
23/06/2025 11:00:00,13.72
23/06/2025 11:01:00,12.54
23/06/2025 11:02:00,10.69
23/06/2025 11:03:00,12.14
23/06/2025 11:04:00,11.48
23/06/2025 11:05:00,11.66
23/06/2025 11:06:00,12.45
23/06/2025 11:08:00,12.09
23/06/2025 11:09:00,13.24
23/06/2025 11:10:00,12.23
23/06/2025 11:11:00,12.96
23/06/2025 11:12:00,12.77
23/06/2025 11:13:00,12.73
23/06/2025 11:14:00,12.23
23/06/2025 11:15:00,12.09
23/06/2025 11:16:00,14.40
23/06/2025 11:17:00,14.35
23/06/2025 11:18:00,14.45
23/06/2025 11:21:00,13.48
23/06/2025 11:22:00,13.76
23/06/2025 11:23:00,15.58
23/06/2025 11:24:00,16.60
23/06/2025 11:25:00,16.38
23/06/2025 11:26:00,16.06
23/06/2025 11:28:00,14.20
23/06/2025 11:29:00,14.40
23/06/2025 11:30:00,13.33
23/06/2025 11:32:00,14.35
23/06/2025 11:34:00,12.59
23/06/2025 11:35:00,13.14
23/06/2025 11:38:00,13.57
23/06/2025 11:43:00,13.72
23/06/2025 11:44:00,12.09
23/06/2025 11:45:00,12.77
23/06/2025 11:46:00,11.61
23/06/2025 11:48:00,11.19
23/06/2025 11:49:00,11.66
23/06/2025 11:51:00,12.32
23/06/2025 11:52:00,11.83
23/06/2025 11:53:00,10.77
23/06/2025 11:55:00,10.81
23/06/2025 11:57:00,11.48
23/06/2025 11:58:00,11.10
23/06/2025 11:59:00,11.44
23/06/2025 12:01:00,11.06
23/06/2025 12:02:00,10.32
23/06/2025 12:03:00,9.77
23/06/2025 12:09:00,11.14
23/06/2025 12:12:00,10.32
23/06/2025 12:13:00,9.66
23/06/2025 12:14:00,9.39
23/06/2025 12:16:00,8.52
23/06/2025 12:17:00,8.28
23/06/2025 12:18:00,8.14
23/06/2025 12:19:00,6.18
23/06/2025 12:20:00,5.76
23/06/2025 12:21:00,5.65
23/06/2025 12:22:00,7.10
23/06/2025 12:23:00,7.54
23/06/2025 12:24:00,7.48
23/06/2025 12:25:00,7.03
23/06/2025 12:26:00,7.07
23/06/2025 12:28:00,8.99
23/06/2025 12:30:00,8.28
23/06/2025 12:31:00,8.49
23/06/2025 12:34:00,8.99
23/06/2025 12:35:00,9.36
23/06/2025 12:36:00,10.12
23/06/2025 12:37:00,10.05
23/06/2025 12:38:00,9.89
23/06/2025 12:39:00,11.96
23/06/2025 12:40:00,12.05
23/06/2025 12:41:00,12.45
23/06/2025 12:42:00,12.96
23/06/2025 12:43:00,13.10
23/06/2025 12:44:00,13.96
23/06/2025 12:45:00,13.76
23/06/2025 12:46:00,14.01
23/06/2025 12:47:00,13.48
23/06/2025 12:48:00,13.57
23/06/2025 12:49:00,13.14
23/06/2025 12:50:00,13.48
23/06/2025 12:51:00,13.48
23/06/2025 12:52:00,13.91
23/06/2025 12:53:00,13.72
23/06/2025 12:55:00,14.25
23/06/2025 12:56:00,14.16
23/06/2025 12:57:00,14.30
23/06/2025 12:59:00,15.06
23/06/2025 13:00:00,13.43
23/06/2025 13:01:00,14.40
23/06/2025 13:02:00,14.20
23/06/2025 13:03:00,14.25
23/06/2025 13:04:00,14.86
23/06/2025 13:05:00,14.55
23/06/2025 13:06:00,15.32
23/06/2025 13:08:00,17.50
23/06/2025 13:09:00,16.82
23/06/2025 13:10:00,16.49
23/06/2025 13:11:00,17.38
23/06/2025 13:12:00,18.48
23/06/2025 13:13:00,17.78
23/06/2025 13:14:00,17.95
23/06/2025 13:15:00,18.24
23/06/2025 13:16:00,17.95
23/06/2025 13:17:00,17.78
23/06/2025 13:18:00,18.13
23/06/2025 13:19:00,19.38
23/06/2025 13:21:00,20.24
23/06/2025 13:22:00,24.73
23/06/2025 13:23:00,23.88
23/06/2025 13:25:00,23.60
23/06/2025 13:27:00,21.85
23/06/2025 13:28:00,22.38
23/06/2025 13:29:00,25.24
23/06/2025 13:30:00,24.66
23/06/2025 13:31:00,27.86
23/06/2025 13:32:00,26.34
23/06/2025 13:33:00,26.26
23/06/2025 13:34:00,27.02
23/06/2025 13:35:00,30.00
23/06/2025 13:36:00,31.91
23/06/2025 13:37:00,30.41
23/06/2025 13:38:00,32.26
23/06/2025 13:39:00,32.51
23/06/2025 13:40:00,32.00
23/06/2025 13:41:00,31.58
23/06/2025 13:42:00,32.26
23/06/2025 13:43:00,34.71
23/06/2025 13:44:00,34.98
23/06/2025 13:45:00,34.44
23/06/2025 13:46:00,35.52
23/06/2025 13:47:00,35.16
23/06/2025 13:48:00,33.99
23/06/2025 13:49:00,30.82
23/06/2025 13:50:00,29.68
23/06/2025 13:51:00,28.17
23/06/2025 13:52:00,29.28
23/06/2025 13:53:00,29.68
23/06/2025 13:54:00,30.49
23/06/2025 13:55:00,29.68
23/06/2025 13:56:00,29.68
23/06/2025 13:57:00,29.76
23/06/2025 13:58:00,32.08
23/06/2025 13:59:00,30.09
23/06/2025 14:00:00,120.34
23/06/2025 14:01:00,108.98
23/06/2025 14:02:00,90.05
23/06/2025 14:03:00,87.12
23/06/2025 14:04:00,83.75
23/06/2025 14:05:00,79.22
23/06/2025 14:06:00,79.22
23/06/2025 14:07:00,78.48
23/06/2025 14:08:00,82.98
23/06/2025 14:09:00,88.44
23/06/2025 14:10:00,86.34
23/06/2025 14:11:00,75.10
23/06/2025 14:12:00,63.17
23/06/2025 14:13:00,65.10
23/06/2025 14:14:00,66.41
23/06/2025 14:15:00,63.17
23/06/2025 14:16:00,61.91
23/06/2025 14:17:00,58.82
23/06/2025 14:18:00,55.06
23/06/2025 14:19:00,58.01
23/06/2025 14:20:00,72.28
23/06/2025 14:21:00,72.51
23/06/2025 14:22:00,69.53
23/06/2025 14:23:00,80.46
23/06/2025 14:24:00,85.81
23/06/2025 14:25:00,73.68
23/06/2025 14:26:00,73.68
23/06/2025 14:27:00,69.53
23/06/2025 14:28:00,72.98
23/06/2025 14:29:00,75.58
23/06/2025 14:30:00,75.10
23/06/2025 14:31:00,74.86
23/06/2025 14:32:00,72.05
23/06/2025 14:33:00,64.02
23/06/2025 14:34:00,63.81
23/06/2025 14:35:00,60.25
23/06/2025 14:36:00,64.88
23/06/2025 14:37:00,76.54
23/06/2025 14:38:00,94.42
23/06/2025 14:39:00,103.57
23/06/2025 14:40:00,98.07
23/06/2025 14:41:00,98.07
23/06/2025 14:42:00,114.25
23/06/2025 14:43:00,112.37
23/06/2025 14:44:00,107.46
23/06/2025 14:45:00,102.99
23/06/2025 14:46:00,102.99
23/06/2025 14:47:00,98.64
23/06/2025 14:48:00,95.53
23/06/2025 14:49:00,100.36
23/06/2025 14:50:00,104.17
23/06/2025 14:51:00,101.23
23/06/2025 14:52:00,94.14
23/06/2025 14:53:00,93.31
23/06/2025 14:54:00,103.28
23/06/2025 14:55:00,112.06
23/06/2025 14:56:00,112.06
23/06/2025 14:57:00,112.37
23/06/2025 14:58:00,110.82
23/06/2025 14:59:00,101.52
23/06/2025 15:00:00,93.04
23/06/2025 15:01:00,98.35
23/06/2025 15:02:00,104.46
23/06/2025 15:03:00,100.65
23/06/2025 15:04:00,103.57
23/06/2025 15:05:00,155.99
23/06/2025 15:06:00,182.57
23/06/2025 15:07:00,161.48
23/06/2025 15:08:00,140.26
23/06/2025 15:09:00,142.81
23/06/2025 15:10:00,138.47
23/06/2025 15:11:00,135.97
23/06/2025 15:12:00,140.99
23/06/2025 15:13:00,138.47
23/06/2025 15:14:00,143.54
23/06/2025 15:15:00,151.38
23/06/2025 15:16:00,136.68
23/06/2025 15:17:00,127.32
23/06/2025 15:18:00,119.04
23/06/2025 15:19:00,133.86
23/06/2025 15:20:00,140.26
23/06/2025 15:21:00,154.06
23/06/2025 15:22:00,166.29
23/06/2025 15:23:00,163.07
23/06/2025 15:24:00,172.43
23/06/2025 15:25:00,152.91
23/06/2025 15:26:00,150.24
23/06/2025 15:27:00,153.67
23/06/2025 15:28:00,154.44
23/06/2025 15:29:00,148.74
23/06/2025 15:30:00,154.44
23/06/2025 15:31:00,158.33
23/06/2025 15:32:00,154.06
23/06/2025 15:33:00,146.87
23/06/2025 15:34:00,148.74
23/06/2025 15:35:00,141.71
23/06/2025 15:36:00,156.76
23/06/2025 15:37:00,150.62
23/06/2025 15:38:00,157.54
23/06/2025 15:39:00,163.07
23/06/2025 15:40:00,164.67
23/06/2025 15:41:00,163.07
23/06/2025 15:42:00,148.36
23/06/2025 15:43:00,147.99
23/06/2025 15:44:00,147.24
23/06/2025 15:45:00,145.75
23/06/2025 15:46:00,142.44
23/06/2025 15:47:00,147.99
23/06/2025 15:48:00,145.01
23/06/2025 15:49:00,145.01
23/06/2025 15:50:00,140.26
23/06/2025 15:51:00,140.63
23/06/2025 15:52:00,145.75
23/06/2025 15:53:00,140.63
23/06/2025 15:55:00,149.87
23/06/2025 15:56:00,165.88
23/06/2025 15:57:00,159.50
23/06/2025 15:58:00,149.49
23/06/2025 15:59:00,158.72
23/06/2025 16:00:00,167.91
23/06/2025 16:01:00,161.48
23/06/2025 16:02:00,149.87
23/06/2025 16:03:00,146.49
23/06/2025 16:04:00,152.14
23/06/2025 16:05:00,153.67
23/06/2025 16:06:00,156.76
23/06/2025 16:07:00,152.14
23/06/2025 16:08:00,158.72
23/06/2025 16:09:00,164.27
23/06/2025 16:10:00,158.33
23/06/2025 16:11:00,161.88
23/06/2025 16:12:00,173.26
23/06/2025 16:13:00,168.32
23/06/2025 16:14:00,166.29
23/06/2025 16:15:00,163.47
23/06/2025 16:16:00,161.48
23/06/2025 16:17:00,165.48
23/06/2025 16:18:00,167.91
23/06/2025 16:19:00,163.87
23/06/2025 16:20:00,165.88
23/06/2025 16:21:00,165.08
23/06/2025 16:22:00,159.11
23/06/2025 16:23:00,169.14
23/06/2025 16:24:00,169.96
23/06/2025 16:25:00,160.29
23/06/2025 16:26:00,162.27
23/06/2025 16:27:00,165.48
23/06/2025 16:28:00,165.88
23/06/2025 16:29:00,175.35
23/06/2025 16:30:00,165.88
23/06/2025 16:31:00,165.48
23/06/2025 16:32:00,157.93
23/06/2025 16:33:00,155.99
23/06/2025 16:35:00,155.60
23/06/2025 16:36:00,158.72
23/06/2025 16:37:00,155.21
23/06/2025 16:38:00,152.52
23/06/2025 16:39:00,149.11
23/06/2025 16:40:00,140.26
23/06/2025 16:41:00,145.38
23/06/2025 16:42:00,144.28
23/06/2025 16:43:00,133.16
23/06/2025 16:44:00,126.98
23/06/2025 16:45:00,119.69
23/06/2025 16:46:00,114.88
23/06/2025 16:47:00,104.46
23/06/2025 16:48:00,100.65
23/06/2025 16:49:00,97.78
23/06/2025 16:50:00,89.78
23/06/2025 16:51:00,90.05
23/06/2025 16:52:00,87.91
23/06/2025 16:53:00,79.22
23/06/2025 16:54:00,85.55
23/06/2025 16:55:00,87.39
23/06/2025 16:56:00,94.42
23/06/2025 16:57:00,89.24
23/06/2025 16:58:00,90.05
23/06/2025 16:59:00,96.65
23/06/2025 17:00:00,99.21
23/06/2025 17:01:00,94.69
23/06/2025 17:02:00,94.97
23/06/2025 17:03:00,95.81
23/06/2025 17:04:00,98.35
23/06/2025 17:05:00,99.50
23/06/2025 17:06:00,99.79
23/06/2025 17:07:00,96.37
23/06/2025 17:08:00,91.13
23/06/2025 17:09:00,84.52
23/06/2025 17:10:00,87.12
23/06/2025 17:11:00,80.21
23/06/2025 17:12:00,79.22
23/06/2025 17:13:00,81.72
23/06/2025 17:14:00,85.04
23/06/2025 17:15:00,83.75
23/06/2025 17:16:00,82.98
23/06/2025 17:17:00,85.81
23/06/2025 17:18:00,90.59
23/06/2025 17:19:00,85.81
23/06/2025 17:20:00,81.46
23/06/2025 17:21:00,76.54
23/06/2025 17:22:00,71.82
23/06/2025 17:23:00,66.41
23/06/2025 17:24:00,64.67
23/06/2025 17:25:00,65.97
23/06/2025 17:26:00,62.33
23/06/2025 17:27:00,61.28
23/06/2025 17:28:00,63.60
23/06/2025 17:29:00,61.70
23/06/2025 17:30:00,60.66
23/06/2025 17:31:00,59.84
23/06/2025 17:32:00,65.97
23/06/2025 17:33:00,63.81
23/06/2025 17:34:00,61.28
23/06/2025 17:35:00,64.02
23/06/2025 17:36:00,61.28
23/06/2025 17:37:00,63.17
23/06/2025 17:38:00,69.53
23/06/2025 17:39:00,122.31
23/06/2025 17:40:00,122.97
23/06/2025 17:41:00,167.91
23/06/2025 17:42:00,182.14
23/06/2025 17:43:00,297.01
23/06/2025 17:44:00,355.91
23/06/2025 17:45:00,315.85
23/06/2025 17:46:00,322.73
23/06/2025 17:47:00,323.36
23/06/2025 17:48:00,322.73
23/06/2025 17:49:00,327.16
23/06/2025 17:50:00,314.00
23/06/2025 17:51:00,326.52
23/06/2025 17:52:00,314.00
23/06/2025 17:53:00,311.53
23/06/2025 17:54:00,321.47
23/06/2025 17:55:00,278.92
23/06/2025 17:56:00,280.07
23/06/2025 17:57:00,248.67
23/06/2025 17:58:00,262.68
23/06/2025 17:59:00,264.88
23/06/2025 18:00:00,273.81
23/06/2025 18:01:00,288.74
23/06/2025 18:02:00,342.64
23/06/2025 18:03:00,437.37
23/06/2025 18:04:00,551.71
23/06/2025 18:05:00,511.34
23/06/2025 18:06:00,551.71
23/06/2025 18:07:00,428.18
23/06/2025 18:08:00,392.73
23/06/2025 18:09:00,428.94
23/06/2025 18:10:00,440.46
23/06/2025 18:11:00,452.97
23/06/2025 18:12:00,507.93
23/06/2025 18:13:00,531.27
23/06/2025 18:14:00,581.02
23/06/2025 18:15:00,588.50
23/06/2025 18:16:00,523.41
23/06/2025 18:17:00,534.79
23/06/2025 18:18:00,641.71
23/06/2025 18:19:00,733.35
23/06/2025 18:20:00,749.79
23/06/2025 18:21:00,707.55
23/06/2025 18:22:00,718.22
23/06/2025 18:23:00,709.67
23/06/2025 18:24:00,683.39
23/06/2025 18:25:00,793.69
23/06/2025 18:26:00,943.29
23/06/2025 18:27:00,962.72
23/06/2025 18:28:00,1003.73
23/06/2025 18:29:00,1120.67
23/06/2025 18:30:00,1022.63
23/06/2025 18:31:00,1030.80
23/06/2025 18:32:00,915.26
23/06/2025 18:33:00,881.63
23/06/2025 18:34:00,886.56
23/06/2025 18:35:00,859.67
23/06/2025 18:36:00,811.02
23/06/2025 18:37:00,808.69
23/06/2025 18:38:00,886.56
23/06/2025 18:39:00,925.39
23/06/2025 18:40:00,940.72
23/06/2025 18:41:00,998.38
23/06/2025 18:42:00,1050.03
23/06/2025 18:43:00,1062.52
23/06/2025 18:44:00,1034.90
23/06/2025 18:45:00,1068.10
23/06/2025 18:46:00,1340.03
23/06/2025 18:47:00,1277.60
23/06/2025 18:48:00,1218.67
23/06/2025 18:49:00,1148.32
23/06/2025 18:50:00,1130.81
23/06/2025 18:51:00,1100.58
23/06/2025 18:52:00,1086.38
23/06/2025 18:53:00,1104.87
23/06/2025 18:54:00,1133.71
23/06/2025 18:55:00,1109.16
23/06/2025 18:56:00,1089.21
23/06/2025 18:57:00,1123.56
23/06/2025 18:58:00,1167.50
23/06/2025 18:59:00,1168.99
23/06/2025 19:00:00,1217.14
23/06/2025 19:01:00,1241.71
23/06/2025 19:02:00,1268.17
23/06/2025 19:03:00,1266.61
23/06/2025 19:04:00,1221.73
23/06/2025 19:05:00,1322.22
23/06/2025 19:06:00,1252.56
23/06/2025 19:07:00,1261.91
23/06/2025 19:08:00,1191.40
23/06/2025 19:09:00,1166.02
23/06/2025 19:10:00,1170.47
23/06/2025 19:11:00,1168.99
23/06/2025 19:12:00,1112.03
23/06/2025 19:13:00,1130.81
23/06/2025 19:14:00,1194.41
23/06/2025 19:15:00,1226.32
23/06/2025 19:16:00,1166.02
23/06/2025 19:17:00,1135.17
