datetime, rank
23/06/2025 02:29:00,0.71
23/06/2025 02:30:00,0.56
23/06/2025 02:32:00,-0.43
23/06/2025 02:34:00,-0.47
23/06/2025 02:37:00,-0.44
23/06/2025 02:40:00,-0.57
23/06/2025 02:41:00,-0.59
23/06/2025 02:48:00,-0.58
23/06/2025 02:49:00,-0.51
23/06/2025 02:54:00,-0.70
23/06/2025 02:55:00,-1.16
23/06/2025 02:56:00,-1.20
23/06/2025 02:57:00,-1.09
23/06/2025 03:00:00,-0.96
23/06/2025 03:01:00,-0.78
23/06/2025 03:02:00,-0.68
23/06/2025 03:06:00,-0.65
23/06/2025 03:07:00,-0.60
23/06/2025 03:15:00,-0.64
23/06/2025 03:16:00,0.48
23/06/2025 03:17:00,0.46
23/06/2025 03:20:00,-0.43
23/06/2025 03:21:00,-0.44
23/06/2025 03:22:00,0.55
23/06/2025 03:29:00,-0.53
23/06/2025 03:36:00,-0.86
23/06/2025 03:37:00,-0.86
23/06/2025 03:49:00,-0.88
23/06/2025 03:53:00,-0.82
23/06/2025 03:57:00,-0.64
23/06/2025 03:58:00,-0.61
23/06/2025 03:59:00,-0.56
23/06/2025 04:03:00,-0.52
23/06/2025 04:06:00,-0.54
23/06/2025 04:09:00,-0.80
23/06/2025 04:10:00,-1.13
23/06/2025 04:13:00,-0.93
23/06/2025 04:15:00,-1.04
23/06/2025 04:16:00,-1.30
23/06/2025 04:21:00,-1.07
23/06/2025 04:25:00,-1.26
23/06/2025 04:35:00,-0.88
23/06/2025 04:38:00,-0.78
23/06/2025 04:46:00,-0.88
23/06/2025 04:51:00,-0.75
23/06/2025 04:56:00,-0.75
23/06/2025 04:57:00,-0.68
23/06/2025 04:58:00,-0.59
23/06/2025 05:02:00,-0.67
23/06/2025 05:09:00,-0.71
23/06/2025 05:11:00,-0.65
23/06/2025 05:17:00,-0.76
23/06/2025 05:18:00,-0.77
23/06/2025 05:21:00,-0.80
23/06/2025 05:33:00,-0.80
23/06/2025 05:34:00,-1.04
23/06/2025 05:38:00,-0.96
23/06/2025 05:41:00,-1.13
23/06/2025 05:44:00,-1.23
23/06/2025 05:51:00,-1.26
23/06/2025 05:52:00,-1.24
23/06/2025 05:56:00,-1.44
23/06/2025 06:01:00,-1.54
23/06/2025 06:04:00,-1.49
23/06/2025 06:06:00,-1.67
23/06/2025 06:07:00,-1.78
23/06/2025 06:09:00,-2.06
23/06/2025 06:11:00,-2.14
23/06/2025 06:13:00,-2.15
23/06/2025 06:17:00,-2.65
23/06/2025 06:18:00,-2.75
23/06/2025 06:19:00,-2.35
23/06/2025 06:20:00,-2.47
23/06/2025 06:21:00,-2.59
23/06/2025 06:24:00,-2.56
23/06/2025 06:28:00,-2.53
23/06/2025 06:29:00,-2.66
23/06/2025 06:32:00,-3.45
23/06/2025 06:35:00,-4.11
23/06/2025 06:36:00,-3.69
23/06/2025 06:37:00,-3.24
23/06/2025 06:38:00,-2.80
23/06/2025 06:42:00,-2.35
23/06/2025 06:46:00,-2.31
23/06/2025 06:48:00,-2.09
23/06/2025 06:53:00,-2.17
23/06/2025 06:56:00,-1.74
23/06/2025 06:57:00,-1.62
23/06/2025 06:58:00,-1.67
23/06/2025 07:01:00,-1.79
23/06/2025 07:02:00,-1.64
23/06/2025 07:03:00,-1.75
23/06/2025 07:04:00,-1.75
23/06/2025 07:05:00,-1.88
23/06/2025 07:06:00,-1.66
23/06/2025 07:08:00,-1.92
23/06/2025 07:19:00,-1.94
23/06/2025 07:21:00,-1.91
23/06/2025 07:22:00,-2.06
23/06/2025 07:26:00,-2.30
23/06/2025 07:27:00,-2.71
23/06/2025 07:29:00,-2.83
23/06/2025 07:32:00,-3.36
23/06/2025 07:33:00,-3.69
23/06/2025 07:34:00,-3.69
23/06/2025 07:35:00,-3.86
23/06/2025 07:36:00,-3.98
23/06/2025 07:37:00,-3.98
23/06/2025 07:38:00,-4.40
23/06/2025 07:40:00,-4.93
23/06/2025 07:41:00,-4.82
23/06/2025 07:45:00,-5.08
23/06/2025 07:46:00,-4.19
23/06/2025 07:47:00,-4.70
23/06/2025 07:48:00,-5.51
23/06/2025 07:50:00,-5.63
23/06/2025 07:52:00,-5.23
23/06/2025 07:56:00,-5.17
23/06/2025 07:57:00,-4.88
23/06/2025 07:59:00,-6.19
23/06/2025 08:01:00,-6.75
23/06/2025 08:02:00,-7.34
23/06/2025 08:03:00,-7.22
23/06/2025 08:04:00,-10.42
23/06/2025 08:05:00,-12.61
23/06/2025 08:06:00,-12.50
23/06/2025 08:07:00,-12.08
23/06/2025 08:08:00,-13.28
23/06/2025 08:09:00,-11.45
23/06/2025 08:10:00,-12.24
23/06/2025 08:11:00,-13.22
23/06/2025 08:12:00,-13.56
23/06/2025 08:13:00,-15.91
23/06/2025 08:14:00,-17.01
23/06/2025 08:15:00,-21.39
23/06/2025 08:16:00,-29.80
23/06/2025 08:17:00,-29.61
23/06/2025 08:18:00,-21.01
23/06/2025 08:19:00,-19.88
23/06/2025 08:20:00,-18.80
23/06/2025 08:21:00,-18.23
23/06/2025 08:22:00,-15.41
23/06/2025 08:23:00,-15.78
23/06/2025 08:25:00,-19.59
23/06/2025 08:26:00,-21.62
23/06/2025 08:27:00,-18.44
23/06/2025 08:29:00,-22.17
23/06/2025 08:31:00,-17.41
23/06/2025 08:32:00,-17.08
23/06/2025 08:33:00,-18.37
23/06/2025 08:34:00,-17.28
23/06/2025 08:35:00,-17.48
23/06/2025 08:36:00,-18.03
23/06/2025 08:37:00,-18.30
23/06/2025 08:38:00,-17.41
23/06/2025 08:39:00,-17.28
23/06/2025 08:40:00,-17.96
23/06/2025 08:41:00,-18.94
23/06/2025 08:42:00,-21.01
23/06/2025 08:43:00,-21.08
23/06/2025 08:45:00,-18.87
23/06/2025 08:46:00,-20.40
23/06/2025 08:48:00,-24.55
23/06/2025 08:49:00,-24.30
23/06/2025 08:50:00,-25.15
23/06/2025 08:51:00,-25.58
23/06/2025 08:52:00,-27.00
23/06/2025 08:53:00,-24.98
23/06/2025 08:54:00,-24.13
23/06/2025 08:56:00,-22.49
23/06/2025 08:57:00,-23.46
23/06/2025 08:58:00,-22.41
23/06/2025 09:00:00,-24.04
23/06/2025 09:01:00,-23.55
23/06/2025 09:02:00,-24.80
23/06/2025 09:03:00,-26.64
23/06/2025 09:04:00,-35.64
23/06/2025 09:05:00,-35.32
23/06/2025 09:06:00,-33.20
23/06/2025 09:07:00,-34.99
23/06/2025 09:08:00,-35.64
23/06/2025 09:09:00,-35.42
23/06/2025 09:10:00,-35.42
23/06/2025 09:11:00,-35.97
23/06/2025 09:12:00,-40.64
23/06/2025 09:13:00,-48.31
23/06/2025 09:14:00,-48.58
23/06/2025 09:15:00,-45.83
23/06/2025 09:16:00,-54.70
23/06/2025 09:17:00,-58.54
23/06/2025 09:18:00,-57.34
23/06/2025 09:19:00,-54.99
23/06/2025 09:20:00,-53.41
23/06/2025 09:22:00,-51.58
23/06/2025 09:23:00,-48.05
23/06/2025 09:25:00,-44.68
23/06/2025 09:27:00,-43.93
23/06/2025 09:29:00,-49.38
23/06/2025 09:30:00,-49.93
23/06/2025 09:31:00,-48.05
23/06/2025 09:32:00,-52.84
23/06/2025 09:33:00,-50.06
23/06/2025 09:34:00,-48.45
23/06/2025 09:35:00,-56.01
23/06/2025 09:36:00,-57.34
23/06/2025 09:37:00,-58.39
23/06/2025 09:38:00,-51.02
23/06/2025 09:39:00,-54.70
23/06/2025 09:40:00,-51.02
23/06/2025 09:41:00,-55.57
23/06/2025 09:42:00,-60.38
23/06/2025 09:43:00,-56.16
23/06/2025 09:44:00,-52.28
23/06/2025 09:45:00,-49.25
23/06/2025 09:46:00,-49.79
23/06/2025 09:47:00,-48.18
23/06/2025 09:48:00,-50.20
23/06/2025 09:49:00,-47.91
23/06/2025 09:50:00,-45.57
23/06/2025 09:51:00,-44.05
23/06/2025 09:52:00,-44.05
23/06/2025 09:53:00,-44.43
23/06/2025 09:54:00,-43.55
23/06/2025 09:55:00,-45.70
23/06/2025 09:56:00,-45.70
23/06/2025 09:58:00,-44.81
23/06/2025 10:00:00,-42.94
23/06/2025 10:01:00,-41.60
23/06/2025 10:02:00,-42.69
23/06/2025 10:03:00,-41.72
23/06/2025 10:05:00,-42.94
23/06/2025 10:06:00,-43.06
23/06/2025 10:07:00,-41.96
23/06/2025 10:08:00,-41.48
23/06/2025 10:09:00,-36.63
23/06/2025 10:10:00,-39.12
23/06/2025 10:11:00,-39.23
23/06/2025 10:12:00,-36.30
23/06/2025 10:13:00,-37.75
23/06/2025 10:14:00,-37.63
23/06/2025 10:16:00,-38.43
23/06/2025 10:17:00,-37.07
23/06/2025 10:18:00,-37.07
23/06/2025 10:19:00,-37.07
23/06/2025 10:21:00,-35.75
23/06/2025 10:22:00,-34.57
23/06/2025 10:24:00,-30.97
23/06/2025 10:25:00,-29.13
23/06/2025 10:26:00,-31.87
23/06/2025 10:27:00,-31.17
23/06/2025 10:28:00,-30.77
23/06/2025 10:29:00,-32.58
23/06/2025 10:31:00,-33.83
23/06/2025 10:32:00,-31.37
23/06/2025 10:33:00,-36.41
23/06/2025 10:35:00,-34.14
23/06/2025 10:36:00,-38.77
23/06/2025 10:37:00,-41.36
23/06/2025 10:38:00,-41.12
23/06/2025 10:39:00,-37.86
23/06/2025 10:40:00,-39.93
23/06/2025 10:41:00,-40.17
23/06/2025 10:42:00,-39.82
23/06/2025 10:43:00,-38.89
23/06/2025 10:44:00,-41.00
23/06/2025 10:46:00,-34.89
23/06/2025 10:47:00,-34.67
23/06/2025 10:48:00,-30.19
23/06/2025 10:49:00,-29.13
23/06/2025 10:51:00,-27.54
23/06/2025 10:52:00,-28.28
23/06/2025 10:53:00,-29.51
23/06/2025 10:54:00,-29.32
23/06/2025 10:55:00,-30.28
23/06/2025 10:56:00,-28.56
23/06/2025 10:57:00,-27.27
23/06/2025 10:58:00,-26.37
23/06/2025 10:59:00,-25.49
23/06/2025 11:00:00,-23.14
23/06/2025 11:01:00,-21.16
23/06/2025 11:02:00,-18.03
23/06/2025 11:03:00,-20.48
23/06/2025 11:04:00,-19.37
23/06/2025 11:05:00,-19.66
23/06/2025 11:06:00,-21.01
23/06/2025 11:08:00,-20.40
23/06/2025 11:09:00,-22.33
23/06/2025 11:10:00,-20.63
23/06/2025 11:11:00,-21.86
23/06/2025 11:12:00,-21.54
23/06/2025 11:13:00,-21.47
23/06/2025 11:14:00,-20.63
23/06/2025 11:15:00,-20.40
23/06/2025 11:16:00,-24.30
23/06/2025 11:17:00,-24.21
23/06/2025 11:18:00,-24.38
23/06/2025 11:21:00,-22.73
23/06/2025 11:22:00,-23.22
23/06/2025 11:23:00,-26.28
23/06/2025 11:24:00,-28.00
23/06/2025 11:25:00,-27.64
23/06/2025 11:26:00,-27.09
23/06/2025 11:28:00,-23.96
23/06/2025 11:29:00,-24.30
23/06/2025 11:30:00,-22.49
23/06/2025 11:32:00,-24.21
23/06/2025 11:34:00,-21.24
23/06/2025 11:35:00,-22.17
23/06/2025 11:38:00,-22.89
23/06/2025 11:43:00,-23.14
23/06/2025 11:44:00,-20.40
23/06/2025 11:45:00,-21.54
23/06/2025 11:46:00,-19.59
23/06/2025 11:48:00,-18.87
23/06/2025 11:49:00,-19.66
23/06/2025 11:51:00,-20.78
23/06/2025 11:52:00,-19.95
23/06/2025 11:53:00,-18.17
23/06/2025 11:55:00,-18.23
23/06/2025 11:57:00,-19.37
23/06/2025 11:58:00,-18.73
23/06/2025 11:59:00,-19.30
23/06/2025 12:01:00,-18.65
23/06/2025 12:02:00,-17.41
23/06/2025 12:03:00,-16.49
23/06/2025 12:09:00,-18.80
23/06/2025 12:12:00,-17.41
23/06/2025 12:13:00,-16.29
23/06/2025 12:14:00,-15.85
23/06/2025 12:16:00,-14.37
23/06/2025 12:17:00,-13.96
23/06/2025 12:18:00,-13.73
23/06/2025 12:19:00,-10.42
23/06/2025 12:20:00,-9.71
23/06/2025 12:21:00,-9.53
23/06/2025 12:22:00,-11.97
23/06/2025 12:23:00,-12.72
23/06/2025 12:24:00,-12.61
23/06/2025 12:25:00,-11.87
23/06/2025 12:26:00,-11.92
23/06/2025 12:28:00,-15.16
23/06/2025 12:30:00,-13.96
23/06/2025 12:31:00,-14.31
23/06/2025 12:34:00,-15.16
23/06/2025 12:35:00,-15.78
23/06/2025 12:36:00,-17.08
23/06/2025 12:37:00,-16.95
23/06/2025 12:38:00,-16.68
23/06/2025 12:39:00,-20.18
23/06/2025 12:40:00,-20.33
23/06/2025 12:41:00,-21.01
23/06/2025 12:42:00,-21.86
23/06/2025 12:43:00,-22.09
23/06/2025 12:44:00,-23.55
23/06/2025 12:45:00,-23.22
23/06/2025 12:46:00,-23.63
23/06/2025 12:47:00,-22.73
23/06/2025 12:48:00,-22.89
23/06/2025 12:49:00,-22.17
23/06/2025 12:50:00,-22.73
23/06/2025 12:51:00,-22.73
23/06/2025 12:52:00,-23.46
23/06/2025 12:53:00,-23.14
23/06/2025 12:55:00,-24.04
23/06/2025 12:56:00,-23.88
23/06/2025 12:57:00,-24.13
23/06/2025 12:59:00,-25.41
23/06/2025 13:00:00,-22.65
23/06/2025 13:01:00,-24.30
23/06/2025 13:02:00,-23.96
23/06/2025 13:03:00,-24.04
23/06/2025 13:04:00,-25.06
23/06/2025 13:05:00,-24.55
23/06/2025 13:06:00,-25.84
23/06/2025 13:08:00,-29.51
23/06/2025 13:09:00,-28.38
23/06/2025 13:10:00,-27.82
23/06/2025 13:11:00,-29.32
23/06/2025 13:12:00,-31.17
23/06/2025 13:13:00,-29.99
23/06/2025 13:14:00,-30.28
23/06/2025 13:15:00,-30.77
23/06/2025 13:16:00,-30.28
23/06/2025 13:17:00,-29.99
23/06/2025 13:18:00,-30.58
23/06/2025 13:19:00,-32.68
23/06/2025 13:21:00,-34.14
23/06/2025 13:22:00,-41.72
23/06/2025 13:23:00,-40.29
23/06/2025 13:25:00,-39.82
23/06/2025 13:27:00,-36.85
23/06/2025 13:28:00,-37.75
23/06/2025 13:29:00,-42.57
23/06/2025 13:30:00,-41.60
23/06/2025 13:31:00,-46.99
23/06/2025 13:32:00,-44.43
23/06/2025 13:33:00,-44.30
23/06/2025 13:34:00,-45.57
23/06/2025 13:35:00,-50.61
23/06/2025 13:36:00,-53.83
23/06/2025 13:37:00,-51.30
23/06/2025 13:38:00,-54.41
23/06/2025 13:39:00,-54.84
23/06/2025 13:40:00,-53.98
23/06/2025 13:41:00,-53.26
23/06/2025 13:42:00,-54.41
23/06/2025 13:43:00,-58.54
23/06/2025 13:44:00,-59.00
23/06/2025 13:45:00,-58.09
23/06/2025 13:46:00,-59.91
23/06/2025 13:47:00,-59.30
23/06/2025 13:48:00,-57.34
23/06/2025 13:49:00,-52.00
23/06/2025 13:50:00,-50.06
23/06/2025 13:51:00,-47.52
23/06/2025 13:52:00,-49.38
23/06/2025 13:53:00,-50.06
23/06/2025 13:54:00,-51.44
23/06/2025 13:55:00,-50.06
23/06/2025 13:56:00,-50.06
23/06/2025 13:57:00,-50.20
23/06/2025 13:58:00,-54.12
23/06/2025 13:59:00,-50.75
23/06/2025 14:00:00,-50.75
23/06/2025 14:01:00,-45.96
23/06/2025 14:02:00,-37.97
23/06/2025 14:03:00,-36.74
23/06/2025 14:04:00,-35.32
23/06/2025 14:05:00,-33.41
23/06/2025 14:06:00,-33.41
23/06/2025 14:07:00,-33.10
23/06/2025 14:08:00,-34.99
23/06/2025 14:09:00,-37.30
23/06/2025 14:10:00,-36.41
23/06/2025 14:11:00,-31.67
23/06/2025 14:12:00,-26.64
23/06/2025 14:13:00,-27.45
23/06/2025 14:14:00,-28.00
23/06/2025 14:15:00,-26.64
23/06/2025 14:16:00,-26.11
23/06/2025 14:17:00,-24.80
23/06/2025 14:18:00,-23.22
23/06/2025 14:19:00,-24.46
23/06/2025 14:20:00,-30.48
23/06/2025 14:21:00,-30.58
23/06/2025 14:22:00,-29.32
23/06/2025 14:23:00,-33.93
23/06/2025 14:24:00,-36.19
23/06/2025 14:25:00,-31.07
23/06/2025 14:26:00,-31.07
23/06/2025 14:27:00,-29.32
23/06/2025 14:28:00,-30.77
23/06/2025 14:29:00,-31.87
23/06/2025 14:30:00,-31.67
23/06/2025 14:31:00,-31.57
23/06/2025 14:32:00,-30.38
23/06/2025 14:33:00,-27.00
23/06/2025 14:34:00,-26.91
23/06/2025 14:35:00,-25.41
23/06/2025 14:36:00,-27.36
23/06/2025 14:37:00,-32.28
23/06/2025 14:38:00,-39.82
23/06/2025 14:39:00,-43.68
23/06/2025 14:40:00,-41.36
23/06/2025 14:41:00,-41.36
23/06/2025 14:42:00,-48.18
23/06/2025 14:43:00,-47.39
23/06/2025 14:44:00,-45.32
23/06/2025 14:45:00,-43.43
23/06/2025 14:46:00,-43.43
23/06/2025 14:47:00,-41.60
23/06/2025 14:48:00,-40.29
23/06/2025 14:49:00,-42.32
23/06/2025 14:50:00,-43.93
23/06/2025 14:51:00,-42.69
23/06/2025 14:52:00,-39.70
23/06/2025 14:53:00,-39.35
23/06/2025 14:54:00,-43.55
23/06/2025 14:55:00,-47.26
23/06/2025 14:56:00,-47.26
23/06/2025 14:57:00,-47.39
23/06/2025 14:58:00,-46.73
23/06/2025 14:59:00,-42.81
23/06/2025 15:00:00,-39.23
23/06/2025 15:01:00,-41.48
23/06/2025 15:02:00,-44.05
23/06/2025 15:03:00,-42.44
23/06/2025 15:04:00,-43.68
23/06/2025 15:05:00,-65.78
23/06/2025 15:06:00,-76.99
23/06/2025 15:07:00,-68.10
23/06/2025 15:08:00,-59.15
23/06/2025 15:09:00,-60.22
23/06/2025 15:10:00,-58.39
23/06/2025 15:11:00,-57.34
23/06/2025 15:12:00,-59.45
23/06/2025 15:13:00,-58.39
23/06/2025 15:14:00,-60.53
23/06/2025 15:15:00,-63.84
23/06/2025 15:16:00,-57.64
23/06/2025 15:17:00,-53.69
23/06/2025 15:18:00,-50.20
23/06/2025 15:19:00,-56.45
23/06/2025 15:20:00,-59.15
23/06/2025 15:21:00,-64.97
23/06/2025 15:22:00,-70.12
23/06/2025 15:23:00,-68.77
23/06/2025 15:24:00,-72.71
23/06/2025 15:25:00,-64.48
23/06/2025 15:26:00,-63.36
23/06/2025 15:27:00,-64.80
23/06/2025 15:28:00,-65.13
23/06/2025 15:29:00,-62.72
23/06/2025 15:30:00,-65.13
23/06/2025 15:31:00,-66.77
23/06/2025 15:32:00,-64.97
23/06/2025 15:33:00,-61.93
23/06/2025 15:34:00,-62.72
23/06/2025 15:35:00,-59.76
23/06/2025 15:36:00,-66.11
23/06/2025 15:37:00,-63.52
23/06/2025 15:38:00,-66.44
23/06/2025 15:39:00,-68.77
23/06/2025 15:40:00,-69.44
23/06/2025 15:41:00,-68.77
23/06/2025 15:42:00,-62.56
23/06/2025 15:43:00,-62.41
23/06/2025 15:44:00,-62.09
23/06/2025 15:45:00,-61.46
23/06/2025 15:46:00,-60.07
23/06/2025 15:47:00,-62.41
23/06/2025 15:48:00,-61.15
23/06/2025 15:49:00,-61.15
23/06/2025 15:50:00,-59.15
23/06/2025 15:51:00,-59.30
23/06/2025 15:52:00,-61.46
23/06/2025 15:53:00,-59.30
23/06/2025 15:55:00,-63.20
23/06/2025 15:56:00,-69.95
23/06/2025 15:57:00,-67.26
23/06/2025 15:58:00,-63.04
23/06/2025 15:59:00,-66.93
23/06/2025 16:00:00,-70.81
23/06/2025 16:01:00,-68.10
23/06/2025 16:02:00,-63.20
23/06/2025 16:03:00,-61.78
23/06/2025 16:04:00,-64.16
23/06/2025 16:05:00,-64.80
23/06/2025 16:06:00,-66.11
23/06/2025 16:07:00,-64.16
23/06/2025 16:08:00,-66.93
23/06/2025 16:09:00,-69.27
23/06/2025 16:10:00,-66.77
23/06/2025 16:11:00,-68.26
23/06/2025 16:12:00,-73.06
23/06/2025 16:13:00,-70.98
23/06/2025 16:14:00,-70.12
23/06/2025 16:15:00,-68.94
23/06/2025 16:16:00,-68.10
23/06/2025 16:17:00,-69.78
23/06/2025 16:18:00,-70.81
23/06/2025 16:19:00,-69.10
23/06/2025 16:20:00,-69.95
23/06/2025 16:21:00,-69.61
23/06/2025 16:22:00,-67.10
23/06/2025 16:23:00,-71.32
23/06/2025 16:24:00,-71.67
23/06/2025 16:25:00,-67.60
23/06/2025 16:26:00,-68.43
23/06/2025 16:27:00,-69.78
23/06/2025 16:28:00,-69.95
23/06/2025 16:29:00,-73.94
23/06/2025 16:30:00,-69.95
23/06/2025 16:31:00,-69.78
23/06/2025 16:32:00,-66.60
23/06/2025 16:33:00,-65.78
23/06/2025 16:35:00,-65.62
23/06/2025 16:36:00,-66.93
23/06/2025 16:37:00,-65.45
23/06/2025 16:38:00,-64.32
23/06/2025 16:39:00,-62.88
23/06/2025 16:40:00,-59.15
23/06/2025 16:41:00,-61.31
23/06/2025 16:42:00,-60.84
23/06/2025 16:43:00,-56.16
23/06/2025 16:44:00,-53.55
23/06/2025 16:45:00,-50.47
23/06/2025 16:46:00,-48.45
23/06/2025 16:47:00,-44.05
23/06/2025 16:48:00,-42.44
23/06/2025 16:49:00,-41.24
23/06/2025 16:50:00,-37.86
23/06/2025 16:51:00,-37.97
23/06/2025 16:52:00,-37.07
23/06/2025 16:53:00,-33.41
23/06/2025 16:54:00,-36.08
23/06/2025 16:55:00,-36.85
23/06/2025 16:56:00,-39.82
23/06/2025 16:57:00,-37.63
23/06/2025 16:58:00,-37.97
23/06/2025 16:59:00,-40.76
23/06/2025 17:00:00,-41.84
23/06/2025 17:01:00,-39.93
23/06/2025 17:02:00,-40.05
23/06/2025 17:03:00,-40.40
23/06/2025 17:04:00,-41.48
23/06/2025 17:05:00,-41.96
23/06/2025 17:06:00,-42.08
23/06/2025 17:07:00,-40.64
23/06/2025 17:08:00,-38.43
23/06/2025 17:09:00,-35.64
23/06/2025 17:10:00,-36.74
23/06/2025 17:11:00,-33.83
23/06/2025 17:12:00,-33.41
23/06/2025 17:13:00,-34.46
23/06/2025 17:14:00,-35.86
23/06/2025 17:15:00,-35.32
23/06/2025 17:16:00,-34.99
23/06/2025 17:17:00,-36.19
23/06/2025 17:18:00,-38.20
23/06/2025 17:19:00,-36.19
23/06/2025 17:20:00,-34.35
23/06/2025 17:21:00,-32.28
23/06/2025 17:22:00,-30.28
23/06/2025 17:23:00,-28.00
23/06/2025 17:24:00,-27.27
23/06/2025 17:25:00,-27.82
23/06/2025 17:26:00,-26.28
23/06/2025 17:27:00,-25.84
23/06/2025 17:28:00,-26.82
23/06/2025 17:29:00,-26.02
23/06/2025 17:30:00,-25.58
23/06/2025 17:31:00,-25.23
23/06/2025 17:32:00,-27.82
23/06/2025 17:33:00,-26.91
23/06/2025 17:34:00,-25.84
23/06/2025 17:35:00,-27.00
23/06/2025 17:36:00,-25.84
23/06/2025 17:37:00,-26.64
23/06/2025 17:38:00,-29.32
23/06/2025 17:39:00,-51.58
23/06/2025 17:40:00,-51.86
23/06/2025 17:41:00,-70.81
23/06/2025 17:42:00,-76.81
23/06/2025 17:43:00,-125.25
23/06/2025 17:44:00,-150.09
23/06/2025 17:45:00,-133.20
23/06/2025 17:46:00,-136.09
23/06/2025 17:47:00,-136.36
23/06/2025 17:48:00,-136.09
23/06/2025 17:49:00,-137.96
23/06/2025 17:50:00,-132.41
23/06/2025 17:51:00,-137.69
23/06/2025 17:52:00,-132.41
23/06/2025 17:53:00,-131.37
23/06/2025 17:54:00,-135.56
23/06/2025 17:55:00,-117.62
23/06/2025 17:56:00,-118.10
23/06/2025 17:57:00,-104.86
23/06/2025 17:58:00,-110.77
23/06/2025 17:59:00,-111.70
23/06/2025 18:00:00,-115.47
23/06/2025 18:01:00,-121.76
23/06/2025 18:02:00,-144.49
23/06/2025 18:03:00,-184.44
23/06/2025 18:04:00,-232.66
23/06/2025 18:05:00,-215.63
23/06/2025 18:06:00,-232.66
23/06/2025 18:07:00,-180.56
23/06/2025 18:08:00,-165.61
23/06/2025 18:09:00,-180.89
23/06/2025 18:10:00,-185.74
23/06/2025 18:11:00,-191.02
23/06/2025 18:12:00,-214.19
23/06/2025 18:13:00,-224.04
23/06/2025 18:14:00,-245.02
23/06/2025 18:15:00,-248.17
23/06/2025 18:16:00,-220.72
23/06/2025 18:17:00,-225.52
23/06/2025 18:18:00,-270.61
23/06/2025 18:19:00,-309.25
23/06/2025 18:20:00,-316.19
23/06/2025 18:21:00,-298.37
23/06/2025 18:22:00,-302.88
23/06/2025 18:23:00,-299.27
23/06/2025 18:24:00,-288.19
23/06/2025 18:25:00,-334.70
23/06/2025 18:26:00,-397.79
23/06/2025 18:27:00,-405.98
23/06/2025 18:28:00,-423.27
23/06/2025 18:29:00,-472.59
23/06/2025 18:30:00,-431.24
23/06/2025 18:31:00,-434.69
23/06/2025 18:32:00,-385.97
23/06/2025 18:33:00,-371.78
23/06/2025 18:34:00,-373.86
23/06/2025 18:35:00,-362.52
23/06/2025 18:36:00,-342.01
23/06/2025 18:37:00,-341.03
23/06/2025 18:38:00,-373.86
