datetime, rank
16/07/2025 07:21:00,2.03
16/07/2025 07:22:00,2.59
16/07/2025 07:24:00,2.59
16/07/2025 07:26:00,2.03
16/07/2025 07:28:00,2.32
16/07/2025 07:29:00,2.06
16/07/2025 07:30:00,1.92
16/07/2025 07:31:00,1.68
16/07/2025 07:32:00,1.54
16/07/2025 07:34:00,1.78
16/07/2025 07:36:00,1.78
16/07/2025 07:37:00,1.78
16/07/2025 07:38:00,1.92
16/07/2025 07:40:00,1.92
16/07/2025 07:41:00,2.55
16/07/2025 07:42:00,2.21
16/07/2025 07:43:00,2.29
16/07/2025 07:46:00,2.40
16/07/2025 07:47:00,2.44
16/07/2025 07:49:00,2.17
16/07/2025 07:50:00,1.92
16/07/2025 07:51:00,1.68
16/07/2025 07:52:00,1.75
16/07/2025 07:53:00,1.71
16/07/2025 07:54:00,1.89
16/07/2025 07:56:00,1.82
16/07/2025 07:57:00,2.29
16/07/2025 07:58:00,1.58
16/07/2025 07:59:00,1.68
16/07/2025 08:00:00,1.82
16/07/2025 08:01:00,2.63
16/07/2025 08:02:00,2.92
16/07/2025 08:03:00,3.57
16/07/2025 08:04:00,3.17
16/07/2025 08:05:00,2.71
16/07/2025 08:06:00,2.36
16/07/2025 08:07:00,3.08
16/07/2025 08:12:00,3.75
16/07/2025 08:13:00,3.34
16/07/2025 08:14:00,3.57
16/07/2025 08:15:00,3.39
16/07/2025 08:17:00,3.52
16/07/2025 08:20:00,3.52
16/07/2025 08:21:00,4.22
16/07/2025 08:22:00,4.17
16/07/2025 08:23:00,3.79
16/07/2025 08:24:00,3.84
16/07/2025 08:25:00,4.37
16/07/2025 08:26:00,4.37
16/07/2025 08:27:00,4.62
16/07/2025 08:28:00,4.67
16/07/2025 08:29:00,4.67
16/07/2025 08:30:00,5.03
16/07/2025 08:31:00,4.62
16/07/2025 08:32:00,5.08
16/07/2025 08:35:00,4.92
16/07/2025 08:36:00,5.14
16/07/2025 08:39:00,6.25
16/07/2025 08:40:00,6.25
16/07/2025 08:42:00,7.04
16/07/2025 08:45:00,8.01
16/07/2025 08:47:00,8.55
16/07/2025 08:48:00,8.07
16/07/2025 08:50:00,7.94
16/07/2025 08:51:00,8.01
16/07/2025 08:52:00,8.62
16/07/2025 08:53:00,8.48
16/07/2025 08:54:00,9.84
16/07/2025 08:55:00,10.76
16/07/2025 08:56:00,9.99
16/07/2025 08:57:00,10.76
16/07/2025 08:58:00,9.99
16/07/2025 08:59:00,9.77
16/07/2025 09:00:00,10.22
16/07/2025 09:01:00,10.45
16/07/2025 09:02:00,11.50
16/07/2025 09:03:00,10.83
16/07/2025 09:04:00,10.60
16/07/2025 09:05:00,10.37
16/07/2025 09:07:00,12.65
16/07/2025 09:08:00,11.85
16/07/2025 09:09:00,11.65
16/07/2025 09:10:00,11.07
16/07/2025 09:11:00,11.70
16/07/2025 09:12:00,11.75
16/07/2025 09:13:00,11.90
16/07/2025 09:14:00,11.07
16/07/2025 09:15:00,9.33
16/07/2025 09:16:00,9.91
16/07/2025 09:17:00,9.84
16/07/2025 09:18:00,9.99
16/07/2025 09:21:00,10.76
16/07/2025 09:22:00,11.95
16/07/2025 09:25:00,12.11
16/07/2025 09:26:00,12.05
16/07/2025 09:28:00,11.75
16/07/2025 09:29:00,11.90
16/07/2025 09:30:00,12.27
16/07/2025 09:31:00,12.43
16/07/2025 09:32:00,12.11
16/07/2025 09:34:00,11.55
16/07/2025 09:35:00,11.50
16/07/2025 09:37:00,12.21
16/07/2025 09:38:00,11.95
16/07/2025 09:39:00,12.05
16/07/2025 09:40:00,12.21
16/07/2025 09:41:00,12.16
16/07/2025 09:42:00,12.21
16/07/2025 09:43:00,12.16
16/07/2025 09:44:00,12.00
16/07/2025 09:46:00,12.05
16/07/2025 09:48:00,12.21
16/07/2025 09:49:00,11.70
16/07/2025 09:50:00,11.50
16/07/2025 09:53:00,12.21
16/07/2025 09:54:00,12.43
16/07/2025 09:55:00,12.54
16/07/2025 09:56:00,12.43
16/07/2025 09:57:00,12.43
16/07/2025 10:00:00,12.32
16/07/2025 10:01:00,12.59
16/07/2025 10:02:00,12.00
16/07/2025 10:03:00,12.37
16/07/2025 10:04:00,13.53
16/07/2025 10:05:00,12.99
16/07/2025 10:06:00,12.71
16/07/2025 10:07:00,12.93
16/07/2025 10:08:00,14.65
16/07/2025 10:10:00,16.47
16/07/2025 10:11:00,16.90
16/07/2025 10:12:00,15.22
16/07/2025 10:13:00,14.65
16/07/2025 10:14:00,14.44
16/07/2025 10:15:00,15.52
16/07/2025 10:17:00,14.44
16/07/2025 10:18:00,13.66
16/07/2025 10:19:00,14.11
16/07/2025 10:20:00,14.17
16/07/2025 10:21:00,13.35
16/07/2025 10:22:00,13.41
16/07/2025 10:23:00,13.72
16/07/2025 10:24:00,13.41
16/07/2025 10:25:00,13.17
16/07/2025 10:26:00,12.21
16/07/2025 10:27:00,11.65
16/07/2025 10:28:00,11.50
16/07/2025 10:29:00,10.22
16/07/2025 10:30:00,10.06
16/07/2025 10:31:00,10.60
16/07/2025 10:32:00,10.06
16/07/2025 10:33:00,10.60
16/07/2025 10:35:00,12.05
16/07/2025 10:37:00,12.93
16/07/2025 10:38:00,13.05
16/07/2025 10:39:00,12.48
16/07/2025 10:40:00,12.00
16/07/2025 10:41:00,11.85
16/07/2025 10:42:00,12.05
16/07/2025 10:43:00,12.05
16/07/2025 10:44:00,11.90
16/07/2025 10:45:00,10.76
16/07/2025 10:46:00,9.69
16/07/2025 10:47:00,9.18
16/07/2025 10:48:00,9.33
16/07/2025 10:49:00,9.84
16/07/2025 10:51:00,10.06
16/07/2025 10:53:00,10.45
16/07/2025 10:54:00,10.76
16/07/2025 10:55:00,10.83
16/07/2025 10:56:00,10.76
16/07/2025 10:57:00,9.84
16/07/2025 10:58:00,10.60
16/07/2025 10:59:00,10.76
16/07/2025 11:00:00,11.45
16/07/2025 11:01:00,12.27
16/07/2025 11:02:00,12.27
16/07/2025 11:03:00,12.11
16/07/2025 11:04:00,12.16
16/07/2025 11:05:00,11.60
16/07/2025 11:06:00,12.11
16/07/2025 11:07:00,12.59
16/07/2025 11:08:00,12.71
16/07/2025 11:11:00,11.75
16/07/2025 11:14:00,12.43
16/07/2025 11:16:00,11.85
16/07/2025 11:17:00,11.60
16/07/2025 11:18:00,12.00
16/07/2025 11:19:00,11.90
16/07/2025 11:20:00,11.90
16/07/2025 11:21:00,12.16
16/07/2025 11:22:00,12.43
16/07/2025 11:23:00,11.90
16/07/2025 11:24:00,9.69
16/07/2025 11:25:00,10.06
16/07/2025 11:26:00,9.40
16/07/2025 11:27:00,9.18
16/07/2025 11:28:00,8.90
16/07/2025 11:29:00,8.21
16/07/2025 11:30:00,8.34
16/07/2025 11:31:00,8.34
16/07/2025 11:35:00,7.74
16/07/2025 11:36:00,7.68
16/07/2025 11:42:00,8.34
16/07/2025 11:43:00,8.69
16/07/2025 11:46:00,11.15
16/07/2025 11:47:00,12.59
16/07/2025 11:49:00,11.90
16/07/2025 11:50:00,11.80
16/07/2025 11:51:00,12.21
16/07/2025 11:52:00,12.37
16/07/2025 11:55:00,12.65
16/07/2025 11:56:00,12.76
16/07/2025 11:58:00,14.04
16/07/2025 12:01:00,13.85
16/07/2025 12:02:00,13.35
16/07/2025 12:03:00,13.17
16/07/2025 12:05:00,12.88
16/07/2025 12:06:00,13.11
16/07/2025 12:07:00,14.31
16/07/2025 12:08:00,13.29
16/07/2025 12:09:00,13.47
16/07/2025 12:11:00,16.47
16/07/2025 12:12:00,15.37
16/07/2025 12:13:00,16.56
16/07/2025 12:14:00,15.75
16/07/2025 12:15:00,15.99
16/07/2025 12:16:00,15.83
16/07/2025 12:17:00,15.52
16/07/2025 12:18:00,14.72
16/07/2025 12:20:00,14.86
16/07/2025 12:21:00,15.22
16/07/2025 12:22:00,15.15
16/07/2025 12:24:00,15.91
16/07/2025 12:25:00,15.52
16/07/2025 12:26:00,15.30
16/07/2025 12:27:00,15.60
16/07/2025 12:28:00,15.99
16/07/2025 12:29:00,15.52
16/07/2025 12:30:00,14.86
16/07/2025 12:31:00,14.58
16/07/2025 12:32:00,15.00
16/07/2025 12:33:00,15.75
16/07/2025 12:34:00,15.68
16/07/2025 12:35:00,15.22
16/07/2025 12:36:00,15.15
16/07/2025 12:37:00,15.68
16/07/2025 12:38:00,15.68
16/07/2025 12:39:00,16.81
16/07/2025 12:40:00,16.90
16/07/2025 12:41:00,17.60
16/07/2025 12:42:00,17.69
16/07/2025 12:43:00,17.07
16/07/2025 12:44:00,16.15
16/07/2025 12:45:00,16.07
16/07/2025 12:46:00,16.81
16/07/2025 12:47:00,17.24
16/07/2025 12:48:00,17.69
16/07/2025 12:49:00,16.90
16/07/2025 12:51:00,15.91
16/07/2025 12:52:00,16.15
16/07/2025 12:53:00,15.60
16/07/2025 12:54:00,14.58
16/07/2025 12:55:00,14.65
16/07/2025 12:56:00,15.22
16/07/2025 12:57:00,14.93
16/07/2025 12:59:00,17.51
16/07/2025 13:00:00,16.81
16/07/2025 13:01:00,17.07
16/07/2025 13:02:00,16.90
16/07/2025 13:03:00,16.64
16/07/2025 13:04:00,17.16
16/07/2025 13:05:00,16.73
16/07/2025 13:06:00,16.81
16/07/2025 13:07:00,17.97
16/07/2025 13:08:00,18.85
16/07/2025 13:09:00,18.65
16/07/2025 13:10:00,19.15
16/07/2025 13:11:00,18.85
16/07/2025 13:12:00,18.55
16/07/2025 13:13:00,21.24
16/07/2025 13:14:00,20.44
16/07/2025 13:15:00,23.25
16/07/2025 13:16:00,23.12
16/07/2025 13:17:00,24.77
16/07/2025 13:18:00,25.21
16/07/2025 13:19:00,24.34
16/07/2025 13:20:00,22.85
16/07/2025 13:21:00,22.34
16/07/2025 13:22:00,21.36
16/07/2025 13:23:00,21.60
16/07/2025 13:24:00,20.21
16/07/2025 13:25:00,18.65
16/07/2025 13:26:00,18.75
16/07/2025 13:27:00,19.57
16/07/2025 13:28:00,18.55
16/07/2025 13:29:00,18.65
16/07/2025 13:30:00,18.65
16/07/2025 13:31:00,19.15
16/07/2025 13:32:00,17.79
16/07/2025 13:33:00,17.60
16/07/2025 13:34:00,16.98
16/07/2025 13:35:00,16.39
16/07/2025 13:36:00,16.56
16/07/2025 13:37:00,17.60
16/07/2025 13:38:00,17.97
16/07/2025 13:39:00,17.60
16/07/2025 13:40:00,17.79
16/07/2025 13:41:00,17.33
16/07/2025 13:42:00,17.16
16/07/2025 13:43:00,18.55
16/07/2025 13:44:00,18.75
16/07/2025 13:45:00,18.45
16/07/2025 13:46:00,19.05
16/07/2025 13:47:00,20.33
16/07/2025 13:48:00,19.15
16/07/2025 13:49:00,19.46
16/07/2025 13:50:00,18.65
16/07/2025 13:51:00,18.26
16/07/2025 13:52:00,17.51
16/07/2025 13:53:00,17.51
16/07/2025 13:54:00,17.51
16/07/2025 13:55:00,17.97
16/07/2025 13:56:00,17.60
16/07/2025 13:57:00,17.69
16/07/2025 13:58:00,17.79
16/07/2025 13:59:00,18.55
16/07/2025 14:00:00,17.60
16/07/2025 14:01:00,21.60
16/07/2025 14:02:00,20.66
16/07/2025 14:03:00,18.55
16/07/2025 14:04:00,17.07
16/07/2025 14:05:00,14.17
16/07/2025 14:06:00,12.88
16/07/2025 14:07:00,13.05
16/07/2025 14:08:00,12.65
16/07/2025 14:09:00,12.88
16/07/2025 14:10:00,12.71
16/07/2025 14:11:00,12.65
16/07/2025 14:12:00,14.31
16/07/2025 14:13:00,13.78
16/07/2025 14:14:00,15.00
16/07/2025 14:15:00,16.56
16/07/2025 14:16:00,18.95
16/07/2025 14:17:00,19.36
16/07/2025 14:18:00,15.91
16/07/2025 14:19:00,14.72
16/07/2025 14:20:00,14.58
16/07/2025 14:21:00,14.58
16/07/2025 14:22:00,15.37
16/07/2025 14:23:00,15.91
16/07/2025 14:24:00,15.83
16/07/2025 14:25:00,15.68
16/07/2025 14:26:00,16.90
16/07/2025 14:27:00,17.33
16/07/2025 14:28:00,18.45
16/07/2025 14:29:00,18.65
16/07/2025 14:30:00,17.60
16/07/2025 14:31:00,17.69
16/07/2025 14:32:00,16.39
16/07/2025 14:33:00,15.99
16/07/2025 14:34:00,15.60
16/07/2025 14:35:00,14.11
16/07/2025 14:36:00,13.35
16/07/2025 14:37:00,12.00
16/07/2025 14:38:00,9.77
16/07/2025 14:39:00,10.91
16/07/2025 14:40:00,11.65
16/07/2025 14:41:00,11.80
16/07/2025 14:42:00,10.91
16/07/2025 14:43:00,12.21
16/07/2025 14:44:00,12.59
16/07/2025 14:45:00,14.24
16/07/2025 14:46:00,16.15
16/07/2025 14:47:00,15.91
16/07/2025 14:48:00,15.99
16/07/2025 14:49:00,16.98
16/07/2025 14:50:00,18.16
16/07/2025 14:51:00,19.15
16/07/2025 14:52:00,20.00
16/07/2025 14:53:00,19.36
16/07/2025 14:54:00,18.65
16/07/2025 14:55:00,18.35
16/07/2025 14:56:00,17.60
16/07/2025 14:57:00,18.07
16/07/2025 14:58:00,18.75
16/07/2025 14:59:00,18.55
16/07/2025 15:00:00,19.05
16/07/2025 15:01:00,18.45
16/07/2025 15:02:00,18.16
16/07/2025 15:03:00,17.33
16/07/2025 15:04:00,16.98
16/07/2025 15:05:00,16.73
16/07/2025 15:06:00,15.83
16/07/2025 15:07:00,15.91
16/07/2025 15:08:00,15.22
16/07/2025 15:09:00,16.73
16/07/2025 15:10:00,16.81
16/07/2025 15:11:00,16.64
16/07/2025 15:12:00,16.81
16/07/2025 15:13:00,16.81
16/07/2025 15:14:00,15.52
16/07/2025 15:15:00,15.15
16/07/2025 15:16:00,15.22
16/07/2025 15:17:00,14.72
16/07/2025 15:18:00,14.04
16/07/2025 15:19:00,14.24
16/07/2025 15:20:00,14.17
16/07/2025 15:21:00,14.04
16/07/2025 15:22:00,14.11
16/07/2025 15:23:00,14.72
16/07/2025 15:24:00,14.31
16/07/2025 15:25:00,15.60
16/07/2025 15:26:00,15.15
16/07/2025 15:27:00,14.79
16/07/2025 15:28:00,14.04
16/07/2025 15:29:00,13.72
16/07/2025 15:30:00,13.72
16/07/2025 15:31:00,31.87
16/07/2025 15:32:00,41.23
16/07/2025 15:33:00,37.25
16/07/2025 15:34:00,42.82
16/07/2025 15:35:00,42.55
16/07/2025 15:36:00,49.58
16/07/2025 15:37:00,42.29
16/07/2025 15:38:00,39.43
16/07/2025 15:39:00,39.18
16/07/2025 15:40:00,35.42
16/07/2025 15:41:00,39.69
16/07/2025 15:42:00,44.17
16/07/2025 15:43:00,40.97
16/07/2025 15:44:00,43.09
16/07/2025 15:45:00,45.84
16/07/2025 15:46:00,51.99
16/07/2025 15:47:00,52.29
16/07/2025 15:48:00,42.29
16/07/2025 15:49:00,42.55
16/07/2025 15:50:00,41.76
16/07/2025 15:51:00,41.76
16/07/2025 15:52:00,38.69
16/07/2025 15:53:00,38.45
16/07/2025 15:54:00,40.45
16/07/2025 15:55:00,56.38
16/07/2025 15:56:00,48.99
16/07/2025 15:57:00,56.70
16/07/2025 15:58:00,61.01
16/07/2025 15:59:00,57.35
16/07/2025 16:00:00,54.78
16/07/2025 16:01:00,56.70
16/07/2025 16:02:00,55.42
16/07/2025 16:03:00,53.53
16/07/2025 16:04:00,58.99
16/07/2025 16:05:00,62.03
16/07/2025 16:06:00,65.53
16/07/2025 16:07:00,70.27
16/07/2025 16:08:00,67.69
16/07/2025 16:09:00,68.42
16/07/2025 16:10:00,65.53
16/07/2025 16:11:00,65.89
16/07/2025 16:12:00,64.82
16/07/2025 16:13:00,58.99
16/07/2025 16:14:00,55.42
16/07/2025 16:15:00,46.68
16/07/2025 16:16:00,46.97
16/07/2025 16:17:00,60.67
16/07/2025 16:18:00,60.67
16/07/2025 16:19:00,50.48
16/07/2025 16:20:00,39.69
16/07/2025 16:21:00,34.76
16/07/2025 16:22:00,29.08
16/07/2025 16:23:00,27.55
16/07/2025 16:24:00,23.25
16/07/2025 16:25:00,24.20
16/07/2025 16:26:00,25.66
16/07/2025 16:27:00,24.20
16/07/2025 16:28:00,26.58
16/07/2025 16:29:00,29.98
16/07/2025 16:30:00,32.87
16/07/2025 16:31:00,34.76
16/07/2025 16:32:00,42.02
16/07/2025 16:33:00,38.94
16/07/2025 16:34:00,31.10
16/07/2025 16:35:00,30.53
16/07/2025 16:36:00,24.92
16/07/2025 16:37:00,20.89
16/07/2025 16:38:00,21.72
16/07/2025 16:39:00,23.12
16/07/2025 16:40:00,24.20
16/07/2025 16:41:00,23.65
16/07/2025 16:42:00,23.12
16/07/2025 16:43:00,24.06
16/07/2025 16:44:00,23.65
16/07/2025 16:45:00,22.22
16/07/2025 16:46:00,21.01
16/07/2025 16:47:00,18.75
16/07/2025 16:48:00,18.95
16/07/2025 16:49:00,18.75
16/07/2025 16:50:00,20.66
16/07/2025 16:51:00,21.72
16/07/2025 16:52:00,19.15
16/07/2025 16:53:00,18.35
16/07/2025 16:54:00,17.60
16/07/2025 16:55:00,16.90
16/07/2025 16:56:00,16.23
16/07/2025 16:57:00,20.21
16/07/2025 16:58:00,19.25
16/07/2025 16:59:00,18.26
16/07/2025 17:00:00,16.15
16/07/2025 17:01:00,16.07
16/07/2025 17:02:00,16.98
16/07/2025 17:03:00,17.79
16/07/2025 17:04:00,19.25
16/07/2025 17:05:00,19.25
16/07/2025 17:06:00,19.89
16/07/2025 17:07:00,19.36
16/07/2025 17:08:00,18.65
16/07/2025 17:09:00,18.95
16/07/2025 17:10:00,19.67
16/07/2025 17:11:00,22.09
16/07/2025 17:12:00,21.36
16/07/2025 17:13:00,19.67
16/07/2025 17:14:00,19.05
16/07/2025 17:15:00,19.89
16/07/2025 17:16:00,19.05
16/07/2025 17:17:00,18.85
16/07/2025 17:18:00,18.35
16/07/2025 17:19:00,18.07
16/07/2025 17:20:00,18.85
16/07/2025 17:21:00,19.25
16/07/2025 17:22:00,21.84
16/07/2025 17:23:00,21.01
16/07/2025 17:24:00,20.00
16/07/2025 17:25:00,22.85
16/07/2025 17:26:00,22.85
16/07/2025 17:27:00,22.34
16/07/2025 17:28:00,22.98
16/07/2025 17:29:00,22.60
16/07/2025 17:30:00,23.25
16/07/2025 17:31:00,22.85
16/07/2025 17:32:00,20.33
16/07/2025 17:33:00,18.95
16/07/2025 17:34:00,19.89
16/07/2025 17:35:00,20.89
16/07/2025 17:36:00,19.57
16/07/2025 17:37:00,20.66
16/07/2025 17:38:00,23.93
16/07/2025 17:39:00,24.20
16/07/2025 17:40:00,23.65
16/07/2025 17:41:00,27.71
16/07/2025 17:42:00,26.27
16/07/2025 17:43:00,24.63
16/07/2025 17:44:00,24.63
16/07/2025 17:45:00,25.06
16/07/2025 17:46:00,26.27
16/07/2025 17:47:00,25.96
16/07/2025 17:48:00,29.44
16/07/2025 17:49:00,29.98
16/07/2025 17:50:00,29.08
16/07/2025 17:51:00,26.90
16/07/2025 17:52:00,27.55
16/07/2025 17:53:00,27.06
16/07/2025 17:54:00,26.58
16/07/2025 17:55:00,26.11
16/07/2025 17:56:00,24.34
16/07/2025 17:57:00,23.12
16/07/2025 17:58:00,23.38
16/07/2025 17:59:00,21.24
16/07/2025 18:00:00,20.21
16/07/2025 18:01:00,19.67
16/07/2025 18:02:00,21.97
16/07/2025 18:03:00,23.25
16/07/2025 18:04:00,24.92
16/07/2025 18:05:00,24.20
16/07/2025 18:06:00,24.92
16/07/2025 18:07:00,23.79
16/07/2025 18:08:00,23.38
16/07/2025 18:09:00,24.49
16/07/2025 18:10:00,26.58
16/07/2025 18:11:00,26.27
16/07/2025 18:12:00,25.36
16/07/2025 18:13:00,24.92
16/07/2025 18:14:00,24.92
16/07/2025 18:15:00,25.36
16/07/2025 18:16:00,24.49
16/07/2025 18:17:00,22.85
16/07/2025 18:18:00,22.47
16/07/2025 18:19:00,21.48
16/07/2025 18:20:00,21.48
16/07/2025 18:21:00,22.60
16/07/2025 18:22:00,23.52
16/07/2025 18:23:00,23.52
16/07/2025 18:24:00,21.48
16/07/2025 18:25:00,21.36
16/07/2025 18:26:00,21.60
16/07/2025 18:27:00,20.89
16/07/2025 18:28:00,20.00
16/07/2025 18:29:00,20.89
16/07/2025 18:30:00,21.72
16/07/2025 18:31:00,22.34
16/07/2025 18:32:00,21.24
16/07/2025 18:33:00,21.72
16/07/2025 18:34:00,21.84
16/07/2025 18:35:00,21.24
16/07/2025 18:36:00,18.95
16/07/2025 18:37:00,20.00
16/07/2025 18:38:00,18.35
16/07/2025 18:39:00,17.33
16/07/2025 18:40:00,16.81
16/07/2025 18:41:00,18.55
16/07/2025 18:42:00,18.85
16/07/2025 18:43:00,18.07
16/07/2025 18:44:00,18.45
16/07/2025 18:45:00,20.00
16/07/2025 18:46:00,19.67
16/07/2025 18:47:00,26.74
16/07/2025 18:48:00,25.36
16/07/2025 18:49:00,25.36
16/07/2025 18:50:00,24.92
16/07/2025 18:51:00,28.39
16/07/2025 18:52:00,29.80
16/07/2025 18:53:00,29.44
16/07/2025 18:54:00,28.22
16/07/2025 18:55:00,27.06
16/07/2025 18:56:00,27.22
16/07/2025 18:57:00,27.22
16/07/2025 18:58:00,27.22
16/07/2025 18:59:00,27.22
16/07/2025 19:00:00,26.42
16/07/2025 19:01:00,27.22
16/07/2025 19:02:00,27.38
16/07/2025 19:03:00,28.73
16/07/2025 19:04:00,28.91
16/07/2025 19:05:00,28.22
16/07/2025 19:06:00,27.71
16/07/2025 19:07:00,28.22
16/07/2025 19:08:00,26.90
16/07/2025 19:09:00,24.92
16/07/2025 19:10:00,25.96
16/07/2025 19:11:00,26.11
16/07/2025 19:12:00,25.21
16/07/2025 19:13:00,23.93
16/07/2025 19:14:00,25.96
16/07/2025 19:15:00,26.58
16/07/2025 19:16:00,25.36
16/07/2025 19:17:00,22.47
16/07/2025 19:18:00,22.72
16/07/2025 19:19:00,22.98
16/07/2025 19:20:00,22.47
16/07/2025 19:21:00,22.22
16/07/2025 19:22:00,19.57
16/07/2025 19:23:00,17.07
16/07/2025 19:24:00,18.55
16/07/2025 19:25:00,18.07
16/07/2025 19:26:00,18.16
16/07/2025 19:27:00,17.79
16/07/2025 19:28:00,19.25
16/07/2025 19:29:00,17.60
16/07/2025 19:30:00,17.69
16/07/2025 19:31:00,17.79
16/07/2025 19:32:00,17.07
16/07/2025 19:33:00,17.60
16/07/2025 19:34:00,19.15
16/07/2025 19:35:00,20.00
16/07/2025 19:36:00,19.46
16/07/2025 19:37:00,20.55
16/07/2025 19:38:00,20.00
16/07/2025 19:39:00,20.21
16/07/2025 19:40:00,19.89
16/07/2025 19:41:00,20.00
16/07/2025 19:42:00,20.78
16/07/2025 19:43:00,20.78
16/07/2025 19:44:00,19.89
16/07/2025 19:45:00,19.89
16/07/2025 19:47:00,19.67
16/07/2025 19:48:00,20.21
16/07/2025 19:49:00,20.21
16/07/2025 19:50:00,20.10
16/07/2025 19:51:00,20.55
16/07/2025 19:53:00,19.67
16/07/2025 19:54:00,23.38
16/07/2025 19:55:00,27.55
16/07/2025 19:56:00,27.55
16/07/2025 19:57:00,25.96
16/07/2025 19:58:00,28.22
16/07/2025 19:59:00,29.08
16/07/2025 20:00:00,28.91
16/07/2025 20:01:00,27.55
16/07/2025 20:02:00,29.61
16/07/2025 20:03:00,32.27
16/07/2025 20:04:00,33.49
16/07/2025 20:05:00,30.34
16/07/2025 20:06:00,27.88
16/07/2025 20:07:00,28.22
16/07/2025 20:08:00,28.56
16/07/2025 20:09:00,27.55
16/07/2025 20:10:00,27.71
16/07/2025 20:11:00,27.55
16/07/2025 20:12:00,27.55
16/07/2025 20:13:00,26.11
16/07/2025 20:14:00,25.81
16/07/2025 20:15:00,26.27
16/07/2025 20:16:00,25.96
16/07/2025 20:17:00,25.81
16/07/2025 20:19:00,25.36
16/07/2025 20:20:00,25.06
16/07/2025 20:21:00,24.20
16/07/2025 20:22:00,23.52
16/07/2025 20:23:00,23.38
16/07/2025 20:24:00,22.47
16/07/2025 20:26:00,22.47
16/07/2025 20:27:00,21.24
16/07/2025 20:28:00,20.44
16/07/2025 20:29:00,20.10
16/07/2025 20:31:00,21.01
16/07/2025 20:32:00,20.78
16/07/2025 20:34:00,20.78
16/07/2025 20:36:00,21.36
16/07/2025 20:41:00,21.97
16/07/2025 20:42:00,22.60
16/07/2025 20:44:00,22.34
16/07/2025 20:45:00,21.48
16/07/2025 20:46:00,21.01
16/07/2025 20:47:00,21.01
16/07/2025 20:49:00,21.01
16/07/2025 20:50:00,21.97
