datetime,CL,GC,HG,HO,NG,PL
2025-07-10 03:18,0.14,3.24,29.62,,0.42,1.51
2025-07-10 03:19,,3.24,29.62,,,1.51
2025-07-10 03:20,0.14,3.24,29.62,,0.42,1.51
2025-07-10 03:21,0.14,3.24,29.62,,0.42,1.51
2025-07-10 03:22,0.14,3.24,29.62,,0.42,1.51
2025-07-10 03:23,0.14,3.24,29.62,,0.42,1.51
2025-07-10 03:24,0.14,3.24,29.62,,0.42,1.51
2025-07-10 03:25,0.14,3.24,29.62,,0.42,1.51
2025-07-10 03:26,,3.24,29.62,,0.42,1.51
2025-07-10 03:27,,3.24,,,0.42,1.51
2025-07-10 03:28,0.14,3.24,29.62,,0.42,1.51
2025-07-10 03:29,0.14,3.24,29.62,,0.42,1.51
2025-07-10 03:30,0.14,3.24,29.62,3.63,0.42,1.51
2025-07-10 03:31,,3.24,29.62,,0.42,1.51
2025-07-10 03:32,0.14,3.24,29.62,,0.42,1.51
2025-07-10 03:33,,3.24,29.62,,0.44,1.51
2025-07-10 03:34,0.13,3.24,29.62,,0.44,1.51
2025-07-10 03:35,0.14,3.24,29.62,3.63,0.44,1.51
2025-07-10 03:36,0.14,3.24,29.62,,0.44,1.51
2025-07-10 03:37,0.14,3.24,29.62,,0.44,1.51
2025-07-10 03:38,0.14,3.24,29.62,3.63,0.44,
2025-07-10 03:39,0.14,3.24,29.62,,0.44,1.51
2025-07-10 03:40,,3.24,,,,1.51
2025-07-10 03:41,0.13,3.24,29.62,,0.44,1.51
2025-07-10 03:42,,3.24,29.62,,,1.51
2025-07-10 03:43,0.13,3.24,29.62,3.63,0.44,1.51
2025-07-10 03:44,0.13,3.24,29.62,,0.44,1.51
2025-07-10 03:45,0.13,3.24,29.62,,,1.51
2025-07-10 03:46,,3.24,29.62,,0.44,1.51
2025-07-10 03:47,,3.24,29.62,,,1.51
2025-07-10 03:48,0.13,3.24,29.62,,,
2025-07-10 03:49,,3.24,29.62,,0.44,1.51
2025-07-10 03:50,,3.24,29.62,,,
2025-07-10 03:51,,3.24,29.62,,0.44,1.51
2025-07-10 03:52,0.13,3.24,29.62,,,1.51
2025-07-10 03:53,0.13,3.24,29.62,,0.44,1.51
2025-07-10 03:54,0.13,3.24,29.62,,0.44,1.51
2025-07-10 03:55,0.13,3.24,,,0.44,1.51
2025-07-10 03:56,0.13,3.24,29.62,,0.44,1.51
2025-07-10 03:57,0.13,3.24,29.62,,0.44,1.51
2025-07-10 03:58,0.13,3.24,29.62,,,1.51
2025-07-10 03:59,,3.24,29.62,,,1.51
2025-07-10 04:00,0.13,3.24,29.62,,0.44,1.51
2025-07-10 04:01,0.13,3.24,,,,1.51
2025-07-10 04:02,0.13,3.24,,,,1.51
2025-07-10 04:03,,3.24,29.62,,0.44,1.51
2025-07-10 04:04,0.13,3.24,29.62,,0.44,1.51
2025-07-10 04:05,0.14,3.24,29.62,,,1.51
2025-07-10 04:06,0.13,3.24,,,,1.51
2025-07-10 04:07,0.14,3.24,29.62,,0.44,1.51
2025-07-10 04:08,0.14,3.24,,,,1.51
2025-07-10 04:09,0.14,3.24,29.62,,0.44,1.51
2025-07-10 04:10,0.14,3.24,29.62,,0.44,1.51
2025-07-10 04:11,,3.24,29.62,,0.44,1.51
2025-07-10 04:12,0.14,3.24,29.62,,0.44,1.51
2025-07-10 04:13,,3.24,29.62,,0.44,1.51
2025-07-10 04:14,0.14,3.24,29.62,,,1.51
2025-07-10 04:15,,3.24,29.62,,0.44,1.51
2025-07-10 04:16,0.14,3.24,29.62,,0.44,1.51
2025-07-10 04:17,0.14,3.24,,,0.44,1.51
2025-07-10 04:18,0.14,3.24,29.62,,0.44,1.51
2025-07-10 04:19,,3.24,29.62,,,1.51
2025-07-10 04:20,0.13,3.24,,,0.44,1.51
2025-07-10 04:21,,3.24,29.62,,,1.51
2025-07-10 04:22,0.13,3.24,,,0.44,1.51
2025-07-10 04:23,0.13,3.24,29.62,,0.44,
2025-07-10 04:24,0.14,3.24,29.62,,,
2025-07-10 04:25,,3.24,29.62,,0.44,
2025-07-10 04:26,,3.24,29.62,,0.44,
2025-07-10 04:27,,3.24,29.62,,0.44,
2025-07-10 04:28,0.13,3.24,29.62,,0.44,1.51
2025-07-10 04:29,,3.24,29.62,,0.44,1.51
2025-07-10 04:30,0.13,3.24,29.62,3.63,0.44,1.51
2025-07-10 04:31,0.14,3.24,29.62,3.63,0.44,1.51
2025-07-10 04:32,0.14,3.24,29.62,,0.44,1.51
2025-07-10 04:33,0.14,3.24,29.62,3.63,0.44,1.51
2025-07-10 04:34,,3.24,29.62,,0.44,1.51
2025-07-10 04:35,,3.24,29.62,,0.44,
2025-07-10 04:36,0.14,3.24,29.62,,0.44,
2025-07-10 04:37,0.14,3.24,29.62,,0.44,
2025-07-10 04:38,0.14,3.24,29.62,3.63,0.44,1.51
2025-07-10 04:39,0.14,3.24,29.62,,0.44,1.51
2025-07-10 04:40,,3.24,,,0.44,1.51
2025-07-10 04:41,0.14,3.24,,,0.44,
2025-07-10 04:42,,3.24,29.62,,0.44,1.51
2025-07-10 04:43,0.14,3.24,29.62,,0.44,1.51
2025-07-10 04:44,,3.24,29.62,,0.44,1.51
2025-07-10 04:45,,3.24,29.62,,0.44,
2025-07-10 04:46,,3.24,,,0.44,
2025-07-10 04:47,0.13,3.24,29.62,,0.44,1.51
2025-07-10 04:48,0.13,3.24,29.62,,,1.51
2025-07-10 04:49,,3.24,29.62,,0.44,1.51
2025-07-10 04:50,,3.24,29.62,,0.44,1.51
2025-07-10 04:51,,3.24,,,0.44,1.51
2025-07-10 04:52,,3.24,29.62,,,1.51
2025-07-10 04:53,,3.24,29.62,,0.44,
2025-07-10 04:54,,3.24,29.62,,0.44,1.51
2025-07-10 04:55,0.13,3.24,29.62,,0.44,1.51
2025-07-10 04:56,0.13,3.24,29.62,,,
2025-07-10 04:57,0.13,3.24,29.62,,,
2025-07-10 04:58,,3.24,29.62,,0.44,
2025-07-10 04:59,0.13,3.24,29.62,3.63,0.44,
2025-07-10 05:00,0.13,3.24,29.62,,,
2025-07-10 05:01,0.13,3.24,29.62,,,1.51
2025-07-10 05:02,0.13,3.24,29.62,,0.44,1.51
2025-07-10 05:03,,3.24,29.62,,,1.51
2025-07-10 05:04,0.13,3.24,29.62,,0.44,1.51
2025-07-10 05:05,0.13,3.24,,,,
2025-07-10 05:06,0.13,3.24,,,,
2025-07-10 05:07,0.13,3.24,,,0.44,
2025-07-10 05:08,0.14,3.24,29.62,3.63,0.44,1.51
2025-07-10 05:09,,3.24,,,0.44,1.51
2025-07-10 05:10,0.14,3.24,,,0.44,1.51
2025-07-10 05:11,0.15,3.24,29.62,,0.44,1.51
2025-07-10 05:12,0.15,3.24,29.62,,0.44,
2025-07-10 05:13,0.15,3.24,29.62,,0.46,
2025-07-10 05:14,,3.24,29.62,,0.46,
2025-07-10 05:15,0.15,3.24,29.62,,0.46,
2025-07-10 05:16,0.15,3.24,29.62,,0.46,
2025-07-10 05:17,,3.24,29.62,,,1.51
2025-07-10 05:18,0.15,3.24,29.62,,,1.51
2025-07-10 05:19,0.15,3.24,,,,1.51
2025-07-10 05:20,0.15,3.24,,,,1.51
2025-07-10 05:21,,3.24,29.62,,0.46,1.51
2025-07-10 05:22,0.15,3.24,,,0.46,1.51
2025-07-10 05:23,,3.24,,,0.46,1.51
2025-07-10 05:24,,3.24,29.62,,,1.51
2025-07-10 05:25,0.15,3.24,29.62,,0.46,
2025-07-10 05:26,,3.24,29.62,,,1.51
2025-07-10 05:27,0.15,3.24,29.62,3.63,0.46,
2025-07-10 05:28,,3.24,,,0.46,1.51
2025-07-10 05:29,0.14,3.24,,,0.46,1.51
2025-07-10 05:30,,3.24,,,0.46,1.51
2025-07-10 05:31,0.14,3.24,29.62,,0.46,1.51
2025-07-10 05:32,,3.24,29.62,,0.46,1.51
2025-07-10 05:33,0.14,3.24,29.62,,,
2025-07-10 05:34,0.15,3.24,29.62,,,
2025-07-10 05:35,0.15,3.24,,,,1.51
2025-07-10 05:36,0.16,3.24,29.62,3.63,0.46,
2025-07-10 05:37,,3.24,29.62,,0.46,
2025-07-10 05:38,,3.24,29.62,,0.46,1.51
2025-07-10 05:39,0.16,3.24,29.62,,0.46,1.51
2025-07-10 05:40,0.16,3.24,29.62,3.63,0.46,1.51
2025-07-10 05:41,0.19,3.24,29.62,,0.46,1.51
2025-07-10 05:42,0.19,3.24,29.62,4.29,0.46,1.51
2025-07-10 05:43,0.19,3.24,29.62,,,1.51
2025-07-10 05:44,0.19,3.24,29.62,,,1.51
2025-07-10 05:45,0.19,3.24,29.62,4.29,0.46,1.51
2025-07-10 05:46,0.19,3.24,,,,
2025-07-10 05:47,0.19,3.24,29.62,4.29,0.46,1.51
2025-07-10 05:48,0.19,3.24,29.62,,,
2025-07-10 05:49,0.20,3.24,,4.29,0.46,
2025-07-10 05:50,0.20,3.24,29.62,4.29,0.46,1.51
2025-07-10 05:51,0.20,3.24,29.62,4.29,,1.51
2025-07-10 05:52,,3.24,29.62,,0.46,1.51
2025-07-10 05:53,0.19,3.24,29.62,,0.46,1.51
2025-07-10 05:54,,3.24,29.62,,0.46,
2025-07-10 05:55,,3.24,29.62,,0.46,1.51
2025-07-10 05:56,0.20,3.24,29.62,4.48,0.46,1.51
2025-07-10 05:57,,3.24,29.62,,0.46,
2025-07-10 05:58,,3.24,29.62,,,1.51
2025-07-10 05:59,0.20,3.24,29.62,,,1.51
2025-07-10 06:00,0.20,3.24,29.62,,,1.51
2025-07-10 06:01,,3.24,29.62,,0.46,1.51
2025-07-10 06:02,0.20,3.24,,,0.46,1.51
2025-07-10 06:03,0.20,3.24,29.62,4.48,0.46,1.51
2025-07-10 06:04,,3.24,29.62,4.48,0.46,1.51
2025-07-10 06:05,,3.24,29.62,,0.46,1.51
2025-07-10 06:06,,3.24,29.62,4.48,0.48,1.51
2025-07-10 06:07,,3.24,29.62,4.48,0.50,1.51
2025-07-10 06:08,,3.24,29.62,,0.50,1.51
2025-07-10 06:09,,3.24,29.62,,,1.51
2025-07-10 06:10,0.20,3.24,29.62,4.48,0.50,1.51
2025-07-10 06:11,0.20,3.24,29.62,,0.50,1.51
2025-07-10 06:12,,3.24,29.62,,0.50,1.51
2025-07-10 06:13,,3.24,29.62,,0.50,
2025-07-10 06:14,0.20,3.24,29.62,,0.50,1.51
2025-07-10 06:15,,3.24,29.62,,0.50,
2025-07-10 06:16,,3.24,29.62,,0.50,1.51
2025-07-10 06:17,0.20,3.24,29.62,4.48,0.50,
2025-07-10 06:18,,3.24,29.62,,0.50,1.51
2025-07-10 06:19,,3.24,29.62,,0.50,1.51
2025-07-10 06:20,,3.24,29.62,,0.50,1.51
2025-07-10 06:21,,3.24,29.62,,0.50,1.51
2025-07-10 06:22,0.19,3.24,29.62,,,1.51
2025-07-10 06:23,,3.24,29.62,,,1.51
2025-07-10 06:24,,3.24,29.62,,0.50,1.51
2025-07-10 06:25,0.19,3.24,29.62,4.48,0.50,1.51
2025-07-10 06:26,0.19,3.24,29.62,,0.50,1.51
2025-07-10 06:27,,3.24,29.62,,0.50,1.51
2025-07-10 06:28,0.19,3.24,,,0.50,1.51
2025-07-10 06:29,,3.24,29.62,,0.50,1.51
2025-07-10 06:30,,3.24,29.62,,0.50,1.51
2025-07-10 06:31,0.19,3.24,29.62,,0.50,1.51
2025-07-10 06:32,0.19,3.24,29.62,,,1.51
2025-07-10 06:33,0.19,3.24,29.62,,,1.51
2025-07-10 06:34,0.19,3.24,29.62,,,1.51
2025-07-10 06:35,,3.24,29.62,,0.50,1.51
2025-07-10 06:36,0.20,3.24,29.62,,0.50,1.51
2025-07-10 06:37,0.20,3.24,29.62,4.48,0.50,1.51
2025-07-10 06:38,,3.24,29.62,,0.50,1.51
2025-07-10 06:39,,3.24,29.62,,,1.51
2025-07-10 06:40,0.20,3.24,29.62,,0.50,1.51
2025-07-10 06:41,0.20,3.24,29.62,,0.50,1.51
2025-07-10 06:42,,3.24,29.62,,,
2025-07-10 06:43,0.20,3.24,29.62,,,1.51
2025-07-10 06:44,0.20,3.24,29.62,,0.50,1.51
2025-07-10 06:45,0.20,3.24,29.62,,,1.51
2025-07-10 06:46,,3.24,29.62,,0.50,1.51
2025-07-10 06:47,0.19,3.24,,,0.50,
2025-07-10 06:48,0.19,3.24,,,0.50,1.51
2025-07-10 06:49,,3.24,29.62,,,
2025-07-10 06:50,,3.24,29.62,,0.50,1.51
2025-07-10 06:51,,3.24,29.62,,0.50,
2025-07-10 06:52,0.19,3.24,29.62,,0.50,1.51
2025-07-10 06:53,0.19,3.24,,,0.50,
2025-07-10 06:54,0.19,3.24,29.62,4.48,0.50,1.51
2025-07-10 06:55,0.19,3.24,29.62,,0.50,1.51
2025-07-10 06:56,0.19,3.24,29.62,,0.50,1.51
2025-07-10 06:57,0.19,3.24,29.62,,0.50,1.51
2025-07-10 06:58,0.19,3.24,29.62,,0.50,1.51
2025-07-10 06:59,,3.24,29.62,,0.50,
2025-07-10 07:00,0.19,3.24,29.62,,0.50,1.51
2025-07-10 07:01,0.20,3.24,29.62,4.48,0.50,1.51
2025-07-10 07:02,0.20,3.24,29.62,,0.50,1.51
2025-07-10 07:03,0.20,3.24,29.62,,0.50,1.51
2025-07-10 07:04,0.20,3.24,29.62,4.48,0.50,1.51
2025-07-10 07:05,0.20,3.24,29.62,4.48,0.50,1.51
2025-07-10 07:06,0.20,3.24,29.62,,0.50,1.51
2025-07-10 07:07,,3.24,29.62,,0.50,1.51
2025-07-10 07:08,,3.24,29.62,,0.50,1.51
2025-07-10 07:09,,3.24,29.62,,0.50,1.51
2025-07-10 07:10,0.20,3.24,29.62,,0.50,1.51
2025-07-10 07:11,0.20,3.24,29.62,,0.50,1.90
2025-07-10 07:12,0.20,3.24,29.62,,0.50,2.52
2025-07-10 07:13,,3.24,29.62,,0.50,2.88
2025-07-10 07:14,,3.24,29.62,,0.50,2.88
2025-07-10 07:15,0.20,3.24,29.62,,0.50,2.88
2025-07-10 07:16,0.20,3.24,29.62,5.10,0.50,3.40
2025-07-10 07:17,0.20,3.24,29.62,,0.50,3.40
2025-07-10 07:18,0.23,3.24,29.62,6.22,0.50,3.78
2025-07-10 07:19,0.23,3.24,29.62,6.39,0.50,4.03
2025-07-10 07:20,,3.24,29.62,6.45,0.50,4.03
2025-07-10 07:21,0.22,3.77,29.62,,0.50,4.03
2025-07-10 07:22,0.23,4.57,29.62,6.45,0.50,4.63
2025-07-10 07:23,0.23,4.57,29.62,,0.50,4.63
2025-07-10 07:24,0.25,4.57,29.62,6.69,0.50,4.63
2025-07-10 07:25,0.25,4.57,29.62,,0.50,4.63
2025-07-10 07:26,0.25,4.57,29.62,,0.50,4.63
2025-07-10 07:27,0.27,4.57,29.62,8.37,0.50,4.63
2025-07-10 07:28,0.28,4.57,29.62,8.37,0.50,4.63
2025-07-10 07:29,0.28,4.57,29.62,8.37,0.50,4.63
2025-07-10 07:30,0.28,4.57,29.62,8.37,0.50,4.63
2025-07-10 07:31,0.28,4.57,29.62,8.37,0.50,4.63
2025-07-10 07:32,0.28,4.57,29.62,,0.50,4.63
2025-07-10 07:33,0.29,4.57,29.62,8.37,0.50,4.63
2025-07-10 07:34,0.29,4.57,29.62,8.37,0.50,4.63
2025-07-10 07:35,0.29,4.57,29.62,8.37,0.50,4.63
2025-07-10 07:36,0.29,4.57,29.62,8.37,0.50,4.63
2025-07-10 07:37,0.30,4.57,29.62,8.37,0.57,4.63
2025-07-10 07:38,0.30,4.57,29.62,8.37,0.57,4.63
2025-07-10 07:39,0.30,4.57,29.62,8.37,0.60,4.63
2025-07-10 07:40,0.30,4.57,29.62,,0.64,4.63
2025-07-10 07:41,0.30,4.57,29.62,8.37,0.64,4.63
2025-07-10 07:42,0.30,4.57,29.62,8.37,0.64,4.63
2025-07-10 07:43,0.31,4.57,29.62,,0.64,4.63
2025-07-10 07:44,0.31,4.57,29.62,,0.64,4.63
2025-07-10 07:45,0.31,4.57,29.62,,0.64,4.63
2025-07-10 07:46,0.31,4.57,29.62,8.37,0.64,4.63
