datetime,CL,GC,HG,HO,NG,PL
2025-07-10 04:01,0.15,-0.59,,,,-0.13
2025-07-10 04:02,0.14,-0.55,,,,-0.11
2025-07-10 04:03,,-0.56,4.96,,0.13,-0.12
2025-07-10 04:04,0.13,-0.61,4.55,,0.13,-0.11
2025-07-10 04:05,0.14,-0.61,4.75,,,-0.14
2025-07-10 04:06,0.12,-0.63,,,,-0.15
2025-07-10 04:07,0.15,-0.67,4.55,,0.13,-0.14
2025-07-10 04:08,0.16,-0.76,,,,-0.17
2025-07-10 04:09,0.17,-0.71,4.75,,0.12,-0.14
2025-07-10 04:10,0.17,-0.68,4.37,,0.11,-0.17
2025-07-10 04:11,,-0.70,4.32,,0.11,-0.14
2025-07-10 04:12,0.17,-0.74,4.37,,0.09,-0.15
2025-07-10 04:13,,-0.76,4.51,,0.09,-0.14
2025-07-10 04:14,0.15,-0.80,4.41,,,-0.13
2025-07-10 04:15,,-0.74,4.55,,0.09,-0.11
2025-07-10 04:16,0.15,-0.78,4.86,,0.08,-0.11
2025-07-10 04:17,0.15,-0.85,,,0.09,-0.10
2025-07-10 04:18,0.14,-0.91,4.65,,0.08,-0.10
2025-07-10 04:19,,-0.88,4.60,,,-0.10
2025-07-10 04:20,0.15,-0.79,,,0.09,-0.09
2025-07-10 04:21,,-0.63,4.55,,,0.08
2025-07-10 04:22,0.14,-0.56,,,0.10,-0.09
2025-07-10 04:23,0.14,-0.68,4.86,,0.11,
2025-07-10 04:24,0.14,-0.61,4.91,,,
2025-07-10 04:25,,-0.68,4.75,,0.09,
2025-07-10 04:26,,-0.68,4.81,,0.09,
2025-07-10 04:27,,-0.71,4.65,,0.08,
2025-07-10 04:28,0.14,-0.82,4.46,,0.08,-0.12
2025-07-10 04:29,,-0.85,4.32,,-0.08,-0.12
2025-07-10 04:30,0.14,-0.86,4.37,0.21,-0.07,-0.14
2025-07-10 04:31,0.15,-0.84,4.28,0.21,-0.09,-0.15
2025-07-10 04:32,0.17,-0.87,4.19,,-0.13,-0.15
2025-07-10 04:33,0.16,-0.82,4.32,0.23,-0.14,-0.15
2025-07-10 04:34,,-0.84,4.70,,-0.11,-0.12
2025-07-10 04:35,,-0.81,4.91,,-0.12,
2025-07-10 04:36,0.15,-0.82,4.75,,-0.11,
2025-07-10 04:37,0.15,-0.81,4.91,,-0.12,
2025-07-10 04:38,0.15,-0.86,4.91,0.24,-0.13,-0.13
2025-07-10 04:39,0.16,-0.81,4.65,,-0.13,-0.15
2025-07-10 04:40,,-0.76,,,-0.14,-0.12
2025-07-10 04:41,0.16,-0.76,,,-0.14,
2025-07-10 04:42,,-0.68,4.96,,-0.13,-0.11
2025-07-10 04:43,0.16,-0.67,5.13,,-0.13,-0.11
2025-07-10 04:44,,-0.61,5.13,,-0.14,-0.09
2025-07-10 04:45,,-0.57,5.07,,-0.13,
2025-07-10 04:46,,-0.55,,,-0.13,
2025-07-10 04:47,0.16,-0.64,5.07,,-0.13,-0.12
2025-07-10 04:48,0.16,-0.76,4.96,,,-0.10
2025-07-10 04:49,,-0.79,5.02,,-0.12,-0.09
2025-07-10 04:50,,-0.78,4.96,,-0.12,0.09
2025-07-10 04:51,,-0.76,,,-0.12,0.09
2025-07-10 04:52,,-0.77,4.86,,,0.09
2025-07-10 04:53,,-0.78,4.91,,-0.13,
2025-07-10 04:54,,-0.85,4.55,,-0.12,-0.10
2025-07-10 04:55,0.17,-0.86,4.51,,-0.13,-0.10
2025-07-10 04:56,0.18,-0.88,4.46,,,
2025-07-10 04:57,0.18,-0.97,4.51,,,
2025-07-10 04:58,,-1.02,4.41,,-0.13,
2025-07-10 04:59,0.18,-1.02,4.55,0.27,-0.13,
2025-07-10 05:00,0.16,-1.07,4.46,,,
2025-07-10 05:01,0.15,-1.10,4.46,,,-0.11
2025-07-10 05:02,0.15,-1.07,4.60,,-0.13,-0.11
2025-07-10 05:03,,-1.04,4.41,,,-0.12
2025-07-10 05:04,0.16,-1.13,4.55,,-0.13,-0.13
2025-07-10 05:05,0.16,-1.07,,,,
2025-07-10 05:06,0.15,-1.13,,,,
2025-07-10 05:07,0.18,-1.13,,,-0.13,
2025-07-10 05:08,0.20,-1.10,4.46,0.30,-0.15,-0.12
2025-07-10 05:09,,-1.02,,,-0.15,-0.15
2025-07-10 05:10,0.20,-1.01,,,-0.15,-0.15
2025-07-10 05:11,0.22,-1.02,4.46,,-0.15,-0.15
2025-07-10 05:12,0.22,-0.96,4.65,,-0.16,
2025-07-10 05:13,0.21,-0.97,4.65,,-0.16,
2025-07-10 05:14,,-0.96,4.37,,-0.16,
2025-07-10 05:15,0.21,-0.92,4.46,,-0.16,
2025-07-10 05:16,0.19,-0.98,4.23,,-0.15,
2025-07-10 05:17,,-0.98,4.32,,,-0.11
2025-07-10 05:18,0.21,-0.97,4.55,,,-0.12
2025-07-10 05:19,0.21,-0.98,,,,-0.12
2025-07-10 05:20,0.20,-1.00,,,,-0.15
2025-07-10 05:21,,-0.98,4.32,,-0.14,-0.14
2025-07-10 05:22,0.22,-0.98,,,-0.13,-0.14
2025-07-10 05:23,,-1.04,,,-0.14,-0.13
2025-07-10 05:24,,-1.00,4.65,,,-0.14
2025-07-10 05:25,0.20,-0.92,4.60,,-0.13,
2025-07-10 05:26,,-0.92,4.46,,,-0.14
2025-07-10 05:27,0.20,-0.86,4.60,0.29,-0.13,
2025-07-10 05:28,,-0.96,,,-0.13,-0.13
2025-07-10 05:29,0.20,-0.97,,,-0.12,-0.12
2025-07-10 05:30,,-1.00,,,-0.11,-0.14
2025-07-10 05:31,0.21,-1.05,4.41,,-0.11,-0.16
2025-07-10 05:32,,-0.92,4.37,,-0.11,-0.13
2025-07-10 05:33,0.22,-0.93,4.19,,,
2025-07-10 05:34,0.23,-1.00,4.23,,,
2025-07-10 05:35,0.22,-1.01,,,,-0.13
2025-07-10 05:36,0.23,-0.98,4.46,0.32,-0.11,
2025-07-10 05:37,,-0.90,4.41,,-0.11,
2025-07-10 05:38,,-0.88,4.37,,-0.11,-0.11
2025-07-10 05:39,0.23,-0.85,4.19,,-0.10,-0.12
2025-07-10 05:40,0.24,-0.85,4.37,0.35,-0.09,-0.13
2025-07-10 05:41,0.28,-0.85,4.23,,-0.09,-0.12
2025-07-10 05:42,0.28,-0.86,4.41,0.41,-0.09,-0.14
2025-07-10 05:43,0.28,-0.83,4.37,,,-0.14
2025-07-10 05:44,0.26,-0.74,4.65,,,-0.14
2025-07-10 05:45,0.27,-0.73,4.65,0.39,-0.09,-0.11
2025-07-10 05:46,0.26,-0.70,,,,
2025-07-10 05:47,0.28,-0.71,4.55,0.41,-0.09,-0.12
2025-07-10 05:48,0.27,-0.65,4.32,,,
2025-07-10 05:49,0.27,-0.61,,0.38,-0.09,
2025-07-10 05:50,0.25,-0.63,4.41,0.37,-0.09,-0.13
2025-07-10 05:51,0.26,-0.56,4.46,0.41,,-0.11
2025-07-10 05:52,,-0.53,4.46,,-0.09,-0.12
2025-07-10 05:53,0.28,-0.52,4.37,,-0.08,-0.08
2025-07-10 05:54,,0.48,4.51,,-0.08,
2025-07-10 05:55,,0.59,4.65,,-0.07,-0.08
2025-07-10 05:56,0.29,0.59,5.68,0.43,-0.08,0.09
2025-07-10 05:57,,0.57,5.36,,-0.08,
2025-07-10 05:58,,0.61,5.43,,,0.08
2025-07-10 05:59,0.27,0.63,5.30,,,0.10
2025-07-10 06:00,0.25,0.65,5.25,,,0.11
2025-07-10 06:01,,0.73,5.74,,-0.09,0.15
2025-07-10 06:02,0.28,0.77,,,-0.11,0.15
2025-07-10 06:03,0.28,0.78,5.61,0.39,-0.13,0.15
2025-07-10 06:04,,0.74,6.68,0.37,-0.13,0.15
2025-07-10 06:05,,0.80,6.15,,-0.13,0.15
2025-07-10 06:06,,0.83,6.08,0.36,-0.17,0.15
2025-07-10 06:07,,0.74,6.22,0.38,-0.18,0.13
2025-07-10 06:08,,0.74,5.81,,-0.16,0.14
2025-07-10 06:09,,0.77,6.44,,,0.13
2025-07-10 06:10,0.26,0.81,6.30,0.40,-0.13,0.11
2025-07-10 06:11,0.26,0.83,6.15,,-0.13,0.12
2025-07-10 06:12,,0.78,5.49,,-0.13,0.11
2025-07-10 06:13,,0.79,5.49,,-0.13,
2025-07-10 06:14,0.27,0.86,6.22,,-0.13,0.11
2025-07-10 06:15,,0.87,6.15,,-0.12,
2025-07-10 06:16,,0.87,6.30,,-0.12,0.12
2025-07-10 06:17,0.23,0.88,6.30,0.35,-0.13,
2025-07-10 06:18,,0.96,6.01,,-0.15,0.12
2025-07-10 06:19,,0.90,6.22,,-0.14,0.13
2025-07-10 06:20,,0.92,6.22,,-0.16,0.13
2025-07-10 06:21,,0.87,6.76,,-0.16,0.14
2025-07-10 06:22,0.23,0.97,6.68,,,0.16
2025-07-10 06:23,,1.00,7.00,,,0.18
2025-07-10 06:24,,0.88,6.44,,-0.16,0.16
2025-07-10 06:25,0.22,0.80,5.81,0.35,-0.16,0.17
2025-07-10 06:26,0.23,0.84,6.01,,-0.15,0.17
2025-07-10 06:27,,0.81,5.81,,-0.16,0.17
2025-07-10 06:28,0.23,0.83,,,-0.15,0.16
2025-07-10 06:29,,0.82,5.68,,-0.14,0.13
2025-07-10 06:30,,0.81,5.13,,-0.14,0.12
2025-07-10 06:31,0.23,0.76,5.61,,-0.15,0.14
2025-07-10 06:32,0.23,0.67,5.61,,,0.12
2025-07-10 06:33,0.25,0.74,5.55,,,0.15
2025-07-10 06:34,0.28,0.83,5.74,,,0.15
2025-07-10 06:35,,0.86,5.74,,-0.15,0.17
2025-07-10 06:36,0.27,0.73,5.36,,-0.13,0.13
2025-07-10 06:37,0.27,0.65,5.02,0.38,-0.13,0.13
2025-07-10 06:38,,0.55,5.30,,-0.13,0.10
2025-07-10 06:39,,0.59,5.87,,,0.12
2025-07-10 06:40,0.23,0.57,5.43,,-0.13,0.10
2025-07-10 06:41,0.23,0.56,5.68,,-0.12,0.11
2025-07-10 06:42,,0.56,5.49,,,
2025-07-10 06:43,0.23,0.71,5.61,,,0.11
2025-07-10 06:44,0.23,0.67,5.55,,-0.11,0.13
2025-07-10 06:45,0.23,0.77,5.55,,,0.15
2025-07-10 06:46,,0.82,5.61,,-0.13,0.16
2025-07-10 06:47,0.23,0.77,,,-0.13,
2025-07-10 06:48,0.23,0.81,,,-0.13,0.17
2025-07-10 06:49,,0.86,5.68,,,
2025-07-10 06:50,,0.83,5.87,,-0.13,0.14
2025-07-10 06:51,,0.82,5.68,,-0.13,
2025-07-10 06:52,0.23,0.80,5.61,,-0.09,0.15
2025-07-10 06:53,0.23,0.79,,,0.10,
2025-07-10 06:54,0.21,0.64,4.96,0.32,0.09,0.13
2025-07-10 06:55,0.21,0.59,4.86,,-0.08,0.13
2025-07-10 06:56,0.23,0.51,4.86,,-0.08,0.13
2025-07-10 06:57,0.23,0.47,4.19,,-0.10,0.15
2025-07-10 06:58,0.23,0.52,4.70,,-0.10,0.15
2025-07-10 06:59,,0.51,4.86,,-0.10,
2025-07-10 07:00,0.22,0.56,5.36,,-0.10,0.16
2025-07-10 07:01,0.23,0.55,6.22,0.38,-0.11,0.17
2025-07-10 07:02,0.20,0.56,5.43,,-0.13,0.17
2025-07-10 07:03,0.20,0.64,5.68,,-0.15,0.15
2025-07-10 07:04,0.19,0.70,6.08,0.30,-0.14,0.15
2025-07-10 07:05,0.20,0.70,6.76,0.30,-0.14,0.15
2025-07-10 07:06,0.19,0.65,6.84,,-0.15,0.17
2025-07-10 07:07,,0.67,7.52,,-0.16,0.19
2025-07-10 07:08,,0.60,7.00,,-0.16,0.18
2025-07-10 07:09,,0.60,6.60,,-0.16,0.17
2025-07-10 07:10,0.23,0.77,7.00,,-0.16,0.19
2025-07-10 07:11,0.25,0.91,7.61,,-0.15,0.24
2025-07-10 07:12,0.26,0.96,7.26,,-0.15,0.31
2025-07-10 07:13,,0.98,7.61,,-0.15,0.36
2025-07-10 07:14,,0.86,7.00,,-0.13,0.35
2025-07-10 07:15,0.26,0.93,7.08,,-0.10,0.35
2025-07-10 07:16,0.28,1.04,7.43,0.49,-0.12,0.43
2025-07-10 07:17,0.28,1.02,7.99,,-0.11,0.41
2025-07-10 07:18,0.33,1.02,8.71,0.60,-0.11,0.47
2025-07-10 07:19,0.33,1.05,8.29,0.62,-0.09,0.50
2025-07-10 07:20,,1.13,8.29,0.62,0.10,0.50
2025-07-10 07:21,0.32,1.33,8.19,,0.11,0.50
2025-07-10 07:22,0.32,1.61,7.26,0.58,0.11,0.58
2025-07-10 07:23,0.33,1.35,7.17,,0.11,0.58
2025-07-10 07:24,0.35,1.20,7.34,0.64,0.11,0.45
2025-07-10 07:25,0.35,1.00,7.52,,0.11,0.45
2025-07-10 07:26,0.34,1.05,7.71,,0.13,0.45
2025-07-10 07:27,0.38,1.05,7.71,0.81,0.17,0.44
2025-07-10 07:28,0.37,1.16,7.80,0.80,0.16,0.48
