datetime,CL,GC,HG,HO,NG,PL
2025-07-10 03:18,0.54,3.24,41.20,,0.42,1.51
2025-07-10 03:19,,3.24,39.83,,,1.51
2025-07-10 03:20,0.54,3.24,39.25,,0.42,1.51
2025-07-10 03:21,0.54,3.24,38.31,,0.42,1.51
2025-07-10 03:22,0.54,3.24,40.86,,0.42,1.51
2025-07-10 03:23,0.54,3.24,44.61,,0.42,1.51
2025-07-10 03:24,0.54,3.24,46.90,,0.42,1.51
2025-07-10 03:25,0.54,3.24,46.75,,0.42,1.51
2025-07-10 03:26,,3.24,43.35,,0.42,1.51
2025-07-10 03:27,,3.24,,,0.42,1.51
2025-07-10 03:28,0.54,3.24,40.43,,0.42,1.51
2025-07-10 03:29,0.54,3.24,42.83,,0.42,1.51
2025-07-10 03:30,0.54,3.24,43.12,0.23,0.42,1.51
2025-07-10 03:31,,3.24,44.73,,0.42,1.51
2025-07-10 03:32,0.54,3.24,42.73,,0.42,1.51
2025-07-10 03:33,,3.24,44.02,,0.44,1.51
2025-07-10 03:34,0.54,3.24,45.74,,0.44,1.51
2025-07-10 03:35,0.54,3.24,46.60,0.26,0.44,1.51
2025-07-10 03:36,0.54,3.24,49.09,,0.44,1.51
2025-07-10 03:37,0.54,3.24,47.07,,0.44,1.51
2025-07-10 03:38,0.54,3.24,46.85,0.23,0.44,
2025-07-10 03:39,0.54,3.24,45.66,,0.44,1.51
2025-07-10 03:40,,3.24,,,,1.51
2025-07-10 03:41,0.54,3.24,48.91,,0.44,1.51
2025-07-10 03:42,,3.24,46.71,,,1.51
2025-07-10 03:43,0.54,3.24,49.20,0.23,0.44,1.51
2025-07-10 03:44,0.54,3.24,44.03,,0.44,1.51
2025-07-10 03:45,0.54,3.24,44.03,,,1.51
2025-07-10 03:46,,3.24,44.42,,0.44,1.51
2025-07-10 03:47,,3.24,44.24,,,1.51
2025-07-10 03:48,0.54,3.24,42.25,,,
2025-07-10 03:49,,3.24,41.67,,0.44,1.51
2025-07-10 03:50,,3.24,43.32,,,
2025-07-10 03:51,,3.24,43.14,,0.44,1.51
2025-07-10 03:52,0.54,3.24,46.38,,,1.51
2025-07-10 03:53,0.54,3.24,50.45,,0.44,1.51
2025-07-10 03:54,0.54,3.24,49.17,,0.44,1.51
2025-07-10 03:55,0.54,3.24,,,0.44,1.51
2025-07-10 03:56,0.54,3.24,52.17,,0.44,1.51
2025-07-10 03:57,0.54,3.24,52.04,,0.44,1.51
2025-07-10 03:58,0.54,3.24,52.71,,,1.51
2025-07-10 03:59,,3.24,44.07,,,1.51
2025-07-10 04:00,0.54,3.24,45.61,,0.44,1.51
2025-07-10 04:01,0.54,3.24,,,,1.51
2025-07-10 04:02,0.54,3.24,,,,1.51
2025-07-10 04:03,,3.24,47.55,,0.44,1.51
2025-07-10 04:04,0.54,3.24,43.60,,0.44,1.51
2025-07-10 04:05,0.54,3.24,45.36,,,1.51
2025-07-10 04:06,0.54,3.24,,,,1.51
2025-07-10 04:07,0.54,3.24,43.16,,0.44,1.51
2025-07-10 04:08,0.54,3.24,,,,1.51
2025-07-10 04:09,0.54,3.24,44.80,,0.44,1.51
2025-07-10 04:10,0.54,3.24,41.06,,0.44,1.51
2025-07-10 04:11,,3.24,40.65,,0.44,1.51
2025-07-10 04:12,0.54,3.24,41.01,,0.44,1.51
2025-07-10 04:13,,3.24,42.16,,0.44,1.51
2025-07-10 04:14,0.54,3.24,41.12,,,1.51
2025-07-10 04:15,,3.24,42.28,,0.44,1.51
2025-07-10 04:16,0.54,3.24,44.93,,0.44,1.51
2025-07-10 04:17,0.54,3.24,,,0.44,1.51
2025-07-10 04:18,0.54,3.24,42.76,,0.44,1.51
2025-07-10 04:19,,3.24,42.16,,,1.51
2025-07-10 04:20,0.54,3.24,,,0.44,1.51
2025-07-10 04:21,,3.24,41.41,,,1.51
2025-07-10 04:22,0.54,3.24,,,0.44,1.51
2025-07-10 04:23,0.54,3.24,43.91,,0.44,
2025-07-10 04:24,0.54,3.24,44.22,,,
2025-07-10 04:25,,3.24,42.64,,0.44,
2025-07-10 04:26,,3.24,43.02,,0.44,
2025-07-10 04:27,,3.24,41.55,,0.44,
2025-07-10 04:28,0.54,3.24,39.75,,0.44,1.51
2025-07-10 04:29,,3.24,38.50,,0.44,1.51
2025-07-10 04:30,0.54,3.24,38.82,0.16,0.44,1.51
2025-07-10 04:31,0.54,3.24,38.07,0.18,0.44,1.51
2025-07-10 04:32,0.54,3.24,37.20,,0.44,1.51
2025-07-10 04:33,0.54,3.24,38.36,0.20,0.44,1.51
2025-07-10 04:34,,3.24,41.70,,0.44,1.51
2025-07-10 04:35,,3.24,43.50,,0.44,
2025-07-10 04:36,0.54,3.24,41.99,,0.44,
2025-07-10 04:37,0.54,3.24,43.31,,0.44,
2025-07-10 04:38,0.54,3.24,43.37,0.21,0.44,1.51
2025-07-10 04:39,0.54,3.24,41.04,,0.44,1.51
2025-07-10 04:40,,3.24,,,0.44,1.51
2025-07-10 04:41,0.54,3.24,,,0.44,
2025-07-10 04:42,,3.24,43.40,,0.44,1.51
2025-07-10 04:43,0.54,3.24,44.77,,0.44,1.51
2025-07-10 04:44,,3.24,44.61,,0.44,1.51
2025-07-10 04:45,,3.24,43.97,,0.44,
2025-07-10 04:46,,3.24,,,0.44,
2025-07-10 04:47,0.54,3.24,43.75,,0.44,1.51
2025-07-10 04:48,0.54,3.24,42.65,,,1.51
2025-07-10 04:49,,3.24,42.97,,0.44,1.51
2025-07-10 04:50,,3.24,42.36,,0.44,1.51
2025-07-10 04:51,,3.24,,,0.44,1.51
2025-07-10 04:52,,3.24,41.21,,,1.51
2025-07-10 04:53,,3.24,41.57,,0.44,
2025-07-10 04:54,,3.24,38.53,,0.44,1.51
2025-07-10 04:55,0.54,3.24,38.11,,0.44,1.51
2025-07-10 04:56,0.54,3.24,37.58,,,
2025-07-10 04:57,0.54,3.24,37.90,,,
2025-07-10 04:58,,3.24,37.01,,0.44,
2025-07-10 04:59,0.54,3.24,38.11,0.21,0.44,
2025-07-10 05:00,0.54,3.24,37.06,,,
2025-07-10 05:01,0.54,3.24,37.06,,,1.51
2025-07-10 05:02,0.54,3.24,38.32,,0.44,1.51
2025-07-10 05:03,,3.24,36.61,,,1.51
2025-07-10 05:04,0.54,3.24,37.75,,0.44,1.51
2025-07-10 05:05,0.54,3.24,,,,
2025-07-10 05:06,0.54,3.24,,,,
2025-07-10 05:07,0.54,3.24,,,0.44,
2025-07-10 05:08,0.57,3.24,36.58,0.23,0.44,1.51
2025-07-10 05:09,,3.24,,,0.44,1.51
2025-07-10 05:10,0.57,3.24,,,0.44,1.51
2025-07-10 05:11,0.61,3.24,36.26,,0.44,1.51
2025-07-10 05:12,0.61,3.24,37.73,,0.44,
2025-07-10 05:13,0.61,3.24,37.71,,0.46,
2025-07-10 05:14,,3.24,35.28,,0.46,
2025-07-10 05:15,0.61,3.24,35.96,,0.46,
2025-07-10 05:16,0.61,3.24,34.02,,0.46,
2025-07-10 05:17,,3.24,34.63,,,1.51
2025-07-10 05:18,0.61,3.24,36.42,,,1.51
2025-07-10 05:19,0.61,3.24,,,,1.51
2025-07-10 05:20,0.61,3.24,,,,1.51
2025-07-10 05:21,,3.24,34.23,,0.46,1.51
2025-07-10 05:22,0.61,3.24,,,0.46,1.51
2025-07-10 05:23,,3.24,,,0.46,1.51
2025-07-10 05:24,,3.24,36.55,,,1.51
2025-07-10 05:25,0.61,3.24,36.12,,0.46,
2025-07-10 05:26,,3.24,34.88,,,1.51
2025-07-10 05:27,0.61,3.24,35.91,0.22,0.46,
2025-07-10 05:28,,3.24,,,0.46,1.51
2025-07-10 05:29,0.61,3.24,,,0.46,1.51
2025-07-10 05:30,,3.24,,,0.46,1.51
2025-07-10 05:31,0.61,3.24,34.04,,0.46,1.51
2025-07-10 05:32,,3.24,33.58,,0.46,1.51
2025-07-10 05:33,0.61,3.24,32.12,,,
2025-07-10 05:34,0.64,3.24,32.36,,,
2025-07-10 05:35,0.64,3.24,,,,1.51
2025-07-10 05:36,0.66,3.24,33.91,0.24,0.46,
2025-07-10 05:37,,3.24,33.47,,0.46,
2025-07-10 05:38,,3.24,33.12,,0.46,1.51
2025-07-10 05:39,0.66,3.24,31.68,,0.46,1.51
2025-07-10 05:40,0.69,3.24,32.99,0.26,0.46,1.51
2025-07-10 05:41,0.79,3.24,31.89,,0.46,1.51
2025-07-10 05:42,0.79,3.24,33.16,0.31,0.46,1.51
2025-07-10 05:43,0.79,3.24,32.72,,,1.51
2025-07-10 05:44,0.79,3.24,34.82,,,1.51
2025-07-10 05:45,0.79,3.24,34.72,0.29,0.46,1.51
2025-07-10 05:46,0.79,3.24,,,,
2025-07-10 05:47,0.79,3.24,33.86,0.31,0.46,1.51
2025-07-10 05:48,0.79,3.24,32.03,,,
2025-07-10 05:49,0.79,3.24,,0.28,0.46,
2025-07-10 05:50,0.79,3.24,32.55,0.27,0.46,1.51
2025-07-10 05:51,0.79,3.24,32.81,0.30,,1.51
2025-07-10 05:52,,3.24,32.72,,0.46,1.51
2025-07-10 05:53,0.79,3.24,31.95,,0.46,1.51
2025-07-10 05:54,,3.24,32.88,,0.46,
2025-07-10 05:55,,3.24,33.95,,0.46,1.51
2025-07-10 05:56,0.81,3.24,41.53,0.31,0.46,1.51
2025-07-10 05:57,,3.24,39.22,,0.46,
2025-07-10 05:58,,3.24,39.59,,,1.51
2025-07-10 05:59,0.81,3.24,38.62,,,1.51
2025-07-10 06:00,0.81,3.24,38.04,,,1.51
2025-07-10 06:01,,3.24,41.71,,0.46,1.51
2025-07-10 06:02,0.81,3.24,,,0.46,1.51
2025-07-10 06:03,0.81,3.24,40.63,0.28,0.46,1.51
2025-07-10 06:04,,3.24,48.46,0.26,0.46,1.51
2025-07-10 06:05,,3.24,44.61,,0.46,1.51
2025-07-10 06:06,,3.24,44.11,0.25,0.48,1.51
2025-07-10 06:07,,3.24,45.06,0.26,0.50,1.51
2025-07-10 06:08,,3.24,41.93,,0.50,1.51
2025-07-10 06:09,,3.24,46.50,,,1.51
2025-07-10 06:10,0.81,3.24,45.30,0.28,0.50,1.51
2025-07-10 06:11,0.81,3.24,44.23,,0.50,1.51
2025-07-10 06:12,,3.24,39.39,,0.50,1.51
2025-07-10 06:13,,3.24,39.28,,0.50,
2025-07-10 06:14,0.81,3.24,44.64,,0.50,1.51
2025-07-10 06:15,,3.24,44.05,,0.50,
2025-07-10 06:16,,3.24,45.07,,0.50,1.51
2025-07-10 06:17,0.81,3.24,45.04,0.24,0.50,
2025-07-10 06:18,,3.24,42.98,,0.50,1.51
2025-07-10 06:19,,3.24,44.53,,0.50,1.51
2025-07-10 06:20,,3.24,44.41,,0.50,1.51
2025-07-10 06:21,,3.24,48.14,,0.50,1.51
2025-07-10 06:22,0.81,3.24,47.47,,,1.51
2025-07-10 06:23,,3.24,49.74,,,1.51
2025-07-10 06:24,,3.24,45.87,,0.50,1.51
2025-07-10 06:25,0.81,3.24,41.27,0.23,0.50,1.51
2025-07-10 06:26,0.81,3.24,42.65,,0.50,1.51
2025-07-10 06:27,,3.24,41.10,,0.50,1.51
2025-07-10 06:28,0.81,3.24,,,0.50,1.51
2025-07-10 06:29,,3.24,40.18,,0.50,1.51
2025-07-10 06:30,,3.24,36.25,,0.50,1.51
2025-07-10 06:31,0.81,3.24,39.68,,0.50,1.51
2025-07-10 06:32,0.81,3.24,39.64,,,1.51
2025-07-10 06:33,0.81,3.24,39.13,,,1.51
2025-07-10 06:34,0.81,3.24,40.44,,,1.51
2025-07-10 06:35,,3.24,40.40,,0.50,1.51
2025-07-10 06:36,0.81,3.24,37.67,,0.50,1.51
2025-07-10 06:37,0.81,3.24,35.17,0.24,0.50,1.51
2025-07-10 06:38,,3.24,37.08,,0.50,1.51
2025-07-10 06:39,,3.24,41.01,,,1.51
2025-07-10 06:40,0.81,3.24,37.81,,0.50,1.51
2025-07-10 06:41,0.81,3.24,39.49,,0.50,1.51
2025-07-10 06:42,,3.24,38.08,,,
2025-07-10 06:43,0.81,3.24,38.85,,,1.51
2025-07-10 06:44,0.81,3.24,38.32,,0.50,1.51
2025-07-10 06:45,0.81,3.24,38.22,,,1.51
2025-07-10 06:46,,3.24,38.58,,0.50,1.51
2025-07-10 06:47,0.81,3.24,,,0.50,
2025-07-10 06:48,0.81,3.24,,,0.50,1.51
2025-07-10 06:49,,3.24,38.73,,,
2025-07-10 06:50,,3.24,40.03,,0.50,1.51
2025-07-10 06:51,,3.24,38.61,,0.50,
2025-07-10 06:52,0.81,3.24,38.15,,0.50,1.51
2025-07-10 06:53,0.81,3.24,,,0.50,
2025-07-10 06:54,0.81,3.24,33.69,0.20,0.50,1.51
2025-07-10 06:55,0.81,3.24,32.94,,0.50,1.51
2025-07-10 06:56,0.81,3.24,33.13,,0.50,1.51
2025-07-10 06:57,0.81,3.24,28.55,,0.50,1.51
2025-07-10 06:58,0.81,3.24,32.07,,0.50,1.51
2025-07-10 06:59,,3.24,33.10,,0.50,
2025-07-10 07:00,0.81,3.24,36.49,,0.50,1.51
2025-07-10 07:01,0.81,3.24,42.72,0.23,0.50,1.51
2025-07-10 07:02,0.81,3.24,37.15,,0.50,1.51
2025-07-10 07:03,0.81,3.24,38.82,,0.50,1.51
2025-07-10 07:04,0.81,3.24,41.60,0.18,0.50,1.51
2025-07-10 07:05,0.81,3.24,46.26,0.18,0.50,1.51
2025-07-10 07:06,0.81,3.24,46.75,,0.50,1.51
2025-07-10 07:07,,3.24,51.51,,0.50,1.51
2025-07-10 07:08,,3.24,47.88,,0.50,1.51
2025-07-10 07:09,,3.24,45.07,,0.50,1.51
2025-07-10 07:10,0.81,3.24,47.76,,0.50,1.51
2025-07-10 07:11,0.81,3.24,51.92,,0.50,1.90
2025-07-10 07:12,0.81,3.24,49.38,,0.50,2.52
2025-07-10 07:13,,3.24,51.82,,0.50,2.88
2025-07-10 07:14,,3.24,47.66,,0.50,2.88
2025-07-10 07:15,0.81,3.24,48.27,,0.50,2.88
2025-07-10 07:16,0.81,3.24,50.53,0.29,0.50,3.40
2025-07-10 07:17,0.81,3.24,54.31,,0.50,3.40
2025-07-10 07:18,0.92,3.24,59.26,0.36,0.50,3.78
2025-07-10 07:19,0.92,3.24,56.34,0.37,0.50,4.03
2025-07-10 07:20,,3.24,56.23,0.38,0.50,4.03
2025-07-10 07:21,0.92,3.77,55.67,,0.50,4.03
2025-07-10 07:22,0.92,4.57,49.31,0.35,0.50,4.63
2025-07-10 07:23,0.92,4.57,48.69,,0.50,4.63
2025-07-10 07:24,0.98,4.57,49.81,0.39,0.50,4.63
2025-07-10 07:25,0.98,4.57,50.96,,0.50,4.63
2025-07-10 07:26,0.98,4.57,52.13,,0.50,4.63
2025-07-10 07:27,1.07,4.57,52.01,0.50,0.50,4.63
2025-07-10 07:28,1.07,4.57,52.70,0.52,0.50,4.63
2025-07-10 07:29,1.07,4.57,48.54,0.60,0.50,4.63
2025-07-10 07:30,1.07,4.57,43.59,0.50,0.50,4.63
2025-07-10 07:31,1.07,4.57,41.62,0.50,0.50,4.63
2025-07-10 07:32,1.07,4.57,39.47,,0.50,4.63
2025-07-10 07:33,1.07,4.57,36.53,0.59,0.50,4.63
2025-07-10 07:34,1.07,4.57,36.06,0.48,0.50,4.63
2025-07-10 07:35,1.07,4.57,35.22,0.60,0.50,4.63
2025-07-10 07:36,1.07,4.57,34.42,0.68,0.50,4.63
2025-07-10 07:37,1.07,4.57,36.76,0.58,0.57,4.63
2025-07-10 07:38,1.07,4.57,33.20,0.54,0.57,4.63
2025-07-10 07:39,1.07,4.57,36.67,0.53,0.60,4.63
2025-07-10 07:40,1.07,4.57,35.51,,0.64,4.63
2025-07-10 07:41,1.07,4.57,38.04,0.67,0.64,4.63
2025-07-10 07:42,1.07,4.57,39.33,0.66,0.64,4.63
2025-07-10 07:43,1.07,4.57,42.15,,0.64,4.63
2025-07-10 07:44,1.07,4.57,41.19,,0.64,4.63
2025-07-10 07:45,1.07,4.57,42.14,,0.64,4.63
2025-07-10 07:46,1.07,4.57,42.16,0.79,0.64,4.63
