datetime,CL,GC,HG,HO,NG,PL
2025-07-10 01:00,,2.29,0.39,,0.27,0.45
2025-07-10 01:01,0.02,2.34,0.69,0.79,0.28,
2025-07-10 01:02,0.03,2.35,0.80,1.08,0.30,0.44
2025-07-10 01:03,0.03,2.39,0.81,,0.38,0.45
2025-07-10 01:04,0.03,2.41,0.80,1.08,0.40,0.47
2025-07-10 01:05,,2.50,,,0.41,
2025-07-10 01:06,0.03,2.59,0.78,,0.41,0.47
2025-07-10 01:07,0.03,2.63,0.85,,0.41,0.48
2025-07-10 01:08,0.04,2.66,1.06,,0.41,0.53
2025-07-10 01:09,0.04,2.70,1.28,1.08,0.42,0.53
2025-07-10 01:10,0.05,2.69,1.32,,0.43,0.53
2025-07-10 01:11,0.05,2.73,1.37,,0.42,0.53
2025-07-10 01:12,,2.72,1.36,,0.42,
2025-07-10 01:13,,2.69,1.54,,0.43,0.70
2025-07-10 01:14,0.06,2.70,1.76,1.42,0.43,0.90
2025-07-10 01:15,,2.70,1.76,,0.43,0.89
2025-07-10 01:16,0.06,2.74,1.78,1.42,0.44,1.04
2025-07-10 01:17,0.06,2.75,1.78,,0.45,
2025-07-10 01:18,,2.75,1.79,,0.45,1.06
2025-07-10 01:19,,2.77,1.80,1.42,0.45,
2025-07-10 01:20,0.06,2.76,1.81,,0.44,1.07
2025-07-10 01:21,0.06,2.76,1.80,,0.45,1.08
2025-07-10 01:22,0.06,2.72,,,0.45,
2025-07-10 01:23,0.06,2.73,1.79,,0.45,1.15
2025-07-10 01:24,0.06,2.73,1.82,,0.44,1.18
2025-07-10 01:25,0.06,2.72,1.82,,,1.17
2025-07-10 01:26,0.06,2.72,1.82,,0.44,1.18
2025-07-10 01:27,0.06,2.82,,,0.44,1.19
2025-07-10 01:28,,2.83,1.80,,0.44,1.21
2025-07-10 01:29,,2.81,1.80,,,1.25
2025-07-10 01:30,0.06,2.84,26.05,,0.43,1.31
2025-07-10 01:31,0.06,2.85,34.58,1.42,0.43,1.30
2025-07-10 01:32,0.06,2.86,71.22,,0.43,1.34
2025-07-10 01:33,0.06,3.58,77.17,,0.43,1.36
2025-07-10 01:34,0.06,3.61,79.29,,0.43,1.59
2025-07-10 01:35,0.06,3.62,79.60,,0.42,1.66
2025-07-10 01:36,0.06,3.60,81.02,,0.42,1.68
2025-07-10 01:37,0.06,3.59,85.76,,0.42,1.66
2025-07-10 01:38,0.06,3.62,86.73,,0.42,1.71
2025-07-10 01:39,0.06,3.65,91.56,,0.41,1.77
2025-07-10 01:40,0.06,3.67,94.01,,0.41,1.77
2025-07-10 01:41,0.06,3.66,95.10,1.42,0.40,
2025-07-10 01:42,,3.88,96.76,,0.40,1.77
2025-07-10 01:43,,5.50,99.56,,0.40,1.79
2025-07-10 01:44,0.06,5.54,100.57,1.42,0.39,1.84
2025-07-10 01:45,0.06,5.57,101.90,1.42,,1.83
2025-07-10 01:46,,5.65,103.09,,0.39,1.83
2025-07-10 01:47,0.06,5.64,109.21,,0.39,1.92
2025-07-10 01:48,0.06,5.70,110.42,,0.40,1.94
2025-07-10 01:49,0.06,5.75,110.95,,0.40,1.92
2025-07-10 01:50,,5.73,111.26,,0.39,1.90
2025-07-10 01:51,,5.72,113.29,,0.39,2.94
2025-07-10 01:52,0.06,5.75,114.10,,0.41,2.96
2025-07-10 01:53,0.06,5.74,114.37,,0.41,2.93
2025-07-10 01:54,0.06,5.75,123.89,,0.41,2.92
2025-07-10 01:55,,5.79,148.60,,0.41,2.97
2025-07-10 01:56,0.06,5.81,150.51,,0.41,3.02
2025-07-10 01:57,,5.81,153.02,,0.41,3.05
2025-07-10 01:58,,5.81,152.98,,0.41,3.04
2025-07-10 01:59,0.06,5.84,152.32,1.42,0.42,3.01
2025-07-10 02:00,,5.81,153.59,,0.41,
2025-07-10 02:01,0.07,5.91,158.24,1.42,0.42,3.00
2025-07-10 02:02,0.06,5.93,162.53,,0.42,3.01
2025-07-10 02:03,,5.97,163.74,,0.42,2.99
2025-07-10 02:04,0.06,5.97,164.09,,0.41,2.96
2025-07-10 02:05,0.06,6.00,163.96,,0.41,2.98
2025-07-10 02:06,0.09,6.00,163.48,,0.41,2.99
2025-07-10 02:07,0.10,6.01,164.18,2.30,0.41,
2025-07-10 02:08,0.10,6.01,164.75,,0.41,2.94
2025-07-10 02:09,0.12,6.01,165.99,3.01,0.41,2.94
2025-07-10 02:10,0.14,6.05,166.43,3.63,,2.93
2025-07-10 02:11,0.15,6.09,166.62,3.63,0.40,2.95
2025-07-10 02:12,0.15,6.13,166.93,,,2.93
2025-07-10 02:13,0.15,6.78,166.79,,0.40,2.90
2025-07-10 02:14,0.15,7.45,165.88,,,2.97
2025-07-10 02:15,0.15,7.47,166.19,,0.39,2.95
2025-07-10 02:16,,7.54,166.05,,,2.97
2025-07-10 02:17,0.15,7.57,165.60,,,2.99
2025-07-10 02:18,0.15,8.23,167.08,,0.38,3.05
2025-07-10 02:19,0.15,8.20,167.16,,0.38,3.08
2025-07-10 02:20,,8.36,167.97,,0.38,3.09
2025-07-10 02:21,0.14,8.36,168.67,,0.38,3.13
2025-07-10 02:22,,8.42,168.32,,0.38,3.11
2025-07-10 02:23,,8.46,167.87,,0.39,3.14
2025-07-10 02:24,0.14,8.47,169.37,,0.38,3.19
2025-07-10 02:25,,8.47,171.88,,0.38,3.17
2025-07-10 02:26,0.14,8.49,172.12,,0.38,3.20
2025-07-10 02:27,,9.47,172.77,,0.38,3.20
2025-07-10 02:28,0.15,9.53,175.10,3.63,,3.20
2025-07-10 02:29,0.15,10.79,175.81,,0.37,3.18
2025-07-10 02:30,0.15,10.77,176.91,,0.37,3.16
2025-07-10 02:31,0.15,11.22,176.23,,0.38,
2025-07-10 02:32,,11.20,176.05,,0.39,3.14
2025-07-10 02:33,0.15,11.18,174.99,3.63,0.39,3.14
2025-07-10 02:34,0.15,12.12,174.91,3.63,0.39,3.13
2025-07-10 02:35,0.15,12.15,173.98,,0.39,3.11
2025-07-10 02:36,0.15,12.15,173.15,3.63,0.38,3.13
2025-07-10 02:37,0.16,12.11,174.02,3.63,0.38,3.14
2025-07-10 02:38,0.16,12.10,173.11,,0.38,3.16
2025-07-10 02:39,0.15,12.13,,,0.38,3.19
2025-07-10 02:40,,13.61,171.04,,0.38,3.19
2025-07-10 02:41,0.15,13.63,170.34,,0.38,3.21
2025-07-10 02:42,,13.69,170.21,,,3.24
2025-07-10 02:43,0.15,13.73,170.44,3.63,,3.23
2025-07-10 02:44,0.15,13.71,170.39,,0.38,3.25
2025-07-10 02:45,0.15,13.69,169.45,,0.38,3.24
2025-07-10 02:46,0.15,13.65,169.32,,,
2025-07-10 02:47,0.15,13.71,169.28,,0.37,3.23
2025-07-10 02:48,,13.66,169.42,,,3.23
2025-07-10 02:49,,13.62,169.47,,0.37,3.22
2025-07-10 02:50,,13.63,169.25,,,3.22
2025-07-10 02:51,0.14,13.63,168.87,,,3.24
2025-07-10 02:52,,13.60,167.89,,0.36,3.26
2025-07-10 02:53,0.14,13.62,167.00,,0.36,3.29
2025-07-10 02:54,0.15,13.61,166.04,,,3.31
2025-07-10 02:55,0.15,13.64,165.60,,,3.35
2025-07-10 02:56,0.15,13.62,164.83,,0.36,3.35
2025-07-10 02:57,,13.64,165.40,,0.35,3.36
2025-07-10 02:58,,13.61,165.81,,0.35,
2025-07-10 02:59,,13.60,165.54,,0.35,3.34
2025-07-10 03:00,,13.51,164.20,,0.35,3.32
2025-07-10 03:01,0.15,13.59,164.61,,0.35,3.37
2025-07-10 03:02,,13.61,163.95,,0.35,3.35
2025-07-10 03:03,,13.63,163.46,,0.35,3.33
2025-07-10 03:04,0.15,13.61,163.62,,0.35,3.33
2025-07-10 03:05,,13.61,163.86,,0.35,3.32
2025-07-10 03:06,0.15,13.68,163.05,,,3.32
2025-07-10 03:07,0.15,13.71,164.56,,0.35,3.33
2025-07-10 03:08,0.15,13.72,165.34,,0.35,3.40
2025-07-10 03:09,,13.72,164.46,,0.34,3.39
2025-07-10 03:10,,13.71,164.06,,,3.39
2025-07-10 03:11,0.15,13.73,163.82,3.63,0.34,3.37
2025-07-10 03:12,0.14,13.71,163.05,,0.38,3.52
2025-07-10 03:13,,13.69,162.89,,0.39,3.52
2025-07-10 03:14,0.14,13.65,163.20,,0.41,3.52
2025-07-10 03:15,,13.64,,,0.41,3.53
2025-07-10 03:16,,13.61,161.84,,0.41,
2025-07-10 03:17,0.14,13.58,161.54,,0.41,3.51
2025-07-10 03:18,0.14,13.56,160.73,,0.40,3.52
2025-07-10 03:19,,13.52,159.99,,,3.52
2025-07-10 03:20,0.14,13.51,159.19,,0.40,3.50
2025-07-10 03:21,0.14,13.53,158.40,,0.40,3.49
2025-07-10 03:22,0.14,13.57,157.84,,0.40,3.49
2025-07-10 03:23,0.14,13.55,157.42,,0.40,3.48
2025-07-10 03:24,0.14,13.54,157.16,,0.40,3.48
2025-07-10 03:25,0.14,13.49,156.68,,0.40,3.47
2025-07-10 03:26,,13.54,156.14,,0.40,3.46
2025-07-10 03:27,,13.50,,,0.39,3.47
2025-07-10 03:28,0.14,13.48,154.64,,0.39,3.46
2025-07-10 03:29,0.14,13.43,154.25,,0.39,3.49
2025-07-10 03:30,0.14,13.40,153.73,3.63,0.39,3.48
2025-07-10 03:31,,13.37,153.07,,0.39,3.50
2025-07-10 03:32,0.14,13.33,152.35,,0.39,3.48
2025-07-10 03:33,,13.33,152.19,,0.41,3.47
2025-07-10 03:34,0.13,13.32,151.68,,0.41,3.46
2025-07-10 03:35,0.14,13.32,151.32,3.63,0.41,3.48
2025-07-10 03:36,0.14,13.32,151.10,,0.41,3.47
2025-07-10 03:37,0.14,13.29,151.23,,0.41,3.46
2025-07-10 03:38,0.14,13.24,150.53,3.63,0.41,
2025-07-10 03:39,0.14,13.20,149.84,,0.41,3.42
2025-07-10 03:40,,13.21,,,,3.44
2025-07-10 03:41,0.13,13.21,148.96,,0.41,3.45
2025-07-10 03:42,,13.20,148.49,,,3.47
2025-07-10 03:43,0.13,13.17,148.22,3.63,0.40,3.45
2025-07-10 03:44,0.13,13.17,147.56,,0.40,3.47
2025-07-10 03:45,0.13,13.17,147.56,,,3.48
2025-07-10 03:46,,13.22,147.30,,0.40,3.49
2025-07-10 03:47,,13.27,146.72,,,3.52
2025-07-10 03:48,0.13,13.26,146.07,,,
2025-07-10 03:49,,13.25,145.56,,0.39,3.49
2025-07-10 03:50,,13.22,145.19,,,
2025-07-10 03:51,,13.25,144.56,,0.39,3.46
2025-07-10 03:52,0.13,13.26,144.32,,,3.44
2025-07-10 03:53,0.13,13.26,143.89,,0.39,3.44
2025-07-10 03:54,0.13,13.23,143.34,,0.38,3.44
2025-07-10 03:55,0.13,13.24,,,0.38,3.44
2025-07-10 03:56,0.13,13.23,142.31,,0.38,3.43
2025-07-10 03:57,0.13,13.20,141.96,,0.38,3.43
2025-07-10 03:58,0.13,13.20,142.17,,,3.46
2025-07-10 03:59,,13.23,141.58,,,3.47
2025-07-10 04:00,0.13,13.20,140.41,,0.37,3.48
2025-07-10 04:01,0.13,13.27,,,,3.52
2025-07-10 04:02,0.13,13.27,,,,3.53
2025-07-10 04:03,,13.24,140.16,,0.37,3.53
2025-07-10 04:04,0.13,13.22,140.07,,0.37,3.52
2025-07-10 04:05,0.14,13.20,139.62,,,3.54
2025-07-10 04:06,0.13,13.16,,,,3.56
2025-07-10 04:07,0.14,13.13,138.67,,0.37,3.54
2025-07-10 04:08,0.14,13.13,,,,3.56
2025-07-10 04:09,0.14,13.14,137.92,,0.37,3.55
2025-07-10 04:10,0.14,13.12,137.60,,0.37,3.56
2025-07-10 04:11,,13.11,137.64,,0.37,3.56
2025-07-10 04:12,0.14,13.10,137.45,,0.37,3.58
2025-07-10 04:13,,13.07,136.91,,0.37,3.60
2025-07-10 04:14,0.14,13.09,136.37,,,3.61
2025-07-10 04:15,,13.07,135.83,,0.37,3.59
2025-07-10 04:16,0.14,13.07,135.36,,0.37,3.58
2025-07-10 04:17,0.14,13.08,,,0.37,3.60
2025-07-10 04:18,0.14,13.08,134.48,,0.37,3.61
2025-07-10 04:19,,13.12,134.02,,,3.63
2025-07-10 04:20,0.13,13.17,,,0.37,3.64
2025-07-10 04:21,,13.17,133.05,,,3.63
2025-07-10 04:22,0.13,13.14,,,0.37,3.63
2025-07-10 04:23,0.13,13.15,132.26,,0.37,
2025-07-10 04:24,0.14,13.12,131.76,,,
2025-07-10 04:25,,13.12,131.27,,0.37,
2025-07-10 04:26,,13.12,130.99,,0.37,
2025-07-10 04:27,,13.10,130.67,,0.37,
2025-07-10 04:28,0.13,13.10,130.46,,0.37,3.56
2025-07-10 04:29,,13.10,130.36,,0.37,3.55
2025-07-10 04:30,0.13,13.12,130.10,3.63,0.37,3.56
2025-07-10 04:31,0.14,13.11,130.27,3.63,0.38,3.57
2025-07-10 04:32,0.14,13.10,129.96,,0.38,3.57
2025-07-10 04:33,0.14,13.08,129.91,3.63,0.39,3.56
2025-07-10 04:34,,13.07,129.76,,0.39,3.55
2025-07-10 04:35,,13.04,129.62,,0.39,
2025-07-10 04:36,0.14,13.04,129.25,,0.39,
2025-07-10 04:37,0.14,13.01,129.05,,0.39,
2025-07-10 04:38,0.14,13.01,129.23,3.63,0.39,3.50
2025-07-10 04:39,0.14,13.02,129.08,,0.39,3.49
2025-07-10 04:40,,13.02,,,0.39,3.48
2025-07-10 04:41,0.14,13.02,,,0.39,
2025-07-10 04:42,,13.00,127.92,,0.39,3.48
2025-07-10 04:43,0.14,12.99,127.68,,0.39,3.47
2025-07-10 04:44,,12.98,127.23,,0.39,3.46
2025-07-10 04:45,,13.01,126.78,,0.39,
2025-07-10 04:46,,13.02,,,0.39,
2025-07-10 04:47,0.13,13.04,126.16,,0.38,3.44
2025-07-10 04:48,0.13,13.05,125.72,,,3.43
2025-07-10 04:49,,13.04,125.28,,0.38,3.43
2025-07-10 04:50,,13.03,124.85,,0.38,3.42
2025-07-10 04:51,,13.01,,,0.38,3.40
2025-07-10 04:52,,12.98,124.15,,,3.41
2025-07-10 04:53,,12.94,123.88,,0.38,
2025-07-10 04:54,,12.94,123.81,,0.38,3.39
2025-07-10 04:55,0.13,12.93,123.74,,0.38,3.39
2025-07-10 04:56,0.13,12.93,123.32,,,
2025-07-10 04:57,0.13,12.96,123.06,,,
2025-07-10 04:58,,12.96,122.74,,0.38,
2025-07-10 04:59,0.13,12.94,122.43,3.63,0.38,
2025-07-10 05:00,0.13,12.89,121.62,,,
2025-07-10 05:01,0.13,12.92,121.62,,,3.32
2025-07-10 05:02,0.13,12.91,121.80,,0.37,3.31
2025-07-10 05:03,,12.89,121.40,,,3.31
2025-07-10 05:04,0.13,12.88,121.29,,0.37,3.31
2025-07-10 05:05,0.13,12.85,,,,
2025-07-10 05:06,0.13,12.85,,,,
2025-07-10 05:07,0.13,12.84,,,0.37,
2025-07-10 05:08,0.14,12.87,120.06,3.63,0.37,3.27
2025-07-10 05:09,,12.84,,,0.37,3.26
2025-07-10 05:10,0.14,12.86,,,0.37,3.25
2025-07-10 05:11,0.15,12.86,118.99,,0.37,3.24
2025-07-10 05:12,0.15,12.86,118.66,,0.37,
2025-07-10 05:13,0.15,12.84,118.61,,0.39,
2025-07-10 05:14,,12.82,118.23,,0.39,
2025-07-10 05:15,0.15,12.79,118.00,,0.39,
2025-07-10 05:16,0.15,12.78,117.63,,0.39,
2025-07-10 05:17,,12.76,117.25,,,3.18
2025-07-10 05:18,0.15,12.74,117.03,,,3.18
2025-07-10 05:19,0.15,12.71,,,,3.17
2025-07-10 05:20,0.15,12.68,,,,3.17
2025-07-10 05:21,,12.65,115.93,,0.39,3.16
2025-07-10 05:22,0.15,12.63,,,0.39,3.15
2025-07-10 05:23,,12.61,,,0.39,3.14
2025-07-10 05:24,,12.64,114.95,,,3.13
2025-07-10 05:25,0.15,12.61,114.82,,0.38,
2025-07-10 05:26,,12.59,114.47,,,3.12
2025-07-10 05:27,0.15,12.58,114.17,3.63,0.38,
2025-07-10 05:28,,12.59,,,0.38,3.10
2025-07-10 05:29,0.14,12.58,,,0.39,3.09
2025-07-10 05:30,,12.59,,,0.39,3.10
2025-07-10 05:31,0.14,12.62,112.88,,0.38,3.11
2025-07-10 05:32,,12.60,112.54,,0.38,3.10
2025-07-10 05:33,0.14,12.57,112.20,,,
2025-07-10 05:34,0.15,12.55,111.86,,,
2025-07-10 05:35,0.15,12.54,,,,3.07
2025-07-10 05:36,0.16,12.52,111.28,3.63,0.38,
2025-07-10 05:37,,12.49,111.00,,0.38,
2025-07-10 05:38,,12.46,110.98,,0.38,3.05
2025-07-10 05:39,0.16,12.45,110.65,,0.38,3.05
2025-07-10 05:40,0.16,12.43,110.54,3.63,0.37,3.05
2025-07-10 05:41,0.19,12.41,110.26,,0.37,3.04
2025-07-10 05:42,0.19,12.39,109.98,4.29,0.37,3.04
2025-07-10 05:43,0.19,12.39,109.66,,,3.04
2025-07-10 05:44,0.19,12.38,109.51,,,3.05
2025-07-10 05:45,0.19,12.36,109.20,4.29,0.37,3.04
2025-07-10 05:46,0.19,12.34,,,,
2025-07-10 05:47,0.19,12.33,108.78,4.29,0.37,3.02
2025-07-10 05:48,0.19,12.34,108.47,,,
2025-07-10 05:49,0.20,12.35,,4.29,0.37,
2025-07-10 05:50,0.20,12.37,107.93,4.29,0.36,3.00
2025-07-10 05:51,0.20,12.38,107.67,4.29,,2.99
2025-07-10 05:52,,12.37,107.36,,0.36,2.99
2025-07-10 05:53,0.19,12.39,107.06,,0.36,2.99
2025-07-10 05:54,,12.39,106.76,,0.36,
2025-07-10 05:55,,12.41,106.79,,0.36,2.98
2025-07-10 05:56,0.20,12.41,107.07,4.48,0.36,2.99
2025-07-10 05:57,,12.41,106.98,,0.36,
2025-07-10 05:58,,12.40,106.80,,,2.98
2025-07-10 05:59,0.20,12.39,106.55,,,2.98
2025-07-10 06:00,0.20,12.34,106.12,,,2.98
2025-07-10 06:01,,12.39,106.33,,0.36,2.99
2025-07-10 06:02,0.20,12.37,,,0.36,3.00
2025-07-10 06:03,0.20,12.36,105.94,4.48,0.36,3.00
2025-07-10 06:04,,12.36,106.22,4.48,0.37,3.01
2025-07-10 06:05,,12.36,106.14,,0.37,3.00
2025-07-10 06:06,,12.37,106.17,4.48,0.39,3.00
2025-07-10 06:07,,12.38,105.96,4.48,0.42,2.99
2025-07-10 06:08,,12.37,105.67,,0.42,2.99
2025-07-10 06:09,,12.37,105.59,,,2.98
2025-07-10 06:10,0.20,12.36,105.30,4.48,0.42,2.99
2025-07-10 06:11,0.20,12.35,105.22,,0.42,2.99
2025-07-10 06:12,,12.35,105.05,,0.42,2.99
2025-07-10 06:13,,12.34,104.77,,0.42,
2025-07-10 06:14,0.20,12.33,104.97,,0.42,2.98
2025-07-10 06:15,,12.32,104.81,,0.42,
2025-07-10 06:16,,12.32,104.76,,0.42,2.97
2025-07-10 06:17,0.20,12.31,104.68,4.48,0.42,
2025-07-10 06:18,,12.31,104.64,,0.42,2.95
2025-07-10 06:19,,12.30,104.72,,0.42,2.96
2025-07-10 06:20,,12.29,104.44,,0.42,2.96
2025-07-10 06:21,,12.27,104.28,,0.42,2.96
2025-07-10 06:22,0.19,12.28,104.05,,,2.97
2025-07-10 06:23,,12.30,103.97,,,2.98
2025-07-10 06:24,,12.32,104.16,,0.42,2.98
2025-07-10 06:25,0.19,12.34,104.01,4.48,0.42,2.99
2025-07-10 06:26,0.19,12.35,103.85,,0.42,2.99
2025-07-10 06:27,,12.34,103.58,,0.42,2.98
2025-07-10 06:28,0.19,12.33,,,0.42,2.99
2025-07-10 06:29,,12.31,103.58,,0.42,2.99
2025-07-10 06:30,,12.31,103.39,,0.42,2.99
2025-07-10 06:31,0.19,12.35,103.47,,0.42,2.98
2025-07-10 06:32,0.19,12.35,103.36,,,2.98
2025-07-10 06:33,0.19,12.34,103.21,,,2.97
2025-07-10 06:34,0.19,12.35,103.10,,,2.96
2025-07-10 06:35,,12.37,102.99,,0.42,2.96
2025-07-10 06:36,0.20,12.37,102.76,,0.42,2.95
2025-07-10 06:37,0.20,12.39,102.54,4.48,0.42,2.98
2025-07-10 06:38,,12.40,102.28,,0.42,2.97
2025-07-10 06:39,,12.40,102.18,,,2.96
2025-07-10 06:40,0.20,12.40,101.99,,0.42,2.96
2025-07-10 06:41,0.20,12.39,101.81,,0.42,2.95
2025-07-10 06:42,,12.38,101.56,,,
2025-07-10 06:43,0.20,12.41,101.31,,,2.94
2025-07-10 06:44,0.20,12.40,101.06,,0.42,2.95
2025-07-10 06:45,0.20,12.40,100.81,,,2.96
2025-07-10 06:46,,12.40,100.60,,0.42,2.96
2025-07-10 06:47,0.19,12.41,,,0.42,
2025-07-10 06:48,0.19,12.43,,,0.42,2.95
2025-07-10 06:49,,12.44,99.86,,,
2025-07-10 06:50,,12.45,99.72,,0.41,2.94
2025-07-10 06:51,,12.45,99.55,,0.42,
2025-07-10 06:52,0.19,12.44,99.49,,0.42,2.93
2025-07-10 06:53,0.19,12.49,,,0.43,
2025-07-10 06:54,0.19,12.49,99.30,4.48,0.43,2.92
2025-07-10 06:55,0.19,12.50,99.24,,0.43,2.91
2025-07-10 06:56,0.19,12.50,99.82,,0.43,2.91
2025-07-10 06:57,0.19,12.48,99.72,,0.43,2.90
2025-07-10 06:58,0.19,12.47,99.80,,0.43,2.90
2025-07-10 06:59,,12.46,99.70,,0.43,
2025-07-10 07:00,0.19,12.44,99.54,,0.43,2.88
2025-07-10 07:01,0.20,12.46,100.46,4.48,0.43,2.89
2025-07-10 07:02,0.20,12.45,100.22,,0.43,2.90
2025-07-10 07:03,0.20,12.48,100.09,,0.44,2.90
2025-07-10 07:04,0.20,12.49,100.13,4.48,0.44,2.90
2025-07-10 07:05,0.20,12.51,100.21,4.48,0.44,2.90
2025-07-10 07:06,0.20,12.52,100.08,,0.44,2.91
2025-07-10 07:07,,12.53,100.19,,0.45,2.90
2025-07-10 07:08,,12.54,100.10,,0.45,2.91
2025-07-10 07:09,,12.57,99.97,,0.45,2.93
2025-07-10 07:10,0.20,12.61,99.84,,0.45,2.93
2025-07-10 07:11,0.20,12.67,99.78,,0.45,3.70
2025-07-10 07:12,0.20,12.69,99.58,,0.45,4.94
2025-07-10 07:13,,12.71,99.59,,0.45,5.68
2025-07-10 07:14,,12.70,99.63,,0.46,5.68
2025-07-10 07:15,0.20,12.70,99.71,,0.46,5.71
2025-07-10 07:16,0.20,12.71,99.48,5.10,0.46,6.78
2025-07-10 07:17,0.20,12.71,99.42,,0.46,6.80
2025-07-10 07:18,0.23,12.73,99.57,6.22,0.46,7.64
2025-07-10 07:19,0.23,12.74,99.44,6.39,0.46,8.17
2025-07-10 07:20,,12.77,99.25,6.45,0.47,8.21
2025-07-10 07:21,0.22,14.88,99.46,,0.47,8.22
2025-07-10 07:22,0.23,18.10,99.44,6.45,0.48,9.58
2025-07-10 07:23,0.23,18.15,99.38,,0.48,9.65
2025-07-10 07:24,0.25,18.23,99.26,6.69,0.48,9.68
2025-07-10 07:25,0.25,18.21,99.13,,0.48,9.70
2025-07-10 07:26,0.25,18.22,98.98,,0.48,9.71
2025-07-10 07:27,0.27,18.22,98.76,8.37,0.49,9.72
2025-07-10 07:28,0.28,18.23,98.87,8.37,0.49,9.75
2025-07-10 07:29,0.28,18.24,99.08,8.37,0.49,9.77
2025-07-10 07:30,0.28,18.24,98.99,8.37,0.49,9.78
2025-07-10 07:31,0.28,18.22,99.03,8.37,0.49,9.79
2025-07-10 07:32,0.28,18.21,99.47,,0.49,9.80
2025-07-10 07:33,0.29,18.21,99.64,8.37,0.49,9.82
2025-07-10 07:34,0.29,18.20,99.49,8.37,0.49,9.85
2025-07-10 07:35,0.29,18.18,99.33,8.37,0.50,9.86
2025-07-10 07:36,0.29,18.17,99.24,8.37,0.50,9.94
2025-07-10 07:37,0.30,18.15,99.16,8.37,0.57,9.92
2025-07-10 07:38,0.30,18.13,98.94,8.37,0.57,9.94
2025-07-10 07:39,0.30,18.11,98.92,8.37,0.59,10.01
2025-07-10 07:40,0.30,18.11,99.06,,0.64,10.01
2025-07-10 07:41,0.30,18.09,99.20,8.37,0.64,10.07
2025-07-10 07:42,0.30,18.07,99.11,8.37,0.64,10.08
2025-07-10 07:43,0.31,18.05,99.12,,0.65,10.07
2025-07-10 07:44,0.31,18.02,99.13,,0.65,10.10
2025-07-10 07:45,0.31,18.05,99.11,,0.65,10.15
2025-07-10 07:46,0.31,18.04,99.15,8.37,0.65,10.15
