datetime,CL,GC,HG,HO,NG,PL
2025-07-10 00:53,0.01,0.02,0.03,,0.05,0.04
2025-07-10 00:54,,0.02,0.03,,0.04,0.04
2025-07-10 00:55,,0.02,,,0.04,
2025-07-10 00:56,0.01,0.02,,,0.04,0.03
2025-07-10 00:57,0.01,0.02,0.03,0.04,0.04,0.04
2025-07-10 00:58,,,,,0.04,0.03
2025-07-10 00:59,0.01,0.02,0.05,,0.05,
2025-07-10 01:00,,0.02,0.05,,0.05,0.04
2025-07-10 01:01,0.02,0.02,0.07,0.04,0.05,
2025-07-10 01:02,0.02,0.02,0.08,0.06,0.05,0.03
2025-07-10 01:03,0.02,0.03,0.08,,0.07,0.02
2025-07-10 01:04,0.02,0.03,0.07,0.05,0.05,0.03
2025-07-10 01:05,,0.03,,,0.04,
2025-07-10 01:06,0.02,0.02,0.07,,0.04,0.02
2025-07-10 01:07,0.02,0.02,0.08,,0.04,0.03
2025-07-10 01:08,0.02,0.03,0.09,,0.04,0.04
2025-07-10 01:09,0.02,0.03,0.11,0.05,0.05,0.03
2025-07-10 01:10,0.03,0.02,0.10,,0.05,0.02
2025-07-10 01:11,0.03,0.02,0.10,,0.04,0.03
2025-07-10 01:12,,0.02,0.10,,0.04,
2025-07-10 01:13,,0.02,0.12,,0.05,0.06
2025-07-10 01:14,0.03,0.03,0.13,0.08,0.04,0.07
2025-07-10 01:15,,0.02,0.11,,0.05,0.07
2025-07-10 01:16,0.02,0.02,0.11,0.06,0.05,0.08
2025-07-10 01:17,0.02,0.02,0.11,,0.05,
2025-07-10 01:18,,0.02,0.11,,0.04,0.07
2025-07-10 01:19,,0.03,0.10,0.06,0.04,
2025-07-10 01:20,0.02,0.02,0.10,,0.04,0.07
2025-07-10 01:21,0.02,0.02,0.10,,0.05,0.07
2025-07-10 01:22,0.03,0.02,,,0.05,
2025-07-10 01:23,0.03,0.02,0.11,,0.05,0.08
2025-07-10 01:24,0.03,0.02,0.11,,0.05,0.04
2025-07-10 01:25,0.03,0.02,0.11,,,0.04
2025-07-10 01:26,0.02,0.03,0.11,,0.04,0.05
2025-07-10 01:27,0.02,0.04,,,0.05,0.05
2025-07-10 01:28,,0.03,0.11,,0.05,0.05
2025-07-10 01:29,,0.03,0.11,,,0.05
2025-07-10 01:30,0.02,0.04,0.94,,0.05,0.06
2025-07-10 01:31,0.02,0.03,0.65,0.04,0.05,0.04
2025-07-10 01:32,0.02,0.04,1.57,,0.04,0.06
2025-07-10 01:33,0.02,0.04,0.84,,0.04,0.05
2025-07-10 01:34,0.02,0.04,0.67,,0.04,0.09
2025-07-10 01:35,0.02,0.04,0.58,,0.04,0.08
2025-07-10 01:36,0.02,0.04,0.57,,0.04,0.05
2025-07-10 01:37,0.02,0.04,0.53,,0.04,0.05
2025-07-10 01:38,0.02,0.04,0.48,,0.04,0.07
2025-07-10 01:39,0.02,0.04,0.68,,0.04,0.07
2025-07-10 01:40,0.02,0.04,0.69,,0.04,0.05
2025-07-10 01:41,0.02,0.04,0.66,0.06,0.04,
2025-07-10 01:42,,0.05,0.63,,0.04,0.07
2025-07-10 01:43,,0.07,0.88,,0.04,0.05
2025-07-10 01:44,0.02,0.06,0.74,0.06,0.04,0.05
2025-07-10 01:45,0.03,0.06,0.63,0.07,,0.04
2025-07-10 01:46,,0.06,0.71,,0.04,0.05
2025-07-10 01:47,0.02,0.05,1.43,,0.04,0.07
2025-07-10 01:48,0.02,0.06,1.10,,0.04,0.07
2025-07-10 01:49,0.02,0.04,0.96,,0.04,0.07
2025-07-10 01:50,,0.04,0.94,,0.04,0.08
2025-07-10 01:51,,0.04,1.03,,0.04,0.13
2025-07-10 01:52,0.02,0.03,1.14,,0.06,0.11
2025-07-10 01:53,0.02,0.03,1.08,,0.05,0.11
2025-07-10 01:54,0.02,0.03,1.64,,0.05,0.10
2025-07-10 01:55,,0.04,1.94,,0.05,0.13
2025-07-10 01:56,0.02,0.04,1.76,,0.05,0.11
2025-07-10 01:57,,0.04,1.43,,0.06,0.09
2025-07-10 01:58,,0.04,1.11,,0.05,0.08
2025-07-10 01:59,0.02,0.04,1.12,0.06,0.05,0.06
2025-07-10 02:00,,0.05,0.99,,0.05,
2025-07-10 02:01,0.02,0.06,1.24,0.06,0.06,0.07
2025-07-10 02:02,0.02,0.05,1.35,,0.06,0.06
2025-07-10 02:03,,0.04,1.02,,0.06,0.07
2025-07-10 02:04,0.03,0.04,0.95,,0.05,0.08
2025-07-10 02:05,0.03,0.04,0.87,,0.05,0.08
2025-07-10 02:06,0.04,0.03,0.88,,0.05,0.09
2025-07-10 02:07,0.05,0.04,0.90,0.13,0.06,
2025-07-10 02:08,0.04,0.03,0.95,,0.05,0.10
2025-07-10 02:09,0.05,0.03,0.79,0.17,0.05,0.09
2025-07-10 02:10,0.06,0.04,0.68,0.21,,0.07
2025-07-10 02:11,0.05,0.05,0.68,0.18,0.05,0.10
2025-07-10 02:12,0.05,0.05,0.64,,,0.09
2025-07-10 02:13,0.05,0.07,0.61,,0.05,0.09
2025-07-10 02:14,0.05,0.08,0.57,,,0.09
2025-07-10 02:15,0.05,0.06,0.62,,0.05,0.06
2025-07-10 02:16,,0.07,0.64,,,0.06
2025-07-10 02:17,0.05,0.08,0.62,,,0.08
2025-07-10 02:18,0.05,0.09,0.60,,0.06,0.08
2025-07-10 02:19,0.05,0.09,0.52,,0.06,0.07
2025-07-10 02:20,,0.09,0.55,,0.05,0.07
2025-07-10 02:21,0.05,0.09,0.53,,0.06,0.07
2025-07-10 02:22,,0.08,0.45,,0.06,0.05
2025-07-10 02:23,,0.07,0.43,,0.06,0.07
2025-07-10 02:24,0.05,0.08,0.49,,0.05,0.07
2025-07-10 02:25,,0.07,0.62,,0.05,0.05
2025-07-10 02:26,0.05,0.09,0.43,,0.06,0.07
2025-07-10 02:27,,0.10,0.48,,0.05,0.08
2025-07-10 02:28,0.04,0.10,0.69,0.12,,0.08
2025-07-10 02:29,0.04,0.11,0.69,,0.05,0.07
2025-07-10 02:30,0.04,0.11,0.51,,0.05,0.06
2025-07-10 02:31,0.04,0.11,0.48,,0.05,
2025-07-10 02:32,,0.11,0.46,,0.04,0.06
2025-07-10 02:33,0.03,0.11,0.48,0.10,0.04,0.06
2025-07-10 02:34,0.03,0.12,0.46,0.10,0.04,0.06
2025-07-10 02:35,0.03,0.12,0.44,,0.04,0.06
2025-07-10 02:36,0.03,0.11,0.46,0.10,0.04,0.07
2025-07-10 02:37,0.03,0.11,0.47,0.10,0.04,0.09
2025-07-10 02:38,0.03,0.10,0.43,,0.04,0.10
2025-07-10 02:39,0.03,0.12,,,0.04,0.10
2025-07-10 02:40,,0.14,0.42,,0.05,0.09
2025-07-10 02:41,0.02,0.14,0.43,,0.04,0.08
2025-07-10 02:42,,0.14,0.47,,,0.09
2025-07-10 02:43,0.03,0.12,0.55,0.11,,0.08
2025-07-10 02:44,0.03,0.12,0.54,,0.04,0.07
2025-07-10 02:45,0.03,0.11,0.49,,0.05,0.07
2025-07-10 02:46,0.03,0.11,0.55,,,
2025-07-10 02:47,0.03,0.11,0.59,,0.05,0.08
2025-07-10 02:48,,0.10,0.63,,,0.08
2025-07-10 02:49,,0.10,0.58,,0.05,0.07
2025-07-10 02:50,,0.10,0.48,,,0.08
2025-07-10 02:51,0.03,0.10,0.51,,,0.09
2025-07-10 02:52,,0.10,0.51,,0.05,0.09
2025-07-10 02:53,0.03,0.10,0.50,,0.05,0.07
2025-07-10 02:54,0.03,0.10,0.49,,,0.07
2025-07-10 02:55,0.03,0.09,0.50,,,0.08
2025-07-10 02:56,0.03,0.08,0.48,,0.06,0.07
2025-07-10 02:57,,0.09,0.47,,0.06,0.07
2025-07-10 02:58,,0.09,0.44,,0.06,
2025-07-10 02:59,,0.08,0.45,,0.06,0.07
2025-07-10 03:00,,0.08,0.42,,0.06,0.08
2025-07-10 03:01,0.03,0.09,0.42,,0.06,0.11
2025-07-10 03:02,,0.10,0.43,,0.06,0.08
2025-07-10 03:03,,0.10,0.44,,0.06,0.09
2025-07-10 03:04,0.03,0.08,0.43,,0.06,0.10
2025-07-10 03:05,,0.08,0.43,,0.05,0.09
2025-07-10 03:06,0.03,0.10,0.42,,,0.09
2025-07-10 03:07,0.04,0.09,0.51,,0.06,0.12
2025-07-10 03:08,0.04,0.09,0.56,,0.06,0.13
2025-07-10 03:09,,0.09,0.46,,0.06,0.12
2025-07-10 03:10,,0.08,0.46,,,0.13
2025-07-10 03:11,0.03,0.07,0.50,0.13,0.07,0.12
2025-07-10 03:12,0.03,0.07,0.50,,0.07,0.14
2025-07-10 03:13,,0.07,0.58,,0.07,0.13
2025-07-10 03:14,0.04,0.07,0.59,,0.08,0.12
2025-07-10 03:15,,0.07,,,0.08,0.10
2025-07-10 03:16,,0.06,0.51,,0.07,
2025-07-10 03:17,0.04,0.07,0.53,,0.07,0.08
2025-07-10 03:18,0.04,0.06,0.50,,0.07,0.08
2025-07-10 03:19,,0.06,0.48,,,0.07
2025-07-10 03:20,0.04,0.07,0.48,,0.07,0.06
2025-07-10 03:21,0.04,0.08,0.47,,0.07,0.06
2025-07-10 03:22,0.04,0.09,0.50,,0.07,0.07
2025-07-10 03:23,0.04,0.08,0.55,,0.06,0.06
2025-07-10 03:24,0.04,0.09,0.58,,0.07,0.08
2025-07-10 03:25,0.04,0.09,0.58,,0.07,0.07
2025-07-10 03:26,,0.09,0.54,,0.06,0.07
2025-07-10 03:27,,0.07,,,0.06,0.07
2025-07-10 03:28,0.04,0.08,0.51,,0.07,0.06
2025-07-10 03:29,0.04,0.08,0.54,,0.07,0.08
2025-07-10 03:30,0.04,0.08,0.54,0.14,0.07,0.06
2025-07-10 03:31,,0.09,0.57,,0.07,0.08
2025-07-10 03:32,0.05,0.09,0.54,,0.08,0.07
2025-07-10 03:33,,0.09,0.56,,0.08,0.07
2025-07-10 03:34,0.05,0.09,0.58,,0.08,0.08
2025-07-10 03:35,0.05,0.09,0.60,0.16,0.08,0.10
2025-07-10 03:36,0.05,0.08,0.63,,0.07,0.09
2025-07-10 03:37,0.05,0.08,0.60,,0.08,0.09
2025-07-10 03:38,0.05,0.08,0.60,0.14,0.08,
2025-07-10 03:39,0.05,0.08,0.59,,0.08,0.10
2025-07-10 03:40,,0.08,,,,0.11
2025-07-10 03:41,0.05,0.06,0.64,,0.07,0.09
2025-07-10 03:42,,0.06,0.61,,,0.09
2025-07-10 03:43,0.05,0.06,0.64,0.14,0.07,0.07
2025-07-10 03:44,0.05,0.06,0.58,,0.07,0.07
2025-07-10 03:45,0.04,0.07,0.58,,,0.07
2025-07-10 03:46,,0.09,0.58,,0.07,0.08
2025-07-10 03:47,,0.08,0.58,,,0.08
2025-07-10 03:48,0.05,0.08,0.56,,,
2025-07-10 03:49,,0.08,0.55,,0.07,0.07
2025-07-10 03:50,,0.07,0.58,,,
2025-07-10 03:51,,0.08,0.58,,0.07,0.07
2025-07-10 03:52,0.04,0.08,0.62,,,0.07
2025-07-10 03:53,0.04,0.07,0.68,,0.07,0.07
2025-07-10 03:54,0.04,0.07,0.66,,0.07,0.07
2025-07-10 03:55,0.04,0.07,,,0.08,0.07
2025-07-10 03:56,0.04,0.06,0.71,,0.07,0.06
2025-07-10 03:57,0.04,0.06,0.71,,0.07,0.07
2025-07-10 03:58,0.04,0.07,0.72,,,0.09
2025-07-10 03:59,,0.09,0.60,,,0.10
2025-07-10 04:00,0.05,0.08,0.63,,0.07,0.11
2025-07-10 04:01,0.04,0.07,,,,0.09
2025-07-10 04:02,0.04,0.07,,,,0.08
2025-07-10 04:03,,0.07,0.66,,0.07,0.09
2025-07-10 04:04,0.04,0.07,0.60,,0.07,0.08
2025-07-10 04:05,0.04,0.07,0.63,,,0.10
2025-07-10 04:06,0.04,0.08,,,,0.11
2025-07-10 04:07,0.04,0.08,0.60,,0.07,0.10
2025-07-10 04:08,0.05,0.09,,,,0.13
2025-07-10 04:09,0.05,0.09,0.63,,0.06,0.10
2025-07-10 04:10,0.05,0.08,0.58,,0.06,0.13
2025-07-10 04:11,,0.08,0.57,,0.06,0.10
2025-07-10 04:12,0.05,0.09,0.58,,0.05,0.11
2025-07-10 04:13,,0.09,0.60,,0.05,0.10
2025-07-10 04:14,0.04,0.10,0.58,,,0.10
2025-07-10 04:15,,0.09,0.60,,0.05,0.08
2025-07-10 04:16,0.05,0.09,0.64,,0.04,0.08
2025-07-10 04:17,0.04,0.10,,,0.04,0.07
2025-07-10 04:18,0.04,0.11,0.62,,0.04,0.07
2025-07-10 04:19,,0.11,0.61,,,0.07
2025-07-10 04:20,0.04,0.10,,,0.04,0.07
2025-07-10 04:21,,0.08,0.60,,,0.06
2025-07-10 04:22,0.04,0.07,,,0.05,0.07
2025-07-10 04:23,0.04,0.08,0.64,,0.05,
2025-07-10 04:24,0.04,0.07,0.65,,,
2025-07-10 04:25,,0.08,0.63,,0.05,
2025-07-10 04:26,,0.08,0.64,,0.04,
2025-07-10 04:27,,0.09,0.62,,0.04,
2025-07-10 04:28,0.04,0.10,0.59,,0.04,0.09
2025-07-10 04:29,,0.10,0.57,,0.04,0.09
2025-07-10 04:30,0.04,0.10,0.58,0.12,0.04,0.10
2025-07-10 04:31,0.05,0.10,0.57,0.12,0.05,0.11
2025-07-10 04:32,0.05,0.11,0.55,,0.07,0.11
2025-07-10 04:33,0.05,0.10,0.57,0.14,0.07,0.11
2025-07-10 04:34,,0.10,0.62,,0.06,0.09
2025-07-10 04:35,,0.10,0.65,,0.06,
2025-07-10 04:36,0.04,0.10,0.63,,0.05,
2025-07-10 04:37,0.04,0.10,0.65,,0.06,
2025-07-10 04:38,0.04,0.10,0.65,0.14,0.07,0.09
2025-07-10 04:39,0.05,0.10,0.62,,0.07,0.11
2025-07-10 04:40,,0.09,,,0.07,0.09
2025-07-10 04:41,0.05,0.09,,,0.07,
2025-07-10 04:42,,0.08,0.66,,0.07,0.08
2025-07-10 04:43,0.05,0.08,0.68,,0.07,0.08
2025-07-10 04:44,,0.07,0.68,,0.07,0.07
2025-07-10 04:45,,0.07,0.67,,0.07,
2025-07-10 04:46,,0.07,,,0.07,
2025-07-10 04:47,0.05,0.08,0.67,,0.07,0.09
2025-07-10 04:48,0.05,0.09,0.66,,,0.07
2025-07-10 04:49,,0.10,0.66,,0.06,0.07
2025-07-10 04:50,,0.09,0.66,,0.06,0.06
2025-07-10 04:51,,0.09,,,0.06,0.06
2025-07-10 04:52,,0.09,0.64,,,0.07
2025-07-10 04:53,,0.09,0.65,,0.07,
2025-07-10 04:54,,0.10,0.60,,0.06,0.08
2025-07-10 04:55,0.05,0.10,0.60,,0.07,0.07
2025-07-10 04:56,0.05,0.11,0.59,,,
2025-07-10 04:57,0.05,0.12,0.60,,,
2025-07-10 04:58,,0.12,0.58,,0.07,
2025-07-10 04:59,0.05,0.12,0.60,0.16,0.07,
2025-07-10 05:00,0.05,0.13,0.59,,,
2025-07-10 05:01,0.04,0.13,0.59,,,0.08
2025-07-10 05:02,0.05,0.13,0.61,,0.07,0.08
2025-07-10 05:03,,0.13,0.58,,,0.09
2025-07-10 05:04,0.05,0.14,0.60,,0.07,0.09
2025-07-10 05:05,0.05,0.13,,,,
2025-07-10 05:06,0.05,0.14,,,,
2025-07-10 05:07,0.05,0.14,,,0.07,
2025-07-10 05:08,0.06,0.13,0.59,0.18,0.08,0.09
2025-07-10 05:09,,0.12,,,0.08,0.11
2025-07-10 05:10,0.06,0.12,,,0.08,0.11
2025-07-10 05:11,0.06,0.12,0.59,,0.08,0.11
2025-07-10 05:12,0.06,0.12,0.62,,0.08,
2025-07-10 05:13,0.06,0.12,0.62,,0.08,
2025-07-10 05:14,,0.12,0.58,,0.08,
2025-07-10 05:15,0.06,0.11,0.59,,0.08,
2025-07-10 05:16,0.06,0.12,0.56,,0.08,
2025-07-10 05:17,,0.12,0.57,,,0.08
2025-07-10 05:18,0.06,0.12,0.60,,,0.09
2025-07-10 05:19,0.06,0.12,,,,0.09
2025-07-10 05:20,0.06,0.12,,,,0.11
2025-07-10 05:21,,0.12,0.57,,0.07,0.10
2025-07-10 05:22,0.06,0.12,,,0.07,0.10
2025-07-10 05:23,,0.13,,,0.07,0.10
2025-07-10 05:24,,0.12,0.62,,,0.10
2025-07-10 05:25,0.06,0.11,0.61,,0.07,
2025-07-10 05:26,,0.11,0.59,,,0.10
2025-07-10 05:27,0.06,0.10,0.61,0.18,0.07,
2025-07-10 05:28,,0.12,,,0.07,0.09
2025-07-10 05:29,0.06,0.12,,,0.06,0.09
2025-07-10 05:30,,0.12,,,0.06,0.10
2025-07-10 05:31,0.06,0.13,0.58,,0.06,0.11
2025-07-10 05:32,,0.11,0.58,,0.06,0.10
2025-07-10 05:33,0.06,0.11,0.55,,,
2025-07-10 05:34,0.07,0.12,0.56,,,
2025-07-10 05:35,0.06,0.12,,,,0.10
2025-07-10 05:36,0.07,0.12,0.59,0.19,0.05,
2025-07-10 05:37,,0.11,0.58,,0.05,
2025-07-10 05:38,,0.11,0.58,,0.05,0.08
2025-07-10 05:39,0.07,0.10,0.55,,0.05,0.09
2025-07-10 05:40,0.07,0.10,0.58,0.21,0.05,0.09
2025-07-10 05:41,0.08,0.10,0.56,,0.05,0.09
2025-07-10 05:42,0.08,0.10,0.58,0.25,0.05,0.10
2025-07-10 05:43,0.08,0.10,0.58,,,0.10
2025-07-10 05:44,0.08,0.09,0.62,,,0.10
2025-07-10 05:45,0.08,0.09,0.62,0.23,0.04,0.08
2025-07-10 05:46,0.08,0.08,,,,
2025-07-10 05:47,0.08,0.09,0.60,0.25,0.05,0.09
2025-07-10 05:48,0.08,0.08,0.57,,,
2025-07-10 05:49,0.08,0.07,,0.23,0.05,
2025-07-10 05:50,0.07,0.08,0.58,0.22,0.05,0.09
2025-07-10 05:51,0.08,0.07,0.59,0.25,,0.08
2025-07-10 05:52,,0.06,0.59,,0.04,0.09
2025-07-10 05:53,0.08,0.06,0.58,,0.04,0.06
2025-07-10 05:54,,0.06,0.60,,0.04,
2025-07-10 05:55,,0.07,0.62,,0.04,0.06
2025-07-10 05:56,0.08,0.07,0.75,0.26,0.04,0.07
2025-07-10 05:57,,0.07,0.71,,0.04,
2025-07-10 05:58,,0.07,0.72,,,0.06
2025-07-10 05:59,0.08,0.08,0.70,,,0.07
2025-07-10 06:00,0.07,0.08,0.69,,,0.08
2025-07-10 06:01,,0.09,0.76,,0.05,0.11
2025-07-10 06:02,0.08,0.09,,,0.06,0.11
2025-07-10 06:03,0.08,0.09,0.74,0.24,0.07,0.11
2025-07-10 06:04,,0.09,0.88,0.22,0.07,0.11
2025-07-10 06:05,,0.10,0.81,,0.07,0.11
2025-07-10 06:06,,0.10,0.80,0.21,0.09,0.11
2025-07-10 06:07,,0.09,0.82,0.22,0.09,0.09
2025-07-10 06:08,,0.09,0.77,,0.08,0.10
2025-07-10 06:09,,0.09,0.85,,,0.10
2025-07-10 06:10,0.08,0.10,0.83,0.24,0.07,0.08
2025-07-10 06:11,0.08,0.10,0.81,,0.07,0.09
2025-07-10 06:12,,0.09,0.73,,0.07,0.08
2025-07-10 06:13,,0.10,0.73,,0.07,
2025-07-10 06:14,0.08,0.10,0.82,,0.07,0.08
2025-07-10 06:15,,0.11,0.81,,0.06,
2025-07-10 06:16,,0.11,0.83,,0.06,0.09
2025-07-10 06:17,0.07,0.11,0.83,0.21,0.07,
2025-07-10 06:18,,0.12,0.79,,0.08,0.09
2025-07-10 06:19,,0.11,0.82,,0.07,0.10
2025-07-10 06:20,,0.11,0.82,,0.08,0.10
2025-07-10 06:21,,0.11,0.89,,0.08,0.10
2025-07-10 06:22,0.07,0.12,0.88,,,0.11
2025-07-10 06:23,,0.12,0.93,,,0.13
2025-07-10 06:24,,0.11,0.85,,0.08,0.12
2025-07-10 06:25,0.06,0.10,0.77,0.21,0.08,0.12
2025-07-10 06:26,0.07,0.10,0.79,,0.08,0.13
2025-07-10 06:27,,0.10,0.77,,0.08,0.13
2025-07-10 06:28,0.07,0.10,,,0.08,0.12
2025-07-10 06:29,,0.10,0.75,,0.07,0.10
2025-07-10 06:30,,0.10,0.68,,0.07,0.09
2025-07-10 06:31,0.07,0.09,0.74,,0.08,0.10
2025-07-10 06:32,0.07,0.08,0.74,,,0.09
2025-07-10 06:33,0.07,0.09,0.73,,,0.11
2025-07-10 06:34,0.08,0.10,0.76,,,0.11
2025-07-10 06:35,,0.10,0.76,,0.08,0.12
2025-07-10 06:36,0.08,0.09,0.71,,0.07,0.09
2025-07-10 06:37,0.08,0.08,0.66,0.22,0.07,0.09
2025-07-10 06:38,,0.07,0.70,,0.07,0.08
2025-07-10 06:39,,0.07,0.78,,,0.09
2025-07-10 06:40,0.07,0.07,0.72,,0.07,0.07
2025-07-10 06:41,0.07,0.07,0.75,,0.06,0.08
2025-07-10 06:42,,0.07,0.73,,,
2025-07-10 06:43,0.07,0.09,0.74,,,0.08
2025-07-10 06:44,0.07,0.08,0.73,,0.06,0.09
2025-07-10 06:45,0.07,0.09,0.73,,,0.11
2025-07-10 06:46,,0.10,0.74,,0.07,0.12
2025-07-10 06:47,0.07,0.09,,,0.07,
2025-07-10 06:48,0.07,0.10,,,0.07,0.12
2025-07-10 06:49,,0.10,0.75,,,
2025-07-10 06:50,,0.10,0.78,,0.07,0.10
2025-07-10 06:51,,0.10,0.75,,0.07,
2025-07-10 06:52,0.07,0.10,0.74,,0.05,0.11
2025-07-10 06:53,0.07,0.10,,,0.05,
2025-07-10 06:54,0.06,0.08,0.66,0.19,0.05,0.10
2025-07-10 06:55,0.06,0.07,0.64,,0.04,0.09
2025-07-10 06:56,0.07,0.06,0.64,,0.04,0.09
2025-07-10 06:57,0.07,0.06,0.55,,0.05,0.11
2025-07-10 06:58,0.07,0.06,0.62,,0.05,0.11
2025-07-10 06:59,,0.06,0.64,,0.05,
2025-07-10 07:00,0.06,0.07,0.71,,0.05,0.12
2025-07-10 07:01,0.07,0.07,0.82,0.23,0.06,0.12
2025-07-10 07:02,0.06,0.07,0.72,,0.07,0.13
2025-07-10 07:03,0.06,0.08,0.75,,0.08,0.11
2025-07-10 07:04,0.06,0.08,0.80,0.18,0.07,0.11
2025-07-10 07:05,0.06,0.08,0.89,0.18,0.07,0.11
2025-07-10 07:06,0.06,0.08,0.90,,0.08,0.12
2025-07-10 07:07,,0.08,0.99,,0.08,0.13
2025-07-10 07:08,,0.07,0.93,,0.08,0.13
2025-07-10 07:09,,0.07,0.87,,0.08,0.13
2025-07-10 07:10,0.07,0.09,0.93,,0.08,0.13
2025-07-10 07:11,0.07,0.11,1.01,,0.08,0.17
2025-07-10 07:12,0.08,0.12,0.96,,0.08,0.23
2025-07-10 07:13,,0.12,1.01,,0.08,0.26
2025-07-10 07:14,,0.10,0.93,,0.07,0.26
2025-07-10 07:15,0.08,0.11,0.94,,0.05,0.26
2025-07-10 07:16,0.08,0.13,0.98,0.29,0.06,0.31
2025-07-10 07:17,0.08,0.12,1.06,,0.06,0.30
2025-07-10 07:18,0.10,0.12,1.15,0.36,0.05,0.34
2025-07-10 07:19,0.10,0.13,1.10,0.37,0.05,0.37
2025-07-10 07:20,,0.14,1.10,0.37,0.05,0.37
2025-07-10 07:21,0.09,0.16,1.08,,0.05,0.37
2025-07-10 07:22,0.09,0.20,0.96,0.34,0.05,0.42
2025-07-10 07:23,0.10,0.16,0.95,,0.05,0.42
2025-07-10 07:24,0.10,0.15,0.97,0.38,0.06,0.33
2025-07-10 07:25,0.10,0.12,0.99,,0.05,0.33
2025-07-10 07:26,0.10,0.13,1.02,,0.07,0.33
2025-07-10 07:27,0.11,0.13,1.02,0.48,0.09,0.32
2025-07-10 07:28,0.11,0.14,1.03,0.48,0.08,0.35
2025-07-10 07:29,0.10,0.13,0.95,0.48,0.08,0.38
2025-07-10 07:30,0.10,0.12,0.85,0.40,0.08,0.33
2025-07-10 07:31,0.10,0.12,0.81,0.40,0.09,0.31
2025-07-10 07:32,0.09,0.12,0.77,,0.09,0.31
2025-07-10 07:33,0.09,0.14,0.71,0.44,0.09,0.34
2025-07-10 07:34,0.08,0.13,0.70,0.36,0.09,0.34
2025-07-10 07:35,0.08,0.12,0.69,0.43,0.09,0.31
2025-07-10 07:36,0.08,0.12,0.67,0.45,0.09,0.28
2025-07-10 07:37,0.07,0.12,0.72,0.37,0.10,0.26
2025-07-10 07:38,0.06,0.12,0.65,0.33,0.10,0.28
2025-07-10 07:39,0.05,0.12,0.72,0.31,0.11,0.29
2025-07-10 07:40,0.06,0.12,0.69,,0.12,0.22
2025-07-10 07:41,0.07,0.12,0.74,0.38,0.11,0.27
2025-07-10 07:42,0.08,0.11,0.77,0.38,0.11,0.27
2025-07-10 07:43,0.08,0.11,0.82,,0.10,0.25
2025-07-10 07:44,0.08,0.11,0.80,,0.10,0.26
2025-07-10 07:45,0.08,0.11,0.82,,0.10,0.23
2025-07-10 07:46,0.08,0.10,0.82,0.44,0.10,0.19
