datetime,CL,GC,HG,HO,NG,PL
2025-07-10 03:18,0.36,1.47,7.59,,0.40,0.84
2025-07-10 03:19,,1.47,7.37,,,0.77
2025-07-10 03:20,0.38,1.58,7.30,,0.38,0.70
2025-07-10 03:21,0.36,1.89,7.16,,0.36,0.70
2025-07-10 03:22,0.40,2.10,7.67,,0.36,0.74
2025-07-10 03:23,0.34,1.93,8.39,,0.34,0.63
2025-07-10 03:24,0.34,2.10,8.84,,0.36,0.89
2025-07-10 03:25,0.34,2.10,8.84,,0.36,0.77
2025-07-10 03:26,,2.10,8.22,,0.34,0.74
2025-07-10 03:27,,1.73,,,0.34,0.74
2025-07-10 03:28,0.36,1.81,7.74,,0.36,0.65
2025-07-10 03:29,0.38,1.85,8.22,,0.36,0.89
2025-07-10 03:30,0.40,1.93,8.31,2.41,0.40,0.65
2025-07-10 03:31,,2.06,8.66,,0.40,0.91
2025-07-10 03:32,0.44,2.18,8.31,,0.42,0.72
2025-07-10 03:33,,2.10,8.57,,0.44,0.72
2025-07-10 03:34,0.44,2.02,8.93,,0.42,0.91
2025-07-10 03:35,0.50,2.02,9.12,2.73,0.42,1.14
2025-07-10 03:36,0.46,1.97,9.62,,0.40,1.01
2025-07-10 03:37,0.50,1.85,9.22,,0.42,1.01
2025-07-10 03:38,0.48,1.85,9.22,2.41,0.42,
2025-07-10 03:39,0.48,1.85,9.03,,0.42,1.06
2025-07-10 03:40,,1.77,,,,1.20
2025-07-10 03:41,0.48,1.44,9.73,,0.40,1.04
2025-07-10 03:42,,1.44,9.32,,,0.96
2025-07-10 03:43,0.46,1.37,9.83,2.49,0.40,0.77
2025-07-10 03:44,0.46,1.40,8.84,,0.38,0.79
2025-07-10 03:45,0.42,1.62,8.84,,,0.74
2025-07-10 03:46,,2.10,8.93,,0.36,0.84
2025-07-10 03:47,,1.97,8.93,,,0.84
2025-07-10 03:48,0.44,1.93,8.57,,,
2025-07-10 03:49,,1.81,8.48,,0.38,0.72
2025-07-10 03:50,,1.69,8.84,,,
2025-07-10 03:51,,1.93,8.84,,0.38,0.77
2025-07-10 03:52,0.42,1.81,9.52,,,0.72
2025-07-10 03:53,0.38,1.73,10.38,,0.40,0.72
2025-07-10 03:54,0.36,1.73,10.16,,0.40,0.72
2025-07-10 03:55,0.36,1.73,,,0.42,0.77
2025-07-10 03:56,0.36,1.44,10.86,,0.40,0.63
2025-07-10 03:57,0.42,1.47,10.86,,0.38,0.77
2025-07-10 03:58,0.42,1.66,10.98,,,1.04
2025-07-10 03:59,,2.06,9.22,,,1.14
2025-07-10 04:00,0.46,1.97,9.62,,0.38,1.17
2025-07-10 04:01,0.42,1.66,,,,1.04
2025-07-10 04:02,0.40,1.55,,,,0.89
2025-07-10 04:03,,1.58,10.05,,0.36,0.99
2025-07-10 04:04,0.38,1.73,9.22,,0.38,0.91
2025-07-10 04:05,0.40,1.73,9.62,,,1.14
2025-07-10 04:06,0.34,1.77,,,,1.20
2025-07-10 04:07,0.42,1.89,9.22,,0.36,1.12
2025-07-10 04:08,0.46,2.14,,,,1.40
2025-07-10 04:09,0.48,2.02,9.62,,0.34,1.12
2025-07-10 04:10,0.48,1.93,8.84,,0.32,1.40
2025-07-10 04:11,,1.97,8.75,,0.32,1.14
2025-07-10 04:12,0.48,2.10,8.84,,0.26,1.22
2025-07-10 04:13,,2.14,9.12,,0.26,1.12
2025-07-10 04:14,0.42,2.26,8.93,,,1.06
2025-07-10 04:15,,2.10,9.22,,0.26,0.89
2025-07-10 04:16,0.44,2.21,9.83,,0.23,0.86
2025-07-10 04:17,0.42,2.41,,,0.25,0.81
2025-07-10 04:18,0.40,2.57,9.42,,0.23,0.79
2025-07-10 04:19,,2.50,9.32,,,0.81
2025-07-10 04:20,0.42,2.23,,,0.25,0.72
2025-07-10 04:21,,1.77,9.22,,,0.68
2025-07-10 04:22,0.40,1.58,,,0.28,0.72
2025-07-10 04:23,0.40,1.93,9.83,,0.30,
2025-07-10 04:24,0.40,1.73,9.94,,,
2025-07-10 04:25,,1.93,9.62,,0.26,
2025-07-10 04:26,,1.93,9.73,,0.25,
2025-07-10 04:27,,2.02,9.42,,0.23,
2025-07-10 04:28,0.40,2.32,9.03,,0.23,0.96
2025-07-10 04:29,,2.41,8.75,,0.23,0.94
2025-07-10 04:30,0.40,2.44,8.84,2.15,0.21,1.14
2025-07-10 04:31,0.44,2.38,8.66,2.15,0.26,1.17
2025-07-10 04:32,0.48,2.47,8.48,,0.38,1.22
2025-07-10 04:33,0.46,2.32,8.75,2.41,0.40,1.20
2025-07-10 04:34,,2.38,9.52,,0.32,0.99
2025-07-10 04:35,,2.29,9.94,,0.34,
2025-07-10 04:36,0.42,2.32,9.62,,0.30,
2025-07-10 04:37,0.42,2.29,9.94,,0.34,
2025-07-10 04:38,0.42,2.44,9.94,2.49,0.36,1.04
2025-07-10 04:39,0.46,2.29,9.42,,0.36,1.20
2025-07-10 04:40,,2.14,,,0.40,0.99
2025-07-10 04:41,0.46,2.14,,,0.40,
2025-07-10 04:42,,1.93,10.05,,0.38,0.91
2025-07-10 04:43,0.46,1.89,10.38,,0.38,0.91
2025-07-10 04:44,,1.73,10.38,,0.40,0.74
2025-07-10 04:45,,1.62,10.27,,0.38,
2025-07-10 04:46,,1.55,,,0.36,
2025-07-10 04:47,0.46,1.81,10.27,,0.36,0.96
2025-07-10 04:48,0.46,2.14,10.05,,,0.81
2025-07-10 04:49,,2.23,10.16,,0.34,0.74
2025-07-10 04:50,,2.21,10.05,,0.34,0.70
2025-07-10 04:51,,2.14,,,0.34,0.70
2025-07-10 04:52,,2.18,9.83,,,0.72
2025-07-10 04:53,,2.21,9.94,,0.36,
2025-07-10 04:54,,2.41,9.22,,0.34,0.84
2025-07-10 04:55,0.48,2.44,9.12,,0.36,0.81
2025-07-10 04:56,0.50,2.50,9.03,,,
2025-07-10 04:57,0.50,2.74,9.12,,,
2025-07-10 04:58,,2.89,8.93,,0.38,
2025-07-10 04:59,0.50,2.89,9.22,2.77,0.36,
2025-07-10 05:00,0.46,3.02,9.03,,,
2025-07-10 05:01,0.42,3.11,9.03,,,0.86
2025-07-10 05:02,0.44,3.02,9.32,,0.38,0.86
2025-07-10 05:03,,2.94,8.93,,,0.94
2025-07-10 05:04,0.46,3.20,9.22,,0.36,1.04
2025-07-10 05:05,0.46,3.02,,,,
2025-07-10 05:06,0.44,3.20,,,,
2025-07-10 05:07,0.50,3.20,,,0.36,
2025-07-10 05:08,0.57,3.11,9.03,3.10,0.42,0.99
2025-07-10 05:09,,2.89,,,0.42,1.17
2025-07-10 05:10,0.57,2.86,,,0.42,1.22
2025-07-10 05:11,0.61,2.89,9.03,,0.42,1.17
2025-07-10 05:12,0.61,2.70,9.42,,0.44,
2025-07-10 05:13,0.59,2.74,9.42,,0.46,
2025-07-10 05:14,,2.70,8.84,,0.44,
2025-07-10 05:15,0.59,2.60,9.03,,0.44,
2025-07-10 05:16,0.54,2.78,8.57,,0.42,
2025-07-10 05:17,,2.78,8.75,,,0.89
2025-07-10 05:18,0.59,2.74,9.22,,,0.96
2025-07-10 05:19,0.59,2.78,,,,0.96
2025-07-10 05:20,0.57,2.82,,,,1.22
2025-07-10 05:21,,2.78,8.75,,0.40,1.14
2025-07-10 05:22,0.61,2.78,,,0.38,1.14
2025-07-10 05:23,,2.94,,,0.40,1.06
2025-07-10 05:24,,2.82,9.42,,,1.12
2025-07-10 05:25,0.57,2.60,9.32,,0.38,
2025-07-10 05:26,,2.60,9.03,,,1.12
2025-07-10 05:27,0.57,2.44,9.32,3.06,0.38,
2025-07-10 05:28,,2.70,,,0.38,1.04
2025-07-10 05:29,0.57,2.74,,,0.34,0.99
2025-07-10 05:30,,2.82,,,0.32,1.09
2025-07-10 05:31,0.59,2.98,8.93,,0.32,1.25
2025-07-10 05:32,,2.60,8.84,,0.32,1.06
2025-07-10 05:33,0.61,2.63,8.48,,,
2025-07-10 05:34,0.64,2.82,8.57,,,
2025-07-10 05:35,0.61,2.86,,,,1.06
2025-07-10 05:36,0.66,2.78,9.03,3.36,0.30,
2025-07-10 05:37,,2.53,8.93,,0.30,
2025-07-10 05:38,,2.50,8.84,,0.30,0.91
2025-07-10 05:39,0.64,2.41,8.48,,0.28,0.94
2025-07-10 05:40,0.69,2.41,8.84,3.63,0.26,1.04
2025-07-10 05:41,0.79,2.41,8.57,,0.26,0.96
2025-07-10 05:42,0.79,2.44,8.93,4.29,0.26,1.14
2025-07-10 05:43,0.79,2.35,8.84,,,1.14
2025-07-10 05:44,0.74,2.10,9.42,,,1.09
2025-07-10 05:45,0.76,2.06,9.42,4.04,0.25,0.89
2025-07-10 05:46,0.74,1.97,,,,
2025-07-10 05:47,0.79,2.02,9.22,4.29,0.26,0.94
2025-07-10 05:48,0.76,1.85,8.75,,,
2025-07-10 05:49,0.76,1.73,,4.00,0.26,
2025-07-10 05:50,0.71,1.77,8.93,3.81,0.26,1.01
2025-07-10 05:51,0.74,1.58,9.03,4.29,,0.91
2025-07-10 05:52,,1.51,9.03,,0.25,0.94
2025-07-10 05:53,0.79,1.47,8.84,,0.23,0.68
2025-07-10 05:54,,1.37,9.12,,0.23,
2025-07-10 05:55,,1.66,9.42,,0.21,0.68
2025-07-10 05:56,0.81,1.66,11.49,4.48,0.23,0.72
2025-07-10 05:57,,1.62,10.86,,0.23,
2025-07-10 05:58,,1.73,10.98,,,0.63
2025-07-10 05:59,0.76,1.77,10.74,,,0.79
2025-07-10 06:00,0.71,1.85,10.62,,,0.86
2025-07-10 06:01,,2.06,11.62,,0.26,1.17
2025-07-10 06:02,0.79,2.18,,,0.32,1.22
2025-07-10 06:03,0.79,2.21,11.36,4.09,0.36,1.20
2025-07-10 06:04,,2.10,13.51,3.86,0.38,1.17
2025-07-10 06:05,,2.26,12.45,,0.38,1.22
2025-07-10 06:06,,2.35,12.31,3.72,0.48,1.20
2025-07-10 06:07,,2.10,12.59,3.90,0.50,1.04
2025-07-10 06:08,,2.10,11.75,,0.46,1.12
2025-07-10 06:09,,2.18,13.04,,,1.06
2025-07-10 06:10,0.74,2.29,12.74,4.14,0.38,0.91
2025-07-10 06:11,0.74,2.35,12.45,,0.38,0.94
2025-07-10 06:12,,2.21,11.10,,0.38,0.86
2025-07-10 06:13,,2.23,11.10,,0.38,
2025-07-10 06:14,0.76,2.44,12.59,,0.36,0.91
2025-07-10 06:15,,2.47,12.45,,0.34,
2025-07-10 06:16,,2.47,12.74,,0.34,0.94
2025-07-10 06:17,0.66,2.50,12.74,3.67,0.38,
2025-07-10 06:18,,2.70,12.16,,0.42,0.94
2025-07-10 06:19,,2.53,12.59,,0.40,1.06
2025-07-10 06:20,,2.60,12.59,,0.44,1.06
2025-07-10 06:21,,2.47,13.67,,0.44,1.09
2025-07-10 06:22,0.66,2.74,13.51,,,1.25
2025-07-10 06:23,,2.82,14.17,,,1.45
2025-07-10 06:24,,2.50,13.04,,0.46,1.31
2025-07-10 06:25,0.61,2.26,11.75,3.63,0.44,1.37
2025-07-10 06:26,0.64,2.38,12.16,,0.42,1.40
2025-07-10 06:27,,2.29,11.75,,0.44,1.40
2025-07-10 06:28,0.64,2.35,,,0.42,1.28
2025-07-10 06:29,,2.32,11.49,,0.40,1.06
2025-07-10 06:30,,2.29,10.38,,0.40,0.96
2025-07-10 06:31,0.66,2.14,11.36,,0.42,1.09
2025-07-10 06:32,0.64,1.89,11.36,,,0.99
2025-07-10 06:33,0.71,2.10,11.23,,,1.17
2025-07-10 06:34,0.79,2.35,11.62,,,1.20
2025-07-10 06:35,,2.44,11.62,,0.42,1.37
2025-07-10 06:36,0.76,2.06,10.86,,0.38,1.01
2025-07-10 06:37,0.76,1.85,10.16,3.90,0.38,1.01
2025-07-10 06:38,,1.55,10.74,,0.38,0.84
2025-07-10 06:39,,1.66,11.89,,,0.94
2025-07-10 06:40,0.64,1.62,10.98,,0.36,0.79
2025-07-10 06:41,0.64,1.58,11.49,,0.34,0.89
2025-07-10 06:42,,1.58,11.10,,,
2025-07-10 06:43,0.66,2.02,11.36,,,0.91
2025-07-10 06:44,0.66,1.89,11.23,,0.32,1.01
2025-07-10 06:45,0.66,2.18,11.23,,,1.20
2025-07-10 06:46,,2.32,11.36,,0.36,1.31
2025-07-10 06:47,0.66,2.18,,,0.38,
2025-07-10 06:48,0.64,2.29,,,0.38,1.34
2025-07-10 06:49,,2.44,11.49,,,
2025-07-10 06:50,,2.35,11.89,,0.38,1.14
2025-07-10 06:51,,2.32,11.49,,0.36,
2025-07-10 06:52,0.64,2.26,11.36,,0.26,1.17
2025-07-10 06:53,0.64,2.23,,,0.28,
2025-07-10 06:54,0.59,1.81,10.05,3.31,0.26,1.06
2025-07-10 06:55,0.59,1.66,9.83,,0.23,1.04
2025-07-10 06:56,0.64,1.44,9.83,,0.23,1.04
2025-07-10 06:57,0.64,1.34,8.48,,0.28,1.17
2025-07-10 06:58,0.64,1.47,9.52,,0.28,1.17
2025-07-10 06:59,,1.44,9.83,,0.28,
2025-07-10 07:00,0.61,1.58,10.86,,0.28,1.31
2025-07-10 07:01,0.64,1.55,12.59,3.95,0.32,1.34
2025-07-10 07:02,0.57,1.58,10.98,,0.36,1.40
2025-07-10 07:03,0.57,1.81,11.49,,0.42,1.17
2025-07-10 07:04,0.54,1.97,12.31,3.10,0.40,1.22
2025-07-10 07:05,0.57,1.97,13.67,3.10,0.40,1.20
2025-07-10 07:06,0.54,1.85,13.84,,0.42,1.34
2025-07-10 07:07,,1.89,15.23,,0.46,1.48
2025-07-10 07:08,,1.69,14.17,,0.44,1.42
2025-07-10 07:09,,1.69,13.35,,0.46,1.40
2025-07-10 07:10,0.66,2.18,14.17,,0.44,1.48
2025-07-10 07:11,0.71,2.57,15.41,,0.42,1.90
2025-07-10 07:12,0.74,2.70,14.69,,0.42,2.52
2025-07-10 07:13,,2.78,15.41,,0.42,2.88
2025-07-10 07:14,,2.44,14.17,,0.38,2.84
2025-07-10 07:15,0.74,2.63,14.34,,0.28,2.84
2025-07-10 07:16,0.79,2.94,15.04,5.10,0.34,3.40
2025-07-10 07:17,0.79,2.89,16.18,,0.32,3.31
2025-07-10 07:18,0.92,2.89,17.63,6.22,0.30,3.78
2025-07-10 07:19,0.92,2.98,16.78,6.39,0.26,4.03
2025-07-10 07:20,,3.20,16.78,6.45,0.28,4.03
2025-07-10 07:21,0.89,3.77,16.58,,0.30,4.03
2025-07-10 07:22,0.89,4.57,14.69,5.98,0.30,4.63
2025-07-10 07:23,0.92,3.83,14.51,,0.30,4.63
2025-07-10 07:24,0.98,3.39,14.86,6.69,0.32,3.59
2025-07-10 07:25,0.98,2.82,15.23,,0.30,3.59
2025-07-10 07:26,0.95,2.98,15.60,,0.38,3.59
2025-07-10 07:27,1.07,2.98,15.60,8.37,0.48,3.50
2025-07-10 07:28,1.04,3.29,15.79,8.30,0.46,3.88
2025-07-10 07:29,0.95,3.06,14.51,8.37,0.46,4.13
2025-07-10 07:30,0.98,2.89,13.04,7.00,0.42,3.64
2025-07-10 07:31,0.92,2.82,12.45,6.94,0.48,3.40
2025-07-10 07:32,0.87,2.78,11.75,,0.50,3.36
2025-07-10 07:33,0.89,3.15,10.86,7.70,0.48,3.73
2025-07-10 07:34,0.81,3.02,10.74,6.27,0.50,3.73
2025-07-10 07:35,0.81,2.86,10.50,7.57,0.50,3.40
2025-07-10 07:36,0.79,2.78,10.27,7.83,0.50,3.09
2025-07-10 07:37,0.71,2.74,10.98,6.51,0.57,2.88
2025-07-10 07:38,0.57,2.74,9.94,5.76,0.57,3.05
2025-07-10 07:39,0.52,2.82,10.98,5.48,0.60,3.22
2025-07-10 07:40,0.61,2.89,10.62,,0.64,2.40
2025-07-10 07:41,0.66,2.74,11.36,6.63,0.60,3.01
2025-07-10 07:42,0.74,2.67,11.75,6.57,0.60,3.01
2025-07-10 07:43,0.79,2.60,12.59,,0.57,2.80
2025-07-10 07:44,0.76,2.63,12.31,,0.57,2.84
2025-07-10 07:45,0.74,2.60,12.59,,0.55,2.56
2025-07-10 07:46,0.74,2.38,12.59,7.70,0.53,2.11
