datetime,CL,GC,HG,HO,NG,PL
2025-07-10 00:56,0.01,0.82,,,0.24,0.43
2025-07-10 00:57,0.01,0.82,0.50,0.79,0.24,0.45
2025-07-10 00:58,,,,,0.25,0.45
2025-07-10 00:59,0.01,0.82,0.70,,0.26,
2025-07-10 01:00,,0.82,0.73,,0.27,0.45
2025-07-10 01:01,0.02,0.82,1.07,0.79,0.28,
2025-07-10 01:02,0.03,0.82,1.18,1.08,0.30,0.44
2025-07-10 01:03,0.03,0.82,1.18,,0.38,0.45
2025-07-10 01:04,0.03,0.82,1.18,1.08,0.40,0.47
2025-07-10 01:05,,0.82,,,0.41,
2025-07-10 01:06,0.03,0.82,1.18,,0.41,0.47
2025-07-10 01:07,0.03,0.82,1.21,,0.41,0.48
2025-07-10 01:08,0.04,0.82,1.43,,0.41,0.53
2025-07-10 01:09,0.04,0.82,1.66,1.08,0.42,0.53
2025-07-10 01:10,0.05,0.82,1.66,,0.43,0.53
2025-07-10 01:11,0.05,0.82,1.66,,0.42,0.53
2025-07-10 01:12,,0.82,1.66,,0.42,
2025-07-10 01:13,,0.82,1.79,,0.43,0.70
2025-07-10 01:14,0.06,0.82,1.96,1.42,0.43,0.90
2025-07-10 01:15,,0.82,1.96,,0.43,0.89
2025-07-10 01:16,0.06,0.82,1.96,1.42,0.44,1.04
2025-07-10 01:17,0.06,0.82,1.96,,0.45,
2025-07-10 01:18,,0.82,1.96,,0.45,1.06
2025-07-10 01:19,,0.82,1.96,1.42,0.45,
2025-07-10 01:20,0.06,0.82,1.96,,0.44,1.07
2025-07-10 01:21,0.06,0.82,1.96,,0.45,1.08
2025-07-10 01:22,0.06,0.82,,,0.45,
2025-07-10 01:23,0.06,0.82,1.96,,0.45,1.15
2025-07-10 01:24,0.06,0.82,1.96,,0.44,1.18
2025-07-10 01:25,0.06,0.82,1.96,,,1.17
2025-07-10 01:26,0.06,0.82,1.96,,0.44,1.18
2025-07-10 01:27,0.06,0.85,,,0.44,1.19
2025-07-10 01:28,,0.85,1.96,,0.44,1.21
2025-07-10 01:29,,0.85,1.96,,,1.25
2025-07-10 01:30,0.06,0.85,14.34,,0.43,1.31
2025-07-10 01:31,0.06,0.85,14.34,1.42,0.43,1.30
2025-07-10 01:32,0.06,0.85,24.04,,0.43,1.34
2025-07-10 01:33,0.06,1.05,24.04,,0.43,1.36
2025-07-10 01:34,0.06,1.05,24.04,,0.43,1.59
2025-07-10 01:35,0.06,1.05,24.04,,0.42,1.66
2025-07-10 01:36,0.06,1.05,24.04,,0.42,1.68
2025-07-10 01:37,0.06,1.05,24.04,,0.42,1.66
2025-07-10 01:38,0.06,1.05,24.04,,0.42,1.71
2025-07-10 01:39,0.06,1.05,24.04,,0.41,1.77
2025-07-10 01:40,0.06,1.05,24.04,,0.41,1.77
2025-07-10 01:41,0.06,1.05,24.04,1.42,0.40,
2025-07-10 01:42,,1.11,24.04,,0.40,1.77
2025-07-10 01:43,,1.55,24.04,,0.40,1.79
2025-07-10 01:44,0.06,1.55,24.04,1.42,0.39,1.84
2025-07-10 01:45,0.06,1.55,24.04,1.42,,1.83
2025-07-10 01:46,,1.55,24.04,,0.39,1.83
2025-07-10 01:47,0.06,1.55,24.04,,0.39,1.92
2025-07-10 01:48,0.06,1.55,24.04,,0.40,1.94
2025-07-10 01:49,0.06,1.55,24.04,,0.40,1.92
2025-07-10 01:50,,1.55,24.04,,0.39,1.90
2025-07-10 01:51,,1.55,24.04,,0.39,2.94
2025-07-10 01:52,0.06,1.55,24.04,,0.41,2.96
2025-07-10 01:53,0.06,1.55,24.04,,0.41,2.93
2025-07-10 01:54,0.06,1.55,25.15,,0.41,2.92
2025-07-10 01:55,,1.55,29.62,,0.41,2.97
2025-07-10 01:56,0.06,1.55,29.62,,0.41,3.02
2025-07-10 01:57,,1.55,29.62,,0.41,3.05
2025-07-10 01:58,,1.55,29.62,,0.41,3.04
2025-07-10 01:59,0.06,1.55,29.62,1.42,0.42,3.01
2025-07-10 02:00,,1.55,29.62,,0.41,
2025-07-10 02:01,0.07,1.55,29.62,1.42,0.42,3.00
2025-07-10 02:02,0.06,1.55,29.62,,0.42,3.01
2025-07-10 02:03,,1.55,29.62,,0.42,2.99
2025-07-10 02:04,0.06,1.55,29.62,,0.41,2.96
2025-07-10 02:05,0.06,1.55,29.62,,0.41,2.98
2025-07-10 02:06,0.09,1.55,29.62,,0.41,2.99
2025-07-10 02:07,0.10,1.55,29.62,2.30,0.41,
2025-07-10 02:08,0.10,1.55,29.62,,0.41,2.94
2025-07-10 02:09,0.12,1.55,29.62,3.01,0.41,2.94
2025-07-10 02:10,0.14,1.55,29.62,3.63,,2.93
2025-07-10 02:11,0.15,1.55,29.62,3.63,0.40,2.95
2025-07-10 02:12,0.15,1.55,29.62,,,2.93
2025-07-10 02:13,0.15,1.69,29.62,,0.40,2.90
2025-07-10 02:14,0.15,1.85,29.62,,,2.97
2025-07-10 02:15,0.15,1.85,29.62,,0.39,2.95
2025-07-10 02:16,,1.85,29.62,,,2.97
2025-07-10 02:17,0.15,1.85,29.62,,,2.99
2025-07-10 02:18,0.15,2.02,29.62,,0.38,3.05
2025-07-10 02:19,0.15,2.02,29.62,,0.38,3.08
2025-07-10 02:20,,2.06,29.62,,0.38,3.09
2025-07-10 02:21,0.14,2.06,29.62,,0.38,3.13
2025-07-10 02:22,,2.06,29.62,,0.38,3.11
2025-07-10 02:23,,2.06,29.62,,0.39,3.14
2025-07-10 02:24,0.14,2.06,29.62,,0.38,3.19
2025-07-10 02:25,,2.06,29.62,,0.38,3.17
2025-07-10 02:26,0.14,2.06,29.62,,0.38,3.20
2025-07-10 02:27,,2.29,29.62,,0.38,3.20
2025-07-10 02:28,0.15,2.29,29.62,3.63,,3.20
2025-07-10 02:29,0.15,2.57,29.62,,0.37,3.18
2025-07-10 02:30,0.15,2.57,29.62,,0.37,3.16
2025-07-10 02:31,0.15,2.67,29.62,,0.38,
2025-07-10 02:32,,2.67,29.62,,0.39,3.14
2025-07-10 02:33,0.15,2.67,29.62,3.63,0.39,3.14
2025-07-10 02:34,0.15,2.89,29.62,3.63,0.39,3.13
2025-07-10 02:35,0.15,2.89,29.62,,0.39,3.11
2025-07-10 02:36,0.15,2.89,29.62,3.63,0.38,3.13
2025-07-10 02:37,0.16,2.89,29.62,3.63,0.38,3.14
2025-07-10 02:38,0.16,2.89,29.62,,0.38,3.16
2025-07-10 02:39,0.15,2.89,,,0.38,3.19
2025-07-10 02:40,,3.24,29.62,,0.38,3.19
2025-07-10 02:41,0.15,3.24,29.62,,0.38,3.21
2025-07-10 02:42,,3.24,29.62,,,3.24
2025-07-10 02:43,0.15,3.24,29.62,3.63,,3.23
2025-07-10 02:44,0.15,3.24,29.62,,0.38,3.25
2025-07-10 02:45,0.15,3.24,29.62,,0.38,3.24
2025-07-10 02:46,0.15,3.24,29.62,,,
2025-07-10 02:47,0.15,3.24,29.62,,0.37,3.23
2025-07-10 02:48,,3.24,29.62,,,3.23
2025-07-10 02:49,,3.24,29.62,,0.37,3.22
2025-07-10 02:50,,3.24,29.62,,,3.22
2025-07-10 02:51,0.14,3.24,29.62,,,3.24
2025-07-10 02:52,,3.24,29.62,,0.36,3.26
2025-07-10 02:53,0.14,3.24,29.62,,0.36,3.29
2025-07-10 02:54,0.15,3.24,29.62,,,3.31
2025-07-10 02:55,0.15,3.24,29.62,,,3.35
2025-07-10 02:56,0.15,3.24,29.62,,0.36,3.35
2025-07-10 02:57,,3.24,29.62,,0.35,3.36
2025-07-10 02:58,,3.24,29.62,,0.35,
2025-07-10 02:59,,3.24,29.62,,0.35,3.34
2025-07-10 03:00,,3.24,29.62,,0.35,3.32
2025-07-10 03:01,0.15,3.24,29.62,,0.35,3.37
2025-07-10 03:02,,3.24,29.62,,0.35,3.35
2025-07-10 03:03,,3.24,29.62,,0.35,3.33
2025-07-10 03:04,0.15,3.24,29.62,,0.35,3.33
2025-07-10 03:05,,3.24,29.62,,0.35,3.32
2025-07-10 03:06,0.15,3.24,29.62,,,3.32
2025-07-10 03:07,0.15,3.24,29.62,,0.35,3.33
2025-07-10 03:08,0.15,3.24,29.62,,0.35,3.40
2025-07-10 03:09,,3.24,29.62,,0.34,3.39
2025-07-10 03:10,,3.24,29.62,,,3.39
2025-07-10 03:11,0.15,3.24,29.62,3.63,0.34,3.37
2025-07-10 03:12,0.14,3.24,29.62,,0.38,3.52
2025-07-10 03:13,,3.24,29.62,,0.39,3.52
2025-07-10 03:14,0.14,3.24,29.62,,0.41,3.52
2025-07-10 03:15,,3.24,,,0.41,3.53
2025-07-10 03:16,,3.24,29.62,,0.41,
2025-07-10 03:17,0.14,3.24,29.62,,0.41,3.51
2025-07-10 03:18,0.14,3.24,29.62,,0.40,3.52
2025-07-10 03:19,,3.24,29.62,,,3.52
2025-07-10 03:20,0.14,3.24,29.62,,0.40,3.50
2025-07-10 03:21,0.14,3.24,29.62,,0.40,3.49
2025-07-10 03:22,0.14,3.24,29.62,,0.40,3.49
2025-07-10 03:23,0.14,3.24,29.62,,0.40,3.48
2025-07-10 03:24,0.14,3.24,29.62,,0.40,3.48
2025-07-10 03:25,0.14,3.24,29.62,,0.40,3.47
2025-07-10 03:26,,3.24,29.62,,0.40,3.46
2025-07-10 03:27,,3.24,,,0.39,3.47
2025-07-10 03:28,0.14,3.24,29.62,,0.39,3.46
2025-07-10 03:29,0.14,3.24,29.62,,0.39,3.49
2025-07-10 03:30,0.14,3.24,29.62,3.63,0.39,3.48
2025-07-10 03:31,,3.24,29.62,,0.39,3.50
2025-07-10 03:32,0.14,3.24,29.62,,0.39,3.48
2025-07-10 03:33,,3.24,29.62,,0.41,3.47
2025-07-10 03:34,0.13,3.24,29.62,,0.41,3.46
2025-07-10 03:35,0.14,3.24,29.62,3.63,0.41,3.48
2025-07-10 03:36,0.14,3.24,29.62,,0.41,3.47
2025-07-10 03:37,0.14,3.24,29.62,,0.41,3.46
2025-07-10 03:38,0.14,3.24,29.62,3.63,0.41,
2025-07-10 03:39,0.14,3.24,29.62,,0.41,3.42
2025-07-10 03:40,,3.24,,,,3.44
2025-07-10 03:41,0.13,3.24,29.62,,0.41,3.45
2025-07-10 03:42,,3.24,29.62,,,3.47
2025-07-10 03:43,0.13,3.24,29.62,3.63,0.40,3.45
2025-07-10 03:44,0.13,3.24,29.62,,0.40,3.47
2025-07-10 03:45,0.13,3.24,29.62,,,3.48
2025-07-10 03:46,,3.24,29.62,,0.40,3.49
2025-07-10 03:47,,3.24,29.62,,,3.52
2025-07-10 03:48,0.13,3.24,29.62,,,
2025-07-10 03:49,,3.24,29.62,,0.39,3.49
2025-07-10 03:50,,3.24,29.62,,,
2025-07-10 03:51,,3.24,29.62,,0.39,3.46
2025-07-10 03:52,0.13,3.24,29.62,,,3.44
2025-07-10 03:53,0.13,3.24,29.62,,0.39,3.44
2025-07-10 03:54,0.13,3.24,29.62,,0.38,3.44
2025-07-10 03:55,0.13,3.24,,,0.38,3.44
2025-07-10 03:56,0.13,3.24,29.62,,0.38,3.43
2025-07-10 03:57,0.13,3.24,29.62,,0.38,3.43
2025-07-10 03:58,0.13,3.24,29.62,,,3.46
2025-07-10 03:59,,3.24,29.62,,,3.47
2025-07-10 04:00,0.13,3.24,29.62,,0.37,3.48
2025-07-10 04:01,0.13,3.24,,,,3.52
2025-07-10 04:02,0.13,3.24,,,,3.53
2025-07-10 04:03,,3.24,29.62,,0.37,3.53
2025-07-10 04:04,0.13,3.24,29.62,,0.37,3.52
2025-07-10 04:05,0.14,3.24,29.62,,,3.54
2025-07-10 04:06,0.13,3.24,,,,3.56
2025-07-10 04:07,0.14,3.24,29.62,,0.37,3.54
2025-07-10 04:08,0.14,3.24,,,,3.56
2025-07-10 04:09,0.14,3.24,29.62,,0.37,3.55
2025-07-10 04:10,0.14,3.24,29.62,,0.37,3.56
2025-07-10 04:11,,3.24,29.62,,0.37,3.56
2025-07-10 04:12,0.14,3.24,29.62,,0.37,3.58
2025-07-10 04:13,,3.24,29.62,,0.37,3.60
2025-07-10 04:14,0.14,3.24,29.62,,,3.61
2025-07-10 04:15,,3.24,29.62,,0.37,3.59
2025-07-10 04:16,0.14,3.24,29.62,,0.37,3.58
2025-07-10 04:17,0.14,3.24,,,0.37,3.60
2025-07-10 04:18,0.14,3.24,29.62,,0.37,3.61
2025-07-10 04:19,,3.24,29.62,,,3.63
2025-07-10 04:20,0.13,3.24,,,0.37,3.64
2025-07-10 04:21,,3.24,29.62,,,3.63
2025-07-10 04:22,0.13,3.24,,,0.37,3.63
2025-07-10 04:23,0.13,3.24,29.62,,0.37,
2025-07-10 04:24,0.14,3.24,29.62,,,
2025-07-10 04:25,,3.24,29.62,,0.37,
2025-07-10 04:26,,3.24,29.62,,0.37,
2025-07-10 04:27,,3.24,29.62,,0.37,
2025-07-10 04:28,0.13,3.24,29.62,,0.37,3.56
2025-07-10 04:29,,3.24,29.62,,0.37,3.55
2025-07-10 04:30,0.13,3.24,29.62,3.63,0.37,3.56
2025-07-10 04:31,0.14,3.24,29.62,3.63,0.38,3.57
2025-07-10 04:32,0.14,3.24,29.62,,0.38,3.57
2025-07-10 04:33,0.14,3.24,29.62,3.63,0.39,3.56
2025-07-10 04:34,,3.24,29.62,,0.39,3.55
2025-07-10 04:35,,3.24,29.62,,0.39,
2025-07-10 04:36,0.14,3.24,29.62,,0.39,
2025-07-10 04:37,0.14,3.24,29.62,,0.39,
2025-07-10 04:38,0.14,3.24,29.62,3.63,0.39,3.50
2025-07-10 04:39,0.14,3.24,29.62,,0.39,3.49
2025-07-10 04:40,,3.24,,,0.39,3.48
2025-07-10 04:41,0.14,3.24,,,0.39,
2025-07-10 04:42,,3.24,29.62,,0.39,3.48
2025-07-10 04:43,0.14,3.24,29.62,,0.39,3.47
2025-07-10 04:44,,3.24,29.62,,0.39,3.46
2025-07-10 04:45,,3.24,29.62,,0.39,
2025-07-10 04:46,,3.24,,,0.39,
2025-07-10 04:47,0.13,3.24,29.62,,0.38,3.44
2025-07-10 04:48,0.13,3.24,29.62,,,3.43
2025-07-10 04:49,,3.24,29.62,,0.38,3.43
2025-07-10 04:50,,3.24,29.62,,0.38,3.42
2025-07-10 04:51,,3.24,,,0.38,3.40
2025-07-10 04:52,,3.24,29.62,,,3.41
2025-07-10 04:53,,3.24,29.62,,0.38,
2025-07-10 04:54,,3.24,29.62,,0.38,3.39
2025-07-10 04:55,0.13,3.24,29.62,,0.38,3.39
2025-07-10 04:56,0.13,3.24,29.62,,,
2025-07-10 04:57,0.13,3.24,29.62,,,
2025-07-10 04:58,,3.24,29.62,,0.38,
2025-07-10 04:59,0.13,3.24,29.62,3.63,0.38,
2025-07-10 05:00,0.13,3.24,29.62,,,
2025-07-10 05:01,0.13,3.24,29.62,,,3.32
2025-07-10 05:02,0.13,3.24,29.62,,0.37,3.31
2025-07-10 05:03,,3.24,29.62,,,3.31
2025-07-10 05:04,0.13,3.24,29.62,,0.37,3.31
2025-07-10 05:05,0.13,3.24,,,,
2025-07-10 05:06,0.13,3.24,,,,
2025-07-10 05:07,0.13,3.24,,,0.37,
2025-07-10 05:08,0.14,3.24,29.62,3.63,0.37,3.27
2025-07-10 05:09,,3.24,,,0.37,3.26
2025-07-10 05:10,0.14,3.24,,,0.37,3.25
2025-07-10 05:11,0.15,3.24,29.62,,0.37,3.24
2025-07-10 05:12,0.15,3.24,29.62,,0.37,
2025-07-10 05:13,0.15,3.24,29.62,,0.39,
2025-07-10 05:14,,3.24,29.62,,0.39,
2025-07-10 05:15,0.15,3.24,29.62,,0.39,
2025-07-10 05:16,0.15,3.24,29.62,,0.39,
2025-07-10 05:17,,3.24,29.62,,,3.18
2025-07-10 05:18,0.15,3.24,29.62,,,3.18
2025-07-10 05:19,0.15,3.24,,,,3.17
2025-07-10 05:20,0.15,3.24,,,,3.17
2025-07-10 05:21,,3.24,29.62,,0.39,3.16
2025-07-10 05:22,0.15,3.24,,,0.39,3.15
2025-07-10 05:23,,3.24,,,0.39,3.14
2025-07-10 05:24,,3.24,29.62,,,3.13
2025-07-10 05:25,0.15,3.24,29.62,,0.38,
2025-07-10 05:26,,3.24,29.62,,,3.12
2025-07-10 05:27,0.15,3.24,29.62,3.63,0.38,
2025-07-10 05:28,,3.24,,,0.38,3.10
2025-07-10 05:29,0.14,3.24,,,0.39,3.09
2025-07-10 05:30,,3.24,,,0.39,3.10
2025-07-10 05:31,0.14,3.24,29.62,,0.38,3.11
2025-07-10 05:32,,3.24,29.62,,0.38,3.10
2025-07-10 05:33,0.14,3.24,29.62,,,
2025-07-10 05:34,0.15,3.24,29.62,,,
2025-07-10 05:35,0.15,3.24,,,,3.07
2025-07-10 05:36,0.16,3.24,29.62,3.63,0.38,
2025-07-10 05:37,,3.24,29.62,,0.38,
2025-07-10 05:38,,3.24,29.62,,0.38,3.05
2025-07-10 05:39,0.16,3.24,29.62,,0.38,3.05
2025-07-10 05:40,0.16,3.24,29.62,3.63,0.37,3.05
2025-07-10 05:41,0.19,3.24,29.62,,0.37,3.04
2025-07-10 05:42,0.19,3.24,29.62,4.29,0.37,3.04
2025-07-10 05:43,0.19,3.24,29.62,,,3.04
2025-07-10 05:44,0.19,3.24,29.62,,,3.05
2025-07-10 05:45,0.19,3.24,29.62,4.29,0.37,3.04
2025-07-10 05:46,0.19,3.24,,,,
2025-07-10 05:47,0.19,3.24,29.62,4.29,0.37,3.02
2025-07-10 05:48,0.19,3.24,29.62,,,
2025-07-10 05:49,0.20,3.24,,4.29,0.37,
2025-07-10 05:50,0.20,3.24,29.62,4.29,0.36,3.00
2025-07-10 05:51,0.20,3.24,29.62,4.29,,2.99
2025-07-10 05:52,,3.24,29.62,,0.36,2.99
2025-07-10 05:53,0.19,3.24,29.62,,0.36,2.99
2025-07-10 05:54,,3.24,29.62,,0.36,
2025-07-10 05:55,,3.24,29.62,,0.36,2.98
2025-07-10 05:56,0.20,3.24,29.62,4.48,0.36,2.99
2025-07-10 05:57,,3.24,29.62,,0.36,
2025-07-10 05:58,,3.24,29.62,,,2.98
2025-07-10 05:59,0.20,3.24,29.62,,,2.98
2025-07-10 06:00,0.20,3.24,29.62,,,2.98
2025-07-10 06:01,,3.24,29.62,,0.36,2.99
2025-07-10 06:02,0.20,3.24,,,0.36,3.00
2025-07-10 06:03,0.20,3.24,29.62,4.48,0.36,3.00
2025-07-10 06:04,,3.24,29.62,4.48,0.37,3.01
2025-07-10 06:05,,3.24,29.62,,0.37,3.00
2025-07-10 06:06,,3.24,29.62,4.48,0.39,3.00
2025-07-10 06:07,,3.24,29.62,4.48,0.42,2.99
2025-07-10 06:08,,3.24,29.62,,0.42,2.99
2025-07-10 06:09,,3.24,29.62,,,2.98
2025-07-10 06:10,0.20,3.24,29.62,4.48,0.42,2.99
2025-07-10 06:11,0.20,3.24,29.62,,0.42,2.99
2025-07-10 06:12,,3.24,29.62,,0.42,2.99
2025-07-10 06:13,,3.24,29.62,,0.42,
2025-07-10 06:14,0.20,3.24,29.62,,0.42,2.98
2025-07-10 06:15,,3.24,29.62,,0.42,
2025-07-10 06:16,,3.24,29.62,,0.42,2.97
2025-07-10 06:17,0.20,3.24,29.62,4.48,0.42,
2025-07-10 06:18,,3.24,29.62,,0.42,2.95
2025-07-10 06:19,,3.24,29.62,,0.42,2.96
2025-07-10 06:20,,3.24,29.62,,0.42,2.96
2025-07-10 06:21,,3.24,29.62,,0.42,2.96
2025-07-10 06:22,0.19,3.24,29.62,,,2.97
2025-07-10 06:23,,3.24,29.62,,,2.98
2025-07-10 06:24,,3.24,29.62,,0.42,2.98
2025-07-10 06:25,0.19,3.24,29.62,4.48,0.42,2.99
2025-07-10 06:26,0.19,3.24,29.62,,0.42,2.99
2025-07-10 06:27,,3.24,29.62,,0.42,2.98
2025-07-10 06:28,0.19,3.24,,,0.42,2.99
2025-07-10 06:29,,3.24,29.62,,0.42,2.99
2025-07-10 06:30,,3.24,29.62,,0.42,2.99
2025-07-10 06:31,0.19,3.24,29.62,,0.42,2.98
2025-07-10 06:32,0.19,3.24,29.62,,,2.98
2025-07-10 06:33,0.19,3.24,29.62,,,2.97
2025-07-10 06:34,0.19,3.24,29.62,,,2.96
2025-07-10 06:35,,3.24,29.62,,0.42,2.96
2025-07-10 06:36,0.20,3.24,29.62,,0.42,2.95
2025-07-10 06:37,0.20,3.24,29.62,4.48,0.42,2.98
2025-07-10 06:38,,3.24,29.62,,0.42,2.97
2025-07-10 06:39,,3.24,29.62,,,2.96
2025-07-10 06:40,0.20,3.24,29.62,,0.42,2.96
2025-07-10 06:41,0.20,3.24,29.62,,0.42,2.95
2025-07-10 06:42,,3.24,29.62,,,
2025-07-10 06:43,0.20,3.24,29.62,,,2.94
2025-07-10 06:44,0.20,3.24,29.62,,0.42,2.95
2025-07-10 06:45,0.20,3.24,29.62,,,2.96
2025-07-10 06:46,,3.24,29.62,,0.42,2.96
2025-07-10 06:47,0.19,3.24,,,0.42,
2025-07-10 06:48,0.19,3.24,,,0.42,2.95
2025-07-10 06:49,,3.24,29.62,,,
2025-07-10 06:50,,3.24,29.62,,0.41,2.94
2025-07-10 06:51,,3.24,29.62,,0.42,
2025-07-10 06:52,0.19,3.24,29.62,,0.42,2.93
2025-07-10 06:53,0.19,3.24,,,0.43,
2025-07-10 06:54,0.19,3.24,29.62,4.48,0.43,2.92
2025-07-10 06:55,0.19,3.24,29.62,,0.43,2.91
2025-07-10 06:56,0.19,3.24,29.62,,0.43,2.91
2025-07-10 06:57,0.19,3.24,29.62,,0.43,2.90
2025-07-10 06:58,0.19,3.24,29.62,,0.43,2.90
2025-07-10 06:59,,3.24,29.62,,0.43,
2025-07-10 07:00,0.19,3.24,29.62,,0.43,2.88
2025-07-10 07:01,0.20,3.24,29.62,4.48,0.43,2.89
2025-07-10 07:02,0.20,3.24,29.62,,0.43,2.90
2025-07-10 07:03,0.20,3.24,29.62,,0.44,2.90
2025-07-10 07:04,0.20,3.24,29.62,4.48,0.44,2.90
2025-07-10 07:05,0.20,3.24,29.62,4.48,0.44,2.90
2025-07-10 07:06,0.20,3.24,29.62,,0.44,2.91
2025-07-10 07:07,,3.24,29.62,,0.45,2.90
2025-07-10 07:08,,3.24,29.62,,0.45,2.91
2025-07-10 07:09,,3.24,29.62,,0.45,2.93
2025-07-10 07:10,0.20,3.24,29.62,,0.45,2.93
2025-07-10 07:11,0.20,3.24,29.62,,0.45,3.70
2025-07-10 07:12,0.20,3.24,29.62,,0.45,4.94
2025-07-10 07:13,,3.24,29.62,,0.45,5.68
2025-07-10 07:14,,3.24,29.62,,0.46,5.68
2025-07-10 07:15,0.20,3.24,29.62,,0.46,5.71
2025-07-10 07:16,0.20,3.24,29.62,5.10,0.46,6.78
2025-07-10 07:17,0.20,3.24,29.62,,0.46,6.80
2025-07-10 07:18,0.23,3.24,29.62,6.22,0.46,7.64
2025-07-10 07:19,0.23,3.24,29.62,6.39,0.46,8.17
2025-07-10 07:20,,3.24,29.62,6.45,0.47,8.21
2025-07-10 07:21,0.22,3.77,29.62,,0.47,8.22
2025-07-10 07:22,0.23,4.57,29.62,6.45,0.48,9.58
2025-07-10 07:23,0.23,4.57,29.62,,0.48,9.65
2025-07-10 07:24,0.25,4.57,29.62,6.69,0.48,9.68
2025-07-10 07:25,0.25,4.57,29.62,,0.48,9.70
2025-07-10 07:26,0.25,4.57,29.62,,0.48,9.71
2025-07-10 07:27,0.27,4.57,29.62,8.37,0.49,9.72
2025-07-10 07:28,0.28,4.57,29.62,8.37,0.49,9.75
2025-07-10 07:29,0.28,4.57,29.62,8.37,0.49,9.77
2025-07-10 07:30,0.28,4.57,29.62,8.37,0.49,9.78
2025-07-10 07:31,0.28,4.57,29.62,8.37,0.49,9.79
2025-07-10 07:32,0.28,4.57,29.62,,0.49,9.80
2025-07-10 07:33,0.29,4.57,29.62,8.37,0.49,9.82
2025-07-10 07:34,0.29,4.57,29.62,8.37,0.49,9.85
2025-07-10 07:35,0.29,4.57,29.62,8.37,0.50,9.86
2025-07-10 07:36,0.29,4.57,29.62,8.37,0.50,9.94
2025-07-10 07:37,0.30,4.57,29.62,8.37,0.57,9.92
2025-07-10 07:38,0.30,4.57,29.62,8.37,0.57,9.94
2025-07-10 07:39,0.30,4.57,29.62,8.37,0.59,10.01
2025-07-10 07:40,0.30,4.57,29.62,,0.64,10.01
2025-07-10 07:41,0.30,4.57,29.62,8.37,0.64,10.07
2025-07-10 07:42,0.30,4.57,29.62,8.37,0.64,10.08
2025-07-10 07:43,0.31,4.57,29.62,,0.65,10.07
2025-07-10 07:44,0.31,4.57,29.62,,0.65,10.10
2025-07-10 07:45,0.31,4.57,29.62,,0.65,10.15
2025-07-10 07:46,0.31,4.57,29.62,8.37,0.65,10.15
