datetime,CL,GC,HG,HO,NG,PL
2025-07-10 01:00,,1.30,0.39,,0.27,0.38
2025-07-10 01:01,0.02,1.33,0.69,0.07,0.28,
2025-07-10 01:02,0.03,1.16,0.80,0.15,0.30,0.29
2025-07-10 01:03,0.03,1.81,0.81,,0.38,0.24
2025-07-10 01:04,0.02,1.75,0.73,0.12,0.32,0.34
2025-07-10 01:05,,2.19,,,0.28,
2025-07-10 01:06,0.03,1.74,0.72,,0.28,0.24
2025-07-10 01:07,0.03,1.84,0.85,,0.28,0.37
2025-07-10 01:08,0.04,2.41,1.06,,0.28,0.53
2025-07-10 01:09,0.03,2.36,1.28,0.11,0.33,0.31
2025-07-10 01:10,0.05,1.81,1.26,,0.32,0.28
2025-07-10 01:11,0.05,1.84,1.31,,0.27,0.34
2025-07-10 01:12,,1.41,1.20,,0.27,
2025-07-10 01:13,,1.60,1.54,,0.31,0.70
2025-07-10 01:14,0.06,2.04,1.76,0.18,0.27,0.90
2025-07-10 01:15,,1.60,1.50,,0.34,0.83
2025-07-10 01:16,0.05,1.55,1.47,0.12,0.33,1.04
2025-07-10 01:17,0.04,1.78,1.55,,0.35,
2025-07-10 01:18,,1.29,1.49,,0.31,0.95
2025-07-10 01:19,,2.02,1.45,0.13,0.31,
2025-07-10 01:20,0.04,1.64,1.47,,0.30,0.96
2025-07-10 01:21,0.04,1.50,1.42,,0.33,0.88
2025-07-10 01:22,0.05,1.28,,,0.33,
2025-07-10 01:23,0.05,1.84,1.56,,0.35,1.09
2025-07-10 01:24,0.05,1.69,1.58,,0.33,0.62
2025-07-10 01:25,0.05,1.90,1.55,,,0.54
2025-07-10 01:26,0.05,2.22,1.62,,0.30,0.73
2025-07-10 01:27,0.04,2.82,,,0.35,0.73
2025-07-10 01:28,,2.56,1.61,,0.32,0.78
2025-07-10 01:29,,1.99,1.61,,,0.77
2025-07-10 01:30,0.04,2.75,26.05,,0.32,1.00
2025-07-10 01:31,0.04,2.67,23.97,0.07,0.34,0.66
2025-07-10 01:32,0.04,2.86,71.22,,0.30,0.92
2025-07-10 01:33,0.03,3.58,41.38,,0.25,0.78
2025-07-10 01:34,0.04,3.31,33.87,,0.25,1.59
2025-07-10 01:35,0.04,3.32,29.26,,0.25,1.45
2025-07-10 01:36,0.04,3.50,29.17,,0.25,0.96
2025-07-10 01:37,0.04,3.48,28.74,,0.25,0.91
2025-07-10 01:38,0.04,3.32,26.34,,0.24,1.41
2025-07-10 01:39,0.04,3.45,39.55,,0.24,1.41
2025-07-10 01:40,0.04,3.47,41.06,,0.24,0.94
2025-07-10 01:41,0.05,2.87,40.18,0.10,0.24,
2025-07-10 01:42,,3.88,38.72,,0.24,1.33
2025-07-10 01:43,,5.50,55.95,,0.21,1.02
2025-07-10 01:44,0.05,5.03,47.50,0.10,0.23,1.13
2025-07-10 01:45,0.05,5.31,40.78,0.13,,0.82
2025-07-10 01:46,,5.13,46.55,,0.25,0.97
2025-07-10 01:47,0.05,3.94,99.58,,0.27,1.53
2025-07-10 01:48,0.04,5.05,77.07,,0.27,1.55
2025-07-10 01:49,0.05,3.68,67.77,,0.27,1.44
2025-07-10 01:50,,3.67,66.35,,0.23,1.66
2025-07-10 01:51,,3.35,74.39,,0.23,2.94
2025-07-10 01:52,0.04,2.96,82.62,,0.36,2.54
2025-07-10 01:53,0.04,2.40,78.85,,0.34,2.52
2025-07-10 01:54,0.04,2.78,123.89,,0.35,2.29
2025-07-10 01:55,,3.60,148.60,,0.34,2.91
2025-07-10 01:56,0.03,3.30,136.60,,0.34,2.65
2025-07-10 01:57,,3.30,113.27,,0.37,2.16
2025-07-10 01:58,,3.30,87.75,,0.35,1.79
2025-07-10 01:59,0.03,3.97,88.44,0.09,0.35,1.34
2025-07-10 02:00,,4.29,78.96,,0.34,
2025-07-10 02:01,0.05,4.98,101.42,0.10,0.37,1.66
2025-07-10 02:02,0.04,4.74,113.40,,0.37,1.43
2025-07-10 02:03,,3.71,86.23,,0.37,1.61
2025-07-10 02:04,0.06,3.39,80.39,,0.35,1.84
2025-07-10 02:05,0.06,3.30,73.92,,0.34,1.90
2025-07-10 02:06,0.09,2.80,74.58,,0.34,2.01
2025-07-10 02:07,0.10,3.20,76.69,0.22,0.37,
2025-07-10 02:08,0.10,2.61,80.72,,0.33,2.31
2025-07-10 02:09,0.12,2.61,67.39,0.36,0.32,1.98
2025-07-10 02:10,0.14,3.43,58.35,0.53,,1.58
2025-07-10 02:11,0.14,4.50,58.42,0.45,0.32,2.31
2025-07-10 02:12,0.13,4.77,54.82,,,1.92
2025-07-10 02:13,0.13,6.78,52.47,,0.31,1.91
2025-07-10 02:14,0.13,7.45,48.48,,,2.06
2025-07-10 02:15,0.12,5.39,53.41,,0.33,1.27
2025-07-10 02:16,,6.90,55.12,,,1.46
2025-07-10 02:17,0.13,7.57,53.22,,,1.76
2025-07-10 02:18,0.13,8.23,52.00,,0.34,1.79
2025-07-10 02:19,0.12,8.20,44.58,,0.34,1.76
2025-07-10 02:20,,8.36,48.09,,0.32,1.62
2025-07-10 02:21,0.13,8.19,45.89,,0.34,1.59
2025-07-10 02:22,,7.91,39.20,,0.36,1.29
2025-07-10 02:23,,6.97,37.66,,0.34,1.79
2025-07-10 02:24,0.12,7.79,42.99,,0.32,1.82
2025-07-10 02:25,,6.82,55.24,,0.32,1.31
2025-07-10 02:26,0.12,8.49,38.62,,0.34,1.83
2025-07-10 02:27,,9.47,43.01,,0.32,2.05
2025-07-10 02:28,0.11,9.42,62.77,0.27,,1.94
2025-07-10 02:29,0.10,10.79,63.03,,0.31,1.76
2025-07-10 02:30,0.09,10.36,46.71,,0.29,1.55
2025-07-10 02:31,0.10,11.22,43.45,,0.30,
2025-07-10 02:32,,10.77,41.78,,0.25,1.40
2025-07-10 02:33,0.09,11.18,43.14,0.24,0.23,1.54
2025-07-10 02:34,0.08,12.12,41.90,0.23,0.23,1.39
2025-07-10 02:35,0.07,11.50,39.40,,0.21,1.34
2025-07-10 02:36,0.07,10.49,41.09,0.23,0.21,1.63
2025-07-10 02:37,0.08,10.46,42.49,0.23,0.21,2.12
2025-07-10 02:38,0.08,10.19,38.13,,0.21,2.53
2025-07-10 02:39,0.07,11.64,,,0.20,2.50
2025-07-10 02:40,,13.61,37.33,,0.30,2.10
2025-07-10 02:41,0.06,13.63,38.22,,0.24,1.99
2025-07-10 02:42,,13.30,41.17,,,2.13
2025-07-10 02:43,0.07,11.60,48.79,0.23,,1.95
2025-07-10 02:44,0.07,11.44,47.31,,0.26,1.81
2025-07-10 02:45,0.07,11.12,42.59,,0.30,1.74
2025-07-10 02:46,0.07,10.66,48.47,,,
2025-07-10 02:47,0.08,10.99,51.58,,0.29,1.95
2025-07-10 02:48,,9.40,55.03,,,1.95
2025-07-10 02:49,,9.73,50.57,,0.29,1.84
2025-07-10 02:50,,9.74,41.73,,,2.06
2025-07-10 02:51,0.07,9.50,44.15,,,2.18
2025-07-10 02:52,,9.48,44.33,,0.30,2.14
2025-07-10 02:53,0.07,9.85,42.81,,0.30,1.88
2025-07-10 02:54,0.07,9.61,42.15,,,1.89
2025-07-10 02:55,0.08,9.16,42.87,,,2.03
2025-07-10 02:56,0.08,7.94,40.64,,0.32,1.81
2025-07-10 02:57,,8.48,40.00,,0.32,1.70
2025-07-10 02:58,,8.46,37.90,,0.32,
2025-07-10 02:59,,8.28,38.19,,0.33,1.91
2025-07-10 03:00,,7.55,35.52,,0.33,2.06
2025-07-10 03:01,0.08,8.80,35.61,,0.33,2.76
2025-07-10 03:02,,9.73,36.78,,0.32,2.14
2025-07-10 03:03,,9.62,37.01,,0.32,2.30
2025-07-10 03:04,0.08,8.11,36.37,,0.32,2.54
2025-07-10 03:05,,8.28,36.76,,0.30,2.29
2025-07-10 03:06,0.09,9.42,35.59,,,2.41
2025-07-10 03:07,0.09,9.32,43.45,,0.31,2.99
2025-07-10 03:08,0.10,9.33,47.82,,0.33,3.40
2025-07-10 03:09,,8.53,39.40,,0.33,3.18
2025-07-10 03:10,,7.49,39.30,,,3.39
2025-07-10 03:11,0.08,7.17,41.99,0.24,0.34,3.10
2025-07-10 03:12,0.08,7.33,42.21,,0.38,3.52
2025-07-10 03:13,,7.31,48.61,,0.39,3.38
2025-07-10 03:14,0.10,7.29,49.73,,0.41,3.11
2025-07-10 03:15,,6.97,,,0.41,2.47
2025-07-10 03:16,,6.33,42.31,,0.39,
2025-07-10 03:17,0.09,6.47,43.95,,0.39,2.05
2025-07-10 03:18,0.09,6.16,41.20,,0.38,1.95
2025-07-10 03:19,,6.14,39.83,,,1.78
2025-07-10 03:20,0.10,6.59,39.25,,0.36,1.62
2025-07-10 03:21,0.09,7.89,38.31,,0.34,1.61
2025-07-10 03:22,0.10,8.79,40.86,,0.35,1.72
2025-07-10 03:23,0.09,8.08,44.61,,0.33,1.45
2025-07-10 03:24,0.09,8.77,46.90,,0.34,2.04
2025-07-10 03:25,0.09,8.74,46.75,,0.34,1.76
2025-07-10 03:26,,8.77,43.35,,0.32,1.70
2025-07-10 03:27,,7.22,,,0.32,1.70
2025-07-10 03:28,0.09,7.53,40.43,,0.34,1.50
2025-07-10 03:29,0.09,7.67,42.83,,0.33,2.04
2025-07-10 03:30,0.10,7.99,43.12,0.23,0.37,1.50
2025-07-10 03:31,,8.49,44.73,,0.37,2.10
2025-07-10 03:32,0.11,8.96,42.73,,0.39,1.66
2025-07-10 03:33,,8.63,44.02,,0.41,1.65
2025-07-10 03:34,0.11,8.28,45.74,,0.39,2.08
2025-07-10 03:35,0.13,8.28,46.60,0.26,0.39,2.62
2025-07-10 03:36,0.11,8.11,49.09,,0.37,2.31
2025-07-10 03:37,0.13,7.58,47.07,,0.39,2.31
2025-07-10 03:38,0.12,7.56,46.85,0.23,0.39,
2025-07-10 03:39,0.12,7.54,45.66,,0.39,2.40
2025-07-10 03:40,,7.22,,,,2.71
2025-07-10 03:41,0.12,5.86,48.91,,0.37,2.36
2025-07-10 03:42,,5.85,46.71,,,2.20
2025-07-10 03:43,0.11,5.56,49.20,0.23,0.36,1.75
2025-07-10 03:44,0.11,5.70,44.03,,0.34,1.81
2025-07-10 03:45,0.10,6.58,44.03,,,1.71
2025-07-10 03:46,,8.57,44.42,,0.32,1.93
2025-07-10 03:47,,8.08,44.24,,,1.95
2025-07-10 03:48,0.11,7.90,42.25,,,
2025-07-10 03:49,,7.40,41.67,,0.34,1.66
2025-07-10 03:50,,6.91,43.32,,,
2025-07-10 03:51,,7.90,43.14,,0.33,1.75
2025-07-10 03:52,0.10,7.41,46.38,,,1.64
2025-07-10 03:53,0.09,7.08,50.45,,0.35,1.64
2025-07-10 03:54,0.09,7.07,49.17,,0.35,1.64
2025-07-10 03:55,0.09,7.08,,,0.37,1.74
2025-07-10 03:56,0.09,5.87,52.17,,0.35,1.43
2025-07-10 03:57,0.10,6.00,52.04,,0.33,1.74
2025-07-10 03:58,0.10,6.74,52.71,,,2.37
2025-07-10 03:59,,8.40,44.07,,,2.62
2025-07-10 04:00,0.11,8.03,45.61,,0.32,2.68
2025-07-10 04:01,0.10,6.78,,,,2.41
2025-07-10 04:02,0.10,6.32,,,,2.06
2025-07-10 04:03,,6.46,47.55,,0.30,2.30
2025-07-10 04:04,0.09,7.06,43.60,,0.32,2.11
2025-07-10 04:05,0.10,7.05,45.36,,,2.67
2025-07-10 04:06,0.08,7.19,,,,2.81
2025-07-10 04:07,0.11,7.66,43.16,,0.30,2.61
2025-07-10 04:08,0.12,8.68,,,,3.28
2025-07-10 04:09,0.12,8.17,44.80,,0.28,2.61
2025-07-10 04:10,0.12,7.82,41.06,,0.27,3.28
2025-07-10 04:11,,7.98,40.65,,0.27,2.69
2025-07-10 04:12,0.12,8.49,41.01,,0.22,2.89
2025-07-10 04:13,,8.64,42.16,,0.22,2.65
2025-07-10 04:14,0.10,9.13,41.12,,,2.53
2025-07-10 04:15,,8.47,42.28,,0.22,2.10
2025-07-10 04:16,0.11,8.89,44.93,,0.19,2.04
2025-07-10 04:17,0.10,9.70,,,0.21,1.93
2025-07-10 04:18,0.10,10.35,42.76,,0.19,1.89
2025-07-10 04:19,,10.11,42.16,,,1.95
2025-07-10 04:20,0.10,9.07,,,0.21,1.73
2025-07-10 04:21,,7.20,41.41,,,1.62
2025-07-10 04:22,0.10,6.41,,,0.24,1.73
2025-07-10 04:23,0.10,7.84,43.91,,0.25,
2025-07-10 04:24,0.10,7.01,44.22,,,
2025-07-10 04:25,,7.82,42.64,,0.22,
2025-07-10 04:26,,7.82,43.02,,0.21,
2025-07-10 04:27,,8.15,41.55,,0.19,
2025-07-10 04:28,0.10,9.36,39.75,,0.19,2.26
2025-07-10 04:29,,9.72,38.50,,0.19,2.19
2025-07-10 04:30,0.10,9.86,38.82,0.16,0.18,2.68
2025-07-10 04:31,0.11,9.60,38.07,0.18,0.23,2.76
2025-07-10 04:32,0.12,9.97,37.20,,0.33,2.89
2025-07-10 04:33,0.12,9.35,38.36,0.20,0.35,2.81
2025-07-10 04:34,,9.57,41.70,,0.28,2.31
2025-07-10 04:35,,9.20,43.50,,0.30,
2025-07-10 04:36,0.11,9.31,41.99,,0.26,
2025-07-10 04:37,0.11,9.18,43.31,,0.30,
2025-07-10 04:38,0.11,9.78,43.37,0.21,0.32,2.40
2025-07-10 04:39,0.12,9.19,41.04,,0.32,2.76
2025-07-10 04:40,,8.61,,,0.35,2.27
2025-07-10 04:41,0.12,8.61,,,0.36,
2025-07-10 04:42,,7.75,43.40,,0.34,2.09
2025-07-10 04:43,0.11,7.58,44.77,,0.34,2.09
2025-07-10 04:44,,6.94,44.61,,0.35,1.70
2025-07-10 04:45,,6.50,43.97,,0.33,
2025-07-10 04:46,,6.20,,,0.31,
2025-07-10 04:47,0.11,7.29,43.75,,0.31,2.18
2025-07-10 04:48,0.11,8.63,42.65,,,1.84
2025-07-10 04:49,,8.98,42.97,,0.29,1.68
2025-07-10 04:50,,8.86,42.36,,0.29,1.58
2025-07-10 04:51,,8.60,,,0.29,1.57
2025-07-10 04:52,,8.72,41.21,,,1.62
2025-07-10 04:53,,8.80,41.57,,0.31,
2025-07-10 04:54,,9.60,38.53,,0.29,1.87
2025-07-10 04:55,0.12,9.71,38.11,,0.31,1.82
2025-07-10 04:56,0.12,9.96,37.58,,,
2025-07-10 04:57,0.12,10.95,37.90,,,
2025-07-10 04:58,,11.56,37.01,,0.32,
2025-07-10 04:59,0.12,11.55,38.11,0.21,0.31,
2025-07-10 05:00,0.11,11.99,37.06,,,
2025-07-10 05:01,0.10,12.38,37.06,,,1.89
2025-07-10 05:02,0.10,12.02,38.32,,0.32,1.88
2025-07-10 05:03,,11.66,36.61,,,2.04
2025-07-10 05:04,0.11,12.69,37.75,,0.30,2.26
2025-07-10 05:05,0.11,11.97,,,,
2025-07-10 05:06,0.10,12.67,,,,
2025-07-10 05:07,0.12,12.65,,,0.30,
2025-07-10 05:08,0.14,12.32,36.58,0.23,0.35,2.12
2025-07-10 05:09,,11.46,,,0.35,2.52
2025-07-10 05:10,0.14,11.32,,,0.35,2.63
2025-07-10 05:11,0.15,11.48,36.26,,0.35,2.50
2025-07-10 05:12,0.15,10.72,37.73,,0.37,
2025-07-10 05:13,0.15,10.85,37.71,,0.39,
2025-07-10 05:14,,10.69,35.28,,0.37,
2025-07-10 05:15,0.15,10.25,35.96,,0.37,
2025-07-10 05:16,0.13,10.95,34.02,,0.36,
2025-07-10 05:17,,10.93,34.63,,,1.86
2025-07-10 05:18,0.14,10.77,36.42,,,2.02
2025-07-10 05:19,0.14,10.89,,,,2.01
2025-07-10 05:20,0.14,11.01,,,,2.56
2025-07-10 05:21,,10.84,34.23,,0.33,2.38
2025-07-10 05:22,0.15,10.82,,,0.32,2.38
2025-07-10 05:23,,11.42,,,0.33,2.21
2025-07-10 05:24,,10.97,36.55,,,2.31
2025-07-10 05:25,0.14,10.10,36.12,,0.31,
2025-07-10 05:26,,10.09,34.88,,,2.29
2025-07-10 05:27,0.13,9.46,35.91,0.22,0.31,
2025-07-10 05:28,,10.50,,,0.31,2.12
2025-07-10 05:29,0.13,10.63,,,0.28,2.01
2025-07-10 05:30,,10.94,,,0.27,2.23
2025-07-10 05:31,0.14,11.58,34.04,,0.27,2.57
2025-07-10 05:32,,10.09,33.58,,0.27,2.17
2025-07-10 05:33,0.14,10.21,32.12,,,
2025-07-10 05:34,0.15,10.90,32.36,,,
2025-07-10 05:35,0.14,11.04,,,,2.15
2025-07-10 05:36,0.16,10.73,33.91,0.24,0.25,
2025-07-10 05:37,,9.75,33.47,,0.25,
2025-07-10 05:38,,9.61,33.12,,0.25,1.83
2025-07-10 05:39,0.15,9.23,31.68,,0.23,1.88
2025-07-10 05:40,0.16,9.22,32.99,0.26,0.21,2.09
2025-07-10 05:41,0.19,9.21,31.89,,0.21,1.93
2025-07-10 05:42,0.19,9.31,33.16,0.31,0.21,2.29
2025-07-10 05:43,0.19,8.97,32.72,,,2.29
2025-07-10 05:44,0.18,8.02,34.82,,,2.19
2025-07-10 05:45,0.19,7.84,34.72,0.29,0.20,1.78
2025-07-10 05:46,0.18,7.51,,,,
2025-07-10 05:47,0.19,7.66,33.86,0.31,0.21,1.87
2025-07-10 05:48,0.19,7.04,32.03,,,
2025-07-10 05:49,0.19,6.60,,0.28,0.21,
2025-07-10 05:50,0.18,6.76,32.55,0.27,0.21,2.00
2025-07-10 05:51,0.18,6.04,32.81,0.30,,1.80
2025-07-10 05:52,,5.76,32.72,,0.19,1.85
2025-07-10 05:53,0.19,5.63,31.95,,0.18,1.33
2025-07-10 05:54,,5.23,32.88,,0.18,
2025-07-10 05:55,,6.34,33.95,,0.16,1.33
2025-07-10 05:56,0.20,6.34,41.53,0.31,0.18,1.43
2025-07-10 05:57,,6.20,39.22,,0.18,
2025-07-10 05:58,,6.63,39.59,,,1.24
2025-07-10 05:59,0.19,6.77,38.62,,,1.56
2025-07-10 06:00,0.18,7.05,38.04,,,1.69
2025-07-10 06:01,,7.86,41.71,,0.20,2.31
2025-07-10 06:02,0.19,8.31,,,0.25,2.42
2025-07-10 06:03,0.20,8.41,40.63,0.28,0.28,2.37
2025-07-10 06:04,,8.00,48.46,0.26,0.30,2.32
2025-07-10 06:05,,8.62,44.61,,0.30,2.43
2025-07-10 06:06,,8.95,44.11,0.25,0.39,2.37
2025-07-10 06:07,,8.02,45.06,0.26,0.42,2.05
2025-07-10 06:08,,8.01,41.93,,0.39,2.20
2025-07-10 06:09,,8.31,46.50,,,2.09
2025-07-10 06:10,0.18,8.72,45.30,0.28,0.31,1.80
2025-07-10 06:11,0.18,8.94,44.23,,0.31,1.85
2025-07-10 06:12,,8.40,39.39,,0.31,1.70
2025-07-10 06:13,,8.49,39.28,,0.31,
2025-07-10 06:14,0.19,9.26,44.64,,0.30,1.79
2025-07-10 06:15,,9.38,44.05,,0.28,
2025-07-10 06:16,,9.38,45.07,,0.28,1.83
2025-07-10 06:17,0.16,9.49,45.04,0.24,0.31,
2025-07-10 06:18,,10.27,42.98,,0.35,1.82
2025-07-10 06:19,,9.60,44.53,,0.33,2.07
2025-07-10 06:20,,9.85,44.41,,0.36,2.07
2025-07-10 06:21,,9.34,48.14,,0.36,2.13
2025-07-10 06:22,0.16,10.38,47.47,,,2.45
2025-07-10 06:23,,10.68,49.74,,,2.86
2025-07-10 06:24,,9.49,45.87,,0.38,2.57
2025-07-10 06:25,0.15,8.60,41.27,0.23,0.37,2.70
2025-07-10 06:26,0.15,9.05,42.65,,0.35,2.75
2025-07-10 06:27,,8.71,41.10,,0.36,2.75
2025-07-10 06:28,0.15,8.92,,,0.35,2.53
2025-07-10 06:29,,8.80,40.18,,0.33,2.10
2025-07-10 06:30,,8.69,36.25,,0.33,1.89
2025-07-10 06:31,0.16,8.16,39.68,,0.35,2.14
2025-07-10 06:32,0.15,7.20,39.64,,,1.94
2025-07-10 06:33,0.17,7.99,39.13,,,2.29
2025-07-10 06:34,0.19,8.93,40.44,,,2.34
2025-07-10 06:35,,9.30,40.40,,0.35,2.67
2025-07-10 06:36,0.18,7.85,37.67,,0.32,1.97
2025-07-10 06:37,0.19,7.07,35.17,0.24,0.32,1.99
2025-07-10 06:38,,5.91,37.08,,0.32,1.64
2025-07-10 06:39,,6.34,41.01,,,1.83
2025-07-10 06:40,0.16,6.19,37.81,,0.30,1.54
2025-07-10 06:41,0.15,6.05,39.49,,0.28,1.72
2025-07-10 06:42,,6.04,38.08,,,
2025-07-10 06:43,0.16,7.71,38.85,,,1.77
2025-07-10 06:44,0.16,7.23,38.32,,0.26,1.97
2025-07-10 06:45,0.16,8.33,38.22,,,2.34
2025-07-10 06:46,,8.86,38.58,,0.30,2.56
2025-07-10 06:47,0.16,8.34,,,0.31,
2025-07-10 06:48,0.15,8.77,,,0.31,2.61
2025-07-10 06:49,,9.34,38.73,,,
2025-07-10 06:50,,9.01,40.03,,0.31,2.21
2025-07-10 06:51,,8.89,38.61,,0.30,
2025-07-10 06:52,0.15,8.67,38.15,,0.22,2.26
2025-07-10 06:53,0.15,8.60,,,0.24,
2025-07-10 06:54,0.14,6.98,33.69,0.20,0.22,2.05
2025-07-10 06:55,0.14,6.39,32.94,,0.19,1.99
2025-07-10 06:56,0.15,5.54,33.13,,0.19,1.99
2025-07-10 06:57,0.15,5.14,28.55,,0.24,2.24
2025-07-10 06:58,0.15,5.67,32.07,,0.24,2.24
2025-07-10 06:59,,5.53,33.10,,0.24,
2025-07-10 07:00,0.15,6.07,36.49,,0.24,2.49
2025-07-10 07:01,0.15,5.94,42.72,0.23,0.27,2.55
2025-07-10 07:02,0.14,6.08,37.15,,0.31,2.67
2025-07-10 07:03,0.14,6.97,38.82,,0.36,2.24
2025-07-10 07:04,0.13,7.60,41.60,0.18,0.35,2.34
2025-07-10 07:05,0.14,7.62,46.26,0.18,0.35,2.29
2025-07-10 07:06,0.13,7.15,46.75,,0.37,2.56
2025-07-10 07:07,,7.31,51.51,,0.41,2.85
2025-07-10 07:08,,6.55,47.88,,0.39,2.74
2025-07-10 07:09,,6.57,45.07,,0.41,2.70
2025-07-10 07:10,0.16,8.47,47.76,,0.39,2.87
2025-07-10 07:11,0.17,10.02,51.92,,0.37,3.70
2025-07-10 07:12,0.18,10.58,49.38,,0.37,4.94
2025-07-10 07:13,,10.89,51.82,,0.37,5.68
2025-07-10 07:14,,9.54,47.66,,0.34,5.60
2025-07-10 07:15,0.18,10.32,48.27,,0.26,5.63
2025-07-10 07:16,0.19,11.50,50.53,0.29,0.31,6.78
2025-07-10 07:17,0.19,11.35,54.31,,0.29,6.62
2025-07-10 07:18,0.23,11.37,59.26,0.36,0.28,7.64
2025-07-10 07:19,0.23,11.70,56.34,0.37,0.24,8.17
2025-07-10 07:20,,12.59,56.23,0.38,0.26,8.21
2025-07-10 07:21,0.22,14.88,55.67,,0.28,8.22
2025-07-10 07:22,0.22,18.10,49.31,0.35,0.28,9.58
2025-07-10 07:23,0.23,15.21,48.69,,0.28,9.65
2025-07-10 07:24,0.25,13.53,49.81,0.39,0.30,7.50
2025-07-10 07:25,0.25,11.24,50.96,,0.28,7.52
2025-07-10 07:26,0.24,11.88,52.13,,0.36,7.52
2025-07-10 07:27,0.27,11.88,52.01,0.50,0.46,7.34
2025-07-10 07:28,0.27,13.14,52.70,0.52,0.44,8.16
2025-07-10 07:29,0.25,12.23,48.54,0.60,0.45,8.70
2025-07-10 07:30,0.26,11.56,43.59,0.50,0.41,7.68
2025-07-10 07:31,0.24,11.24,41.62,0.50,0.47,7.20
2025-07-10 07:32,0.23,11.08,39.47,,0.49,7.11
2025-07-10 07:33,0.24,12.56,36.53,0.59,0.47,7.92
2025-07-10 07:34,0.22,12.03,36.06,0.48,0.49,7.94
2025-07-10 07:35,0.22,11.37,35.22,0.60,0.50,7.25
2025-07-10 07:36,0.21,11.06,34.42,0.68,0.50,6.64
2025-07-10 07:37,0.20,10.90,36.76,0.58,0.57,6.17
2025-07-10 07:38,0.16,10.88,33.20,0.54,0.57,6.55
2025-07-10 07:39,0.15,11.17,36.67,0.53,0.59,6.97
2025-07-10 07:40,0.17,11.48,35.51,,0.64,5.19
2025-07-10 07:41,0.19,10.86,38.04,0.67,0.59,6.54
2025-07-10 07:42,0.21,10.56,39.33,0.66,0.60,6.54
2025-07-10 07:43,0.23,10.28,42.15,,0.58,6.08
2025-07-10 07:44,0.22,10.40,41.19,,0.58,6.19
2025-07-10 07:45,0.21,10.28,42.14,,0.55,5.61
2025-07-10 07:46,0.21,9.39,42.16,0.79,0.53,4.62
