datetime,CL,GC,HG,HO,NG,PL
2025-06-23 00:47,1.13,2.10,,5.73,,1.42
2025-06-23 00:48,1.13,2.10,,5.73,0.18,1.42
2025-06-23 00:49,1.13,2.10,1.01,5.73,0.18,1.42
2025-06-23 00:50,1.13,2.44,1.01,5.73,,
2025-06-23 00:51,1.13,2.44,1.15,,0.18,1.42
2025-06-23 00:52,1.13,2.44,,5.73,0.18,1.64
2025-06-23 00:53,1.13,2.44,,5.73,0.18,
2025-06-23 00:54,1.13,2.44,,5.73,,2.48
2025-06-23 00:55,1.13,2.44,,5.73,0.18,3.01
2025-06-23 00:56,1.13,2.44,1.64,,0.18,3.73
2025-06-23 00:57,1.13,2.44,1.64,6.97,,4.56
2025-06-23 00:58,1.13,2.44,,,0.18,4.56
2025-06-23 00:59,1.16,2.44,,,0.18,4.56
2025-06-23 01:00,1.16,2.44,1.64,6.97,0.18,4.56
2025-06-23 01:01,1.16,2.44,1.64,6.97,0.18,4.56
2025-06-23 01:02,1.16,2.44,1.74,6.97,0.18,4.56
2025-06-23 01:03,1.16,2.44,1.74,,0.20,4.56
2025-06-23 01:04,1.25,2.44,1.74,,0.21,4.56
2025-06-23 01:05,1.25,3.11,1.74,,0.21,4.56
2025-06-23 01:06,1.25,3.20,1.74,,0.21,4.56
2025-06-23 01:07,1.25,3.20,1.74,7.41,0.21,4.56
2025-06-23 01:08,1.25,3.20,1.74,,0.21,4.56
2025-06-23 01:09,1.39,3.20,1.74,,0.23,4.56
2025-06-23 01:10,1.64,3.89,1.74,,0.23,4.56
2025-06-23 01:11,1.75,4.57,1.74,9.68,0.23,4.56
2025-06-23 01:12,2.00,4.57,1.74,12.00,0.23,4.56
2025-06-23 01:13,2.12,4.57,1.74,12.00,0.23,4.56
2025-06-23 01:14,2.12,4.57,1.95,12.00,0.23,4.56
2025-06-23 01:15,2.12,4.57,1.95,12.00,0.23,4.56
2025-06-23 01:16,2.12,4.57,1.95,12.00,0.23,4.56
2025-06-23 01:17,2.12,4.96,1.95,12.00,0.23,4.56
2025-06-23 01:18,2.12,4.96,1.95,12.00,0.23,4.56
2025-06-23 01:19,2.12,5.22,1.95,12.00,,4.56
2025-06-23 01:20,2.12,5.22,1.95,12.00,0.23,4.56
2025-06-23 01:21,2.12,5.69,,12.00,0.23,4.56
2025-06-23 01:22,2.12,6.79,1.95,,,4.56
2025-06-23 01:23,2.12,6.79,1.95,,,4.56
2025-06-23 01:24,2.12,6.79,1.95,,0.23,4.56
2025-06-23 01:25,,6.91,,,,
2025-06-23 01:26,2.12,6.91,1.95,12.00,0.23,4.56
2025-06-23 01:27,2.12,10.00,1.95,12.00,0.23,4.56
2025-06-23 01:28,2.12,10.00,1.95,,0.23,4.56
2025-06-23 01:29,2.12,10.00,1.95,,0.23,4.56
2025-06-23 01:30,2.12,10.00,,12.00,,4.56
2025-06-23 01:31,2.12,10.00,1.95,12.00,,4.56
2025-06-23 01:32,2.12,11.21,1.95,,0.23,4.56
2025-06-23 01:33,,11.21,1.95,,0.23,4.56
2025-06-23 01:34,2.12,11.21,1.95,,0.23,4.56
2025-06-23 01:35,2.12,11.21,1.95,12.00,,4.56
2025-06-23 01:36,2.12,11.21,2.06,,0.23,4.56
2025-06-23 01:37,2.12,11.21,,,0.23,4.56
2025-06-23 01:38,2.12,11.21,,12.00,,4.56
2025-06-23 01:39,2.12,11.21,2.06,,0.23,
2025-06-23 01:40,2.12,12.91,,,0.23,4.56
2025-06-23 01:41,2.12,20.86,,12.00,0.23,4.56
2025-06-23 01:42,2.12,20.86,2.06,,,4.56
2025-06-23 01:43,2.12,20.86,2.06,12.00,0.23,4.56
2025-06-23 01:44,,20.86,2.06,,0.23,4.56
2025-06-23 01:45,2.12,20.86,2.06,,0.23,4.56
2025-06-23 01:46,2.12,20.86,2.06,,0.23,
2025-06-23 01:47,2.12,20.86,2.06,,0.23,
2025-06-23 01:48,2.12,20.86,2.06,,0.23,4.56
2025-06-23 01:49,2.12,20.86,2.06,,,4.56
2025-06-23 01:50,2.12,20.86,,,0.23,4.56
2025-06-23 01:51,2.12,20.86,2.06,,0.23,4.56
2025-06-23 01:52,2.12,20.86,2.06,,0.23,
2025-06-23 01:53,2.12,20.86,2.06,12.00,0.23,4.56
2025-06-23 01:54,2.12,20.86,,12.00,0.23,4.56
2025-06-23 01:55,,20.86,2.06,12.00,0.25,4.56
2025-06-23 01:56,2.12,20.86,,,0.25,
2025-06-23 01:57,2.12,20.86,2.06,12.00,0.25,4.56
2025-06-23 01:58,2.12,20.86,2.06,12.00,0.25,4.56
2025-06-23 01:59,2.12,20.86,2.06,12.00,0.25,
2025-06-23 02:00,2.12,20.86,2.06,12.00,0.25,4.56
2025-06-23 02:01,2.12,20.86,2.22,12.00,0.25,4.56
2025-06-23 02:02,2.12,20.86,2.22,12.00,0.25,4.56
2025-06-23 02:03,2.12,20.86,2.22,,0.25,4.56
2025-06-23 02:04,2.12,20.86,2.22,12.00,0.25,4.56
2025-06-23 02:05,2.12,20.86,2.22,12.00,0.25,4.56
2025-06-23 02:06,2.12,20.86,2.61,12.00,0.25,4.56
2025-06-23 02:07,2.12,20.86,2.61,,0.25,4.56
2025-06-23 02:08,2.12,20.86,2.61,12.00,0.25,4.56
2025-06-23 02:09,2.12,20.86,,,0.25,4.56
2025-06-23 02:10,2.12,20.86,2.61,,0.25,
2025-06-23 02:11,2.12,20.86,2.61,,0.25,4.56
2025-06-23 02:12,2.12,20.86,2.61,12.00,,4.56
2025-06-23 02:13,2.12,20.86,2.61,,0.25,4.56
2025-06-23 02:14,2.12,20.86,2.61,12.00,0.25,4.56
2025-06-23 02:15,2.12,20.86,2.61,,0.25,
2025-06-23 02:16,2.12,20.86,2.61,12.00,0.25,4.56
2025-06-23 02:17,2.12,20.86,2.61,,0.25,4.56
2025-06-23 02:18,2.12,20.86,2.61,,0.25,4.56
2025-06-23 02:19,,20.86,2.61,,,4.56
2025-06-23 02:20,2.12,20.86,2.61,,0.25,
2025-06-23 02:21,2.12,20.86,2.61,,0.25,4.56
2025-06-23 02:22,2.12,20.86,2.61,,0.25,4.56
2025-06-23 02:23,2.12,24.29,2.61,,0.25,4.56
2025-06-23 02:24,2.12,24.90,,,0.25,4.56
2025-06-23 02:25,2.12,29.78,,,0.25,4.56
2025-06-23 02:26,2.12,35.26,2.61,,0.25,4.56
2025-06-23 02:27,2.12,35.26,2.90,12.00,0.25,4.74
2025-06-23 02:28,2.12,39.27,2.90,,0.25,4.74
2025-06-23 02:29,2.12,39.68,2.90,12.00,,4.77
2025-06-23 02:30,2.12,39.68,,12.00,0.25,4.77
2025-06-23 02:31,2.12,39.68,2.90,,,
2025-06-23 02:32,2.12,39.68,2.90,12.00,0.25,
2025-06-23 02:33,2.12,39.68,2.90,,0.25,
2025-06-23 02:34,2.12,39.68,2.90,12.00,0.25,
2025-06-23 02:35,2.12,39.68,2.90,,,4.77
2025-06-23 02:36,2.12,39.68,2.90,,0.25,4.77
2025-06-23 02:37,2.12,39.68,,12.00,0.25,4.77
2025-06-23 02:38,2.12,39.68,2.90,,0.25,4.77
2025-06-23 02:39,2.12,39.68,2.90,,0.25,4.77
2025-06-23 02:40,2.12,39.68,,12.00,,4.77
2025-06-23 02:41,2.12,39.68,2.90,12.00,0.25,4.77
2025-06-23 02:42,2.12,39.68,2.90,,0.25,4.77
2025-06-23 02:43,,39.68,,,,4.77
2025-06-23 02:44,2.12,39.68,2.90,,,4.77
2025-06-23 02:45,2.12,39.68,2.90,,0.25,4.77
2025-06-23 02:46,2.12,39.68,,,,
2025-06-23 02:47,2.12,39.68,2.90,,0.25,
2025-06-23 02:48,2.12,39.68,2.90,12.00,0.25,
2025-06-23 02:49,2.12,39.68,2.90,12.00,,
2025-06-23 02:50,2.12,39.68,,,,4.77
2025-06-23 02:51,2.12,39.68,2.90,,0.25,4.77
2025-06-23 02:52,2.12,39.68,,,0.25,
2025-06-23 02:53,2.12,39.68,,,0.25,4.77
2025-06-23 02:54,2.30,39.68,2.90,12.00,0.25,4.77
2025-06-23 02:55,2.91,39.68,2.90,12.26,0.25,
2025-06-23 02:56,3.19,39.68,2.90,12.68,0.25,
2025-06-23 02:57,3.19,39.68,2.90,12.68,0.25,4.77
2025-06-23 02:58,3.19,39.68,2.90,,0.25,4.77
2025-06-23 02:59,3.19,39.68,,,0.25,
2025-06-23 03:00,3.19,39.68,,12.68,0.25,
2025-06-23 03:01,3.19,39.68,2.90,12.68,0.25,4.77
2025-06-23 03:02,3.19,39.68,2.90,12.68,0.25,4.77
2025-06-23 03:03,3.19,39.68,2.90,,0.25,
2025-06-23 03:04,3.19,39.68,2.90,,,4.77
2025-06-23 03:05,3.19,39.68,,,,4.77
2025-06-23 03:06,3.19,39.68,2.90,12.68,,4.77
2025-06-23 03:07,3.19,39.68,2.90,12.68,0.25,
2025-06-23 03:08,3.19,39.68,2.90,,0.25,4.77
2025-06-23 03:09,3.19,39.68,2.90,,0.25,4.77
2025-06-23 03:10,3.19,39.68,,,,
2025-06-23 03:11,3.19,39.68,2.90,,,4.77
2025-06-23 03:12,3.19,39.68,,,,4.77
2025-06-23 03:13,3.19,39.68,2.90,,0.25,4.77
2025-06-23 03:14,3.19,39.68,2.90,,,4.77
2025-06-23 03:15,3.19,39.68,2.90,12.68,,4.77
2025-06-23 03:16,3.19,39.68,2.90,12.68,0.25,4.77
2025-06-23 03:17,3.19,39.68,2.90,12.68,0.25,4.77
2025-06-23 03:18,,39.68,2.90,,0.25,4.77
2025-06-23 03:19,3.19,39.68,,,0.25,4.77
2025-06-23 03:20,3.19,39.68,2.90,12.68,0.25,4.77
2025-06-23 03:21,3.19,39.68,2.90,12.68,0.25,4.77
2025-06-23 03:22,3.19,39.68,2.90,12.68,0.25,4.77
2025-06-23 03:23,3.19,39.68,,,0.25,4.77
2025-06-23 03:24,3.19,39.68,2.90,,,4.77
2025-06-23 03:25,3.19,39.68,,,0.25,4.77
2025-06-23 03:26,3.19,39.68,,,0.25,
2025-06-23 03:27,3.19,39.68,,,0.25,
2025-06-23 03:28,3.19,39.68,,,0.25,
2025-06-23 03:29,3.19,39.68,,12.68,0.25,4.77
2025-06-23 03:30,3.19,39.68,2.90,,0.25,
2025-06-23 03:31,3.19,39.68,,,0.25,4.77
2025-06-23 03:32,3.19,39.68,2.90,,0.25,4.77
2025-06-23 03:33,3.19,39.68,2.90,,,4.77
2025-06-23 03:34,3.19,39.68,,,0.25,4.77
2025-06-23 03:35,3.19,39.68,,,0.25,
2025-06-23 03:36,3.19,39.68,2.90,12.68,0.25,4.77
2025-06-23 03:37,3.19,39.68,2.90,12.68,0.25,4.77
2025-06-23 03:38,3.19,39.68,2.90,,0.25,4.77
2025-06-23 03:39,,39.68,2.90,,,4.77
2025-06-23 03:40,3.19,39.68,2.90,,,4.77
2025-06-23 03:41,3.19,39.68,2.90,,0.25,4.77
2025-06-23 03:42,3.19,39.68,2.90,,0.25,
2025-06-23 03:43,3.19,39.68,,,0.25,
2025-06-23 03:44,,39.68,,,,
2025-06-23 03:45,,39.68,2.90,,,4.77
2025-06-23 03:46,3.19,39.68,2.90,,0.25,4.77
2025-06-23 03:47,3.19,39.68,2.90,,,
2025-06-23 03:48,3.19,39.68,2.90,,0.25,4.77
2025-06-23 03:49,3.19,39.68,2.90,12.68,,
2025-06-23 03:50,3.19,39.68,2.90,,,4.77
2025-06-23 03:51,3.19,39.68,2.90,,,4.77
2025-06-23 03:52,,39.68,2.90,,0.25,4.77
2025-06-23 03:53,3.19,39.68,2.90,12.68,,
2025-06-23 03:54,3.19,39.68,2.90,,,
2025-06-23 03:55,3.19,39.68,2.90,,0.25,4.77
2025-06-23 03:56,3.19,39.68,,,,
2025-06-23 03:57,3.19,39.68,,12.68,0.25,4.77
2025-06-23 03:58,3.19,39.68,,12.68,,
2025-06-23 03:59,3.19,39.68,,12.68,0.25,4.77
2025-06-23 04:00,3.19,39.68,2.90,,0.25,
2025-06-23 04:01,,39.68,2.90,,0.25,4.77
2025-06-23 04:02,3.19,39.68,2.90,,0.25,
2025-06-23 04:03,,39.68,2.90,12.68,0.25,4.77
2025-06-23 04:04,3.19,39.68,2.90,,0.25,4.77
2025-06-23 04:05,3.19,39.68,2.90,,,
2025-06-23 04:06,3.19,39.68,2.90,12.68,0.25,4.77
2025-06-23 04:07,3.19,39.68,2.90,,0.25,
2025-06-23 04:08,3.19,39.68,2.90,,0.25,
2025-06-23 04:09,3.19,39.68,2.90,12.68,0.25,4.77
2025-06-23 04:10,3.52,39.68,2.90,12.68,0.25,
2025-06-23 04:11,3.52,39.68,2.90,,0.25,4.77
2025-06-23 04:12,3.52,39.68,,,,4.77
2025-06-23 04:13,3.52,39.68,,12.68,0.25,4.77
2025-06-23 04:14,3.52,39.68,2.90,,0.25,4.77
2025-06-23 04:15,3.52,39.68,2.90,12.68,0.25,
2025-06-23 04:16,3.52,39.68,,13.72,0.25,4.77
2025-06-23 04:17,3.52,39.68,,,0.25,4.77
2025-06-23 04:18,,39.68,2.90,,0.25,4.77
2025-06-23 04:19,3.52,39.68,2.90,,0.25,
2025-06-23 04:20,3.52,39.68,2.90,,,4.77
2025-06-23 04:21,3.52,39.68,2.90,13.72,0.25,4.77
2025-06-23 04:22,3.52,39.68,2.90,,0.25,
2025-06-23 04:23,3.52,39.68,,,0.25,4.77
2025-06-23 04:24,3.52,39.68,2.90,,0.25,4.77
2025-06-23 04:25,3.52,39.68,2.90,13.72,0.25,4.77
2025-06-23 04:26,3.52,39.68,2.90,,0.25,
2025-06-23 04:27,3.52,39.68,2.90,,0.25,4.77
2025-06-23 04:28,3.52,39.68,2.90,,0.25,4.77
2025-06-23 04:29,3.52,39.68,,,0.25,4.77
2025-06-23 04:30,3.52,39.68,,,0.25,4.77
2025-06-23 04:31,3.52,39.68,2.90,,0.25,4.77
2025-06-23 04:32,3.52,39.68,,,0.25,4.77
2025-06-23 04:33,3.52,39.68,2.90,,0.25,5.28
2025-06-23 04:34,3.52,39.68,2.90,,0.25,5.28
2025-06-23 04:35,3.52,39.68,2.90,13.72,0.25,
2025-06-23 04:36,3.52,39.68,2.90,,0.25,5.50
2025-06-23 04:37,3.52,39.68,2.90,,0.25,5.50
2025-06-23 04:38,3.52,39.68,2.96,13.72,0.25,5.50
2025-06-23 04:39,3.52,39.68,3.02,,0.25,5.50
2025-06-23 04:40,3.52,39.68,3.02,,0.25,5.50
2025-06-23 04:41,3.52,39.68,3.02,,0.25,5.50
2025-06-23 04:42,,39.68,3.02,,0.25,5.50
2025-06-23 04:43,3.52,39.68,3.02,,0.25,5.50
2025-06-23 04:44,3.52,39.68,3.02,,,
2025-06-23 04:45,,39.68,3.02,,0.25,5.50
2025-06-23 04:46,3.52,39.68,3.02,13.72,,5.50
2025-06-23 04:47,,39.68,3.02,,,5.50
2025-06-23 04:48,,39.68,3.02,,0.25,
2025-06-23 04:49,,39.68,3.02,,0.25,5.50
2025-06-23 04:50,3.52,39.68,3.02,,0.25,5.50
2025-06-23 04:51,3.52,39.68,,13.72,0.25,7.40
2025-06-23 04:52,3.52,39.68,,,0.25,10.22
2025-06-23 04:53,3.52,39.68,,,0.25,10.22
2025-06-23 04:54,3.52,39.68,3.02,,,10.22
2025-06-23 04:55,3.52,39.68,3.02,,0.25,10.22
2025-06-23 04:56,3.52,39.68,,13.72,,10.22
2025-06-23 04:57,3.52,39.68,,13.72,0.25,10.22
2025-06-23 04:58,,39.68,3.02,13.72,,
2025-06-23 04:59,3.52,39.68,3.02,,0.25,10.22
2025-06-23 05:00,,39.68,3.02,,,10.22
2025-06-23 05:01,3.52,39.68,3.02,,0.25,
2025-06-23 05:02,3.52,39.68,3.02,13.72,0.25,10.22
2025-06-23 05:03,3.52,39.68,3.02,,0.25,
2025-06-23 05:04,3.52,39.68,3.02,,0.25,
2025-06-23 05:05,3.52,39.68,3.02,,,
2025-06-23 05:06,3.52,39.68,3.02,,,10.22
2025-06-23 05:07,3.52,39.68,,,,10.22
2025-06-23 05:08,3.52,39.68,3.02,,,10.22
2025-06-23 05:09,3.52,39.68,3.02,13.72,0.25,10.22
2025-06-23 05:10,3.52,39.68,3.02,,0.25,10.22
2025-06-23 05:11,3.52,39.68,3.02,13.72,0.25,
2025-06-23 05:12,3.52,39.68,3.02,,,
2025-06-23 05:13,3.52,39.68,3.02,,0.25,10.22
2025-06-23 05:14,3.52,39.68,3.02,,,10.22
2025-06-23 05:15,3.52,39.68,,,0.25,10.22
2025-06-23 05:16,,39.68,3.02,,,
2025-06-23 05:17,3.52,39.68,,13.72,0.25,
2025-06-23 05:18,3.52,39.68,,13.72,,
2025-06-23 05:19,3.52,39.68,,,0.25,10.22
2025-06-23 05:20,3.52,39.68,,,0.25,
2025-06-23 05:21,3.52,39.68,3.02,13.72,0.25,
2025-06-23 05:22,,39.68,3.02,,,10.22
2025-06-23 05:23,3.52,39.68,3.02,,0.25,10.22
2025-06-23 05:24,3.52,39.68,3.02,,0.25,10.22
2025-06-23 05:25,3.52,39.68,,,0.25,10.22
2025-06-23 05:26,3.52,39.68,,,0.25,10.22
2025-06-23 05:27,3.52,39.68,,,0.25,10.22
2025-06-23 05:28,3.52,39.68,,,0.25,10.22
2025-06-23 05:29,3.52,39.68,3.02,,,
2025-06-23 05:30,3.52,39.68,3.02,,0.25,
2025-06-23 05:31,,39.68,3.02,,0.25,
2025-06-23 05:32,3.52,39.68,3.02,,0.25,
2025-06-23 05:33,3.52,39.68,3.02,13.72,0.25,10.22
2025-06-23 05:34,3.52,39.68,3.02,13.72,0.25,10.22
2025-06-23 05:35,,39.68,,,,10.22
2025-06-23 05:36,3.52,39.68,3.02,,0.25,10.22
2025-06-23 05:37,,39.68,,,0.25,10.22
2025-06-23 05:38,,39.68,,13.72,0.25,10.22
2025-06-23 05:39,3.52,39.68,,,0.25,10.22
2025-06-23 05:40,3.52,39.68,,,0.25,10.22
2025-06-23 05:41,3.52,39.68,,13.72,0.25,10.22
2025-06-23 05:42,3.52,39.68,3.02,,0.25,10.22
2025-06-23 05:43,,39.68,,,0.25,
2025-06-23 05:44,3.52,39.68,,13.72,,10.22
2025-06-23 05:45,3.52,39.68,3.02,,0.25,10.22
2025-06-23 05:46,3.52,39.68,,,0.25,10.22
2025-06-23 05:47,3.52,39.68,3.02,,0.25,
2025-06-23 05:48,3.52,39.68,3.02,,,10.22
2025-06-23 05:49,3.52,39.68,,,0.25,10.22
2025-06-23 05:50,3.52,39.68,3.02,,0.25,10.22
2025-06-23 05:51,3.52,39.68,,13.72,0.25,10.22
2025-06-23 05:52,3.52,39.68,3.02,13.72,0.25,10.22
2025-06-23 05:53,3.52,39.68,,,,10.22
2025-06-23 05:54,3.52,39.68,,,0.25,10.22
2025-06-23 05:55,,39.68,,,0.25,10.22
2025-06-23 05:56,3.52,39.68,3.02,15.10,,
2025-06-23 05:57,3.52,39.68,,,0.25,10.22
2025-06-23 05:58,3.52,39.68,,,0.25,10.22
2025-06-23 05:59,3.52,39.68,,,0.25,10.22
2025-06-23 06:00,3.62,39.68,,,0.25,
2025-06-23 06:01,3.62,39.68,,16.13,0.25,10.22
2025-06-23 06:02,3.62,39.68,3.02,,0.25,10.22
2025-06-23 06:03,3.62,39.68,,,0.25,10.22
2025-06-23 06:04,3.62,39.68,3.02,16.13,0.25,10.22
2025-06-23 06:05,3.62,39.68,,,0.25,
2025-06-23 06:06,3.62,39.68,,17.44,0.25,
2025-06-23 06:07,3.84,39.68,3.02,18.53,0.25,10.22
2025-06-23 06:08,3.96,39.68,3.02,,0.25,
2025-06-23 06:09,4.20,39.68,3.02,21.36,0.25,10.22
2025-06-23 06:10,4.20,39.68,,,0.25,10.22
2025-06-23 06:11,5.08,39.68,,22.19,0.29,
2025-06-23 06:12,5.08,39.68,3.02,,0.34,
2025-06-23 06:13,5.08,39.68,3.02,22.31,0.38,
2025-06-23 06:14,5.08,39.68,3.02,,0.40,10.22
2025-06-23 06:15,5.08,39.68,3.02,,0.45,
2025-06-23 06:16,5.08,39.68,3.02,,0.45,
2025-06-23 06:17,5.08,39.68,3.02,27.35,0.45,
2025-06-23 06:18,5.08,39.68,3.02,28.32,0.45,10.22
2025-06-23 06:19,5.08,39.68,3.02,28.32,0.45,10.22
2025-06-23 06:20,5.08,39.68,3.02,28.32,0.45,
2025-06-23 06:21,5.08,39.68,,28.32,0.45,
2025-06-23 06:22,5.08,39.68,,,0.45,
2025-06-23 06:23,5.08,39.68,3.02,,,
2025-06-23 06:24,5.08,39.68,3.02,28.32,0.45,10.22
2025-06-23 06:25,5.08,39.68,3.02,,0.45,
2025-06-23 06:26,5.08,39.68,3.02,,0.45,
2025-06-23 06:27,5.08,39.68,3.02,,0.47,10.22
2025-06-23 06:28,5.08,39.68,3.02,28.32,,10.22
2025-06-23 06:29,5.08,39.68,,28.32,0.47,10.22
2025-06-23 06:30,5.08,39.68,,,,10.22
2025-06-23 06:31,5.60,39.68,3.02,,0.47,
2025-06-23 06:32,5.60,39.68,3.02,35.36,,
2025-06-23 06:33,5.79,39.68,3.02,,,10.22
2025-06-23 06:34,5.79,49.12,3.02,,,10.22
2025-06-23 06:35,5.89,49.12,3.02,42.05,,10.22
2025-06-23 06:36,5.89,58.30,3.02,42.05,,10.22
2025-06-23 06:37,5.89,71.01,3.02,42.05,,10.22
2025-06-23 06:38,5.89,71.01,3.02,42.05,0.47,10.22
2025-06-23 06:39,5.89,71.01,3.02,,0.47,10.22
2025-06-23 06:40,5.89,71.01,3.02,,0.47,10.22
2025-06-23 06:41,5.89,71.01,3.02,,0.47,10.22
2025-06-23 06:42,5.89,71.01,3.02,42.05,0.47,10.22
2025-06-23 06:43,5.89,71.01,3.02,,0.47,10.22
2025-06-23 06:44,5.89,71.01,3.02,,0.47,10.22
2025-06-23 06:45,5.89,71.01,3.02,,0.47,10.22
2025-06-23 06:46,5.89,71.01,3.14,42.05,0.47,
2025-06-23 06:47,5.89,71.01,3.14,,0.47,10.22
2025-06-23 06:48,5.89,71.01,3.14,42.05,0.47,
2025-06-23 06:49,5.89,71.01,3.14,,,10.22
2025-06-23 06:50,5.89,71.01,3.14,,0.47,10.22
2025-06-23 06:51,5.89,71.01,3.14,,0.47,10.22
2025-06-23 06:52,5.89,71.01,3.14,,0.47,10.22
2025-06-23 06:53,,71.01,3.14,42.05,0.47,10.22
2025-06-23 06:54,5.89,71.01,3.26,,0.47,10.22
2025-06-23 06:55,5.89,71.01,3.32,,0.47,
2025-06-23 06:56,5.89,71.01,3.32,42.05,0.47,
2025-06-23 06:57,5.89,71.01,3.32,42.05,0.47,
2025-06-23 06:58,5.89,71.01,3.32,42.05,0.47,10.22
2025-06-23 06:59,5.89,71.01,3.32,,0.47,10.22
2025-06-23 07:00,5.89,71.01,3.32,,0.47,10.22
2025-06-23 07:01,5.89,71.01,3.32,42.05,0.47,10.22
2025-06-23 07:02,5.89,71.01,3.89,42.05,0.47,10.22
2025-06-23 07:03,5.89,71.01,3.89,42.05,0.47,
2025-06-23 07:04,5.89,71.01,3.89,42.05,0.47,10.22
2025-06-23 07:05,5.89,71.01,3.89,42.05,0.47,10.22
2025-06-23 07:06,5.89,71.01,3.89,42.05,0.47,
2025-06-23 07:07,5.89,71.01,3.89,,0.47,10.22
2025-06-23 07:08,5.89,71.01,3.89,42.05,0.47,10.22
2025-06-23 07:09,5.89,71.01,3.89,,0.47,
2025-06-23 07:10,5.89,71.01,3.89,,0.47,
2025-06-23 07:11,5.89,71.01,3.89,,0.47,
2025-06-23 07:12,5.89,71.01,3.89,,0.47,10.22
2025-06-23 07:13,5.89,71.01,3.89,,0.47,10.22
2025-06-23 07:14,5.89,71.01,3.89,,0.47,10.22
2025-06-23 07:15,5.89,71.01,3.89,,0.47,10.22
2025-06-23 07:16,5.89,71.01,3.89,,0.47,10.22
2025-06-23 07:17,5.89,71.01,3.89,,0.47,
2025-06-23 07:18,5.89,71.01,,,0.47,10.22
2025-06-23 07:19,5.89,71.01,3.89,42.05,0.47,10.22
2025-06-23 07:20,5.89,71.01,3.89,,0.47,
2025-06-23 07:21,5.89,71.01,3.89,42.05,0.47,10.22
2025-06-23 07:22,5.89,71.01,3.89,42.05,0.47,
2025-06-23 07:23,5.89,71.01,3.89,,,
2025-06-23 07:24,,71.01,3.89,,0.47,10.22
2025-06-23 07:25,,71.01,3.89,,0.47,10.22
2025-06-23 07:26,,71.01,3.89,42.05,0.47,10.22
2025-06-23 07:27,5.89,71.01,3.89,42.05,0.47,10.22
2025-06-23 07:28,,71.01,3.89,,0.47,10.22
2025-06-23 07:29,5.89,71.01,3.89,42.05,0.47,10.22
2025-06-23 07:30,5.89,71.01,,,0.47,10.22
2025-06-23 07:31,5.89,71.01,3.89,,0.47,
2025-06-23 07:32,5.89,71.01,3.89,42.05,0.47,10.22
2025-06-23 07:33,5.89,71.01,3.89,42.05,0.49,10.22
2025-06-23 07:34,5.89,71.01,,42.05,0.49,
