datetime,CL,GC,HG,HO,NG,PL
2025-06-23 00:57,0.37,-0.61,0.76,0.67,,0.57
2025-06-23 00:58,0.38,-0.65,,,0.04,0.49
2025-06-23 00:59,0.41,-0.67,,,-0.04,0.46
2025-06-23 01:00,0.36,-0.73,0.62,0.64,0.04,0.38
2025-06-23 01:01,0.34,-0.83,0.74,0.59,0.06,0.42
2025-06-23 01:02,0.28,-0.79,0.86,0.44,0.07,0.30
2025-06-23 01:03,0.26,-0.79,0.57,,0.07,0.31
2025-06-23 01:04,0.44,-0.83,0.66,,0.08,0.36
2025-06-23 01:05,0.41,-1.10,0.59,,-0.05,0.34
2025-06-23 01:06,0.42,-1.13,0.55,,-0.05,0.31
2025-06-23 01:07,0.43,-0.97,0.52,0.71,0.05,0.28
2025-06-23 01:08,0.44,-0.92,0.64,,0.05,0.25
2025-06-23 01:09,0.49,-1.02,0.57,,0.08,0.28
2025-06-23 01:10,0.58,-1.37,0.84,,0.08,-0.25
2025-06-23 01:11,0.62,-1.61,0.71,0.93,0.07,-0.25
2025-06-23 01:12,0.71,-1.33,0.71,1.14,0.06,0.25
2025-06-23 01:13,0.75,-1.20,0.81,1.13,0.07,0.27
2025-06-23 01:14,0.61,-1.07,0.96,0.69,0.07,0.31
2025-06-23 01:15,0.41,-1.37,0.86,0.62,0.07,0.32
2025-06-23 01:16,0.47,-1.35,0.89,0.73,0.07,0.29
2025-06-23 01:17,0.48,-1.75,0.89,0.75,0.06,0.22
2025-06-23 01:18,0.53,-1.70,0.84,0.77,0.05,0.24
2025-06-23 01:19,0.47,-1.85,0.86,0.80,,0.25
2025-06-23 01:20,0.49,-1.81,0.84,0.77,0.06,0.24
2025-06-23 01:21,0.57,-2.01,,0.96,0.06,-0.21
2025-06-23 01:22,0.52,-2.40,0.64,,,-0.24
2025-06-23 01:23,0.55,-2.36,0.57,,,-0.32
2025-06-23 01:24,0.58,-1.94,0.64,,0.06,-0.31
2025-06-23 01:25,,-2.44,,,,
2025-06-23 01:26,0.57,-2.27,0.79,1.05,0.06,-0.26
2025-06-23 01:27,0.53,-3.53,0.69,0.94,0.07,-0.28
2025-06-23 01:28,0.61,-3.48,0.64,,0.05,-0.30
2025-06-23 01:29,0.58,-2.72,0.69,,0.07,-0.31
2025-06-23 01:30,0.57,-3.30,,0.95,,-0.31
2025-06-23 01:31,0.55,-3.14,0.91,0.84,,-0.29
2025-06-23 01:32,0.57,-3.96,0.84,,0.07,-0.33
2025-06-23 01:33,,-2.77,0.89,,0.06,-0.27
2025-06-23 01:34,0.62,-2.87,0.94,,0.07,-0.26
2025-06-23 01:35,0.63,-2.77,0.96,1.06,,-0.26
2025-06-23 01:36,0.55,-3.30,1.02,,0.07,-0.28
2025-06-23 01:37,0.58,-3.14,,,0.07,-0.23
2025-06-23 01:38,0.52,-2.82,,0.68,,-0.23
2025-06-23 01:39,0.44,-3.14,0.84,,0.08,
2025-06-23 01:40,0.46,-4.56,,,0.08,-0.21
2025-06-23 01:41,0.48,-7.37,,0.63,0.08,-0.27
2025-06-23 01:42,0.48,-5.30,0.69,,,-0.44
2025-06-23 01:43,0.49,-3.30,0.74,0.76,0.08,-0.33
2025-06-23 01:44,,-2.20,0.81,,0.08,-0.24
2025-06-23 01:45,0.43,-2.32,0.79,,0.08,-0.23
2025-06-23 01:46,0.44,-2.36,0.76,,0.08,
2025-06-23 01:47,0.44,-2.12,0.76,,0.08,
2025-06-23 01:48,0.48,-1.85,0.81,,0.08,-0.27
2025-06-23 01:49,0.53,-2.93,0.86,,,-0.31
2025-06-23 01:50,0.39,-3.03,,,0.08,-0.32
2025-06-23 01:51,0.43,-3.08,0.66,,0.08,-0.31
2025-06-23 01:52,0.41,-2.72,0.62,,0.08,
2025-06-23 01:53,0.40,-2.08,0.64,0.67,0.08,-0.27
2025-06-23 01:54,0.40,-2.53,,0.64,0.08,-0.28
2025-06-23 01:55,,-2.72,0.57,0.64,0.09,-0.37
2025-06-23 01:56,0.42,-2.72,,,0.08,
2025-06-23 01:57,0.41,-2.49,0.57,0.63,0.07,-0.35
2025-06-23 01:58,0.43,-2.40,0.52,0.65,0.07,-0.31
2025-06-23 01:59,0.48,-2.20,0.64,0.66,0.09,
2025-06-23 02:00,0.44,-2.40,0.66,0.83,0.08,-0.28
2025-06-23 02:01,0.58,-2.67,1.10,0.77,0.08,-0.21
2025-06-23 02:02,0.47,-3.71,0.96,0.71,0.08,-0.24
2025-06-23 02:03,-0.40,-3.84,0.94,,0.07,-0.22
2025-06-23 02:04,-0.46,-2.72,0.94,-0.50,0.07,0.24
2025-06-23 02:05,-0.34,-1.88,0.94,-0.42,0.07,0.23
2025-06-23 02:06,0.29,-1.75,1.29,0.44,0.07,0.27
2025-06-23 02:07,0.48,-1.81,1.29,,0.08,0.23
2025-06-23 02:08,0.44,-1.85,1.23,0.66,0.08,0.27
2025-06-23 02:09,0.43,-2.20,,,0.07,0.30
2025-06-23 02:10,0.44,-2.63,0.76,,0.08,
2025-06-23 02:11,0.42,-2.49,0.81,,0.09,-0.22
2025-06-23 02:12,0.39,-2.98,0.79,0.61,,-0.28
2025-06-23 02:13,0.33,-2.98,0.79,,0.09,-0.22
2025-06-23 02:14,-0.33,-2.77,0.66,0.44,0.09,-0.23
2025-06-23 02:15,-0.30,-2.16,0.69,,0.09,
2025-06-23 02:16,-0.30,-2.53,0.74,0.49,0.09,0.27
2025-06-23 02:17,0.35,-2.53,-0.79,,0.08,-0.28
2025-06-23 02:18,0.27,-3.03,-1.07,,0.08,-0.25
2025-06-23 02:19,,-3.08,-0.99,,,-0.27
2025-06-23 02:20,0.44,-4.09,-1.07,,0.09,
2025-06-23 02:21,0.44,-5.30,-1.21,,0.09,-0.33
2025-06-23 02:22,0.47,-7.37,-1.23,,0.09,-0.49
2025-06-23 02:23,0.28,-8.59,-1.21,,0.08,-0.50
2025-06-23 02:24,0.38,-8.80,,,0.08,-0.40
2025-06-23 02:25,0.34,-10.53,,,0.09,-0.41
2025-06-23 02:26,0.39,-12.47,-1.23,,0.09,-0.50
2025-06-23 02:27,0.43,-12.47,-1.43,0.76,0.08,-0.59
2025-06-23 02:28,0.40,-13.88,-1.43,,0.08,-0.55
2025-06-23 02:29,0.39,-14.03,-1.35,0.71,,-0.60
2025-06-23 02:30,0.35,-13.45,,0.56,0.07,-0.48
2025-06-23 02:31,0.34,-12.47,-1.23,,,
2025-06-23 02:32,-0.37,-12.74,-1.21,-0.43,0.07,
2025-06-23 02:33,-0.40,-12.60,-1.21,,0.08,
2025-06-23 02:34,-0.44,-10.41,-1.15,-0.47,0.07,
2025-06-23 02:35,-0.39,-10.65,-1.15,,,-0.47
2025-06-23 02:36,-0.37,-11.54,-1.02,,0.07,-0.51
2025-06-23 02:37,-0.42,-9.93,,-0.44,0.05,-0.46
2025-06-23 02:38,-0.41,-10.17,-0.91,,-0.07,-0.43
2025-06-23 02:39,-0.43,-9.93,-0.79,,-0.07,-0.41
2025-06-23 02:40,-0.57,-8.48,,-0.57,,-0.37
2025-06-23 02:41,-0.61,-7.97,-0.79,-0.59,-0.07,-0.35
2025-06-23 02:42,-0.62,-7.37,0.74,,0.05,-0.30
2025-06-23 02:43,,-7.28,,,,-0.27
2025-06-23 02:44,-0.53,-6.81,0.81,,,0.24
2025-06-23 02:45,-0.49,-7.87,0.69,,0.05,-0.25
2025-06-23 02:46,-0.57,-9.58,,,,
2025-06-23 02:47,-0.59,-9.47,-0.79,,-0.04,
2025-06-23 02:48,-0.57,-8.70,-0.79,-0.58,0.05,
2025-06-23 02:49,-0.54,-7.67,-0.66,-0.51,,
2025-06-23 02:50,-0.58,-8.27,,,,0.23
2025-06-23 02:51,-0.72,-8.70,-0.86,,0.06,-0.26
2025-06-23 02:52,-0.65,-9.02,,,0.06,
2025-06-23 02:53,-0.58,-8.91,,,0.07,-0.29
2025-06-23 02:54,-0.81,-9.81,-0.79,-0.70,0.07,-0.26
2025-06-23 02:55,-1.03,-8.91,-0.94,-1.16,0.05,
2025-06-23 02:56,-1.13,-10.41,-1.12,-1.20,0.07,
2025-06-23 02:57,-1.07,-10.65,-1.23,-1.09,0.07,-0.31
2025-06-23 02:58,-0.98,-10.53,-1.10,,0.05,-0.31
2025-06-23 02:59,-0.99,-11.15,,,-0.05,
2025-06-23 03:00,-0.92,-9.93,,-0.96,0.05,
2025-06-23 03:01,-0.84,-10.17,-0.74,-0.78,-0.05,-0.32
2025-06-23 03:02,-0.78,-8.91,0.69,-0.68,0.05,-0.32
2025-06-23 03:03,-0.66,-8.17,0.94,,-0.07,
2025-06-23 03:04,-0.69,-7.47,0.99,,,-0.29
2025-06-23 03:05,-0.71,-7.09,,,,-0.32
2025-06-23 03:06,-0.71,-6.72,0.94,-0.65,,-0.28
2025-06-23 03:07,-0.62,-6.28,0.91,-0.60,-0.05,
2025-06-23 03:08,-0.72,-6.63,0.84,,-0.07,-0.25
2025-06-23 03:09,-0.72,-6.37,0.69,,-0.07,-0.27
2025-06-23 03:10,-0.61,-5.69,,,,
2025-06-23 03:11,-0.68,-5.30,-0.76,,,-0.26
2025-06-23 03:12,-0.65,-4.56,,,,-0.22
2025-06-23 03:13,-0.71,-4.16,-0.74,,-0.06,0.26
2025-06-23 03:14,-0.69,-4.16,-0.74,,,-0.22
2025-06-23 03:15,-0.69,-3.65,0.76,-0.64,,-0.22
2025-06-23 03:16,-0.65,-3.30,0.94,0.48,0.06,0.26
2025-06-23 03:17,-0.63,-3.14,0.96,0.46,0.07,0.27
2025-06-23 03:18,,-3.08,0.79,,0.07,0.22
2025-06-23 03:19,-0.62,-3.19,,,0.07,0.24
2025-06-23 03:20,-0.68,-3.53,-0.64,-0.43,0.07,-0.22
2025-06-23 03:21,-0.68,-2.98,-0.71,-0.44,0.07,0.25
2025-06-23 03:22,-0.58,-3.30,0.71,0.55,0.07,0.28
2025-06-23 03:23,-0.55,-3.71,,,0.07,0.29
2025-06-23 03:24,-0.61,-3.59,-0.71,,,0.25
2025-06-23 03:25,-0.62,-3.53,,,0.06,0.23
2025-06-23 03:26,-0.81,-3.53,,,0.05,
2025-06-23 03:27,-0.71,-3.65,,,0.05,
2025-06-23 03:28,-0.72,-3.25,,,0.06,
2025-06-23 03:29,-0.77,-2.77,,-0.53,0.07,0.26
2025-06-23 03:30,-0.80,-3.14,0.79,,0.07,
2025-06-23 03:31,-1.00,-3.78,,,0.06,0.26
2025-06-23 03:32,-0.90,-3.71,0.79,,0.06,0.26
2025-06-23 03:33,-0.88,-3.71,0.71,,,0.25
2025-06-23 03:34,-0.89,-3.59,,,0.06,0.24
2025-06-23 03:35,-0.89,-3.48,,,0.06,
2025-06-23 03:36,-0.97,-3.90,-0.71,-0.86,0.06,0.22
2025-06-23 03:37,-1.03,-3.65,-0.64,-0.86,0.05,0.25
2025-06-23 03:38,-0.94,-3.48,0.81,,0.06,0.26
2025-06-23 03:39,,-3.14,0.96,,,0.27
2025-06-23 03:40,-0.89,-3.42,1.15,,,0.28
2025-06-23 03:41,-0.88,-4.03,0.96,,0.07,0.35
2025-06-23 03:42,-0.87,-4.16,0.71,,0.07,
2025-06-23 03:43,-0.97,-4.49,,,0.07,
2025-06-23 03:44,,-4.29,,,,
2025-06-23 03:45,,-3.71,-0.66,,,0.34
2025-06-23 03:46,-0.91,-3.90,-0.76,,0.06,0.35
2025-06-23 03:47,-0.92,-4.22,-0.74,,,
2025-06-23 03:48,-0.93,-4.09,-0.76,,0.06,0.30
2025-06-23 03:49,-0.95,-4.09,-0.79,-0.88,,
2025-06-23 03:50,-0.98,-4.09,-0.94,,,0.29
2025-06-23 03:51,-1.03,-4.63,-0.99,,,0.28
2025-06-23 03:52,,-4.56,-0.96,,0.06,0.29
2025-06-23 03:53,-0.93,-4.09,-0.86,-0.82,,
2025-06-23 03:54,-0.97,-4.56,-0.94,,,
2025-06-23 03:55,-0.93,-4.56,-0.96,,0.07,0.28
2025-06-23 03:56,-0.91,-4.16,,,,
2025-06-23 03:57,-0.87,-4.16,,-0.64,0.06,0.30
2025-06-23 03:58,-0.84,-4.78,,-0.61,,
2025-06-23 03:59,-0.84,-4.92,,-0.56,0.05,0.28
2025-06-23 04:00,-0.82,-4.70,-0.94,,0.05,
2025-06-23 04:01,,-4.49,-0.94,,0.05,0.30
2025-06-23 04:02,-0.82,-4.43,-0.96,,0.05,
2025-06-23 04:03,,-4.43,-1.10,-0.52,0.05,0.33
2025-06-23 04:04,-0.90,-5.30,-1.21,,0.05,0.31
2025-06-23 04:05,-0.84,-5.38,-1.07,,,
2025-06-23 04:06,-0.85,-4.16,-0.86,-0.54,0.05,0.35
2025-06-23 04:07,-0.84,-3.14,0.74,,-0.06,
2025-06-23 04:08,-0.91,-2.72,0.71,,-0.07,
2025-06-23 04:09,-0.97,-2.63,-0.69,-0.80,-0.06,0.39
2025-06-23 04:10,-1.25,-2.36,-0.64,-1.13,-0.05,
2025-06-23 04:11,-1.19,-2.40,0.71,,-0.05,0.38
2025-06-23 04:12,-1.10,-2.23,,,,0.47
2025-06-23 04:13,-1.07,-2.93,,-0.93,-0.05,0.46
2025-06-23 04:14,-1.07,-2.98,0.71,,0.05,0.42
2025-06-23 04:15,-1.04,-3.19,0.76,-1.04,0.05,
2025-06-23 04:16,-1.21,-3.42,,-1.30,0.05,0.40
2025-06-23 04:17,-1.23,-3.30,,,0.05,0.44
2025-06-23 04:18,,-3.25,0.84,,-0.04,0.44
2025-06-23 04:19,-1.03,-2.77,0.76,,0.05,
2025-06-23 04:20,-1.03,-2.53,0.94,,,0.55
2025-06-23 04:21,-0.99,-2.67,0.96,-1.07,-0.05,0.57
2025-06-23 04:22,-0.95,-2.36,0.89,,-0.05,
2025-06-23 04:23,-1.07,-2.72,,,-0.05,0.53
2025-06-23 04:24,-1.13,-2.87,-0.66,,-0.05,0.51
2025-06-23 04:25,-1.15,-2.98,-0.71,-1.26,-0.04,0.48
2025-06-23 04:26,-1.09,-3.42,-0.74,,-0.05,
2025-06-23 04:27,-1.06,-3.59,-0.71,,-0.07,0.53
2025-06-23 04:28,-1.18,-4.29,-0.71,,-0.05,0.57
2025-06-23 04:29,-1.21,-4.16,,,-0.05,0.55
2025-06-23 04:30,-1.19,-4.29,,,-0.05,0.53
2025-06-23 04:31,-1.18,-4.43,-0.71,,-0.07,0.48
2025-06-23 04:32,-1.03,-4.56,,,-0.07,0.57
2025-06-23 04:33,-0.97,-4.49,0.86,,-0.05,0.66
2025-06-23 04:34,-0.94,-4.36,0.99,,0.07,0.62
2025-06-23 04:35,-0.90,-4.56,0.91,-0.88,0.08,
2025-06-23 04:36,-0.87,-3.14,1.07,,0.08,0.69
2025-06-23 04:37,-0.83,-3.03,1.32,,0.07,0.69
2025-06-23 04:38,-0.84,-2.72,1.46,-0.78,0.08,0.68
2025-06-23 04:39,-0.82,-2.87,1.49,,0.09,0.66
2025-06-23 04:40,-0.83,-3.14,1.40,,0.09,0.68
2025-06-23 04:41,-0.83,-3.59,1.46,,0.09,0.65
2025-06-23 04:42,,-4.03,1.40,,0.09,0.65
2025-06-23 04:43,-0.88,-3.84,1.40,,0.08,0.61
2025-06-23 04:44,-0.84,-3.59,1.12,,,
2025-06-23 04:45,,-3.96,1.04,,0.06,0.62
2025-06-23 04:46,-0.89,-3.96,0.94,-0.88,,0.61
2025-06-23 04:47,,-3.90,0.89,,,0.60
2025-06-23 04:48,,-3.96,0.89,,0.06,
2025-06-23 04:49,,-3.65,1.10,,0.05,0.56
2025-06-23 04:50,-0.82,-3.42,1.15,,0.05,0.63
2025-06-23 04:51,-0.80,-2.98,,-0.75,-0.07,0.93
2025-06-23 04:52,-0.75,-3.03,,,-0.06,1.28
2025-06-23 04:53,-0.80,-2.93,,,-0.07,1.06
2025-06-23 04:54,-0.78,-2.87,1.26,,,0.97
2025-06-23 04:55,-0.78,-2.98,1.26,,-0.07,0.93
2025-06-23 04:56,-0.77,-3.19,,-0.75,,0.88
2025-06-23 04:57,-0.69,-3.19,,-0.68,-0.05,0.91
2025-06-23 04:58,,-3.42,1.26,-0.59,,
2025-06-23 04:59,-0.74,-3.59,1.10,,-0.04,0.87
2025-06-23 05:00,,-3.42,1.12,,,0.70
2025-06-23 05:01,-0.71,-3.19,1.21,,-0.05,
2025-06-23 05:02,-0.68,-3.03,1.38,-0.67,-0.04,0.79
2025-06-23 05:03,-0.66,-2.67,1.40,,-0.04,
2025-06-23 05:04,-0.69,-2.87,1.32,,0.05,
2025-06-23 05:05,-0.71,-3.25,1.29,,,
2025-06-23 05:06,-0.71,-3.08,1.21,,,0.75
2025-06-23 05:07,-0.69,-2.72,,,,0.77
2025-06-23 05:08,-0.71,-4.03,1.26,,,0.76
2025-06-23 05:09,-0.72,-4.36,1.15,-0.71,0.05,0.66
2025-06-23 05:10,-0.71,-3.90,1.10,,0.07,0.67
2025-06-23 05:11,-0.65,-3.84,1.07,-0.65,0.07,
2025-06-23 05:12,-0.65,-3.78,1.04,,,
2025-06-23 05:13,-0.68,-4.09,0.94,,0.07,0.64
2025-06-23 05:14,-0.62,-4.29,0.96,,,0.57
2025-06-23 05:15,-0.65,-4.16,,,0.07,0.56
2025-06-23 05:16,,-4.29,1.07,,,
2025-06-23 05:17,-0.71,-4.36,,-0.76,0.08,
2025-06-23 05:18,-0.71,-4.43,,-0.77,,
2025-06-23 05:19,-0.74,-4.29,,,0.07,0.62
2025-06-23 05:20,-0.72,-4.03,,,0.07,
2025-06-23 05:21,-0.68,-4.16,1.04,-0.80,0.08,
2025-06-23 05:22,,-4.36,1.10,,,0.62
2025-06-23 05:23,-0.71,-4.92,1.10,,0.07,0.62
2025-06-23 05:24,-0.80,-6.11,1.18,,0.07,0.61
2025-06-23 05:25,-0.80,-7.09,,,0.07,0.56
2025-06-23 05:26,-0.83,-6.02,,,0.07,0.57
2025-06-23 05:27,-0.75,-5.53,,,0.06,0.54
2025-06-23 05:28,-0.78,-5.38,,,0.07,0.53
2025-06-23 05:29,-0.80,-5.30,0.86,,,
2025-06-23 05:30,-0.78,-5.61,0.84,,0.07,
2025-06-23 05:31,,-5.61,0.81,,0.07,
2025-06-23 05:32,-0.81,-5.61,0.84,,0.08,
2025-06-23 05:33,-0.78,-5.30,0.84,-0.80,0.08,0.56
2025-06-23 05:34,-0.83,-5.22,0.86,-1.04,0.08,0.58
2025-06-23 05:35,,-5.53,,,,0.55
2025-06-23 05:36,-0.87,-5.45,0.74,,0.06,0.48
2025-06-23 05:37,,-5.22,,,0.07,0.52
2025-06-23 05:38,,-5.61,,-0.96,0.08,0.48
2025-06-23 05:39,-0.88,-6.28,,,0.07,0.48
2025-06-23 05:40,-0.87,-6.02,,,0.07,0.47
2025-06-23 05:41,-0.93,-6.72,,-1.13,0.07,0.49
2025-06-23 05:42,-0.99,-7.00,-0.74,,0.05,0.50
2025-06-23 05:43,,-7.28,,,0.07,
2025-06-23 05:44,-1.00,-8.48,,-1.23,,0.49
2025-06-23 05:45,-0.95,-7.87,-0.76,,0.07,0.52
2025-06-23 05:46,-0.94,-7.87,,,0.07,0.48
2025-06-23 05:47,-0.93,-7.67,-0.69,,0.07,
2025-06-23 05:48,-0.97,-7.47,-0.76,,,0.50
2025-06-23 05:49,-0.98,-7.67,,,0.07,0.47
2025-06-23 05:50,-1.04,-7.47,-0.84,,0.06,-0.45
2025-06-23 05:51,-1.07,-7.18,,-1.26,0.05,-0.47
2025-06-23 05:52,-1.04,-7.28,-0.81,-1.24,0.05,-0.48
2025-06-23 05:53,-1.04,-7.37,,,,-0.48
2025-06-23 05:54,-1.09,-7.57,,,0.07,-0.52
2025-06-23 05:55,,-7.18,,,0.08,-0.48
2025-06-23 05:56,-1.16,-6.81,-0.66,-1.44,,
2025-06-23 05:57,-1.12,-7.09,,,0.07,0.43
2025-06-23 05:58,-1.15,-6.90,,,0.07,0.44
2025-06-23 05:59,-1.16,-7.09,,,0.06,0.44
2025-06-23 06:00,-1.28,-7.09,,,0.06,
2025-06-23 06:01,-1.26,-6.72,,-1.54,0.05,0.49
2025-06-23 06:02,-1.26,-6.02,0.99,,0.05,0.58
2025-06-23 06:03,-1.10,-5.53,,,-0.05,0.60
2025-06-23 06:04,-1.16,-5.53,1.02,-1.49,0.05,0.56
2025-06-23 06:05,-1.26,-6.02,,,0.05,
2025-06-23 06:06,-1.25,-6.81,,-1.67,-0.07,
2025-06-23 06:07,-1.36,-7.28,0.86,-1.78,-0.08,0.50
2025-06-23 06:08,-1.40,-5.53,0.91,,-0.07,
2025-06-23 06:09,-1.49,-6.11,0.89,-2.06,-0.08,0.52
2025-06-23 06:10,-1.49,-6.11,,,-0.08,0.51
2025-06-23 06:11,-1.79,-6.19,,-2.14,-0.10,
2025-06-23 06:12,-1.74,-6.81,0.86,,-0.12,
2025-06-23 06:13,-1.61,-7.57,0.84,-2.15,-0.14,
2025-06-23 06:14,-1.58,-7.37,0.81,,-0.15,0.50
2025-06-23 06:15,-1.51,-6.72,-0.69,,-0.16,
2025-06-23 06:16,-1.63,-7.87,0.71,,-0.15,
2025-06-23 06:17,-1.74,-7.47,0.86,-2.65,-0.14,
2025-06-23 06:18,-1.77,-7.57,0.89,-2.75,-0.15,0.55
2025-06-23 06:19,-1.66,-8.17,0.89,-2.35,-0.15,0.56
2025-06-23 06:20,-1.63,-8.59,0.84,-2.47,-0.15,
2025-06-23 06:21,-1.79,-8.17,,-2.59,-0.15,
2025-06-23 06:22,-1.68,-8.59,,,-0.14,
2025-06-23 06:23,-1.79,-9.36,1.15,,,
2025-06-23 06:24,-1.68,-11.15,0.91,-2.56,-0.16,0.51
2025-06-23 06:25,-1.66,-11.41,0.91,,-0.15,
2025-06-23 06:26,-1.68,-11.03,0.79,,-0.16,
2025-06-23 06:27,-1.63,-10.78,0.69,,-0.17,0.55
2025-06-23 06:28,-1.68,-10.17,0.76,-2.53,,0.61
2025-06-23 06:29,-1.61,-11.67,,-2.66,-0.16,0.55
2025-06-23 06:30,-1.66,-11.28,,,,0.53
2025-06-23 06:31,-1.98,-11.67,0.86,,-0.16,
2025-06-23 06:32,-1.88,-12.20,0.81,-3.45,,
2025-06-23 06:33,-2.04,-12.06,1.02,,,0.51
2025-06-23 06:34,-1.85,-17.37,1.10,,,0.44
2025-06-23 06:35,-2.08,-16.53,1.04,-4.11,,-0.45
2025-06-23 06:36,-2.01,-20.61,0.96,-3.69,,-0.51
2025-06-23 06:37,-1.74,-25.10,0.86,-3.24,,-0.47
2025-06-23 06:38,-1.58,-23.20,0.94,-2.80,-0.17,-0.43
2025-06-23 06:39,-1.53,-21.00,0.96,,-0.16,-0.47
2025-06-23 06:40,-1.38,-19.86,0.94,,-0.16,-0.69
2025-06-23 06:41,-1.42,-18.41,1.18,,-0.16,-0.74
2025-06-23 06:42,-1.26,-15.88,1.15,-2.35,-0.15,-0.75
2025-06-23 06:43,-1.23,-16.20,1.07,,-0.15,-0.87
2025-06-23 06:44,-1.18,-14.48,1.18,,-0.15,-0.97
2025-06-23 06:45,-1.25,-14.33,1.29,,-0.13,-0.86
2025-06-23 06:46,-1.26,-12.74,1.55,-2.31,-0.15,
2025-06-23 06:47,-1.15,-11.54,1.38,,-0.15,-0.66
2025-06-23 06:48,-1.09,-10.41,1.35,-2.09,-0.14,
2025-06-23 06:49,-1.18,-10.65,1.35,,,-0.68
2025-06-23 06:50,-1.18,-9.81,1.32,,-0.14,-0.67
2025-06-23 06:51,-1.13,-10.29,1.43,,-0.13,-0.64
2025-06-23 06:52,-1.28,-10.90,1.26,,-0.14,-0.66
2025-06-23 06:53,,-11.03,1.52,-2.17,-0.12,-0.65
2025-06-23 06:54,-1.07,-10.65,1.61,,-0.12,-0.63
2025-06-23 06:55,-1.02,-10.05,1.64,,-0.12,
2025-06-23 06:56,-0.99,-10.17,1.43,-1.74,-0.10,
2025-06-23 06:57,-0.93,-10.53,1.43,-1.62,-0.10,
2025-06-23 06:58,-0.98,-10.90,1.32,-1.67,-0.11,-0.62
2025-06-23 06:59,-0.99,-10.53,1.35,,-0.10,-0.61
2025-06-23 07:00,-0.99,-9.93,1.43,,-0.10,-0.59
