datetime,CL,GC,HG,HO,NG,PL
2025-06-23 05:17,8.26,261.00,,13.72,0.24,
2025-06-23 05:18,8.23,260.49,,13.72,,
2025-06-23 05:19,8.22,260.11,,,0.24,20.95
2025-06-23 05:20,8.21,259.48,,,0.24,
2025-06-23 05:21,8.21,259.17,2.29,13.72,0.24,
2025-06-23 05:22,,258.55,2.28,,,20.77
2025-06-23 05:23,8.15,258.24,2.28,,0.24,20.71
2025-06-23 05:24,8.17,258.55,2.27,,0.24,20.77
2025-06-23 05:25,8.15,258.73,,,0.24,20.74
2025-06-23 05:26,8.15,258.42,,,0.24,20.77
2025-06-23 05:27,8.13,258.42,,,0.23,20.75
2025-06-23 05:28,8.10,258.24,,,0.23,20.80
2025-06-23 05:29,8.08,257.69,2.24,,,
2025-06-23 05:30,8.05,257.45,2.24,,0.23,
2025-06-23 05:31,,256.92,2.23,,0.23,
2025-06-23 05:32,8.00,256.68,2.23,,0.23,
2025-06-23 05:33,7.98,256.03,2.22,13.72,0.23,20.59
2025-06-23 05:34,7.97,255.74,2.21,13.72,0.23,20.64
2025-06-23 05:35,,255.62,,,,20.65
2025-06-23 05:36,7.92,255.04,2.21,,0.23,20.59
2025-06-23 05:37,,254.28,,,0.23,20.62
2025-06-23 05:38,,253.77,,13.72,0.23,20.59
2025-06-23 05:39,7.85,253.60,,,0.23,20.63
2025-06-23 05:40,7.83,253.09,,,0.23,20.60
2025-06-23 05:41,7.84,252.87,,13.72,0.23,20.62
2025-06-23 05:42,7.83,252.60,2.18,,0.23,20.60
2025-06-23 05:43,,252.15,,,0.23,
2025-06-23 05:44,7.80,252.22,,13.72,,20.50
2025-06-23 05:45,7.79,251.78,2.16,,0.23,20.48
2025-06-23 05:46,7.78,251.28,,,0.23,20.42
2025-06-23 05:47,7.77,251.02,2.15,,0.23,
2025-06-23 05:48,7.77,250.69,2.17,,,20.34
2025-06-23 05:49,7.75,250.15,,,0.23,20.32
2025-06-23 05:50,7.75,249.83,2.16,,0.23,20.38
2025-06-23 05:51,7.75,249.46,,13.72,0.23,20.34
2025-06-23 05:52,7.73,249.03,2.14,13.72,0.23,20.32
2025-06-23 05:53,7.73,248.49,,,,20.39
2025-06-23 05:54,7.72,248.24,,,0.23,20.44
2025-06-23 05:55,,247.87,,,0.23,20.41
2025-06-23 05:56,7.71,247.57,2.12,15.10,,
2025-06-23 05:57,7.68,247.43,,,0.23,20.34
2025-06-23 05:58,7.67,246.91,,,0.23,20.32
2025-06-23 05:59,7.66,246.38,,,0.23,20.28
2025-06-23 06:00,7.85,245.24,,,0.23,
2025-06-23 06:01,7.87,245.73,,16.13,0.23,20.31
2025-06-23 06:02,7.87,245.44,2.11,,0.23,20.35
2025-06-23 06:03,7.85,245.14,,,0.23,20.41
2025-06-23 06:04,7.86,244.80,2.11,16.13,0.23,20.35
2025-06-23 06:05,7.87,244.67,,,0.23,
2025-06-23 06:06,7.88,244.54,,17.44,0.23,
2025-06-23 06:07,8.36,245.01,2.09,18.53,0.23,20.19
2025-06-23 06:08,8.60,244.67,2.08,,0.23,
2025-06-23 06:09,9.16,244.44,2.09,21.36,0.23,20.11
2025-06-23 06:10,9.16,244.05,,,0.23,20.09
2025-06-23 06:11,11.10,243.66,,22.19,0.26,
2025-06-23 06:12,11.13,243.32,2.08,,0.32,
2025-06-23 06:13,11.13,243.09,2.08,22.31,0.36,
2025-06-23 06:14,11.10,242.87,2.08,,0.38,19.88
2025-06-23 06:15,11.07,242.54,2.09,,0.42,
2025-06-23 06:16,11.06,242.68,2.08,,0.42,
2025-06-23 06:17,11.06,242.93,2.07,27.35,0.42,
2025-06-23 06:18,11.07,242.92,2.07,28.32,0.42,19.67
2025-06-23 06:19,11.07,242.60,2.06,28.32,0.42,19.62
2025-06-23 06:20,11.06,242.74,2.06,28.32,0.42,
2025-06-23 06:21,11.07,242.57,,28.32,0.42,
2025-06-23 06:22,11.05,242.51,,,0.41,
2025-06-23 06:23,11.02,242.44,2.07,,,
2025-06-23 06:24,11.02,242.74,2.07,28.32,0.42,19.36
2025-06-23 06:25,11.00,242.68,2.09,,0.42,
2025-06-23 06:26,10.98,242.46,2.10,,0.42,
2025-06-23 06:27,10.97,242.19,2.10,,0.44,19.22
2025-06-23 06:28,10.99,241.88,2.10,28.32,,19.24
2025-06-23 06:29,10.96,241.77,,28.32,0.44,19.26
2025-06-23 06:30,10.95,241.50,,,,19.21
2025-06-23 06:31,12.12,241.80,2.10,,0.43,
2025-06-23 06:32,12.09,241.79,2.10,35.36,,
2025-06-23 06:33,12.52,241.88,2.10,,,19.06
2025-06-23 06:34,12.49,301.24,2.11,,,19.01
2025-06-23 06:35,12.71,301.47,2.12,42.05,,19.03
2025-06-23 06:36,12.74,359.24,2.13,42.05,,19.17
2025-06-23 06:37,12.75,439.89,2.13,42.05,,19.13
2025-06-23 06:38,12.76,441.11,2.14,42.05,0.43,19.08
2025-06-23 06:39,12.79,441.16,2.14,,0.43,19.11
2025-06-23 06:40,12.78,440.85,2.14,,0.43,19.53
2025-06-23 06:41,12.82,441.97,2.16,,0.43,19.72
2025-06-23 06:42,12.82,441.93,2.17,42.05,0.43,19.89
2025-06-23 06:43,12.82,442.24,2.18,,0.43,20.10
2025-06-23 06:44,12.81,441.85,2.17,,0.43,20.37
2025-06-23 06:45,12.79,441.98,2.18,,0.43,20.65
2025-06-23 06:46,12.78,442.47,2.28,42.05,0.43,
2025-06-23 06:47,12.74,442.43,2.29,,0.43,20.56
2025-06-23 06:48,12.71,441.87,2.31,42.05,0.43,
2025-06-23 06:49,12.70,441.92,2.31,,,20.53
2025-06-23 06:50,12.71,441.27,2.31,,0.43,20.71
2025-06-23 06:51,12.68,441.23,2.31,,0.43,20.89
2025-06-23 06:52,12.71,440.85,2.30,,0.43,20.83
2025-06-23 06:53,,440.30,2.33,42.05,0.43,20.83
2025-06-23 06:54,12.67,440.35,2.45,,0.43,20.88
2025-06-23 06:55,12.65,440.92,2.51,,0.43,
2025-06-23 06:56,12.69,440.88,2.51,42.05,0.43,
2025-06-23 06:57,12.67,440.67,2.51,42.05,0.43,
2025-06-23 06:58,12.68,440.13,2.51,42.05,0.43,20.68
2025-06-23 06:59,12.69,440.35,2.52,,0.43,20.73
2025-06-23 07:00,12.65,439.10,2.51,,0.43,20.64
2025-06-23 07:01,12.68,440.28,2.53,42.05,0.43,21.09
2025-06-23 07:02,12.68,440.08,3.01,42.05,0.43,21.31
2025-06-23 07:03,12.69,440.89,3.03,42.05,0.43,
2025-06-23 07:04,12.68,440.26,3.04,42.05,0.43,21.32
2025-06-23 07:05,12.68,440.40,3.04,42.05,0.44,21.27
2025-06-23 07:06,12.67,440.45,3.04,42.05,0.44,
2025-06-23 07:07,12.71,440.66,3.06,,0.44,21.30
2025-06-23 07:08,12.70,439.97,3.05,42.05,0.44,21.29
2025-06-23 07:09,12.71,440.35,3.06,,0.44,
2025-06-23 07:10,12.71,440.07,3.06,,0.44,
2025-06-23 07:11,12.72,440.12,3.06,,0.44,
2025-06-23 07:12,12.74,439.92,3.05,,0.44,21.09
2025-06-23 07:13,12.74,439.81,3.06,,0.44,21.04
2025-06-23 07:14,12.75,439.61,3.05,,0.44,20.99
2025-06-23 07:15,12.78,439.25,3.05,,0.44,20.94
2025-06-23 07:16,12.75,439.55,3.05,,0.44,20.90
2025-06-23 07:17,12.72,439.27,3.04,,0.45,
2025-06-23 07:18,12.72,440.05,,,0.45,20.80
2025-06-23 07:19,12.77,439.94,3.08,42.05,0.45,20.83
2025-06-23 07:20,12.76,440.72,3.07,,0.45,
2025-06-23 07:21,12.74,440.52,3.11,42.05,0.45,20.86
2025-06-23 07:22,12.73,440.49,3.12,42.05,0.45,
2025-06-23 07:23,12.71,440.38,3.12,,,
2025-06-23 07:24,,440.02,3.13,,0.45,20.77
2025-06-23 07:25,,439.51,3.15,,0.45,20.73
2025-06-23 07:26,,439.48,3.15,42.05,0.46,20.69
2025-06-23 07:27,12.62,439.69,3.14,42.05,0.46,20.71
2025-06-23 07:28,,440.14,3.14,,0.46,20.68
2025-06-23 07:29,12.57,440.42,3.13,42.05,0.46,20.63
2025-06-23 07:30,12.57,440.55,,,0.46,20.62
2025-06-23 07:31,12.55,440.59,3.12,,0.46,
2025-06-23 07:32,12.61,440.17,3.14,42.05,0.46,20.53
2025-06-23 07:33,12.66,439.82,3.13,42.05,0.48,20.48
2025-06-23 07:34,12.67,439.79,,42.05,0.48,
