datetime,CL,GC,HG,HO,NG,PL
2025-06-23 00:47,0.76,1.30,,5.27,,1.04
2025-06-23 00:48,0.66,1.27,,5.05,0.19,1.04
2025-06-23 00:49,0.48,1.81,1.01,3.86,0.15,1.09
2025-06-23 00:50,0.84,2.44,1.01,4.05,,
2025-06-23 00:51,0.57,2.23,1.15,,0.17,1.28
2025-06-23 00:52,0.50,1.77,,3.68,0.13,1.64
2025-06-23 00:53,0.84,1.44,,4.79,0.17,
2025-06-23 00:54,0.87,1.55,,5.43,,2.48
2025-06-23 00:55,0.73,1.47,,4.85,0.13,3.01
2025-06-23 00:56,1.01,1.37,1.64,,0.12,3.73
2025-06-23 00:57,1.04,1.73,1.54,6.95,,4.56
2025-06-23 00:58,1.07,1.85,,,0.10,3.93
2025-06-23 00:59,1.16,1.89,,,0.10,3.68
2025-06-23 01:00,1.01,2.06,1.25,6.64,0.10,3.01
2025-06-23 01:01,0.95,2.35,1.49,6.11,0.17,3.36
2025-06-23 01:02,0.79,2.23,1.74,4.59,0.19,2.36
2025-06-23 01:03,0.73,2.23,1.15,,0.20,2.52
2025-06-23 01:04,1.25,2.35,1.34,,0.22,2.88
2025-06-23 01:05,1.16,3.11,1.20,,0.13,2.76
2025-06-23 01:06,1.19,3.20,1.10,,0.15,2.44
2025-06-23 01:07,1.22,2.74,1.06,7.39,0.13,2.22
2025-06-23 01:08,1.25,2.60,1.29,,0.15,2.04
2025-06-23 01:09,1.39,2.89,1.15,,0.24,2.22
2025-06-23 01:10,1.64,3.89,1.69,,0.22,2.04
2025-06-23 01:11,1.75,4.57,1.44,9.65,0.20,2.04
2025-06-23 01:12,2.00,3.77,1.44,11.90,0.17,2.04
2025-06-23 01:13,2.12,3.39,1.64,11.80,0.20,2.18
2025-06-23 01:14,1.72,3.02,1.95,7.19,0.20,2.52
2025-06-23 01:15,1.16,3.89,1.74,6.46,0.19,2.56
2025-06-23 01:16,1.32,3.83,1.79,7.64,0.19,2.33
2025-06-23 01:17,1.35,4.96,1.79,7.84,0.17,1.73
2025-06-23 01:18,1.49,4.80,1.69,8.04,0.15,1.93
2025-06-23 01:19,1.32,5.22,1.74,8.31,,2.00
2025-06-23 01:20,1.39,5.13,1.69,8.04,0.17,1.90
2025-06-23 01:21,1.60,5.69,,10.02,0.17,1.67
2025-06-23 01:22,1.46,6.79,1.29,,,1.90
2025-06-23 01:23,1.57,6.67,1.15,,,2.56
2025-06-23 01:24,1.64,5.50,1.29,,0.17,2.48
2025-06-23 01:25,,6.91,,,,
2025-06-23 01:26,1.60,6.43,1.59,10.95,0.17,2.11
2025-06-23 01:27,1.49,10.00,1.39,9.80,0.19,2.25
2025-06-23 01:28,1.72,9.83,1.29,,0.15,2.36
2025-06-23 01:29,1.64,7.70,1.39,,0.19,2.48
2025-06-23 01:30,1.60,9.35,,9.87,,2.44
2025-06-23 01:31,1.57,8.88,1.85,8.79,,2.29
2025-06-23 01:32,1.60,11.21,1.69,,0.19,2.68
2025-06-23 01:33,,7.84,1.79,,0.17,2.18
2025-06-23 01:34,1.75,8.13,1.90,,0.20,2.11
2025-06-23 01:35,1.79,7.84,1.95,11.03,,2.11
2025-06-23 01:36,1.57,9.35,2.06,,0.20,2.22
2025-06-23 01:37,1.64,8.88,,,0.19,1.87
2025-06-23 01:38,1.46,7.98,,7.13,,1.87
2025-06-23 01:39,1.25,8.88,1.69,,0.22,
2025-06-23 01:40,1.29,12.91,,,0.22,1.67
2025-06-23 01:41,1.35,20.86,,6.52,0.22,2.18
2025-06-23 01:42,1.35,14.99,1.39,,,3.54
2025-06-23 01:43,1.39,9.35,1.49,7.97,0.22,2.64
2025-06-23 01:44,,6.21,1.64,,0.22,1.93
2025-06-23 01:45,1.22,6.55,1.59,,0.24,1.83
2025-06-23 01:46,1.25,6.67,1.54,,0.22,
2025-06-23 01:47,1.25,6.00,1.54,,0.24,
2025-06-23 01:48,1.35,5.22,1.64,,0.24,2.14
2025-06-23 01:49,1.49,8.27,1.74,,,2.44
2025-06-23 01:50,1.10,8.57,,,0.24,2.56
2025-06-23 01:51,1.22,8.72,1.34,,0.24,2.44
2025-06-23 01:52,1.16,7.70,1.25,,0.24,
2025-06-23 01:53,1.13,5.89,1.29,6.95,0.24,2.14
2025-06-23 01:54,1.13,7.16,,6.64,0.22,2.22
2025-06-23 01:55,,7.70,1.15,6.64,0.26,2.96
2025-06-23 01:56,1.19,7.70,,,0.22,
2025-06-23 01:57,1.16,7.03,1.15,6.58,0.20,2.84
2025-06-23 01:58,1.22,6.79,1.06,6.82,0.20,2.48
2025-06-23 01:59,1.35,6.21,1.29,6.88,0.26,
2025-06-23 02:00,1.25,6.79,1.34,8.65,0.24,2.22
2025-06-23 02:01,1.64,7.56,2.22,8.04,0.24,1.70
2025-06-23 02:02,1.32,10.51,1.95,7.45,0.22,1.90
2025-06-23 02:03,1.13,10.85,1.90,,0.20,1.80
2025-06-23 02:04,1.29,7.70,1.90,5.21,0.19,1.90
2025-06-23 02:05,0.95,5.31,1.90,4.39,0.19,1.87
2025-06-23 02:06,0.81,4.96,2.61,4.54,0.20,2.18
2025-06-23 02:07,1.35,5.13,2.61,,0.22,1.87
2025-06-23 02:08,1.25,5.22,2.50,6.88,0.22,2.14
2025-06-23 02:09,1.22,6.21,,,0.20,2.36
2025-06-23 02:10,1.25,7.43,1.54,,0.22,
2025-06-23 02:11,1.19,7.03,1.64,,0.26,1.80
2025-06-23 02:12,1.10,8.42,1.59,6.34,,2.22
2025-06-23 02:13,0.92,8.42,1.59,,0.26,1.77
2025-06-23 02:14,0.92,7.84,1.34,4.59,0.26,1.83
2025-06-23 02:15,0.84,6.10,1.39,,0.26,
2025-06-23 02:16,0.84,7.16,1.49,5.16,0.26,2.18
2025-06-23 02:17,0.98,7.16,1.59,,0.24,2.22
2025-06-23 02:18,0.76,8.57,2.16,,0.24,1.97
2025-06-23 02:19,,8.72,2.00,,,2.18
2025-06-23 02:20,1.25,11.57,2.16,,0.26,
2025-06-23 02:21,1.25,14.99,2.44,,0.26,2.68
2025-06-23 02:22,1.32,20.86,2.50,,0.26,3.93
2025-06-23 02:23,0.79,24.29,2.44,,0.24,3.98
2025-06-23 02:24,1.07,24.90,,,0.24,3.22
2025-06-23 02:25,0.95,29.78,,,0.26,3.31
2025-06-23 02:26,1.10,35.26,2.50,,0.26,3.98
2025-06-23 02:27,1.22,35.26,2.90,7.97,0.24,4.74
2025-06-23 02:28,1.13,39.27,2.90,,0.22,4.40
2025-06-23 02:29,1.10,39.68,2.72,7.39,,4.77
2025-06-23 02:30,0.98,38.03,,5.82,0.20,3.83
2025-06-23 02:31,0.95,35.26,2.50,,,
2025-06-23 02:32,1.04,36.04,2.44,4.44,0.20,
2025-06-23 02:33,1.13,35.65,2.44,,0.22,
2025-06-23 02:34,1.25,29.44,2.33,4.95,0.20,
2025-06-23 02:35,1.10,30.13,2.33,,,3.78
2025-06-23 02:36,1.04,32.63,2.06,,0.19,4.08
2025-06-23 02:37,1.19,28.09,,4.59,0.13,3.68
2025-06-23 02:38,1.16,28.76,1.85,,0.19,3.45
2025-06-23 02:39,1.22,28.09,1.59,,0.20,3.31
2025-06-23 02:40,1.60,23.99,,5.99,,2.92
2025-06-23 02:41,1.72,22.53,1.59,6.16,0.19,2.84
2025-06-23 02:42,1.75,20.86,1.49,,0.13,2.40
2025-06-23 02:43,,20.59,,,,2.14
2025-06-23 02:44,1.49,19.27,1.64,,,1.90
2025-06-23 02:45,1.39,22.25,1.39,,0.15,1.97
2025-06-23 02:46,1.60,27.11,,,,
2025-06-23 02:47,1.68,26.78,1.59,,0.12,
2025-06-23 02:48,1.60,24.60,1.59,6.05,0.13,
2025-06-23 02:49,1.53,21.68,1.34,5.27,,
2025-06-23 02:50,1.64,23.40,,,,1.83
2025-06-23 02:51,2.04,24.60,1.74,,0.17,2.07
2025-06-23 02:52,1.83,25.52,,,0.17,
2025-06-23 02:53,1.64,25.21,,,0.19,2.29
2025-06-23 02:54,2.30,27.76,1.59,7.32,0.19,2.07
2025-06-23 02:55,2.91,25.21,1.90,12.16,0.13,
2025-06-23 02:56,3.19,29.44,2.27,12.58,0.19,
2025-06-23 02:57,3.03,30.13,2.50,11.35,0.19,2.52
2025-06-23 02:58,2.76,29.78,2.22,,0.15,2.44
2025-06-23 02:59,2.80,31.54,,,0.13,
2025-06-23 03:00,2.60,28.09,,10.02,0.13,
2025-06-23 03:01,2.38,28.76,1.49,8.17,0.15,2.60
2025-06-23 03:02,2.21,25.21,1.39,7.07,0.15,2.56
2025-06-23 03:03,1.87,23.11,1.90,,0.20,
2025-06-23 03:04,1.95,21.13,2.00,,,2.33
2025-06-23 03:05,2.00,20.05,,,,2.60
2025-06-23 03:06,2.00,19.01,1.90,6.76,,2.25
2025-06-23 03:07,1.75,17.76,1.85,6.22,0.15,
2025-06-23 03:08,2.04,18.76,1.69,,0.19,1.97
2025-06-23 03:09,2.04,18.01,1.39,,0.19,2.18
2025-06-23 03:10,1.72,16.10,,,,
2025-06-23 03:11,1.91,14.99,1.54,,,2.07
2025-06-23 03:12,1.83,12.91,,,,1.73
2025-06-23 03:13,2.00,11.76,1.49,,0.17,2.07
2025-06-23 03:14,1.95,11.76,1.49,,,1.77
2025-06-23 03:15,1.95,10.33,1.54,6.70,,1.77
2025-06-23 03:16,1.83,9.35,1.90,5.00,0.17,2.07
2025-06-23 03:17,1.79,8.88,1.95,4.79,0.19,2.14
2025-06-23 03:18,,8.72,1.59,,0.19,1.73
2025-06-23 03:19,1.75,9.03,,,0.20,1.93
2025-06-23 03:20,1.91,10.00,1.29,4.49,0.19,1.73
2025-06-23 03:21,1.91,8.42,1.44,4.54,0.20,2.00
2025-06-23 03:22,1.64,9.35,1.44,5.71,0.20,2.22
2025-06-23 03:23,1.57,10.51,,,0.19,2.33
2025-06-23 03:24,1.72,10.16,1.44,,,2.04
2025-06-23 03:25,1.75,10.00,,,0.17,1.87
2025-06-23 03:26,2.30,10.00,,,0.15,
2025-06-23 03:27,2.00,10.33,,,0.15,
2025-06-23 03:28,2.04,9.19,,,0.17,
2025-06-23 03:29,2.17,7.84,,5.49,0.19,2.11
2025-06-23 03:30,2.25,8.88,1.59,,0.19,
2025-06-23 03:31,2.83,10.68,,,0.17,2.07
2025-06-23 03:32,2.53,10.51,1.59,,0.17,2.11
2025-06-23 03:33,2.47,10.51,1.44,,,2.00
2025-06-23 03:34,2.50,10.16,,,0.17,1.90
2025-06-23 03:35,2.50,9.83,,,0.17,
2025-06-23 03:36,2.73,11.03,1.44,9.00,0.17,1.80
2025-06-23 03:37,2.91,10.33,1.29,9.00,0.15,1.97
2025-06-23 03:38,2.66,9.83,1.64,,0.17,2.07
2025-06-23 03:39,,8.88,1.95,,,2.18
2025-06-23 03:40,2.50,9.67,2.33,,,2.22
2025-06-23 03:41,2.47,11.39,1.95,,0.19,2.80
2025-06-23 03:42,2.44,11.76,1.44,,0.20,
2025-06-23 03:43,2.73,12.71,,,0.19,
2025-06-23 03:44,,12.13,,,,
2025-06-23 03:45,,10.51,1.34,,,2.76
2025-06-23 03:46,2.56,11.03,1.54,,0.17,2.80
2025-06-23 03:47,2.60,11.94,1.49,,,
2025-06-23 03:48,2.63,11.57,1.54,,0.17,2.40
2025-06-23 03:49,2.69,11.57,1.59,9.22,,
2025-06-23 03:50,2.76,11.57,1.90,,,2.29
2025-06-23 03:51,2.91,13.11,2.00,,,2.25
2025-06-23 03:52,,12.91,1.95,,0.17,2.33
2025-06-23 03:53,2.63,11.57,1.74,8.58,,
2025-06-23 03:54,2.73,12.91,1.90,,,
2025-06-23 03:55,2.63,12.91,1.95,,0.19,2.22
2025-06-23 03:56,2.56,11.76,,,,
2025-06-23 03:57,2.44,11.76,,6.64,0.17,2.36
2025-06-23 03:58,2.38,13.51,,6.34,,
2025-06-23 03:59,2.38,13.92,,5.82,0.15,2.25
2025-06-23 04:00,2.33,13.31,1.90,,0.13,
2025-06-23 04:01,,12.71,1.90,,0.15,2.40
2025-06-23 04:02,2.33,12.52,1.95,,0.13,
2025-06-23 04:03,,12.52,2.22,5.43,0.15,2.68
2025-06-23 04:04,2.53,14.99,2.44,,0.13,2.44
2025-06-23 04:05,2.38,15.20,2.16,,,
2025-06-23 04:06,2.41,11.76,1.74,5.65,0.13,2.80
2025-06-23 04:07,2.38,8.88,1.49,,0.17,
2025-06-23 04:08,2.56,7.70,1.44,,0.19,
2025-06-23 04:09,2.73,7.43,1.39,8.38,0.17,3.14
2025-06-23 04:10,3.52,6.67,1.29,11.80,0.15,
2025-06-23 04:11,3.38,6.79,1.44,,0.13,3.05
2025-06-23 04:12,3.11,6.32,,,,3.78
2025-06-23 04:13,3.03,8.27,,9.65,0.13,3.68
2025-06-23 04:14,3.03,8.42,1.44,,0.13,3.36
2025-06-23 04:15,2.95,9.03,1.54,10.87,0.13,
2025-06-23 04:16,3.42,9.67,,13.63,0.13,3.18
2025-06-23 04:17,3.47,9.35,,,0.13,3.50
2025-06-23 04:18,,9.19,1.69,,0.12,3.50
2025-06-23 04:19,2.91,7.84,1.54,,0.13,
2025-06-23 04:20,2.91,7.16,1.90,,,4.36
2025-06-23 04:21,2.80,7.56,1.95,11.11,0.13,4.60
2025-06-23 04:22,2.69,6.67,1.79,,0.15,
2025-06-23 04:23,3.03,7.70,,,0.13,4.27
2025-06-23 04:24,3.19,8.13,1.34,,0.15,4.08
2025-06-23 04:25,3.24,8.42,1.44,13.15,0.12,3.88
2025-06-23 04:26,3.07,9.67,1.49,,0.15,
2025-06-23 04:27,2.99,10.16,1.44,,0.19,4.27
2025-06-23 04:28,3.33,12.13,1.44,,0.15,4.53
2025-06-23 04:29,3.42,11.76,,,0.15,4.43
2025-06-23 04:30,3.38,12.13,,,0.15,4.27
2025-06-23 04:31,3.33,12.52,1.44,,0.20,3.88
2025-06-23 04:32,2.91,12.91,,,0.20,4.56
2025-06-23 04:33,2.73,12.71,1.74,,0.15,5.28
2025-06-23 04:34,2.66,12.32,2.00,,0.20,4.92
2025-06-23 04:35,2.53,12.91,1.85,9.14,0.24,
2025-06-23 04:36,2.44,8.88,2.16,,0.24,5.50
2025-06-23 04:37,2.36,8.57,2.67,,0.19,5.50
2025-06-23 04:38,2.38,7.70,2.96,8.17,0.22,5.41
2025-06-23 04:39,2.33,8.13,3.02,,0.26,5.28
2025-06-23 04:40,2.36,8.88,2.84,,0.26,5.46
2025-06-23 04:41,2.36,10.16,2.96,,0.26,5.20
2025-06-23 04:42,,11.39,2.84,,0.26,5.20
2025-06-23 04:43,2.47,10.85,2.84,,0.22,4.85
2025-06-23 04:44,2.38,10.16,2.27,,,
2025-06-23 04:45,,11.21,2.11,,0.17,5.00
2025-06-23 04:46,2.50,11.21,1.90,9.14,,4.88
2025-06-23 04:47,,11.03,1.79,,,4.77
2025-06-23 04:48,,11.21,1.79,,0.17,
2025-06-23 04:49,,10.33,2.22,,0.13,4.49
2025-06-23 04:50,2.33,9.67,2.33,,0.15,5.08
2025-06-23 04:51,2.25,8.42,,7.84,0.20,7.40
2025-06-23 04:52,2.12,8.57,,,0.17,10.22
2025-06-23 04:53,2.25,8.27,,,0.19,8.46
2025-06-23 04:54,2.21,8.13,2.55,,,7.76
2025-06-23 04:55,2.21,8.42,2.55,,0.19,7.40
2025-06-23 04:56,2.17,9.03,,7.84,,7.01
2025-06-23 04:57,1.95,9.03,,7.07,0.15,7.27
2025-06-23 04:58,,9.67,2.55,6.16,,
2025-06-23 04:59,2.08,10.16,2.22,,0.12,6.94
2025-06-23 05:00,,9.67,2.27,,,5.59
2025-06-23 05:01,2.00,9.03,2.44,,0.15,
2025-06-23 05:02,1.91,8.57,2.78,6.95,0.12,6.35
2025-06-23 05:03,1.87,7.56,2.84,,0.12,
2025-06-23 05:04,1.95,8.13,2.67,,0.13,
2025-06-23 05:05,2.00,9.19,2.61,,,
2025-06-23 05:06,2.00,8.72,2.44,,,5.98
2025-06-23 05:07,1.95,7.70,,,,6.13
2025-06-23 05:08,2.00,11.39,2.55,,,6.08
2025-06-23 05:09,2.04,12.32,2.33,7.39,0.15,5.28
2025-06-23 05:10,2.00,11.03,2.22,,0.19,5.37
2025-06-23 05:11,1.83,10.85,2.16,6.82,0.20,
2025-06-23 05:12,1.83,10.68,2.11,,,
2025-06-23 05:13,1.91,11.57,1.90,,0.20,5.16
2025-06-23 05:14,1.75,12.13,1.95,,,4.53
2025-06-23 05:15,1.83,11.76,,,0.20,4.49
2025-06-23 05:16,,12.13,2.16,,,
2025-06-23 05:17,2.00,12.32,,7.97,0.22,
2025-06-23 05:18,2.00,12.52,,8.04,,
2025-06-23 05:19,2.08,12.13,,,0.20,4.92
2025-06-23 05:20,2.04,11.39,,,0.20,
2025-06-23 05:21,1.91,11.76,2.11,8.31,0.22,
2025-06-23 05:22,,12.32,2.22,,,4.96
2025-06-23 05:23,2.00,13.92,2.22,,0.19,4.92
2025-06-23 05:24,2.25,17.28,2.38,,0.20,4.85
2025-06-23 05:25,2.25,20.05,,,0.20,4.49
2025-06-23 05:26,2.36,17.04,,,0.20,4.56
2025-06-23 05:27,2.12,15.65,,,0.17,4.33
2025-06-23 05:28,2.21,15.20,,,0.19,4.27
2025-06-23 05:29,2.25,14.99,1.74,,,
2025-06-23 05:30,2.21,15.88,1.69,,0.20,
2025-06-23 05:31,,15.88,1.64,,0.20,
2025-06-23 05:32,2.30,15.88,1.69,,0.22,
2025-06-23 05:33,2.21,14.99,1.69,8.38,0.22,4.46
2025-06-23 05:34,2.36,14.77,1.74,10.79,0.22,4.63
2025-06-23 05:35,,15.65,,,,4.40
2025-06-23 05:36,2.44,15.43,1.49,,0.17,3.88
2025-06-23 05:37,,14.77,,,0.20,4.18
2025-06-23 05:38,,15.88,,10.02,0.22,3.88
2025-06-23 05:39,2.47,17.76,,,0.19,3.88
2025-06-23 05:40,2.44,17.04,,,0.19,3.73
2025-06-23 05:41,2.63,19.01,,11.85,0.19,3.93
2025-06-23 05:42,2.80,19.79,1.49,,0.15,3.98
2025-06-23 05:43,,20.59,,,0.19,
2025-06-23 05:44,2.83,23.99,,12.81,,3.93
2025-06-23 05:45,2.69,22.25,1.54,,0.19,4.13
2025-06-23 05:46,2.66,22.25,,,0.19,3.83
2025-06-23 05:47,2.63,21.68,1.39,,0.19,
2025-06-23 05:48,2.73,21.13,1.54,,,4.03
2025-06-23 05:49,2.76,21.68,,,0.20,3.73
2025-06-23 05:50,2.95,21.13,1.69,,0.17,3.64
2025-06-23 05:51,3.03,20.32,,13.21,0.13,3.73
2025-06-23 05:52,2.95,20.59,1.64,12.98,0.15,3.88
2025-06-23 05:53,2.95,20.86,,,,3.88
2025-06-23 05:54,3.07,21.41,,,0.19,4.18
2025-06-23 05:55,,20.32,,,0.22,3.83
2025-06-23 05:56,3.28,19.27,1.34,15.01,,
2025-06-23 05:57,3.15,20.05,,,0.19,3.45
2025-06-23 05:58,3.24,19.53,,,0.19,3.50
2025-06-23 05:59,3.28,20.05,,,0.17,3.54
2025-06-23 06:00,3.62,20.05,,,0.17,
2025-06-23 06:01,3.57,19.01,,16.06,0.15,3.93
2025-06-23 06:02,3.57,17.04,2.00,,0.13,4.67
2025-06-23 06:03,3.11,15.65,,,0.13,4.81
2025-06-23 06:04,3.28,15.65,2.06,15.52,0.15,4.46
2025-06-23 06:05,3.57,17.04,,,0.13,
2025-06-23 06:06,3.52,19.27,,17.39,0.20,
2025-06-23 06:07,3.84,20.59,1.74,18.49,0.24,4.03
2025-06-23 06:08,3.96,15.65,1.85,,0.20,
2025-06-23 06:09,4.20,17.28,1.79,21.36,0.22,4.13
2025-06-23 06:10,4.20,17.28,,,0.24,4.08
2025-06-23 06:11,5.08,17.52,,22.20,0.29,
2025-06-23 06:12,4.92,19.27,1.74,,0.35,
2025-06-23 06:13,4.54,21.41,1.69,22.32,0.39,
2025-06-23 06:14,4.47,20.86,1.64,,0.42,3.98
2025-06-23 06:15,4.27,19.01,1.39,,0.46,
2025-06-23 06:16,4.61,22.25,1.44,,0.44,
2025-06-23 06:17,4.92,21.13,1.74,27.44,0.39,
2025-06-23 06:18,5.00,21.41,1.79,28.43,0.42,4.36
2025-06-23 06:19,4.69,23.11,1.79,24.43,0.42,4.46
2025-06-23 06:20,4.61,24.29,1.69,25.58,0.42,
2025-06-23 06:21,5.08,23.11,,26.80,0.42,
2025-06-23 06:22,4.76,24.29,,,0.39,
2025-06-23 06:23,5.08,26.46,2.33,,,
2025-06-23 06:24,4.76,31.54,1.85,26.49,0.46,4.08
2025-06-23 06:25,4.69,32.26,1.85,,0.44,
2025-06-23 06:26,4.76,31.18,1.59,,0.46,
2025-06-23 06:27,4.61,30.48,1.39,,0.48,4.36
2025-06-23 06:28,4.76,28.76,1.54,26.18,,4.88
2025-06-23 06:29,4.54,33.00,,27.60,0.46,4.40
2025-06-23 06:30,4.69,31.90,,,,4.27
2025-06-23 06:31,5.60,33.00,1.74,,0.46,
2025-06-23 06:32,5.33,34.50,1.64,35.60,,
2025-06-23 06:33,5.79,34.12,2.06,,,4.08
2025-06-23 06:34,5.24,49.12,2.22,,,3.54
2025-06-23 06:35,5.89,46.75,2.11,42.43,,3.64
2025-06-23 06:36,5.69,58.30,1.95,38.13,,4.08
2025-06-23 06:37,4.92,71.01,1.74,33.47,,3.73
2025-06-23 06:38,4.47,65.61,1.90,28.95,0.48,3.45
2025-06-23 06:39,4.33,59.39,1.95,,0.46,3.73
2025-06-23 06:40,3.90,56.17,1.90,,0.46,5.55
2025-06-23 06:41,4.02,52.06,2.38,,0.46,5.93
2025-06-23 06:42,3.57,44.91,2.33,24.43,0.42,5.98
2025-06-23 06:43,3.47,45.82,2.16,,0.44,6.94
2025-06-23 06:44,3.33,40.95,2.38,,0.44,7.76
2025-06-23 06:45,3.52,40.52,2.61,,0.37,6.88
2025-06-23 06:46,3.57,36.04,3.14,24.02,0.42,
2025-06-23 06:47,3.24,32.63,2.78,,0.42,5.28
2025-06-23 06:48,3.07,29.44,2.72,21.71,0.39,
2025-06-23 06:49,3.33,30.13,2.72,,,5.46
2025-06-23 06:50,3.33,27.76,2.67,,0.39,5.33
2025-06-23 06:51,3.19,29.10,2.90,,0.37,5.16
2025-06-23 06:52,3.62,30.83,2.55,,0.39,5.28
2025-06-23 06:53,,31.18,3.08,22.57,0.35,5.20
2025-06-23 06:54,3.03,30.13,3.26,,0.35,5.04
2025-06-23 06:55,2.87,28.42,3.32,,0.35,
2025-06-23 06:56,2.80,28.76,2.90,18.11,0.29,
2025-06-23 06:57,2.63,29.78,2.90,16.87,0.28,
2025-06-23 06:58,2.76,30.83,2.67,17.39,0.31,5.00
2025-06-23 06:59,2.80,29.78,2.72,,0.28,4.85
2025-06-23 07:00,2.80,28.09,2.90,,0.29,4.70
2025-06-23 07:01,2.76,25.21,3.20,18.59,0.29,4.53
2025-06-23 07:02,2.60,23.40,3.89,17.13,0.24,4.63
2025-06-23 07:03,2.63,22.82,3.83,18.21,0.28,
2025-06-23 07:04,2.66,19.79,3.89,18.21,0.28,4.13
2025-06-23 07:05,2.80,20.32,3.64,19.59,0.28,3.98
2025-06-23 07:06,2.63,20.32,3.51,17.30,0.29,
2025-06-23 07:07,2.99,23.40,3.64,,0.29,3.98
2025-06-23 07:08,2.87,22.53,3.02,20.01,0.28,3.83
2025-06-23 07:09,2.66,26.15,3.14,,0.24,
2025-06-23 07:10,2.80,29.10,2.78,,0.28,
2025-06-23 07:11,3.15,31.90,2.55,,0.28,
2025-06-23 07:12,3.11,30.83,2.50,,0.26,4.08
2025-06-23 07:13,2.95,28.76,2.44,,0.26,3.88
2025-06-23 07:14,2.91,29.10,2.67,,0.28,3.78
2025-06-23 07:15,2.91,28.42,2.55,,0.24,3.93
2025-06-23 07:16,2.69,28.42,2.55,,0.24,3.59
2025-06-23 07:17,2.95,29.44,2.44,,0.31,
2025-06-23 07:18,2.87,29.10,,,0.29,3.59
2025-06-23 07:19,2.99,24.60,2.33,20.12,0.33,3.68
2025-06-23 07:20,2.99,31.18,1.79,,0.31,
2025-06-23 07:21,2.76,31.90,2.11,19.91,0.28,4.30
2025-06-23 07:22,2.76,31.90,1.79,21.36,0.29,
2025-06-23 07:23,2.66,33.00,1.79,,,
2025-06-23 07:24,,30.83,1.95,,0.29,4.46
2025-06-23 07:25,,32.63,1.85,,0.28,4.36
2025-06-23 07:26,,31.18,1.85,23.88,0.33,4.27
2025-06-23 07:27,2.83,30.13,1.85,28.10,0.35,4.27
2025-06-23 07:28,,31.18,1.95,,0.35,3.88
2025-06-23 07:29,2.87,34.88,2.00,29.29,0.37,3.78
2025-06-23 07:30,2.99,32.63,,,0.42,3.54
2025-06-23 07:31,2.87,32.26,1.95,,0.46,
2025-06-23 07:32,3.15,29.78,2.16,34.73,0.46,3.40
2025-06-23 07:33,3.11,30.83,2.16,38.13,0.50,3.50
2025-06-23 07:34,3.24,28.76,,38.13,0.46,
