datetime,CL,GC,HG,HO,NG,PL
2025-06-23 00:38,3.60,2.10,,5.73,,
2025-06-23 00:39,3.59,2.10,,5.73,0.18,
2025-06-23 00:40,3.58,2.10,1.01,5.73,,1.37
2025-06-23 00:41,3.53,2.10,,5.73,0.18,1.42
2025-06-23 00:42,3.47,2.10,,,0.18,1.42
2025-06-23 00:43,3.42,2.10,1.01,5.73,0.18,1.42
2025-06-23 00:44,3.73,2.10,,,,1.42
2025-06-23 00:45,3.67,2.10,1.01,,0.18,1.42
2025-06-23 00:46,3.69,2.10,,,,1.42
2025-06-23 00:47,3.65,2.10,,5.73,,1.42
2025-06-23 00:48,3.71,2.10,,5.73,0.18,1.42
2025-06-23 00:49,3.67,2.10,1.01,5.73,0.18,1.42
2025-06-23 00:50,3.81,2.44,1.01,5.73,,
2025-06-23 00:51,3.83,2.44,1.15,,0.18,1.42
2025-06-23 00:52,3.78,2.44,,5.73,0.18,1.64
2025-06-23 00:53,3.90,2.44,,5.73,0.18,
2025-06-23 00:54,3.90,2.44,,5.73,,2.48
2025-06-23 00:55,3.84,2.44,,5.73,0.18,3.01
2025-06-23 00:56,3.89,2.44,1.64,,0.18,3.73
2025-06-23 00:57,3.86,2.44,1.64,6.97,,4.56
2025-06-23 00:58,3.81,2.44,,,0.18,4.56
2025-06-23 00:59,3.96,2.44,,,0.18,4.56
2025-06-23 01:00,3.88,2.44,1.64,6.97,0.18,4.56
2025-06-23 01:01,4.04,2.44,1.64,6.97,0.18,4.56
2025-06-23 01:02,4.05,2.44,1.74,6.97,0.18,4.56
2025-06-23 01:03,4.06,2.44,1.74,,0.20,4.56
2025-06-23 01:04,4.53,2.44,1.74,,0.21,4.56
2025-06-23 01:05,4.51,3.11,1.74,,0.21,4.56
2025-06-23 01:06,4.51,3.20,1.74,,0.21,4.56
2025-06-23 01:07,4.51,3.20,1.74,7.41,0.21,4.56
2025-06-23 01:08,4.51,3.20,1.74,,0.21,4.56
2025-06-23 01:09,5.00,3.20,1.74,,0.23,4.56
2025-06-23 01:10,6.00,3.89,1.74,,0.23,4.56
2025-06-23 01:11,6.44,4.57,1.74,9.68,0.23,4.56
2025-06-23 01:12,7.36,4.57,1.74,12.00,0.23,4.56
2025-06-23 01:13,7.87,4.57,1.74,12.00,0.23,4.56
2025-06-23 01:14,7.92,4.57,1.95,12.00,0.23,4.56
2025-06-23 01:15,7.97,4.57,1.95,12.00,0.23,4.56
2025-06-23 01:16,7.98,4.57,1.95,12.00,0.23,4.56
2025-06-23 01:17,7.97,4.96,1.95,12.00,0.23,4.56
2025-06-23 01:18,7.98,4.96,1.95,12.00,0.23,4.56
2025-06-23 01:19,7.88,5.22,1.95,12.00,,4.56
2025-06-23 01:20,7.79,5.22,1.95,12.00,0.23,4.56
2025-06-23 01:21,7.73,5.69,,12.00,0.23,4.56
2025-06-23 01:22,7.64,6.79,1.95,,,4.56
2025-06-23 01:23,7.60,6.79,1.95,,,4.56
2025-06-23 01:24,7.52,6.79,1.95,,0.23,4.56
2025-06-23 01:25,,6.91,,,,
2025-06-23 01:26,7.38,6.91,1.95,12.00,0.23,4.56
2025-06-23 01:27,7.35,10.00,1.95,12.00,0.23,4.56
2025-06-23 01:28,7.36,10.00,1.95,,0.23,4.56
2025-06-23 01:29,7.34,10.00,1.95,,0.23,4.56
2025-06-23 01:30,7.30,10.00,,12.00,,4.56
2025-06-23 01:31,7.28,10.00,1.95,12.00,,4.56
2025-06-23 01:32,7.22,11.21,1.95,,0.23,4.56
2025-06-23 01:33,,11.21,1.95,,0.23,4.56
2025-06-23 01:34,7.10,11.21,1.95,,0.23,4.56
2025-06-23 01:35,7.05,11.21,1.95,12.00,,4.56
2025-06-23 01:36,7.01,11.21,2.06,,0.23,4.56
2025-06-23 01:37,6.97,11.21,,,0.23,4.56
2025-06-23 01:38,7.01,11.21,,12.00,,4.56
2025-06-23 01:39,7.00,11.21,2.06,,0.23,
2025-06-23 01:40,7.00,12.91,,,0.23,4.56
2025-06-23 01:41,6.99,20.86,,12.00,0.23,4.56
2025-06-23 01:42,6.95,20.86,2.06,,,4.56
2025-06-23 01:43,6.93,20.86,2.06,12.00,0.23,4.56
2025-06-23 01:44,,20.86,2.06,,0.23,4.56
2025-06-23 01:45,6.86,20.86,2.06,,0.23,4.56
2025-06-23 01:46,6.84,20.86,2.06,,0.23,
2025-06-23 01:47,6.80,20.86,2.06,,0.23,
2025-06-23 01:48,6.74,20.86,2.06,,0.23,4.56
2025-06-23 01:49,6.71,20.86,2.06,,,4.56
2025-06-23 01:50,6.65,20.86,,,0.23,4.56
2025-06-23 01:51,6.64,20.86,2.06,,0.23,4.56
2025-06-23 01:52,6.62,20.86,2.06,,0.23,
2025-06-23 01:53,6.58,20.86,2.06,12.00,0.23,4.56
2025-06-23 01:54,6.52,20.86,,12.00,0.23,4.56
2025-06-23 01:55,,20.86,2.06,12.00,0.25,4.56
2025-06-23 01:56,6.44,20.86,,,0.25,
2025-06-23 01:57,6.39,20.86,2.06,12.00,0.25,4.56
2025-06-23 01:58,6.36,20.86,2.06,12.00,0.25,4.56
2025-06-23 01:59,6.33,20.86,2.06,12.00,0.25,
2025-06-23 02:00,6.34,20.86,2.06,12.00,0.25,4.56
2025-06-23 02:01,6.55,20.86,2.22,12.00,0.25,4.56
2025-06-23 02:02,6.69,20.86,2.22,12.00,0.25,4.56
2025-06-23 02:03,6.72,20.86,2.22,,0.25,4.56
2025-06-23 02:04,6.77,20.86,2.22,12.00,0.25,4.56
2025-06-23 02:05,6.79,20.86,2.22,12.00,0.25,4.56
2025-06-23 02:06,6.77,20.86,2.61,12.00,0.25,4.56
2025-06-23 02:07,6.85,20.86,2.61,,0.25,4.56
2025-06-23 02:08,6.85,20.86,2.61,12.00,0.25,4.56
2025-06-23 02:09,6.82,20.86,,,0.25,4.56
2025-06-23 02:10,6.81,20.86,2.61,,0.25,
2025-06-23 02:11,6.81,20.86,2.61,,0.25,4.56
2025-06-23 02:12,6.83,20.86,2.61,12.00,,4.56
2025-06-23 02:13,6.83,20.86,2.61,,0.25,4.56
2025-06-23 02:14,6.82,20.86,2.61,12.00,0.25,4.56
2025-06-23 02:15,6.80,20.86,2.61,,0.25,
2025-06-23 02:16,6.79,20.86,2.61,12.00,0.25,4.56
2025-06-23 02:17,6.74,20.86,2.61,,0.25,4.56
2025-06-23 02:18,6.69,20.86,2.61,,0.25,4.56
2025-06-23 02:19,,20.86,2.61,,,4.56
2025-06-23 02:20,6.64,20.86,2.61,,0.25,
2025-06-23 02:21,6.59,20.86,2.61,,0.25,4.56
2025-06-23 02:22,6.68,20.86,2.61,,0.25,4.56
2025-06-23 02:23,6.64,24.29,2.61,,0.25,4.56
2025-06-23 02:24,6.69,24.90,,,0.25,4.56
2025-06-23 02:25,6.64,29.78,,,0.25,4.56
2025-06-23 02:26,6.62,35.26,2.61,,0.25,4.56
2025-06-23 02:27,6.62,35.26,2.90,12.00,0.25,4.74
2025-06-23 02:28,6.60,39.27,2.90,,0.25,4.74
2025-06-23 02:29,6.56,39.68,2.90,12.00,,4.77
2025-06-23 02:30,6.54,39.68,,12.00,0.25,4.77
2025-06-23 02:31,6.54,39.68,2.90,,,
2025-06-23 02:32,6.55,39.68,2.90,12.00,0.25,
2025-06-23 02:33,6.54,39.68,2.90,,0.25,
2025-06-23 02:34,6.53,39.68,2.90,12.00,0.25,
2025-06-23 02:35,6.50,39.68,2.90,,,4.77
2025-06-23 02:36,6.46,39.68,2.90,,0.25,4.77
2025-06-23 02:37,6.46,39.68,,12.00,0.25,4.77
2025-06-23 02:38,6.45,39.68,2.90,,0.25,4.77
2025-06-23 02:39,6.42,39.68,2.90,,0.25,4.77
2025-06-23 02:40,6.44,39.68,,12.00,,4.77
2025-06-23 02:41,6.42,39.68,2.90,12.00,0.25,4.77
2025-06-23 02:42,6.44,39.68,2.90,,0.25,4.77
2025-06-23 02:43,,39.68,,,,4.77
2025-06-23 02:44,6.37,39.68,2.90,,,4.77
2025-06-23 02:45,6.33,39.68,2.90,,0.25,4.77
2025-06-23 02:46,6.33,39.68,,,,
2025-06-23 02:47,6.31,39.68,2.90,,0.25,
2025-06-23 02:48,6.29,39.68,2.90,12.00,0.25,
2025-06-23 02:49,6.28,39.68,2.90,12.00,,
2025-06-23 02:50,6.26,39.68,,,,4.77
2025-06-23 02:51,6.29,39.68,2.90,,0.25,4.77
2025-06-23 02:52,6.29,39.68,,,0.25,
2025-06-23 02:53,6.26,39.68,,,0.25,4.77
2025-06-23 02:54,6.80,39.68,2.90,12.00,0.25,4.77
2025-06-23 02:55,8.74,39.68,2.90,12.26,0.25,
2025-06-23 02:56,9.64,39.68,2.90,12.68,0.25,
2025-06-23 02:57,9.69,39.68,2.90,12.68,0.25,4.77
2025-06-23 02:58,9.69,39.68,2.90,,0.25,4.77
2025-06-23 02:59,9.72,39.68,,,0.25,
2025-06-23 03:00,9.73,39.68,,12.68,0.25,
2025-06-23 03:01,9.78,39.68,2.90,12.68,0.25,4.77
2025-06-23 03:02,9.81,39.68,2.90,12.68,0.25,4.77
2025-06-23 03:03,9.82,39.68,2.90,,0.25,
2025-06-23 03:04,9.85,39.68,2.90,,,4.77
2025-06-23 03:05,9.82,39.68,,,,4.77
2025-06-23 03:06,9.83,39.68,2.90,12.68,,4.77
2025-06-23 03:07,9.81,39.68,2.90,12.68,0.25,
2025-06-23 03:08,9.84,39.68,2.90,,0.25,4.77
2025-06-23 03:09,9.86,39.68,2.90,,0.25,4.77
2025-06-23 03:10,9.83,39.68,,,,
2025-06-23 03:11,9.84,39.68,2.90,,,4.77
2025-06-23 03:12,9.81,39.68,,,,4.77
2025-06-23 03:13,9.77,39.68,2.90,,0.25,4.77
2025-06-23 03:14,9.72,39.68,2.90,,,4.77
2025-06-23 03:15,9.71,39.68,2.90,12.68,,4.77
2025-06-23 03:16,9.71,39.68,2.90,12.68,0.25,4.77
2025-06-23 03:17,9.67,39.68,2.90,12.68,0.25,4.77
2025-06-23 03:18,,39.68,2.90,,0.25,4.77
2025-06-23 03:19,9.61,39.68,,,0.25,4.77
2025-06-23 03:20,9.57,39.68,2.90,12.68,0.25,4.77
2025-06-23 03:21,9.55,39.68,2.90,12.68,0.25,4.77
2025-06-23 03:22,9.55,39.68,2.90,12.68,0.25,4.77
2025-06-23 03:23,9.50,39.68,,,0.25,4.77
2025-06-23 03:24,9.48,39.68,2.90,,,4.77
2025-06-23 03:25,9.44,39.68,,,0.25,4.77
2025-06-23 03:26,9.50,39.68,,,0.25,
2025-06-23 03:27,9.46,39.68,,,0.25,
2025-06-23 03:28,9.42,39.68,,,0.25,
2025-06-23 03:29,9.39,39.68,,12.68,0.25,4.77
2025-06-23 03:30,9.37,39.68,2.90,,0.25,
2025-06-23 03:31,9.45,39.68,,,0.25,4.77
2025-06-23 03:32,9.43,39.68,2.90,,0.25,4.77
2025-06-23 03:33,9.39,39.68,2.90,,,4.77
2025-06-23 03:34,9.34,39.68,,,0.25,4.77
2025-06-23 03:35,9.32,39.68,,,0.25,
2025-06-23 03:36,9.31,39.68,2.90,12.68,0.25,4.77
2025-06-23 03:37,9.32,39.68,2.90,12.68,0.25,4.77
2025-06-23 03:38,9.31,39.68,2.90,,0.25,4.77
2025-06-23 03:39,,39.68,2.90,,,4.77
2025-06-23 03:40,9.23,39.68,2.90,,,4.77
2025-06-23 03:41,9.21,39.68,2.90,,0.25,4.77
2025-06-23 03:42,9.20,39.68,2.90,,0.25,
2025-06-23 03:43,9.19,39.68,,,0.25,
2025-06-23 03:44,,39.68,,,,
2025-06-23 03:45,,39.68,2.90,,,4.77
2025-06-23 03:46,9.09,39.68,2.90,,0.25,4.77
2025-06-23 03:47,9.10,39.68,2.90,,,
2025-06-23 03:48,9.06,39.68,2.90,,0.25,4.77
2025-06-23 03:49,9.04,39.68,2.90,12.68,,
2025-06-23 03:50,9.03,39.68,2.90,,,4.77
2025-06-23 03:51,9.02,39.68,2.90,,,4.77
2025-06-23 03:52,,39.68,2.90,,0.25,4.77
2025-06-23 03:53,8.94,39.68,2.90,12.68,,
2025-06-23 03:54,8.95,39.68,2.90,,,
2025-06-23 03:55,8.93,39.68,2.90,,0.25,4.77
2025-06-23 03:56,8.90,39.68,,,,
2025-06-23 03:57,8.88,39.68,,12.68,0.25,4.77
2025-06-23 03:58,8.86,39.68,,12.68,,
2025-06-23 03:59,8.85,39.68,,12.68,0.25,4.77
2025-06-23 04:00,8.79,39.68,2.90,,0.25,
2025-06-23 04:01,,39.68,2.90,,0.25,4.77
2025-06-23 04:02,8.76,39.68,2.90,,0.25,
2025-06-23 04:03,,39.68,2.90,12.68,0.25,4.77
2025-06-23 04:04,8.69,39.68,2.90,,0.25,4.77
2025-06-23 04:05,8.66,39.68,2.90,,,
2025-06-23 04:06,8.66,39.68,2.90,12.68,0.25,4.77
2025-06-23 04:07,8.63,39.68,2.90,,0.25,
2025-06-23 04:08,8.62,39.68,2.90,,0.25,
2025-06-23 04:09,8.61,39.68,2.90,12.68,0.25,4.77
2025-06-23 04:10,9.60,39.68,2.90,12.68,0.25,
2025-06-23 04:11,9.60,39.68,2.90,,0.25,4.77
2025-06-23 04:12,9.56,39.68,,,,4.77
2025-06-23 04:13,9.52,39.68,,12.68,0.25,4.77
2025-06-23 04:14,9.50,39.68,2.90,,0.25,4.77
2025-06-23 04:15,9.47,39.68,2.90,12.68,0.25,
2025-06-23 04:16,9.48,39.68,,13.72,0.25,4.77
2025-06-23 04:17,9.50,39.68,,,0.25,4.77
2025-06-23 04:18,,39.68,2.90,,0.25,4.77
2025-06-23 04:19,9.43,39.68,2.90,,0.25,
2025-06-23 04:20,9.42,39.68,2.90,,,4.77
2025-06-23 04:21,9.40,39.68,2.90,13.72,0.25,4.77
2025-06-23 04:22,9.37,39.68,2.90,,0.25,
2025-06-23 04:23,9.37,39.68,,,0.25,4.77
2025-06-23 04:24,9.38,39.68,2.90,,0.25,4.77
2025-06-23 04:25,9.36,39.68,2.90,13.72,0.25,4.77
2025-06-23 04:26,9.32,39.68,2.90,,0.25,
2025-06-23 04:27,9.30,39.68,2.90,,0.25,4.77
2025-06-23 04:28,9.32,39.68,2.90,,0.25,4.77
2025-06-23 04:29,9.29,39.68,,,0.25,4.77
2025-06-23 04:30,9.27,39.68,,,0.25,4.77
2025-06-23 04:31,9.31,39.68,2.90,,0.25,4.77
2025-06-23 04:32,9.30,39.68,,,0.25,4.77
2025-06-23 04:33,9.29,39.68,2.90,,0.25,5.28
2025-06-23 04:34,9.27,39.68,2.90,,0.25,5.28
2025-06-23 04:35,9.26,39.68,2.90,13.72,0.25,
2025-06-23 04:36,9.25,39.68,2.90,,0.25,5.50
2025-06-23 04:37,9.22,39.68,2.90,,0.25,5.50
2025-06-23 04:38,9.19,39.68,2.96,13.72,0.25,5.50
2025-06-23 04:39,9.16,39.68,3.02,,0.25,5.50
2025-06-23 04:40,9.13,39.68,3.02,,0.25,5.50
2025-06-23 04:41,9.10,39.68,3.02,,0.25,5.50
2025-06-23 04:42,,39.68,3.02,,0.25,5.50
2025-06-23 04:43,9.05,39.68,3.02,,0.25,5.50
2025-06-23 04:44,9.01,39.68,3.02,,,
2025-06-23 04:45,,39.68,3.02,,0.25,5.50
2025-06-23 04:46,8.95,39.68,3.02,13.72,,5.50
2025-06-23 04:47,,39.68,3.02,,,5.50
2025-06-23 04:48,,39.68,3.02,,0.25,
2025-06-23 04:49,,39.68,3.02,,0.25,5.50
2025-06-23 04:50,8.85,39.68,3.02,,0.25,5.50
2025-06-23 04:51,8.84,39.68,,13.72,0.25,7.40
2025-06-23 04:52,8.82,39.68,,,0.25,10.22
2025-06-23 04:53,8.79,39.68,,,0.25,10.22
2025-06-23 04:54,8.76,39.68,3.02,,,10.22
2025-06-23 04:55,8.74,39.68,3.02,,0.25,10.22
2025-06-23 04:56,8.74,39.68,,13.72,,10.22
2025-06-23 04:57,8.71,39.68,,13.72,0.25,10.22
2025-06-23 04:58,,39.68,3.02,13.72,,
2025-06-23 04:59,8.66,39.68,3.02,,0.25,10.22
2025-06-23 05:00,,39.68,3.02,,,10.22
2025-06-23 05:01,8.60,39.68,3.02,,0.25,
2025-06-23 05:02,8.57,39.68,3.02,13.72,0.25,10.22
2025-06-23 05:03,8.54,39.68,3.02,,0.25,
2025-06-23 05:04,8.51,39.68,3.02,,0.25,
2025-06-23 05:05,8.49,39.68,3.02,,,
2025-06-23 05:06,8.46,39.68,3.02,,,10.22
2025-06-23 05:07,8.44,39.68,,,,10.22
2025-06-23 05:08,8.41,39.68,3.02,,,10.22
2025-06-23 05:09,8.40,39.68,3.02,13.72,0.25,10.22
2025-06-23 05:10,8.38,39.68,3.02,,0.25,10.22
2025-06-23 05:11,8.37,39.68,3.02,13.72,0.25,
2025-06-23 05:12,8.35,39.68,3.02,,,
2025-06-23 05:13,8.34,39.68,3.02,,0.25,10.22
2025-06-23 05:14,8.32,39.68,3.02,,,10.22
2025-06-23 05:15,8.29,39.68,,,0.25,10.22
2025-06-23 05:16,,39.68,3.02,,,
2025-06-23 05:17,8.26,39.68,,13.72,0.25,
2025-06-23 05:18,8.23,39.68,,13.72,,
2025-06-23 05:19,8.22,39.68,,,0.25,10.22
2025-06-23 05:20,8.21,39.68,,,0.25,
2025-06-23 05:21,8.21,39.68,3.02,13.72,0.25,
2025-06-23 05:22,,39.68,3.02,,,10.22
2025-06-23 05:23,8.15,39.68,3.02,,0.25,10.22
2025-06-23 05:24,8.17,39.68,3.02,,0.25,10.22
2025-06-23 05:25,8.15,39.68,,,0.25,10.22
2025-06-23 05:26,8.15,39.68,,,0.25,10.22
2025-06-23 05:27,8.13,39.68,,,0.25,10.22
2025-06-23 05:28,8.10,39.68,,,0.25,10.22
2025-06-23 05:29,8.08,39.68,3.02,,,
2025-06-23 05:30,8.05,39.68,3.02,,0.25,
2025-06-23 05:31,,39.68,3.02,,0.25,
2025-06-23 05:32,8.00,39.68,3.02,,0.25,
2025-06-23 05:33,7.98,39.68,3.02,13.72,0.25,10.22
2025-06-23 05:34,7.97,39.68,3.02,13.72,0.25,10.22
2025-06-23 05:35,,39.68,,,,10.22
2025-06-23 05:36,7.92,39.68,3.02,,0.25,10.22
2025-06-23 05:37,,39.68,,,0.25,10.22
2025-06-23 05:38,,39.68,,13.72,0.25,10.22
2025-06-23 05:39,7.85,39.68,,,0.25,10.22
2025-06-23 05:40,7.83,39.68,,,0.25,10.22
2025-06-23 05:41,7.84,39.68,,13.72,0.25,10.22
2025-06-23 05:42,7.83,39.68,3.02,,0.25,10.22
2025-06-23 05:43,,39.68,,,0.25,
2025-06-23 05:44,7.80,39.68,,13.72,,10.22
2025-06-23 05:45,7.79,39.68,3.02,,0.25,10.22
2025-06-23 05:46,7.78,39.68,,,0.25,10.22
2025-06-23 05:47,7.77,39.68,3.02,,0.25,
2025-06-23 05:48,7.77,39.68,3.02,,,10.22
2025-06-23 05:49,7.75,39.68,,,0.25,10.22
2025-06-23 05:50,7.75,39.68,3.02,,0.25,10.22
2025-06-23 05:51,7.75,39.68,,13.72,0.25,10.22
2025-06-23 05:52,7.73,39.68,3.02,13.72,0.25,10.22
2025-06-23 05:53,7.73,39.68,,,,10.22
2025-06-23 05:54,7.72,39.68,,,0.25,10.22
2025-06-23 05:55,,39.68,,,0.25,10.22
2025-06-23 05:56,7.71,39.68,3.02,15.10,,
2025-06-23 05:57,7.68,39.68,,,0.25,10.22
2025-06-23 05:58,7.67,39.68,,,0.25,10.22
2025-06-23 05:59,7.66,39.68,,,0.25,10.22
2025-06-23 06:00,7.85,39.68,,,0.25,
2025-06-23 06:01,7.87,39.68,,16.13,0.25,10.22
2025-06-23 06:02,7.87,39.68,3.02,,0.25,10.22
2025-06-23 06:03,7.85,39.68,,,0.25,10.22
2025-06-23 06:04,7.86,39.68,3.02,16.13,0.25,10.22
2025-06-23 06:05,7.87,39.68,,,0.25,
2025-06-23 06:06,7.88,39.68,,17.44,0.25,
2025-06-23 06:07,8.36,39.68,3.02,18.53,0.25,10.22
2025-06-23 06:08,8.60,39.68,3.02,,0.25,
2025-06-23 06:09,9.16,39.68,3.02,21.36,0.25,10.22
2025-06-23 06:10,9.16,39.68,,,0.25,10.22
2025-06-23 06:11,11.10,39.68,,22.19,0.29,
2025-06-23 06:12,11.13,39.68,3.02,,0.34,
2025-06-23 06:13,11.13,39.68,3.02,22.31,0.38,
2025-06-23 06:14,11.10,39.68,3.02,,0.40,10.22
2025-06-23 06:15,11.07,39.68,3.02,,0.45,
2025-06-23 06:16,11.06,39.68,3.02,,0.45,
2025-06-23 06:17,11.06,39.68,3.02,27.35,0.45,
2025-06-23 06:18,11.07,39.68,3.02,28.32,0.45,10.22
2025-06-23 06:19,11.07,39.68,3.02,28.32,0.45,10.22
2025-06-23 06:20,11.06,39.68,3.02,28.32,0.45,
2025-06-23 06:21,11.07,39.68,,28.32,0.45,
2025-06-23 06:22,11.05,39.68,,,0.45,
2025-06-23 06:23,11.02,39.68,3.02,,,
2025-06-23 06:24,11.02,39.68,3.02,28.32,0.45,10.22
2025-06-23 06:25,11.00,39.68,3.02,,0.45,
2025-06-23 06:26,10.98,39.68,3.02,,0.45,
2025-06-23 06:27,10.97,39.68,3.02,,0.47,10.22
2025-06-23 06:28,10.99,39.68,3.02,28.32,,10.22
2025-06-23 06:29,10.96,39.68,,28.32,0.47,10.22
2025-06-23 06:30,10.95,39.68,,,,10.22
2025-06-23 06:31,12.12,39.68,3.02,,0.47,
2025-06-23 06:32,12.09,39.68,3.02,35.36,,
2025-06-23 06:33,12.52,39.68,3.02,,,10.22
2025-06-23 06:34,12.49,49.12,3.02,,,10.22
2025-06-23 06:35,12.71,49.12,3.02,42.05,,10.22
2025-06-23 06:36,12.74,58.30,3.02,42.05,,10.22
2025-06-23 06:37,12.75,71.01,3.02,42.05,,10.22
2025-06-23 06:38,12.76,71.01,3.02,42.05,0.47,10.22
2025-06-23 06:39,12.79,71.01,3.02,,0.47,10.22
2025-06-23 06:40,12.78,71.01,3.02,,0.47,10.22
2025-06-23 06:41,12.82,71.01,3.02,,0.47,10.22
2025-06-23 06:42,12.82,71.01,3.02,42.05,0.47,10.22
2025-06-23 06:43,12.82,71.01,3.02,,0.47,10.22
2025-06-23 06:44,12.81,71.01,3.02,,0.47,10.22
2025-06-23 06:45,12.79,71.01,3.02,,0.47,10.22
2025-06-23 06:46,12.78,71.01,3.14,42.05,0.47,
2025-06-23 06:47,12.74,71.01,3.14,,0.47,10.22
2025-06-23 06:48,12.71,71.01,3.14,42.05,0.47,
2025-06-23 06:49,12.70,71.01,3.14,,,10.22
2025-06-23 06:50,12.71,71.01,3.14,,0.47,10.22
2025-06-23 06:51,12.68,71.01,3.14,,0.47,10.22
2025-06-23 06:52,12.71,71.01,3.14,,0.47,10.22
2025-06-23 06:53,,71.01,3.14,42.05,0.47,10.22
2025-06-23 06:54,12.67,71.01,3.26,,0.47,10.22
2025-06-23 06:55,12.65,71.01,3.32,,0.47,
2025-06-23 06:56,12.69,71.01,3.32,42.05,0.47,
2025-06-23 06:57,12.67,71.01,3.32,42.05,0.47,
2025-06-23 06:58,12.68,71.01,3.32,42.05,0.47,10.22
2025-06-23 06:59,12.69,71.01,3.32,,0.47,10.22
2025-06-23 07:00,12.65,71.01,3.32,,0.47,10.22
2025-06-23 07:01,12.68,71.01,3.32,42.05,0.47,10.22
2025-06-23 07:02,12.68,71.01,3.89,42.05,0.47,10.22
2025-06-23 07:03,12.69,71.01,3.89,42.05,0.47,
2025-06-23 07:04,12.68,71.01,3.89,42.05,0.47,10.22
2025-06-23 07:05,12.68,71.01,3.89,42.05,0.47,10.22
2025-06-23 07:06,12.67,71.01,3.89,42.05,0.47,
2025-06-23 07:07,12.71,71.01,3.89,,0.47,10.22
2025-06-23 07:08,12.70,71.01,3.89,42.05,0.47,10.22
2025-06-23 07:09,12.71,71.01,3.89,,0.47,
2025-06-23 07:10,12.71,71.01,3.89,,0.47,
2025-06-23 07:11,12.72,71.01,3.89,,0.47,
2025-06-23 07:12,12.74,71.01,3.89,,0.47,10.22
2025-06-23 07:13,12.74,71.01,3.89,,0.47,10.22
2025-06-23 07:14,12.75,71.01,3.89,,0.47,10.22
2025-06-23 07:15,12.78,71.01,3.89,,0.47,10.22
2025-06-23 07:16,12.75,71.01,3.89,,0.47,10.22
2025-06-23 07:17,12.72,71.01,3.89,,0.47,
2025-06-23 07:18,12.72,71.01,,,0.47,10.22
2025-06-23 07:19,12.77,71.01,3.89,42.05,0.47,10.22
2025-06-23 07:20,12.76,71.01,3.89,,0.47,
2025-06-23 07:21,12.74,71.01,3.89,42.05,0.47,10.22
2025-06-23 07:22,12.73,71.01,3.89,42.05,0.47,
2025-06-23 07:23,12.71,71.01,3.89,,,
2025-06-23 07:24,,71.01,3.89,,0.47,10.22
2025-06-23 07:25,,71.01,3.89,,0.47,10.22
2025-06-23 07:26,,71.01,3.89,42.05,0.47,10.22
2025-06-23 07:27,12.62,71.01,3.89,42.05,0.47,10.22
2025-06-23 07:28,,71.01,3.89,,0.47,10.22
2025-06-23 07:29,12.57,71.01,3.89,42.05,0.47,10.22
2025-06-23 07:30,12.57,71.01,,,0.47,10.22
2025-06-23 07:31,12.55,71.01,3.89,,0.47,
2025-06-23 07:32,12.61,71.01,3.89,42.05,0.47,10.22
2025-06-23 07:33,12.66,71.01,3.89,42.05,0.49,10.22
2025-06-23 07:34,12.67,71.01,,42.05,0.49,
