datetime,CL,GC,HG,HO,NG,PL
2025-06-23 01:48,6.74,161.74,1.28,,0.28,10.41
2025-06-23 01:49,6.71,163.03,1.26,,,10.61
2025-06-23 01:50,6.65,162.68,,,0.28,10.51
2025-06-23 01:51,6.64,162.25,1.27,,0.28,10.46
2025-06-23 01:52,6.62,162.29,1.27,,0.28,
2025-06-23 01:53,6.58,161.87,1.29,7.10,0.27,10.28
2025-06-23 01:54,6.52,162.37,,7.03,0.27,10.19
2025-06-23 01:55,,161.87,1.27,6.97,0.30,10.10
2025-06-23 01:56,6.44,161.73,,,0.29,
2025-06-23 01:57,6.39,161.24,1.25,6.85,0.29,9.92
2025-06-23 01:58,6.36,160.40,1.24,7.00,0.29,9.84
2025-06-23 01:59,6.33,159.58,1.23,6.94,0.29,
2025-06-23 02:00,6.34,157.98,1.22,7.86,0.29,9.69
2025-06-23 02:01,6.55,161.34,1.44,8.23,0.29,9.75
2025-06-23 02:02,6.69,162.41,1.47,9.09,0.29,9.69
2025-06-23 02:03,6.72,163.38,1.52,,0.29,9.66
2025-06-23 02:04,6.77,164.16,1.54,8.95,0.29,9.64
2025-06-23 02:05,6.79,164.18,1.54,8.87,0.28,9.56
2025-06-23 02:06,6.77,164.29,1.87,9.01,0.29,9.65
2025-06-23 02:07,6.85,164.39,1.88,,0.29,9.57
2025-06-23 02:08,6.85,164.98,1.89,8.87,0.29,9.50
2025-06-23 02:09,6.82,165.40,,,0.29,9.43
2025-06-23 02:10,6.81,165.01,1.88,,0.29,
2025-06-23 02:11,6.81,165.34,1.86,,0.29,9.44
2025-06-23 02:12,6.83,166.14,1.85,8.77,,9.54
2025-06-23 02:13,6.83,166.15,1.90,,0.29,9.54
2025-06-23 02:14,6.82,166.31,1.91,8.64,0.29,9.53
2025-06-23 02:15,6.80,165.69,1.91,,0.29,
2025-06-23 02:16,6.79,165.86,1.92,8.51,0.29,9.53
2025-06-23 02:17,6.74,165.48,1.99,,0.28,9.74
2025-06-23 02:18,6.69,165.42,2.06,,0.28,9.67
2025-06-23 02:19,,164.90,2.08,,,9.70
2025-06-23 02:20,6.64,165.14,2.07,,0.28,
2025-06-23 02:21,6.59,165.89,2.08,,0.28,9.63
2025-06-23 02:22,6.68,167.51,2.10,,0.28,9.80
2025-06-23 02:23,6.64,196.05,2.08,,0.28,9.95
2025-06-23 02:24,6.69,201.55,,,0.28,10.12
2025-06-23 02:25,6.64,241.85,,,0.28,10.26
2025-06-23 02:26,6.62,288.50,2.04,,0.28,10.30
2025-06-23 02:27,6.62,288.58,2.29,7.87,0.28,10.93
2025-06-23 02:28,6.60,321.82,2.33,,0.28,10.90
2025-06-23 02:29,6.56,325.85,2.34,7.77,,11.07
2025-06-23 02:30,6.54,325.79,,7.71,0.28,11.00
2025-06-23 02:31,6.54,326.79,2.37,,,
2025-06-23 02:32,6.55,327.38,2.39,7.72,0.28,
2025-06-23 02:33,6.54,328.35,2.43,,0.28,
2025-06-23 02:34,6.53,327.64,2.43,7.62,0.27,
2025-06-23 02:35,6.50,327.70,2.43,,,10.64
2025-06-23 02:36,6.46,327.51,2.45,,0.27,10.73
2025-06-23 02:37,6.46,326.94,,7.55,0.27,10.66
2025-06-23 02:38,6.45,326.62,2.49,,0.28,10.62
2025-06-23 02:39,6.42,327.19,2.54,,0.28,10.70
2025-06-23 02:40,6.44,326.26,,7.41,,10.73
2025-06-23 02:41,6.42,326.33,2.51,7.37,0.28,10.82
2025-06-23 02:42,6.44,325.91,2.55,,0.28,10.90
2025-06-23 02:43,,325.25,,,,10.94
2025-06-23 02:44,6.37,324.60,2.56,,,11.00
2025-06-23 02:45,6.33,325.03,2.54,,0.28,11.11
2025-06-23 02:46,6.33,326.18,,,,
2025-06-23 02:47,6.31,326.13,2.51,,0.27,
2025-06-23 02:48,6.29,325.37,2.51,7.06,0.27,
2025-06-23 02:49,6.28,324.62,2.51,7.02,,
2025-06-23 02:50,6.26,324.46,,,,10.78
2025-06-23 02:51,6.29,323.84,2.51,,0.27,10.78
2025-06-23 02:52,6.29,323.34,,,0.27,
2025-06-23 02:53,6.26,322.73,,,0.26,10.75
2025-06-23 02:54,6.80,322.70,2.47,6.82,0.27,10.82
2025-06-23 02:55,8.74,322.11,2.46,7.37,0.26,
2025-06-23 02:56,9.64,322.08,2.46,7.75,0.26,
2025-06-23 02:57,9.69,322.17,2.49,7.81,0.26,10.64
2025-06-23 02:58,9.69,322.70,2.53,,0.27,10.59
2025-06-23 02:59,9.72,322.11,,,0.27,
2025-06-23 03:00,9.73,318.99,,7.91,0.27,
2025-06-23 03:01,9.78,321.84,2.55,7.91,0.27,10.54
2025-06-23 03:02,9.81,321.06,2.56,7.86,0.27,10.50
2025-06-23 03:03,9.82,321.25,2.61,,0.28,
2025-06-23 03:04,9.85,321.23,2.61,,,10.56
2025-06-23 03:05,9.82,320.25,,,,10.64
2025-06-23 03:06,9.83,319.59,2.59,7.69,,10.59
2025-06-23 03:07,9.81,318.62,2.57,7.65,0.27,
2025-06-23 03:08,9.84,317.88,2.60,,0.27,10.51
2025-06-23 03:09,9.86,317.25,2.59,,0.27,10.49
2025-06-23 03:10,9.83,316.94,,,,
2025-06-23 03:11,9.84,316.94,2.58,,,10.47
2025-06-23 03:12,9.81,316.53,,,,10.42
2025-06-23 03:13,9.77,315.61,2.56,,0.27,10.50
2025-06-23 03:14,9.72,314.90,2.56,,,10.46
2025-06-23 03:15,9.71,314.71,2.58,7.60,,10.40
2025-06-23 03:16,9.71,313.91,2.58,7.74,0.27,10.46
2025-06-23 03:17,9.67,313.13,2.58,7.70,0.27,10.46
2025-06-23 03:18,,312.35,2.58,,0.27,10.40
2025-06-23 03:19,9.61,311.57,,,0.27,10.43
2025-06-23 03:20,9.57,311.60,2.55,7.59,0.27,10.38
2025-06-23 03:21,9.55,310.94,2.55,7.55,0.27,10.33
2025-06-23 03:22,9.55,310.48,2.56,7.51,0.27,10.43
2025-06-23 03:23,9.50,310.13,,,0.27,10.45
2025-06-23 03:24,9.48,309.48,2.53,,,10.40
2025-06-23 03:25,9.44,308.36,,,0.27,10.36
2025-06-23 03:26,9.50,307.34,,,0.27,
2025-06-23 03:27,9.46,306.63,,,0.27,
2025-06-23 03:28,9.42,306.01,,,0.26,
2025-06-23 03:29,9.39,305.40,,7.38,0.26,10.16
2025-06-23 03:30,9.37,304.70,2.46,,0.26,
2025-06-23 03:31,9.45,304.67,,,0.26,10.07
2025-06-23 03:32,9.43,304.26,2.44,,0.27,10.02
2025-06-23 03:33,9.39,303.95,2.43,,,9.97
2025-06-23 03:34,9.34,303.18,,,0.27,9.96
2025-06-23 03:35,9.32,301.95,,,0.26,
2025-06-23 03:36,9.31,301.75,2.40,7.14,0.26,9.90
2025-06-23 03:37,9.32,301.00,2.39,7.11,0.26,9.87
2025-06-23 03:38,9.31,300.62,2.37,,0.26,9.82
2025-06-23 03:39,,300.24,2.36,,,9.78
2025-06-23 03:40,9.23,299.42,2.38,,,9.74
2025-06-23 03:41,9.21,299.41,2.39,,0.26,9.81
2025-06-23 03:42,9.20,299.14,2.38,,0.26,
2025-06-23 03:43,9.19,298.68,,,0.26,
2025-06-23 03:44,,298.24,,,,
2025-06-23 03:45,,297.79,2.36,,,9.63
2025-06-23 03:46,9.09,297.18,2.35,,0.25,9.66
2025-06-23 03:47,9.10,296.74,2.34,,,
2025-06-23 03:48,9.06,296.05,2.33,,0.25,9.70
2025-06-23 03:49,9.04,295.62,2.32,6.78,,
2025-06-23 03:50,9.03,295.20,2.33,,,9.64
2025-06-23 03:51,9.02,294.70,2.33,,,9.60
2025-06-23 03:52,,294.71,2.34,,0.25,9.66
2025-06-23 03:53,8.94,294.04,2.33,6.66,,
2025-06-23 03:54,8.95,293.55,2.32,,,
2025-06-23 03:55,8.93,293.14,2.31,,0.25,9.54
2025-06-23 03:56,8.90,292.15,,,,
2025-06-23 03:57,8.88,291.09,,6.55,0.24,9.46
2025-06-23 03:58,8.86,291.03,,6.52,,
2025-06-23 03:59,8.85,290.81,,6.61,0.24,9.38
2025-06-23 04:00,8.79,289.30,2.26,,0.24,
2025-06-23 04:01,,289.96,2.26,,0.24,9.30
2025-06-23 04:02,8.76,289.01,2.25,,0.24,
2025-06-23 04:03,,288.23,2.27,6.50,0.24,9.23
2025-06-23 04:04,8.69,288.02,2.28,,0.24,9.26
2025-06-23 04:05,8.66,288.38,2.27,,,
2025-06-23 04:06,8.66,288.58,2.28,6.42,0.24,9.19
2025-06-23 04:07,8.63,288.14,2.30,,0.24,
2025-06-23 04:08,8.62,287.78,2.30,,0.24,
2025-06-23 04:09,8.61,287.90,2.29,6.35,0.24,9.11
2025-06-23 04:10,9.60,287.38,2.28,6.60,0.24,
2025-06-23 04:11,9.60,287.34,2.28,,0.24,9.03
2025-06-23 04:12,9.56,286.67,,,,9.17
2025-06-23 04:13,9.52,286.87,,6.52,0.24,9.23
2025-06-23 04:14,9.50,286.45,2.25,,0.24,9.19
2025-06-23 04:15,9.47,286.41,2.25,6.49,0.24,
2025-06-23 04:16,9.48,285.76,,7.41,0.24,9.12
2025-06-23 04:17,9.50,285.19,,,0.23,9.08
2025-06-23 04:18,,285.23,2.26,,0.23,9.05
2025-06-23 04:19,9.43,284.67,2.25,,0.23,
2025-06-23 04:20,9.42,283.88,2.26,,,9.04
2025-06-23 04:21,9.40,283.48,2.26,7.27,0.23,9.14
2025-06-23 04:22,9.37,283.15,2.26,,0.23,
2025-06-23 04:23,9.37,282.83,,,0.23,9.08
2025-06-23 04:24,9.38,282.06,2.24,,0.23,9.06
2025-06-23 04:25,9.36,281.52,2.23,7.16,0.23,9.02
2025-06-23 04:26,9.32,281.13,2.22,,0.23,
2025-06-23 04:27,9.30,280.67,2.23,,0.24,8.96
2025-06-23 04:28,9.32,281.11,2.24,,0.24,9.08
2025-06-23 04:29,9.29,280.58,,,0.24,9.19
2025-06-23 04:30,9.27,279.98,,,0.24,9.21
2025-06-23 04:31,9.31,279.83,2.22,,0.24,9.18
2025-06-23 04:32,9.30,279.31,,,0.24,9.21
2025-06-23 04:33,9.29,279.08,2.22,,0.24,10.31
2025-06-23 04:34,9.27,278.35,2.22,,0.24,10.27
2025-06-23 04:35,9.26,279.00,2.21,6.90,0.24,
2025-06-23 04:36,9.25,278.28,2.20,,0.24,10.68
2025-06-23 04:37,9.22,277.92,2.22,,0.24,10.70
2025-06-23 04:38,9.19,277.35,2.28,6.82,0.24,10.77
2025-06-23 04:39,9.16,276.92,2.33,,0.25,10.75
2025-06-23 04:40,9.13,276.36,2.33,,0.25,10.79
2025-06-23 04:41,9.10,275.94,2.33,,0.24,10.76
2025-06-23 04:42,,275.81,2.32,,0.25,10.79
2025-06-23 04:43,9.05,275.46,2.36,,0.25,10.79
2025-06-23 04:44,9.01,274.91,2.36,,,
2025-06-23 04:45,,274.99,2.36,,0.25,10.71
2025-06-23 04:46,8.95,274.65,2.36,6.63,,10.68
2025-06-23 04:47,,274.25,2.36,,,10.64
2025-06-23 04:48,,273.71,2.35,,0.24,
2025-06-23 04:49,,273.31,2.39,,0.24,10.57
2025-06-23 04:50,8.85,273.12,2.38,,0.25,10.53
2025-06-23 04:51,8.84,272.32,,6.52,0.25,14.68
2025-06-23 04:52,8.82,271.80,,,0.25,20.93
2025-06-23 04:53,8.79,271.00,,,0.25,21.19
2025-06-23 04:54,8.76,270.35,2.37,,,21.31
2025-06-23 04:55,8.74,269.84,2.37,,0.25,21.27
2025-06-23 04:56,8.74,269.46,,6.41,,21.42
2025-06-23 04:57,8.71,268.89,,6.41,0.25,21.49
2025-06-23 04:58,,268.65,2.37,6.39,,
2025-06-23 04:59,8.66,268.09,2.37,,0.25,21.72
2025-06-23 05:00,,266.64,2.36,,,21.58
2025-06-23 05:01,8.60,266.83,2.37,,0.25,
2025-06-23 05:02,8.57,266.48,2.38,6.35,0.25,21.50
2025-06-23 05:03,8.54,265.86,2.38,,0.25,
2025-06-23 05:04,8.51,265.57,2.37,,0.25,
2025-06-23 05:05,8.49,265.16,2.38,,,
2025-06-23 05:06,8.46,264.87,2.37,,,21.22
2025-06-23 05:07,8.44,264.53,,,,21.15
2025-06-23 05:08,8.41,265.28,2.36,,,21.15
2025-06-23 05:09,8.40,264.93,2.37,6.21,0.24,21.10
2025-06-23 05:10,8.38,264.53,2.37,,0.24,21.33
2025-06-23 05:11,8.37,264.06,2.36,6.17,0.24,
2025-06-23 05:12,8.35,263.47,2.36,,,
2025-06-23 05:13,8.34,263.07,2.35,,0.24,21.25
2025-06-23 05:14,8.32,262.67,2.34,,,21.22
2025-06-23 05:15,8.29,262.03,,,0.24,21.22
2025-06-23 05:16,,261.45,2.33,,,
2025-06-23 05:17,8.26,261.00,,6.14,0.24,
2025-06-23 05:18,8.23,260.49,,6.12,,
2025-06-23 05:19,8.22,260.11,,,0.24,20.95
2025-06-23 05:20,8.21,259.48,,,0.24,
2025-06-23 05:21,8.21,259.17,2.29,6.21,0.24,
2025-06-23 05:22,,258.55,2.28,,,20.77
2025-06-23 05:23,8.15,258.24,2.28,,0.24,20.71
2025-06-23 05:24,8.17,258.55,2.27,,0.24,20.77
2025-06-23 05:25,8.15,258.73,,,0.24,20.74
2025-06-23 05:26,8.15,258.42,,,0.24,20.77
2025-06-23 05:27,8.13,258.42,,,0.23,20.75
2025-06-23 05:28,8.10,258.24,,,0.23,20.80
2025-06-23 05:29,8.08,257.69,2.24,,,
2025-06-23 05:30,8.05,257.45,2.24,,0.23,
2025-06-23 05:31,,256.92,2.23,,0.23,
2025-06-23 05:32,8.00,256.68,2.23,,0.23,
2025-06-23 05:33,7.98,256.03,2.22,5.98,0.23,20.59
2025-06-23 05:34,7.97,255.74,2.21,6.05,0.23,20.64
2025-06-23 05:35,,255.62,,,,20.65
2025-06-23 05:36,7.92,255.04,2.21,,0.23,20.59
2025-06-23 05:37,,254.28,,,0.23,20.62
2025-06-23 05:38,,253.77,,5.98,0.23,20.59
2025-06-23 05:39,7.85,253.60,,,0.23,20.63
2025-06-23 05:40,7.83,253.09,,,0.23,20.60
2025-06-23 05:41,7.84,252.87,,5.98,0.23,20.62
2025-06-23 05:42,7.83,252.60,2.18,,0.23,20.60
2025-06-23 05:43,,252.15,,,0.23,
2025-06-23 05:44,7.80,252.22,,5.93,,20.50
2025-06-23 05:45,7.79,251.78,2.16,,0.23,20.48
2025-06-23 05:46,7.78,251.28,,,0.23,20.42
2025-06-23 05:47,7.77,251.02,2.15,,0.23,
2025-06-23 05:48,7.77,250.69,2.17,,,20.34
2025-06-23 05:49,7.75,250.15,,,0.23,20.32
2025-06-23 05:50,7.75,249.83,2.16,,0.23,20.38
2025-06-23 05:51,7.75,249.46,,5.81,0.23,20.34
2025-06-23 05:52,7.73,249.03,2.14,5.79,0.23,20.32
2025-06-23 05:53,7.73,248.49,,,,20.39
2025-06-23 05:54,7.72,248.24,,,0.23,20.44
2025-06-23 05:55,,247.87,,,0.23,20.41
2025-06-23 05:56,7.71,247.57,2.12,6.35,,
2025-06-23 05:57,7.68,247.43,,,0.23,20.34
2025-06-23 05:58,7.67,246.91,,,0.23,20.32
2025-06-23 05:59,7.66,246.38,,,0.23,20.28
2025-06-23 06:00,7.85,245.24,,,0.23,
2025-06-23 06:01,7.87,245.73,,6.69,0.23,20.31
2025-06-23 06:02,7.87,245.44,2.11,,0.23,20.35
2025-06-23 06:03,7.85,245.14,,,0.23,20.41
2025-06-23 06:04,7.86,244.80,2.11,6.64,0.23,20.35
2025-06-23 06:05,7.87,244.67,,,0.23,
2025-06-23 06:06,7.88,244.54,,7.17,0.23,
2025-06-23 06:07,8.36,245.01,2.09,7.60,0.23,20.19
2025-06-23 06:08,8.60,244.67,2.08,,0.23,
2025-06-23 06:09,9.16,244.44,2.09,8.72,0.23,20.11
2025-06-23 06:10,9.16,244.05,,,0.23,20.09
2025-06-23 06:11,11.10,243.66,,9.01,0.26,
2025-06-23 06:12,11.13,243.32,2.08,,0.32,
2025-06-23 06:13,11.13,243.09,2.08,9.03,0.36,
2025-06-23 06:14,11.10,242.87,2.08,,0.38,19.88
2025-06-23 06:15,11.07,242.54,2.09,,0.42,
2025-06-23 06:16,11.06,242.68,2.08,,0.42,
2025-06-23 06:17,11.06,242.93,2.07,11.17,0.42,
2025-06-23 06:18,11.07,242.92,2.07,11.55,0.42,19.67
2025-06-23 06:19,11.07,242.60,2.06,11.52,0.42,19.62
2025-06-23 06:20,11.06,242.74,2.06,11.49,0.42,
2025-06-23 06:21,11.07,242.57,,11.46,0.42,
2025-06-23 06:22,11.05,242.51,,,0.41,
2025-06-23 06:23,11.02,242.44,2.07,,,
2025-06-23 06:24,11.02,242.74,2.07,11.37,0.42,19.36
2025-06-23 06:25,11.00,242.68,2.09,,0.42,
2025-06-23 06:26,10.98,242.46,2.10,,0.42,
2025-06-23 06:27,10.97,242.19,2.10,,0.44,19.22
2025-06-23 06:28,10.99,241.88,2.10,11.26,,19.24
2025-06-23 06:29,10.96,241.77,,11.37,0.44,19.26
2025-06-23 06:30,10.95,241.50,,,,19.21
2025-06-23 06:31,12.12,241.80,2.10,,0.43,
2025-06-23 06:32,12.09,241.79,2.10,14.09,,
2025-06-23 06:33,12.52,241.88,2.10,,,19.06
2025-06-23 06:34,12.49,301.24,2.11,,,19.01
2025-06-23 06:35,12.71,301.47,2.12,16.63,,19.03
2025-06-23 06:36,12.74,359.24,2.13,16.59,,19.17
2025-06-23 06:37,12.75,439.89,2.13,16.57,,19.13
2025-06-23 06:38,12.76,441.11,2.14,16.53,0.43,19.08
2025-06-23 06:39,12.79,441.16,2.14,,0.43,19.11
2025-06-23 06:40,12.78,440.85,2.14,,0.43,19.53
2025-06-23 06:41,12.82,441.97,2.16,,0.43,19.72
2025-06-23 06:42,12.82,441.93,2.17,16.36,0.43,19.89
2025-06-23 06:43,12.82,442.24,2.18,,0.43,20.10
2025-06-23 06:44,12.81,441.85,2.17,,0.43,20.37
2025-06-23 06:45,12.79,441.98,2.18,,0.43,20.65
2025-06-23 06:46,12.78,442.47,2.28,16.20,0.43,
2025-06-23 06:47,12.74,442.43,2.29,,0.43,20.56
2025-06-23 06:48,12.71,441.87,2.31,16.12,0.43,
2025-06-23 06:49,12.70,441.92,2.31,,,20.53
2025-06-23 06:50,12.71,441.27,2.31,,0.43,20.71
2025-06-23 06:51,12.68,441.23,2.31,,0.43,20.89
2025-06-23 06:52,12.71,440.85,2.30,,0.43,20.83
2025-06-23 06:53,,440.30,2.33,15.93,0.43,20.83
2025-06-23 06:54,12.67,440.35,2.45,,0.43,20.88
2025-06-23 06:55,12.65,440.92,2.51,,0.43,
2025-06-23 06:56,12.69,440.88,2.51,15.85,0.43,
2025-06-23 06:57,12.67,440.67,2.51,15.81,0.43,
2025-06-23 06:58,12.68,440.13,2.51,15.77,0.43,20.68
2025-06-23 06:59,12.69,440.35,2.52,,0.43,20.73
2025-06-23 07:00,12.65,439.10,2.51,,0.43,20.64
2025-06-23 07:01,12.68,440.28,2.53,15.66,0.43,21.09
2025-06-23 07:02,12.68,440.08,3.01,15.63,0.43,21.31
2025-06-23 07:03,12.69,440.89,3.03,15.81,0.43,
2025-06-23 07:04,12.68,440.26,3.04,15.79,0.43,21.32
2025-06-23 07:05,12.68,440.40,3.04,15.75,0.44,21.27
2025-06-23 07:06,12.67,440.45,3.04,15.72,0.44,
2025-06-23 07:07,12.71,440.66,3.06,,0.44,21.30
2025-06-23 07:08,12.70,439.97,3.05,15.64,0.44,21.29
2025-06-23 07:09,12.71,440.35,3.06,,0.44,
2025-06-23 07:10,12.71,440.07,3.06,,0.44,
2025-06-23 07:11,12.72,440.12,3.06,,0.44,
2025-06-23 07:12,12.74,439.92,3.05,,0.44,21.09
2025-06-23 07:13,12.74,439.81,3.06,,0.44,21.04
2025-06-23 07:14,12.75,439.61,3.05,,0.44,20.99
2025-06-23 07:15,12.78,439.25,3.05,,0.44,20.94
2025-06-23 07:16,12.75,439.55,3.05,,0.44,20.90
2025-06-23 07:17,12.72,439.27,3.04,,0.45,
2025-06-23 07:18,12.72,440.05,,,0.45,20.80
2025-06-23 07:19,12.77,439.94,3.08,15.65,0.45,20.83
2025-06-23 07:20,12.76,440.72,3.07,,0.45,
2025-06-23 07:21,12.74,440.52,3.11,15.58,0.45,20.86
2025-06-23 07:22,12.73,440.49,3.12,15.55,0.45,
2025-06-23 07:23,12.71,440.38,3.12,,,
2025-06-23 07:24,,440.02,3.13,,0.45,20.77
2025-06-23 07:25,,439.51,3.15,,0.45,20.73
2025-06-23 07:26,,439.48,3.15,15.41,0.46,20.69
2025-06-23 07:27,12.62,439.69,3.14,15.37,0.46,20.71
2025-06-23 07:28,,440.14,3.14,,0.46,20.68
2025-06-23 07:29,12.57,440.42,3.13,15.30,0.46,20.63
2025-06-23 07:30,12.57,440.55,,,0.46,20.62
2025-06-23 07:31,12.55,440.59,3.12,,0.46,
2025-06-23 07:32,12.61,440.17,3.14,15.20,0.46,20.53
2025-06-23 07:33,12.66,439.82,3.13,15.17,0.48,20.48
2025-06-23 07:34,12.67,439.79,,15.30,0.48,
