datetime,CL,GC,HG,HO,NG,PL
2025-06-23 01:48,4.30,40.48,1.02,,0.28,4.89
2025-06-23 01:49,4.72,64.67,1.07,,,5.68
2025-06-23 01:50,3.44,66.86,,,0.28,5.89
2025-06-23 01:51,3.82,67.86,0.83,,0.28,5.60
2025-06-23 01:52,3.61,59.92,0.77,,0.28,
2025-06-23 01:53,3.49,45.72,0.81,4.12,0.27,4.83
2025-06-23 01:54,3.46,55.76,,3.91,0.25,4.95
2025-06-23 01:55,,59.76,0.71,3.87,0.30,6.56
2025-06-23 01:56,3.61,59.71,,,0.25,
2025-06-23 01:57,3.49,54.38,0.70,3.77,0.23,6.18
2025-06-23 01:58,3.66,52.19,0.64,3.99,0.23,5.35
2025-06-23 01:59,4.04,47.51,0.77,4.00,0.29,
2025-06-23 02:00,3.75,51.41,0.80,5.68,0.27,4.71
2025-06-23 02:01,5.06,58.49,1.44,5.53,0.27,3.64
2025-06-23 02:02,4.16,81.80,1.30,5.66,0.25,4.03
2025-06-23 02:03,3.57,85.02,1.30,,0.23,3.81
2025-06-23 02:04,4.11,60.61,1.32,3.90,0.21,4.01
2025-06-23 02:05,3.03,41.80,1.31,3.26,0.20,3.91
2025-06-23 02:06,2.59,39.08,1.87,3.43,0.23,4.61
2025-06-23 02:07,4.37,40.45,1.88,,0.25,3.92
2025-06-23 02:08,4.05,41.29,1.80,5.11,0.25,4.46
2025-06-23 02:09,3.93,49.24,,,0.23,4.89
2025-06-23 02:10,4.02,58.75,1.11,,0.25,
2025-06-23 02:11,3.82,55.77,1.17,,0.29,3.72
2025-06-23 02:12,3.53,67.09,1.13,4.65,,4.63
2025-06-23 02:13,2.96,67.09,1.16,,0.29,3.69
2025-06-23 02:14,2.96,62.53,0.98,3.32,0.29,3.83
2025-06-23 02:15,2.69,48.47,1.02,,0.29,
2025-06-23 02:16,2.68,56.96,1.10,3.68,0.29,4.55
2025-06-23 02:17,3.11,56.83,1.21,,0.26,4.73
2025-06-23 02:18,2.39,67.98,1.71,,0.26,4.17
2025-06-23 02:19,,68.97,1.60,,,4.63
2025-06-23 02:20,3.92,91.63,1.72,,0.28,
2025-06-23 02:21,3.89,119.19,1.95,,0.28,5.65
2025-06-23 02:22,4.16,167.51,2.00,,0.28,8.43
2025-06-23 02:23,2.46,196.05,1.95,,0.26,8.67
2025-06-23 02:24,3.36,201.55,,,0.26,7.15
2025-06-23 02:25,2.97,241.85,,,0.28,7.45
2025-06-23 02:26,3.42,288.50,1.95,,0.28,8.97
2025-06-23 02:27,3.81,288.58,2.29,5.25,0.26,10.93
2025-06-23 02:28,3.50,321.82,2.33,,0.24,10.11
2025-06-23 02:29,3.39,325.85,2.19,4.80,,11.07
2025-06-23 02:30,3.01,312.26,,3.76,0.22,8.82
2025-06-23 02:31,2.92,290.39,2.04,,,
2025-06-23 02:32,3.20,297.33,2.01,2.87,0.22,
2025-06-23 02:33,3.47,294.99,2.04,,0.24,
2025-06-23 02:34,3.86,243.06,1.95,3.16,0.22,
2025-06-23 02:35,3.36,248.81,1.95,,,8.43
2025-06-23 02:36,3.15,269.29,1.74,,0.20,9.16
2025-06-23 02:37,3.62,231.43,,2.90,0.14,8.22
2025-06-23 02:38,3.52,236.72,1.58,,0.20,7.68
2025-06-23 02:39,3.69,231.62,1.40,,0.22,7.43
2025-06-23 02:40,4.86,197.28,,3.72,,6.57
2025-06-23 02:41,5.19,185.29,1.38,3.80,0.20,6.44
2025-06-23 02:42,5.32,171.29,1.31,,0.15,5.49
2025-06-23 02:43,,168.73,,,,4.91
2025-06-23 02:44,4.48,157.60,1.45,,,4.38
2025-06-23 02:45,4.14,182.22,1.22,,0.16,4.58
2025-06-23 02:46,4.77,222.82,,,,
2025-06-23 02:47,4.99,220.13,1.38,,0.13,
2025-06-23 02:48,4.75,201.68,1.38,3.57,0.14,
2025-06-23 02:49,4.53,177.38,1.16,3.09,,
2025-06-23 02:50,4.84,191.35,,,,4.14
2025-06-23 02:51,6.04,200.73,1.51,,0.17,4.68
2025-06-23 02:52,5.43,207.94,,,0.17,
2025-06-23 02:53,4.83,205.03,,,0.19,5.16
2025-06-23 02:54,6.80,225.75,1.35,4.17,0.19,4.70
2025-06-23 02:55,8.74,204.63,1.61,7.37,0.14,
2025-06-23 02:56,9.64,238.94,1.93,7.75,0.19,
2025-06-23 02:57,9.18,244.60,2.14,7.01,0.19,5.61
2025-06-23 02:58,8.38,242.19,1.94,,0.16,5.42
2025-06-23 02:59,8.51,256.03,,,0.14,
2025-06-23 03:00,7.91,225.81,,6.27,0.14,
2025-06-23 03:01,7.30,233.25,1.31,5.11,0.16,5.73
2025-06-23 03:02,6.79,203.96,1.23,4.40,0.16,5.63
2025-06-23 03:03,5.76,187.09,1.71,,0.22,
2025-06-23 03:04,6.03,171.05,1.80,,,5.15
2025-06-23 03:05,6.13,161.82,,,,5.79
2025-06-23 03:06,6.14,153.10,1.69,4.12,,5.00
2025-06-23 03:07,5.39,142.60,1.64,3.77,0.16,
2025-06-23 03:08,6.28,150.24,1.52,,0.20,4.33
2025-06-23 03:09,6.29,143.94,1.24,,0.20,4.79
2025-06-23 03:10,5.28,128.61,,,,
2025-06-23 03:11,5.90,119.69,1.37,,,4.55
2025-06-23 03:12,5.63,102.95,,,,3.79
2025-06-23 03:13,6.11,93.51,1.32,,0.17,4.56
2025-06-23 03:14,5.95,93.30,1.31,,,3.87
2025-06-23 03:15,5.94,81.96,1.37,4.03,,3.85
2025-06-23 03:16,5.57,73.93,1.69,3.07,0.17,4.54
2025-06-23 03:17,5.43,70.04,1.74,2.92,0.19,4.70
2025-06-23 03:18,,68.66,1.41,,0.20,3.78
2025-06-23 03:19,5.28,70.90,,,0.21,4.23
2025-06-23 03:20,5.74,78.50,1.14,2.70,0.19,3.77
2025-06-23 03:21,5.72,65.99,1.27,2.71,0.21,4.33
2025-06-23 03:22,4.90,73.12,1.27,3.39,0.21,4.84
2025-06-23 03:23,4.66,82.10,,,0.19,5.10
2025-06-23 03:24,5.09,79.28,1.26,,,4.44
2025-06-23 03:25,5.19,77.69,,,0.17,4.05
2025-06-23 03:26,6.84,77.43,,,0.16,
2025-06-23 03:27,5.91,79.85,,,0.16,
2025-06-23 03:28,6.01,70.85,,,0.17,
2025-06-23 03:29,6.37,60.35,,3.21,0.19,4.49
2025-06-23 03:30,6.61,68.15,1.35,,0.19,
2025-06-23 03:31,8.39,81.99,,,0.17,4.37
2025-06-23 03:32,7.48,80.55,1.34,,0.17,4.43
2025-06-23 03:33,7.26,80.47,1.21,,,4.18
2025-06-23 03:34,7.32,77.66,,,0.17,3.96
2025-06-23 03:35,7.30,74.81,,,0.17,
2025-06-23 03:36,7.95,83.88,1.19,5.09,0.17,3.73
2025-06-23 03:37,8.49,78.39,1.06,5.06,0.15,4.07
2025-06-23 03:38,7.76,74.48,1.34,,0.17,4.26
2025-06-23 03:39,,67.15,1.59,,,4.46
2025-06-23 03:40,7.23,72.95,1.91,,,4.52
2025-06-23 03:41,7.12,85.94,1.61,,0.19,5.75
2025-06-23 03:42,7.03,88.63,1.18,,0.20,
2025-06-23 03:43,7.85,95.67,,,0.18,
2025-06-23 03:44,,91.19,,,,
2025-06-23 03:45,,78.84,1.09,,,5.56
2025-06-23 03:46,7.30,82.61,1.25,,0.17,5.66
2025-06-23 03:47,7.39,89.32,1.20,,,
2025-06-23 03:48,7.45,86.34,1.24,,0.16,4.88
2025-06-23 03:49,7.63,86.22,1.27,4.94,,
2025-06-23 03:50,7.82,86.09,1.53,,,4.62
2025-06-23 03:51,8.22,97.33,1.61,,,4.53
2025-06-23 03:52,,95.86,1.57,,0.16,4.71
2025-06-23 03:53,7.36,85.75,1.40,4.52,,
2025-06-23 03:54,7.64,95.48,1.52,,,
2025-06-23 03:55,7.35,95.35,1.56,,0.18,4.43
2025-06-23 03:56,7.14,86.56,,,,
2025-06-23 03:57,6.79,86.25,,3.44,0.16,4.68
2025-06-23 03:58,6.62,99.07,,3.28,,
2025-06-23 03:59,6.60,102.01,,3.05,0.14,4.43
2025-06-23 04:00,6.41,97.01,1.48,,0.13,
2025-06-23 04:01,,92.88,1.48,,0.14,4.68
2025-06-23 04:02,6.38,91.15,1.52,,0.13,
2025-06-23 04:03,,90.91,1.74,2.80,0.14,5.18
2025-06-23 04:04,6.89,108.77,1.92,,0.12,4.74
2025-06-23 04:05,6.46,110.50,1.69,,,
2025-06-23 04:06,6.54,85.51,1.37,2.88,0.12,5.38
2025-06-23 04:07,6.44,64.45,1.18,,0.16,
2025-06-23 04:08,6.92,55.84,1.14,,0.17,
2025-06-23 04:09,7.36,53.88,1.10,4.21,0.16,5.98
2025-06-23 04:10,9.60,48.28,1.02,6.19,0.14,
2025-06-23 04:11,9.20,49.14,1.13,,0.13,5.77
2025-06-23 04:12,8.44,45.66,,,,7.26
2025-06-23 04:13,8.18,59.82,,4.98,0.12,7.12
2025-06-23 04:14,8.17,60.79,1.12,,0.12,6.47
2025-06-23 04:15,7.92,65.18,1.20,5.58,0.12,
2025-06-23 04:16,9.22,69.62,,7.41,0.12,6.07
2025-06-23 04:17,9.37,67.16,,,0.12,6.65
2025-06-23 04:18,,66.04,1.32,,0.11,6.63
2025-06-23 04:19,7.79,56.25,1.20,,0.12,
2025-06-23 04:20,7.78,51.24,1.48,,,8.27
2025-06-23 04:21,7.47,54.02,1.52,5.90,0.12,8.81
2025-06-23 04:22,7.17,47.57,1.40,,0.14,
2025-06-23 04:23,8.06,54.88,,,0.12,8.12
2025-06-23 04:24,8.51,57.77,1.04,,0.14,7.73
2025-06-23 04:25,8.60,59.75,1.11,6.91,0.11,7.33
2025-06-23 04:26,8.12,68.49,1.14,,0.14,
2025-06-23 04:27,7.89,71.90,1.11,,0.17,8.01
2025-06-23 04:28,8.81,85.95,1.11,,0.14,8.61
2025-06-23 04:29,9.03,83.13,,,0.14,8.53
2025-06-23 04:30,8.89,85.60,,,0.14,8.24
2025-06-23 04:31,8.80,88.26,1.10,,0.19,7.45
2025-06-23 04:32,7.68,90.85,,,0.19,8.81
2025-06-23 04:33,7.20,89.39,1.33,,0.14,10.31
2025-06-23 04:34,7.01,86.44,1.53,,0.19,9.57
2025-06-23 04:35,6.66,90.75,1.41,4.61,0.23,
2025-06-23 04:36,6.42,62.24,1.64,,0.23,10.68
2025-06-23 04:37,6.17,60.03,2.05,,0.18,10.70
2025-06-23 04:38,6.22,53.82,2.28,4.08,0.21,10.59
2025-06-23 04:39,6.06,56.72,2.33,,0.25,10.32
2025-06-23 04:40,6.11,61.81,2.19,,0.25,10.70
2025-06-23 04:41,6.09,70.68,2.29,,0.24,10.17
2025-06-23 04:42,,79.17,2.19,,0.25,10.20
2025-06-23 04:43,6.35,75.34,2.22,,0.21,9.51
2025-06-23 04:44,6.10,70.42,1.78,,,
2025-06-23 04:45,,77.68,1.65,,0.16,9.74
2025-06-23 04:46,6.36,77.58,1.49,4.43,,9.48
2025-06-23 04:47,,76.23,1.40,,,9.23
2025-06-23 04:48,,77.32,1.40,,0.16,
2025-06-23 04:49,,71.18,1.75,,0.13,8.63
2025-06-23 04:50,5.85,66.54,1.83,,0.14,9.72
2025-06-23 04:51,5.66,57.80,,3.74,0.20,14.68
2025-06-23 04:52,5.32,58.71,,,0.16,20.93
2025-06-23 04:53,5.63,56.51,,,0.18,17.53
2025-06-23 04:54,5.50,55.38,2.00,,,16.17
2025-06-23 04:55,5.49,57.27,2.01,,0.18,15.41
2025-06-23 04:56,5.38,61.32,,3.67,,14.68
2025-06-23 04:57,4.84,61.19,,3.32,0.15,15.28
2025-06-23 04:58,,65.45,2.00,2.88,,
2025-06-23 04:59,5.11,68.67,1.74,,0.11,14.75
2025-06-23 05:00,,64.96,1.78,,,11.81
2025-06-23 05:01,4.87,60.72,1.91,,0.15,
2025-06-23 05:02,4.66,57.56,2.20,3.23,0.11,13.36
2025-06-23 05:03,4.54,50.66,2.24,,0.11,
2025-06-23 05:04,4.73,54.40,2.09,,0.13,
2025-06-23 05:05,4.81,61.39,2.05,,,
2025-06-23 05:06,4.80,58.22,1.91,,,12.42
2025-06-23 05:07,4.68,51.33,,,,12.70
2025-06-23 05:08,4.77,76.14,1.99,,,12.59
2025-06-23 05:09,4.86,82.28,1.83,3.35,0.14,10.91
2025-06-23 05:10,4.75,73.53,1.74,,0.18,11.21
2025-06-23 05:11,4.36,72.22,1.69,3.08,0.19,
2025-06-23 05:12,4.35,70.90,1.65,,,
2025-06-23 05:13,4.53,76.72,1.48,,0.19,10.73
2025-06-23 05:14,4.14,80.31,1.51,,,9.40
2025-06-23 05:15,4.32,77.64,,,0.19,9.33
2025-06-23 05:16,,79.94,1.67,,,
2025-06-23 05:17,4.68,81.05,,3.58,0.21,
2025-06-23 05:18,4.67,82.16,,3.60,,
2025-06-23 05:19,4.86,79.53,,,0.19,10.09
2025-06-23 05:20,4.75,74.48,,,0.19,
2025-06-23 05:21,4.46,76.79,1.60,3.77,0.20,
2025-06-23 05:22,,80.29,1.68,,,10.08
2025-06-23 05:23,4.62,90.59,1.67,,0.17,9.97
2025-06-23 05:24,5.23,112.56,1.80,,0.19,9.85
2025-06-23 05:25,5.22,130.73,,,0.19,9.12
2025-06-23 05:26,5.45,110.95,,,0.19,9.27
2025-06-23 05:27,4.90,101.91,,,0.15,8.80
2025-06-23 05:28,5.09,98.95,,,0.17,8.69
2025-06-23 05:29,5.17,97.31,1.29,,,
2025-06-23 05:30,5.05,103.00,1.26,,0.18,
2025-06-23 05:31,,102.78,1.21,,0.18,
2025-06-23 05:32,5.23,102.69,1.25,,0.20,
2025-06-23 05:33,5.01,96.68,1.24,3.67,0.20,8.99
2025-06-23 05:34,5.33,95.17,1.28,4.77,0.20,9.35
2025-06-23 05:35,,100.81,,,,8.88
2025-06-23 05:36,5.49,99.14,1.09,,0.15,7.81
2025-06-23 05:37,,94.63,,,0.18,8.43
2025-06-23 05:38,,101.52,,4.38,0.20,7.81
2025-06-23 05:39,5.51,113.50,,,0.17,7.83
2025-06-23 05:40,5.43,108.66,,,0.17,7.52
2025-06-23 05:41,5.85,121.14,,5.21,0.17,7.92
2025-06-23 05:42,6.22,125.96,1.08,,0.14,8.02
2025-06-23 05:43,,130.81,,,0.17,
2025-06-23 05:44,6.28,152.51,,5.57,,7.88
2025-06-23 05:45,5.96,141.15,1.10,,0.17,8.27
2025-06-23 05:46,5.88,140.87,,,0.17,7.65
2025-06-23 05:47,5.80,137.16,0.99,,0.17,
2025-06-23 05:48,6.02,133.49,1.11,,,8.01
2025-06-23 05:49,6.08,136.69,,,0.18,7.42
2025-06-23 05:50,6.48,133.03,1.21,,0.15,7.25
2025-06-23 05:51,6.66,127.72,,5.63,0.12,7.43
2025-06-23 05:52,6.47,129.19,1.17,5.52,0.13,7.71
2025-06-23 05:53,6.47,130.61,,,,7.74
2025-06-23 05:54,6.72,133.91,,,0.16,8.35
2025-06-23 05:55,,126.91,,,0.19,7.65
2025-06-23 05:56,7.18,120.20,0.94,6.35,,
2025-06-23 05:57,6.88,125.02,,,0.16,6.87
2025-06-23 05:58,7.05,121.49,,,0.16,6.95
2025-06-23 05:59,7.14,124.50,,,0.15,7.03
2025-06-23 06:00,7.85,123.92,,,0.15,
2025-06-23 06:01,7.76,117.72,,6.69,0.13,7.80
2025-06-23 06:02,7.76,105.37,1.40,,0.12,9.29
2025-06-23 06:03,6.74,96.68,,,0.12,9.61
2025-06-23 06:04,7.12,96.54,1.44,6.42,0.13,8.89
2025-06-23 06:05,7.76,105.04,,,0.12,
2025-06-23 06:06,7.65,118.73,,7.17,0.18,
2025-06-23 06:07,8.36,127.10,1.21,7.60,0.21,7.95
2025-06-23 06:08,8.60,96.49,1.27,,0.18,
2025-06-23 06:09,9.16,106.41,1.24,8.72,0.20,8.12
2025-06-23 06:10,9.16,106.24,,,0.21,8.01
2025-06-23 06:11,11.10,107.55,,9.01,0.26,
2025-06-23 06:12,10.78,118.14,1.20,,0.32,
2025-06-23 06:13,9.95,131.13,1.16,9.03,0.36,
2025-06-23 06:14,9.78,127.65,1.13,,0.38,7.73
2025-06-23 06:15,9.31,116.19,0.96,,0.42,
2025-06-23 06:16,10.06,136.05,0.99,,0.40,
2025-06-23 06:17,10.71,129.36,1.20,11.17,0.36,
2025-06-23 06:18,10.89,131.04,1.23,11.55,0.38,8.40
2025-06-23 06:19,10.22,141.28,1.23,9.92,0.38,8.56
2025-06-23 06:20,10.05,148.61,1.15,10.36,0.38,
2025-06-23 06:21,11.07,141.27,,10.81,0.38,
2025-06-23 06:22,10.36,148.47,,,0.36,
2025-06-23 06:23,11.02,161.69,1.60,,,
2025-06-23 06:24,10.34,192.94,1.26,10.61,0.42,7.72
2025-06-23 06:25,10.15,197.31,1.28,,0.40,
2025-06-23 06:26,10.30,190.54,1.11,,0.42,
2025-06-23 06:27,9.97,186.02,0.97,,0.44,8.21
2025-06-23 06:28,10.31,175.30,1.07,10.38,,9.20
2025-06-23 06:29,9.81,201.03,,11.05,0.42,8.28
2025-06-23 06:30,10.11,194.14,,,,8.02
2025-06-23 06:31,12.12,201.06,1.21,,0.41,
2025-06-23 06:32,11.51,210.19,1.14,14.09,,
2025-06-23 06:33,12.52,207.96,1.43,,,7.60
2025-06-23 06:34,11.31,301.24,1.55,,,6.59
2025-06-23 06:35,12.71,286.94,1.48,16.63,,6.77
2025-06-23 06:36,12.32,359.24,1.37,14.92,,7.65
2025-06-23 06:37,10.65,439.89,1.23,13.11,,6.98
2025-06-23 06:38,9.69,407.57,1.34,11.33,0.43,6.44
2025-06-23 06:39,9.42,368.99,1.38,,0.41,6.98
2025-06-23 06:40,8.47,348.75,1.35,,0.41,10.60
2025-06-23 06:41,8.75,324.06,1.70,,0.41,11.44
2025-06-23 06:42,7.78,279.51,1.68,9.49,0.37,11.64
2025-06-23 06:43,7.56,285.39,1.56,,0.39,13.65
2025-06-23 06:44,7.24,254.81,1.71,,0.39,15.47
2025-06-23 06:45,7.65,252.25,1.88,,0.34,13.90
2025-06-23 06:46,7.75,224.59,2.28,9.24,0.38,
2025-06-23 06:47,7.01,203.31,2.03,,0.37,10.63
2025-06-23 06:48,6.62,183.20,2.01,8.32,0.35,
2025-06-23 06:49,7.18,187.51,2.01,,,10.96
2025-06-23 06:50,7.19,172.52,1.96,,0.35,10.80
2025-06-23 06:51,6.88,180.82,2.13,,0.33,10.54
2025-06-23 06:52,7.82,191.41,1.87,,0.35,10.77
2025-06-23 06:53,,193.37,2.29,8.54,0.31,10.60
2025-06-23 06:54,6.51,186.85,2.45,,0.32,10.30
2025-06-23 06:55,6.17,176.50,2.51,,0.32,
2025-06-23 06:56,6.03,178.57,2.19,6.85,0.26,
2025-06-23 06:57,5.66,184.84,2.19,6.37,0.25,
2025-06-23 06:58,5.95,191.10,2.01,6.54,0.28,10.12
2025-06-23 06:59,6.03,184.70,2.06,,0.25,9.83
2025-06-23 07:00,6.01,173.72,2.19,,0.26,9.50
2025-06-23 07:01,5.95,156.32,2.44,6.94,0.26,9.35
2025-06-23 07:02,5.59,145.04,3.01,6.39,0.21,9.66
2025-06-23 07:03,5.66,141.69,2.98,6.86,0.25,
2025-06-23 07:04,5.73,122.69,3.04,6.85,0.25,8.61
2025-06-23 07:05,6.03,126.01,2.84,7.35,0.25,8.27
2025-06-23 07:06,5.66,126.03,2.74,6.49,0.27,
2025-06-23 07:07,6.45,145.24,2.86,,0.27,8.29
2025-06-23 07:08,6.20,139.61,2.37,7.45,0.25,7.97
2025-06-23 07:09,5.75,162.15,2.47,,0.22,
2025-06-23 07:10,6.04,180.34,2.18,,0.25,
2025-06-23 07:11,6.81,197.73,2.01,,0.25,
2025-06-23 07:12,6.73,191.01,1.96,,0.23,8.41
2025-06-23 07:13,6.38,178.14,1.92,,0.23,7.98
2025-06-23 07:14,6.30,180.15,2.09,,0.25,7.76
2025-06-23 07:15,6.31,175.84,2.00,,0.22,8.05
2025-06-23 07:16,5.83,175.95,2.00,,0.22,7.34
2025-06-23 07:17,6.37,182.12,1.91,,0.29,
2025-06-23 07:18,6.21,180.33,,,0.27,7.31
2025-06-23 07:19,6.48,152.40,1.84,7.50,0.31,7.51
2025-06-23 07:20,6.48,193.55,1.42,,0.29,
2025-06-23 07:21,5.98,197.91,1.69,7.38,0.26,8.78
2025-06-23 07:22,5.97,197.90,1.44,7.90,0.28,
2025-06-23 07:23,5.74,204.64,1.44,,,
2025-06-23 07:24,,191.05,1.57,,0.28,9.07
2025-06-23 07:25,,201.97,1.49,,0.26,8.85
2025-06-23 07:26,,193.01,1.49,8.74,0.32,8.64
2025-06-23 07:27,6.08,186.57,1.49,10.23,0.34,8.65
2025-06-23 07:28,,193.30,1.57,,0.34,7.84
2025-06-23 07:29,6.13,216.34,1.61,10.61,0.36,7.63
2025-06-23 07:30,6.38,202.44,,,0.40,7.15
2025-06-23 07:31,6.12,200.20,1.57,,0.44,
2025-06-23 07:32,6.75,184.62,1.74,12.47,0.44,6.84
2025-06-23 07:33,6.68,190.97,1.74,13.65,0.48,7.01
2025-06-23 07:34,6.97,178.13,,13.77,0.44,
