datetime,CL,GC,HG,HO,NG,PL
2025-06-23 00:36,0.10,0.04,,0.28,0.02,
2025-06-23 00:37,0.10,0.05,,,0.02,0.11
2025-06-23 00:38,0.10,0.05,,0.32,,
2025-06-23 00:39,0.10,0.05,,0.31,0.02,
2025-06-23 00:40,0.09,0.05,0.07,0.26,,0.12
2025-06-23 00:41,0.09,0.05,,0.30,0.02,0.13
2025-06-23 00:42,0.09,0.05,,,0.02,0.12
2025-06-23 00:43,0.10,0.05,0.05,0.33,0.03,0.10
2025-06-23 00:44,0.12,0.05,,,,0.10
2025-06-23 00:45,0.10,0.04,0.05,,0.03,0.10
2025-06-23 00:46,0.10,0.05,,,,0.10
2025-06-23 00:47,0.08,0.06,,0.30,,0.09
2025-06-23 00:48,0.07,0.05,,0.29,0.03,0.09
2025-06-23 00:49,0.05,0.08,0.07,0.22,0.03,0.10
2025-06-23 00:50,0.09,0.10,0.07,0.23,,
2025-06-23 00:51,0.06,0.10,0.08,,0.03,0.12
2025-06-23 00:52,0.05,0.08,,0.21,0.02,0.15
2025-06-23 00:53,0.09,0.06,,0.28,0.03,
2025-06-23 00:54,0.09,0.07,,0.31,,0.23
2025-06-23 00:55,0.08,0.06,,0.28,0.02,0.27
2025-06-23 00:56,0.10,0.06,0.11,,0.02,0.34
2025-06-23 00:57,0.11,0.07,0.10,0.40,,0.41
2025-06-23 00:58,0.11,0.08,,,0.02,0.36
2025-06-23 00:59,0.12,0.08,,,0.02,0.33
2025-06-23 01:00,0.10,0.09,0.08,0.38,0.02,0.27
2025-06-23 01:01,0.10,0.10,0.10,0.35,0.03,0.31
2025-06-23 01:02,0.08,0.10,0.11,0.26,0.03,0.21
2025-06-23 01:03,0.08,0.10,0.08,,0.04,0.23
2025-06-23 01:04,0.13,0.10,0.09,,0.04,0.26
2025-06-23 01:05,0.12,0.13,0.08,,0.02,0.25
2025-06-23 01:06,0.12,0.14,0.07,,0.03,0.22
2025-06-23 01:07,0.13,0.12,0.07,0.42,0.02,0.20
2025-06-23 01:08,0.13,0.11,0.08,,0.03,0.19
2025-06-23 01:09,0.14,0.12,0.08,,0.04,0.20
2025-06-23 01:10,0.17,0.17,0.11,,0.04,0.19
2025-06-23 01:11,0.18,0.20,0.09,0.55,0.04,0.19
2025-06-23 01:12,0.21,0.16,0.09,0.68,0.03,0.19
2025-06-23 01:13,0.22,0.15,0.11,0.68,0.04,0.20
2025-06-23 01:14,0.18,0.13,0.13,0.41,0.04,0.23
2025-06-23 01:15,0.12,0.17,0.11,0.37,0.03,0.23
2025-06-23 01:16,0.14,0.16,0.12,0.44,0.03,0.21
2025-06-23 01:17,0.14,0.21,0.12,0.45,0.03,0.16
2025-06-23 01:18,0.16,0.21,0.11,0.46,0.03,0.18
2025-06-23 01:19,0.14,0.22,0.11,0.48,,0.18
2025-06-23 01:20,0.14,0.22,0.11,0.46,0.03,0.17
2025-06-23 01:21,0.17,0.24,,0.58,0.03,0.15
2025-06-23 01:22,0.15,0.29,0.08,,,0.17
2025-06-23 01:23,0.16,0.29,0.08,,,0.23
2025-06-23 01:24,0.17,0.24,0.08,,0.03,0.23
2025-06-23 01:25,,0.30,,,,
2025-06-23 01:26,0.17,0.28,0.10,0.63,0.03,0.19
2025-06-23 01:27,0.16,0.43,0.09,0.56,0.03,0.20
2025-06-23 01:28,0.18,0.42,0.08,,0.03,0.21
2025-06-23 01:29,0.17,0.33,0.09,,0.03,0.23
2025-06-23 01:30,0.17,0.40,,0.57,,0.22
2025-06-23 01:31,0.16,0.38,0.12,0.50,,0.21
2025-06-23 01:32,0.17,0.48,0.11,,0.03,0.24
2025-06-23 01:33,,0.34,0.12,,0.03,0.20
2025-06-23 01:34,0.18,0.35,0.12,,0.04,0.19
2025-06-23 01:35,0.19,0.34,0.13,0.63,,0.19
2025-06-23 01:36,0.16,0.40,0.13,,0.04,0.20
2025-06-23 01:37,0.17,0.38,,,0.03,0.17
2025-06-23 01:38,0.15,0.34,,0.41,,0.17
2025-06-23 01:39,0.13,0.38,0.11,,0.04,
2025-06-23 01:40,0.13,0.55,,,0.04,0.15
2025-06-23 01:41,0.14,0.89,,0.37,0.04,0.20
2025-06-23 01:42,0.14,0.64,0.09,,,0.32
2025-06-23 01:43,0.14,0.40,0.10,0.46,0.04,0.24
2025-06-23 01:44,,0.27,0.11,,0.04,0.18
2025-06-23 01:45,0.13,0.28,0.10,,0.04,0.17
2025-06-23 01:46,0.13,0.29,0.10,,0.04,
2025-06-23 01:47,0.13,0.26,0.10,,0.04,
2025-06-23 01:48,0.14,0.22,0.11,,0.04,0.19
2025-06-23 01:49,0.16,0.35,0.11,,,0.22
2025-06-23 01:50,0.11,0.37,,,0.04,0.23
2025-06-23 01:51,0.13,0.37,0.09,,0.04,0.22
2025-06-23 01:52,0.12,0.33,0.08,,0.04,
2025-06-23 01:53,0.12,0.25,0.08,0.40,0.04,0.19
2025-06-23 01:54,0.12,0.31,,0.38,0.04,0.20
2025-06-23 01:55,,0.33,0.08,0.38,0.05,0.27
2025-06-23 01:56,0.12,0.33,,,0.04,
2025-06-23 01:57,0.12,0.30,0.08,0.38,0.04,0.26
2025-06-23 01:58,0.13,0.29,0.07,0.39,0.04,0.23
2025-06-23 01:59,0.14,0.27,0.08,0.40,0.05,
2025-06-23 02:00,0.13,0.29,0.09,0.50,0.04,0.20
2025-06-23 02:01,0.17,0.32,0.14,0.46,0.04,0.15
2025-06-23 02:02,0.14,0.45,0.13,0.43,0.04,0.17
2025-06-23 02:03,0.12,0.47,0.12,,0.04,0.16
2025-06-23 02:04,0.13,0.33,0.12,0.30,0.03,0.17
2025-06-23 02:05,0.10,0.23,0.12,0.25,0.03,0.17
2025-06-23 02:06,0.08,0.21,0.17,0.26,0.04,0.20
2025-06-23 02:07,0.14,0.22,0.17,,0.04,0.17
2025-06-23 02:08,0.13,0.22,0.16,0.40,0.04,0.19
2025-06-23 02:09,0.13,0.27,,,0.04,0.21
2025-06-23 02:10,0.13,0.32,0.10,,0.04,
2025-06-23 02:11,0.12,0.30,0.11,,0.05,0.16
2025-06-23 02:12,0.11,0.36,0.10,0.36,,0.20
2025-06-23 02:13,0.10,0.36,0.10,,0.05,0.16
2025-06-23 02:14,0.10,0.34,0.09,0.26,0.05,0.17
2025-06-23 02:15,0.09,0.26,0.09,,0.05,
2025-06-23 02:16,0.09,0.31,0.10,0.30,0.05,0.20
2025-06-23 02:17,0.10,0.31,0.10,,0.04,0.20
2025-06-23 02:18,0.08,0.37,0.14,,0.04,0.18
2025-06-23 02:19,,0.37,0.13,,,0.20
2025-06-23 02:20,0.13,0.50,0.14,,0.05,
2025-06-23 02:21,0.13,0.64,0.16,,0.05,0.24
2025-06-23 02:22,0.14,0.89,0.16,,0.05,0.36
2025-06-23 02:23,0.08,1.04,0.16,,0.04,0.36
2025-06-23 02:24,0.11,1.07,,,0.04,0.29
2025-06-23 02:25,0.10,1.28,,,0.05,0.30
2025-06-23 02:26,0.11,1.51,0.16,,0.05,0.36
2025-06-23 02:27,0.13,1.51,0.19,0.46,0.04,0.43
2025-06-23 02:28,0.12,1.68,0.19,,0.04,0.40
2025-06-23 02:29,0.11,1.70,0.18,0.42,,0.43
2025-06-23 02:30,0.10,1.63,,0.33,0.04,0.35
2025-06-23 02:31,0.10,1.51,0.16,,,
2025-06-23 02:32,0.11,1.54,0.16,0.26,0.04,
2025-06-23 02:33,0.12,1.53,0.16,,0.04,
2025-06-23 02:34,0.13,1.26,0.15,0.28,0.04,
2025-06-23 02:35,0.11,1.29,0.15,,,0.34
2025-06-23 02:36,0.11,1.40,0.13,,0.03,0.37
2025-06-23 02:37,0.12,1.20,,0.26,0.02,0.33
2025-06-23 02:38,0.12,1.23,0.12,,0.03,0.31
2025-06-23 02:39,0.13,1.20,0.10,,0.04,0.30
2025-06-23 02:40,0.17,1.03,,0.34,,0.27
2025-06-23 02:41,0.18,0.97,0.10,0.35,0.03,0.26
2025-06-23 02:42,0.18,0.89,0.10,,0.02,0.22
2025-06-23 02:43,,0.88,,,,0.19
2025-06-23 02:44,0.16,0.83,0.11,,,0.17
2025-06-23 02:45,0.14,0.95,0.09,,0.03,0.18
2025-06-23 02:46,0.17,1.16,,,,
2025-06-23 02:47,0.17,1.15,0.10,,0.02,
2025-06-23 02:48,0.17,1.05,0.10,0.35,0.02,
2025-06-23 02:49,0.16,0.93,0.09,0.30,,
2025-06-23 02:50,0.17,1.00,,,,0.17
2025-06-23 02:51,0.21,1.05,0.11,,0.03,0.19
2025-06-23 02:52,0.19,1.09,,,0.03,
2025-06-23 02:53,0.17,1.08,,,0.03,0.21
2025-06-23 02:54,0.24,1.19,0.10,0.42,0.03,0.19
2025-06-23 02:55,0.30,1.08,0.12,0.70,0.02,
2025-06-23 02:56,0.33,1.26,0.15,0.72,0.03,
2025-06-23 02:57,0.31,1.29,0.16,0.65,0.03,0.23
2025-06-23 02:58,0.29,1.28,0.14,,0.03,0.22
2025-06-23 02:59,0.29,1.35,,,0.02,
2025-06-23 03:00,0.27,1.20,,0.58,0.02,
2025-06-23 03:01,0.25,1.23,0.10,0.47,0.03,0.24
2025-06-23 03:02,0.23,1.08,0.09,0.41,0.03,0.23
2025-06-23 03:03,0.19,0.99,0.12,,0.04,
2025-06-23 03:04,0.20,0.91,0.13,,,0.21
2025-06-23 03:05,0.21,0.86,,,,0.24
2025-06-23 03:06,0.21,0.81,0.12,0.39,,0.20
2025-06-23 03:07,0.18,0.76,0.12,0.36,0.03,
2025-06-23 03:08,0.21,0.80,0.11,,0.03,0.18
2025-06-23 03:09,0.21,0.77,0.09,,0.03,0.20
2025-06-23 03:10,0.18,0.69,,,,
2025-06-23 03:11,0.20,0.64,0.10,,,0.19
2025-06-23 03:12,0.19,0.55,,,,0.16
2025-06-23 03:13,0.21,0.50,0.10,,0.03,0.19
2025-06-23 03:14,0.20,0.50,0.10,,,0.16
2025-06-23 03:15,0.20,0.44,0.10,0.38,,0.16
2025-06-23 03:16,0.19,0.40,0.12,0.29,0.03,0.19
2025-06-23 03:17,0.19,0.38,0.13,0.28,0.03,0.19
2025-06-23 03:18,,0.37,0.10,,0.03,0.16
2025-06-23 03:19,0.18,0.39,,,0.04,0.18
2025-06-23 03:20,0.20,0.43,0.08,0.26,0.03,0.16
2025-06-23 03:21,0.20,0.36,0.09,0.26,0.04,0.18
2025-06-23 03:22,0.17,0.40,0.09,0.33,0.04,0.20
2025-06-23 03:23,0.16,0.45,,,0.03,0.21
2025-06-23 03:24,0.18,0.44,0.09,,,0.19
2025-06-23 03:25,0.18,0.43,,,0.03,0.17
2025-06-23 03:26,0.24,0.43,,,0.03,
2025-06-23 03:27,0.21,0.44,,,0.03,
2025-06-23 03:28,0.21,0.39,,,0.03,
2025-06-23 03:29,0.23,0.34,,0.32,0.03,0.19
2025-06-23 03:30,0.23,0.38,0.10,,0.03,
2025-06-23 03:31,0.29,0.46,,,0.03,0.19
2025-06-23 03:32,0.26,0.45,0.10,,0.03,0.19
2025-06-23 03:33,0.26,0.45,0.09,,,0.18
2025-06-23 03:34,0.26,0.44,,,0.03,0.17
2025-06-23 03:35,0.26,0.42,,,0.03,
2025-06-23 03:36,0.28,0.47,0.09,0.52,0.03,0.16
2025-06-23 03:37,0.30,0.44,0.08,0.52,0.03,0.18
2025-06-23 03:38,0.28,0.42,0.11,,0.03,0.19
2025-06-23 03:39,,0.38,0.13,,,0.20
2025-06-23 03:40,0.26,0.41,0.15,,,0.20
2025-06-23 03:41,0.26,0.49,0.13,,0.03,0.25
2025-06-23 03:42,0.25,0.50,0.09,,0.04,
2025-06-23 03:43,0.28,0.54,,,0.03,
2025-06-23 03:44,,0.52,,,,
2025-06-23 03:45,,0.45,0.09,,,0.25
2025-06-23 03:46,0.27,0.47,0.10,,0.03,0.25
2025-06-23 03:47,0.27,0.51,0.10,,,
2025-06-23 03:48,0.27,0.50,0.10,,0.03,0.22
2025-06-23 03:49,0.28,0.50,0.10,0.53,,
2025-06-23 03:50,0.29,0.50,0.12,,,0.21
2025-06-23 03:51,0.30,0.56,0.13,,,0.20
2025-06-23 03:52,,0.55,0.13,,0.03,0.21
2025-06-23 03:53,0.27,0.50,0.11,0.49,,
2025-06-23 03:54,0.28,0.55,0.12,,,
2025-06-23 03:55,0.27,0.55,0.13,,0.03,0.20
2025-06-23 03:56,0.27,0.50,,,,
2025-06-23 03:57,0.25,0.50,,0.38,0.03,0.21
2025-06-23 03:58,0.25,0.58,,0.36,,
2025-06-23 03:59,0.25,0.60,,0.33,0.03,0.20
2025-06-23 04:00,0.24,0.57,0.12,,0.02,
2025-06-23 04:01,,0.54,0.12,,0.03,0.22
2025-06-23 04:02,0.24,0.54,0.13,,0.02,
2025-06-23 04:03,,0.54,0.14,0.31,0.03,0.24
2025-06-23 04:04,0.26,0.64,0.16,,0.02,0.22
2025-06-23 04:05,0.25,0.65,0.14,,,
2025-06-23 04:06,0.25,0.50,0.11,0.32,0.02,0.25
2025-06-23 04:07,0.25,0.38,0.10,,0.03,
2025-06-23 04:08,0.27,0.33,0.09,,0.03,
2025-06-23 04:09,0.28,0.32,0.09,0.48,0.03,0.29
2025-06-23 04:10,0.37,0.29,0.08,0.68,0.03,
2025-06-23 04:11,0.35,0.29,0.09,,0.02,0.28
2025-06-23 04:12,0.32,0.27,,,,0.34
2025-06-23 04:13,0.31,0.35,,0.55,0.02,0.33
2025-06-23 04:14,0.31,0.36,0.09,,0.02,0.31
2025-06-23 04:15,0.31,0.39,0.10,0.62,0.02,
2025-06-23 04:16,0.36,0.41,,0.78,0.02,0.29
2025-06-23 04:17,0.36,0.40,,,0.02,0.32
2025-06-23 04:18,,0.39,0.11,,0.02,0.32
2025-06-23 04:19,0.30,0.34,0.10,,0.02,
2025-06-23 04:20,0.30,0.31,0.12,,,0.40
2025-06-23 04:21,0.29,0.32,0.13,0.64,0.02,0.42
2025-06-23 04:22,0.28,0.29,0.12,,0.03,
2025-06-23 04:23,0.31,0.33,,,0.02,0.39
2025-06-23 04:24,0.33,0.35,0.09,,0.03,0.37
2025-06-23 04:25,0.34,0.36,0.09,0.76,0.02,0.35
2025-06-23 04:26,0.32,0.41,0.10,,0.03,
2025-06-23 04:27,0.31,0.44,0.09,,0.03,0.39
2025-06-23 04:28,0.35,0.52,0.09,,0.03,0.41
2025-06-23 04:29,0.36,0.50,,,0.03,0.40
2025-06-23 04:30,0.35,0.52,,,0.03,0.39
2025-06-23 04:31,0.35,0.54,0.09,,0.04,0.35
2025-06-23 04:32,0.30,0.55,,,0.04,0.41
2025-06-23 04:33,0.28,0.54,0.11,,0.03,0.48
2025-06-23 04:34,0.28,0.53,0.13,,0.04,0.45
2025-06-23 04:35,0.26,0.55,0.12,0.53,0.04,
2025-06-23 04:36,0.25,0.38,0.14,,0.04,0.50
2025-06-23 04:37,0.24,0.37,0.17,,0.03,0.50
2025-06-23 04:38,0.25,0.33,0.19,0.47,0.04,0.49
2025-06-23 04:39,0.24,0.35,0.20,,0.05,0.48
2025-06-23 04:40,0.24,0.38,0.19,,0.05,0.50
2025-06-23 04:41,0.24,0.44,0.19,,0.05,0.47
2025-06-23 04:42,,0.49,0.19,,0.05,0.47
2025-06-23 04:43,0.26,0.47,0.19,,0.04,0.44
2025-06-23 04:44,0.25,0.44,0.15,,,
2025-06-23 04:45,,0.48,0.14,,0.03,0.45
2025-06-23 04:46,0.26,0.48,0.12,0.53,,0.44
2025-06-23 04:47,,0.47,0.12,,,0.43
2025-06-23 04:48,,0.48,0.12,,0.03,
2025-06-23 04:49,,0.44,0.14,,0.02,0.41
2025-06-23 04:50,0.24,0.41,0.15,,0.03,0.46
2025-06-23 04:51,0.23,0.36,,0.45,0.04,0.67
2025-06-23 04:52,0.22,0.37,,,0.03,0.93
2025-06-23 04:53,0.23,0.35,,,0.03,0.77
2025-06-23 04:54,0.23,0.35,0.17,,,0.71
2025-06-23 04:55,0.23,0.36,0.17,,0.03,0.67
2025-06-23 04:56,0.23,0.39,,0.45,,0.64
2025-06-23 04:57,0.20,0.39,,0.41,0.03,0.66
2025-06-23 04:58,,0.41,0.17,0.35,,
2025-06-23 04:59,0.22,0.44,0.14,,0.02,0.63
2025-06-23 05:00,,0.41,0.15,,,0.51
2025-06-23 05:01,0.21,0.39,0.16,,0.03,
2025-06-23 05:02,0.20,0.37,0.18,0.40,0.02,0.58
2025-06-23 05:03,0.19,0.32,0.19,,0.02,
2025-06-23 05:04,0.20,0.35,0.17,,0.02,
2025-06-23 05:05,0.21,0.39,0.17,,,
2025-06-23 05:06,0.21,0.37,0.16,,,0.54
2025-06-23 05:07,0.20,0.33,,,,0.56
2025-06-23 05:08,0.21,0.49,0.17,,,0.55
2025-06-23 05:09,0.21,0.53,0.15,0.42,0.03,0.48
2025-06-23 05:10,0.21,0.47,0.14,,0.03,0.49
2025-06-23 05:11,0.19,0.47,0.14,0.39,0.04,
2025-06-23 05:12,0.19,0.46,0.14,,,
2025-06-23 05:13,0.20,0.50,0.12,,0.04,0.47
2025-06-23 05:14,0.18,0.52,0.13,,,0.41
2025-06-23 05:15,0.19,0.50,,,0.04,0.41
2025-06-23 05:16,,0.52,0.14,,,
2025-06-23 05:17,0.21,0.53,,0.46,0.04,
2025-06-23 05:18,0.21,0.54,,0.46,,
2025-06-23 05:19,0.22,0.52,,,0.04,0.45
2025-06-23 05:20,0.21,0.49,,,0.04,
2025-06-23 05:21,0.20,0.50,0.14,0.48,0.04,
2025-06-23 05:22,,0.53,0.14,,,0.45
2025-06-23 05:23,0.21,0.60,0.14,,0.03,0.45
2025-06-23 05:24,0.23,0.74,0.16,,0.04,0.44
2025-06-23 05:25,0.23,0.86,,,0.04,0.41
2025-06-23 05:26,0.24,0.73,,,0.04,0.41
2025-06-23 05:27,0.22,0.67,,,0.03,0.39
2025-06-23 05:28,0.23,0.65,,,0.03,0.39
2025-06-23 05:29,0.23,0.64,0.11,,,
2025-06-23 05:30,0.23,0.68,0.11,,0.04,
2025-06-23 05:31,,0.68,0.11,,0.04,
2025-06-23 05:32,0.24,0.68,0.11,,0.04,
2025-06-23 05:33,0.23,0.64,0.11,0.48,0.04,0.41
2025-06-23 05:34,0.24,0.63,0.11,0.62,0.04,0.42
2025-06-23 05:35,,0.67,,,,0.40
2025-06-23 05:36,0.25,0.66,0.10,,0.03,0.35
2025-06-23 05:37,,0.63,,,0.04,0.38
2025-06-23 05:38,,0.68,,0.58,0.04,0.35
2025-06-23 05:39,0.26,0.76,,,0.03,0.35
2025-06-23 05:40,0.25,0.73,,,0.03,0.34
2025-06-23 05:41,0.27,0.81,,0.68,0.03,0.36
2025-06-23 05:42,0.29,0.85,0.10,,0.03,0.36
2025-06-23 05:43,,0.88,,,0.03,
2025-06-23 05:44,0.29,1.03,,0.74,,0.36
2025-06-23 05:45,0.28,0.95,0.10,,0.03,0.38
2025-06-23 05:46,0.28,0.95,,,0.03,0.35
2025-06-23 05:47,0.27,0.93,0.09,,0.03,
2025-06-23 05:48,0.28,0.91,0.10,,,0.37
2025-06-23 05:49,0.29,0.93,,,0.04,0.34
2025-06-23 05:50,0.31,0.91,0.11,,0.03,0.33
2025-06-23 05:51,0.31,0.87,,0.76,0.02,0.34
2025-06-23 05:52,0.31,0.88,0.11,0.75,0.03,0.35
2025-06-23 05:53,0.31,0.89,,,,0.35
2025-06-23 05:54,0.32,0.92,,,0.03,0.38
2025-06-23 05:55,,0.87,,,0.04,0.35
2025-06-23 05:56,0.34,0.83,0.09,0.86,,
2025-06-23 05:57,0.33,0.86,,,0.03,0.31
2025-06-23 05:58,0.34,0.84,,,0.03,0.32
2025-06-23 05:59,0.34,0.86,,,0.03,0.32
2025-06-23 06:00,0.38,0.86,,,0.03,
2025-06-23 06:01,0.37,0.81,,0.92,0.03,0.36
2025-06-23 06:02,0.37,0.73,0.13,,0.02,0.42
2025-06-23 06:03,0.32,0.67,,,0.02,0.44
2025-06-23 06:04,0.34,0.67,0.13,0.89,0.03,0.41
2025-06-23 06:05,0.37,0.73,,,0.02,
2025-06-23 06:06,0.37,0.83,,1.00,0.04,
2025-06-23 06:07,0.40,0.88,0.11,1.06,0.04,0.37
2025-06-23 06:08,0.41,0.67,0.12,,0.04,
2025-06-23 06:09,0.44,0.74,0.12,1.23,0.04,0.38
2025-06-23 06:10,0.44,0.74,,,0.04,0.37
2025-06-23 06:11,0.53,0.75,,1.28,0.05,
2025-06-23 06:12,0.51,0.83,0.11,,0.06,
2025-06-23 06:13,0.47,0.92,0.11,1.28,0.07,
2025-06-23 06:14,0.46,0.89,0.11,,0.08,0.36
2025-06-23 06:15,0.44,0.81,0.09,,0.08,
2025-06-23 06:16,0.48,0.95,0.09,,0.08,
2025-06-23 06:17,0.51,0.91,0.11,1.58,0.07,
2025-06-23 06:18,0.52,0.92,0.12,1.63,0.08,0.40
2025-06-23 06:19,0.49,0.99,0.12,1.40,0.08,0.41
2025-06-23 06:20,0.48,1.04,0.11,1.47,0.08,
2025-06-23 06:21,0.53,0.99,,1.54,0.08,
2025-06-23 06:22,0.49,1.04,,,0.07,
2025-06-23 06:23,0.53,1.13,0.15,,,
2025-06-23 06:24,0.49,1.35,0.12,1.52,0.08,0.37
2025-06-23 06:25,0.49,1.38,0.12,,0.08,
2025-06-23 06:26,0.49,1.34,0.10,,0.08,
2025-06-23 06:27,0.48,1.31,0.09,,0.09,0.40
2025-06-23 06:28,0.49,1.23,0.10,1.50,,0.44
2025-06-23 06:29,0.47,1.41,,1.59,0.08,0.40
2025-06-23 06:30,0.49,1.37,,,,0.39
2025-06-23 06:31,0.58,1.41,0.11,,0.08,
2025-06-23 06:32,0.55,1.48,0.11,2.05,,
2025-06-23 06:33,0.60,1.46,0.13,,,0.37
2025-06-23 06:34,0.54,2.10,0.14,,,0.32
2025-06-23 06:35,0.61,2.00,0.14,2.44,,0.33
2025-06-23 06:36,0.59,2.50,0.13,2.19,,0.37
2025-06-23 06:37,0.51,3.04,0.11,1.92,,0.34
2025-06-23 06:38,0.46,2.81,0.12,1.66,0.09,0.31
2025-06-23 06:39,0.45,2.55,0.13,,0.08,0.34
2025-06-23 06:40,0.41,2.41,0.12,,0.08,0.50
2025-06-23 06:41,0.42,2.23,0.16,,0.08,0.54
2025-06-23 06:42,0.37,1.92,0.15,1.40,0.08,0.54
2025-06-23 06:43,0.36,1.96,0.14,,0.08,0.63
2025-06-23 06:44,0.35,1.75,0.16,,0.08,0.71
2025-06-23 06:45,0.37,1.74,0.17,,0.07,0.63
2025-06-23 06:46,0.37,1.54,0.21,1.38,0.08,
2025-06-23 06:47,0.34,1.40,0.18,,0.08,0.48
2025-06-23 06:48,0.32,1.26,0.18,1.25,0.07,
2025-06-23 06:49,0.35,1.29,0.18,,,0.50
2025-06-23 06:50,0.35,1.19,0.17,,0.07,0.48
2025-06-23 06:51,0.33,1.25,0.19,,0.07,0.47
2025-06-23 06:52,0.38,1.32,0.17,,0.07,0.48
2025-06-23 06:53,,1.34,0.20,1.30,0.06,0.47
2025-06-23 06:54,0.31,1.29,0.21,,0.06,0.46
2025-06-23 06:55,0.30,1.22,0.22,,0.06,
2025-06-23 06:56,0.29,1.23,0.19,1.04,0.05,
2025-06-23 06:57,0.27,1.28,0.19,0.97,0.05,
2025-06-23 06:58,0.29,1.32,0.17,1.00,0.06,0.45
2025-06-23 06:59,0.29,1.28,0.18,,0.05,0.44
2025-06-23 07:00,0.29,1.20,0.19,,0.05,0.43
2025-06-23 07:01,0.29,1.08,0.21,1.07,0.05,0.41
2025-06-23 07:02,0.27,1.00,0.25,0.98,0.04,0.42
2025-06-23 07:03,0.27,0.98,0.25,1.05,0.05,
2025-06-23 07:04,0.28,0.85,0.25,1.05,0.05,0.38
2025-06-23 07:05,0.29,0.87,0.24,1.13,0.05,0.36
2025-06-23 07:06,0.27,0.87,0.23,0.99,0.05,
2025-06-23 07:07,0.31,1.00,0.24,,0.05,0.36
2025-06-23 07:08,0.30,0.97,0.20,1.15,0.05,0.35
2025-06-23 07:09,0.28,1.12,0.21,,0.04,
2025-06-23 07:10,0.29,1.25,0.18,,0.05,
2025-06-23 07:11,0.33,1.37,0.17,,0.05,
2025-06-23 07:12,0.32,1.32,0.16,,0.05,0.37
2025-06-23 07:13,0.31,1.23,0.16,,0.05,0.35
2025-06-23 07:14,0.30,1.25,0.17,,0.05,0.34
2025-06-23 07:15,0.30,1.22,0.17,,0.04,0.36
2025-06-23 07:16,0.28,1.22,0.17,,0.04,0.33
2025-06-23 07:17,0.31,1.26,0.16,,0.06,
2025-06-23 07:18,0.30,1.25,,,0.05,0.33
2025-06-23 07:19,0.31,1.05,0.15,1.16,0.06,0.33
2025-06-23 07:20,0.31,1.34,0.12,,0.06,
2025-06-23 07:21,0.29,1.37,0.14,1.14,0.05,0.39
2025-06-23 07:22,0.29,1.37,0.12,1.23,0.05,
2025-06-23 07:23,0.28,1.41,0.12,,,
2025-06-23 07:24,,1.32,0.13,,0.05,0.41
2025-06-23 07:25,,1.40,0.12,,0.05,0.40
2025-06-23 07:26,,1.34,0.12,1.37,0.06,0.39
2025-06-23 07:27,0.29,1.29,0.12,1.61,0.06,0.39
2025-06-23 07:28,,1.34,0.13,,0.06,0.35
2025-06-23 07:29,0.30,1.49,0.13,1.68,0.07,0.34
2025-06-23 07:30,0.31,1.40,,,0.08,0.32
2025-06-23 07:31,0.30,1.38,0.13,,0.08,
2025-06-23 07:32,0.33,1.28,0.14,2.00,0.08,0.31
2025-06-23 07:33,0.32,1.32,0.14,2.19,0.09,0.32
2025-06-23 07:34,0.34,1.23,,2.19,0.08,
