datetime,CL,GC,HG,HO,NG,PL
2025-06-23 03:56,3.19,39.68,,,,
2025-06-23 03:57,3.19,39.68,,3.44,0.25,4.77
2025-06-23 03:58,3.19,39.68,,3.28,,
2025-06-23 03:59,3.19,39.68,,3.05,0.25,4.77
2025-06-23 04:00,3.19,39.68,1.48,,0.25,
2025-06-23 04:01,,39.68,1.48,,0.25,4.77
2025-06-23 04:02,3.19,39.68,1.52,,0.25,
2025-06-23 04:03,,39.68,1.74,2.80,0.25,4.77
2025-06-23 04:04,3.19,39.68,1.92,,0.25,4.77
2025-06-23 04:05,3.19,39.68,1.69,,,
2025-06-23 04:06,3.19,39.68,1.37,2.88,0.25,4.77
2025-06-23 04:07,3.19,39.68,1.18,,0.25,
2025-06-23 04:08,3.19,39.68,1.14,,0.25,
2025-06-23 04:09,3.19,39.68,1.10,4.21,0.25,4.77
2025-06-23 04:10,3.52,39.68,1.02,6.19,0.25,
2025-06-23 04:11,3.52,39.68,1.13,,0.25,4.77
2025-06-23 04:12,3.52,39.68,,,,4.77
2025-06-23 04:13,3.52,39.68,,4.98,0.25,4.77
2025-06-23 04:14,3.52,39.68,1.12,,0.25,4.77
2025-06-23 04:15,3.52,39.68,1.20,5.58,0.25,
2025-06-23 04:16,3.52,39.68,,7.41,0.25,4.77
2025-06-23 04:17,3.52,39.68,,,0.25,4.77
2025-06-23 04:18,,39.68,1.32,,0.25,4.77
2025-06-23 04:19,3.52,39.68,1.20,,0.25,
2025-06-23 04:20,3.52,39.68,1.48,,,4.77
2025-06-23 04:21,3.52,39.68,1.52,5.90,0.25,4.77
2025-06-23 04:22,3.52,39.68,1.40,,0.25,
2025-06-23 04:23,3.52,39.68,,,0.25,4.77
2025-06-23 04:24,3.52,39.68,1.04,,0.25,4.77
2025-06-23 04:25,3.52,39.68,1.11,6.91,0.25,4.77
2025-06-23 04:26,3.52,39.68,1.14,,0.25,
2025-06-23 04:27,3.52,39.68,1.11,,0.25,4.77
2025-06-23 04:28,3.52,39.68,1.11,,0.25,4.77
2025-06-23 04:29,3.52,39.68,,,0.25,4.77
2025-06-23 04:30,3.52,39.68,,,0.25,4.77
2025-06-23 04:31,3.52,39.68,1.10,,0.25,4.77
2025-06-23 04:32,3.52,39.68,,,0.25,4.77
2025-06-23 04:33,3.52,39.68,1.33,,0.25,5.28
2025-06-23 04:34,3.52,39.68,1.53,,0.25,5.28
2025-06-23 04:35,3.52,39.68,1.41,4.61,0.25,
2025-06-23 04:36,3.52,39.68,1.64,,0.25,5.50
2025-06-23 04:37,3.52,39.68,2.05,,0.25,5.50
2025-06-23 04:38,3.52,39.68,2.28,4.08,0.25,5.50
2025-06-23 04:39,3.52,39.68,2.33,,0.25,5.50
2025-06-23 04:40,3.52,39.68,2.19,,0.25,5.50
2025-06-23 04:41,3.52,39.68,2.29,,0.25,5.50
2025-06-23 04:42,,39.68,2.19,,0.25,5.50
2025-06-23 04:43,3.52,39.68,2.22,,0.25,5.50
2025-06-23 04:44,3.52,39.68,1.78,,,
2025-06-23 04:45,,39.68,1.65,,0.25,5.50
2025-06-23 04:46,3.52,39.68,1.49,4.43,,5.50
2025-06-23 04:47,,39.68,1.40,,,5.50
2025-06-23 04:48,,39.68,1.40,,0.25,
2025-06-23 04:49,,39.68,1.75,,0.25,5.50
2025-06-23 04:50,3.52,39.68,1.83,,0.25,5.50
2025-06-23 04:51,3.52,39.68,,3.74,0.25,7.40
2025-06-23 04:52,3.52,39.68,,,0.25,10.22
2025-06-23 04:53,3.52,39.68,,,0.25,10.22
2025-06-23 04:54,3.52,39.68,2.00,,,10.22
2025-06-23 04:55,3.52,39.68,2.01,,0.25,10.22
2025-06-23 04:56,3.52,39.68,,3.67,,10.22
2025-06-23 04:57,3.52,39.68,,3.32,0.25,10.22
2025-06-23 04:58,,39.68,2.00,2.88,,
2025-06-23 04:59,3.52,39.68,1.74,,0.25,10.22
2025-06-23 05:00,,39.68,1.78,,,10.22
2025-06-23 05:01,3.52,39.68,1.91,,0.25,
2025-06-23 05:02,3.52,39.68,2.20,3.23,0.25,10.22
2025-06-23 05:03,3.52,39.68,2.24,,0.25,
2025-06-23 05:04,3.52,39.68,2.09,,0.25,
2025-06-23 05:05,3.52,39.68,2.05,,,
2025-06-23 05:06,3.52,39.68,1.91,,,10.22
2025-06-23 05:07,3.52,39.68,,,,10.22
2025-06-23 05:08,3.52,39.68,1.99,,,10.22
2025-06-23 05:09,3.52,39.68,1.83,3.35,0.25,10.22
2025-06-23 05:10,3.52,39.68,1.74,,0.25,10.22
2025-06-23 05:11,3.52,39.68,1.69,3.08,0.25,
2025-06-23 05:12,3.52,39.68,1.65,,,
2025-06-23 05:13,3.52,39.68,1.48,,0.25,10.22
2025-06-23 05:14,3.52,39.68,1.51,,,10.22
2025-06-23 05:15,3.52,39.68,,,0.25,10.22
2025-06-23 05:16,,39.68,1.67,,,
2025-06-23 05:17,3.52,39.68,,3.58,0.25,
2025-06-23 05:18,3.52,39.68,,3.60,,
2025-06-23 05:19,3.52,39.68,,,0.25,10.22
2025-06-23 05:20,3.52,39.68,,,0.25,
2025-06-23 05:21,3.52,39.68,1.60,3.77,0.25,
2025-06-23 05:22,,39.68,1.68,,,10.22
2025-06-23 05:23,3.52,39.68,1.67,,0.25,10.22
2025-06-23 05:24,3.52,39.68,1.80,,0.25,10.22
2025-06-23 05:25,3.52,39.68,,,0.25,10.22
2025-06-23 05:26,3.52,39.68,,,0.25,10.22
2025-06-23 05:27,3.52,39.68,,,0.25,10.22
2025-06-23 05:28,3.52,39.68,,,0.25,10.22
2025-06-23 05:29,3.52,39.68,1.29,,,
2025-06-23 05:30,3.52,39.68,1.26,,0.25,
2025-06-23 05:31,,39.68,1.21,,0.25,
2025-06-23 05:32,3.52,39.68,1.25,,0.25,
2025-06-23 05:33,3.52,39.68,1.24,3.67,0.25,10.22
2025-06-23 05:34,3.52,39.68,1.28,4.77,0.25,10.22
2025-06-23 05:35,,39.68,,,,10.22
2025-06-23 05:36,3.52,39.68,1.09,,0.25,10.22
2025-06-23 05:37,,39.68,,,0.25,10.22
2025-06-23 05:38,,39.68,,4.38,0.25,10.22
2025-06-23 05:39,3.52,39.68,,,0.25,10.22
2025-06-23 05:40,3.52,39.68,,,0.25,10.22
2025-06-23 05:41,3.52,39.68,,5.21,0.25,10.22
2025-06-23 05:42,3.52,39.68,1.08,,0.25,10.22
2025-06-23 05:43,,39.68,,,0.25,
2025-06-23 05:44,3.52,39.68,,5.57,,10.22
2025-06-23 05:45,3.52,39.68,1.10,,0.25,10.22
2025-06-23 05:46,3.52,39.68,,,0.25,10.22
2025-06-23 05:47,3.52,39.68,0.99,,0.25,
2025-06-23 05:48,3.52,39.68,1.11,,,10.22
2025-06-23 05:49,3.52,39.68,,,0.25,10.22
2025-06-23 05:50,3.52,39.68,1.21,,0.25,10.22
2025-06-23 05:51,3.52,39.68,,5.63,0.25,10.22
2025-06-23 05:52,3.52,39.68,1.17,5.52,0.25,10.22
2025-06-23 05:53,3.52,39.68,,,,10.22
2025-06-23 05:54,3.52,39.68,,,0.25,10.22
2025-06-23 05:55,,39.68,,,0.25,10.22
2025-06-23 05:56,3.52,39.68,0.94,6.35,,
2025-06-23 05:57,3.52,39.68,,,0.25,10.22
2025-06-23 05:58,3.52,39.68,,,0.25,10.22
2025-06-23 05:59,3.52,39.68,,,0.25,10.22
2025-06-23 06:00,3.62,39.68,,,0.25,
2025-06-23 06:01,3.62,39.68,,6.69,0.25,10.22
2025-06-23 06:02,3.62,39.68,1.40,,0.25,10.22
2025-06-23 06:03,3.62,39.68,,,0.25,10.22
2025-06-23 06:04,3.62,39.68,1.44,6.42,0.25,10.22
2025-06-23 06:05,3.62,39.68,,,0.25,
2025-06-23 06:06,3.62,39.68,,7.17,0.25,
2025-06-23 06:07,3.84,39.68,1.21,7.60,0.25,10.22
2025-06-23 06:08,3.96,39.68,1.27,,0.25,
2025-06-23 06:09,4.20,39.68,1.24,8.72,0.25,10.22
2025-06-23 06:10,4.20,39.68,,,0.25,10.22
2025-06-23 06:11,5.08,39.68,,9.01,0.29,
2025-06-23 06:12,5.08,39.68,1.20,,0.34,
2025-06-23 06:13,5.08,39.68,1.16,9.03,0.38,
2025-06-23 06:14,5.08,39.68,1.13,,0.40,10.22
2025-06-23 06:15,5.08,39.68,0.96,,0.45,
2025-06-23 06:16,5.08,39.68,0.99,,0.45,
2025-06-23 06:17,5.08,39.68,1.20,11.17,0.45,
2025-06-23 06:18,5.08,39.68,1.23,11.55,0.45,10.22
2025-06-23 06:19,5.08,39.68,1.23,9.92,0.45,10.22
2025-06-23 06:20,5.08,39.68,1.15,10.36,0.45,
2025-06-23 06:21,5.08,39.68,,10.81,0.45,
2025-06-23 06:22,5.08,39.68,,,0.45,
2025-06-23 06:23,5.08,39.68,1.60,,,
2025-06-23 06:24,5.08,39.68,1.26,10.61,0.45,10.22
2025-06-23 06:25,5.08,39.68,1.28,,0.45,
2025-06-23 06:26,5.08,39.68,1.11,,0.45,
2025-06-23 06:27,5.08,39.68,0.97,,0.47,10.22
2025-06-23 06:28,5.08,39.68,1.07,10.38,,10.22
2025-06-23 06:29,5.08,39.68,,11.05,0.47,10.22
2025-06-23 06:30,5.08,39.68,,,,10.22
2025-06-23 06:31,5.60,39.68,1.21,,0.47,
2025-06-23 06:32,5.60,39.68,1.14,14.09,,
2025-06-23 06:33,5.79,39.68,1.43,,,10.22
2025-06-23 06:34,5.79,49.12,1.55,,,10.22
2025-06-23 06:35,5.89,49.12,1.48,16.63,,10.22
2025-06-23 06:36,5.89,58.30,1.37,14.92,,10.22
2025-06-23 06:37,5.89,71.01,1.23,13.11,,10.22
2025-06-23 06:38,5.89,71.01,1.34,11.33,0.47,10.22
2025-06-23 06:39,5.89,71.01,1.38,,0.47,10.22
2025-06-23 06:40,5.89,71.01,1.35,,0.47,10.22
2025-06-23 06:41,5.89,71.01,1.70,,0.47,10.22
2025-06-23 06:42,5.89,71.01,1.68,9.49,0.47,10.22
2025-06-23 06:43,5.89,71.01,1.56,,0.47,10.22
2025-06-23 06:44,5.89,71.01,1.71,,0.47,10.22
2025-06-23 06:45,5.89,71.01,1.88,,0.47,10.22
2025-06-23 06:46,5.89,71.01,2.28,9.24,0.47,
2025-06-23 06:47,5.89,71.01,2.03,,0.47,10.22
2025-06-23 06:48,5.89,71.01,2.01,8.32,0.47,
2025-06-23 06:49,5.89,71.01,2.01,,,10.22
2025-06-23 06:50,5.89,71.01,1.96,,0.47,10.22
2025-06-23 06:51,5.89,71.01,2.13,,0.47,10.22
2025-06-23 06:52,5.89,71.01,1.87,,0.47,10.22
2025-06-23 06:53,,71.01,2.29,8.54,0.47,10.22
2025-06-23 06:54,5.89,71.01,2.45,,0.47,10.22
2025-06-23 06:55,5.89,71.01,2.51,,0.47,
2025-06-23 06:56,5.89,71.01,2.19,6.85,0.47,
2025-06-23 06:57,5.89,71.01,2.19,6.37,0.47,
2025-06-23 06:58,5.89,71.01,2.01,6.54,0.47,10.22
2025-06-23 06:59,5.89,71.01,2.06,,0.47,10.22
2025-06-23 07:00,5.89,71.01,2.19,,0.47,10.22
2025-06-23 07:01,5.89,71.01,2.44,6.94,0.47,10.22
2025-06-23 07:02,5.89,71.01,3.01,6.39,0.47,10.22
2025-06-23 07:03,5.89,71.01,2.98,6.86,0.47,
2025-06-23 07:04,5.89,71.01,3.04,6.85,0.47,10.22
2025-06-23 07:05,5.89,71.01,2.84,7.35,0.47,10.22
2025-06-23 07:06,5.89,71.01,2.74,6.49,0.47,
2025-06-23 07:07,5.89,71.01,2.86,,0.47,10.22
2025-06-23 07:08,5.89,71.01,2.37,7.45,0.47,10.22
2025-06-23 07:09,5.89,71.01,2.47,,0.47,
2025-06-23 07:10,5.89,71.01,2.18,,0.47,
2025-06-23 07:11,5.89,71.01,2.01,,0.47,
2025-06-23 07:12,5.89,71.01,1.96,,0.47,10.22
2025-06-23 07:13,5.89,71.01,1.92,,0.47,10.22
2025-06-23 07:14,5.89,71.01,2.09,,0.47,10.22
2025-06-23 07:15,5.89,71.01,2.00,,0.47,10.22
2025-06-23 07:16,5.89,71.01,2.00,,0.47,10.22
2025-06-23 07:17,5.89,71.01,1.91,,0.47,
2025-06-23 07:18,5.89,71.01,,,0.47,10.22
2025-06-23 07:19,5.89,71.01,1.84,7.50,0.47,10.22
2025-06-23 07:20,5.89,71.01,1.42,,0.47,
2025-06-23 07:21,5.89,71.01,1.69,7.38,0.47,10.22
2025-06-23 07:22,5.89,71.01,1.44,7.90,0.47,
2025-06-23 07:23,5.89,71.01,1.44,,,
2025-06-23 07:24,,71.01,1.57,,0.47,10.22
2025-06-23 07:25,,71.01,1.49,,0.47,10.22
2025-06-23 07:26,,71.01,1.49,8.74,0.47,10.22
2025-06-23 07:27,5.89,71.01,1.49,10.23,0.47,10.22
2025-06-23 07:28,,71.01,1.57,,0.47,10.22
2025-06-23 07:29,5.89,71.01,1.61,10.61,0.47,10.22
2025-06-23 07:30,5.89,71.01,,,0.47,10.22
2025-06-23 07:31,5.89,71.01,1.57,,0.47,
2025-06-23 07:32,5.89,71.01,1.74,12.47,0.47,10.22
2025-06-23 07:33,5.89,71.01,1.74,13.65,0.49,10.22
2025-06-23 07:34,5.89,71.01,,13.77,0.49,
