datetime,GC,HG,HO,NG,PL
2025-07-22 01:17,2.18,1.29,0.52,,0.74
2025-07-22 01:18,2.18,1.49,0.50,0.09,0.84
2025-07-22 01:19,2.44,1.44,,,1.51
2025-07-22 01:20,2.18,,0.30,,0.99
2025-07-22 01:21,2.10,1.54,0.40,0.12,
2025-07-22 01:22,2.14,,0.27,,0.99
2025-07-22 01:23,2.26,1.49,,0.10,1.04
2025-07-22 01:24,2.06,1.54,,0.10,
2025-07-22 01:25,2.26,1.54,0.47,0.10,0.96
2025-07-22 01:26,2.32,1.44,,0.12,0.96
2025-07-22 01:27,1.97,,,,
2025-07-22 01:28,1.81,,,0.12,
2025-07-22 01:29,1.81,1.44,,,
2025-07-22 01:30,2.02,,,0.10,0.79
2025-07-22 01:31,1.85,1.49,,0.10,0.77
2025-07-22 01:32,1.66,1.64,0.82,,0.86
2025-07-22 01:33,1.44,1.69,,,0.70
2025-07-22 01:34,1.89,1.79,1.02,,0.77
2025-07-22 01:35,2.14,1.64,,,
2025-07-22 01:36,2.02,,1.17,,0.77
2025-07-22 01:37,2.29,1.54,,,
2025-07-22 01:38,2.47,1.49,,,0.65
2025-07-22 01:39,2.38,1.64,,,0.70
2025-07-22 01:40,2.44,1.64,,,
2025-07-22 01:41,2.29,1.69,1.17,,0.70
2025-07-22 01:42,2.26,,,0.13,0.63
2025-07-22 01:43,1.85,1.59,0.88,0.13,0.65
2025-07-22 01:44,1.55,1.34,,,0.81
2025-07-22 01:45,1.85,1.49,0.94,0.12,0.84
2025-07-22 01:46,1.85,1.29,,,0.84
2025-07-22 01:47,1.97,1.29,,0.10,0.79
2025-07-22 01:48,1.97,1.20,,0.12,0.81
2025-07-22 01:49,2.26,1.25,0.94,0.15,0.79
2025-07-22 01:50,2.21,,1.11,,
2025-07-22 01:51,2.38,,,0.13,
2025-07-22 01:52,2.41,1.34,1.17,0.12,0.68
2025-07-22 01:53,2.23,,1.27,0.12,0.61
2025-07-22 01:54,2.02,1.49,,,0.74
2025-07-22 01:55,2.29,1.69,1.17,,0.65
2025-07-22 01:56,2.14,,1.17,,0.79
2025-07-22 01:57,2.32,,,,0.74
2025-07-22 01:58,2.60,1.95,1.49,0.12,
2025-07-22 01:59,2.38,1.90,,,
2025-07-22 02:00,2.44,2.00,1.27,,
2025-07-22 02:01,2.47,2.11,1.66,0.12,0.94
2025-07-22 02:02,2.44,1.44,1.27,0.12,1.20
2025-07-22 02:03,2.74,1.79,,,1.12
2025-07-22 02:04,2.44,1.90,1.79,0.10,1.14
2025-07-22 02:05,2.41,1.85,,0.10,1.06
2025-07-22 02:06,2.35,,1.72,0.13,1.12
2025-07-22 02:07,2.21,1.49,3.96,,1.17
2025-07-22 02:08,2.63,1.29,4.49,,1.06
2025-07-22 02:09,2.86,1.29,3.81,,1.04
2025-07-22 02:10,3.20,1.25,3.68,0.12,
2025-07-22 02:11,3.02,1.74,3.68,,
2025-07-22 02:12,3.39,1.90,4.00,0.17,0.94
2025-07-22 02:13,4.42,1.69,4.34,,0.81
2025-07-22 02:14,3.77,1.74,,0.13,
2025-07-22 02:15,3.77,1.79,3.91,,
2025-07-22 02:16,3.29,,3.81,0.12,0.81
2025-07-22 02:17,3.15,1.74,4.54,,0.94
2025-07-22 02:18,3.39,1.69,4.64,,
2025-07-22 02:19,3.34,1.95,4.00,0.12,0.86
2025-07-22 02:20,3.77,1.90,,,0.74
2025-07-22 02:21,3.71,1.90,4.34,,0.61
2025-07-22 02:22,3.89,1.90,4.74,,0.89
2025-07-22 02:23,3.83,1.90,5.00,,0.99
2025-07-22 02:24,3.60,1.95,4.64,0.17,1.25
2025-07-22 02:25,3.95,2.00,4.34,0.13,1.20
2025-07-22 02:26,3.95,1.90,4.79,,1.25
2025-07-22 02:27,3.60,1.74,4.39,0.13,0.86
2025-07-22 02:28,3.54,1.85,3.81,0.15,0.86
2025-07-22 02:29,3.77,1.90,3.86,0.13,1.09
2025-07-22 02:30,3.71,1.90,3.81,,1.01
2025-07-22 02:31,3.89,1.85,3.68,0.12,0.91
2025-07-22 02:32,3.15,1.64,3.77,0.12,0.68
2025-07-22 02:33,3.71,1.85,3.63,,0.68
2025-07-22 02:34,3.29,1.74,3.54,,0.86
2025-07-22 02:35,3.65,,4.24,,
2025-07-22 02:36,3.89,1.49,,,0.79
2025-07-22 02:37,3.89,1.49,,,0.65
2025-07-22 02:38,4.35,,,,
2025-07-22 02:39,4.80,1.85,5.27,,0.77
2025-07-22 02:40,4.14,1.85,5.11,0.13,0.61
2025-07-22 02:41,3.95,1.90,,,0.72
2025-07-22 02:42,6.10,1.95,5.93,,
2025-07-22 02:43,5.89,2.16,6.28,,0.99
2025-07-22 02:44,6.67,2.16,,0.15,1.12
2025-07-22 02:45,5.89,2.27,6.28,,1.14
2025-07-22 02:46,6.10,2.44,6.70,,1.25
2025-07-22 02:47,6.21,2.44,6.28,,1.28
2025-07-22 02:48,5.59,3.02,6.22,0.15,
2025-07-22 02:49,6.79,2.96,5.99,,
2025-07-22 02:50,6.32,3.08,5.60,0.12,
2025-07-22 02:51,7.03,3.20,5.93,,0.91
2025-07-22 02:52,6.32,3.08,6.11,0.12,0.77
2025-07-22 02:53,6.32,2.96,6.40,0.13,0.79
2025-07-22 02:54,6.79,2.72,6.88,0.17,
2025-07-22 02:55,7.16,2.67,,0.15,
2025-07-22 02:56,7.43,3.14,,0.17,0.65
2025-07-22 02:57,7.98,3.32,6.46,0.17,
2025-07-22 02:58,7.56,3.20,5.76,,
2025-07-22 02:59,6.43,3.08,,,0.70
2025-07-22 03:00,6.43,3.76,6.28,0.17,0.77
2025-07-22 03:01,6.79,3.96,,,0.79
2025-07-22 03:02,6.55,3.96,8.58,0.13,
2025-07-22 03:03,7.16,3.83,,,
2025-07-22 03:04,7.03,3.96,,,0.72
2025-07-22 03:05,6.21,3.57,8.58,0.15,0.91
2025-07-22 03:06,5.79,3.45,8.79,,0.99
2025-07-22 03:07,5.69,3.45,,0.13,0.94
2025-07-22 03:08,6.00,,,,1.01
2025-07-22 03:09,5.79,4.02,,,1.01
2025-07-22 03:10,5.79,4.02,,,1.09
2025-07-22 03:11,5.22,3.89,8.58,0.10,1.09
2025-07-22 03:12,5.05,3.96,,,0.81
2025-07-22 03:13,4.96,3.70,,,1.14
2025-07-22 03:14,4.57,3.70,,0.12,1.28
2025-07-22 03:15,4.28,3.45,7.97,,0.86
2025-07-22 03:16,4.64,3.45,,,0.99
2025-07-22 03:17,4.57,3.70,8.72,,1.06
2025-07-22 03:18,4.64,3.57,8.24,,0.99
2025-07-22 03:19,4.80,3.57,,,0.94
2025-07-22 03:20,4.49,3.45,8.04,,0.84
2025-07-22 03:21,4.64,,,0.12,0.99
2025-07-22 03:22,4.49,3.45,,0.12,0.89
2025-07-22 03:23,4.28,,7.77,,1.12
2025-07-22 03:24,3.77,3.32,8.10,,1.58
2025-07-22 03:25,3.65,,8.79,,1.58
2025-07-22 03:26,3.54,3.08,8.65,,1.22
2025-07-22 03:27,3.54,3.38,,0.13,1.09
2025-07-22 03:28,4.21,3.83,8.38,0.13,
2025-07-22 03:29,4.57,3.83,8.10,,0.96
2025-07-22 03:30,4.42,4.16,,,
2025-07-22 03:31,3.95,4.09,8.58,,1.12
2025-07-22 03:32,4.96,4.16,8.38,,
2025-07-22 03:33,4.72,4.02,8.31,,1.20
2025-07-22 03:34,4.64,4.02,8.72,,1.06
2025-07-22 03:35,4.49,4.02,,0.12,1.17
2025-07-22 03:36,4.96,4.36,8.31,,1.04
2025-07-22 03:37,4.88,4.70,8.51,0.15,0.89
2025-07-22 03:38,4.80,4.77,8.38,,1.22
2025-07-22 03:39,4.72,4.77,8.86,0.10,1.09
2025-07-22 03:40,4.64,4.50,9.00,,1.22
2025-07-22 03:41,4.42,4.56,,0.13,
2025-07-22 03:42,4.57,4.22,7.71,,0.86
2025-07-22 03:43,4.49,4.22,,,
2025-07-22 03:44,4.21,4.56,,,
2025-07-22 03:45,4.08,4.56,,0.15,0.86
2025-07-22 03:46,4.21,4.36,8.24,,0.74
2025-07-22 03:47,4.14,4.50,,,0.89
2025-07-22 03:48,4.01,4.36,,,
2025-07-22 03:49,3.54,4.16,7.91,0.13,
2025-07-22 03:50,3.34,3.96,8.24,,1.22
2025-07-22 03:51,3.34,3.64,,,1.17
2025-07-22 03:52,3.29,3.83,8.65,,
2025-07-22 03:53,3.06,,,,1.04
2025-07-22 03:54,3.39,,,,1.45
2025-07-22 03:55,3.34,3.76,8.58,,1.58
2025-07-22 03:56,3.60,,,0.15,1.93
2025-07-22 03:57,3.34,,8.65,,1.93
2025-07-22 03:58,3.29,3.70,8.31,0.17,2.25
2025-07-22 03:59,3.34,3.76,,,2.07
2025-07-22 04:00,3.11,3.76,7.13,,2.25
2025-07-22 04:01,3.02,3.83,,0.15,2.25
2025-07-22 04:02,3.24,4.09,,,2.00
2025-07-22 04:03,3.24,4.36,7.32,,2.11
2025-07-22 04:04,3.24,4.36,7.51,,2.64
2025-07-22 04:05,3.11,,,,2.60
2025-07-22 04:06,3.44,4.16,,,2.76
2025-07-22 04:07,3.49,4.02,7.84,,2.64
2025-07-22 04:08,3.49,3.64,8.24,0.15,2.84
2025-07-22 04:09,3.49,3.76,8.44,,3.01
2025-07-22 04:10,3.49,3.96,,0.15,3.09
2025-07-22 04:11,3.71,,,,2.88
2025-07-22 04:12,3.60,3.76,8.58,,2.48
2025-07-22 04:13,4.01,,,0.15,2.22
2025-07-22 04:14,4.01,,8.10,,2.14
2025-07-22 04:15,4.21,3.96,7.91,0.15,2.33
2025-07-22 04:16,4.21,3.96,8.10,,2.52
2025-07-22 04:17,3.65,4.02,8.04,,
2025-07-22 04:18,3.60,,8.24,,2.40
2025-07-22 04:19,3.89,,,,2.22
2025-07-22 04:20,3.89,4.02,,0.15,
2025-07-22 04:21,4.21,4.29,,,
2025-07-22 04:22,4.42,4.63,,0.17,1.83
2025-07-22 04:23,5.31,4.99,,0.24,1.55
2025-07-22 04:24,5.13,4.91,,0.22,1.61
2025-07-22 04:25,4.64,,8.31,0.24,1.64
2025-07-22 04:26,4.42,,,0.24,1.42
2025-07-22 04:27,4.28,,,0.24,1.34
2025-07-22 04:28,4.35,,8.72,0.26,1.34
2025-07-22 04:29,4.42,,,0.26,1.20
2025-07-22 04:30,4.42,4.36,9.07,,1.17
2025-07-22 04:31,4.35,,8.72,0.31,1.48
2025-07-22 04:32,4.72,,10.02,0.42,1.45
2025-07-22 04:33,4.42,4.63,10.48,0.37,1.45
2025-07-22 04:34,4.28,4.84,,0.37,1.80
2025-07-22 04:35,4.21,,10.10,0.33,1.97
2025-07-22 04:36,4.57,4.63,10.71,0.26,1.51
2025-07-22 04:37,4.72,,10.40,0.26,1.80
2025-07-22 04:38,4.49,,10.33,0.24,1.48
2025-07-22 04:39,4.64,,10.33,0.22,1.51
2025-07-22 04:40,4.49,,10.33,,1.67
2025-07-22 04:41,4.57,4.70,,0.22,1.80
2025-07-22 04:42,4.57,,10.56,0.20,1.83
2025-07-22 04:43,4.42,4.50,,0.20,1.80
2025-07-22 04:44,3.60,4.09,9.36,0.24,1.61
2025-07-22 04:45,3.49,4.16,,0.28,1.25
2025-07-22 04:46,3.15,4.56,,0.28,1.25
2025-07-22 04:47,3.11,,8.93,,1.22
2025-07-22 04:48,3.02,4.77,9.43,,1.20
2025-07-22 04:49,3.02,,9.58,,
2025-07-22 04:50,3.20,4.56,9.65,,1.28
2025-07-22 04:51,3.06,,9.87,,1.37
2025-07-22 04:52,3.11,,9.80,,1.28
2025-07-22 04:53,3.02,4.56,9.51,,
2025-07-22 04:54,2.94,4.77,,0.28,1.37
2025-07-22 04:55,2.98,4.91,9.80,0.29,1.51
2025-07-22 04:56,2.94,4.99,10.17,0.39,1.51
2025-07-22 04:57,2.94,4.84,,0.35,
2025-07-22 04:58,3.34,5.06,9.65,0.31,1.45
2025-07-22 04:59,3.34,4.99,9.65,0.31,
2025-07-22 05:00,3.02,,9.80,0.31,1.34
2025-07-22 05:01,3.15,4.99,10.17,0.31,1.51
2025-07-22 05:02,3.20,5.06,,0.35,1.87
2025-07-22 05:03,3.39,4.99,,0.35,1.97
2025-07-22 05:04,3.60,,,0.33,2.18
2025-07-22 05:05,3.49,5.20,10.25,,2.11
2025-07-22 05:06,3.89,5.13,,0.37,2.56
2025-07-22 05:07,4.72,,,0.33,2.56
2025-07-22 05:08,5.89,,,0.33,2.36
