datetime,CL,GC,HG,HO,NG,PL
2025-07-22 02:43,0.38,27.00,1.73,3.10,,1.38
2025-07-22 02:44,0.38,30.57,1.73,,0.06,1.56
2025-07-22 02:45,0.41,27.10,1.84,3.06,,1.59
2025-07-22 02:46,0.48,28.03,1.96,3.35,,1.75
2025-07-22 02:47,0.47,28.59,1.96,3.14,,1.80
2025-07-22 02:48,0.45,25.71,2.49,3.09,0.05,
2025-07-22 02:49,0.44,31.26,2.43,2.96,,
2025-07-22 02:50,0.42,29.07,2.57,2.74,0.04,
2025-07-22 02:51,0.46,32.54,2.72,2.89,,1.27
2025-07-22 02:52,0.46,29.14,2.62,2.96,0.04,1.07
2025-07-22 02:53,0.45,29.10,2.57,3.11,0.05,1.12
2025-07-22 02:54,0.47,31.26,2.36,3.38,0.06,
2025-07-22 02:55,0.46,32.99,2.29,,0.05,
2025-07-22 02:56,0.45,34.26,2.71,,0.06,0.92
2025-07-22 02:57,0.54,36.92,2.87,3.21,0.06,
2025-07-22 02:58,0.50,35.18,2.75,2.85,,
2025-07-22 02:59,0.47,29.96,2.63,,,0.96
2025-07-22 03:00,0.52,29.73,3.29,3.05,0.06,1.05
2025-07-22 03:01,0.56,31.57,3.50,,,1.10
2025-07-22 03:02,0.64,30.44,3.52,4.41,0.05,
2025-07-22 03:03,0.68,33.25,3.43,,,
2025-07-22 03:04,0.72,32.65,3.57,,,0.99
2025-07-22 03:05,0.71,28.90,3.21,4.45,0.05,1.26
2025-07-22 03:06,0.68,26.91,3.09,4.59,,1.36
2025-07-22 03:07,0.64,26.41,3.07,,0.05,1.29
2025-07-22 03:08,0.66,27.78,,,,1.40
2025-07-22 03:09,0.68,26.73,3.60,,,1.39
2025-07-22 03:10,0.68,26.75,3.58,,,1.50
2025-07-22 03:11,0.68,24.12,3.44,4.37,0.03,1.52
2025-07-22 03:12,0.66,23.27,3.53,,,1.14
2025-07-22 03:13,0.68,22.88,3.28,,,1.69
2025-07-22 03:14,0.68,21.06,3.28,,0.04,1.93
2025-07-22 03:15,0.68,19.70,3.05,3.97,,1.30
2025-07-22 03:16,0.64,21.35,3.07,,,1.54
2025-07-22 03:17,0.62,21.03,3.33,4.30,,1.69
2025-07-22 03:18,0.62,21.39,3.20,4.04,,1.57
2025-07-22 03:19,0.60,22.05,3.19,,,1.50
2025-07-22 03:20,0.58,20.57,3.06,3.91,,1.34
2025-07-22 03:21,0.60,21.19,,,0.04,1.59
2025-07-22 03:22,0.56,20.49,3.03,,0.04,1.44
2025-07-22 03:23,0.58,19.54,,3.72,,1.84
2025-07-22 03:24,0.59,17.20,2.93,3.88,,2.64
2025-07-22 03:25,0.59,16.65,,4.18,,2.66
2025-07-22 03:26,0.59,16.12,2.71,4.10,,2.06
2025-07-22 03:27,0.59,16.11,2.98,,0.04,1.82
2025-07-22 03:28,0.62,19.16,3.35,3.98,0.04,
2025-07-22 03:29,0.62,20.78,3.34,3.84,,1.59
2025-07-22 03:30,0.60,20.08,3.65,,,
2025-07-22 03:31,0.60,17.93,3.64,4.08,,1.83
2025-07-22 03:32,0.60,22.62,3.71,3.97,,
2025-07-22 03:33,0.57,21.50,3.61,3.92,,1.95
2025-07-22 03:34,0.59,21.09,3.61,4.14,,1.72
2025-07-22 03:35,0.59,20.40,3.59,,0.04,1.88
2025-07-22 03:36,0.59,22.52,3.93,3.95,,1.66
2025-07-22 03:37,0.59,22.09,4.30,4.08,0.05,1.41
2025-07-22 03:38,0.61,21.68,4.40,4.00,,1.99
2025-07-22 03:39,0.65,21.31,4.44,4.21,0.03,1.77
2025-07-22 03:40,0.63,20.99,4.20,4.27,,2.01
2025-07-22 03:41,0.63,19.99,4.29,,0.04,
2025-07-22 03:42,0.61,20.62,3.96,3.63,,1.40
2025-07-22 03:43,0.61,20.27,3.94,,,
2025-07-22 03:44,0.61,18.97,4.27,,,
2025-07-22 03:45,0.61,18.32,4.28,,0.05,1.38
2025-07-22 03:46,0.61,18.88,4.09,3.81,,1.19
2025-07-22 03:47,0.61,18.56,4.21,,,1.41
2025-07-22 03:48,0.59,18.03,4.09,,,
2025-07-22 03:49,0.57,15.91,3.91,3.60,0.04,
2025-07-22 03:50,0.59,14.95,3.74,3.78,,1.93
2025-07-22 03:51,0.60,14.92,3.42,,,1.85
2025-07-22 03:52,0.63,14.67,3.60,3.94,,
2025-07-22 03:53,0.61,13.61,,,,1.62
2025-07-22 03:54,0.59,15.05,,,,2.30
2025-07-22 03:55,0.59,14.79,3.52,3.86,,2.51
2025-07-22 03:56,0.57,15.94,,,0.04,3.13
2025-07-22 03:57,0.58,14.75,,3.87,,3.14
2025-07-22 03:58,0.54,14.50,3.41,3.75,0.05,3.68
2025-07-22 03:59,0.49,14.71,3.49,,,3.40
2025-07-22 04:00,0.51,13.59,3.50,3.18,,3.69
2025-07-22 04:01,0.50,13.24,3.57,,0.04,3.72
2025-07-22 04:02,0.52,14.19,3.81,,,3.32
2025-07-22 04:03,0.51,14.19,4.09,3.25,,3.49
2025-07-22 04:04,0.52,14.18,4.14,3.32,,4.45
2025-07-22 04:05,0.50,13.55,,,,4.38
2025-07-22 04:06,0.55,15.00,3.92,,,4.70
2025-07-22 04:07,0.57,15.20,3.81,3.42,,4.50
2025-07-22 04:08,0.57,15.16,3.43,3.60,0.04,4.89
2025-07-22 04:09,0.55,15.11,3.54,3.67,,5.22
2025-07-22 04:10,0.57,15.07,3.71,,0.04,5.41
2025-07-22 04:11,0.57,15.99,,,,5.07
2025-07-22 04:12,0.55,15.46,3.50,3.68,,4.38
2025-07-22 04:13,0.55,17.23,,,0.04,3.93
2025-07-22 04:14,0.53,17.20,,3.45,,3.79
2025-07-22 04:15,0.50,18.01,3.66,3.35,0.04,4.10
2025-07-22 04:16,0.50,18.03,3.66,3.44,,4.45
2025-07-22 04:17,0.50,15.68,3.71,3.40,,
2025-07-22 04:18,0.48,15.43,,3.47,,4.24
2025-07-22 04:19,0.48,16.67,,,,3.92
2025-07-22 04:20,0.46,16.63,3.68,,0.04,
2025-07-22 04:21,0.51,17.96,3.92,,,
2025-07-22 04:22,0.51,18.82,4.25,,0.05,3.21
2025-07-22 04:23,0.53,22.64,4.59,,0.07,2.71
2025-07-22 04:24,0.56,21.89,4.51,,0.06,2.82
2025-07-22 04:25,0.55,19.79,,3.42,0.07,2.86
2025-07-22 04:26,0.53,18.81,,,0.07,2.49
2025-07-22 04:27,0.53,18.19,,,0.07,2.33
2025-07-22 04:28,0.53,18.48,,3.64,0.07,2.32
2025-07-22 04:29,0.55,18.75,,,0.07,2.08
2025-07-22 04:30,0.55,18.74,3.91,3.76,,2.02
2025-07-22 04:31,0.56,18.45,,3.60,0.10,2.60
2025-07-22 04:32,0.60,19.99,,4.19,0.13,2.56
2025-07-22 04:33,0.62,18.68,4.13,4.37,0.12,2.58
2025-07-22 04:34,0.68,18.06,4.34,,0.12,3.22
2025-07-22 04:35,0.64,17.76,,4.18,0.11,3.54
2025-07-22 04:36,0.64,19.30,4.12,4.45,0.09,2.72
2025-07-22 04:37,0.62,19.92,,4.32,0.09,3.25
2025-07-22 04:38,0.62,18.92,,4.27,0.08,2.67
2025-07-22 04:39,0.59,19.52,,4.26,0.08,2.72
2025-07-22 04:40,0.59,18.85,,4.24,,3.00
2025-07-22 04:41,,19.12,4.15,,0.08,3.23
2025-07-22 04:42,0.58,19.07,,4.36,0.07,3.28
2025-07-22 04:43,0.58,18.48,4.00,,0.07,3.21
2025-07-22 04:44,0.55,15.04,3.64,3.86,0.08,2.87
2025-07-22 04:45,0.51,14.59,3.69,,0.10,2.24
2025-07-22 04:46,0.50,13.16,4.05,,0.10,2.23
2025-07-22 04:47,0.53,12.96,,3.65,,2.18
2025-07-22 04:48,0.53,12.61,4.23,3.86,,2.13
2025-07-22 04:49,0.53,12.60,,3.91,,
2025-07-22 04:50,0.53,13.34,4.02,3.97,,2.26
2025-07-22 04:51,0.53,12.75,,4.08,,2.42
2025-07-22 04:52,0.54,12.93,,4.04,,2.28
2025-07-22 04:53,,12.56,3.98,3.91,,
2025-07-22 04:54,0.52,12.20,4.19,,0.10,2.41
2025-07-22 04:55,0.56,12.35,4.31,4.00,0.10,2.67
2025-07-22 04:56,0.56,12.19,4.38,4.14,0.14,2.67
2025-07-22 04:57,0.54,12.17,4.25,,0.13,
2025-07-22 04:58,0.55,13.85,4.43,3.90,0.11,2.55
2025-07-22 04:59,0.55,13.87,4.35,3.89,0.11,
2025-07-22 05:00,0.59,12.48,,3.93,0.11,2.32
2025-07-22 05:01,0.61,13.05,4.32,4.08,0.11,2.63
2025-07-22 05:02,0.63,13.20,4.37,,0.13,3.26
2025-07-22 05:03,0.64,13.98,4.29,,0.13,3.45
2025-07-22 05:04,0.60,14.82,,,0.12,3.83
2025-07-22 05:05,,14.35,4.49,4.05,,3.70
2025-07-22 05:06,,15.97,4.43,,0.14,4.52
2025-07-22 05:07,0.62,19.43,,,0.12,4.52
2025-07-22 05:08,0.62,24.31,,,0.12,4.18
2025-07-22 05:09,0.60,25.24,4.26,4.06,0.14,4.05
2025-07-22 05:10,0.59,20.49,4.13,,0.16,4.92
2025-07-22 05:11,0.59,20.46,,,0.14,4.79
2025-07-22 05:12,0.59,20.09,,4.02,0.14,5.11
2025-07-22 05:13,0.61,20.78,4.03,4.23,,5.37
2025-07-22 05:14,0.59,19.73,,4.22,0.14,5.31
2025-07-22 05:15,0.57,18.42,,4.33,0.14,5.07
2025-07-22 05:16,0.59,20.01,3.96,4.35,0.14,5.29
2025-07-22 05:17,0.61,19.64,3.90,4.55,0.16,5.28
2025-07-22 05:18,0.59,18.97,,4.48,0.14,4.67
2025-07-22 05:19,0.59,17.76,,4.58,,4.84
2025-07-22 05:20,0.60,19.61,,4.56,0.14,4.28
2025-07-22 05:21,0.58,21.36,,,,4.93
2025-07-22 05:22,0.68,22.46,3.78,4.67,0.18,4.50
2025-07-22 05:23,0.68,21.33,,4.75,0.17,4.55
2025-07-22 05:24,0.68,19.25,3.77,,0.16,4.54
2025-07-22 05:25,0.82,18.60,,5.24,0.16,
2025-07-22 05:26,0.82,18.25,,5.85,,4.61
2025-07-22 05:27,0.78,18.53,3.73,5.60,0.16,4.45
2025-07-22 05:28,0.94,18.19,,5.83,0.15,4.33
2025-07-22 05:29,0.95,18.18,,6.07,0.15,3.60
2025-07-22 05:30,0.88,19.06,,5.58,,
2025-07-22 05:31,0.88,20.00,,,,4.37
2025-07-22 05:32,0.89,21.03,,5.71,0.16,5.10
2025-07-22 05:33,0.87,20.66,,5.65,0.15,4.81
2025-07-22 05:34,0.84,19.60,,,,4.38
2025-07-22 05:35,0.86,18.91,,5.74,0.16,
2025-07-22 05:36,0.84,19.87,4.16,5.45,0.16,4.94
2025-07-22 05:37,0.82,20.51,4.96,,0.15,
2025-07-22 05:38,0.82,21.21,4.52,,0.14,
2025-07-22 05:39,0.80,22.72,4.81,,0.13,5.60
2025-07-22 05:40,0.77,22.68,4.94,5.18,,
2025-07-22 05:41,0.77,23.88,4.95,,0.13,
2025-07-22 05:42,0.77,22.21,4.75,,,
2025-07-22 05:43,0.79,22.17,4.93,5.30,0.13,
2025-07-22 05:44,0.77,23.34,8.21,5.08,0.13,6.72
2025-07-22 05:45,0.79,21.00,6.05,5.28,,6.13
2025-07-22 05:46,0.79,20.63,6.43,,0.13,6.40
2025-07-22 05:47,0.77,21.36,6.31,,0.13,6.22
2025-07-22 05:48,0.79,22.09,6.36,,0.12,6.21
2025-07-22 05:49,0.81,23.24,6.67,5.46,0.14,6.19
2025-07-22 05:50,0.85,21.65,6.32,5.59,,7.18
2025-07-22 05:51,0.85,21.98,6.09,5.52,0.14,7.45
2025-07-22 05:52,0.83,24.39,6.15,,0.14,6.82
2025-07-22 05:53,0.85,24.39,6.07,5.35,,6.22
2025-07-22 05:54,0.89,22.35,5.84,5.61,,
2025-07-22 05:55,0.86,20.52,5.89,5.71,0.15,
2025-07-22 05:56,0.78,19.84,6.12,,0.14,6.80
2025-07-22 05:57,0.80,19.55,6.10,,0.14,7.17
2025-07-22 05:58,0.80,17.14,,,,6.95
2025-07-22 05:59,0.80,15.34,5.92,,0.14,6.10
2025-07-22 06:00,0.74,14.60,5.89,4.90,0.15,6.48
2025-07-22 06:01,0.74,13.77,6.05,,0.15,6.41
2025-07-22 06:02,0.80,13.76,5.99,5.27,0.15,6.67
2025-07-22 06:03,0.85,15.34,5.72,5.67,0.16,6.84
2025-07-22 06:04,0.82,20.00,,,0.16,7.59
2025-07-22 06:05,,17.21,,5.72,0.16,7.15
2025-07-22 06:06,,17.75,5.83,,0.16,10.12
2025-07-22 06:07,0.82,17.74,5.83,5.71,,8.85
2025-07-22 06:08,0.78,18.95,5.58,5.33,,8.99
2025-07-22 06:09,0.78,19.56,5.37,5.33,,8.83
2025-07-22 06:10,0.80,21.29,5.80,,0.16,8.54
2025-07-22 06:11,0.79,20.19,6.02,5.29,0.16,8.72
2025-07-22 06:12,0.77,19.82,6.49,5.42,0.15,8.72
2025-07-22 06:13,0.75,21.96,6.04,5.29,0.15,8.89
2025-07-22 06:14,0.76,22.70,6.03,5.28,0.14,9.24
2025-07-22 06:15,0.68,23.08,,4.84,0.14,8.99
2025-07-22 06:16,0.68,23.86,5.74,4.84,0.13,8.70
2025-07-22 06:17,0.66,26.07,6.15,4.69,0.13,8.96
2025-07-22 06:18,0.66,27.52,5.85,4.92,,9.22
2025-07-22 06:19,0.68,26.03,,5.38,,8.66
2025-07-22 06:20,0.70,25.54,,5.44,,10.69
2025-07-22 06:21,0.72,27.41,,5.38,0.13,9.81
2025-07-22 06:22,0.68,25.50,5.65,5.32,0.14,9.52
2025-07-22 06:23,0.70,27.92,,,0.12,9.42
2025-07-22 06:24,,27.41,5.63,,0.12,8.96
2025-07-22 06:25,0.70,25.49,5.49,,0.11,8.33
2025-07-22 06:26,0.72,25.48,5.65,,0.12,8.76
2025-07-22 06:27,0.70,25.01,5.37,,,8.89
2025-07-22 06:28,0.68,26.86,5.48,4.21,,
2025-07-22 06:29,0.59,24.56,5.36,3.88,0.10,9.35
2025-07-22 06:30,0.58,24.11,,3.79,0.10,9.49
2025-07-22 06:31,0.53,24.96,5.30,3.19,,9.20
2025-07-22 06:32,0.51,25.44,4.59,3.55,,8.50
2025-07-22 06:33,0.47,22.50,4.77,3.36,0.09,8.85
2025-07-22 06:34,0.39,24.16,4.40,3.38,,8.44
2025-07-22 06:35,0.41,22.14,4.01,3.06,,8.61
2025-07-22 06:36,0.38,20.68,4.26,3.08,,7.31
2025-07-22 06:37,0.38,23.85,4.10,3.30,,7.73
2025-07-22 06:38,0.41,28.57,4.65,3.06,,9.00
2025-07-22 06:39,0.38,26.11,4.33,2.74,,9.07
2025-07-22 06:40,0.41,26.54,3.95,3.11,0.11,9.13
2025-07-22 06:41,0.45,28.00,4.08,3.38,,9.36
2025-07-22 06:42,0.42,28.50,4.72,3.17,0.11,8.95
2025-07-22 06:43,0.45,30.09,4.92,3.66,,9.25
2025-07-22 06:44,0.46,30.06,5.34,3.69,,9.11
2025-07-22 06:45,0.48,31.13,5.30,3.42,,8.98
2025-07-22 06:46,0.50,32.83,4.96,3.44,0.10,8.83
2025-07-22 06:47,0.50,37.04,4.96,3.43,,8.74
2025-07-22 06:48,0.52,34.59,5.17,,0.10,
2025-07-22 06:49,0.49,33.98,5.16,,,
2025-07-22 06:50,0.47,34.02,5.18,2.98,0.11,
2025-07-22 06:51,0.44,32.88,,,0.11,8.94
2025-07-22 06:52,0.47,36.46,4.96,3.01,,8.91
2025-07-22 06:53,0.47,35.23,4.82,,,
2025-07-22 06:54,0.49,36.50,4.94,3.79,0.12,8.90
2025-07-22 06:55,0.49,36.55,4.97,3.78,0.14,8.39
2025-07-22 06:56,0.50,37.17,4.91,3.64,,7.97
2025-07-22 06:57,0.52,34.70,4.64,3.76,0.14,7.87
2025-07-22 06:58,0.52,32.88,4.64,3.81,0.14,7.75
2025-07-22 06:59,0.49,32.85,4.60,,0.11,7.66
2025-07-22 07:00,0.50,32.15,4.36,3.72,0.11,7.25
2025-07-22 07:01,0.50,36.43,4.15,3.81,0.12,7.59
2025-07-22 07:02,0.51,38.32,3.80,3.65,0.13,8.20
2025-07-22 07:03,0.54,37.68,4.30,4.02,0.14,8.20
2025-07-22 07:04,0.53,35.25,4.19,,0.13,7.42
2025-07-22 07:05,0.51,31.74,3.68,3.39,0.15,7.53
2025-07-22 07:06,0.43,28.46,4.39,2.96,0.26,7.43
2025-07-22 07:07,0.41,28.97,4.10,3.46,0.24,7.62
2025-07-22 07:08,0.43,27.46,3.72,3.31,0.20,7.70
2025-07-22 07:09,0.43,29.54,3.97,3.36,0.22,7.21
2025-07-22 07:10,0.42,32.94,4.17,,0.22,7.68
2025-07-22 07:11,0.45,34.16,4.03,3.47,0.23,7.38
2025-07-22 07:12,0.42,28.56,4.16,3.48,0.23,6.74
2025-07-22 07:13,0.40,31.27,3.77,3.71,0.20,6.82
2025-07-22 07:14,0.44,34.75,4.09,3.71,0.20,6.57
2025-07-22 07:15,0.45,34.74,,3.49,0.18,5.80
2025-07-22 07:16,0.47,36.62,4.42,3.09,0.15,6.13
2025-07-22 07:17,0.46,35.99,4.23,3.19,0.17,6.85
2025-07-22 07:18,0.46,33.61,4.63,3.25,0.23,5.97
2025-07-22 07:19,0.44,29.61,4.72,3.04,0.26,5.90
2025-07-22 07:20,0.43,33.02,4.67,3.44,0.25,5.92
2025-07-22 07:21,0.48,29.12,4.91,3.05,0.25,4.97
2025-07-22 07:22,0.41,30.77,4.78,3.14,0.25,5.22
2025-07-22 07:23,0.46,35.48,4.91,3.14,0.26,5.46
2025-07-22 07:24,0.43,35.43,4.70,3.23,0.30,5.45
2025-07-22 07:25,0.45,39.89,4.35,3.11,0.31,5.45
2025-07-22 07:26,0.47,41.94,4.56,3.23,0.38,6.13
2025-07-22 07:27,0.49,39.23,4.61,3.56,0.43,5.98
