datetime,GC,HG,HO,NG,PL
2025-07-22 01:17,2.18,1.29,0.52,,0.74
2025-07-22 01:18,2.18,1.49,0.50,0.09,0.84
2025-07-22 01:19,2.44,1.44,,,1.51
2025-07-22 01:20,2.18,,0.30,,0.99
2025-07-22 01:21,2.10,1.54,0.40,0.12,
2025-07-22 01:22,2.14,,0.27,,0.99
2025-07-22 01:23,2.26,1.49,,0.10,1.04
2025-07-22 01:24,2.06,1.54,,0.10,
2025-07-22 01:25,2.26,1.54,0.47,0.10,0.96
2025-07-22 01:26,2.32,1.44,,0.12,0.96
2025-07-22 01:27,1.97,,,,
2025-07-22 01:28,1.81,,,0.12,
2025-07-22 01:29,1.81,1.44,,,
2025-07-22 01:30,2.02,,,0.10,0.79
2025-07-22 01:31,1.85,1.49,,0.10,0.77
2025-07-22 01:32,1.66,1.64,0.82,,0.86
2025-07-22 01:33,1.44,1.69,,,0.70
2025-07-22 01:34,1.89,1.79,1.02,,0.77
2025-07-22 01:35,2.14,1.64,,,
2025-07-22 01:36,2.02,,1.17,,0.77
2025-07-22 01:37,2.29,1.54,,,
2025-07-22 01:38,2.47,1.49,,,0.65
2025-07-22 01:39,2.38,1.64,,,0.70
2025-07-22 01:40,2.44,1.64,,,
2025-07-22 01:41,2.29,1.69,1.17,,0.70
2025-07-22 01:42,2.26,,,0.13,0.63
2025-07-22 01:43,1.85,1.59,0.88,0.13,0.65
2025-07-22 01:44,1.55,1.34,,,0.81
2025-07-22 01:45,1.85,1.49,0.94,0.12,0.84
2025-07-22 01:46,1.85,1.29,,,0.84
2025-07-22 01:47,1.97,1.29,,0.10,0.79
2025-07-22 01:48,1.97,1.20,,0.12,0.81
2025-07-22 01:49,2.26,1.25,0.94,0.15,0.79
2025-07-22 01:50,2.21,,1.11,,
2025-07-22 01:51,2.38,,,0.13,
2025-07-22 01:52,2.41,1.34,1.17,0.12,0.68
2025-07-22 01:53,2.23,,1.27,0.12,0.61
2025-07-22 01:54,2.02,1.49,,,0.74
2025-07-22 01:55,2.29,1.69,1.17,,0.65
2025-07-22 01:56,2.14,,1.17,,0.79
2025-07-22 01:57,2.32,,,,0.74
2025-07-22 01:58,2.60,1.95,1.49,0.12,
2025-07-22 01:59,2.38,1.90,,,
2025-07-22 02:00,2.44,2.00,1.27,,
2025-07-22 02:01,2.47,2.11,1.66,0.12,0.94
2025-07-22 02:02,2.44,1.44,1.27,0.12,1.20
2025-07-22 02:03,2.74,1.79,,,1.12
2025-07-22 02:04,2.44,1.90,1.79,0.10,1.14
2025-07-22 02:05,2.41,1.85,,0.10,1.06
2025-07-22 02:06,2.35,,1.72,0.13,1.12
2025-07-22 02:07,2.21,1.49,3.96,,1.17
2025-07-22 02:08,2.63,1.29,4.49,,1.06
2025-07-22 02:09,2.86,1.29,3.81,,1.04
2025-07-22 02:10,3.20,1.25,3.68,0.12,
2025-07-22 02:11,3.02,1.74,3.68,,
2025-07-22 02:12,3.39,1.90,4.00,0.17,0.94
2025-07-22 02:13,4.42,1.69,4.34,,0.81
2025-07-22 02:14,3.77,1.74,,0.13,
2025-07-22 02:15,3.77,1.79,3.91,,
2025-07-22 02:16,3.29,,3.81,0.12,0.81
2025-07-22 02:17,3.15,1.74,4.54,,0.94
2025-07-22 02:18,3.39,1.69,4.64,,
2025-07-22 02:19,3.34,1.95,4.00,0.12,0.86
2025-07-22 02:20,3.77,1.90,,,0.74
2025-07-22 02:21,3.71,1.90,4.34,,0.61
2025-07-22 02:22,3.89,1.90,4.74,,0.89
2025-07-22 02:23,3.83,1.90,5.00,,0.99
2025-07-22 02:24,3.60,1.95,4.64,0.17,1.25
2025-07-22 02:25,3.95,2.00,4.34,0.13,1.20
2025-07-22 02:26,3.95,1.90,4.79,,1.25
