datetime,GC,HG,HO,NG,PL
2025-07-22 01:17,2.18,1.29,0.52,,0.74
2025-07-22 01:18,2.18,1.49,0.50,0.09,0.84
2025-07-22 01:19,2.44,1.44,,,1.51
2025-07-22 01:20,2.18,,0.30,,0.99
2025-07-22 01:21,2.10,1.54,0.40,0.12,
2025-07-22 01:22,2.14,,0.27,,0.99
2025-07-22 01:23,2.26,1.49,,0.10,1.04
2025-07-22 01:24,2.06,1.54,,0.10,
2025-07-22 01:25,2.26,1.54,0.47,0.10,0.96
2025-07-22 01:26,2.32,1.44,,0.12,0.96
2025-07-22 01:27,1.97,,,,
2025-07-22 01:28,1.81,,,0.12,
2025-07-22 01:29,1.81,1.44,,,
2025-07-22 01:30,2.02,,,0.10,0.79
2025-07-22 01:31,1.85,1.49,,0.10,0.77
2025-07-22 01:32,1.66,1.64,0.82,,0.86
2025-07-22 01:33,1.44,1.69,,,0.70
2025-07-22 01:34,1.89,1.79,1.02,,0.77
2025-07-22 01:35,2.14,1.64,,,
2025-07-22 01:36,2.02,,1.17,,0.77
2025-07-22 01:37,2.29,1.54,,,
2025-07-22 01:38,2.47,1.49,,,0.65
2025-07-22 01:39,2.38,1.64,,,0.70
2025-07-22 01:40,2.44,1.64,,,
2025-07-22 01:41,2.29,1.69,1.17,,0.70
2025-07-22 01:42,2.26,,,0.13,0.63
2025-07-22 01:43,1.85,1.59,0.88,0.13,0.65
2025-07-22 01:44,1.55,1.34,,,0.81
2025-07-22 01:45,1.85,1.49,0.94,0.12,0.84
2025-07-22 01:46,1.85,1.29,,,0.84
2025-07-22 01:47,1.97,1.29,,0.10,0.79
2025-07-22 01:48,1.97,1.20,,0.12,0.81
2025-07-22 01:49,2.26,1.25,0.94,0.15,0.79
2025-07-22 01:50,2.21,,1.11,,
2025-07-22 01:51,2.38,,,0.13,
2025-07-22 01:52,2.41,1.34,1.17,0.12,0.68
2025-07-22 01:53,2.23,,1.27,0.12,0.61
2025-07-22 01:54,2.02,1.49,,,0.74
2025-07-22 01:55,2.29,1.69,1.17,,0.65
2025-07-22 01:56,2.14,,1.17,,0.79
2025-07-22 01:57,2.32,,,,0.74
2025-07-22 01:58,2.60,1.95,1.49,0.12,
2025-07-22 01:59,2.38,1.90,,,
2025-07-22 02:00,2.44,2.00,1.27,,
2025-07-22 02:01,2.47,2.11,1.66,0.12,0.94
2025-07-22 02:02,2.44,1.44,1.27,0.12,1.20
2025-07-22 02:03,2.74,1.79,,,1.12
2025-07-22 02:04,2.44,1.90,1.79,0.10,1.14
2025-07-22 02:05,2.41,1.85,,0.10,1.06
2025-07-22 02:06,2.35,,1.72,0.13,1.12
2025-07-22 02:07,2.21,1.49,3.96,,1.17
2025-07-22 02:08,2.63,1.29,4.49,,1.06
2025-07-22 02:09,2.86,1.29,3.81,,1.04
2025-07-22 02:10,3.20,1.25,3.68,0.12,
2025-07-22 02:11,3.02,1.74,3.68,,
2025-07-22 02:12,3.39,1.90,4.00,0.17,0.94
2025-07-22 02:13,4.42,1.69,4.34,,0.81
2025-07-22 02:14,3.77,1.74,,0.13,
2025-07-22 02:15,3.77,1.79,3.91,,
2025-07-22 02:16,3.29,,3.81,0.12,0.81
2025-07-22 02:17,3.15,1.74,4.54,,0.94
2025-07-22 02:18,3.39,1.69,4.64,,
2025-07-22 02:19,3.34,1.95,4.00,0.12,0.86
2025-07-22 02:20,3.77,1.90,,,0.74
2025-07-22 02:21,3.71,1.90,4.34,,0.61
2025-07-22 02:22,3.89,1.90,4.74,,0.89
2025-07-22 02:23,3.83,1.90,5.00,,0.99
2025-07-22 02:24,3.60,1.95,4.64,0.17,1.25
2025-07-22 02:25,3.95,2.00,4.34,0.13,1.20
2025-07-22 02:26,3.95,1.90,4.79,,1.25
2025-07-22 02:27,3.60,1.74,4.39,0.13,0.86
2025-07-22 02:28,3.54,1.85,3.81,0.15,0.86
2025-07-22 02:29,3.77,1.90,3.86,0.13,1.09
2025-07-22 02:30,3.71,1.90,3.81,,1.01
2025-07-22 02:31,3.89,1.85,3.68,0.12,0.91
2025-07-22 02:32,3.15,1.64,3.77,0.12,0.68
2025-07-22 02:33,3.71,1.85,3.63,,0.68
2025-07-22 02:34,3.29,1.74,3.54,,0.86
2025-07-22 02:35,3.65,,4.24,,
2025-07-22 02:36,3.89,1.49,,,0.79
2025-07-22 02:37,3.89,1.49,,,0.65
2025-07-22 02:38,4.35,,,,
2025-07-22 02:39,4.80,1.85,5.27,,0.77
2025-07-22 02:40,4.14,1.85,5.11,0.13,0.61
2025-07-22 02:41,3.95,1.90,,,0.72
2025-07-22 02:42,6.10,1.95,5.93,,
2025-07-22 02:43,5.89,2.16,6.28,,0.99
2025-07-22 02:44,6.67,2.16,,0.15,1.12
2025-07-22 02:45,5.89,2.27,6.28,,1.14
2025-07-22 02:46,6.10,2.44,6.70,,1.25
2025-07-22 02:47,6.21,2.44,6.28,,1.28
2025-07-22 02:48,5.59,3.02,6.22,0.15,
2025-07-22 02:49,6.79,2.96,5.99,,
2025-07-22 02:50,6.32,3.08,5.60,0.12,
2025-07-22 02:51,7.03,3.20,5.93,,0.91
2025-07-22 02:52,6.32,3.08,6.11,0.12,0.77
2025-07-22 02:53,6.32,2.96,6.40,0.13,0.79
2025-07-22 02:54,6.79,2.72,6.88,0.17,
2025-07-22 02:55,7.16,2.67,,0.15,
2025-07-22 02:56,7.43,3.14,,0.17,0.65
2025-07-22 02:57,7.98,3.32,6.46,0.17,
2025-07-22 02:58,7.56,3.20,5.76,,
2025-07-22 02:59,6.43,3.08,,,0.70
2025-07-22 03:00,6.43,3.76,6.28,0.17,0.77
2025-07-22 03:01,6.79,3.96,,,0.79
2025-07-22 03:02,6.55,3.96,8.58,0.13,
2025-07-22 03:03,7.16,3.83,,,
2025-07-22 03:04,7.03,3.96,,,0.72
2025-07-22 03:05,6.21,3.57,8.58,0.15,0.91
2025-07-22 03:06,5.79,3.45,8.79,,0.99
2025-07-22 03:07,5.69,3.45,,0.13,0.94
2025-07-22 03:08,6.00,,,,1.01
2025-07-22 03:09,5.79,4.02,,,1.01
2025-07-22 03:10,5.79,4.02,,,1.09
2025-07-22 03:11,5.22,3.89,8.58,0.10,1.09
2025-07-22 03:12,5.05,3.96,,,0.81
2025-07-22 03:13,4.96,3.70,,,1.14
2025-07-22 03:14,4.57,3.70,,0.12,1.28
2025-07-22 03:15,4.28,3.45,7.97,,0.86
2025-07-22 03:16,4.64,3.45,,,0.99
2025-07-22 03:17,4.57,3.70,8.72,,1.06
2025-07-22 03:18,4.64,3.57,8.24,,0.99
2025-07-22 03:19,4.80,3.57,,,0.94
2025-07-22 03:20,4.49,3.45,8.04,,0.84
2025-07-22 03:21,4.64,,,0.12,0.99
2025-07-22 03:22,4.49,3.45,,0.12,0.89
2025-07-22 03:23,4.28,,7.77,,1.12
2025-07-22 03:24,3.77,3.32,8.10,,1.58
2025-07-22 03:25,3.65,,8.79,,1.58
2025-07-22 03:26,3.54,3.08,8.65,,1.22
2025-07-22 03:27,3.54,3.38,,0.13,1.09
2025-07-22 03:28,4.21,3.83,8.38,0.13,
2025-07-22 03:29,4.57,3.83,8.10,,0.96
2025-07-22 03:30,4.42,4.16,,,
2025-07-22 03:31,3.95,4.09,8.58,,1.12
2025-07-22 03:32,4.96,4.16,8.38,,
2025-07-22 03:33,4.72,4.02,8.31,,1.20
2025-07-22 03:34,4.64,4.02,8.72,,1.06
2025-07-22 03:35,4.49,4.02,,0.12,1.17
2025-07-22 03:36,4.96,4.36,8.31,,1.04
2025-07-22 03:37,4.88,4.70,8.51,0.15,0.89
2025-07-22 03:38,4.80,4.77,8.38,,1.22
2025-07-22 03:39,4.72,4.77,8.86,0.10,1.09
2025-07-22 03:40,4.64,4.50,9.00,,1.22
2025-07-22 03:41,4.42,4.56,,0.13,
2025-07-22 03:42,4.57,4.22,7.71,,0.86
2025-07-22 03:43,4.49,4.22,,,
2025-07-22 03:44,4.21,4.56,,,
2025-07-22 03:45,4.08,4.56,,0.15,0.86
2025-07-22 03:46,4.21,4.36,8.24,,0.74
2025-07-22 03:47,4.14,4.50,,,0.89
2025-07-22 03:48,4.01,4.36,,,
2025-07-22 03:49,3.54,4.16,7.91,0.13,
2025-07-22 03:50,3.34,3.96,8.24,,1.22
2025-07-22 03:51,3.34,3.64,,,1.17
2025-07-22 03:52,3.29,3.83,8.65,,
2025-07-22 03:53,3.06,,,,1.04
2025-07-22 03:54,3.39,,,,1.45
2025-07-22 03:55,3.34,3.76,8.58,,1.58
2025-07-22 03:56,3.60,,,0.15,1.93
2025-07-22 03:57,3.34,,8.65,,1.93
2025-07-22 03:58,3.29,3.70,8.31,0.17,2.25
2025-07-22 03:59,3.34,3.76,,,2.07
2025-07-22 04:00,3.11,3.76,7.13,,2.25
2025-07-22 04:01,3.02,3.83,,0.15,2.25
2025-07-22 04:02,3.24,4.09,,,2.00
2025-07-22 04:03,3.24,4.36,7.32,,2.11
2025-07-22 04:04,3.24,4.36,7.51,,2.64
2025-07-22 04:05,3.11,,,,2.60
2025-07-22 04:06,3.44,4.16,,,2.76
2025-07-22 04:07,3.49,4.02,7.84,,2.64
2025-07-22 04:08,3.49,3.64,8.24,0.15,2.84
2025-07-22 04:09,3.49,3.76,8.44,,3.01
2025-07-22 04:10,3.49,3.96,,0.15,3.09
2025-07-22 04:11,3.71,,,,2.88
2025-07-22 04:12,3.60,3.76,8.58,,2.48
2025-07-22 04:13,4.01,,,0.15,2.22
2025-07-22 04:14,4.01,,8.10,,2.14
2025-07-22 04:15,4.21,3.96,7.91,0.15,2.33
2025-07-22 04:16,4.21,3.96,8.10,,2.52
2025-07-22 04:17,3.65,4.02,8.04,,
2025-07-22 04:18,3.60,,8.24,,2.40
2025-07-22 04:19,3.89,,,,2.22
2025-07-22 04:20,3.89,4.02,,0.15,
2025-07-22 04:21,4.21,4.29,,,
2025-07-22 04:22,4.42,4.63,,0.17,1.83
2025-07-22 04:23,5.31,4.99,,0.24,1.55
2025-07-22 04:24,5.13,4.91,,0.22,1.61
2025-07-22 04:25,4.64,,8.31,0.24,1.64
2025-07-22 04:26,4.42,,,0.24,1.42
2025-07-22 04:27,4.28,,,0.24,1.34
2025-07-22 04:28,4.35,,8.72,0.26,1.34
2025-07-22 04:29,4.42,,,0.26,1.20
2025-07-22 04:30,4.42,4.36,9.07,,1.17
2025-07-22 04:31,4.35,,8.72,0.31,1.48
2025-07-22 04:32,4.72,,10.02,0.42,1.45
2025-07-22 04:33,4.42,4.63,10.48,0.37,1.45
2025-07-22 04:34,4.28,4.84,,0.37,1.80
2025-07-22 04:35,4.21,,10.10,0.33,1.97
2025-07-22 04:36,4.57,4.63,10.71,0.26,1.51
2025-07-22 04:37,4.72,,10.40,0.26,1.80
2025-07-22 04:38,4.49,,10.33,0.24,1.48
2025-07-22 04:39,4.64,,10.33,0.22,1.51
2025-07-22 04:40,4.49,,10.33,,1.67
2025-07-22 04:41,4.57,4.70,,0.22,1.80
2025-07-22 04:42,4.57,,10.56,0.20,1.83
2025-07-22 04:43,4.42,4.50,,0.20,1.80
2025-07-22 04:44,3.60,4.09,9.36,0.24,1.61
2025-07-22 04:45,3.49,4.16,,0.28,1.25
2025-07-22 04:46,3.15,4.56,,0.28,1.25
2025-07-22 04:47,3.11,,8.93,,1.22
2025-07-22 04:48,3.02,4.77,9.43,,1.20
2025-07-22 04:49,3.02,,9.58,,
2025-07-22 04:50,3.20,4.56,9.65,,1.28
2025-07-22 04:51,3.06,,9.87,,1.37
2025-07-22 04:52,3.11,,9.80,,1.28
2025-07-22 04:53,3.02,4.56,9.51,,
2025-07-22 04:54,2.94,4.77,,0.28,1.37
2025-07-22 04:55,2.98,4.91,9.80,0.29,1.51
2025-07-22 04:56,2.94,4.99,10.17,0.39,1.51
2025-07-22 04:57,2.94,4.84,,0.35,
2025-07-22 04:58,3.34,5.06,9.65,0.31,1.45
2025-07-22 04:59,3.34,4.99,9.65,0.31,
2025-07-22 05:00,3.02,,9.80,0.31,1.34
2025-07-22 05:01,3.15,4.99,10.17,0.31,1.51
2025-07-22 05:02,3.20,5.06,,0.35,1.87
2025-07-22 05:03,3.39,4.99,,0.35,1.97
2025-07-22 05:04,3.60,,,0.33,2.18
2025-07-22 05:05,3.49,5.20,10.25,,2.11
2025-07-22 05:06,3.89,5.13,,0.37,2.56
2025-07-22 05:07,4.72,,,0.33,2.56
2025-07-22 05:08,5.89,,,0.33,2.36
2025-07-22 05:09,6.10,4.99,10.40,0.37,2.29
2025-07-22 05:10,4.96,4.84,,0.42,2.76
2025-07-22 05:11,4.96,,,0.37,2.68
2025-07-22 05:12,4.88,,10.40,0.37,2.84
2025-07-22 05:13,5.05,4.77,10.87,,2.96
2025-07-22 05:14,4.80,,10.87,0.37,2.92
2025-07-22 05:15,4.49,,11.19,0.37,2.80
2025-07-22 05:16,4.88,4.70,11.27,0.37,2.92
2025-07-22 05:17,4.80,4.63,11.75,0.42,2.92
2025-07-22 05:18,4.64,,11.65,0.37,2.60
2025-07-22 05:19,4.35,,11.75,,2.68
2025-07-22 05:20,4.80,,11.75,0.37,2.36
2025-07-22 05:21,5.22,,,,2.72
2025-07-22 05:22,5.50,4.56,12.00,0.46,2.48
2025-07-22 05:23,5.22,,12.16,0.44,2.52
2025-07-22 05:24,4.72,4.56,,0.42,2.52
2025-07-22 05:25,4.57,,13.09,0.42,
2025-07-22 05:26,4.49,,14.33,,2.56
2025-07-22 05:27,4.57,4.56,13.75,0.42,2.48
2025-07-22 05:28,4.49,,14.33,0.39,2.40
2025-07-22 05:29,4.49,,14.87,0.39,2.00
2025-07-22 05:30,4.72,,13.69,,
2025-07-22 05:31,4.96,,,,2.44
2025-07-22 05:32,5.22,,14.00,0.42,2.84
2025-07-22 05:33,5.13,,13.88,0.39,2.68
2025-07-22 05:34,4.88,,,,2.44
2025-07-22 05:35,4.72,,14.20,0.42,
2025-07-22 05:36,4.96,5.20,13.51,0.42,2.76
2025-07-22 05:37,5.13,6.10,,0.39,
2025-07-22 05:38,5.31,5.57,,0.37,
2025-07-22 05:39,5.69,5.95,,0.35,3.14
2025-07-22 05:40,5.69,6.10,12.98,,
2025-07-22 05:41,6.00,6.10,,0.35,
2025-07-22 05:42,5.59,5.87,,,
2025-07-22 05:43,5.59,6.10,13.15,0.35,
2025-07-22 05:44,5.89,9.56,12.58,0.33,3.78
2025-07-22 05:45,5.31,7.07,13.03,,3.45
2025-07-22 05:46,5.22,7.49,,0.33,3.59
2025-07-22 05:47,5.40,7.32,,0.33,3.50
2025-07-22 05:48,5.59,7.40,,0.31,3.50
2025-07-22 05:49,5.89,7.74,13.57,0.37,3.50
2025-07-22 05:50,5.50,7.32,13.88,,4.03
2025-07-22 05:51,5.59,7.07,13.75,0.37,4.18
2025-07-22 05:52,6.21,7.15,,0.37,3.83
2025-07-22 05:53,6.21,7.07,13.39,,3.50
2025-07-22 05:54,5.69,6.82,14.00,,
2025-07-22 05:55,5.22,6.90,14.07,0.39,
2025-07-22 05:56,5.05,7.15,,0.37,3.83
2025-07-22 05:57,4.96,7.15,,0.35,4.03
2025-07-22 05:58,4.35,,,,3.88
2025-07-22 05:59,3.89,6.99,,0.35,3.40
2025-07-22 06:00,3.71,6.99,12.26,0.39,3.64
2025-07-22 06:01,3.49,7.15,,0.37,3.59
2025-07-22 06:02,3.49,7.07,12.98,0.39,3.73
2025-07-22 06:03,3.89,6.74,13.94,0.42,3.83
2025-07-22 06:04,5.05,,,0.42,4.23
2025-07-22 06:05,4.35,,14.13,0.39,3.98
2025-07-22 06:06,4.49,6.90,,0.42,5.50
2025-07-22 06:07,4.49,6.90,14.07,,4.81
2025-07-22 06:08,4.80,6.58,13.15,,4.88
2025-07-22 06:09,4.96,6.34,13.15,,4.81
2025-07-22 06:10,5.40,6.82,,0.39,4.67
2025-07-22 06:11,5.13,7.07,12.98,0.39,4.74
2025-07-22 06:12,5.05,7.57,13.15,0.37,4.74
2025-07-22 06:13,5.59,7.07,12.81,0.37,4.81
2025-07-22 06:14,5.79,7.07,12.58,0.35,5.00
2025-07-22 06:15,5.89,,11.59,0.35,4.85
2025-07-22 06:16,6.10,6.74,11.59,0.31,4.70
2025-07-22 06:17,6.67,7.23,11.27,0.31,4.85
2025-07-22 06:18,7.03,6.90,11.75,,4.96
2025-07-22 06:19,6.67,,12.64,,4.67
2025-07-22 06:20,6.55,,12.81,,5.69
2025-07-22 06:21,7.03,,12.69,0.31,5.20
2025-07-22 06:22,6.55,6.74,12.58,0.33,5.04
2025-07-22 06:23,7.16,,,0.29,5.00
2025-07-22 06:24,7.03,6.74,,0.29,4.74
2025-07-22 06:25,6.55,6.58,,0.28,4.40
2025-07-22 06:26,6.55,6.74,,0.29,4.63
2025-07-22 06:27,6.43,6.42,,,4.70
2025-07-22 06:28,6.91,6.58,10.17,,
2025-07-22 06:29,6.32,6.42,9.22,0.26,4.96
2025-07-22 06:30,6.21,,8.86,0.26,5.04
2025-07-22 06:31,6.43,6.26,7.39,,4.85
2025-07-22 06:32,6.55,5.42,8.17,,4.46
2025-07-22 06:33,5.79,5.57,7.64,0.22,4.63
2025-07-22 06:34,6.21,5.13,7.64,,4.43
2025-07-22 06:35,5.69,4.63,6.88,,4.46
2025-07-22 06:36,5.31,4.91,6.95,,3.78
2025-07-22 06:37,6.10,4.70,7.39,,3.98
2025-07-22 06:38,7.29,5.27,6.82,,4.60
2025-07-22 06:39,6.67,4.91,6.11,,4.63
2025-07-22 06:40,6.79,4.50,6.88,0.28,4.67
2025-07-22 06:41,7.16,4.63,7.51,,4.77
2025-07-22 06:42,7.29,5.27,7.07,0.28,4.56
2025-07-22 06:43,7.70,5.50,8.10,,4.70
2025-07-22 06:44,7.70,5.95,8.17,,4.63
2025-07-22 06:45,7.98,5.87,7.58,,4.56
2025-07-22 06:46,8.42,5.50,7.64,0.26,4.49
2025-07-22 06:47,9.51,5.50,7.64,,4.46
2025-07-22 06:48,8.88,5.72,,0.26,
2025-07-22 06:49,8.72,5.72,,,
2025-07-22 06:50,8.72,5.72,6.70,0.28,
2025-07-22 06:51,8.42,,,0.29,4.60
2025-07-22 06:52,9.35,5.50,6.76,,4.60
2025-07-22 06:53,9.03,5.35,,,
2025-07-22 06:54,9.35,5.50,8.44,0.31,4.60
2025-07-22 06:55,9.35,5.50,8.44,0.35,4.33
2025-07-22 06:56,9.51,5.42,8.10,,4.13
2025-07-22 06:57,8.88,5.13,8.31,0.35,4.08
2025-07-22 06:58,8.42,5.13,8.44,0.35,4.03
2025-07-22 06:59,8.42,5.06,,0.28,3.98
2025-07-22 07:00,8.27,4.77,8.31,0.28,3.78
2025-07-22 07:01,9.35,4.50,8.51,0.31,3.93
2025-07-22 07:02,9.83,4.09,8.17,0.33,4.23
2025-07-22 07:03,9.67,4.56,8.93,0.35,4.23
2025-07-22 07:04,9.03,4.43,,0.31,3.83
2025-07-22 07:05,8.13,3.89,7.51,0.37,3.88
2025-07-22 07:06,7.29,4.63,6.58,0.59,3.83
2025-07-22 07:07,7.43,4.29,7.64,0.55,3.93
2025-07-22 07:08,7.03,3.89,7.32,0.46,3.98
2025-07-22 07:09,7.56,4.16,7.45,0.50,3.73
2025-07-22 07:10,8.42,4.36,,0.48,3.98
2025-07-22 07:11,8.72,4.22,7.64,0.50,3.83
2025-07-22 07:12,7.29,4.36,7.64,0.50,3.50
2025-07-22 07:13,7.98,3.96,8.10,0.44,3.54
2025-07-22 07:14,8.88,4.29,8.04,0.44,3.40
2025-07-22 07:15,8.88,,7.39,0.39,3.01
2025-07-22 07:16,9.35,4.63,6.46,0.33,3.18
2025-07-22 07:17,9.19,4.43,6.64,0.37,3.54
2025-07-22 07:18,8.57,4.84,6.70,0.48,3.09
2025-07-22 07:19,7.56,4.91,6.28,0.55,3.05
2025-07-22 07:20,8.42,4.84,7.01,0.50,3.05
2025-07-22 07:21,7.43,5.06,6.11,0.50,2.56
2025-07-22 07:22,7.84,4.91,6.22,0.50,2.68
2025-07-22 07:23,9.03,5.06,6.22,0.52,2.80
2025-07-22 07:24,9.03,4.84,6.40,0.59,2.80
2025-07-22 07:25,10.16,4.50,6.11,0.59,2.80
2025-07-22 07:26,10.68,4.70,6.28,0.72,3.14
2025-07-22 07:27,10.00,4.77,6.82,0.80,3.05
2025-07-22 07:28,10.16,5.20,6.11,0.80,3.36
2025-07-22 07:29,10.85,5.20,5.76,0.82,3.45
2025-07-22 07:30,11.21,5.80,7.07,0.88,2.92
2025-07-22 07:31,11.21,5.57,6.52,0.82,3.14
2025-07-22 07:32,10.85,5.27,5.99,0.82,3.22
2025-07-22 07:33,10.00,5.42,5.88,0.99,2.92
2025-07-22 07:34,9.51,5.95,6.16,0.99,2.76
2025-07-22 07:35,8.88,6.10,5.99,0.99,2.60
2025-07-22 07:36,8.42,6.66,5.71,0.91,2.64
2025-07-22 07:37,9.35,6.18,6.40,0.77,2.92
2025-07-22 07:38,10.33,5.65,5.76,0.72,2.92
2025-07-22 07:39,11.03,5.65,5.54,0.72,2.92
2025-07-22 07:40,11.39,6.10,,0.72,2.72
2025-07-22 07:41,10.68,6.03,6.05,0.77,2.36
2025-07-22 07:42,10.68,6.03,,0.80,2.40
2025-07-22 07:43,10.68,5.80,5.82,0.82,2.80
2025-07-22 07:44,11.03,5.95,5.54,0.82,2.56
2025-07-22 07:45,11.57,6.26,6.52,0.82,
2025-07-22 07:46,11.94,6.10,6.64,0.80,2.56
2025-07-22 07:47,10.85,5.87,7.91,0.82,2.56
2025-07-22 07:48,11.39,5.65,7.39,0.82,
2025-07-22 07:49,11.21,5.65,7.91,0.82,2.40
2025-07-22 07:50,11.03,5.72,8.10,0.82,2.14
2025-07-22 07:51,11.03,5.87,8.72,0.91,2.25
2025-07-22 07:52,10.51,6.42,9.00,0.88,3.54
2025-07-22 07:53,10.51,6.34,9.65,0.88,3.36
2025-07-22 07:54,10.68,5.87,9.51,0.85,3.18
2025-07-22 07:55,11.03,5.65,8.93,0.94,2.60
2025-07-22 07:56,11.94,5.20,12.05,0.91,2.44
2025-07-22 07:57,13.11,4.91,11.75,0.96,2.29
2025-07-22 07:58,12.71,5.20,11.35,0.94,2.60
2025-07-22 07:59,12.13,5.35,11.03,0.94,2.25
2025-07-22 08:00,11.94,5.72,8.79,0.91,2.84
2025-07-22 08:01,11.94,7.15,8.17,0.94,2.92
2025-07-22 08:02,11.57,6.99,6.70,0.94,2.25
2025-07-22 08:03,11.57,7.15,6.11,0.88,2.64
2025-07-22 08:04,11.39,6.42,6.82,0.94,2.56
2025-07-22 08:05,10.51,6.03,6.52,0.91,
2025-07-22 08:06,12.32,6.03,6.43,0.94,2.56
2025-07-22 08:07,11.94,5.87,6.25,0.92,2.96
2025-07-22 08:08,11.94,5.80,6.49,1.00,3.31
2025-07-22 08:09,11.39,6.10,6.37,0.97,3.36
2025-07-22 08:10,11.76,5.57,7.54,0.97,3.50
2025-07-22 08:11,11.03,5.72,6.79,0.86,3.22
2025-07-22 08:12,11.21,5.87,6.49,0.81,3.05
2025-07-22 08:13,10.85,5.95,6.25,0.75,2.64
2025-07-22 08:14,10.85,5.87,6.85,0.73,2.52
2025-07-22 08:15,11.03,5.80,6.08,0.75,2.76
2025-07-22 08:16,11.76,5.72,6.49,0.70,3.45
2025-07-22 08:17,11.76,5.42,6.49,,3.64
2025-07-22 08:18,12.32,5.42,6.61,0.86,4.43
2025-07-22 08:19,12.13,5.27,8.68,0.92,4.40
2025-07-22 08:20,12.13,5.80,8.41,0.94,4.43
2025-07-22 08:21,12.52,5.42,,0.89,4.27
2025-07-22 08:22,12.52,5.35,8.54,0.89,4.56
2025-07-22 08:23,12.71,5.20,8.48,0.92,4.77
