datetime,CL,GC,HG,HO,NG,PL
2025-07-22 02:27,0.52,4.42,1.40,1.84,0.16,1.51
2025-07-22 02:28,0.52,4.42,1.48,1.59,0.16,1.51
2025-07-22 02:29,0.52,4.42,1.51,1.60,0.16,1.51
2025-07-22 02:30,0.52,4.42,1.51,1.62,,1.51
2025-07-22 02:31,0.52,4.42,1.49,1.60,0.16,1.51
2025-07-22 02:32,0.52,4.42,1.32,1.67,0.16,1.51
2025-07-22 02:33,0.52,4.42,1.49,1.66,,1.51
2025-07-22 02:34,0.52,4.42,1.41,1.62,,1.51
2025-07-22 02:35,0.52,4.42,,1.99,,
2025-07-22 02:36,0.52,4.42,1.20,,,1.51
2025-07-22 02:37,0.52,4.42,1.20,,,1.51
2025-07-22 02:38,0.52,4.42,,,,
2025-07-22 02:39,0.57,4.80,1.50,2.48,,1.51
2025-07-22 02:40,0.57,4.80,1.49,2.40,0.16,1.51
2025-07-22 02:41,0.57,4.80,1.53,,,1.51
2025-07-22 02:42,0.71,6.10,1.56,2.87,,
2025-07-22 02:43,0.71,6.10,1.73,3.10,,1.51
2025-07-22 02:44,0.71,6.67,1.73,,0.16,1.51
2025-07-22 02:45,0.76,6.67,1.84,3.06,,1.51
2025-07-22 02:46,0.87,6.67,1.96,3.35,,1.51
2025-07-22 02:47,0.87,6.67,1.96,3.14,,1.51
2025-07-22 02:48,0.87,6.67,2.49,3.09,0.16,
2025-07-22 02:49,0.87,6.79,2.43,2.96,,
2025-07-22 02:50,0.87,6.79,2.57,2.74,0.16,
2025-07-22 02:51,0.87,7.03,2.72,2.89,,1.51
2025-07-22 02:52,0.87,7.03,2.62,2.96,0.16,1.51
2025-07-22 02:53,0.87,7.03,2.57,3.11,0.16,1.51
2025-07-22 02:54,0.87,7.03,2.36,3.38,0.16,
2025-07-22 02:55,0.87,7.16,2.29,,0.16,
2025-07-22 02:56,0.87,7.43,2.71,,0.16,1.51
2025-07-22 02:57,0.92,7.98,2.87,3.21,0.16,
2025-07-22 02:58,0.92,7.98,2.75,2.85,,
2025-07-22 02:59,0.92,7.98,2.63,,,1.51
2025-07-22 03:00,0.92,7.98,3.29,3.05,0.16,1.51
2025-07-22 03:01,0.92,7.98,3.50,,,1.51
2025-07-22 03:02,1.04,7.98,3.52,4.41,0.16,
2025-07-22 03:03,1.10,7.98,3.43,,,
2025-07-22 03:04,1.16,7.98,3.57,,,1.51
2025-07-22 03:05,1.16,7.98,3.21,4.45,0.16,1.51
2025-07-22 03:06,1.16,7.98,3.09,4.59,,1.51
2025-07-22 03:07,1.16,7.98,3.07,,0.16,1.51
2025-07-22 03:08,1.16,7.98,,,,1.51
2025-07-22 03:09,1.16,7.98,3.60,,,1.51
2025-07-22 03:10,1.16,7.98,3.58,,,1.51
2025-07-22 03:11,1.16,7.98,3.44,4.37,0.16,1.51
2025-07-22 03:12,1.16,7.98,3.53,,,1.51
2025-07-22 03:13,1.16,7.98,3.28,,,1.51
2025-07-22 03:14,1.16,7.98,3.28,,0.16,1.51
2025-07-22 03:15,1.16,7.98,3.05,3.97,,1.51
2025-07-22 03:16,1.16,7.98,3.07,,,1.51
2025-07-22 03:17,1.16,7.98,3.33,4.30,,1.51
2025-07-22 03:18,1.16,7.98,3.20,4.04,,1.51
2025-07-22 03:19,1.16,7.98,3.19,,,1.51
2025-07-22 03:20,1.16,7.98,3.06,3.91,,1.51
2025-07-22 03:21,1.16,7.98,,,0.16,1.51
2025-07-22 03:22,1.16,7.98,3.03,,0.16,1.51
2025-07-22 03:23,1.16,7.98,,3.72,,1.51
2025-07-22 03:24,1.16,7.98,2.93,3.88,,1.58
2025-07-22 03:25,1.16,7.98,,4.18,,1.58
2025-07-22 03:26,1.16,7.98,2.71,4.10,,1.58
2025-07-22 03:27,1.16,7.98,2.98,,0.16,1.58
2025-07-22 03:28,1.16,7.98,3.35,3.98,0.16,
2025-07-22 03:29,1.16,7.98,3.34,3.84,,1.58
2025-07-22 03:30,1.16,7.98,3.65,,,
2025-07-22 03:31,1.16,7.98,3.64,4.08,,1.58
2025-07-22 03:32,1.16,7.98,3.71,3.97,,
2025-07-22 03:33,1.16,7.98,3.61,3.92,,1.58
2025-07-22 03:34,1.16,7.98,3.61,4.14,,1.58
2025-07-22 03:35,1.16,7.98,3.59,,0.16,1.58
2025-07-22 03:36,1.16,7.98,3.93,3.95,,1.58
2025-07-22 03:37,1.16,7.98,4.30,4.08,0.16,1.58
2025-07-22 03:38,1.16,7.98,4.40,4.00,,1.58
2025-07-22 03:39,1.16,7.98,4.44,4.21,0.16,1.58
2025-07-22 03:40,1.16,7.98,4.20,4.27,,1.58
2025-07-22 03:41,1.16,7.98,4.29,,0.16,
2025-07-22 03:42,1.16,7.98,3.96,3.63,,1.58
2025-07-22 03:43,1.16,7.98,3.94,,,
2025-07-22 03:44,1.16,7.98,4.27,,,
2025-07-22 03:45,1.16,7.98,4.28,,0.16,1.58
2025-07-22 03:46,1.16,7.98,4.09,3.81,,1.58
2025-07-22 03:47,1.16,7.98,4.21,,,1.58
2025-07-22 03:48,1.16,7.98,4.09,,,
2025-07-22 03:49,1.16,7.98,3.91,3.60,0.16,
2025-07-22 03:50,1.16,7.98,3.74,3.78,,1.58
2025-07-22 03:51,1.16,7.98,3.42,,,1.58
2025-07-22 03:52,1.16,7.98,3.60,3.94,,
2025-07-22 03:53,1.16,7.98,,,,1.58
2025-07-22 03:54,1.16,7.98,,,,1.58
2025-07-22 03:55,1.16,7.98,3.52,3.86,,1.58
2025-07-22 03:56,1.16,7.98,,,0.16,1.93
2025-07-22 03:57,1.16,7.98,,3.87,,1.93
2025-07-22 03:58,1.16,7.98,3.41,3.75,0.16,2.25
2025-07-22 03:59,1.16,7.98,3.49,,,2.25
2025-07-22 04:00,1.16,7.98,3.50,3.18,,2.25
2025-07-22 04:01,1.16,7.98,3.57,,0.16,2.25
2025-07-22 04:02,1.16,7.98,3.81,,,2.25
2025-07-22 04:03,1.16,7.98,4.09,3.25,,2.25
2025-07-22 04:04,1.16,7.98,4.14,3.32,,2.64
2025-07-22 04:05,1.16,7.98,,,,2.64
2025-07-22 04:06,1.16,7.98,3.92,,,2.76
2025-07-22 04:07,1.16,7.98,3.81,3.42,,2.76
2025-07-22 04:08,1.16,7.98,3.43,3.60,0.16,2.84
2025-07-22 04:09,1.16,7.98,3.54,3.67,,3.01
2025-07-22 04:10,1.16,7.98,3.71,,0.16,3.09
2025-07-22 04:11,1.16,7.98,,,,3.09
2025-07-22 04:12,1.16,7.98,3.50,3.68,,3.09
2025-07-22 04:13,1.16,7.98,,,0.16,3.09
2025-07-22 04:14,1.16,7.98,,3.45,,3.09
2025-07-22 04:15,1.16,7.98,3.66,3.35,0.16,3.09
2025-07-22 04:16,1.16,7.98,3.66,3.44,,3.09
2025-07-22 04:17,1.16,7.98,3.71,3.40,,
2025-07-22 04:18,1.16,7.98,,3.47,,3.09
2025-07-22 04:19,1.16,7.98,,,,3.09
2025-07-22 04:20,1.16,7.98,3.68,,0.16,
2025-07-22 04:21,1.16,7.98,3.92,,,
2025-07-22 04:22,1.16,7.98,4.25,,0.16,3.09
2025-07-22 04:23,1.16,7.98,4.59,,0.23,3.09
2025-07-22 04:24,1.16,7.98,4.51,,0.23,3.09
2025-07-22 04:25,1.16,7.98,,3.42,0.23,3.09
2025-07-22 04:26,1.16,7.98,,,0.23,3.09
2025-07-22 04:27,1.16,7.98,,,0.23,3.09
2025-07-22 04:28,1.16,7.98,,3.64,0.25,3.09
2025-07-22 04:29,1.16,7.98,,,0.25,3.09
2025-07-22 04:30,1.16,7.98,3.91,3.76,,3.09
2025-07-22 04:31,1.16,7.98,,3.60,0.31,3.09
2025-07-22 04:32,1.16,7.98,,4.19,0.40,3.09
2025-07-22 04:33,1.16,7.98,4.13,4.37,0.40,3.09
2025-07-22 04:34,1.16,7.98,4.34,,0.40,3.09
2025-07-22 04:35,1.16,7.98,,4.18,0.40,3.09
2025-07-22 04:36,1.16,7.98,4.12,4.45,0.40,3.09
2025-07-22 04:37,1.16,7.98,,4.32,0.40,3.09
2025-07-22 04:38,1.16,7.98,,4.27,0.40,3.09
2025-07-22 04:39,1.16,7.98,,4.26,0.40,3.09
2025-07-22 04:40,1.16,7.98,,4.24,,3.09
2025-07-22 04:41,,7.98,4.15,,0.40,3.09
2025-07-22 04:42,1.16,7.98,,4.36,0.40,3.09
2025-07-22 04:43,1.16,7.98,4.00,,0.40,3.09
2025-07-22 04:44,1.16,7.98,3.64,3.86,0.40,3.09
2025-07-22 04:45,1.16,7.98,3.69,,0.40,3.09
2025-07-22 04:46,1.16,7.98,4.05,,0.40,3.09
2025-07-22 04:47,1.16,7.98,,3.65,,3.09
2025-07-22 04:48,1.16,7.98,4.23,3.86,,3.09
2025-07-22 04:49,1.16,7.98,,3.91,,
2025-07-22 04:50,1.16,7.98,4.02,3.97,,3.09
2025-07-22 04:51,1.16,7.98,,4.08,,3.09
2025-07-22 04:52,1.16,7.98,,4.04,,3.09
2025-07-22 04:53,,7.98,3.98,3.91,,
2025-07-22 04:54,1.16,7.98,4.19,,0.40,3.09
2025-07-22 04:55,1.16,7.98,4.31,4.00,0.40,3.09
2025-07-22 04:56,1.16,7.98,4.38,4.14,0.40,3.09
2025-07-22 04:57,1.16,7.98,4.25,,0.40,
2025-07-22 04:58,1.16,7.98,4.43,3.90,0.40,3.09
2025-07-22 04:59,1.16,7.98,4.35,3.89,0.40,
2025-07-22 05:00,1.16,7.98,,3.93,0.40,3.09
2025-07-22 05:01,1.16,7.98,4.32,4.08,0.40,3.09
2025-07-22 05:02,1.16,7.98,4.37,,0.40,3.09
2025-07-22 05:03,1.16,7.98,4.29,,0.40,3.09
2025-07-22 05:04,1.16,7.98,,,0.40,3.09
2025-07-22 05:05,,7.98,4.49,4.05,,3.09
2025-07-22 05:06,,7.98,4.43,,0.40,3.09
2025-07-22 05:07,1.16,7.98,,,0.40,3.09
2025-07-22 05:08,1.16,7.98,,,0.40,3.09
2025-07-22 05:09,1.16,7.98,4.26,4.06,0.40,3.09
2025-07-22 05:10,1.16,7.98,4.13,,0.40,3.09
2025-07-22 05:11,1.16,7.98,,,0.40,3.09
2025-07-22 05:12,1.16,7.98,,4.02,0.40,3.09
2025-07-22 05:13,1.16,7.98,4.03,4.23,,3.09
2025-07-22 05:14,1.16,7.98,,4.22,0.40,3.09
2025-07-22 05:15,1.16,7.98,,4.33,0.40,3.09
2025-07-22 05:16,1.16,7.98,3.96,4.35,0.40,3.09
2025-07-22 05:17,1.16,7.98,3.90,4.55,0.40,3.09
2025-07-22 05:18,1.16,7.98,,4.48,0.40,3.09
2025-07-22 05:19,1.16,7.98,,4.58,,3.09
2025-07-22 05:20,1.16,7.98,,4.56,0.40,3.09
2025-07-22 05:21,1.16,7.98,,,,3.09
2025-07-22 05:22,1.16,7.98,3.78,4.67,0.45,3.09
2025-07-22 05:23,1.16,7.98,,4.75,0.45,3.09
2025-07-22 05:24,1.16,7.98,3.77,,0.45,3.09
2025-07-22 05:25,1.35,7.98,,5.24,0.45,
2025-07-22 05:26,1.35,7.98,,5.85,,3.09
2025-07-22 05:27,1.35,7.98,3.73,5.60,0.45,3.09
2025-07-22 05:28,1.53,7.98,,5.83,0.45,3.09
2025-07-22 05:29,1.53,7.98,,6.07,0.45,3.09
2025-07-22 05:30,1.53,7.98,,5.58,,
2025-07-22 05:31,1.53,7.98,,,,3.09
2025-07-22 05:32,1.53,7.98,,5.71,0.45,3.09
2025-07-22 05:33,1.53,7.98,,5.65,0.45,3.09
2025-07-22 05:34,1.53,7.98,,,,3.09
2025-07-22 05:35,1.53,7.98,,5.74,0.45,
2025-07-22 05:36,1.53,7.98,4.16,5.45,0.45,3.09
2025-07-22 05:37,1.53,7.98,4.96,,0.45,
2025-07-22 05:38,1.53,7.98,4.52,,0.45,
2025-07-22 05:39,1.53,7.98,4.81,,0.45,3.14
2025-07-22 05:40,1.53,7.98,4.94,5.18,,
2025-07-22 05:41,1.53,7.98,4.95,,0.45,
2025-07-22 05:42,1.53,7.98,4.75,,,
2025-07-22 05:43,1.53,7.98,4.93,5.30,0.45,
2025-07-22 05:44,1.53,7.98,8.21,5.08,0.45,3.78
2025-07-22 05:45,1.53,7.98,6.05,5.28,,3.78
2025-07-22 05:46,1.53,7.98,6.43,,0.45,3.78
2025-07-22 05:47,1.53,7.98,6.31,,0.45,3.78
2025-07-22 05:48,1.53,7.98,6.36,,0.45,3.78
2025-07-22 05:49,1.53,7.98,6.67,5.46,0.45,3.78
2025-07-22 05:50,1.53,7.98,6.32,5.59,,4.03
2025-07-22 05:51,1.53,7.98,6.09,5.52,0.45,4.18
2025-07-22 05:52,1.53,7.98,6.15,,0.45,4.18
2025-07-22 05:53,1.53,7.98,6.07,5.35,,4.18
2025-07-22 05:54,1.53,7.98,5.84,5.61,,
2025-07-22 05:55,1.53,7.98,5.89,5.71,0.45,
2025-07-22 05:56,1.53,7.98,6.12,,0.45,4.18
2025-07-22 05:57,1.53,7.98,6.10,,0.45,4.18
2025-07-22 05:58,1.53,7.98,,,,4.18
2025-07-22 05:59,1.53,7.98,5.92,,0.45,4.18
2025-07-22 06:00,1.53,7.98,5.89,4.90,0.45,4.18
2025-07-22 06:01,1.53,7.98,6.05,,0.45,4.18
2025-07-22 06:02,1.53,7.98,5.99,5.27,0.45,4.18
2025-07-22 06:03,1.53,7.98,5.72,5.67,0.45,4.18
2025-07-22 06:04,1.53,7.98,,,0.45,4.23
2025-07-22 06:05,,7.98,,5.72,0.45,4.23
2025-07-22 06:06,,7.98,5.83,,0.45,5.50
2025-07-22 06:07,1.53,7.98,5.83,5.71,,5.50
2025-07-22 06:08,1.53,7.98,5.58,5.33,,5.50
2025-07-22 06:09,1.53,7.98,5.37,5.33,,5.50
2025-07-22 06:10,1.53,7.98,5.80,,0.45,5.50
2025-07-22 06:11,1.53,7.98,6.02,5.29,0.45,5.50
2025-07-22 06:12,1.53,7.98,6.49,5.42,0.45,5.50
2025-07-22 06:13,1.53,7.98,6.04,5.29,0.45,5.50
2025-07-22 06:14,1.53,7.98,6.03,5.28,0.45,5.50
2025-07-22 06:15,1.53,7.98,,4.84,0.45,5.50
2025-07-22 06:16,1.53,7.98,5.74,4.84,0.45,5.50
2025-07-22 06:17,1.53,7.98,6.15,4.69,0.45,5.50
2025-07-22 06:18,1.53,7.98,5.85,4.92,,5.50
2025-07-22 06:19,1.53,7.98,,5.38,,5.50
2025-07-22 06:20,1.53,7.98,,5.44,,5.69
2025-07-22 06:21,1.53,7.98,,5.38,0.45,5.69
2025-07-22 06:22,1.53,7.98,5.65,5.32,0.45,5.69
2025-07-22 06:23,1.53,7.98,,,0.45,5.69
2025-07-22 06:24,,7.98,5.63,,0.45,5.69
2025-07-22 06:25,1.53,7.98,5.49,,0.45,5.69
2025-07-22 06:26,1.53,7.98,5.65,,0.45,5.69
2025-07-22 06:27,1.53,7.98,5.37,,,5.69
2025-07-22 06:28,1.53,7.98,5.48,4.21,,
2025-07-22 06:29,1.53,7.98,5.36,3.88,0.45,5.69
2025-07-22 06:30,1.53,7.98,,3.79,0.45,5.69
2025-07-22 06:31,1.53,7.98,5.30,3.19,,5.69
2025-07-22 06:32,1.53,7.98,4.59,3.55,,5.69
2025-07-22 06:33,1.53,7.98,4.77,3.36,0.45,5.69
2025-07-22 06:34,1.53,7.98,4.40,3.38,,5.69
2025-07-22 06:35,1.53,7.98,4.01,3.06,,5.69
2025-07-22 06:36,1.53,7.98,4.26,3.08,,5.69
2025-07-22 06:37,1.53,7.98,4.10,3.30,,5.69
2025-07-22 06:38,1.53,7.98,4.65,3.06,,5.69
2025-07-22 06:39,1.53,7.98,4.33,2.74,,5.69
2025-07-22 06:40,1.53,7.98,3.95,3.11,0.45,5.69
2025-07-22 06:41,1.53,7.98,4.08,3.38,,5.69
2025-07-22 06:42,1.53,7.98,4.72,3.17,0.45,5.69
2025-07-22 06:43,1.53,7.98,4.92,3.66,,5.69
2025-07-22 06:44,1.53,7.98,5.34,3.69,,5.69
2025-07-22 06:45,1.53,7.98,5.30,3.42,,5.69
2025-07-22 06:46,1.53,8.42,4.96,3.44,0.45,5.69
2025-07-22 06:47,1.53,9.51,4.96,3.43,,5.69
2025-07-22 06:48,1.53,9.51,5.17,,0.45,
2025-07-22 06:49,1.53,9.51,5.16,,,
2025-07-22 06:50,1.53,9.51,5.18,2.98,0.45,
2025-07-22 06:51,1.53,9.51,,,0.45,5.69
2025-07-22 06:52,1.53,9.51,4.96,3.01,,5.69
2025-07-22 06:53,1.53,9.51,4.82,,,
2025-07-22 06:54,1.53,9.51,4.94,3.79,0.45,5.69
2025-07-22 06:55,1.53,9.51,4.97,3.78,0.45,5.69
2025-07-22 06:56,1.53,9.51,4.91,3.64,,5.69
2025-07-22 06:57,1.53,9.51,4.64,3.76,0.45,5.69
2025-07-22 06:58,1.53,9.51,4.64,3.81,0.45,5.69
2025-07-22 06:59,1.53,9.51,4.60,,0.45,5.69
2025-07-22 07:00,1.53,9.51,4.36,3.72,0.45,5.69
2025-07-22 07:01,1.53,9.51,4.15,3.81,0.45,5.69
2025-07-22 07:02,1.53,9.83,3.80,3.65,0.45,5.69
2025-07-22 07:03,1.53,9.83,4.30,4.02,0.45,5.69
2025-07-22 07:04,1.53,9.83,4.19,,0.45,5.69
2025-07-22 07:05,1.53,9.83,3.68,3.39,0.45,5.69
2025-07-22 07:06,1.53,9.83,4.39,2.96,0.58,5.69
2025-07-22 07:07,1.53,9.83,4.10,3.46,0.58,5.69
2025-07-22 07:08,1.53,9.83,3.72,3.31,0.58,5.69
2025-07-22 07:09,1.53,9.83,3.97,3.36,0.58,5.69
2025-07-22 07:10,1.53,9.83,4.17,,0.58,5.69
2025-07-22 07:11,1.53,9.83,4.03,3.47,0.58,5.69
2025-07-22 07:12,1.53,9.83,4.16,3.48,0.58,5.69
2025-07-22 07:13,1.53,9.83,3.77,3.71,0.58,5.69
2025-07-22 07:14,1.53,9.83,4.09,3.71,0.58,5.69
2025-07-22 07:15,1.53,9.83,,3.49,0.58,5.69
2025-07-22 07:16,1.53,9.83,4.42,3.09,0.58,5.69
2025-07-22 07:17,1.53,9.83,4.23,3.19,0.58,5.69
2025-07-22 07:18,1.53,9.83,4.63,3.25,0.58,5.69
2025-07-22 07:19,1.53,9.83,4.72,3.04,0.58,5.69
2025-07-22 07:20,1.53,9.83,4.67,3.44,0.58,5.69
2025-07-22 07:21,1.53,9.83,4.91,3.05,0.58,5.69
2025-07-22 07:22,1.53,9.83,4.78,3.14,0.58,5.69
2025-07-22 07:23,1.53,9.83,4.91,3.14,0.58,5.69
2025-07-22 07:24,1.53,9.83,4.70,3.23,0.58,5.69
2025-07-22 07:25,1.53,10.16,4.35,3.11,0.58,5.69
2025-07-22 07:26,1.53,10.68,4.56,3.23,0.70,5.69
2025-07-22 07:27,1.53,10.68,4.61,3.56,0.78,5.69
