datetime,CL,GC,HG,HO,NG,PL
2025-07-22 03:10,1.07,5.79,4.02,,,1.09
2025-07-22 03:11,1.07,5.22,3.89,8.61,0.10,1.09
2025-07-22 03:12,1.04,5.05,3.96,,,0.81
2025-07-22 03:13,1.07,4.96,3.70,,,1.14
2025-07-22 03:14,1.07,4.57,3.70,,0.12,1.28
2025-07-22 03:15,1.07,4.28,3.45,8.00,,0.86
2025-07-22 03:16,1.01,4.64,3.45,,,0.99
2025-07-22 03:17,0.98,4.57,3.70,8.75,,1.06
2025-07-22 03:18,0.98,4.64,3.57,8.27,,0.99
2025-07-22 03:19,0.95,4.80,3.57,,,0.94
2025-07-22 03:20,0.92,4.49,3.45,8.07,,0.84
2025-07-22 03:21,0.95,4.64,,,0.12,0.99
2025-07-22 03:22,0.89,4.49,3.45,,0.12,0.89
2025-07-22 03:23,0.92,4.28,,7.80,,1.12
2025-07-22 03:24,0.95,3.77,3.32,8.14,,1.58
2025-07-22 03:25,0.95,3.65,,8.82,,1.58
2025-07-22 03:26,0.95,3.54,3.08,8.68,,1.22
2025-07-22 03:27,0.95,3.54,3.38,,0.13,1.09
2025-07-22 03:28,1.01,4.21,3.83,8.41,0.13,
2025-07-22 03:29,1.01,4.57,3.83,8.14,,0.96
2025-07-22 03:30,0.98,4.42,4.16,,,
2025-07-22 03:31,0.98,3.95,4.09,8.61,,1.12
2025-07-22 03:32,0.98,4.96,4.16,8.41,,
2025-07-22 03:33,0.92,4.72,4.02,8.34,,1.20
2025-07-22 03:34,0.95,4.64,4.02,8.75,,1.06
2025-07-22 03:35,0.95,4.49,4.02,,0.12,1.17
2025-07-22 03:36,0.95,4.96,4.36,8.34,,1.04
2025-07-22 03:37,0.95,4.88,4.70,8.54,0.15,0.89
2025-07-22 03:38,0.98,4.80,4.77,8.41,,1.22
2025-07-22 03:39,1.04,4.72,4.77,8.89,0.10,1.09
2025-07-22 03:40,1.01,4.64,4.50,9.03,,1.22
2025-07-22 03:41,1.01,4.42,4.56,,0.13,
2025-07-22 03:42,0.98,4.57,4.22,7.74,,0.86
2025-07-22 03:43,0.98,4.49,4.22,,,
2025-07-22 03:44,0.98,4.21,4.56,,,
2025-07-22 03:45,0.98,4.08,4.56,,0.15,0.86
2025-07-22 03:46,0.98,4.21,4.36,8.27,,0.74
2025-07-22 03:47,0.98,4.14,4.50,,,0.89
2025-07-22 03:48,0.95,4.01,4.36,,,
2025-07-22 03:49,0.92,3.54,4.16,7.94,0.13,
2025-07-22 03:50,0.95,3.34,3.96,8.27,,1.22
2025-07-22 03:51,0.95,3.34,3.64,,,1.17
2025-07-22 03:52,1.01,3.29,3.83,8.68,,
2025-07-22 03:53,0.98,3.06,,,,1.04
2025-07-22 03:54,0.95,3.39,,,,1.45
2025-07-22 03:55,0.95,3.34,3.76,8.61,,1.58
2025-07-22 03:56,0.92,3.60,,,0.15,1.93
2025-07-22 03:57,0.92,3.34,,8.68,,1.93
2025-07-22 03:58,0.87,3.29,3.70,8.34,0.16,2.25
2025-07-22 03:59,0.79,3.34,3.76,,,2.07
2025-07-22 04:00,0.81,3.11,3.76,7.16,,2.25
2025-07-22 04:01,0.79,3.02,3.83,,0.15,2.25
2025-07-22 04:02,0.81,3.24,4.09,,,2.00
2025-07-22 04:03,0.81,3.24,4.36,7.35,,2.11
2025-07-22 04:04,0.81,3.24,4.36,7.54,,2.64
2025-07-22 04:05,0.79,3.11,,,,2.60
2025-07-22 04:06,0.87,3.44,4.16,,,2.76
2025-07-22 04:07,0.89,3.49,4.02,7.87,,2.64
2025-07-22 04:08,0.89,3.49,3.64,8.27,0.15,2.84
2025-07-22 04:09,0.87,3.49,3.76,8.48,,3.01
2025-07-22 04:10,0.89,3.49,3.96,,0.15,3.09
2025-07-22 04:11,0.89,3.71,,,,2.88
2025-07-22 04:12,0.87,3.60,3.76,8.61,,2.48
2025-07-22 04:13,0.87,4.01,,,0.15,2.22
2025-07-22 04:14,0.84,4.01,,8.14,,2.14
2025-07-22 04:15,0.79,4.21,3.96,7.94,0.15,2.33
2025-07-22 04:16,0.79,4.21,3.96,8.14,,2.52
2025-07-22 04:17,0.79,3.65,4.02,8.07,,
2025-07-22 04:18,0.76,3.60,,8.27,,2.40
2025-07-22 04:19,0.76,3.89,,,,2.22
2025-07-22 04:20,0.73,3.89,4.02,,0.15,
2025-07-22 04:21,0.81,4.21,4.29,,,
2025-07-22 04:22,0.81,4.42,4.63,,0.16,1.83
2025-07-22 04:23,0.84,5.31,4.99,,0.23,1.55
2025-07-22 04:24,0.89,5.13,4.91,,0.21,1.61
2025-07-22 04:25,0.87,4.64,,8.34,0.23,1.64
2025-07-22 04:26,0.84,4.42,,,0.23,1.42
2025-07-22 04:27,0.84,4.28,,,0.23,1.34
2025-07-22 04:28,0.84,4.35,,8.75,0.25,1.34
2025-07-22 04:29,0.87,4.42,,,0.25,1.20
2025-07-22 04:30,0.87,4.42,4.36,9.10,,1.17
2025-07-22 04:31,0.89,4.35,,8.75,0.31,1.48
2025-07-22 04:32,0.95,4.72,,10.06,0.40,1.45
2025-07-22 04:33,0.98,4.42,4.63,10.51,0.36,1.45
2025-07-22 04:34,1.07,4.28,4.84,,0.36,1.80
2025-07-22 04:35,1.01,4.21,,10.13,0.32,1.97
2025-07-22 04:36,1.01,4.57,4.63,10.75,0.25,1.51
2025-07-22 04:37,0.98,4.72,,10.44,0.25,1.80
2025-07-22 04:38,0.98,4.49,,10.36,0.23,1.48
2025-07-22 04:39,0.92,4.64,,10.36,0.21,1.51
2025-07-22 04:40,0.92,4.49,,10.36,,1.67
2025-07-22 04:41,,4.57,4.70,,0.21,1.80
2025-07-22 04:42,0.92,4.57,,10.59,0.20,1.83
2025-07-22 04:43,0.92,4.42,4.50,,0.20,1.80
2025-07-22 04:44,0.87,3.60,4.09,9.39,0.23,1.61
2025-07-22 04:45,0.81,3.49,4.16,,0.27,1.25
2025-07-22 04:46,0.79,3.15,4.56,,0.27,1.25
2025-07-22 04:47,0.84,3.11,,8.96,,1.22
2025-07-22 04:48,0.84,3.02,4.77,9.46,,1.20
2025-07-22 04:49,0.84,3.02,,9.61,,
2025-07-22 04:50,0.84,3.20,4.56,9.68,,1.28
2025-07-22 04:51,0.84,3.06,,9.91,,1.37
2025-07-22 04:52,0.87,3.11,,9.83,,1.28
2025-07-22 04:53,,3.02,4.56,9.54,,
2025-07-22 04:54,0.84,2.94,4.77,,0.27,1.37
2025-07-22 04:55,0.89,2.98,4.91,9.83,0.29,1.51
2025-07-22 04:56,0.89,2.94,4.99,10.21,0.38,1.51
2025-07-22 04:57,0.87,2.94,4.84,,0.34,
2025-07-22 04:58,0.89,3.34,5.06,9.68,0.31,1.45
2025-07-22 04:59,0.89,3.34,4.99,9.68,0.31,
2025-07-22 05:00,0.95,3.02,,9.83,0.31,1.34
2025-07-22 05:01,0.98,3.15,4.99,10.21,0.31,1.51
2025-07-22 05:02,1.01,3.20,5.06,,0.34,1.87
2025-07-22 05:03,1.04,3.39,4.99,,0.34,1.97
2025-07-22 05:04,0.98,3.60,,,0.32,2.18
2025-07-22 05:05,,3.49,5.20,10.28,,2.11
2025-07-22 05:06,,3.89,5.13,,0.36,2.56
2025-07-22 05:07,1.01,4.72,,,0.32,2.56
2025-07-22 05:08,1.01,5.89,,,0.32,2.36
2025-07-22 05:09,0.98,6.10,4.99,10.44,0.36,2.29
2025-07-22 05:10,0.98,4.96,4.84,,0.40,2.76
2025-07-22 05:11,0.98,4.96,,,0.36,2.68
2025-07-22 05:12,0.98,4.88,,10.44,0.36,2.84
2025-07-22 05:13,1.01,5.05,4.77,10.90,,2.96
2025-07-22 05:14,0.98,4.80,,10.90,0.36,2.92
2025-07-22 05:15,0.95,4.49,,11.22,0.36,2.80
2025-07-22 05:16,0.98,4.88,4.70,11.30,0.36,2.92
2025-07-22 05:17,1.01,4.80,4.63,11.85,0.40,2.92
2025-07-22 05:18,0.98,4.64,,11.71,0.36,2.60
2025-07-22 05:19,0.98,4.35,,11.85,,2.68
2025-07-22 05:20,1.01,4.80,,11.85,0.36,2.36
2025-07-22 05:21,0.98,5.22,,,,2.72
2025-07-22 05:22,1.13,5.50,4.56,12.11,0.45,2.48
2025-07-22 05:23,1.13,5.22,,12.26,0.43,2.52
2025-07-22 05:24,1.13,4.72,4.56,,0.40,2.52
2025-07-22 05:25,1.35,4.57,,13.19,0.40,
2025-07-22 05:26,1.35,4.49,,14.42,,2.56
2025-07-22 05:27,1.29,4.57,4.56,13.84,0.40,2.48
2025-07-22 05:28,1.53,4.49,,14.42,0.38,2.40
2025-07-22 05:29,1.53,4.49,,14.96,0.38,2.00
2025-07-22 05:30,1.42,4.72,,13.78,,
2025-07-22 05:31,1.42,4.96,,,,2.44
2025-07-22 05:32,1.42,5.22,,14.09,0.40,2.84
2025-07-22 05:33,1.39,5.13,,13.97,0.38,2.68
2025-07-22 05:34,1.35,4.88,,,,2.44
2025-07-22 05:35,1.39,4.72,,14.29,0.40,
2025-07-22 05:36,1.35,4.96,5.20,13.60,0.40,2.76
2025-07-22 05:37,1.32,5.13,6.10,,0.38,
2025-07-22 05:38,1.32,5.31,5.57,,0.36,
2025-07-22 05:39,1.29,5.69,5.95,,0.34,3.14
2025-07-22 05:40,1.25,5.69,6.10,13.07,,
2025-07-22 05:41,1.25,6.00,6.10,,0.34,
2025-07-22 05:42,1.25,5.59,5.87,,,
2025-07-22 05:43,1.29,5.59,6.10,13.25,0.34,
2025-07-22 05:44,1.25,5.89,9.56,12.68,0.32,3.78
2025-07-22 05:45,1.29,5.31,7.07,13.13,,3.45
2025-07-22 05:46,1.29,5.22,7.49,,0.32,3.59
2025-07-22 05:47,1.25,5.40,7.32,,0.32,3.50
2025-07-22 05:48,1.29,5.59,7.40,,0.31,3.50
2025-07-22 05:49,1.32,5.89,7.74,13.66,0.36,3.50
2025-07-22 05:50,1.39,5.50,7.32,13.97,,4.03
2025-07-22 05:51,1.39,5.59,7.07,13.84,0.36,4.18
2025-07-22 05:52,1.35,6.21,7.15,,0.36,3.83
2025-07-22 05:53,1.39,6.21,7.07,13.48,,3.50
2025-07-22 05:54,1.46,5.69,6.82,14.09,,
2025-07-22 05:55,1.39,5.22,6.90,14.16,0.38,
2025-07-22 05:56,1.25,5.05,7.15,,0.36,3.83
2025-07-22 05:57,1.29,4.96,7.15,,0.34,4.03
2025-07-22 05:58,1.29,4.35,,,,3.88
2025-07-22 05:59,1.29,3.89,6.99,,0.34,3.40
2025-07-22 06:00,1.19,3.71,6.99,12.36,0.38,3.64
2025-07-22 06:01,1.19,3.49,7.15,,0.36,3.59
2025-07-22 06:02,1.29,3.49,7.07,13.07,0.38,3.73
2025-07-22 06:03,1.35,3.89,6.74,14.03,0.40,3.83
2025-07-22 06:04,1.32,5.05,,,0.40,4.23
2025-07-22 06:05,,4.35,,14.22,0.38,3.98
2025-07-22 06:06,,4.49,6.90,,0.40,5.50
2025-07-22 06:07,1.32,4.49,6.90,14.16,,4.81
2025-07-22 06:08,1.25,4.80,6.58,13.25,,4.88
2025-07-22 06:09,1.25,4.96,6.34,13.25,,4.81
2025-07-22 06:10,1.29,5.40,6.82,,0.38,4.67
2025-07-22 06:11,1.29,5.13,7.07,13.07,0.38,4.74
2025-07-22 06:12,1.25,5.05,7.57,13.25,0.36,4.74
2025-07-22 06:13,1.22,5.59,7.07,12.90,0.36,4.81
2025-07-22 06:14,1.22,5.79,7.07,12.68,0.34,5.00
2025-07-22 06:15,1.10,5.89,,11.62,0.34,4.85
2025-07-22 06:16,1.10,6.10,6.74,11.62,0.31,4.70
2025-07-22 06:17,1.07,6.67,7.23,11.30,0.31,4.85
2025-07-22 06:18,1.07,7.03,6.90,11.85,,4.96
2025-07-22 06:19,1.10,6.67,,12.74,,4.67
2025-07-22 06:20,1.13,6.55,,12.90,,5.69
2025-07-22 06:21,1.16,7.03,,12.79,0.31,5.20
2025-07-22 06:22,1.10,6.55,6.74,12.68,0.32,5.04
2025-07-22 06:23,1.13,7.16,,,0.29,5.00
2025-07-22 06:24,,7.03,6.74,,0.29,4.74
2025-07-22 06:25,1.13,6.55,6.58,,0.27,4.40
2025-07-22 06:26,1.16,6.55,6.74,,0.29,4.63
2025-07-22 06:27,1.13,6.43,6.42,,,4.70
2025-07-22 06:28,1.10,6.91,6.58,10.21,,
2025-07-22 06:29,0.95,6.32,6.42,9.25,0.25,4.96
2025-07-22 06:30,0.92,6.21,,8.89,0.25,5.04
2025-07-22 06:31,0.84,6.43,6.26,7.41,,4.85
2025-07-22 06:32,0.81,6.55,5.42,8.20,,4.46
2025-07-22 06:33,0.73,5.79,5.57,7.67,0.21,4.63
2025-07-22 06:34,0.61,6.21,5.13,7.67,,4.43
2025-07-22 06:35,0.64,5.69,4.63,6.91,,4.46
2025-07-22 06:36,0.59,5.31,4.91,6.97,,3.78
2025-07-22 06:37,0.59,6.10,4.70,7.41,,3.98
2025-07-22 06:38,0.64,7.29,5.27,6.85,,4.60
2025-07-22 06:39,0.59,6.67,4.91,6.13,,4.63
2025-07-22 06:40,0.64,6.79,4.50,6.91,0.27,4.67
2025-07-22 06:41,0.68,7.16,4.63,7.54,,4.77
2025-07-22 06:42,0.64,7.29,5.27,7.10,0.27,4.56
2025-07-22 06:43,0.68,7.70,5.50,8.14,,4.70
2025-07-22 06:44,0.71,7.70,5.95,8.20,,4.63
2025-07-22 06:45,0.73,7.98,5.87,7.61,,4.56
2025-07-22 06:46,0.76,8.42,5.50,7.67,0.25,4.49
2025-07-22 06:47,0.76,9.51,5.50,7.67,,4.46
2025-07-22 06:48,0.79,8.88,5.72,,0.25,
2025-07-22 06:49,0.73,8.72,5.72,,,
2025-07-22 06:50,0.71,8.72,5.72,6.73,0.27,
2025-07-22 06:51,0.66,8.42,,,0.29,4.60
2025-07-22 06:52,0.71,9.35,5.50,6.79,,4.60
2025-07-22 06:53,0.71,9.03,5.35,,,
2025-07-22 06:54,0.73,9.35,5.50,8.48,0.31,4.60
2025-07-22 06:55,0.73,9.35,5.50,8.48,0.34,4.33
2025-07-22 06:56,0.76,9.51,5.42,8.14,,4.13
2025-07-22 06:57,0.79,8.88,5.13,8.34,0.34,4.08
2025-07-22 06:58,0.79,8.42,5.13,8.48,0.34,4.03
2025-07-22 06:59,0.73,8.42,5.06,,0.27,3.98
2025-07-22 07:00,0.76,8.27,4.77,8.34,0.27,3.78
2025-07-22 07:01,0.76,9.35,4.50,8.54,0.31,3.93
2025-07-22 07:02,0.76,9.83,4.09,8.20,0.32,4.23
2025-07-22 07:03,0.81,9.67,4.56,8.96,0.34,4.23
2025-07-22 07:04,0.79,9.03,4.43,,0.31,3.83
2025-07-22 07:05,0.76,8.13,3.89,7.54,0.36,3.88
2025-07-22 07:06,0.64,7.29,4.63,6.61,0.58,3.83
2025-07-22 07:07,0.61,7.43,4.29,7.67,0.53,3.93
2025-07-22 07:08,0.64,7.03,3.89,7.35,0.45,3.98
2025-07-22 07:09,0.64,7.56,4.16,7.48,0.49,3.73
2025-07-22 07:10,0.61,8.42,4.36,,0.47,3.98
2025-07-22 07:11,0.66,8.72,4.22,7.67,0.49,3.83
2025-07-22 07:12,0.61,7.29,4.36,7.67,0.49,3.50
2025-07-22 07:13,0.59,7.98,3.96,8.14,0.43,3.54
2025-07-22 07:14,0.64,8.88,4.29,8.07,0.43,3.40
2025-07-22 07:15,0.66,8.88,,7.41,0.38,3.01
2025-07-22 07:16,0.68,9.35,4.63,6.49,0.32,3.18
2025-07-22 07:17,0.66,9.19,4.43,6.67,0.36,3.54
2025-07-22 07:18,0.66,8.57,4.84,6.73,0.47,3.09
2025-07-22 07:19,0.64,7.56,4.91,6.31,0.53,3.05
2025-07-22 07:20,0.61,8.42,4.84,7.04,0.49,3.05
2025-07-22 07:21,0.68,7.43,5.06,6.13,0.49,2.56
2025-07-22 07:22,0.59,7.84,4.91,6.25,0.49,2.68
2025-07-22 07:23,0.66,9.03,5.06,6.25,0.51,2.80
2025-07-22 07:24,0.61,9.03,4.84,6.43,0.58,2.80
2025-07-22 07:25,0.64,10.16,4.50,6.13,0.58,2.80
2025-07-22 07:26,0.66,10.68,4.70,6.31,0.70,3.14
2025-07-22 07:27,0.68,10.00,4.77,6.85,0.78,3.05
