datetime,CL,GC,HG,HO,NG,PL
2025-07-22 02:43,0.38,27.96,2.04,3.10,,2.12
2025-07-22 02:44,0.38,30.57,2.04,,0.06,2.12
2025-07-22 02:45,0.41,30.67,2.07,3.06,,2.11
2025-07-22 02:46,0.48,30.62,2.05,3.35,,2.12
2025-07-22 02:47,0.49,30.70,2.05,3.34,,2.13
2025-07-22 02:48,0.49,30.65,2.49,3.32,0.06,
2025-07-22 02:49,0.50,31.26,2.48,3.30,,
2025-07-22 02:50,0.50,31.22,2.57,3.29,0.06,
2025-07-22 02:51,0.50,32.54,2.72,3.27,,2.11
2025-07-22 02:52,0.50,32.43,2.73,3.25,0.06,2.12
2025-07-22 02:53,0.50,32.39,2.77,3.26,0.06,2.15
2025-07-22 02:54,0.50,32.40,2.77,3.38,0.06,
2025-07-22 02:55,0.50,32.99,2.75,,0.06,
2025-07-22 02:56,0.50,34.26,2.76,,0.06,2.12
2025-07-22 02:57,0.54,36.92,2.87,3.42,0.06,
2025-07-22 02:58,0.55,37.14,2.86,3.40,,
2025-07-22 02:59,0.55,37.18,2.84,,,2.09
2025-07-22 03:00,0.55,36.90,3.29,3.35,0.06,2.08
2025-07-22 03:01,0.56,37.14,3.50,,,2.11
2025-07-22 03:02,0.64,37.11,3.52,4.41,0.06,
2025-07-22 03:03,0.68,37.06,3.55,,,
2025-07-22 03:04,0.72,37.06,3.57,,,2.07
2025-07-22 03:05,0.73,37.16,3.55,4.45,0.06,2.10
2025-07-22 03:06,0.74,37.11,3.54,4.59,,2.09
2025-07-22 03:07,0.74,37.06,3.52,,0.06,2.09
2025-07-22 03:08,0.74,36.99,,,,2.10
2025-07-22 03:09,0.74,36.86,3.60,,,2.09
2025-07-22 03:10,0.74,36.89,3.58,,,2.09
2025-07-22 03:11,0.74,36.89,3.56,4.47,0.06,2.12
2025-07-22 03:12,0.74,36.82,3.58,,,2.13
2025-07-22 03:13,0.74,36.82,3.57,,,2.24
2025-07-22 03:14,0.74,36.83,3.57,,0.06,2.29
2025-07-22 03:15,0.74,36.77,3.56,4.38,,2.29
2025-07-22 03:16,0.74,36.72,3.58,,,2.36
2025-07-22 03:17,0.74,36.78,3.63,4.33,,2.41
2025-07-22 03:18,0.73,36.79,3.61,4.31,,2.41
2025-07-22 03:19,0.73,36.69,3.59,,,2.42
2025-07-22 03:20,0.73,36.57,3.57,4.27,,2.42
2025-07-22 03:21,0.73,36.44,,,0.05,2.44
2025-07-22 03:22,0.73,36.42,3.54,,0.05,2.46
2025-07-22 03:23,0.72,36.48,,4.21,,2.50
2025-07-22 03:24,0.72,36.44,3.55,4.20,,2.64
2025-07-22 03:25,0.72,36.38,,4.18,,2.66
2025-07-22 03:26,0.72,36.31,3.54,4.16,,2.65
2025-07-22 03:27,0.72,36.29,3.54,,0.05,2.63
2025-07-22 03:28,0.72,36.35,3.52,4.17,0.05,
2025-07-22 03:29,0.72,36.35,3.51,4.16,,2.61
2025-07-22 03:30,0.71,36.29,3.65,,,
2025-07-22 03:31,0.72,36.25,3.70,4.18,,2.59
2025-07-22 03:32,0.72,36.40,3.71,4.17,,
2025-07-22 03:33,0.72,36.38,3.73,4.15,,2.56
2025-07-22 03:34,0.72,36.28,3.73,4.17,,2.55
2025-07-22 03:35,0.72,36.26,3.71,,0.05,2.54
2025-07-22 03:36,0.72,36.24,3.93,4.18,,2.53
2025-07-22 03:37,0.72,36.15,4.30,4.21,0.05,2.52
2025-07-22 03:38,0.73,36.07,4.40,4.20,,2.57
2025-07-22 03:39,0.73,36.05,4.44,4.21,0.05,2.56
2025-07-22 03:40,0.73,36.11,4.46,4.27,,2.58
2025-07-22 03:41,0.73,36.13,4.48,,0.05,
2025-07-22 03:42,0.73,36.05,4.47,4.23,,2.57
2025-07-22 03:43,0.72,36.03,4.45,,,
2025-07-22 03:44,0.72,35.98,4.46,,,
2025-07-22 03:45,0.72,35.89,4.48,,0.05,2.53
2025-07-22 03:46,0.72,35.82,4.48,4.16,,2.52
2025-07-22 03:47,0.72,35.79,4.47,,,2.51
2025-07-22 03:48,0.72,35.87,4.48,,,
2025-07-22 03:49,0.72,35.82,4.49,4.10,0.05,
2025-07-22 03:50,0.73,35.74,4.51,4.12,,2.49
2025-07-22 03:51,0.73,35.67,4.49,,,2.49
2025-07-22 03:52,0.73,35.60,4.48,4.10,,
2025-07-22 03:53,0.73,35.50,,,,2.47
2025-07-22 03:54,0.73,35.45,,,,2.50
2025-07-22 03:55,0.72,35.37,4.46,4.04,,2.51
2025-07-22 03:56,0.72,35.37,,,0.05,3.13
2025-07-22 03:57,0.72,35.27,,4.03,,3.14
2025-07-22 03:58,0.73,35.19,4.40,4.06,0.05,3.68
2025-07-22 03:59,0.73,35.16,4.42,,,3.70
2025-07-22 04:00,0.73,34.95,4.44,4.01,,3.69
2025-07-22 04:01,0.73,35.02,4.45,,0.05,3.72
2025-07-22 04:02,0.73,34.94,4.45,,,3.73
2025-07-22 04:03,0.73,34.93,4.48,3.99,,3.73
2025-07-22 04:04,0.74,34.91,4.54,3.98,,4.45
2025-07-22 04:05,0.74,34.84,,,,4.45
2025-07-22 04:06,0.74,34.81,4.50,,,4.70
2025-07-22 04:07,0.74,34.75,4.52,3.93,,4.71
2025-07-22 04:08,0.74,34.66,4.50,3.93,0.05,4.89
2025-07-22 04:09,0.74,34.55,4.50,3.91,,5.22
2025-07-22 04:10,0.74,34.46,4.48,,0.05,5.41
2025-07-22 04:11,0.74,34.40,,,,5.44
2025-07-22 04:12,0.73,34.30,4.44,3.86,,5.47
2025-07-22 04:13,0.73,34.29,,,0.05,5.48
2025-07-22 04:14,0.73,34.23,,3.83,,5.47
2025-07-22 04:15,0.73,34.17,4.41,3.82,0.05,5.45
2025-07-22 04:16,0.74,34.21,4.42,3.83,,5.46
2025-07-22 04:17,0.73,34.27,4.40,3.81,,
2025-07-22 04:18,0.73,34.23,,3.80,,5.45
2025-07-22 04:19,0.73,34.23,,,,5.48
2025-07-22 04:20,0.73,34.16,4.36,,0.05,
2025-07-22 04:21,0.73,34.08,4.36,,,
2025-07-22 04:22,0.73,34.01,4.38,,0.05,5.42
2025-07-22 04:23,0.73,34.05,4.59,,0.07,5.42
2025-07-22 04:24,0.73,34.05,4.58,,0.07,5.42
2025-07-22 04:25,0.73,34.04,,3.70,0.07,5.40
2025-07-22 04:26,0.73,33.99,,,0.07,5.41
2025-07-22 04:27,0.73,33.95,,,0.07,5.39
2025-07-22 04:28,0.73,33.95,,3.75,0.07,5.37
2025-07-22 04:29,0.73,33.88,,,0.07,5.36
2025-07-22 04:30,0.73,33.87,4.48,3.76,,5.35
2025-07-22 04:31,0.73,33.88,,3.74,0.10,5.42
2025-07-22 04:32,0.73,33.83,,4.19,0.13,5.45
2025-07-22 04:33,0.73,33.76,4.45,4.37,0.13,5.49
2025-07-22 04:34,0.74,33.71,4.47,,0.14,5.53
2025-07-22 04:35,0.74,33.69,,4.34,0.14,5.57
2025-07-22 04:36,0.74,33.76,4.43,4.45,0.14,5.55
2025-07-22 04:37,0.73,33.71,,4.45,0.14,5.58
2025-07-22 04:38,0.74,33.63,,4.43,0.15,5.56
2025-07-22 04:39,0.74,33.58,,4.41,0.15,5.55
2025-07-22 04:40,0.74,33.52,,4.40,,5.56
2025-07-22 04:41,,33.44,4.40,,0.15,5.55
2025-07-22 04:42,0.73,33.35,,4.42,0.15,5.54
2025-07-22 04:43,0.73,33.40,4.44,,0.15,5.52
2025-07-22 04:44,0.74,33.35,4.43,4.42,0.15,5.52
2025-07-22 04:45,0.73,33.36,4.43,,0.15,5.54
2025-07-22 04:46,0.73,33.34,4.43,,0.15,5.52
2025-07-22 04:47,0.73,33.31,,4.38,,5.51
2025-07-22 04:48,0.73,33.35,4.42,4.39,,5.50
2025-07-22 04:49,0.73,33.32,,4.37,,
2025-07-22 04:50,0.73,33.31,4.39,4.41,,5.47
2025-07-22 04:51,0.73,33.25,,4.42,,5.47
2025-07-22 04:52,0.73,33.25,,4.42,,5.50
2025-07-22 04:53,,33.23,4.35,4.40,,
2025-07-22 04:54,0.72,33.18,4.38,,0.14,5.46
2025-07-22 04:55,0.72,33.14,4.38,4.37,0.14,5.45
2025-07-22 04:56,0.72,33.15,4.38,4.36,0.15,5.46
2025-07-22 04:57,0.72,33.10,4.37,,0.15,
2025-07-22 04:58,0.72,33.11,4.43,4.33,0.15,5.42
2025-07-22 04:59,0.72,33.15,4.41,4.31,0.15,
2025-07-22 05:00,0.71,33.01,,4.29,0.15,5.37
2025-07-22 05:01,0.72,33.06,4.39,4.29,0.15,5.37
2025-07-22 05:02,0.72,32.98,4.37,,0.15,5.41
2025-07-22 05:03,0.72,32.92,4.36,,0.15,5.42
2025-07-22 05:04,0.72,32.88,,,0.15,5.43
2025-07-22 05:05,,32.81,4.49,4.24,,5.43
2025-07-22 05:06,,32.80,4.49,,0.15,5.47
2025-07-22 05:07,0.71,32.87,,,0.15,5.47
2025-07-22 05:08,0.71,32.95,,,0.15,5.47
2025-07-22 05:09,0.71,33.03,4.44,4.18,0.15,5.48
2025-07-22 05:10,0.70,32.97,4.44,,0.16,5.52
2025-07-22 05:11,0.70,32.92,,,0.15,5.54
2025-07-22 05:12,0.70,32.87,,4.14,0.15,5.57
2025-07-22 05:13,0.70,32.88,4.40,4.23,,5.60
2025-07-22 05:14,0.70,32.84,,4.22,0.15,5.62
2025-07-22 05:15,0.70,32.75,,4.33,0.15,5.61
2025-07-22 05:16,0.70,32.74,4.38,4.35,0.16,5.59
2025-07-22 05:17,0.70,32.68,4.38,4.55,0.16,5.59
2025-07-22 05:18,0.69,32.64,,4.53,0.16,5.57
2025-07-22 05:19,0.69,32.62,,4.58,,5.60
2025-07-22 05:20,0.69,32.63,,4.56,0.16,5.60
2025-07-22 05:21,0.69,32.67,,,,5.61
2025-07-22 05:22,0.70,32.63,4.31,4.67,0.18,5.61
2025-07-22 05:23,0.70,32.63,,4.75,0.18,5.59
2025-07-22 05:24,0.69,32.56,4.29,,0.18,5.58
2025-07-22 05:25,0.82,32.52,,5.24,0.18,
2025-07-22 05:26,0.82,32.44,,5.85,,5.57
2025-07-22 05:27,0.82,32.40,4.26,5.83,0.18,5.56
2025-07-22 05:28,0.94,32.34,,5.83,0.18,5.57
2025-07-22 05:29,0.95,32.31,,6.07,0.18,5.56
2025-07-22 05:30,0.95,32.25,,6.06,,
2025-07-22 05:31,0.95,32.19,,,,5.53
2025-07-22 05:32,0.95,32.16,,6.06,0.18,5.56
2025-07-22 05:33,0.95,32.14,,6.05,0.18,5.56
2025-07-22 05:34,0.95,32.08,,,,5.55
2025-07-22 05:35,0.95,31.99,,6.01,0.18,
2025-07-22 05:36,0.95,31.97,4.16,5.99,0.18,5.55
2025-07-22 05:37,0.95,31.90,4.96,,0.17,
2025-07-22 05:38,0.95,31.89,4.95,,0.17,
2025-07-22 05:39,0.95,31.89,4.93,,0.17,5.60
2025-07-22 05:40,0.94,31.83,4.94,5.92,,
2025-07-22 05:41,0.94,31.79,4.95,,0.17,
2025-07-22 05:42,0.94,31.71,4.94,,,
2025-07-22 05:43,0.94,31.66,4.93,5.98,0.17,
2025-07-22 05:44,0.94,31.63,8.21,5.99,0.18,6.72
2025-07-22 05:45,0.94,31.56,8.19,6.02,,6.72
2025-07-22 05:46,0.94,31.55,8.21,,0.18,6.73
2025-07-22 05:47,0.94,31.57,8.24,,0.18,6.72
2025-07-22 05:48,0.94,31.53,8.21,,0.18,6.71
2025-07-22 05:49,0.94,31.50,8.23,5.97,0.18,6.69
2025-07-22 05:50,0.94,31.44,8.26,5.98,,7.18
2025-07-22 05:51,0.93,31.38,8.24,5.97,0.18,7.45
2025-07-22 05:52,0.93,31.36,8.22,,0.18,7.45
2025-07-22 05:53,0.93,31.36,8.21,5.93,,7.44
2025-07-22 05:54,0.94,31.36,8.18,5.95,,
2025-07-22 05:55,0.95,31.38,8.16,6.03,0.18,
2025-07-22 05:56,0.95,31.39,8.18,,0.18,7.42
2025-07-22 05:57,0.95,31.45,8.15,,0.18,7.44
2025-07-22 05:58,0.95,31.48,,,,7.49
2025-07-22 05:59,0.95,31.51,8.11,,0.18,7.49
2025-07-22 06:00,0.95,31.40,8.06,5.93,0.18,7.45
2025-07-22 06:01,0.95,31.48,8.09,,0.18,7.46
2025-07-22 06:02,0.95,31.46,8.11,6.03,0.18,7.47
2025-07-22 06:03,0.95,31.51,8.11,6.05,0.18,7.47
2025-07-22 06:04,0.95,31.64,,,0.18,7.59
2025-07-22 06:05,,31.61,,6.02,0.18,7.60
2025-07-22 06:06,,31.56,8.07,,0.18,10.12
2025-07-22 06:07,0.95,31.54,8.08,6.03,,10.12
2025-07-22 06:08,0.95,31.53,8.11,6.02,,10.12
2025-07-22 06:09,0.95,31.47,8.10,6.02,,10.09
2025-07-22 06:10,0.94,31.46,8.13,,0.18,10.07
2025-07-22 06:11,0.94,31.41,8.14,6.05,0.18,10.12
2025-07-22 06:12,0.94,31.36,8.20,6.12,0.18,10.13
2025-07-22 06:13,0.94,31.36,8.18,6.14,0.18,10.16
2025-07-22 06:14,0.95,31.31,8.15,6.23,0.18,10.17
2025-07-22 06:15,0.95,31.28,,6.22,0.19,10.20
2025-07-22 06:16,0.95,31.22,8.15,6.22,0.19,10.18
2025-07-22 06:17,0.95,31.22,8.13,6.21,0.19,10.17
2025-07-22 06:18,0.95,31.23,8.11,6.21,,10.22
2025-07-22 06:19,0.95,31.18,,6.32,,10.21
2025-07-22 06:20,0.95,31.14,,6.31,,10.69
2025-07-22 06:21,0.95,31.11,,6.29,0.19,10.72
2025-07-22 06:22,0.95,31.09,8.02,6.27,0.19,10.75
2025-07-22 06:23,0.95,31.12,,,0.19,10.72
2025-07-22 06:24,,31.10,7.98,,0.19,10.76
2025-07-22 06:25,0.95,31.07,7.98,,0.19,10.77
2025-07-22 06:26,0.95,31.07,8.01,,0.19,10.75
2025-07-22 06:27,0.95,31.04,7.99,,,10.75
2025-07-22 06:28,0.95,31.04,7.97,6.18,,
2025-07-22 06:29,0.96,31.02,7.99,6.27,0.19,10.72
2025-07-22 06:30,0.96,30.99,,6.38,0.19,10.71
2025-07-22 06:31,0.97,30.98,8.09,6.44,,10.79
2025-07-22 06:32,0.97,31.02,8.10,6.47,,10.83
2025-07-22 06:33,0.98,31.03,8.19,6.55,0.18,10.87
2025-07-22 06:34,0.99,31.06,8.20,6.58,,10.84
2025-07-22 06:35,0.99,31.07,8.27,6.62,,10.98
2025-07-22 06:36,0.99,31.09,8.29,6.60,,11.00
2025-07-22 06:37,0.99,31.21,8.33,6.65,,11.06
2025-07-22 06:38,0.99,31.27,8.42,6.69,,11.14
2025-07-22 06:39,0.99,31.26,8.42,6.67,,11.13
2025-07-22 06:40,1.00,31.23,8.40,6.72,0.18,11.12
2025-07-22 06:41,1.00,31.21,8.43,6.71,,11.15
2025-07-22 06:42,1.00,31.20,8.56,6.69,0.18,11.15
2025-07-22 06:43,1.00,31.19,8.56,6.73,,11.19
2025-07-22 06:44,1.00,31.16,8.58,6.73,,11.19
2025-07-22 06:45,1.00,31.13,8.63,6.71,,11.19
2025-07-22 06:46,1.00,32.83,8.63,6.70,0.18,11.17
2025-07-22 06:47,1.00,37.04,8.62,6.68,,11.14
2025-07-22 06:48,1.01,37.04,8.63,,0.18,
2025-07-22 06:49,1.01,37.03,8.63,,,
2025-07-22 06:50,1.01,37.07,8.66,6.63,0.18,
2025-07-22 06:51,1.01,37.11,,,0.18,11.05
2025-07-22 06:52,1.02,37.09,8.63,6.62,,11.03
2025-07-22 06:53,1.01,37.08,8.61,,,
2025-07-22 06:54,1.01,37.13,8.59,6.69,0.18,11.01
2025-07-22 06:55,1.01,37.18,8.64,6.67,0.18,11.02
2025-07-22 06:56,1.01,37.17,8.66,6.69,,10.99
2025-07-22 06:57,1.02,37.17,8.64,6.74,0.18,10.98
2025-07-22 06:58,1.02,37.11,8.66,6.72,0.18,10.95
2025-07-22 06:59,1.01,37.08,8.69,,0.18,10.95
2025-07-22 07:00,1.01,36.94,8.74,6.67,0.18,10.91
2025-07-22 07:01,1.01,37.05,8.83,6.67,0.18,10.99
2025-07-22 07:02,1.02,38.32,8.88,6.66,0.18,11.02
2025-07-22 07:03,1.02,38.31,9.01,6.70,0.19,11.03
2025-07-22 07:04,1.02,38.38,9.05,,0.19,11.02
2025-07-22 07:05,1.03,38.39,9.03,6.72,0.19,11.05
2025-07-22 07:06,1.03,38.37,9.07,6.71,0.26,11.04
2025-07-22 07:07,1.03,38.36,9.13,6.75,0.26,11.03
2025-07-22 07:08,1.03,38.37,9.12,6.74,0.26,11.01
2025-07-22 07:09,1.04,38.41,9.14,6.73,0.27,10.98
2025-07-22 07:10,1.04,38.46,9.14,,0.27,10.98
2025-07-22 07:11,1.04,38.50,9.12,6.76,0.27,10.96
2025-07-22 07:12,1.05,38.51,9.13,6.78,0.27,10.96
2025-07-22 07:13,1.05,38.51,9.11,6.81,0.27,10.94
2025-07-22 07:14,1.05,38.49,9.12,6.87,0.27,10.98
2025-07-22 07:15,1.05,38.48,,7.04,0.27,10.97
2025-07-22 07:16,1.05,38.53,9.12,7.13,0.27,10.96
2025-07-22 07:17,1.06,38.52,9.13,7.16,0.28,10.99
2025-07-22 07:18,1.06,38.55,9.13,7.22,0.28,10.98
2025-07-22 07:19,1.06,38.50,9.18,7.20,0.29,11.00
2025-07-22 07:20,1.06,38.54,9.22,7.32,0.29,11.03
2025-07-22 07:21,1.07,38.56,9.28,7.44,0.29,11.06
2025-07-22 07:22,1.07,38.58,9.29,7.51,0.29,11.08
2025-07-22 07:23,1.07,38.63,9.29,7.52,0.30,11.10
2025-07-22 07:24,1.07,38.57,9.27,7.52,0.30,11.08
2025-07-22 07:25,1.08,39.89,9.26,7.58,0.31,11.08
2025-07-22 07:26,1.08,41.94,9.26,7.65,0.38,11.12
2025-07-22 07:27,1.09,41.90,9.24,7.77,0.43,11.15
