datetime,CL,GC,HG,HO,NG,PL
2025-07-22 03:10,0.74,7.98,4.02,,,1.51
2025-07-22 03:11,0.74,7.98,4.02,8.82,0.16,1.51
2025-07-22 03:12,0.74,7.98,4.02,,,1.51
2025-07-22 03:13,0.74,7.98,4.02,,,1.51
2025-07-22 03:14,0.74,7.98,4.02,,0.16,1.51
2025-07-22 03:15,0.74,7.98,4.02,8.82,,1.51
2025-07-22 03:16,0.74,7.98,4.02,,,1.51
2025-07-22 03:17,0.74,7.98,4.02,8.82,,1.51
2025-07-22 03:18,0.73,7.98,4.02,8.82,,1.51
2025-07-22 03:19,0.73,7.98,4.02,,,1.51
2025-07-22 03:20,0.73,7.98,4.02,8.82,,1.51
2025-07-22 03:21,0.73,7.98,,,0.16,1.51
2025-07-22 03:22,0.73,7.98,4.02,,0.16,1.51
2025-07-22 03:23,0.72,7.98,,8.82,,1.51
2025-07-22 03:24,0.72,7.98,4.02,8.82,,1.58
2025-07-22 03:25,0.72,7.98,,8.82,,1.58
2025-07-22 03:26,0.72,7.98,4.02,8.82,,1.58
2025-07-22 03:27,0.72,7.98,4.02,,0.16,1.58
2025-07-22 03:28,0.72,7.98,4.02,8.82,0.16,
2025-07-22 03:29,0.72,7.98,4.02,8.82,,1.58
2025-07-22 03:30,0.71,7.98,4.16,,,
2025-07-22 03:31,0.72,7.98,4.16,8.82,,1.58
2025-07-22 03:32,0.72,7.98,4.16,8.82,,
2025-07-22 03:33,0.72,7.98,4.16,8.82,,1.58
2025-07-22 03:34,0.72,7.98,4.16,8.82,,1.58
2025-07-22 03:35,0.72,7.98,4.16,,0.16,1.58
2025-07-22 03:36,0.72,7.98,4.36,8.82,,1.58
2025-07-22 03:37,0.72,7.98,4.70,8.82,0.16,1.58
2025-07-22 03:38,0.73,7.98,4.77,8.82,,1.58
2025-07-22 03:39,0.73,7.98,4.77,8.89,0.16,1.58
2025-07-22 03:40,0.73,7.98,4.77,9.03,,1.58
2025-07-22 03:41,0.73,7.98,4.77,,0.16,
2025-07-22 03:42,0.73,7.98,4.77,9.03,,1.58
2025-07-22 03:43,0.72,7.98,4.77,,,
2025-07-22 03:44,0.72,7.98,4.77,,,
2025-07-22 03:45,0.72,7.98,4.77,,0.16,1.58
2025-07-22 03:46,0.72,7.98,4.77,9.03,,1.58
2025-07-22 03:47,0.72,7.98,4.77,,,1.58
2025-07-22 03:48,0.72,7.98,4.77,,,
2025-07-22 03:49,0.72,7.98,4.77,9.03,0.16,
2025-07-22 03:50,0.73,7.98,4.77,9.03,,1.58
2025-07-22 03:51,0.73,7.98,4.77,,,1.58
2025-07-22 03:52,0.73,7.98,4.77,9.03,,
2025-07-22 03:53,0.73,7.98,,,,1.58
2025-07-22 03:54,0.73,7.98,,,,1.58
2025-07-22 03:55,0.72,7.98,4.77,9.03,,1.58
2025-07-22 03:56,0.72,7.98,,,0.16,1.93
2025-07-22 03:57,0.72,7.98,,9.03,,1.93
2025-07-22 03:58,0.73,7.98,4.77,9.03,0.16,2.25
2025-07-22 03:59,0.73,7.98,4.77,,,2.25
2025-07-22 04:00,0.73,7.98,4.77,9.03,,2.25
2025-07-22 04:01,0.73,7.98,4.77,,0.16,2.25
2025-07-22 04:02,0.73,7.98,4.77,,,2.25
2025-07-22 04:03,0.73,7.98,4.77,9.03,,2.25
2025-07-22 04:04,0.74,7.98,4.77,9.03,,2.64
2025-07-22 04:05,0.74,7.98,,,,2.64
2025-07-22 04:06,0.74,7.98,4.77,,,2.76
2025-07-22 04:07,0.74,7.98,4.77,9.03,,2.76
2025-07-22 04:08,0.74,7.98,4.77,9.03,0.16,2.84
2025-07-22 04:09,0.74,7.98,4.77,9.03,,3.01
2025-07-22 04:10,0.74,7.98,4.77,,0.16,3.09
2025-07-22 04:11,0.74,7.98,,,,3.09
2025-07-22 04:12,0.73,7.98,4.77,9.03,,3.09
2025-07-22 04:13,0.73,7.98,,,0.16,3.09
2025-07-22 04:14,0.73,7.98,,9.03,,3.09
2025-07-22 04:15,0.73,7.98,4.77,9.03,0.16,3.09
2025-07-22 04:16,0.74,7.98,4.77,9.03,,3.09
2025-07-22 04:17,0.73,7.98,4.77,9.03,,
2025-07-22 04:18,0.73,7.98,,9.03,,3.09
2025-07-22 04:19,0.73,7.98,,,,3.09
2025-07-22 04:20,0.73,7.98,4.77,,0.16,
2025-07-22 04:21,0.73,7.98,4.77,,,
2025-07-22 04:22,0.73,7.98,4.77,,0.16,3.09
2025-07-22 04:23,0.73,7.98,4.99,,0.23,3.09
2025-07-22 04:24,0.73,7.98,4.99,,0.23,3.09
2025-07-22 04:25,0.73,7.98,,9.03,0.23,3.09
2025-07-22 04:26,0.73,7.98,,,0.23,3.09
2025-07-22 04:27,0.73,7.98,,,0.23,3.09
2025-07-22 04:28,0.73,7.98,,9.03,0.25,3.09
2025-07-22 04:29,0.73,7.98,,,0.25,3.09
2025-07-22 04:30,0.73,7.98,4.99,9.10,,3.09
2025-07-22 04:31,0.73,7.98,,9.10,0.31,3.09
2025-07-22 04:32,0.73,7.98,,10.06,0.40,3.09
2025-07-22 04:33,0.73,7.98,4.99,10.51,0.40,3.09
2025-07-22 04:34,0.74,7.98,4.99,,0.40,3.09
2025-07-22 04:35,0.74,7.98,,10.51,0.40,3.09
2025-07-22 04:36,0.74,7.98,4.99,10.75,0.40,3.09
2025-07-22 04:37,0.73,7.98,,10.75,0.40,3.09
2025-07-22 04:38,0.74,7.98,,10.75,0.40,3.09
2025-07-22 04:39,0.74,7.98,,10.75,0.40,3.09
2025-07-22 04:40,0.74,7.98,,10.75,,3.09
2025-07-22 04:41,,7.98,4.99,,0.40,3.09
2025-07-22 04:42,0.73,7.98,,10.75,0.40,3.09
2025-07-22 04:43,0.73,7.98,4.99,,0.40,3.09
2025-07-22 04:44,0.74,7.98,4.99,10.75,0.40,3.09
2025-07-22 04:45,0.73,7.98,4.99,,0.40,3.09
2025-07-22 04:46,0.73,7.98,4.99,,0.40,3.09
2025-07-22 04:47,0.73,7.98,,10.75,,3.09
2025-07-22 04:48,0.73,7.98,4.99,10.75,,3.09
2025-07-22 04:49,0.73,7.98,,10.75,,
2025-07-22 04:50,0.73,7.98,4.99,10.75,,3.09
2025-07-22 04:51,0.73,7.98,,10.75,,3.09
2025-07-22 04:52,0.73,7.98,,10.75,,3.09
2025-07-22 04:53,,7.98,4.99,10.75,,
2025-07-22 04:54,0.72,7.98,4.99,,0.40,3.09
2025-07-22 04:55,0.72,7.98,4.99,10.75,0.40,3.09
2025-07-22 04:56,0.72,7.98,4.99,10.75,0.40,3.09
2025-07-22 04:57,0.72,7.98,4.99,,0.40,
2025-07-22 04:58,0.72,7.98,5.06,10.75,0.40,3.09
2025-07-22 04:59,0.72,7.98,5.06,10.75,0.40,
2025-07-22 05:00,0.71,7.98,,10.75,0.40,3.09
2025-07-22 05:01,0.72,7.98,5.06,10.75,0.40,3.09
2025-07-22 05:02,0.72,7.98,5.06,,0.40,3.09
2025-07-22 05:03,0.72,7.98,5.06,,0.40,3.09
2025-07-22 05:04,0.72,7.98,,,0.40,3.09
2025-07-22 05:05,,7.98,5.20,10.75,,3.09
2025-07-22 05:06,,7.98,5.20,,0.40,3.09
2025-07-22 05:07,0.71,7.98,,,0.40,3.09
2025-07-22 05:08,0.71,7.98,,,0.40,3.09
2025-07-22 05:09,0.71,7.98,5.20,10.75,0.40,3.09
2025-07-22 05:10,0.70,7.98,5.20,,0.40,3.09
2025-07-22 05:11,0.70,7.98,,,0.40,3.09
2025-07-22 05:12,0.70,7.98,,10.75,0.40,3.09
2025-07-22 05:13,0.70,7.98,5.20,10.90,,3.09
2025-07-22 05:14,0.70,7.98,,10.90,0.40,3.09
2025-07-22 05:15,0.70,7.98,,11.22,0.40,3.09
2025-07-22 05:16,0.70,7.98,5.20,11.30,0.40,3.09
2025-07-22 05:17,0.70,7.98,5.20,11.85,0.40,3.09
2025-07-22 05:18,0.69,7.98,,11.85,0.40,3.09
2025-07-22 05:19,0.69,7.98,,11.85,,3.09
2025-07-22 05:20,0.69,7.98,,11.85,0.40,3.09
2025-07-22 05:21,0.69,7.98,,,,3.09
2025-07-22 05:22,0.70,7.98,5.20,12.11,0.45,3.09
2025-07-22 05:23,0.70,7.98,,12.26,0.45,3.09
2025-07-22 05:24,0.69,7.98,5.20,,0.45,3.09
2025-07-22 05:25,0.82,7.98,,13.19,0.45,
2025-07-22 05:26,0.82,7.98,,14.42,,3.09
2025-07-22 05:27,0.82,7.98,5.20,14.42,0.45,3.09
2025-07-22 05:28,0.94,7.98,,14.42,0.45,3.09
2025-07-22 05:29,0.95,7.98,,14.96,0.45,3.09
2025-07-22 05:30,0.95,7.98,,14.96,,
2025-07-22 05:31,0.95,7.98,,,,3.09
2025-07-22 05:32,0.95,7.98,,14.96,0.45,3.09
2025-07-22 05:33,0.95,7.98,,14.96,0.45,3.09
2025-07-22 05:34,0.95,7.98,,,,3.09
2025-07-22 05:35,0.95,7.98,,14.96,0.45,
2025-07-22 05:36,0.95,7.98,5.20,14.96,0.45,3.09
2025-07-22 05:37,0.95,7.98,6.10,,0.45,
2025-07-22 05:38,0.95,7.98,6.10,,0.45,
2025-07-22 05:39,0.95,7.98,6.10,,0.45,3.14
2025-07-22 05:40,0.94,7.98,6.10,14.96,,
2025-07-22 05:41,0.94,7.98,6.10,,0.45,
2025-07-22 05:42,0.94,7.98,6.10,,,
2025-07-22 05:43,0.94,7.98,6.10,14.96,0.45,
2025-07-22 05:44,0.94,7.98,9.56,14.96,0.45,3.78
2025-07-22 05:45,0.94,7.98,9.56,14.96,,3.78
2025-07-22 05:46,0.94,7.98,9.56,,0.45,3.78
2025-07-22 05:47,0.94,7.98,9.56,,0.45,3.78
2025-07-22 05:48,0.94,7.98,9.56,,0.45,3.78
2025-07-22 05:49,0.94,7.98,9.56,14.96,0.45,3.78
2025-07-22 05:50,0.94,7.98,9.56,14.96,,4.03
2025-07-22 05:51,0.93,7.98,9.56,14.96,0.45,4.18
2025-07-22 05:52,0.93,7.98,9.56,,0.45,4.18
2025-07-22 05:53,0.93,7.98,9.56,14.96,,4.18
2025-07-22 05:54,0.94,7.98,9.56,14.96,,
2025-07-22 05:55,0.95,7.98,9.56,14.96,0.45,
2025-07-22 05:56,0.95,7.98,9.56,,0.45,4.18
2025-07-22 05:57,0.95,7.98,9.56,,0.45,4.18
2025-07-22 05:58,0.95,7.98,,,,4.18
2025-07-22 05:59,0.95,7.98,9.56,,0.45,4.18
2025-07-22 06:00,0.95,7.98,9.56,14.96,0.45,4.18
2025-07-22 06:01,0.95,7.98,9.56,,0.45,4.18
2025-07-22 06:02,0.95,7.98,9.56,14.96,0.45,4.18
2025-07-22 06:03,0.95,7.98,9.56,14.96,0.45,4.18
2025-07-22 06:04,0.95,7.98,,,0.45,4.23
2025-07-22 06:05,,7.98,,14.96,0.45,4.23
2025-07-22 06:06,,7.98,9.56,,0.45,5.50
2025-07-22 06:07,0.95,7.98,9.56,14.96,,5.50
2025-07-22 06:08,0.95,7.98,9.56,14.96,,5.50
2025-07-22 06:09,0.95,7.98,9.56,14.96,,5.50
2025-07-22 06:10,0.94,7.98,9.56,,0.45,5.50
2025-07-22 06:11,0.94,7.98,9.56,14.96,0.45,5.50
2025-07-22 06:12,0.94,7.98,9.56,14.96,0.45,5.50
2025-07-22 06:13,0.94,7.98,9.56,14.96,0.45,5.50
2025-07-22 06:14,0.95,7.98,9.56,14.96,0.45,5.50
2025-07-22 06:15,0.95,7.98,,14.96,0.45,5.50
2025-07-22 06:16,0.95,7.98,9.56,14.96,0.45,5.50
2025-07-22 06:17,0.95,7.98,9.56,14.96,0.45,5.50
2025-07-22 06:18,0.95,7.98,9.56,14.96,,5.50
2025-07-22 06:19,0.95,7.98,,14.96,,5.50
2025-07-22 06:20,0.95,7.98,,14.96,,5.69
2025-07-22 06:21,0.95,7.98,,14.96,0.45,5.69
2025-07-22 06:22,0.95,7.98,9.56,14.96,0.45,5.69
2025-07-22 06:23,0.95,7.98,,,0.45,5.69
2025-07-22 06:24,,7.98,9.56,,0.45,5.69
2025-07-22 06:25,0.95,7.98,9.56,,0.45,5.69
2025-07-22 06:26,0.95,7.98,9.56,,0.45,5.69
2025-07-22 06:27,0.95,7.98,9.56,,,5.69
2025-07-22 06:28,0.95,7.98,9.56,14.96,,
2025-07-22 06:29,0.96,7.98,9.56,14.96,0.45,5.69
2025-07-22 06:30,0.96,7.98,,14.96,0.45,5.69
2025-07-22 06:31,0.97,7.98,9.56,14.96,,5.69
2025-07-22 06:32,0.97,7.98,9.56,14.96,,5.69
2025-07-22 06:33,0.98,7.98,9.56,14.96,0.45,5.69
2025-07-22 06:34,0.99,7.98,9.56,14.96,,5.69
2025-07-22 06:35,0.99,7.98,9.56,14.96,,5.69
2025-07-22 06:36,0.99,7.98,9.56,14.96,,5.69
2025-07-22 06:37,0.99,7.98,9.56,14.96,,5.69
2025-07-22 06:38,0.99,7.98,9.56,14.96,,5.69
2025-07-22 06:39,0.99,7.98,9.56,14.96,,5.69
2025-07-22 06:40,1.00,7.98,9.56,14.96,0.45,5.69
2025-07-22 06:41,1.00,7.98,9.56,14.96,,5.69
2025-07-22 06:42,1.00,7.98,9.56,14.96,0.45,5.69
2025-07-22 06:43,1.00,7.98,9.56,14.96,,5.69
2025-07-22 06:44,1.00,7.98,9.56,14.96,,5.69
2025-07-22 06:45,1.00,7.98,9.56,14.96,,5.69
2025-07-22 06:46,1.00,8.42,9.56,14.96,0.45,5.69
2025-07-22 06:47,1.00,9.51,9.56,14.96,,5.69
2025-07-22 06:48,1.01,9.51,9.56,,0.45,
2025-07-22 06:49,1.01,9.51,9.56,,,
2025-07-22 06:50,1.01,9.51,9.56,14.96,0.45,
2025-07-22 06:51,1.01,9.51,,,0.45,5.69
2025-07-22 06:52,1.02,9.51,9.56,14.96,,5.69
2025-07-22 06:53,1.01,9.51,9.56,,,
2025-07-22 06:54,1.01,9.51,9.56,14.96,0.45,5.69
2025-07-22 06:55,1.01,9.51,9.56,14.96,0.45,5.69
2025-07-22 06:56,1.01,9.51,9.56,14.96,,5.69
2025-07-22 06:57,1.02,9.51,9.56,14.96,0.45,5.69
2025-07-22 06:58,1.02,9.51,9.56,14.96,0.45,5.69
2025-07-22 06:59,1.01,9.51,9.56,,0.45,5.69
2025-07-22 07:00,1.01,9.51,9.56,14.96,0.45,5.69
2025-07-22 07:01,1.01,9.51,9.56,14.96,0.45,5.69
2025-07-22 07:02,1.02,9.83,9.56,14.96,0.45,5.69
2025-07-22 07:03,1.02,9.83,9.56,14.96,0.45,5.69
2025-07-22 07:04,1.02,9.83,9.56,,0.45,5.69
2025-07-22 07:05,1.03,9.83,9.56,14.96,0.45,5.69
2025-07-22 07:06,1.03,9.83,9.56,14.96,0.58,5.69
2025-07-22 07:07,1.03,9.83,9.56,14.96,0.58,5.69
2025-07-22 07:08,1.03,9.83,9.56,14.96,0.58,5.69
2025-07-22 07:09,1.04,9.83,9.56,14.96,0.58,5.69
2025-07-22 07:10,1.04,9.83,9.56,,0.58,5.69
2025-07-22 07:11,1.04,9.83,9.56,14.96,0.58,5.69
2025-07-22 07:12,1.05,9.83,9.56,14.96,0.58,5.69
2025-07-22 07:13,1.05,9.83,9.56,14.96,0.58,5.69
2025-07-22 07:14,1.05,9.83,9.56,14.96,0.58,5.69
2025-07-22 07:15,1.05,9.83,,14.96,0.58,5.69
2025-07-22 07:16,1.05,9.83,9.56,14.96,0.58,5.69
2025-07-22 07:17,1.06,9.83,9.56,14.96,0.58,5.69
2025-07-22 07:18,1.06,9.83,9.56,14.96,0.58,5.69
2025-07-22 07:19,1.06,9.83,9.56,14.96,0.58,5.69
2025-07-22 07:20,1.06,9.83,9.56,14.96,0.58,5.69
2025-07-22 07:21,1.07,9.83,9.56,14.96,0.58,5.69
2025-07-22 07:22,1.07,9.83,9.56,14.96,0.58,5.69
2025-07-22 07:23,1.07,9.83,9.56,14.96,0.58,5.69
2025-07-22 07:24,1.07,9.83,9.56,14.96,0.58,5.69
2025-07-22 07:25,1.08,10.16,9.56,14.96,0.58,5.69
2025-07-22 07:26,1.08,10.68,9.56,14.96,0.70,5.69
2025-07-22 07:27,1.09,10.68,9.56,14.96,0.78,5.69
