datetime,CL,GC,HG,HO,NG,PL
2025-06-24 01:29,13.10,28.09,1.01,29.00,0.45,
2025-06-24 01:30,13.10,28.09,1.01,29.00,,2.60
2025-06-24 01:31,13.10,28.09,1.01,29.00,,2.60
2025-06-24 01:32,13.10,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:33,13.10,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:34,13.10,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:35,13.10,28.09,1.01,,0.45,2.60
2025-06-24 01:36,13.10,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:37,13.10,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:38,13.10,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:39,13.10,28.09,1.01,29.00,,2.60
2025-06-24 01:40,13.10,28.09,1.01,,0.45,2.60
2025-06-24 01:41,13.10,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:42,13.10,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:43,13.10,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:44,13.10,28.09,1.01,29.00,,2.60
2025-06-24 01:45,13.10,28.09,1.01,29.00,,2.60
2025-06-24 01:46,13.10,28.09,1.49,29.00,,2.60
2025-06-24 01:47,13.10,28.09,1.64,29.00,0.45,
2025-06-24 01:48,13.10,28.09,1.85,29.00,,
2025-06-24 01:49,13.50,28.09,1.85,29.00,0.45,
2025-06-24 01:50,13.50,28.09,1.85,29.00,0.45,2.60
2025-06-24 01:51,13.50,28.09,1.85,29.00,0.45,
2025-06-24 01:52,13.50,28.09,1.85,29.00,0.45,2.60
2025-06-24 01:53,13.50,28.09,1.85,29.00,0.45,
2025-06-24 01:54,13.50,28.09,1.90,29.00,0.45,2.60
2025-06-24 01:55,13.50,28.09,1.90,29.00,0.45,2.60
2025-06-24 01:56,13.50,28.09,1.90,29.00,0.45,2.60
2025-06-24 01:57,13.50,28.09,2.00,29.00,0.45,
2025-06-24 01:58,13.50,28.09,2.00,29.00,0.45,
2025-06-24 01:59,13.50,28.09,2.00,29.00,,
2025-06-24 02:00,13.50,28.09,2.00,29.00,0.45,2.60
2025-06-24 02:01,13.50,28.09,3.76,29.00,,2.60
2025-06-24 02:02,13.50,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:03,13.50,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:04,13.50,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:05,13.50,28.09,3.76,,0.45,2.60
2025-06-24 02:06,13.50,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:07,13.50,28.09,3.76,,0.45,2.60
2025-06-24 02:08,13.50,28.09,3.76,29.00,0.45,
2025-06-24 02:09,14.11,28.09,3.76,,0.45,2.60
2025-06-24 02:10,14.11,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:11,14.11,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:12,14.11,28.09,3.76,29.00,,2.60
2025-06-24 02:13,14.11,28.09,3.76,29.00,0.45,
2025-06-24 02:14,14.11,28.09,3.76,29.00,0.45,
2025-06-24 02:15,14.11,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:16,14.11,28.09,3.76,,,2.60
2025-06-24 02:17,14.11,28.09,3.76,,,2.60
2025-06-24 02:18,14.11,28.09,3.76,,0.45,2.60
2025-06-24 02:19,14.11,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:20,14.11,28.09,3.76,29.00,0.45,
2025-06-24 02:21,14.11,28.09,3.76,,,2.60
2025-06-24 02:22,14.11,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:23,14.11,28.09,,29.00,0.45,2.60
2025-06-24 02:24,14.11,28.09,3.76,29.00,,2.60
2025-06-24 02:25,14.32,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:26,14.32,28.09,3.76,29.00,0.45,
2025-06-24 02:27,16.52,28.09,3.76,29.00,,2.60
2025-06-24 02:28,16.52,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:29,16.52,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:30,16.52,28.09,3.76,29.00,,2.60
2025-06-24 02:31,16.52,28.09,3.76,29.00,0.45,
2025-06-24 02:32,16.52,28.09,3.76,,0.45,2.60
2025-06-24 02:33,16.52,28.09,3.76,,0.45,
2025-06-24 02:34,16.52,28.09,3.76,,0.45,
2025-06-24 02:35,16.52,28.09,3.76,,0.45,2.60
2025-06-24 02:36,16.52,28.09,3.76,,0.45,2.60
2025-06-24 02:37,16.52,28.09,3.76,29.00,,2.60
2025-06-24 02:38,16.52,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:39,16.52,28.09,3.76,,,2.60
2025-06-24 02:40,16.52,28.09,,29.00,,2.60
2025-06-24 02:41,16.52,28.09,3.76,,0.45,2.60
2025-06-24 02:42,16.52,28.09,3.76,29.00,,2.60
2025-06-24 02:43,16.52,28.09,3.76,29.00,,
2025-06-24 02:44,16.52,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:45,16.52,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:46,16.52,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:47,16.52,28.09,3.76,,0.45,2.60
2025-06-24 02:48,16.52,28.09,3.76,,,2.60
2025-06-24 02:49,16.52,28.09,3.76,,0.45,2.60
2025-06-24 02:50,16.52,28.09,3.76,,0.45,2.60
2025-06-24 02:51,16.52,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:52,16.52,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:53,16.52,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:54,16.52,28.09,3.76,29.00,0.45,
2025-06-24 02:55,16.52,28.09,3.76,29.00,0.45,
2025-06-24 02:56,16.52,28.09,3.76,29.00,,2.60
2025-06-24 02:57,16.52,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:58,16.52,28.09,3.76,,0.45,2.60
2025-06-24 02:59,16.52,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:00,,28.09,3.76,,0.45,2.60
2025-06-24 03:01,16.52,28.09,3.76,29.00,,2.60
2025-06-24 03:02,16.52,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:03,16.52,28.09,3.76,29.00,,2.60
2025-06-24 03:04,16.52,28.09,3.76,,,2.60
2025-06-24 03:05,16.52,28.09,,,,2.60
2025-06-24 03:06,17.22,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:07,17.22,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:08,17.22,28.09,3.76,,0.45,2.60
2025-06-24 03:09,17.70,28.09,3.76,29.00,,2.60
2025-06-24 03:10,18.93,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:11,22.98,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:12,23.26,28.09,3.76,29.00,,2.60
2025-06-24 03:13,23.26,28.09,3.76,,0.45,2.60
2025-06-24 03:14,24.14,28.09,3.76,,,2.60
2025-06-24 03:15,24.14,28.09,3.76,,0.45,
2025-06-24 03:16,24.14,28.09,,29.00,0.45,2.60
2025-06-24 03:17,24.14,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:18,24.14,28.09,3.76,29.00,,2.60
2025-06-24 03:19,24.74,28.09,3.76,29.00,,
2025-06-24 03:20,24.74,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:21,24.74,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:22,24.74,28.09,3.76,29.00,,2.60
2025-06-24 03:23,24.74,28.09,3.76,29.00,,
2025-06-24 03:24,24.74,28.09,3.76,29.00,0.45,
2025-06-24 03:25,24.74,28.09,,29.00,0.45,2.60
2025-06-24 03:26,24.74,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:27,24.74,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:28,24.74,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:29,24.74,28.09,3.76,29.00,,2.60
2025-06-24 03:30,24.74,28.09,3.76,29.00,,
2025-06-24 03:31,24.74,28.09,3.76,,0.45,2.60
2025-06-24 03:32,24.74,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:33,24.74,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:34,24.74,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:35,24.74,28.09,3.76,29.00,0.45,
2025-06-24 03:36,24.74,28.09,3.76,,0.45,
2025-06-24 03:37,24.74,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:38,24.74,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:39,24.74,28.09,3.76,29.00,,2.60
2025-06-24 03:40,24.74,28.09,,29.00,,
2025-06-24 03:41,24.74,28.09,3.76,29.87,0.45,2.60
2025-06-24 03:42,24.74,28.09,3.76,29.87,,2.60
2025-06-24 03:43,25.35,28.09,,29.87,,2.60
2025-06-24 03:44,27.24,28.09,,35.79,0.45,2.60
2025-06-24 03:45,28.88,28.09,3.76,36.91,0.45,
2025-06-24 03:46,30.93,28.09,3.76,39.76,0.45,2.60
2025-06-24 03:47,31.64,28.09,3.76,47.54,0.45,2.60
2025-06-24 03:48,32.35,28.09,3.76,,0.45,
2025-06-24 03:49,32.35,28.09,3.76,,0.45,2.60
2025-06-24 03:50,32.35,28.09,3.76,47.54,,2.60
2025-06-24 03:51,33.08,28.09,3.76,,,2.60
2025-06-24 03:52,33.45,28.09,3.76,47.54,0.45,2.60
2025-06-24 03:53,33.45,28.09,3.76,47.54,0.45,
2025-06-24 03:54,33.45,28.09,3.76,47.54,0.45,2.60
2025-06-24 03:55,33.45,28.09,3.76,47.54,0.45,
2025-06-24 03:56,33.45,28.09,3.76,47.54,0.45,2.60
2025-06-24 03:57,33.45,28.09,3.76,47.54,,2.60
2025-06-24 03:58,33.45,28.09,3.76,47.54,,
2025-06-24 03:59,33.45,28.09,,,0.45,2.60
2025-06-24 04:00,33.45,28.09,,,,2.60
2025-06-24 04:01,33.45,28.09,3.76,47.54,0.45,2.60
2025-06-24 04:02,33.45,28.09,3.76,47.54,0.45,
2025-06-24 04:03,33.45,28.09,3.76,47.54,,2.60
2025-06-24 04:04,33.45,28.09,3.76,,0.45,2.60
2025-06-24 04:05,33.45,28.09,3.76,47.54,,2.60
2025-06-24 04:06,33.45,28.09,,,,
2025-06-24 04:07,33.45,28.09,3.76,47.54,,2.60
2025-06-24 04:08,33.45,28.09,3.76,,0.45,
2025-06-24 04:09,33.45,28.09,3.76,47.54,0.45,
2025-06-24 04:10,33.45,28.09,3.76,47.54,0.45,2.60
2025-06-24 04:11,33.45,28.09,3.76,47.54,0.45,2.60
2025-06-24 04:12,33.45,28.09,3.76,,,
2025-06-24 04:13,33.45,28.09,3.76,47.54,0.45,2.60
2025-06-24 04:14,,28.09,3.76,,,
2025-06-24 04:15,33.45,28.09,3.76,47.54,0.45,
2025-06-24 04:16,33.45,28.09,3.76,,0.45,2.60
2025-06-24 04:17,33.45,28.09,3.76,47.54,0.45,
2025-06-24 04:18,33.45,28.09,3.76,47.54,0.45,
2025-06-24 04:19,33.45,28.09,3.76,47.54,0.45,2.60
2025-06-24 04:20,33.45,28.09,3.76,,0.45,
2025-06-24 04:21,33.45,28.09,,,,
2025-06-24 04:22,33.45,28.09,3.76,47.54,0.45,2.60
2025-06-24 04:23,33.45,28.09,3.76,,,
2025-06-24 04:24,33.45,28.09,3.76,47.54,,
2025-06-24 04:25,33.45,28.09,3.76,47.54,,2.60
2025-06-24 04:26,33.45,28.09,3.76,,0.45,
2025-06-24 04:27,33.45,28.09,3.76,47.54,0.45,
2025-06-24 04:28,33.45,28.09,3.76,47.54,0.45,2.60
2025-06-24 04:29,33.45,28.09,3.76,47.54,,2.60
2025-06-24 04:30,33.45,28.09,3.76,,0.45,
2025-06-24 04:31,33.45,28.09,3.76,47.54,0.45,
2025-06-24 04:32,33.45,28.09,,,0.45,
2025-06-24 04:33,33.45,28.09,3.76,,0.45,2.60
2025-06-24 04:34,33.45,28.09,3.76,,0.45,2.60
2025-06-24 04:35,33.45,28.09,3.76,47.54,0.45,
2025-06-24 04:36,33.45,28.42,3.76,47.54,0.45,2.60
2025-06-24 04:37,33.45,29.78,3.76,47.54,0.45,2.60
2025-06-24 04:38,33.45,29.78,,,,2.60
2025-06-24 04:39,33.45,29.78,,47.54,0.45,2.60
2025-06-24 04:40,33.45,29.78,3.76,47.54,0.45,2.60
2025-06-24 04:41,33.45,29.78,3.76,47.54,0.45,
2025-06-24 04:42,33.45,29.78,3.76,47.54,0.45,
2025-06-24 04:43,33.45,29.78,3.76,,0.45,2.60
2025-06-24 04:44,33.45,29.78,3.76,,,
2025-06-24 04:45,33.45,29.78,3.76,47.54,0.45,
2025-06-24 04:46,33.45,29.78,3.76,,0.45,2.60
2025-06-24 04:47,33.45,29.78,3.76,,0.45,2.60
2025-06-24 04:48,33.45,29.78,3.76,47.54,,
2025-06-24 04:49,33.45,29.78,3.76,47.54,,
2025-06-24 04:50,33.45,29.78,3.76,,,2.60
2025-06-24 04:51,33.45,29.78,3.76,47.54,0.45,
2025-06-24 04:52,33.45,29.78,,47.54,0.45,
2025-06-24 04:53,33.45,29.78,3.76,47.54,,
2025-06-24 04:54,33.45,29.78,3.76,47.54,0.45,
2025-06-24 04:55,33.45,29.78,3.76,47.54,0.45,
2025-06-24 04:56,33.45,29.78,3.76,47.54,0.45,2.60
2025-06-24 04:57,33.45,29.78,3.76,47.54,0.45,2.60
2025-06-24 04:58,33.45,29.78,3.76,47.54,,
2025-06-24 04:59,33.45,29.78,3.76,47.54,0.45,
2025-06-24 05:00,33.45,29.78,3.76,,0.45,
2025-06-24 05:01,33.45,29.78,,47.54,0.45,
2025-06-24 05:02,33.45,29.78,3.76,47.54,0.45,
2025-06-24 05:03,33.45,29.78,3.76,47.54,0.45,
2025-06-24 05:04,,29.78,3.76,,,2.60
2025-06-24 05:05,33.45,29.78,3.76,,0.45,2.60
2025-06-24 05:06,33.45,29.78,3.76,,0.45,
2025-06-24 05:07,33.45,29.78,3.76,,0.45,
2025-06-24 05:08,33.45,29.78,,,0.45,2.60
2025-06-24 05:09,33.45,29.78,3.76,,0.45,
2025-06-24 05:10,33.45,29.78,,,,2.88
2025-06-24 05:11,33.45,29.78,3.76,47.54,0.45,3.88
2025-06-24 05:12,33.45,29.78,3.76,,,4.40
2025-06-24 05:13,33.45,29.78,3.76,47.54,0.45,4.40
2025-06-24 05:14,33.45,29.78,3.76,,0.45,4.40
2025-06-24 05:15,33.45,29.78,,,0.45,4.40
2025-06-24 05:16,33.45,29.78,3.76,,,4.40
2025-06-24 05:17,33.45,29.78,,47.54,,4.40
2025-06-24 05:18,33.45,29.78,,,0.45,4.40
2025-06-24 05:19,33.45,29.78,3.76,,0.45,
2025-06-24 05:20,33.45,29.78,3.76,,,4.40
2025-06-24 05:21,33.45,29.78,,47.54,0.45,4.40
2025-06-24 05:22,33.45,29.78,3.76,,,4.63
2025-06-24 05:23,33.45,29.78,3.76,47.54,0.45,4.63
2025-06-24 05:24,33.45,29.78,,47.54,0.45,4.70
2025-06-24 05:25,33.45,29.78,3.76,47.54,0.45,5.00
2025-06-24 05:26,33.45,29.78,3.76,,0.45,5.20
2025-06-24 05:27,33.45,29.78,,,0.45,5.20
2025-06-24 05:28,33.45,29.78,,,,5.20
2025-06-24 05:29,,29.78,,,,5.20
2025-06-24 05:30,33.45,29.78,3.76,,0.45,5.20
2025-06-24 05:31,33.45,29.78,3.76,,0.45,5.20
2025-06-24 05:32,33.45,29.78,3.76,,0.45,5.20
2025-06-24 05:33,33.45,29.78,,,0.45,5.20
2025-06-24 05:34,33.45,29.78,3.76,,0.45,
2025-06-24 05:35,33.45,29.78,3.76,47.54,,5.20
2025-06-24 05:36,33.45,29.78,,,,5.20
2025-06-24 05:37,33.45,29.78,,47.54,,5.20
2025-06-24 05:38,33.45,29.78,,47.54,0.45,5.20
2025-06-24 05:39,33.45,29.78,,,,
2025-06-24 05:40,33.45,29.78,,47.54,,
2025-06-24 05:41,33.45,29.78,,47.54,0.45,5.20
2025-06-24 05:42,33.45,29.78,,,,5.20
2025-06-24 05:43,33.45,29.78,,,0.45,5.20
2025-06-24 05:44,33.45,29.78,,,,5.20
2025-06-24 05:45,33.45,29.78,3.76,,0.45,5.20
2025-06-24 05:46,33.45,29.78,,,0.45,5.20
2025-06-24 05:47,33.45,29.78,3.76,47.54,,5.20
2025-06-24 05:48,33.45,29.78,3.76,47.54,0.45,5.20
2025-06-24 05:49,33.45,29.78,,47.54,,
2025-06-24 05:50,,29.78,3.76,,,5.20
2025-06-24 05:51,,29.78,3.76,,,5.20
2025-06-24 05:52,33.45,29.78,3.76,,0.45,5.20
2025-06-24 05:53,33.45,29.78,3.76,,0.45,5.20
2025-06-24 05:54,33.45,29.78,,,0.45,5.20
2025-06-24 05:55,33.45,29.78,3.76,,0.45,5.20
2025-06-24 05:56,,29.78,3.76,,0.45,5.20
2025-06-24 05:57,33.45,29.78,,,0.45,5.20
2025-06-24 05:58,33.45,29.78,3.76,,0.45,
2025-06-24 05:59,33.45,29.78,,,,
2025-06-24 06:00,33.45,29.78,3.76,,0.45,5.20
2025-06-24 06:01,33.45,29.78,3.76,47.54,0.45,5.20
2025-06-24 06:02,,29.78,3.76,,0.45,5.20
2025-06-24 06:03,33.45,29.78,3.76,47.54,0.45,5.20
2025-06-24 06:04,33.45,29.78,3.76,,0.45,5.20
2025-06-24 06:05,,29.78,3.76,47.54,0.45,5.20
2025-06-24 06:06,33.45,29.78,3.76,,0.45,5.20
2025-06-24 06:07,33.45,29.78,3.76,,0.45,
2025-06-24 06:08,33.45,29.78,3.76,,,5.20
2025-06-24 06:09,33.45,29.78,3.76,,,5.20
2025-06-24 06:10,33.45,29.78,3.76,47.54,,5.20
2025-06-24 06:11,33.45,29.78,3.76,47.54,0.45,5.20
2025-06-24 06:12,33.45,29.78,3.76,47.54,0.45,5.20
2025-06-24 06:13,33.45,29.78,3.76,47.54,0.45,5.20
2025-06-24 06:14,33.45,29.78,3.76,,0.45,5.20
2025-06-24 06:15,33.45,29.78,,47.54,0.45,
2025-06-24 06:16,33.45,29.78,3.76,47.54,0.45,5.20
2025-06-24 06:17,33.45,29.78,3.76,,0.45,
2025-06-24 06:18,33.45,29.78,3.76,47.54,0.45,5.20
2025-06-24 06:19,33.45,29.78,3.76,,,
2025-06-24 06:20,33.45,29.78,3.76,,,5.20
2025-06-24 06:21,,29.78,,,0.45,
2025-06-24 06:22,33.45,29.78,3.76,47.54,0.45,
2025-06-24 06:23,33.45,29.78,,47.54,,5.20
2025-06-24 06:24,33.45,29.78,3.76,47.54,0.45,5.20
2025-06-24 06:25,33.45,29.78,3.76,47.54,0.45,5.20
2025-06-24 06:26,33.45,29.78,3.76,,0.45,5.20
2025-06-24 06:27,33.45,29.78,3.76,,0.45,5.20
2025-06-24 06:28,33.45,29.78,3.76,47.54,,5.20
2025-06-24 06:29,33.45,29.78,3.76,47.54,,5.20
2025-06-24 06:30,33.45,29.78,3.76,47.54,0.45,5.20
2025-06-24 06:31,33.45,29.78,3.76,,0.45,5.20
2025-06-24 06:32,33.45,29.78,3.96,,0.45,5.20
2025-06-24 06:33,33.45,29.78,4.16,47.54,0.45,5.20
2025-06-24 06:34,33.45,29.78,4.56,47.54,0.45,5.20
2025-06-24 06:35,33.45,29.78,4.91,47.54,0.45,5.28
2025-06-24 06:36,33.45,29.78,4.91,47.54,0.45,5.28
2025-06-24 06:37,33.45,29.78,4.91,47.54,0.45,5.28
2025-06-24 06:38,33.45,29.78,5.20,47.54,0.45,6.35
2025-06-24 06:39,33.45,29.78,5.20,47.54,,6.35
2025-06-24 06:40,33.45,29.78,5.20,,0.45,6.76
2025-06-24 06:41,33.45,29.78,5.20,,0.45,6.76
2025-06-24 06:42,33.45,29.78,5.20,47.54,0.45,7.40
2025-06-24 06:43,33.45,34.50,5.20,,0.45,7.40
2025-06-24 06:44,33.45,34.50,5.42,47.54,,7.40
2025-06-24 06:45,33.45,34.50,5.42,47.54,,7.40
2025-06-24 06:46,33.45,34.50,5.42,47.54,,7.40
2025-06-24 06:47,33.45,34.50,5.42,47.54,0.45,7.40
2025-06-24 06:48,33.45,41.38,5.42,47.54,,7.40
2025-06-24 06:49,33.45,41.38,5.42,47.54,,7.40
2025-06-24 06:50,33.45,41.38,5.42,47.54,,7.54
2025-06-24 06:51,33.45,41.38,5.42,47.54,0.45,7.54
2025-06-24 06:52,33.45,44.01,5.42,47.54,0.45,12.20
2025-06-24 06:53,33.45,52.06,5.42,47.54,0.45,12.20
2025-06-24 06:54,33.45,53.58,5.42,47.54,,12.20
2025-06-24 06:55,33.45,57.77,5.42,47.54,0.45,12.20
2025-06-24 06:56,33.45,57.77,5.42,47.54,0.45,12.20
2025-06-24 06:57,33.45,57.77,5.42,47.54,,12.20
2025-06-24 06:58,33.45,57.77,5.42,47.54,0.45,12.20
2025-06-24 06:59,33.45,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:00,33.45,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:01,33.45,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:02,33.45,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:03,33.45,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:04,33.45,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:05,33.45,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:06,33.45,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:07,33.45,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:08,33.45,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:09,33.45,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:10,33.45,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:11,33.45,62.16,5.42,47.54,0.58,12.20
2025-06-24 07:12,33.45,62.16,5.42,47.54,0.58,12.20
2025-06-24 07:13,33.45,66.19,5.42,48.99,0.70,12.20
2025-06-24 07:14,33.45,68.57,5.42,48.99,0.70,12.20
2025-06-24 07:15,33.45,72.87,5.42,48.99,0.86,12.20
