datetime,CL,GC,HG,HO,NG,PL
2025-06-24 01:20,2.88,1.91,0.43,,-0.08,0.13
2025-06-24 01:21,3.48,2.20,0.39,1.57,-0.07,0.16
2025-06-24 01:22,3.36,2.20,0.43,1.64,-0.07,0.15
2025-06-24 01:23,3.77,2.01,0.45,1.63,0.09,-0.15
2025-06-24 01:24,3.65,1.94,0.32,1.59,0.09,
2025-06-24 01:25,4.02,1.91,0.32,1.53,0.08,
2025-06-24 01:26,3.96,1.91,0.26,,,-0.19
2025-06-24 01:27,3.71,2.32,0.30,1.50,-0.08,-0.22
2025-06-24 01:28,3.90,2.44,0.41,1.50,-0.10,-0.22
2025-06-24 01:29,3.20,2.63,0.43,1.33,-0.09,
2025-06-24 01:30,3.36,2.77,0.39,1.26,,-0.25
2025-06-24 01:31,3.25,3.30,0.43,1.30,,-0.21
2025-06-24 01:32,3.42,3.25,0.43,1.35,-0.08,-0.21
2025-06-24 01:33,3.20,3.19,0.43,1.25,0.09,-0.22
2025-06-24 01:34,2.42,3.14,0.37,1.01,0.08,-0.25
2025-06-24 01:35,2.38,3.14,0.43,,0.10,-0.27
2025-06-24 01:36,2.59,3.36,0.39,1.14,0.08,-0.30
2025-06-24 01:37,2.46,3.36,0.43,1.07,-0.07,-0.27
2025-06-24 01:38,2.51,3.48,0.39,0.98,0.08,-0.27
2025-06-24 01:39,2.19,3.78,0.43,-1.04,,-0.24
2025-06-24 01:40,2.19,3.48,0.43,,-0.08,-0.22
2025-06-24 01:41,3.09,3.14,0.41,1.08,0.08,-0.28
2025-06-24 01:42,2.83,3.14,0.39,1.06,0.10,-0.27
2025-06-24 01:43,2.42,3.30,0.41,0.93,0.09,-0.25
2025-06-24 01:44,2.30,3.65,0.45,-0.97,,-0.25
2025-06-24 01:45,2.19,4.63,0.48,-1.01,,-0.25
2025-06-24 01:46,2.15,4.63,0.74,-1.15,,-0.21
2025-06-24 01:47,2.04,4.43,0.81,-1.07,0.08,
2025-06-24 01:48,2.64,5.94,0.91,-1.14,,
2025-06-24 01:49,4.76,6.90,0.86,1.87,0.08,
2025-06-24 01:50,3.04,6.63,0.84,1.16,-0.08,-0.23
2025-06-24 01:51,2.55,4.49,0.76,1.03,-0.08,
2025-06-24 01:52,2.22,4.22,0.64,-1.29,0.08,-0.32
2025-06-24 01:53,2.01,4.85,0.81,-1.13,-0.07,
2025-06-24 01:54,2.34,6.37,0.94,-1.04,0.08,-0.17
2025-06-24 01:55,2.11,6.02,0.91,-1.12,0.08,-0.15
2025-06-24 01:56,1.79,5.61,0.94,-1.66,-0.08,-0.17
2025-06-24 01:57,1.51,5.30,0.99,-1.89,-0.07,
2025-06-24 01:58,1.82,4.70,0.89,-1.53,-0.07,
2025-06-24 01:59,2.46,3.96,0.84,-1.29,,
2025-06-24 02:00,3.14,5.86,0.84,-1.24,0.11,-0.22
2025-06-24 02:01,3.90,6.19,-1.86,1.13,,-0.25
2025-06-24 02:02,4.48,3.84,-1.46,1.08,0.09,-0.25
2025-06-24 02:03,4.55,2.98,-1.10,1.22,-0.07,-0.25
2025-06-24 02:04,4.69,2.44,-1.26,1.17,-0.08,-0.30
2025-06-24 02:05,3.90,3.36,-1.04,,-0.08,-0.25
2025-06-24 02:06,3.77,3.19,0.99,0.99,-0.08,-0.24
2025-06-24 02:07,4.09,4.56,1.38,,-0.07,-0.18
2025-06-24 02:08,4.55,5.53,1.43,1.18,0.08,
2025-06-24 02:09,4.98,5.15,1.38,,0.08,-0.17
2025-06-24 02:10,4.35,4.92,1.15,1.20,0.09,-0.22
2025-06-24 02:11,3.65,3.59,0.96,1.04,0.08,-0.24
2025-06-24 02:12,3.71,3.48,1.35,1.11,,-0.26
2025-06-24 02:13,3.77,3.36,1.40,1.13,0.10,
2025-06-24 02:14,4.22,2.36,1.15,1.20,0.09,
2025-06-24 02:15,4.22,2.58,1.07,1.10,0.10,-0.22
2025-06-24 02:16,3.96,3.65,1.10,,,-0.20
2025-06-24 02:17,3.83,4.03,0.86,,,-0.19
2025-06-24 02:18,3.31,3.84,-0.91,,0.08,-0.21
2025-06-24 02:19,3.90,3.65,-0.99,0.93,0.08,-0.21
2025-06-24 02:20,4.15,4.29,-0.89,1.20,0.10,
2025-06-24 02:21,4.09,4.56,-0.84,,,-0.15
2025-06-24 02:22,4.15,4.70,-0.86,1.21,0.10,-0.14
2025-06-24 02:23,4.48,5.00,,1.32,0.10,-0.14
2025-06-24 02:24,4.42,5.07,0.94,1.26,,0.14
2025-06-24 02:25,5.05,4.16,0.86,1.47,0.10,-0.13
2025-06-24 02:26,4.98,4.43,0.91,1.37,0.09,
2025-06-24 02:27,5.83,4.63,0.91,1.51,,-0.16
2025-06-24 02:28,5.67,4.43,0.89,1.55,0.09,-0.14
2025-06-24 02:29,4.55,4.36,-0.99,1.24,0.08,-0.15
2025-06-24 02:30,5.05,3.53,0.91,1.28,,-0.15
2025-06-24 02:31,4.76,3.19,-0.89,1.28,0.08,
2025-06-24 02:32,4.91,2.72,-1.02,,0.13,-0.14
2025-06-24 02:33,4.83,2.98,-1.02,,0.10,
2025-06-24 02:34,5.05,2.72,-0.94,,0.10,
2025-06-24 02:35,5.20,2.63,-1.04,,0.10,-0.13
2025-06-24 02:36,5.43,2.63,-1.02,,0.10,-0.14
2025-06-24 02:37,5.20,1.98,-1.18,1.41,,-0.17
2025-06-24 02:38,4.69,-2.23,-1.23,1.20,0.11,-0.20
2025-06-24 02:39,4.55,1.75,-1.29,,,-0.18
2025-06-24 02:40,4.62,2.05,,1.32,,-0.15
2025-06-24 02:41,4.22,2.08,-1.18,,0.10,-0.17
2025-06-24 02:42,4.42,2.12,-1.18,1.29,,-0.17
2025-06-24 02:43,4.42,-1.91,-1.21,1.19,,
2025-06-24 02:44,3.83,-2.32,-1.67,1.08,0.09,-0.21
2025-06-24 02:45,3.20,-2.23,-1.80,1.04,0.10,-0.25
2025-06-24 02:46,3.04,-1.88,-1.67,0.95,0.08,-0.25
2025-06-24 02:47,3.25,-2.36,-1.35,,0.09,-0.22
2025-06-24 02:48,3.42,-2.44,-1.23,,,-0.22
2025-06-24 02:49,3.54,-2.32,-1.10,,0.09,-0.23
2025-06-24 02:50,3.31,-2.16,-1.10,,0.10,-0.25
2025-06-24 02:51,3.54,-1.91,-1.02,1.08,0.10,-0.21
2025-06-24 02:52,4.02,-1.75,-0.89,1.26,0.09,-0.21
2025-06-24 02:53,3.90,2.05,-0.86,1.25,0.08,-0.17
2025-06-24 02:54,3.77,1.91,-0.99,1.15,0.08,
2025-06-24 02:55,4.02,2.01,-0.94,1.28,-0.07,
2025-06-24 02:56,4.48,2.16,-1.04,1.35,,-0.21
2025-06-24 02:57,4.02,2.12,-1.10,1.24,0.08,-0.18
2025-06-24 02:58,4.09,2.40,-0.96,,0.08,-0.19
2025-06-24 02:59,4.22,2.40,-0.99,1.30,0.08,-0.19
2025-06-24 03:00,,2.20,-0.96,,0.08,-0.19
2025-06-24 03:01,5.13,2.63,-0.94,1.55,,-0.19
2025-06-24 03:02,5.35,2.67,-0.94,1.43,0.10,-0.17
2025-06-24 03:03,5.20,2.49,-1.02,1.42,,-0.17
2025-06-24 03:04,5.20,2.67,-0.91,,,-0.16
2025-06-24 03:05,5.43,3.59,,,,-0.17
2025-06-24 03:06,6.08,3.78,-0.91,1.81,0.09,-0.17
2025-06-24 03:07,5.99,3.90,-0.91,1.69,0.08,-0.18
2025-06-24 03:08,5.75,4.22,-0.96,,0.08,-0.18
2025-06-24 03:09,6.24,4.36,-1.10,1.80,,-0.19
2025-06-24 03:10,6.68,4.43,-1.07,1.83,0.08,-0.20
2025-06-24 03:11,8.11,5.07,-1.15,2.34,0.10,-0.16
2025-06-24 03:12,8.21,4.63,0.94,2.48,,-0.14
2025-06-24 03:13,8.21,4.43,0.89,,0.11,-0.15
2025-06-24 03:14,8.52,4.09,-0.96,,,-0.16
2025-06-24 03:15,8.52,3.78,-0.94,,0.12,
2025-06-24 03:16,8.11,3.96,,2.13,0.10,-0.17
2025-06-24 03:17,7.91,4.03,-0.84,2.09,0.10,-0.16
2025-06-24 03:18,7.91,3.53,-0.86,1.98,,-0.17
2025-06-24 03:19,8.73,2.63,-1.04,2.19,,
2025-06-24 03:20,8.41,2.44,-0.96,2.14,0.10,-0.22
2025-06-24 03:21,8.11,2.44,-0.91,1.88,0.09,-0.25
2025-06-24 03:22,8.21,2.01,-1.12,2.15,,-0.26
2025-06-24 03:23,7.71,1.88,-1.18,2.09,,
2025-06-24 03:24,7.91,1.91,-1.18,2.26,0.10,
2025-06-24 03:25,7.81,1.91,,2.19,0.10,-0.29
2025-06-24 03:26,6.86,1.85,-1.26,1.89,0.10,-0.28
2025-06-24 03:27,6.95,2.27,-1.15,2.03,0.08,-0.25
2025-06-24 03:28,6.16,2.16,-1.10,1.70,0.08,-0.26
2025-06-24 03:29,5.05,2.16,-1.02,1.43,,-0.25
2025-06-24 03:30,4.48,1.91,-0.96,1.29,,
2025-06-24 03:31,5.99,2.44,-0.91,,0.08,-0.25
2025-06-24 03:32,4.98,2.32,-1.02,1.41,0.08,-0.26
2025-06-24 03:33,5.13,2.36,-1.07,1.45,-0.07,-0.26
2025-06-24 03:34,5.59,2.58,-0.91,1.57,-0.07,-0.22
2025-06-24 03:35,4.91,2.40,0.86,1.41,-0.08,
2025-06-24 03:36,5.59,3.08,0.89,,-0.09,
2025-06-24 03:37,7.23,3.53,0.96,1.94,-0.08,-0.18
2025-06-24 03:38,7.71,3.42,1.02,2.15,-0.08,-0.15
2025-06-24 03:39,8.52,3.25,0.91,2.45,,-0.19
2025-06-24 03:40,8.73,3.96,,2.78,,
2025-06-24 03:41,8.41,3.90,-0.84,2.90,0.08,-0.20
2025-06-24 03:42,8.62,3.08,-0.84,2.65,,-0.23
2025-06-24 03:43,8.94,3.71,,2.50,,-0.20
2025-06-24 03:44,9.61,3.03,,3.49,0.10,-0.22
2025-06-24 03:45,10.19,2.93,0.96,3.60,0.09,
2025-06-24 03:46,10.91,2.98,0.94,3.88,-0.07,-0.21
2025-06-24 03:47,11.16,2.98,0.89,4.65,0.08,-0.25
2025-06-24 03:48,11.41,3.59,1.10,,0.08,
2025-06-24 03:49,11.16,3.90,1.10,,0.08,-0.19
2025-06-24 03:50,10.79,4.16,1.10,3.74,,-0.21
2025-06-24 03:51,11.67,3.96,1.10,,,-0.24
2025-06-24 03:52,11.80,4.09,1.12,4.62,0.08,-0.25
2025-06-24 03:53,11.16,4.43,1.15,4.16,0.08,
2025-06-24 03:54,10.91,4.22,1.15,3.86,0.08,-0.24
2025-06-24 03:55,10.19,4.09,1.12,3.34,0.08,
2025-06-24 03:56,9.16,4.56,1.15,2.33,0.08,-0.23
2025-06-24 03:57,8.94,4.36,1.10,2.75,,-0.23
2025-06-24 03:58,7.91,4.09,1.02,2.29,,
2025-06-24 03:59,8.94,3.90,,,0.08,-0.24
2025-06-24 04:00,9.05,4.49,,,,-0.25
2025-06-24 04:01,8.01,4.85,0.96,2.24,0.09,-0.25
2025-06-24 04:02,8.52,4.63,1.18,2.25,0.09,
2025-06-24 04:03,8.62,5.22,1.32,2.40,,-0.21
2025-06-24 04:04,9.05,5.22,1.26,,0.08,-0.23
2025-06-24 04:05,9.38,5.45,1.29,2.40,,-0.24
2025-06-24 04:06,8.11,5.15,,,,
2025-06-24 04:07,7.81,5.38,1.38,2.10,,-0.23
2025-06-24 04:08,7.14,5.69,1.35,,0.08,
2025-06-24 04:09,7.71,5.86,1.23,2.24,-0.08,
2025-06-24 04:10,7.61,5.69,1.15,2.25,-0.08,-0.19
2025-06-24 04:11,6.77,5.77,1.07,1.98,-0.09,-0.18
2025-06-24 04:12,7.14,5.45,1.04,,,
2025-06-24 04:13,7.81,5.94,-0.89,2.42,-0.08,-0.21
2025-06-24 04:14,,5.86,0.86,,,
2025-06-24 04:15,7.61,5.94,-0.86,2.31,-0.08,
2025-06-24 04:16,6.77,5.77,-0.91,,-0.08,-0.18
2025-06-24 04:17,7.04,6.19,-0.96,1.88,-0.08,
2025-06-24 04:18,6.86,6.28,-1.04,2.09,-0.07,
2025-06-24 04:19,6.42,5.22,-1.04,1.56,-0.08,-0.20
2025-06-24 04:20,5.59,5.15,-1.15,,-0.08,
2025-06-24 04:21,5.35,5.45,,,,
2025-06-24 04:22,6.50,5.69,-0.96,1.72,-0.08,-0.17
2025-06-24 04:23,5.67,5.07,-0.86,,,
2025-06-24 04:24,6.24,5.00,-0.91,1.86,,
2025-06-24 04:25,6.42,4.29,-0.96,1.72,,-0.18
2025-06-24 04:26,5.35,4.63,-0.96,,-0.08,
2025-06-24 04:27,4.91,4.78,-0.99,1.52,-0.09,
2025-06-24 04:28,5.13,4.78,-1.07,1.43,-0.08,-0.20
2025-06-24 04:29,4.02,4.92,-1.07,1.23,,-0.23
2025-06-24 04:30,4.83,5.00,-0.99,,-0.08,
2025-06-24 04:31,5.75,5.45,-0.99,1.52,0.08,
2025-06-24 04:32,5.28,6.02,,,-0.09,
2025-06-24 04:33,5.43,6.54,1.04,,-0.10,-0.16
2025-06-24 04:34,5.99,7.09,1.12,,-0.10,-0.15
2025-06-24 04:35,6.33,8.07,1.26,1.64,-0.10,
2025-06-24 04:36,6.33,10.05,1.38,1.77,-0.14,-0.14
2025-06-24 04:37,5.91,10.53,1.26,1.66,-0.12,-0.16
2025-06-24 04:38,5.51,8.70,,,,-0.16
2025-06-24 04:39,5.75,7.87,,1.80,-0.12,-0.21
2025-06-24 04:40,5.75,6.72,0.96,1.77,-0.12,-0.19
2025-06-24 04:41,6.86,6.11,0.96,2.14,-0.13,
2025-06-24 04:42,6.33,5.61,1.02,2.09,-0.13,
2025-06-24 04:43,6.59,5.22,1.04,,-0.12,-0.23
2025-06-24 04:44,6.86,5.61,1.12,,,
2025-06-24 04:45,7.23,5.61,1.18,2.24,-0.12,
2025-06-24 04:46,6.77,5.22,1.18,,-0.11,-0.23
2025-06-24 04:47,7.32,5.00,1.26,,-0.10,-0.20
2025-06-24 04:48,7.91,4.78,1.26,2.56,,
2025-06-24 04:49,8.21,5.45,1.26,2.92,,
2025-06-24 04:50,8.21,5.45,1.21,,,-0.20
2025-06-24 04:51,8.21,5.61,1.23,2.70,-0.10,
2025-06-24 04:52,7.51,5.30,,2.53,-0.10,
2025-06-24 04:53,7.42,5.22,1.26,2.47,,
2025-06-24 04:54,7.14,4.92,1.26,2.47,-0.09,
2025-06-24 04:55,7.42,5.22,1.26,2.76,-0.10,
2025-06-24 04:56,7.42,5.15,1.32,2.76,-0.10,-0.23
2025-06-24 04:57,7.42,4.70,1.18,2.65,-0.10,-0.20
2025-06-24 04:58,7.04,4.78,1.29,2.42,,
2025-06-24 04:59,8.01,4.63,1.26,2.86,-0.09,
2025-06-24 05:00,8.41,4.85,1.21,,-0.09,
2025-06-24 05:01,8.94,5.00,,3.45,-0.10,
2025-06-24 05:02,8.11,4.70,1.35,3.18,-0.08,
2025-06-24 05:03,8.01,4.36,1.35,3.01,-0.09,
2025-06-24 05:04,,3.53,1.23,,,-0.28
2025-06-24 05:05,8.11,4.09,1.23,,-0.10,-0.27
2025-06-24 05:06,8.73,4.78,1.29,,-0.10,
2025-06-24 05:07,8.84,5.07,1.38,,-0.10,
2025-06-24 05:08,8.94,5.53,,,-0.10,-0.25
2025-06-24 05:09,8.84,5.53,1.40,,-0.10,
2025-06-24 05:10,7.81,4.09,,,,-0.36
2025-06-24 05:11,7.51,3.84,1.21,3.28,-0.12,-0.48
2025-06-24 05:12,7.14,3.36,1.23,,,-0.55
2025-06-24 05:13,8.01,3.19,1.26,3.26,-0.12,-0.54
2025-06-24 05:14,7.81,3.25,1.21,,-0.12,-0.55
2025-06-24 05:15,7.51,2.93,,,-0.11,-0.54
2025-06-24 05:16,7.42,2.82,1.21,,,-0.55
2025-06-24 05:17,8.21,2.82,,3.67,,-0.50
2025-06-24 05:18,7.91,3.14,,,-0.10,-0.52
2025-06-24 05:19,7.23,3.48,1.29,,-0.12,
2025-06-24 05:20,7.61,3.42,1.26,,,-0.44
2025-06-24 05:21,7.42,3.36,,3.34,-0.11,-0.50
2025-06-24 05:22,7.23,3.14,1.38,,,-0.58
2025-06-24 05:23,6.59,3.14,1.32,2.57,-0.11,-0.55
2025-06-24 05:24,6.68,2.93,,2.63,-0.11,-0.59
2025-06-24 05:25,7.23,2.87,1.23,3.16,-0.10,-0.62
2025-06-24 05:26,6.86,2.98,1.26,,-0.10,-0.65
2025-06-24 05:27,6.33,2.72,,,-0.10,-0.64
2025-06-24 05:28,6.50,2.72,,,,-0.59
2025-06-24 05:29,,2.77,,,,-0.61
2025-06-24 05:30,7.04,2.63,1.35,,-0.11,-0.60
2025-06-24 05:31,6.86,2.53,1.35,,-0.12,-0.57
2025-06-24 05:32,6.59,2.49,1.38,,-0.12,-0.56
2025-06-24 05:33,6.86,2.32,,,-0.12,-0.59
2025-06-24 05:34,6.68,2.32,1.35,,-0.12,
2025-06-24 05:35,6.50,2.49,1.38,2.70,,-0.55
2025-06-24 05:36,5.83,2.67,,,,-0.52
2025-06-24 05:37,6.33,2.82,,2.71,,-0.52
2025-06-24 05:38,6.08,2.49,,2.54,-0.12,-0.50
2025-06-24 05:39,5.99,2.58,,,,
2025-06-24 05:40,6.24,2.72,,2.71,,
2025-06-24 05:41,5.99,2.77,,2.60,-0.12,-0.50
2025-06-24 05:42,5.59,2.82,,,,-0.50
2025-06-24 05:43,5.05,2.77,,,-0.12,-0.43
2025-06-24 05:44,4.76,2.87,,,,-0.38
2025-06-24 05:45,4.91,2.67,1.38,,-0.14,-0.39
2025-06-24 05:46,5.20,2.40,,,-0.13,-0.35
2025-06-24 05:47,5.67,2.82,1.64,2.28,,-0.37
2025-06-24 05:48,5.51,2.67,1.70,2.42,-0.13,-0.37
2025-06-24 05:49,5.91,2.77,,2.56,,
2025-06-24 05:50,,2.72,1.67,,,-0.40
2025-06-24 05:51,,2.49,1.64,,,-0.55
2025-06-24 05:52,5.51,2.72,1.55,,-0.14,-0.51
2025-06-24 05:53,5.59,2.67,1.61,,-0.12,-0.43
2025-06-24 05:54,5.51,2.44,,,-0.14,-0.47
2025-06-24 05:55,4.98,2.44,1.58,,-0.15,-0.42
2025-06-24 05:56,,2.49,1.52,,-0.14,-0.44
2025-06-24 05:57,5.51,2.58,,,-0.15,-0.41
2025-06-24 05:58,5.83,2.63,1.67,,-0.14,
2025-06-24 05:59,5.59,2.53,,,,
2025-06-24 06:00,5.99,2.40,1.67,,-0.14,-0.43
2025-06-24 06:01,6.08,2.40,1.61,2.54,-0.14,-0.43
2025-06-24 06:02,,2.49,1.43,,-0.14,-0.40
2025-06-24 06:03,5.91,2.49,1.58,2.51,-0.13,-0.40
2025-06-24 06:04,6.24,2.40,1.67,,-0.14,-0.34
2025-06-24 06:05,,2.23,1.70,2.50,-0.13,-0.36
2025-06-24 06:06,5.59,2.27,1.67,,-0.15,-0.33
2025-06-24 06:07,5.99,2.01,1.77,,-0.14,
2025-06-24 06:08,5.91,1.61,1.83,,,-0.31
2025-06-24 06:09,5.91,-1.59,1.83,,,-0.31
2025-06-24 06:10,5.51,-1.61,1.80,2.56,,-0.35
2025-06-24 06:11,5.43,-2.40,1.55,2.35,-0.14,-0.31
2025-06-24 06:12,5.67,-2.36,1.64,2.38,-0.14,-0.27
2025-06-24 06:13,5.43,-2.72,1.61,2.01,-0.14,-0.29
2025-06-24 06:14,5.28,-3.36,1.52,,-0.15,-0.33
2025-06-24 06:15,5.20,-3.25,,2.13,-0.14,
2025-06-24 06:16,5.20,-3.08,1.73,1.92,-0.13,-0.31
2025-06-24 06:17,5.51,-3.71,1.77,,-0.15,
2025-06-24 06:18,5.13,-4.49,1.73,1.91,-0.14,-0.32
2025-06-24 06:19,4.28,-4.22,1.61,,,
2025-06-24 06:20,4.28,-3.90,1.70,,,-0.35
2025-06-24 06:21,,-3.53,,,-0.14,
2025-06-24 06:22,4.42,-3.84,1.73,1.59,-0.13,
2025-06-24 06:23,4.48,-3.48,,1.80,,-0.41
2025-06-24 06:24,4.35,-3.59,1.58,1.80,-0.13,-0.44
2025-06-24 06:25,4.09,-3.84,1.55,1.70,-0.12,-0.40
2025-06-24 06:26,3.96,-5.07,1.58,,-0.14,-0.48
2025-06-24 06:27,4.09,-5.15,1.58,,-0.13,-0.47
2025-06-24 06:28,3.83,-5.22,1.67,1.64,,-0.45
2025-06-24 06:29,3.90,-5.69,1.70,1.51,,-0.44
2025-06-24 06:30,3.71,-5.77,1.83,1.50,-0.15,-0.53
2025-06-24 06:31,3.48,-6.19,1.73,,-0.14,-0.57
2025-06-24 06:32,2.88,-6.28,1.96,,-0.14,-0.55
2025-06-24 06:33,2.64,-5.22,2.05,-1.41,-0.14,-0.54
2025-06-24 06:34,2.26,-6.02,2.26,-1.59,-0.13,-0.60
2025-06-24 06:35,2.22,-6.45,2.43,-1.70,-0.14,-0.66
2025-06-24 06:36,2.78,-6.37,2.39,-1.73,-0.14,-0.66
2025-06-24 06:37,3.04,-7.47,2.39,-1.48,-0.14,-0.66
2025-06-24 06:38,3.54,-9.81,2.57,1.26,-0.14,-0.79
2025-06-24 06:39,3.59,-9.24,2.43,1.28,,-0.78
2025-06-24 06:40,3.14,-9.81,2.32,,-0.14,-0.84
2025-06-24 06:41,3.54,-10.05,2.46,,-0.15,-0.84
2025-06-24 06:42,3.59,-9.13,2.57,-1.21,-0.15,-0.93
2025-06-24 06:43,3.14,-12.20,2.53,,-0.15,-0.92
2025-06-24 06:44,2.83,-10.41,2.68,-1.58,,-0.86
2025-06-24 06:45,2.38,-10.78,2.57,-1.79,,-0.84
2025-06-24 06:46,2.11,-10.65,2.46,-2.02,,-0.75
2025-06-24 06:47,1.79,-11.93,2.46,-2.19,-0.14,-0.72
2025-06-24 06:48,-1.88,-14.63,2.43,-2.48,,-0.82
2025-06-24 06:49,-1.88,-12.88,2.43,-2.40,,-0.91
2025-06-24 06:50,-2.01,-11.15,2.46,-2.40,,-0.94
2025-06-24 06:51,-2.01,-13.74,2.36,-2.42,-0.16,-0.93
2025-06-24 06:52,1.88,-15.56,2.29,-1.80,-0.16,-1.52
2025-06-24 06:53,-1.88,-18.41,2.09,-2.04,-0.16,-1.43
