datetime,CL,GC,HG,HO,NG,PL
2025-06-24 04:40,160.66,238.31,5.36,47.54,0.40,3.21
2025-06-24 04:41,160.87,237.99,5.34,47.54,0.40,
2025-06-24 04:42,160.36,237.68,5.32,47.54,0.40,
2025-06-24 04:43,159.79,237.21,5.31,,0.40,3.18
2025-06-24 04:44,159.23,237.00,5.30,,,
2025-06-24 04:45,158.96,236.69,5.28,47.54,0.40,
2025-06-24 04:46,158.46,236.49,5.27,,0.40,3.15
2025-06-24 04:47,158.20,235.98,5.27,,0.40,3.13
2025-06-24 04:48,158.18,235.52,5.25,47.54,,
2025-06-24 04:49,158.03,235.32,5.24,47.54,,
2025-06-24 04:50,158.01,234.77,5.23,,,3.12
2025-06-24 04:51,157.75,234.58,5.22,47.54,0.39,
2025-06-24 04:52,157.44,234.08,,47.54,0.39,
2025-06-24 04:53,157.07,233.48,5.18,47.54,,
2025-06-24 04:54,156.71,232.99,5.17,47.54,0.39,
2025-06-24 04:55,156.24,232.45,5.15,47.54,0.39,
2025-06-24 04:56,155.88,231.97,5.16,47.54,0.39,3.08
2025-06-24 04:57,155.58,231.54,5.14,47.54,0.39,3.07
2025-06-24 04:58,155.51,231.11,5.15,47.54,,
2025-06-24 04:59,155.94,230.59,5.14,47.54,0.39,
2025-06-24 05:00,155.29,229.45,5.11,,0.39,
2025-06-24 05:01,155.84,229.70,,47.54,0.39,
2025-06-24 05:02,155.38,229.48,5.12,47.54,0.38,
2025-06-24 05:03,155.09,230.35,5.12,47.54,0.38,
2025-06-24 05:04,,230.42,5.10,,,3.00
2025-06-24 05:05,154.24,230.11,5.08,,0.38,2.99
2025-06-24 05:06,153.95,230.08,5.07,,0.39,
2025-06-24 05:07,153.56,230.01,5.06,,0.39,
2025-06-24 05:08,153.17,229.75,,,0.39,2.98
2025-06-24 05:09,153.16,229.78,5.04,,0.39,
2025-06-24 05:10,152.78,229.52,,,,3.36
2025-06-24 05:11,152.72,229.21,5.01,47.54,0.38,4.65
2025-06-24 05:12,152.33,229.72,4.99,,,5.35
2025-06-24 05:13,152.17,229.41,4.98,47.54,0.38,5.37
2025-06-24 05:14,151.84,229.53,4.96,,0.38,5.37
2025-06-24 05:15,151.68,229.32,,,0.38,5.35
2025-06-24 05:16,151.41,228.79,4.93,,,5.41
2025-06-24 05:17,151.20,228.49,,47.54,,5.42
2025-06-24 05:18,150.77,228.14,,,0.38,5.43
2025-06-24 05:19,150.30,227.85,4.88,,0.38,
2025-06-24 05:20,149.99,227.60,4.87,,,5.40
2025-06-24 05:21,149.78,227.22,,47.54,0.37,5.39
2025-06-24 05:22,149.89,226.79,4.84,,,5.80
2025-06-24 05:23,149.68,226.37,4.82,47.54,0.37,5.79
2025-06-24 05:24,149.43,225.90,,47.54,0.37,5.93
2025-06-24 05:25,149.02,225.71,4.79,47.54,0.37,6.34
2025-06-24 05:26,149.13,225.38,4.78,,0.37,6.64
2025-06-24 05:27,148.77,224.92,,,0.37,6.71
2025-06-24 05:28,148.37,224.59,,,,6.74
2025-06-24 05:29,,224.14,,,,6.78
2025-06-24 05:30,147.77,223.59,4.72,,0.37,6.78
2025-06-24 05:31,147.53,223.14,4.72,,0.37,6.78
2025-06-24 05:32,147.09,222.92,4.71,,0.37,6.77
2025-06-24 05:33,146.79,222.47,,,0.37,6.77
2025-06-24 05:34,146.56,222.43,4.68,,0.36,
2025-06-24 05:35,146.52,221.99,4.67,47.54,,6.82
2025-06-24 05:36,146.08,221.68,,,,6.82
2025-06-24 05:37,146.00,221.56,,47.54,,6.81
2025-06-24 05:38,145.56,221.21,,47.54,0.36,6.79
2025-06-24 05:39,145.23,220.60,,,,
2025-06-24 05:40,145.10,220.04,,47.54,,
2025-06-24 05:41,145.31,220.05,,47.54,0.36,6.73
2025-06-24 05:42,145.33,219.80,,,,6.77
2025-06-24 05:43,145.00,219.33,,,0.36,6.85
2025-06-24 05:44,144.63,218.91,,,,6.83
2025-06-24 05:45,144.26,218.62,4.54,,0.36,6.90
2025-06-24 05:46,143.99,218.07,,,0.36,6.88
2025-06-24 05:47,143.67,217.88,4.56,47.54,,6.86
2025-06-24 05:48,143.25,217.51,4.55,47.54,0.35,6.84
2025-06-24 05:49,143.04,217.01,,47.54,,
2025-06-24 05:50,,216.60,4.53,,,6.80
2025-06-24 05:51,,216.16,4.54,,,6.96
2025-06-24 05:52,141.91,215.84,4.53,,0.35,7.00
2025-06-24 05:53,141.51,215.40,4.53,,0.35,7.06
2025-06-24 05:54,141.11,214.91,,,0.35,7.13
2025-06-24 05:55,140.71,214.43,4.51,,0.35,7.11
2025-06-24 05:56,,214.00,4.50,,0.35,7.09
2025-06-24 05:57,139.92,213.65,,,0.35,7.07
2025-06-24 05:58,139.58,213.14,4.48,,0.35,
2025-06-24 05:59,139.28,212.83,,,,
2025-06-24 06:00,138.61,211.82,4.45,,0.35,6.99
2025-06-24 06:01,138.65,212.11,4.47,47.54,0.35,7.00
2025-06-24 06:02,,211.73,4.45,,0.35,6.98
2025-06-24 06:03,137.89,211.39,4.44,47.54,0.35,7.03
2025-06-24 06:04,137.83,211.10,4.44,,0.35,7.09
2025-06-24 06:05,,210.76,4.43,47.54,0.35,7.12
2025-06-24 06:06,137.12,211.57,4.43,,0.35,7.13
2025-06-24 06:07,136.80,211.64,4.44,,0.35,
2025-06-24 06:08,136.47,211.35,4.44,,,7.11
2025-06-24 06:09,136.28,211.10,4.43,,,7.10
2025-06-24 06:10,136.00,210.73,4.44,47.54,,7.14
2025-06-24 06:11,135.82,211.17,4.43,47.54,0.34,7.12
2025-06-24 06:12,135.54,211.16,4.43,47.54,0.34,7.11
2025-06-24 06:13,135.54,211.19,4.41,47.54,0.34,7.10
2025-06-24 06:14,135.17,211.42,4.41,,0.34,7.08
2025-06-24 06:15,134.81,211.26,,47.54,0.34,
2025-06-24 06:16,134.50,211.49,4.41,47.54,0.34,7.04
2025-06-24 06:17,134.32,212.07,4.41,,0.34,
2025-06-24 06:18,134.45,212.46,4.41,47.54,0.34,7.02
2025-06-24 06:19,134.18,212.48,4.39,,,
2025-06-24 06:20,134.01,212.98,4.39,,,6.98
2025-06-24 06:21,,213.01,,,0.34,
2025-06-24 06:22,133.57,212.77,4.38,47.54,0.34,
2025-06-24 06:23,133.39,212.52,,47.54,,6.94
2025-06-24 06:24,133.13,212.24,4.36,47.54,0.33,6.96
2025-06-24 06:25,132.88,212.04,4.35,47.54,0.33,6.94
2025-06-24 06:26,132.53,212.14,4.35,,0.34,6.98
2025-06-24 06:27,132.19,212.06,4.34,,0.33,6.99
2025-06-24 06:28,131.93,212.01,4.33,47.54,,7.00
2025-06-24 06:29,131.68,211.88,4.32,47.54,,6.98
2025-06-24 06:30,131.47,211.72,4.33,47.54,0.34,6.97
2025-06-24 06:31,131.82,212.17,4.37,,0.34,7.04
2025-06-24 06:32,131.70,212.50,4.64,,0.34,7.08
2025-06-24 06:33,131.83,212.42,4.89,47.54,0.34,7.06
2025-06-24 06:34,131.67,212.48,5.42,47.54,0.34,7.09
2025-06-24 06:35,131.42,212.36,5.86,47.54,0.34,7.28
2025-06-24 06:36,131.59,212.43,5.86,47.54,0.34,7.27
2025-06-24 06:37,131.56,212.72,5.86,47.54,0.34,7.29
2025-06-24 06:38,131.56,213.04,6.23,47.54,0.34,8.90
2025-06-24 06:39,131.57,213.22,6.23,47.54,,8.99
2025-06-24 06:40,131.36,213.32,6.22,,0.34,9.66
2025-06-24 06:41,131.45,213.86,6.23,,0.34,9.75
2025-06-24 06:42,131.37,214.14,6.23,47.54,0.34,10.80
2025-06-24 06:43,131.38,248.83,6.23,,0.34,10.89
2025-06-24 06:44,131.55,248.73,6.50,47.54,,10.93
2025-06-24 06:45,131.43,248.67,6.51,47.54,,10.92
2025-06-24 06:46,131.73,248.99,6.50,47.54,,11.03
2025-06-24 06:47,131.77,249.52,6.49,47.54,0.33,11.04
2025-06-24 06:48,131.74,299.73,6.49,47.54,,11.04
2025-06-24 06:49,131.91,300.31,6.48,47.54,,11.09
2025-06-24 06:50,131.95,300.23,6.48,47.54,,11.31
2025-06-24 06:51,132.16,300.96,6.48,47.54,0.33,11.32
2025-06-24 06:52,132.20,320.44,6.51,47.54,0.33,18.99
2025-06-24 06:53,132.53,380.01,6.52,47.54,0.33,19.20
2025-06-24 06:54,132.37,391.03,6.54,47.54,,19.27
2025-06-24 06:55,132.22,421.90,6.57,47.54,0.33,19.38
2025-06-24 06:56,131.98,422.69,6.59,47.54,0.33,19.56
2025-06-24 06:57,131.94,423.13,6.58,47.54,,19.58
2025-06-24 06:58,131.63,423.43,6.58,47.54,0.33,19.67
2025-06-24 06:59,131.59,423.66,6.57,47.54,0.44,19.71
2025-06-24 07:00,131.09,422.95,6.56,47.54,0.44,19.74
2025-06-24 07:01,131.76,424.80,6.58,47.54,0.44,19.83
2025-06-24 07:02,131.81,424.62,6.64,47.54,0.44,20.07
2025-06-24 07:03,131.73,424.57,6.65,47.54,0.45,20.14
2025-06-24 07:04,131.85,425.07,6.65,47.54,0.45,20.19
2025-06-24 07:05,131.90,424.88,6.64,47.54,0.45,20.26
2025-06-24 07:06,132.57,424.56,6.62,47.54,0.45,20.29
2025-06-24 07:07,132.81,424.92,6.62,47.54,0.45,20.41
2025-06-24 07:08,132.81,425.62,6.61,47.54,0.45,20.52
2025-06-24 07:09,132.70,426.24,6.61,47.54,0.45,20.67
2025-06-24 07:10,132.89,426.99,6.62,47.54,0.45,20.64
2025-06-24 07:11,132.90,460.11,6.62,47.54,0.46,20.73
2025-06-24 07:12,132.90,461.20,6.64,47.54,0.46,20.82
2025-06-24 07:13,133.48,492.09,6.64,48.99,0.57,20.87
2025-06-24 07:14,133.59,510.41,6.64,48.99,0.57,20.88
2025-06-24 07:15,133.40,542.32,6.67,48.99,0.72,20.92
