datetime,CL,GC,HG,HO,NG,PL
2025-06-24 03:06,17.22,10.68,1.85,18.88,0.26,1.37
2025-06-24 03:07,16.98,11.03,1.85,17.57,0.24,1.42
2025-06-24 03:08,16.29,11.94,1.95,,0.22,1.45
2025-06-24 03:09,17.70,12.32,2.22,18.68,,1.48
2025-06-24 03:10,18.93,12.52,2.16,19.08,0.24,1.64
2025-06-24 03:11,22.98,14.34,2.33,24.29,0.29,1.25
2025-06-24 03:12,23.26,13.11,1.90,25.73,,1.12
2025-06-24 03:13,23.26,12.52,1.79,,0.31,1.17
2025-06-24 03:14,24.14,11.57,1.95,,,1.28
2025-06-24 03:15,24.14,10.68,1.90,,0.33,
2025-06-24 03:16,22.98,11.21,,22.08,0.29,1.34
2025-06-24 03:17,22.41,11.39,1.69,21.71,0.29,1.31
2025-06-24 03:18,22.41,10.00,1.74,20.56,,1.40
2025-06-24 03:19,24.74,7.43,2.11,22.70,,
2025-06-24 03:20,23.85,6.91,1.95,22.20,0.28,1.73
2025-06-24 03:21,22.98,6.91,1.85,19.59,0.26,2.00
2025-06-24 03:22,23.26,5.69,2.27,22.32,,2.07
2025-06-24 03:23,21.85,5.31,2.38,21.71,,
2025-06-24 03:24,22.41,5.40,2.38,23.48,0.28,
2025-06-24 03:25,22.13,5.40,,22.70,0.28,2.29
2025-06-24 03:26,19.44,5.22,2.55,19.70,0.28,2.25
2025-06-24 03:27,19.70,6.43,2.33,21.13,0.24,1.97
2025-06-24 03:28,17.46,6.10,2.22,17.65,0.22,2.07
2025-06-24 03:29,14.32,6.10,2.06,14.94,,2.00
2025-06-24 03:30,12.71,5.40,1.95,13.45,,
2025-06-24 03:31,16.98,6.91,1.85,,0.22,2.04
2025-06-24 03:32,14.11,6.55,2.06,14.73,0.22,2.07
2025-06-24 03:33,14.53,6.67,2.16,15.16,0.20,2.11
2025-06-24 03:34,15.84,7.29,1.85,16.38,0.20,1.80
2025-06-24 03:35,13.90,6.79,1.74,14.67,0.22,
2025-06-24 03:36,15.84,8.72,1.79,,0.26,
2025-06-24 03:37,20.49,10.00,1.95,20.12,0.24,1.45
2025-06-24 03:38,21.85,9.67,2.06,22.32,0.22,1.20
2025-06-24 03:39,24.14,9.19,1.85,25.44,,1.51
2025-06-24 03:40,24.74,11.21,,28.77,,
2025-06-24 03:41,23.85,11.03,1.69,30.01,0.24,1.58
2025-06-24 03:42,24.44,8.72,1.69,27.44,,1.87
2025-06-24 03:43,25.35,10.51,,25.88,,1.64
2025-06-24 03:44,27.24,8.57,,36.05,0.28,1.73
2025-06-24 03:45,28.88,8.27,1.95,37.18,0.26,
2025-06-24 03:46,30.93,8.42,1.90,40.09,0.20,1.67
2025-06-24 03:47,31.64,8.42,1.79,47.97,0.24,2.00
2025-06-24 03:48,32.35,10.16,2.22,,0.22,
2025-06-24 03:49,31.64,11.03,2.22,,0.22,1.55
2025-06-24 03:50,30.58,11.76,2.22,38.61,,1.67
2025-06-24 03:51,33.08,11.21,2.22,,,1.93
2025-06-24 03:52,33.45,11.57,2.27,47.68,0.24,2.00
2025-06-24 03:53,31.64,12.52,2.33,42.96,0.24,
2025-06-24 03:54,30.93,11.94,2.33,39.84,0.22,1.93
2025-06-24 03:55,28.88,11.57,2.27,34.52,0.22,
2025-06-24 03:56,25.97,12.91,2.33,24.15,0.22,1.87
2025-06-24 03:57,25.35,12.32,2.22,28.43,,1.83
2025-06-24 03:58,22.41,11.57,2.06,23.75,,
2025-06-24 03:59,25.35,11.03,,,0.24,1.90
2025-06-24 04:00,25.66,12.71,,,,2.04
2025-06-24 04:01,22.69,13.71,1.95,23.22,0.26,2.04
2025-06-24 04:02,24.14,13.11,2.38,23.35,0.26,
2025-06-24 04:03,24.44,14.77,2.67,24.86,,1.67
2025-06-24 04:04,25.66,14.77,2.55,,0.22,1.83
2025-06-24 04:05,26.60,15.43,2.61,24.86,,1.93
2025-06-24 04:06,22.98,14.55,,,,
2025-06-24 04:07,22.13,15.20,2.78,21.83,,1.83
2025-06-24 04:08,20.22,16.10,2.72,,0.22,
2025-06-24 04:09,21.85,16.57,2.50,23.22,0.22,
2025-06-24 04:10,21.57,16.10,2.33,23.35,0.24,1.55
2025-06-24 04:11,19.19,16.33,2.16,20.56,0.26,1.45
2025-06-24 04:12,20.22,15.43,2.11,,,
2025-06-24 04:13,22.13,16.80,1.79,25.14,0.24,1.67
2025-06-24 04:14,,16.57,1.74,,,
2025-06-24 04:15,21.57,16.80,1.74,24.02,0.24,
2025-06-24 04:16,19.19,16.33,1.85,,0.24,1.42
2025-06-24 04:17,19.96,17.52,1.95,19.59,0.22,
2025-06-24 04:18,19.44,17.76,2.11,21.71,0.20,
2025-06-24 04:19,18.18,14.77,2.11,16.30,0.22,1.58
2025-06-24 04:20,15.84,14.55,2.33,,0.24,
2025-06-24 04:21,15.17,15.43,,,,
2025-06-24 04:22,18.43,16.10,1.95,17.93,0.24,1.34
2025-06-24 04:23,16.06,14.34,1.74,,,
2025-06-24 04:24,17.70,14.13,1.85,19.38,,
2025-06-24 04:25,18.18,12.13,1.95,17.93,,1.45
2025-06-24 04:26,15.17,13.11,1.95,,0.24,
2025-06-24 04:27,13.90,13.51,2.00,15.83,0.26,
2025-06-24 04:28,14.53,13.51,2.16,14.87,0.22,1.64
2025-06-24 04:29,11.40,13.92,2.16,12.81,,1.87
2025-06-24 04:30,13.70,14.13,2.00,,0.24,
2025-06-24 04:31,16.29,15.43,2.00,15.83,0.22,
2025-06-24 04:32,14.96,17.04,,,0.26,
2025-06-24 04:33,15.39,18.50,2.11,,0.28,1.31
2025-06-24 04:34,16.98,20.05,2.27,,0.28,1.22
2025-06-24 04:35,17.94,22.82,2.55,17.04,0.29,
2025-06-24 04:36,17.94,28.42,2.78,18.40,0.39,1.09
2025-06-24 04:37,16.75,29.78,2.55,17.30,0.35,1.25
2025-06-24 04:38,15.61,24.60,,,,1.28
2025-06-24 04:39,16.29,22.25,,18.68,0.35,1.70
2025-06-24 04:40,16.29,19.01,1.95,18.40,0.35,1.51
2025-06-24 04:41,19.44,17.28,1.95,22.20,0.37,
2025-06-24 04:42,17.94,15.88,2.06,21.71,0.37,
2025-06-24 04:43,18.68,14.77,2.11,,0.35,1.83
2025-06-24 04:44,19.44,15.88,2.27,,,
2025-06-24 04:45,20.49,15.88,2.38,23.22,0.33,
2025-06-24 04:46,19.19,14.77,2.38,,0.31,1.87
2025-06-24 04:47,20.75,14.13,2.55,,0.28,1.64
2025-06-24 04:48,22.41,13.51,2.55,26.49,,
2025-06-24 04:49,23.26,15.43,2.55,30.19,,
2025-06-24 04:50,23.26,15.43,2.44,,,1.61
2025-06-24 04:51,23.26,15.88,2.50,27.93,0.29,
2025-06-24 04:52,21.30,14.99,,26.18,0.29,
2025-06-24 04:53,21.02,14.77,2.55,25.58,,
2025-06-24 04:54,20.22,13.92,2.55,25.58,0.26,
2025-06-24 04:55,21.02,14.77,2.55,28.60,0.28,
2025-06-24 04:56,21.02,14.55,2.67,28.60,0.28,1.87
2025-06-24 04:57,21.02,13.31,2.38,27.44,0.28,1.61
2025-06-24 04:58,19.96,13.51,2.61,25.14,,
2025-06-24 04:59,22.69,13.11,2.55,29.65,0.26,
2025-06-24 05:00,23.85,13.71,2.44,,0.26,
2025-06-24 05:01,25.35,14.13,,35.60,0.28,
2025-06-24 05:02,22.98,13.31,2.72,32.86,0.24,
2025-06-24 05:03,22.69,12.32,2.72,31.11,0.26,
2025-06-24 05:04,,10.00,2.50,,,2.25
2025-06-24 05:05,22.98,11.57,2.50,,0.28,2.18
2025-06-24 05:06,24.74,13.51,2.61,,0.29,
2025-06-24 05:07,25.05,14.34,2.78,,0.28,
2025-06-24 05:08,25.35,15.65,,,0.29,2.00
2025-06-24 05:09,25.05,15.65,2.84,,0.29,
2025-06-24 05:10,22.13,11.57,,,,2.88
2025-06-24 05:11,21.30,10.85,2.44,33.89,0.33,3.88
2025-06-24 05:12,20.22,9.51,2.50,,,4.40
2025-06-24 05:13,22.69,9.03,2.55,33.68,0.33,4.30
2025-06-24 05:14,22.13,9.19,2.44,,0.35,4.40
2025-06-24 05:15,21.30,8.27,,,0.31,4.33
2025-06-24 05:16,21.02,7.98,2.44,,,4.40
2025-06-24 05:17,23.26,7.98,,37.89,,3.98
2025-06-24 05:18,22.41,8.88,,,0.29,4.13
2025-06-24 05:19,20.49,9.83,2.61,,0.33,
2025-06-24 05:20,21.57,9.67,2.55,,,3.54
2025-06-24 05:21,21.02,9.51,,34.52,0.31,4.03
2025-06-24 05:22,20.49,8.88,2.78,,,4.63
2025-06-24 05:23,18.68,8.88,2.67,26.65,0.31,4.43
2025-06-24 05:24,18.93,8.27,,27.28,0.31,4.70
2025-06-24 05:25,20.49,8.13,2.50,32.66,0.29,5.00
2025-06-24 05:26,19.44,8.42,2.55,,0.29,5.20
2025-06-24 05:27,17.94,7.70,,,0.29,5.12
2025-06-24 05:28,18.43,7.70,,,,4.74
2025-06-24 05:29,,7.84,,,,4.85
2025-06-24 05:30,19.96,7.43,2.72,,0.31,4.77
2025-06-24 05:31,19.44,7.16,2.72,,0.35,4.60
2025-06-24 05:32,18.68,7.03,2.78,,0.35,4.46
2025-06-24 05:33,19.44,6.55,,,0.35,4.70
2025-06-24 05:34,18.93,6.55,2.72,,0.33,
2025-06-24 05:35,18.43,7.03,2.78,27.93,,4.43
2025-06-24 05:36,16.52,7.56,,,,4.18
2025-06-24 05:37,17.94,7.98,,28.10,,4.13
2025-06-24 05:38,17.22,7.03,,26.34,0.35,3.98
2025-06-24 05:39,16.98,7.29,,,,
2025-06-24 05:40,17.70,7.70,,28.10,,
2025-06-24 05:41,16.98,7.84,,26.96,0.33,3.98
2025-06-24 05:42,15.84,7.98,,,,4.03
2025-06-24 05:43,14.32,7.84,,,0.35,3.45
2025-06-24 05:44,13.50,8.13,,,,3.01
2025-06-24 05:45,13.90,7.56,2.78,,0.39,3.14
2025-06-24 05:46,14.74,6.79,,,0.37,2.84
2025-06-24 05:47,16.06,7.98,3.32,23.61,,2.96
2025-06-24 05:48,15.61,7.56,3.45,25.14,0.37,2.96
2025-06-24 05:49,16.75,7.84,,26.49,,
2025-06-24 05:50,,7.70,3.38,,,3.18
2025-06-24 05:51,,7.03,3.32,,,4.36
2025-06-24 05:52,15.61,7.70,3.14,,0.39,4.08
2025-06-24 05:53,15.84,7.56,3.26,,0.35,3.40
2025-06-24 05:54,15.61,6.91,,,0.39,3.73
2025-06-24 05:55,14.11,6.91,3.20,,0.42,3.36
2025-06-24 05:56,,7.03,3.08,,0.39,3.50
2025-06-24 05:57,15.61,7.29,,,0.42,3.27
2025-06-24 05:58,16.52,7.43,3.38,,0.39,
2025-06-24 05:59,15.84,7.16,,,,
2025-06-24 06:00,16.98,6.79,3.38,,0.39,3.45
2025-06-24 06:01,17.22,6.79,3.26,26.34,0.39,3.40
2025-06-24 06:02,,7.03,2.90,,0.39,3.18
2025-06-24 06:03,16.75,7.03,3.20,26.03,0.37,3.22
2025-06-24 06:04,17.70,6.79,3.38,,0.39,2.76
2025-06-24 06:05,,6.32,3.45,25.88,0.37,2.88
2025-06-24 06:06,15.84,6.43,3.38,,0.42,2.68
2025-06-24 06:07,16.98,5.69,3.57,,0.39,
2025-06-24 06:08,16.75,4.57,3.70,,,2.52
2025-06-24 06:09,16.75,4.49,3.70,,,2.52
2025-06-24 06:10,15.61,4.57,3.64,26.49,,2.84
2025-06-24 06:11,15.39,6.79,3.14,24.43,0.39,2.48
2025-06-24 06:12,16.06,6.67,3.32,24.71,0.39,2.18
2025-06-24 06:13,15.39,7.70,3.26,20.90,0.39,2.33
2025-06-24 06:14,14.96,9.51,3.08,,0.42,2.68
2025-06-24 06:15,14.74,9.19,,22.08,0.39,
2025-06-24 06:16,14.74,8.72,3.51,20.01,0.37,2.52
2025-06-24 06:17,15.61,10.51,3.57,,0.42,
2025-06-24 06:18,14.53,12.71,3.51,19.91,0.39,2.60
2025-06-24 06:19,12.14,11.94,3.26,,,
2025-06-24 06:20,12.14,11.03,3.45,,,2.84
2025-06-24 06:21,,10.00,,,0.39,
2025-06-24 06:22,12.51,10.85,3.51,16.54,0.37,
2025-06-24 06:23,12.71,9.83,,18.68,,3.27
2025-06-24 06:24,12.32,10.16,3.20,18.78,0.37,3.50
2025-06-24 06:25,11.58,10.85,3.14,17.74,0.35,3.18
2025-06-24 06:26,11.22,14.34,3.20,,0.39,3.83
2025-06-24 06:27,11.58,14.55,3.20,,0.37,3.78
2025-06-24 06:28,10.87,14.77,3.38,17.04,,3.59
2025-06-24 06:29,11.04,16.10,3.45,15.75,,3.54
2025-06-24 06:30,10.52,16.33,3.70,15.60,0.42,4.27
2025-06-24 06:31,9.86,17.52,3.51,,0.39,4.60
2025-06-24 06:32,8.17,17.76,3.96,,0.39,4.40
2025-06-24 06:33,7.48,14.77,4.16,14.67,0.39,4.33
2025-06-24 06:34,6.41,17.04,4.56,16.62,0.37,4.81
2025-06-24 06:35,6.30,18.25,4.91,17.65,0.39,5.28
2025-06-24 06:36,7.88,18.01,4.84,18.02,0.39,5.24
2025-06-24 06:37,8.61,21.13,4.84,15.45,0.39,5.24
2025-06-24 06:38,10.02,27.76,5.20,13.21,0.39,6.35
2025-06-24 06:39,10.19,26.15,4.91,13.39,,6.24
2025-06-24 06:40,8.91,27.76,4.70,,0.39,6.76
2025-06-24 06:41,10.02,28.42,4.99,,0.42,6.70
2025-06-24 06:42,10.19,25.83,5.20,12.64,0.44,7.40
2025-06-24 06:43,8.91,34.50,5.13,,0.42,7.33
2025-06-24 06:44,8.02,29.44,5.42,16.46,,6.88
2025-06-24 06:45,6.74,30.48,5.20,18.59,,6.70
2025-06-24 06:46,5.99,30.13,4.99,21.01,,5.98
2025-06-24 06:47,5.08,33.74,4.99,22.70,0.39,5.78
2025-06-24 06:48,5.33,41.38,4.91,25.73,,6.52
2025-06-24 06:49,5.33,36.43,4.91,24.86,,7.27
2025-06-24 06:50,5.69,31.54,4.99,24.86,,7.54
2025-06-24 06:51,5.69,38.85,4.77,25.14,0.46,7.47
2025-06-24 06:52,5.33,44.01,4.63,18.68,0.46,12.20
2025-06-24 06:53,5.33,52.06,4.22,21.24,0.46,11.45
2025-06-24 06:54,4.92,53.58,4.29,22.83,,10.32
2025-06-24 06:55,5.33,57.77,4.22,24.43,0.46,10.98
2025-06-24 06:56,5.42,52.06,4.22,26.49,0.46,10.22
2025-06-24 06:57,5.51,50.58,3.83,28.27,,8.46
2025-06-24 06:58,5.00,52.06,3.76,25.00,0.46,7.61
2025-06-24 06:59,5.08,44.46,3.76,23.22,0.59,7.01
2025-06-24 07:00,4.84,38.85,4.02,22.32,0.59,7.20
2025-06-24 07:01,5.79,40.95,4.09,25.58,0.57,6.70
2025-06-24 07:02,6.52,34.12,4.77,28.95,0.59,5.83
2025-06-24 07:03,6.30,34.12,4.63,30.37,0.59,5.12
2025-06-24 07:04,7.35,43.12,4.22,34.10,0.59,5.20
2025-06-24 07:05,6.41,42.24,4.22,35.16,0.59,5.46
2025-06-24 07:06,6.98,40.52,3.96,33.47,0.59,5.59
2025-06-24 07:07,6.98,44.01,4.09,38.36,0.59,6.24
2025-06-24 07:08,5.69,50.58,4.02,38.13,0.59,7.01
2025-06-24 07:09,4.92,50.58,4.22,31.49,0.59,7.07
2025-06-24 07:10,5.51,51.07,4.22,33.68,0.59,6.82
2025-06-24 07:11,5.16,62.16,3.96,36.05,0.59,8.06
2025-06-24 07:12,5.24,61.60,3.83,35.82,0.59,7.68
2025-06-24 07:13,7.35,66.19,3.70,49.42,0.72,7.07
2025-06-24 07:14,6.09,68.57,3.83,41.90,0.72,7.20
2025-06-24 07:15,5.69,72.87,4.22,41.11,0.88,7.47
