datetime,CL,GC,HG,HO,NG,PL
2025-06-24 01:02,5.79,16.10,0.42,28.06,0.45,2.60
2025-06-24 01:03,5.79,16.80,0.48,21.63,0.45,2.60
2025-06-24 01:04,5.79,28.09,0.47,30.01,0.45,2.60
2025-06-24 01:05,5.99,28.09,0.54,38.39,0.45,2.60
2025-06-24 01:06,6.74,28.09,0.63,49.63,0.45,
2025-06-24 01:07,6.74,28.09,0.71,47.95,0.45,2.60
2025-06-24 01:08,6.74,28.09,0.68,48.09,0.45,2.60
2025-06-24 01:09,6.74,28.09,0.60,49.62,0.45,2.60
2025-06-24 01:10,7.75,28.09,0.38,53.24,0.45,2.60
2025-06-24 01:11,8.91,28.09,0.49,59.01,0.45,2.60
2025-06-24 01:12,11.58,28.09,0.64,85.73,0.45,
2025-06-24 01:13,13.10,28.09,0.84,87.86,0.45,
2025-06-24 01:14,13.10,28.09,0.82,90.67,0.45,2.60
2025-06-24 01:15,13.10,28.09,0.66,51.63,0.45,2.60
2025-06-24 01:16,13.10,28.09,0.58,48.92,0.45,2.60
2025-06-24 01:17,13.10,28.09,0.50,53.01,0.45,2.60
2025-06-24 01:18,13.10,28.09,0.61,55.39,0.45,
2025-06-24 01:19,13.10,28.09,0.71,48.65,0.45,
2025-06-24 01:20,13.10,28.09,0.74,,0.45,2.60
2025-06-24 01:21,13.10,28.09,0.67,51.69,0.45,2.60
2025-06-24 01:22,13.10,28.09,0.74,53.95,0.45,2.60
2025-06-24 01:23,13.10,28.09,0.78,52.78,0.45,2.60
2025-06-24 01:24,13.10,28.09,0.55,51.41,0.45,
2025-06-24 01:25,13.10,28.09,0.55,48.88,0.45,
2025-06-24 01:26,13.10,28.09,0.43,,,2.60
2025-06-24 01:27,13.10,28.09,0.50,47.39,0.45,2.60
2025-06-24 01:28,13.10,28.09,0.68,47.49,0.45,2.60
2025-06-24 01:29,13.10,28.09,0.72,42.03,0.45,
2025-06-24 01:30,13.10,28.09,0.64,39.30,,2.60
2025-06-24 01:31,13.10,28.09,0.71,40.32,,2.60
2025-06-24 01:32,13.10,28.09,0.70,42.02,0.45,2.60
2025-06-24 01:33,13.10,28.09,0.72,39.51,0.45,2.60
2025-06-24 01:34,13.10,28.09,0.61,31.84,0.45,2.60
2025-06-24 01:35,13.10,28.09,0.71,,0.45,2.60
2025-06-24 01:36,13.10,28.09,0.64,35.49,0.45,2.60
2025-06-24 01:37,13.10,28.09,0.71,32.69,0.45,2.60
2025-06-24 01:38,13.10,28.09,0.63,29.74,0.45,2.60
2025-06-24 01:39,13.10,28.09,0.70,30.99,,2.60
2025-06-24 01:40,13.10,28.09,0.70,,0.45,2.60
2025-06-24 01:41,13.10,28.09,0.66,32.29,0.45,2.60
2025-06-24 01:42,13.10,28.09,0.63,31.30,0.45,2.60
2025-06-24 01:43,13.10,28.09,0.68,27.14,0.45,2.60
2025-06-24 01:44,13.10,28.09,0.76,28.25,,2.60
2025-06-24 01:45,13.10,28.09,0.80,29.04,,2.60
2025-06-24 01:46,13.10,28.09,1.27,33.51,,2.60
2025-06-24 01:47,13.10,28.09,1.41,30.77,0.45,
2025-06-24 01:48,13.10,28.09,1.62,33.70,,
2025-06-24 01:49,13.50,28.09,1.53,58.91,0.45,
2025-06-24 01:50,13.50,28.09,1.49,37.74,0.45,2.60
2025-06-24 01:51,13.50,28.09,1.44,33.34,0.45,
2025-06-24 01:52,13.50,28.09,1.23,42.75,0.45,2.60
2025-06-24 01:53,13.50,28.09,1.59,37.41,0.45,
2025-06-24 01:54,13.50,28.09,1.86,33.77,0.45,2.60
2025-06-24 01:55,13.50,28.09,1.81,36.66,0.45,2.60
2025-06-24 01:56,13.50,28.09,1.88,53.81,0.45,2.60
2025-06-24 01:57,13.50,28.09,2.00,60.82,0.45,
2025-06-24 01:58,13.50,28.09,1.79,49.42,0.45,
2025-06-24 01:59,13.50,28.09,1.68,42.26,,
2025-06-24 02:00,13.50,28.09,1.71,40.79,0.45,2.60
2025-06-24 02:01,13.50,28.09,4.73,38.63,,2.60
2025-06-24 02:02,13.50,28.09,3.89,36.33,0.45,2.60
2025-06-24 02:03,13.50,28.09,2.99,41.43,0.45,2.60
2025-06-24 02:04,13.50,28.09,3.51,39.55,0.45,2.60
2025-06-24 02:05,13.50,28.09,2.97,,0.45,2.60
2025-06-24 02:06,13.50,28.09,2.85,32.73,0.45,2.60
2025-06-24 02:07,13.50,28.09,4.03,,0.45,2.60
2025-06-24 02:08,13.50,28.09,4.21,39.25,0.45,
2025-06-24 02:09,14.11,28.09,4.03,,0.45,2.60
2025-06-24 02:10,14.11,28.09,3.42,40.28,0.45,2.60
2025-06-24 02:11,14.11,28.09,2.87,34.52,0.45,2.60
2025-06-24 02:12,14.11,28.09,4.14,37.60,,2.60
2025-06-24 02:13,14.11,28.09,4.32,38.42,0.45,
2025-06-24 02:14,14.11,28.09,3.53,41.27,0.45,
2025-06-24 02:15,14.11,28.09,3.30,37.02,0.45,2.60
2025-06-24 02:16,14.11,28.09,3.41,,,2.60
2025-06-24 02:17,14.11,28.09,2.68,,,2.60
2025-06-24 02:18,14.11,28.09,2.87,,0.45,2.60
2025-06-24 02:19,14.11,28.09,3.12,30.61,0.45,2.60
2025-06-24 02:20,14.11,28.09,2.80,39.58,0.45,
2025-06-24 02:21,14.11,28.09,2.63,,,2.60
2025-06-24 02:22,14.11,28.09,2.69,39.19,0.45,2.60
2025-06-24 02:23,14.11,28.09,,42.50,0.45,2.60
2025-06-24 02:24,14.11,28.09,2.89,40.58,,2.60
2025-06-24 02:25,14.32,28.09,2.65,47.63,0.45,2.60
2025-06-24 02:26,14.32,28.09,2.81,44.28,0.45,
2025-06-24 02:27,16.52,28.09,2.79,49.09,,2.60
2025-06-24 02:28,16.52,28.09,2.72,50.42,0.45,2.60
2025-06-24 02:29,16.52,28.09,3.06,40.75,0.45,2.60
2025-06-24 02:30,16.52,28.09,2.83,41.79,,2.60
2025-06-24 02:31,16.52,28.09,2.75,41.71,0.45,
2025-06-24 02:32,16.52,28.09,3.17,,0.45,2.60
2025-06-24 02:33,16.52,28.09,3.19,,0.45,
2025-06-24 02:34,16.52,28.09,2.93,,0.45,
2025-06-24 02:35,16.52,28.09,3.25,,0.45,2.60
2025-06-24 02:36,16.52,28.09,3.17,,0.45,2.60
2025-06-24 02:37,16.52,28.09,3.71,44.22,,2.60
2025-06-24 02:38,16.52,28.09,3.87,37.68,0.45,2.60
2025-06-24 02:39,16.52,28.09,4.06,,,2.60
2025-06-24 02:40,16.52,28.09,,40.99,,2.60
2025-06-24 02:41,16.52,28.09,3.68,,0.45,2.60
2025-06-24 02:42,16.52,28.09,3.69,39.76,,2.60
2025-06-24 02:43,16.52,28.09,3.78,36.42,,
2025-06-24 02:44,16.52,28.09,5.34,32.91,0.45,2.60
2025-06-24 02:45,16.52,28.09,5.77,31.33,0.45,2.60
2025-06-24 02:46,16.52,28.09,5.48,28.50,0.45,2.60
2025-06-24 02:47,16.52,28.09,4.42,,0.45,2.60
2025-06-24 02:48,16.52,28.09,4.05,,,2.60
2025-06-24 02:49,16.52,28.09,3.58,,0.45,2.60
2025-06-24 02:50,16.52,28.09,3.56,,0.45,2.60
2025-06-24 02:51,16.52,28.09,3.30,31.56,0.45,2.60
2025-06-24 02:52,16.52,28.09,2.88,37.34,0.45,2.60
2025-06-24 02:53,16.52,28.09,2.79,36.74,0.45,2.60
2025-06-24 02:54,16.52,28.09,3.21,33.82,0.45,
2025-06-24 02:55,16.52,28.09,3.03,37.12,0.45,
2025-06-24 02:56,16.52,28.09,3.38,39.44,,2.60
2025-06-24 02:57,16.52,28.09,3.55,36.02,0.45,2.60
2025-06-24 02:58,16.52,28.09,3.11,,0.45,2.60
2025-06-24 02:59,16.52,28.09,3.18,37.38,0.45,2.60
2025-06-24 03:00,,28.09,3.06,,0.45,2.60
2025-06-24 03:01,16.52,28.09,2.99,43.92,,2.60
2025-06-24 03:02,16.52,28.09,3.00,40.49,0.45,2.60
2025-06-24 03:03,16.52,28.09,3.24,39.90,,2.60
2025-06-24 03:04,16.52,28.09,2.90,,,2.60
2025-06-24 03:05,16.52,28.09,,,,2.60
2025-06-24 03:06,17.22,28.09,2.88,50.35,0.45,2.60
2025-06-24 03:07,17.22,28.09,2.88,46.70,0.45,2.60
2025-06-24 03:08,17.22,28.09,3.04,,0.45,2.60
2025-06-24 03:09,17.70,28.09,3.46,49.85,,2.60
2025-06-24 03:10,18.93,28.09,3.38,50.75,0.45,2.60
2025-06-24 03:11,22.98,28.09,3.68,64.04,0.45,2.60
2025-06-24 03:12,23.26,28.09,3.01,67.46,,2.60
2025-06-24 03:13,23.26,28.09,2.84,,0.45,2.60
2025-06-24 03:14,24.14,28.09,3.11,,,2.60
2025-06-24 03:15,24.14,28.09,3.04,,0.45,
2025-06-24 03:16,24.14,28.09,,56.82,0.45,2.60
2025-06-24 03:17,24.14,28.09,2.69,55.66,0.45,2.60
2025-06-24 03:18,24.14,28.09,2.75,52.62,,2.60
2025-06-24 03:19,24.74,28.09,3.34,57.97,,
2025-06-24 03:20,24.74,28.09,3.08,56.59,0.45,2.60
2025-06-24 03:21,24.74,28.09,2.90,49.78,0.45,2.60
2025-06-24 03:22,24.74,28.09,3.58,56.51,,2.60
2025-06-24 03:23,24.74,28.09,3.74,54.89,,
2025-06-24 03:24,24.74,28.09,3.73,59.13,0.45,
2025-06-24 03:25,24.74,28.09,,57.21,0.45,2.60
2025-06-24 03:26,24.74,28.09,3.97,49.57,0.45,2.60
2025-06-24 03:27,24.74,28.09,3.60,53.41,0.45,2.60
2025-06-24 03:28,24.74,28.09,3.42,45.46,0.45,2.60
2025-06-24 03:29,24.74,28.09,3.17,38.68,,2.60
2025-06-24 03:30,24.74,28.09,2.99,34.78,,
2025-06-24 03:31,24.74,28.09,2.82,,0.45,2.60
2025-06-24 03:32,24.74,28.09,3.14,37.71,0.45,2.60
2025-06-24 03:33,24.74,28.09,3.31,38.60,0.45,2.60
2025-06-24 03:34,24.74,28.09,2.81,41.99,0.45,2.60
2025-06-24 03:35,24.74,28.09,2.64,37.94,0.45,
2025-06-24 03:36,24.74,28.09,2.72,,0.45,
2025-06-24 03:37,24.74,28.09,2.95,51.91,0.45,2.60
2025-06-24 03:38,24.74,28.09,3.11,57.56,0.45,2.60
2025-06-24 03:39,24.74,28.09,2.78,65.79,,2.60
2025-06-24 03:40,24.74,28.09,,74.53,,
2025-06-24 03:41,24.74,28.09,2.53,78.14,0.45,2.60
2025-06-24 03:42,24.74,28.09,2.52,71.23,,2.60
2025-06-24 03:43,25.35,28.09,,66.93,,2.60
2025-06-24 03:44,27.24,28.09,,93.00,0.45,2.60
2025-06-24 03:45,28.88,28.09,2.87,95.60,0.45,
2025-06-24 03:46,30.93,28.09,2.79,102.73,0.45,2.60
2025-06-24 03:47,31.64,28.09,2.63,123.86,0.45,2.60
2025-06-24 03:48,32.35,28.09,3.28,,0.45,
2025-06-24 03:49,32.35,28.09,3.27,,0.45,2.60
2025-06-24 03:50,32.35,28.09,3.26,98.49,,2.60
2025-06-24 03:51,33.08,28.09,3.24,,,2.60
2025-06-24 03:52,33.45,28.09,3.32,121.28,0.45,2.60
2025-06-24 03:53,33.45,28.09,3.39,109.43,0.45,
2025-06-24 03:54,33.45,28.09,3.38,101.58,0.45,2.60
2025-06-24 03:55,33.45,28.09,3.30,88.23,0.45,
2025-06-24 03:56,33.45,28.09,3.37,61.82,0.45,2.60
2025-06-24 03:57,33.45,28.09,3.21,73.18,,2.60
2025-06-24 03:58,33.45,28.09,2.97,61.02,,
2025-06-24 03:59,33.45,28.09,,,0.45,2.60
2025-06-24 04:00,33.45,28.09,,,,2.60
2025-06-24 04:01,33.45,28.09,2.78,59.22,0.45,2.60
2025-06-24 04:02,33.45,28.09,3.41,59.51,0.45,
2025-06-24 04:03,33.45,28.09,3.83,63.43,,2.60
2025-06-24 04:04,33.45,28.09,3.66,,0.45,2.60
2025-06-24 04:05,33.45,28.09,3.73,62.91,,2.60
2025-06-24 04:06,33.45,28.09,,,,
2025-06-24 04:07,33.45,28.09,3.97,54.94,,2.60
2025-06-24 04:08,33.45,28.09,3.90,,0.45,
2025-06-24 04:09,33.45,28.09,3.59,58.10,0.45,
2025-06-24 04:10,33.45,28.09,3.34,58.19,0.45,2.60
2025-06-24 04:11,33.45,28.09,3.13,51.13,0.45,2.60
2025-06-24 04:12,33.45,28.09,3.08,,,
2025-06-24 04:13,33.45,28.09,2.62,62.29,0.45,2.60
2025-06-24 04:14,,28.09,2.55,,,
2025-06-24 04:15,33.45,28.09,2.55,59.58,0.45,
2025-06-24 04:16,33.45,28.09,2.70,,0.45,2.60
2025-06-24 04:17,33.45,28.09,2.86,48.52,0.45,
2025-06-24 04:18,33.45,28.09,3.10,53.52,0.45,
2025-06-24 04:19,33.45,28.09,3.09,40.23,0.45,2.60
2025-06-24 04:20,33.45,28.09,3.42,,0.45,
2025-06-24 04:21,33.45,28.09,,,,
2025-06-24 04:22,33.45,28.09,2.87,43.68,0.45,2.60
2025-06-24 04:23,33.45,28.09,2.55,,,
2025-06-24 04:24,33.45,28.09,2.70,46.86,,
2025-06-24 04:25,33.45,28.09,2.85,43.27,,2.60
2025-06-24 04:26,33.45,28.09,2.84,,0.45,
2025-06-24 04:27,33.45,28.09,2.93,37.98,0.45,
2025-06-24 04:28,33.45,28.09,3.18,35.98,0.45,2.60
2025-06-24 04:29,33.45,28.09,3.17,30.96,,2.60
2025-06-24 04:30,33.45,28.09,2.93,,0.45,
2025-06-24 04:31,33.45,28.09,2.93,37.87,0.45,
2025-06-24 04:32,33.45,28.09,,,0.45,
2025-06-24 04:33,33.45,28.09,3.07,,0.45,2.60
2025-06-24 04:34,33.45,28.09,3.29,,0.45,2.60
2025-06-24 04:35,33.45,28.09,3.69,40.14,0.45,
2025-06-24 04:36,33.45,28.42,4.02,43.12,0.45,2.60
2025-06-24 04:37,33.45,29.78,3.68,40.54,0.45,2.60
2025-06-24 04:38,33.45,29.78,,,,2.60
2025-06-24 04:39,33.45,29.78,,43.68,0.45,2.60
2025-06-24 04:40,33.45,29.78,2.78,42.86,0.45,2.60
2025-06-24 04:41,33.45,29.78,2.77,51.69,0.45,
2025-06-24 04:42,33.45,29.78,2.91,50.40,0.45,
2025-06-24 04:43,33.45,29.78,2.98,,0.45,2.60
2025-06-24 04:44,33.45,29.78,3.20,,,
2025-06-24 04:45,33.45,29.78,3.35,53.27,0.45,
2025-06-24 04:46,33.45,29.78,3.34,,0.45,2.60
2025-06-24 04:47,33.45,29.78,3.57,,0.45,2.60
2025-06-24 04:48,33.45,29.78,3.56,60.04,,
2025-06-24 04:49,33.45,29.78,3.56,68.09,,
2025-06-24 04:50,33.45,29.78,3.39,,,2.60
2025-06-24 04:51,33.45,29.78,3.46,62.64,0.45,
2025-06-24 04:52,33.45,29.78,,58.57,0.45,
2025-06-24 04:53,33.45,29.78,3.52,57.05,,
2025-06-24 04:54,33.45,29.78,3.50,56.93,0.45,
2025-06-24 04:55,33.45,29.78,3.49,63.39,0.45,
2025-06-24 04:56,33.45,29.78,3.65,63.23,0.45,2.60
2025-06-24 04:57,33.45,29.78,3.26,60.61,0.45,2.60
2025-06-24 04:58,33.45,29.78,3.57,55.41,,
2025-06-24 04:59,33.45,29.78,3.48,65.62,0.45,
2025-06-24 05:00,33.45,29.78,3.31,,0.45,
2025-06-24 05:01,33.45,29.78,,78.33,0.45,
2025-06-24 05:02,33.45,29.78,3.71,72.16,0.45,
2025-06-24 05:03,33.45,29.78,3.71,68.13,0.45,
2025-06-24 05:04,,29.78,3.38,,,2.60
2025-06-24 05:05,33.45,29.78,3.37,,0.45,2.60
2025-06-24 05:06,33.45,29.78,3.51,,0.45,
2025-06-24 05:07,33.45,29.78,3.74,,0.45,
2025-06-24 05:08,33.45,29.78,,,0.45,2.60
2025-06-24 05:09,33.45,29.78,3.81,,0.45,
2025-06-24 05:10,33.45,29.78,,,,2.88
2025-06-24 05:11,33.45,29.78,3.25,72.22,0.45,3.88
2025-06-24 05:12,33.45,29.78,3.31,,,4.40
2025-06-24 05:13,33.45,29.78,3.38,71.43,0.45,4.40
2025-06-24 05:14,33.45,29.78,3.22,,0.45,4.40
2025-06-24 05:15,33.45,29.78,,,0.45,4.40
2025-06-24 05:16,33.45,29.78,3.20,,,4.40
2025-06-24 05:17,33.45,29.78,,79.66,,4.40
2025-06-24 05:18,33.45,29.78,,,0.45,4.40
2025-06-24 05:19,33.45,29.78,3.39,,0.45,
2025-06-24 05:20,33.45,29.78,3.30,,,4.40
2025-06-24 05:21,33.45,29.78,,72.09,0.45,4.40
2025-06-24 05:22,33.45,29.78,3.58,,,4.63
2025-06-24 05:23,33.45,29.78,3.42,55.50,0.45,4.63
2025-06-24 05:24,33.45,29.78,,56.63,0.45,4.70
2025-06-24 05:25,33.45,29.78,3.18,67.43,0.45,5.00
2025-06-24 05:26,33.45,29.78,3.24,,0.45,5.20
2025-06-24 05:27,33.45,29.78,,,0.45,5.20
2025-06-24 05:28,33.45,29.78,,,,5.20
2025-06-24 05:29,,29.78,,,,5.20
2025-06-24 05:30,33.45,29.78,3.42,,0.45,5.20
2025-06-24 05:31,33.45,29.78,3.42,,0.45,5.20
2025-06-24 05:32,33.45,29.78,3.48,,0.45,5.20
2025-06-24 05:33,33.45,29.78,,,0.45,5.20
2025-06-24 05:34,33.45,29.78,3.39,,0.45,
2025-06-24 05:35,33.45,29.78,3.45,56.06,,5.20
2025-06-24 05:36,33.45,29.78,,,,5.20
2025-06-24 05:37,33.45,29.78,,56.05,,5.20
2025-06-24 05:38,33.45,29.78,,52.43,0.45,5.20
2025-06-24 05:39,33.45,29.78,,,,
2025-06-24 05:40,33.45,29.78,,55.77,,
2025-06-24 05:41,33.45,29.78,,53.59,0.45,5.20
2025-06-24 05:42,33.45,29.78,,,,5.20
2025-06-24 05:43,33.45,29.78,,,0.45,5.20
2025-06-24 05:44,33.45,29.78,,,,5.20
2025-06-24 05:45,33.45,29.78,3.36,,0.45,5.20
2025-06-24 05:46,33.45,29.78,,,0.45,5.20
2025-06-24 05:47,33.45,29.78,4.02,46.21,,5.20
2025-06-24 05:48,33.45,29.78,4.16,49.02,0.45,5.20
2025-06-24 05:49,33.45,29.78,,51.47,,
2025-06-24 05:50,,29.78,4.07,,,5.20
2025-06-24 05:51,,29.78,4.01,,,5.20
2025-06-24 05:52,33.45,29.78,3.78,,0.45,5.20
2025-06-24 05:53,33.45,29.78,3.92,,0.45,5.20
2025-06-24 05:54,33.45,29.78,,,0.45,5.20
2025-06-24 05:55,33.45,29.78,3.84,,0.45,5.20
2025-06-24 05:56,,29.78,3.68,,0.45,5.20
2025-06-24 05:57,33.45,29.78,,,0.45,5.20
2025-06-24 05:58,33.45,29.78,4.03,,0.45,
2025-06-24 05:59,33.45,29.78,,,,
2025-06-24 06:00,33.45,29.78,4.00,,0.45,5.20
2025-06-24 06:01,33.45,29.78,3.87,49.47,0.45,5.20
2025-06-24 06:02,,29.78,3.43,,0.45,5.20
2025-06-24 06:03,33.45,29.78,3.78,48.64,0.45,5.20
2025-06-24 06:04,33.45,29.78,3.99,,0.45,5.20
2025-06-24 06:05,,29.78,4.06,48.12,0.45,5.20
2025-06-24 06:06,33.45,29.78,3.99,,0.45,5.20
2025-06-24 06:07,33.45,29.78,4.21,,0.45,
2025-06-24 06:08,33.45,29.78,4.36,,,5.20
2025-06-24 06:09,33.45,29.78,4.36,,,5.20
2025-06-24 06:10,33.45,29.78,4.29,48.57,,5.20
2025-06-24 06:11,33.45,29.78,3.69,44.73,0.45,5.20
2025-06-24 06:12,33.45,29.78,3.91,45.11,0.45,5.20
2025-06-24 06:13,33.45,29.78,3.83,38.14,0.45,5.20
2025-06-24 06:14,33.45,29.78,3.61,,0.45,5.20
2025-06-24 06:15,33.45,29.78,,40.04,0.45,
2025-06-24 06:16,33.45,29.78,4.12,36.26,0.45,5.20
2025-06-24 06:17,33.45,29.78,4.19,,0.45,
2025-06-24 06:18,33.45,29.78,4.11,36.22,0.45,5.20
2025-06-24 06:19,33.45,29.78,3.81,,,
2025-06-24 06:20,33.45,29.78,4.02,,,5.20
2025-06-24 06:21,,29.78,,,0.45,
2025-06-24 06:22,33.45,29.78,4.09,29.86,0.45,
2025-06-24 06:23,33.45,29.78,,33.66,,5.20
2025-06-24 06:24,33.45,29.78,3.71,33.85,0.45,5.20
2025-06-24 06:25,33.45,29.78,3.63,31.92,0.45,5.20
2025-06-24 06:26,33.45,29.78,3.70,,0.45,5.20
2025-06-24 06:27,33.45,29.78,3.69,,0.45,5.20
2025-06-24 06:28,33.45,29.78,3.89,30.56,,5.20
2025-06-24 06:29,33.45,29.78,3.96,28.21,,5.20
2025-06-24 06:30,33.45,29.78,4.26,28.05,0.45,5.20
2025-06-24 06:31,33.45,29.78,4.08,,0.45,5.20
2025-06-24 06:32,33.45,29.78,4.64,,0.45,5.20
2025-06-24 06:33,33.45,29.78,4.89,26.20,0.45,5.20
2025-06-24 06:34,33.45,29.78,5.42,29.66,0.45,5.20
2025-06-24 06:35,33.45,29.78,5.86,31.48,0.45,5.28
2025-06-24 06:36,33.45,29.78,5.77,32.45,0.45,5.28
2025-06-24 06:37,33.45,29.78,5.78,28.28,0.45,5.28
2025-06-24 06:38,33.45,29.78,6.23,24.31,0.45,6.35
2025-06-24 06:39,33.45,29.78,5.89,24.58,,6.35
2025-06-24 06:40,33.45,29.78,5.63,,0.45,6.76
2025-06-24 06:41,33.45,29.78,5.97,,0.45,6.76
2025-06-24 06:42,33.45,29.78,6.23,23.06,0.45,7.40
2025-06-24 06:43,33.45,34.50,6.14,,0.45,7.40
2025-06-24 06:44,33.45,34.50,6.50,29.99,,7.40
2025-06-24 06:45,33.45,34.50,6.24,33.91,,7.40
2025-06-24 06:46,33.45,34.50,5.97,38.44,,7.40
2025-06-24 06:47,33.45,34.50,5.97,41.49,0.45,7.40
2025-06-24 06:48,33.45,41.38,5.88,46.83,,7.40
2025-06-24 06:49,33.45,41.38,5.87,45.60,,7.40
2025-06-24 06:50,33.45,41.38,5.96,45.56,,7.54
2025-06-24 06:51,33.45,41.38,5.70,46.44,0.45,7.54
2025-06-24 06:52,33.45,44.01,5.56,34.58,0.45,12.20
2025-06-24 06:53,33.45,52.06,5.08,39.26,0.45,12.20
2025-06-24 06:54,33.45,53.58,5.17,42.16,,12.20
2025-06-24 06:55,33.45,57.77,5.11,45.05,0.45,12.20
2025-06-24 06:56,33.45,57.77,5.13,48.87,0.45,12.20
2025-06-24 06:57,33.45,57.77,4.65,52.42,,12.20
2025-06-24 06:58,33.45,57.77,4.56,46.43,0.45,12.20
2025-06-24 06:59,33.45,57.77,4.56,43.08,0.58,12.20
2025-06-24 07:00,33.45,57.77,4.87,41.25,0.58,12.20
2025-06-24 07:01,33.45,57.77,4.96,47.34,0.58,12.20
2025-06-24 07:02,33.45,57.77,5.84,53.39,0.58,12.20
2025-06-24 07:03,33.45,57.77,5.68,56.19,0.58,12.20
2025-06-24 07:04,33.45,57.77,5.18,63.08,0.58,12.20
2025-06-24 07:05,33.45,57.77,5.17,65.57,0.58,12.20
2025-06-24 07:06,33.45,57.77,4.84,62.96,0.58,12.20
2025-06-24 07:07,33.45,57.77,5.00,72.42,0.58,12.20
2025-06-24 07:08,33.45,57.77,4.90,72.50,0.58,12.20
2025-06-24 07:09,33.45,57.77,5.15,60.09,0.58,12.20
2025-06-24 07:10,33.45,57.77,5.16,64.44,0.58,12.20
2025-06-24 07:11,33.45,62.16,4.84,68.75,0.58,12.20
2025-06-24 07:12,33.45,62.16,4.69,68.17,0.58,12.20
2025-06-24 07:13,33.45,66.19,4.53,94.40,0.70,12.20
2025-06-24 07:14,33.45,68.57,4.69,80.69,0.70,12.20
2025-06-24 07:15,33.45,72.87,5.19,79.14,0.86,12.20
