datetime,CL,GC,HG,HO,NG,PL
2025-06-24 01:04,30.03,28.09,0.92,17.10,0.45,2.60
2025-06-24 01:05,31.64,28.09,0.92,17.10,0.45,2.60
2025-06-24 01:06,35.96,28.09,0.92,17.98,0.45,
2025-06-24 01:07,36.08,28.09,0.92,17.98,0.45,2.60
2025-06-24 01:08,35.85,28.09,0.92,17.98,0.45,2.60
2025-06-24 01:09,35.91,28.09,0.92,17.98,0.45,2.60
2025-06-24 01:10,41.50,28.09,0.92,18.16,0.45,2.60
2025-06-24 01:11,48.30,28.09,0.92,20.14,0.45,2.60
2025-06-24 01:12,63.21,28.09,0.92,28.66,0.45,
2025-06-24 01:13,71.41,28.09,1.01,29.00,0.45,
2025-06-24 01:14,72.66,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:15,73.00,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:16,73.42,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:17,73.57,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:18,73.13,28.09,1.01,29.00,0.45,
2025-06-24 01:19,73.20,28.09,1.01,29.00,0.45,
2025-06-24 01:20,72.78,28.09,1.01,,0.45,2.60
2025-06-24 01:21,73.17,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:22,72.68,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:23,72.51,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:24,72.12,28.09,1.01,29.00,0.45,
2025-06-24 01:25,71.89,28.09,1.01,29.00,0.45,
2025-06-24 01:26,71.51,28.09,1.01,,,2.60
2025-06-24 01:27,71.14,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:28,71.52,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:29,70.86,28.09,1.01,29.00,0.45,
2025-06-24 01:30,70.51,28.09,1.01,29.00,,2.60
2025-06-24 01:31,70.02,28.09,1.01,29.00,,2.60
2025-06-24 01:32,69.62,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:33,70.21,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:34,70.51,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:35,70.73,28.09,1.01,,0.45,2.60
2025-06-24 01:36,70.33,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:37,69.74,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:38,69.63,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:39,69.26,28.09,1.01,29.00,,2.60
2025-06-24 01:40,68.83,28.09,1.01,,0.45,2.60
2025-06-24 01:41,69.32,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:42,69.41,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:43,68.99,28.09,1.01,29.00,0.45,2.60
2025-06-24 01:44,68.70,28.09,1.01,29.00,,2.60
2025-06-24 01:45,68.30,28.09,1.01,29.00,,2.60
2025-06-24 01:46,68.39,28.09,1.49,29.00,,2.60
2025-06-24 01:47,68.12,28.09,1.64,29.00,0.45,
2025-06-24 01:48,68.52,28.09,1.85,29.00,,
2025-06-24 01:49,72.75,28.09,1.85,29.00,0.45,
2025-06-24 01:50,73.74,28.09,1.85,29.00,0.45,2.60
2025-06-24 01:51,73.93,28.09,1.85,29.00,0.45,
2025-06-24 01:52,74.84,28.09,1.85,29.00,0.45,2.60
2025-06-24 01:53,74.71,28.09,1.85,29.00,0.45,
2025-06-24 01:54,74.53,28.09,1.90,29.00,0.45,2.60
2025-06-24 01:55,74.47,28.09,1.90,29.00,0.45,2.60
2025-06-24 01:56,75.69,28.09,1.90,29.00,0.45,2.60
2025-06-24 01:57,75.91,28.09,2.00,29.00,0.45,
2025-06-24 01:58,76.01,28.09,2.00,29.00,0.45,
2025-06-24 01:59,76.22,28.09,2.00,29.00,,
2025-06-24 02:00,75.96,28.09,2.00,29.00,0.45,2.60
2025-06-24 02:01,78.03,28.09,3.76,29.00,,2.60
2025-06-24 02:02,78.27,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:03,78.24,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:04,78.53,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:05,78.39,28.09,3.76,,0.45,2.60
2025-06-24 02:06,78.46,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:07,78.75,28.09,3.76,,0.45,2.60
2025-06-24 02:08,79.08,28.09,3.76,29.00,0.45,
2025-06-24 02:09,82.69,28.09,3.76,,0.45,2.60
2025-06-24 02:10,83.03,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:11,82.99,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:12,82.90,28.09,3.76,29.00,,2.60
2025-06-24 02:13,83.18,28.09,3.76,29.00,0.45,
2025-06-24 02:14,83.24,28.09,3.76,29.00,0.45,
2025-06-24 02:15,82.89,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:16,82.33,28.09,3.76,,,2.60
2025-06-24 02:17,82.09,28.09,3.76,,,2.60
2025-06-24 02:18,81.90,28.09,3.76,,0.45,2.60
2025-06-24 02:19,81.82,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:20,81.59,28.09,3.76,29.00,0.45,
2025-06-24 02:21,81.21,28.09,3.76,,,2.60
2025-06-24 02:22,80.79,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:23,80.67,28.09,,29.00,0.45,2.60
2025-06-24 02:24,80.40,28.09,3.76,29.00,,2.60
2025-06-24 02:25,81.67,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:26,81.35,28.09,3.76,29.00,0.45,
2025-06-24 02:27,94.05,28.09,3.76,29.00,,2.60
2025-06-24 02:28,94.48,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:29,94.51,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:30,94.26,28.09,3.76,29.00,,2.60
2025-06-24 02:31,93.91,28.09,3.76,29.00,0.45,
2025-06-24 02:32,93.68,28.09,3.76,,0.45,2.60
2025-06-24 02:33,93.23,28.09,3.76,,0.45,
2025-06-24 02:34,92.89,28.09,3.76,,0.45,
2025-06-24 02:35,92.50,28.09,3.76,,0.45,2.60
2025-06-24 02:36,92.28,28.09,3.76,,0.45,2.60
2025-06-24 02:37,92.06,28.09,3.76,29.00,,2.60
2025-06-24 02:38,92.00,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:39,91.79,28.09,3.76,,,2.60
2025-06-24 02:40,91.47,28.09,,29.00,,2.60
2025-06-24 02:41,91.06,28.09,3.76,,0.45,2.60
2025-06-24 02:42,90.75,28.09,3.76,29.00,,2.60
2025-06-24 02:43,90.80,28.09,3.76,29.00,,
2025-06-24 02:44,91.10,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:45,91.05,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:46,90.65,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:47,90.31,28.09,3.76,,0.45,2.60
2025-06-24 02:48,90.01,28.09,3.76,,,2.60
2025-06-24 02:49,89.92,28.09,3.76,,0.45,2.60
2025-06-24 02:50,89.78,28.09,3.76,,0.45,2.60
2025-06-24 02:51,89.50,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:52,89.41,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:53,89.04,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:54,88.57,28.09,3.76,29.00,0.45,
2025-06-24 02:55,88.54,28.09,3.76,29.00,0.45,
2025-06-24 02:56,88.50,28.09,3.76,29.00,,2.60
2025-06-24 02:57,88.14,28.09,3.76,29.00,0.45,2.60
2025-06-24 02:58,87.83,28.09,3.76,,0.45,2.60
2025-06-24 02:59,87.53,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:00,,28.09,3.76,,0.45,2.60
2025-06-24 03:01,87.06,28.09,3.76,29.00,,2.60
2025-06-24 03:02,87.17,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:03,87.06,28.09,3.76,29.00,,2.60
2025-06-24 03:04,86.72,28.09,3.76,,,2.60
2025-06-24 03:05,86.39,28.09,,,,2.60
2025-06-24 03:06,90.17,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:07,90.33,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:08,90.17,28.09,3.76,,0.45,2.60
2025-06-24 03:09,93.08,28.09,3.76,29.00,,2.60
2025-06-24 03:10,99.39,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:11,121.02,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:12,122.75,28.09,3.76,29.00,,2.60
2025-06-24 03:13,122.83,28.09,3.76,,0.45,2.60
2025-06-24 03:14,127.57,28.09,3.76,,,2.60
2025-06-24 03:15,127.35,28.09,3.76,,0.45,
2025-06-24 03:16,127.01,28.09,,29.00,0.45,2.60
2025-06-24 03:17,126.61,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:18,126.33,28.09,3.76,29.00,,2.60
2025-06-24 03:19,129.31,28.09,3.76,29.00,,
2025-06-24 03:20,128.85,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:21,128.82,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:22,128.49,28.09,3.76,29.00,,2.60
2025-06-24 03:23,127.86,28.09,3.76,29.00,,
2025-06-24 03:24,127.54,28.09,3.76,29.00,0.45,
2025-06-24 03:25,127.52,28.09,,29.00,0.45,2.60
2025-06-24 03:26,127.26,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:27,127.48,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:28,128.18,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:29,128.16,28.09,3.76,29.00,,2.60
2025-06-24 03:30,127.66,28.09,3.76,29.00,,
2025-06-24 03:31,128.05,28.09,3.76,,0.45,2.60
2025-06-24 03:32,127.86,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:33,127.96,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:34,127.70,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:35,127.74,28.09,3.76,29.00,0.45,
2025-06-24 03:36,127.90,28.09,3.76,,0.45,
2025-06-24 03:37,128.33,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:38,128.31,28.09,3.76,29.00,0.45,2.60
2025-06-24 03:39,128.40,28.09,3.76,29.00,,2.60
2025-06-24 03:40,128.33,28.09,,29.00,,
2025-06-24 03:41,128.08,28.09,3.76,29.87,0.45,2.60
2025-06-24 03:42,127.67,28.09,3.76,29.87,,2.60
2025-06-24 03:43,130.74,28.09,,29.87,,2.60
2025-06-24 03:44,140.26,28.09,,35.79,0.45,2.60
2025-06-24 03:45,148.49,28.09,3.76,36.91,0.45,
2025-06-24 03:46,159.03,28.09,3.76,39.76,0.45,2.60
2025-06-24 03:47,162.50,28.09,3.76,47.54,0.45,2.60
2025-06-24 03:48,166.02,28.09,3.76,,0.45,
2025-06-24 03:49,165.72,28.09,3.76,,0.45,2.60
2025-06-24 03:50,165.21,28.09,3.76,47.54,,2.60
2025-06-24 03:51,168.69,28.09,3.76,,,2.60
2025-06-24 03:52,170.33,28.09,3.76,47.54,0.45,2.60
2025-06-24 03:53,169.89,28.09,3.76,47.54,0.45,
2025-06-24 03:54,169.59,28.09,3.76,47.54,0.45,2.60
2025-06-24 03:55,169.51,28.09,3.76,47.54,0.45,
2025-06-24 03:56,169.93,28.09,3.76,47.54,0.45,2.60
2025-06-24 03:57,170.06,28.09,3.76,47.54,,2.60
2025-06-24 03:58,169.34,28.09,3.76,47.54,,
2025-06-24 03:59,168.84,28.09,,,0.45,2.60
2025-06-24 04:00,168.21,28.09,,,,2.60
2025-06-24 04:01,168.69,28.09,3.76,47.54,0.45,2.60
2025-06-24 04:02,168.55,28.09,3.76,47.54,0.45,
2025-06-24 04:03,168.27,28.09,3.76,47.54,,2.60
2025-06-24 04:04,168.26,28.09,3.76,,0.45,2.60
2025-06-24 04:05,168.33,28.09,3.76,47.54,,2.60
2025-06-24 04:06,168.32,28.09,,,,
2025-06-24 04:07,168.32,28.09,3.76,47.54,,2.60
2025-06-24 04:08,167.71,28.09,3.76,,0.45,
2025-06-24 04:09,167.23,28.09,3.76,47.54,0.45,
2025-06-24 04:10,167.10,28.09,3.76,47.54,0.45,2.60
2025-06-24 04:11,166.57,28.09,3.76,47.54,0.45,2.60
2025-06-24 04:12,166.11,28.09,3.76,,,
2025-06-24 04:13,165.91,28.09,3.76,47.54,0.45,2.60
2025-06-24 04:14,,28.09,3.76,,,
2025-06-24 04:15,165.33,28.09,3.76,47.54,0.45,
2025-06-24 04:16,164.95,28.09,3.76,,0.45,2.60
2025-06-24 04:17,165.09,28.09,3.76,47.54,0.45,
2025-06-24 04:18,164.64,28.09,3.76,47.54,0.45,
2025-06-24 04:19,165.04,28.09,3.76,47.54,0.45,2.60
2025-06-24 04:20,164.73,28.09,3.76,,0.45,
2025-06-24 04:21,164.09,28.09,,,,
2025-06-24 04:22,163.98,28.09,3.76,47.54,0.45,2.60
2025-06-24 04:23,163.42,28.09,3.76,,,
2025-06-24 04:24,162.86,28.09,3.76,47.54,,
2025-06-24 04:25,162.82,28.09,3.76,47.54,,2.60
2025-06-24 04:26,162.65,28.09,3.76,,0.45,
2025-06-24 04:27,162.04,28.09,3.76,47.54,0.45,
2025-06-24 04:28,162.87,28.09,3.76,47.54,0.45,2.60
2025-06-24 04:29,162.70,28.09,3.76,47.54,,2.60
2025-06-24 04:30,162.77,28.09,3.76,,0.45,
2025-06-24 04:31,162.85,28.09,3.76,47.54,0.45,
2025-06-24 04:32,162.62,28.09,,,0.45,
2025-06-24 04:33,162.46,28.09,3.76,,0.45,2.60
2025-06-24 04:34,162.29,28.09,3.76,,0.45,2.60
2025-06-24 04:35,162.00,28.09,3.76,47.54,0.45,
2025-06-24 04:36,161.84,28.42,3.76,47.54,0.45,2.60
2025-06-24 04:37,161.80,29.78,3.76,47.54,0.45,2.60
2025-06-24 04:38,161.52,29.78,,,,2.60
2025-06-24 04:39,160.94,29.78,,47.54,0.45,2.60
2025-06-24 04:40,160.66,29.78,3.76,47.54,0.45,2.60
2025-06-24 04:41,160.87,29.78,3.76,47.54,0.45,
2025-06-24 04:42,160.36,29.78,3.76,47.54,0.45,
2025-06-24 04:43,159.79,29.78,3.76,,0.45,2.60
2025-06-24 04:44,159.23,29.78,3.76,,,
2025-06-24 04:45,158.96,29.78,3.76,47.54,0.45,
2025-06-24 04:46,158.46,29.78,3.76,,0.45,2.60
2025-06-24 04:47,158.20,29.78,3.76,,0.45,2.60
2025-06-24 04:48,158.18,29.78,3.76,47.54,,
2025-06-24 04:49,158.03,29.78,3.76,47.54,,
2025-06-24 04:50,158.01,29.78,3.76,,,2.60
2025-06-24 04:51,157.75,29.78,3.76,47.54,0.45,
2025-06-24 04:52,157.44,29.78,,47.54,0.45,
2025-06-24 04:53,157.07,29.78,3.76,47.54,,
2025-06-24 04:54,156.71,29.78,3.76,47.54,0.45,
2025-06-24 04:55,156.24,29.78,3.76,47.54,0.45,
2025-06-24 04:56,155.88,29.78,3.76,47.54,0.45,2.60
2025-06-24 04:57,155.58,29.78,3.76,47.54,0.45,2.60
2025-06-24 04:58,155.51,29.78,3.76,47.54,,
2025-06-24 04:59,155.94,29.78,3.76,47.54,0.45,
2025-06-24 05:00,155.29,29.78,3.76,,0.45,
2025-06-24 05:01,155.84,29.78,,47.54,0.45,
2025-06-24 05:02,155.38,29.78,3.76,47.54,0.45,
2025-06-24 05:03,155.09,29.78,3.76,47.54,0.45,
2025-06-24 05:04,,29.78,3.76,,,2.60
2025-06-24 05:05,154.24,29.78,3.76,,0.45,2.60
2025-06-24 05:06,153.95,29.78,3.76,,0.45,
2025-06-24 05:07,153.56,29.78,3.76,,0.45,
2025-06-24 05:08,153.17,29.78,,,0.45,2.60
2025-06-24 05:09,153.16,29.78,3.76,,0.45,
2025-06-24 05:10,152.78,29.78,,,,2.88
2025-06-24 05:11,152.72,29.78,3.76,47.54,0.45,3.88
2025-06-24 05:12,152.33,29.78,3.76,,,4.40
2025-06-24 05:13,152.17,29.78,3.76,47.54,0.45,4.40
2025-06-24 05:14,151.84,29.78,3.76,,0.45,4.40
2025-06-24 05:15,151.68,29.78,,,0.45,4.40
2025-06-24 05:16,151.41,29.78,3.76,,,4.40
2025-06-24 05:17,151.20,29.78,,47.54,,4.40
2025-06-24 05:18,150.77,29.78,,,0.45,4.40
2025-06-24 05:19,150.30,29.78,3.76,,0.45,
2025-06-24 05:20,149.99,29.78,3.76,,,4.40
2025-06-24 05:21,149.78,29.78,,47.54,0.45,4.40
2025-06-24 05:22,149.89,29.78,3.76,,,4.63
2025-06-24 05:23,149.68,29.78,3.76,47.54,0.45,4.63
2025-06-24 05:24,149.43,29.78,,47.54,0.45,4.70
2025-06-24 05:25,149.02,29.78,3.76,47.54,0.45,5.00
2025-06-24 05:26,149.13,29.78,3.76,,0.45,5.20
2025-06-24 05:27,148.77,29.78,,,0.45,5.20
2025-06-24 05:28,148.37,29.78,,,,5.20
2025-06-24 05:29,,29.78,,,,5.20
2025-06-24 05:30,147.77,29.78,3.76,,0.45,5.20
2025-06-24 05:31,147.53,29.78,3.76,,0.45,5.20
2025-06-24 05:32,147.09,29.78,3.76,,0.45,5.20
2025-06-24 05:33,146.79,29.78,,,0.45,5.20
2025-06-24 05:34,146.56,29.78,3.76,,0.45,
2025-06-24 05:35,146.52,29.78,3.76,47.54,,5.20
2025-06-24 05:36,146.08,29.78,,,,5.20
2025-06-24 05:37,146.00,29.78,,47.54,,5.20
2025-06-24 05:38,145.56,29.78,,47.54,0.45,5.20
2025-06-24 05:39,145.23,29.78,,,,
2025-06-24 05:40,145.10,29.78,,47.54,,
2025-06-24 05:41,145.31,29.78,,47.54,0.45,5.20
2025-06-24 05:42,145.33,29.78,,,,5.20
2025-06-24 05:43,145.00,29.78,,,0.45,5.20
2025-06-24 05:44,144.63,29.78,,,,5.20
2025-06-24 05:45,144.26,29.78,3.76,,0.45,5.20
2025-06-24 05:46,143.99,29.78,,,0.45,5.20
2025-06-24 05:47,143.67,29.78,3.76,47.54,,5.20
2025-06-24 05:48,143.25,29.78,3.76,47.54,0.45,5.20
2025-06-24 05:49,143.04,29.78,,47.54,,
2025-06-24 05:50,,29.78,3.76,,,5.20
2025-06-24 05:51,,29.78,3.76,,,5.20
2025-06-24 05:52,141.91,29.78,3.76,,0.45,5.20
2025-06-24 05:53,141.51,29.78,3.76,,0.45,5.20
2025-06-24 05:54,141.11,29.78,,,0.45,5.20
2025-06-24 05:55,140.71,29.78,3.76,,0.45,5.20
2025-06-24 05:56,,29.78,3.76,,0.45,5.20
2025-06-24 05:57,139.92,29.78,,,0.45,5.20
2025-06-24 05:58,139.58,29.78,3.76,,0.45,
2025-06-24 05:59,139.28,29.78,,,,
2025-06-24 06:00,138.61,29.78,3.76,,0.45,5.20
2025-06-24 06:01,138.65,29.78,3.76,47.54,0.45,5.20
2025-06-24 06:02,,29.78,3.76,,0.45,5.20
2025-06-24 06:03,137.89,29.78,3.76,47.54,0.45,5.20
2025-06-24 06:04,137.83,29.78,3.76,,0.45,5.20
2025-06-24 06:05,,29.78,3.76,47.54,0.45,5.20
2025-06-24 06:06,137.12,29.78,3.76,,0.45,5.20
2025-06-24 06:07,136.80,29.78,3.76,,0.45,
2025-06-24 06:08,136.47,29.78,3.76,,,5.20
2025-06-24 06:09,136.28,29.78,3.76,,,5.20
2025-06-24 06:10,136.00,29.78,3.76,47.54,,5.20
2025-06-24 06:11,135.82,29.78,3.76,47.54,0.45,5.20
2025-06-24 06:12,135.54,29.78,3.76,47.54,0.45,5.20
2025-06-24 06:13,135.54,29.78,3.76,47.54,0.45,5.20
2025-06-24 06:14,135.17,29.78,3.76,,0.45,5.20
2025-06-24 06:15,134.81,29.78,,47.54,0.45,
2025-06-24 06:16,134.50,29.78,3.76,47.54,0.45,5.20
2025-06-24 06:17,134.32,29.78,3.76,,0.45,
2025-06-24 06:18,134.45,29.78,3.76,47.54,0.45,5.20
2025-06-24 06:19,134.18,29.78,3.76,,,
2025-06-24 06:20,134.01,29.78,3.76,,,5.20
2025-06-24 06:21,,29.78,,,0.45,
2025-06-24 06:22,133.57,29.78,3.76,47.54,0.45,
2025-06-24 06:23,133.39,29.78,,47.54,,5.20
2025-06-24 06:24,133.13,29.78,3.76,47.54,0.45,5.20
2025-06-24 06:25,132.88,29.78,3.76,47.54,0.45,5.20
2025-06-24 06:26,132.53,29.78,3.76,,0.45,5.20
2025-06-24 06:27,132.19,29.78,3.76,,0.45,5.20
2025-06-24 06:28,131.93,29.78,3.76,47.54,,5.20
2025-06-24 06:29,131.68,29.78,3.76,47.54,,5.20
2025-06-24 06:30,131.47,29.78,3.76,47.54,0.45,5.20
2025-06-24 06:31,131.82,29.78,3.76,,0.45,5.20
2025-06-24 06:32,131.70,29.78,3.96,,0.45,5.20
2025-06-24 06:33,131.83,29.78,4.16,47.54,0.45,5.20
2025-06-24 06:34,131.67,29.78,4.56,47.54,0.45,5.20
2025-06-24 06:35,131.42,29.78,4.91,47.54,0.45,5.28
2025-06-24 06:36,131.59,29.78,4.91,47.54,0.45,5.28
2025-06-24 06:37,131.56,29.78,4.91,47.54,0.45,5.28
2025-06-24 06:38,131.56,29.78,5.20,47.54,0.45,6.35
2025-06-24 06:39,131.57,29.78,5.20,47.54,,6.35
2025-06-24 06:40,131.36,29.78,5.20,,0.45,6.76
2025-06-24 06:41,131.45,29.78,5.20,,0.45,6.76
2025-06-24 06:42,131.37,29.78,5.20,47.54,0.45,7.40
2025-06-24 06:43,131.38,34.50,5.20,,0.45,7.40
2025-06-24 06:44,131.55,34.50,5.42,47.54,,7.40
2025-06-24 06:45,131.43,34.50,5.42,47.54,,7.40
2025-06-24 06:46,131.73,34.50,5.42,47.54,,7.40
2025-06-24 06:47,131.77,34.50,5.42,47.54,0.45,7.40
2025-06-24 06:48,131.74,41.38,5.42,47.54,,7.40
2025-06-24 06:49,131.91,41.38,5.42,47.54,,7.40
2025-06-24 06:50,131.95,41.38,5.42,47.54,,7.54
2025-06-24 06:51,132.16,41.38,5.42,47.54,0.45,7.54
2025-06-24 06:52,132.20,44.01,5.42,47.54,0.45,12.20
2025-06-24 06:53,132.53,52.06,5.42,47.54,0.45,12.20
2025-06-24 06:54,132.37,53.58,5.42,47.54,,12.20
2025-06-24 06:55,132.22,57.77,5.42,47.54,0.45,12.20
2025-06-24 06:56,131.98,57.77,5.42,47.54,0.45,12.20
2025-06-24 06:57,131.94,57.77,5.42,47.54,,12.20
2025-06-24 06:58,131.63,57.77,5.42,47.54,0.45,12.20
2025-06-24 06:59,131.59,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:00,131.09,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:01,131.76,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:02,131.81,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:03,131.73,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:04,131.85,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:05,131.90,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:06,132.57,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:07,132.81,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:08,132.81,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:09,132.70,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:10,132.89,57.77,5.42,47.54,0.58,12.20
2025-06-24 07:11,132.90,62.16,5.42,47.54,0.58,12.20
2025-06-24 07:12,132.90,62.16,5.42,47.54,0.58,12.20
2025-06-24 07:13,133.48,66.19,5.42,48.99,0.70,12.20
2025-06-24 07:14,133.59,68.57,5.42,48.99,0.70,12.20
2025-06-24 07:15,133.40,72.87,5.42,48.99,0.86,12.20
