datetime,CL,GC,HG,HO,NG,PL
2025-06-24 01:34,70.51,28.09,1.01,29.00,0.60,4.16
2025-06-24 01:35,70.73,28.09,1.01,,0.62,4.15
2025-06-24 01:36,70.33,28.09,1.01,29.00,0.62,4.19
2025-06-24 01:37,69.74,28.09,1.01,29.00,0.61,4.16
2025-06-24 01:38,69.63,28.09,1.01,29.00,0.61,4.24
2025-06-24 01:39,69.26,28.09,1.01,29.00,,4.22
2025-06-24 01:40,68.83,28.09,1.01,,0.60,4.23
2025-06-24 01:41,69.32,28.09,1.01,29.00,0.60,4.22
2025-06-24 01:42,69.41,28.09,1.01,29.00,0.60,4.37
2025-06-24 01:43,68.99,28.09,1.01,29.00,0.61,4.32
2025-06-24 01:44,68.70,28.09,1.01,29.00,,4.34
2025-06-24 01:45,68.30,28.09,1.01,29.00,,4.36
2025-06-24 01:46,68.39,28.09,1.49,29.00,,4.32
2025-06-24 01:47,68.12,28.09,1.64,29.00,0.59,
2025-06-24 01:48,68.52,28.09,1.85,29.00,,
2025-06-24 01:49,72.75,28.09,1.85,29.00,0.59,
2025-06-24 01:50,73.74,28.09,1.85,29.00,0.59,4.17
2025-06-24 01:51,73.93,28.09,1.85,29.00,0.59,
2025-06-24 01:52,74.84,28.09,1.85,29.00,0.59,4.20
2025-06-24 01:53,74.71,28.09,1.85,29.00,0.58,
2025-06-24 01:54,74.53,28.09,1.90,29.00,0.58,4.14
2025-06-24 01:55,74.47,28.09,1.90,29.00,0.57,4.12
2025-06-24 01:56,75.69,28.09,1.90,29.00,0.57,4.12
2025-06-24 01:57,75.91,28.09,2.00,29.00,0.57,
2025-06-24 01:58,76.01,28.09,2.00,29.00,0.56,
2025-06-24 01:59,76.22,28.09,2.00,29.00,,
2025-06-24 02:00,75.96,28.09,2.00,29.00,0.58,3.95
2025-06-24 02:01,78.03,28.09,3.76,29.00,,4.07
2025-06-24 02:02,78.27,28.09,3.76,29.00,0.59,4.03
2025-06-24 02:03,78.24,28.09,3.76,29.00,0.58,4.00
2025-06-24 02:04,78.53,28.09,3.76,29.00,0.58,3.99
2025-06-24 02:05,78.39,28.09,3.76,,0.57,3.96
2025-06-24 02:06,78.46,28.09,3.76,29.00,0.57,3.95
2025-06-24 02:07,78.75,28.09,3.76,,0.56,3.95
2025-06-24 02:08,79.08,28.09,3.76,29.00,0.56,
2025-06-24 02:09,82.69,28.09,3.76,,0.56,3.88
2025-06-24 02:10,83.03,28.09,3.76,29.00,0.56,3.85
2025-06-24 02:11,82.99,28.09,3.76,29.00,0.55,3.88
2025-06-24 02:12,82.90,28.09,3.76,29.00,,3.88
2025-06-24 02:13,83.18,28.09,3.76,29.00,0.56,
2025-06-24 02:14,83.24,28.09,3.76,29.00,0.56,
2025-06-24 02:15,82.89,28.09,3.76,29.00,0.56,3.80
2025-06-24 02:16,82.33,28.09,3.76,,,3.77
2025-06-24 02:17,82.09,28.09,3.76,,,3.76
2025-06-24 02:18,81.90,28.09,3.76,,0.55,3.77
2025-06-24 02:19,81.82,28.09,3.76,29.00,0.54,3.82
2025-06-24 02:20,81.59,28.09,3.76,29.00,0.55,
2025-06-24 02:21,81.21,28.09,3.76,,,3.87
2025-06-24 02:22,80.79,28.09,3.76,29.00,0.54,3.91
2025-06-24 02:23,80.67,28.09,,29.00,0.54,3.95
2025-06-24 02:24,80.40,28.09,3.76,29.00,,3.99
2025-06-24 02:25,81.67,28.09,3.76,29.00,0.54,3.97
2025-06-24 02:26,81.35,28.09,3.76,29.00,0.53,
2025-06-24 02:27,94.05,28.09,3.76,29.00,,3.96
2025-06-24 02:28,94.48,28.09,3.76,29.00,0.53,3.95
2025-06-24 02:29,94.51,28.09,3.76,29.00,0.52,3.92
2025-06-24 02:30,94.26,28.09,3.76,29.00,,3.92
2025-06-24 02:31,93.91,28.09,3.76,29.00,0.52,
2025-06-24 02:32,93.68,28.09,3.76,,0.54,3.92
2025-06-24 02:33,93.23,28.09,3.76,,0.54,
2025-06-24 02:34,92.89,28.09,3.76,,0.54,
2025-06-24 02:35,92.50,28.09,3.76,,0.54,3.84
2025-06-24 02:36,92.28,28.09,3.76,,0.53,3.87
2025-06-24 02:37,92.06,28.09,3.76,29.00,,3.94
2025-06-24 02:38,92.00,28.09,3.76,29.00,0.53,3.94
2025-06-24 02:39,91.79,28.09,3.76,,,3.94
2025-06-24 02:40,91.47,28.09,,29.00,,3.92
2025-06-24 02:41,91.06,28.09,3.76,,0.52,3.91
2025-06-24 02:42,90.75,28.09,3.76,29.00,,3.89
2025-06-24 02:43,90.80,28.09,3.76,29.00,,
2025-06-24 02:44,91.10,28.09,3.76,29.00,0.51,3.87
2025-06-24 02:45,91.05,28.09,3.76,29.00,0.51,3.87
2025-06-24 02:46,90.65,28.09,3.76,29.00,0.51,3.85
2025-06-24 02:47,90.31,28.09,3.76,,0.51,3.95
2025-06-24 02:48,90.01,28.09,3.76,,,3.99
2025-06-24 02:49,89.92,28.09,3.76,,0.50,3.96
2025-06-24 02:50,89.78,28.09,3.76,,0.50,3.98
2025-06-24 02:51,89.50,28.09,3.76,29.00,0.49,3.95
2025-06-24 02:52,89.41,28.09,3.76,29.00,0.49,3.98
2025-06-24 02:53,89.04,28.09,3.76,29.00,0.49,3.99
2025-06-24 02:54,88.57,28.09,3.76,29.00,0.49,
2025-06-24 02:55,88.54,28.09,3.76,29.00,0.49,
2025-06-24 02:56,88.50,28.09,3.76,29.00,,3.95
2025-06-24 02:57,88.14,28.09,3.76,29.00,0.49,3.93
2025-06-24 02:58,87.83,28.09,3.76,,0.48,3.91
2025-06-24 02:59,87.53,28.09,3.76,29.00,0.48,3.89
2025-06-24 03:00,,28.09,3.76,,0.48,3.87
2025-06-24 03:01,87.06,28.09,3.76,29.00,,3.92
2025-06-24 03:02,87.17,28.09,3.76,29.00,0.48,3.90
2025-06-24 03:03,87.06,28.09,3.76,29.00,,3.89
2025-06-24 03:04,86.72,28.09,3.76,,,3.90
2025-06-24 03:05,86.39,28.09,,,,3.89
2025-06-24 03:06,90.17,28.09,3.76,29.00,0.47,3.87
2025-06-24 03:07,90.33,28.09,3.76,29.00,0.47,3.85
2025-06-24 03:08,90.17,28.09,3.76,,0.47,3.84
2025-06-24 03:09,93.08,28.09,3.76,29.00,,3.82
2025-06-24 03:10,99.39,28.09,3.76,29.00,0.47,3.81
2025-06-24 03:11,121.02,28.09,3.76,29.00,0.47,3.81
2025-06-24 03:12,122.75,28.09,3.76,29.00,,3.79
2025-06-24 03:13,122.83,28.09,3.76,,0.47,3.83
2025-06-24 03:14,127.57,28.09,3.76,,,3.85
2025-06-24 03:15,127.35,28.09,3.76,,0.47,
2025-06-24 03:16,127.01,28.09,,29.00,0.47,3.81
2025-06-24 03:17,126.61,28.09,3.76,29.00,0.47,3.79
2025-06-24 03:18,126.33,28.09,3.76,29.00,,3.77
2025-06-24 03:19,129.31,28.09,3.76,29.00,,
2025-06-24 03:20,128.85,28.09,3.76,29.00,0.47,3.73
2025-06-24 03:21,128.82,28.09,3.76,29.00,0.47,3.75
2025-06-24 03:22,128.49,28.09,3.76,29.00,,3.75
2025-06-24 03:23,127.86,28.09,3.76,29.00,,
2025-06-24 03:24,127.54,28.09,3.76,29.00,0.46,
2025-06-24 03:25,127.52,28.09,,29.00,0.46,3.72
2025-06-24 03:26,127.26,28.09,3.76,29.00,0.46,3.75
2025-06-24 03:27,127.48,28.09,3.76,29.00,0.46,3.77
2025-06-24 03:28,128.18,28.09,3.76,29.00,0.46,3.77
2025-06-24 03:29,128.16,28.09,3.76,29.00,,3.75
2025-06-24 03:30,127.66,28.09,3.76,29.00,,
2025-06-24 03:31,128.05,28.09,3.76,,0.45,3.72
2025-06-24 03:32,127.86,28.09,3.76,29.00,0.45,3.70
2025-06-24 03:33,127.96,28.09,3.76,29.00,0.45,3.68
2025-06-24 03:34,127.70,28.09,3.76,29.00,0.45,3.67
2025-06-24 03:35,127.74,28.09,3.76,29.00,0.44,
2025-06-24 03:36,127.90,28.09,3.76,,0.44,
2025-06-24 03:37,128.33,28.09,3.76,29.00,0.44,3.64
2025-06-24 03:38,128.31,28.09,3.76,29.00,0.44,3.63
2025-06-24 03:39,128.40,28.09,3.76,29.00,,3.66
2025-06-24 03:40,128.33,28.09,,29.00,,
2025-06-24 03:41,128.08,28.09,3.76,29.87,0.44,3.62
2025-06-24 03:42,127.67,28.09,3.76,29.87,,3.64
2025-06-24 03:43,130.74,28.09,,29.87,,3.65
2025-06-24 03:44,140.26,28.09,,35.79,0.43,3.66
2025-06-24 03:45,148.49,28.09,3.76,36.91,0.44,
2025-06-24 03:46,159.03,28.09,3.76,39.76,0.43,3.62
2025-06-24 03:47,162.50,28.09,3.76,47.54,0.43,3.64
2025-06-24 03:48,166.02,28.09,3.76,,0.43,
2025-06-24 03:49,165.72,28.09,3.76,,0.43,3.61
2025-06-24 03:50,165.21,28.09,3.76,47.54,,3.61
2025-06-24 03:51,168.69,28.09,3.76,,,3.60
2025-06-24 03:52,170.33,28.09,3.76,47.54,0.43,3.60
2025-06-24 03:53,169.89,28.09,3.76,47.54,0.43,
2025-06-24 03:54,169.59,28.09,3.76,47.54,0.42,3.57
2025-06-24 03:55,169.51,28.09,3.76,47.54,0.42,
2025-06-24 03:56,169.93,28.09,3.76,47.54,0.42,3.57
2025-06-24 03:57,170.06,28.09,3.76,47.54,,3.57
2025-06-24 03:58,169.34,28.09,3.76,47.54,,
2025-06-24 03:59,168.84,28.09,,,0.42,3.54
2025-06-24 04:00,168.21,28.09,,,,3.53
2025-06-24 04:01,168.69,28.09,3.76,47.54,0.41,3.53
2025-06-24 04:02,168.55,28.09,3.76,47.54,0.42,
2025-06-24 04:03,168.27,28.09,3.76,47.54,,3.50
2025-06-24 04:04,168.26,28.09,3.76,,0.42,3.50
2025-06-24 04:05,168.33,28.09,3.76,47.54,,3.48
2025-06-24 04:06,168.32,28.09,,,,
2025-06-24 04:07,168.32,28.09,3.76,47.54,,3.45
2025-06-24 04:08,167.71,28.09,3.76,,0.41,
2025-06-24 04:09,167.23,28.09,3.76,47.54,0.41,
2025-06-24 04:10,167.10,28.09,3.76,47.54,0.41,3.44
2025-06-24 04:11,166.57,28.09,3.76,47.54,0.41,3.43
2025-06-24 04:12,166.11,28.09,3.76,,,
2025-06-24 04:13,165.91,28.09,3.76,47.54,0.40,3.42
2025-06-24 04:14,,28.09,3.76,,,
2025-06-24 04:15,165.33,28.09,3.76,47.54,0.40,
2025-06-24 04:16,164.95,28.09,3.76,,0.40,3.39
2025-06-24 04:17,165.09,28.09,3.76,47.54,0.40,
2025-06-24 04:18,164.64,28.09,3.76,47.54,0.40,
2025-06-24 04:19,165.04,28.09,3.76,47.54,0.40,3.35
2025-06-24 04:20,164.73,28.09,3.76,,0.40,
2025-06-24 04:21,164.09,28.09,,,,
2025-06-24 04:22,163.98,28.09,3.76,47.54,0.40,3.33
2025-06-24 04:23,163.42,28.09,3.76,,,
2025-06-24 04:24,162.86,28.09,3.76,47.54,,
2025-06-24 04:25,162.82,28.09,3.76,47.54,,3.30
2025-06-24 04:26,162.65,28.09,3.76,,0.39,
2025-06-24 04:27,162.04,28.09,3.76,47.54,0.39,
2025-06-24 04:28,162.87,28.09,3.76,47.54,0.39,3.26
2025-06-24 04:29,162.70,28.09,3.76,47.54,,3.25
2025-06-24 04:30,162.77,28.09,3.76,,0.39,
2025-06-24 04:31,162.85,28.09,3.76,47.54,0.39,
2025-06-24 04:32,162.62,28.09,,,0.40,
2025-06-24 04:33,162.46,28.09,3.76,,0.40,3.21
2025-06-24 04:34,162.29,28.09,3.76,,0.39,3.21
2025-06-24 04:35,162.00,28.09,3.76,47.54,0.40,
2025-06-24 04:36,161.84,28.42,3.76,47.54,0.41,3.20
2025-06-24 04:37,161.80,29.78,3.76,47.54,0.41,3.21
2025-06-24 04:38,161.52,29.78,,,,3.20
2025-06-24 04:39,160.94,29.78,,47.54,0.40,3.22
2025-06-24 04:40,160.66,29.78,3.76,47.54,0.40,3.21
2025-06-24 04:41,160.87,29.78,3.76,47.54,0.40,
2025-06-24 04:42,160.36,29.78,3.76,47.54,0.40,
2025-06-24 04:43,159.79,29.78,3.76,,0.40,3.18
2025-06-24 04:44,159.23,29.78,3.76,,,
2025-06-24 04:45,158.96,29.78,3.76,47.54,0.40,
2025-06-24 04:46,158.46,29.78,3.76,,0.40,3.15
2025-06-24 04:47,158.20,29.78,3.76,,0.40,3.13
2025-06-24 04:48,158.18,29.78,3.76,47.54,,
2025-06-24 04:49,158.03,29.78,3.76,47.54,,
2025-06-24 04:50,158.01,29.78,3.76,,,3.12
2025-06-24 04:51,157.75,29.78,3.76,47.54,0.39,
2025-06-24 04:52,157.44,29.78,,47.54,0.39,
2025-06-24 04:53,157.07,29.78,3.76,47.54,,
2025-06-24 04:54,156.71,29.78,3.76,47.54,0.39,
2025-06-24 04:55,156.24,29.78,3.76,47.54,0.39,
2025-06-24 04:56,155.88,29.78,3.76,47.54,0.39,3.08
2025-06-24 04:57,155.58,29.78,3.76,47.54,0.39,3.07
2025-06-24 04:58,155.51,29.78,3.76,47.54,,
2025-06-24 04:59,155.94,29.78,3.76,47.54,0.39,
2025-06-24 05:00,155.29,29.78,3.76,,0.39,
2025-06-24 05:01,155.84,29.78,,47.54,0.39,
2025-06-24 05:02,155.38,29.78,3.76,47.54,0.38,
2025-06-24 05:03,155.09,29.78,3.76,47.54,0.38,
2025-06-24 05:04,,29.78,3.76,,,3.00
2025-06-24 05:05,154.24,29.78,3.76,,0.38,2.99
2025-06-24 05:06,153.95,29.78,3.76,,0.39,
2025-06-24 05:07,153.56,29.78,3.76,,0.39,
2025-06-24 05:08,153.17,29.78,,,0.39,2.98
2025-06-24 05:09,153.16,29.78,3.76,,0.39,
2025-06-24 05:10,152.78,29.78,,,,3.36
2025-06-24 05:11,152.72,29.78,3.76,47.54,0.38,4.65
2025-06-24 05:12,152.33,29.78,3.76,,,5.35
2025-06-24 05:13,152.17,29.78,3.76,47.54,0.38,5.37
2025-06-24 05:14,151.84,29.78,3.76,,0.38,5.37
2025-06-24 05:15,151.68,29.78,,,0.38,5.35
2025-06-24 05:16,151.41,29.78,3.76,,,5.41
2025-06-24 05:17,151.20,29.78,,47.54,,5.42
2025-06-24 05:18,150.77,29.78,,,0.38,5.43
2025-06-24 05:19,150.30,29.78,3.76,,0.38,
2025-06-24 05:20,149.99,29.78,3.76,,,5.40
2025-06-24 05:21,149.78,29.78,,47.54,0.37,5.39
2025-06-24 05:22,149.89,29.78,3.76,,,5.80
2025-06-24 05:23,149.68,29.78,3.76,47.54,0.37,5.79
2025-06-24 05:24,149.43,29.78,,47.54,0.37,5.93
2025-06-24 05:25,149.02,29.78,3.76,47.54,0.37,6.34
2025-06-24 05:26,149.13,29.78,3.76,,0.37,6.64
2025-06-24 05:27,148.77,29.78,,,0.37,6.71
2025-06-24 05:28,148.37,29.78,,,,6.74
2025-06-24 05:29,,29.78,,,,6.78
2025-06-24 05:30,147.77,29.78,3.76,,0.37,6.78
2025-06-24 05:31,147.53,29.78,3.76,,0.37,6.78
2025-06-24 05:32,147.09,29.78,3.76,,0.37,6.77
2025-06-24 05:33,146.79,29.78,,,0.37,6.77
2025-06-24 05:34,146.56,29.78,3.76,,0.36,
2025-06-24 05:35,146.52,29.78,3.76,47.54,,6.82
2025-06-24 05:36,146.08,29.78,,,,6.82
2025-06-24 05:37,146.00,29.78,,47.54,,6.81
2025-06-24 05:38,145.56,29.78,,47.54,0.36,6.79
2025-06-24 05:39,145.23,29.78,,,,
2025-06-24 05:40,145.10,29.78,,47.54,,
2025-06-24 05:41,145.31,29.78,,47.54,0.36,6.73
2025-06-24 05:42,145.33,29.78,,,,6.77
2025-06-24 05:43,145.00,29.78,,,0.36,6.85
2025-06-24 05:44,144.63,29.78,,,,6.83
2025-06-24 05:45,144.26,29.78,3.76,,0.36,6.90
2025-06-24 05:46,143.99,29.78,,,0.36,6.88
2025-06-24 05:47,143.67,29.78,3.76,47.54,,6.86
2025-06-24 05:48,143.25,29.78,3.76,47.54,0.35,6.84
2025-06-24 05:49,143.04,29.78,,47.54,,
2025-06-24 05:50,,29.78,3.76,,,6.80
2025-06-24 05:51,,29.78,3.76,,,6.96
2025-06-24 05:52,141.91,29.78,3.76,,0.35,7.00
2025-06-24 05:53,141.51,29.78,3.76,,0.35,7.06
2025-06-24 05:54,141.11,29.78,,,0.35,7.13
2025-06-24 05:55,140.71,29.78,3.76,,0.35,7.11
2025-06-24 05:56,,29.78,3.76,,0.35,7.09
2025-06-24 05:57,139.92,29.78,,,0.35,7.07
2025-06-24 05:58,139.58,29.78,3.76,,0.35,
2025-06-24 05:59,139.28,29.78,,,,
2025-06-24 06:00,138.61,29.78,3.76,,0.35,6.99
2025-06-24 06:01,138.65,29.78,3.76,47.54,0.35,7.00
2025-06-24 06:02,,29.78,3.76,,0.35,6.98
2025-06-24 06:03,137.89,29.78,3.76,47.54,0.35,7.03
2025-06-24 06:04,137.83,29.78,3.76,,0.35,7.09
2025-06-24 06:05,,29.78,3.76,47.54,0.35,7.12
2025-06-24 06:06,137.12,29.78,3.76,,0.35,7.13
2025-06-24 06:07,136.80,29.78,3.76,,0.35,
2025-06-24 06:08,136.47,29.78,3.76,,,7.11
2025-06-24 06:09,136.28,29.78,3.76,,,7.10
2025-06-24 06:10,136.00,29.78,3.76,47.54,,7.14
2025-06-24 06:11,135.82,29.78,3.76,47.54,0.34,7.12
2025-06-24 06:12,135.54,29.78,3.76,47.54,0.34,7.11
2025-06-24 06:13,135.54,29.78,3.76,47.54,0.34,7.10
2025-06-24 06:14,135.17,29.78,3.76,,0.34,7.08
2025-06-24 06:15,134.81,29.78,,47.54,0.34,
2025-06-24 06:16,134.50,29.78,3.76,47.54,0.34,7.04
2025-06-24 06:17,134.32,29.78,3.76,,0.34,
2025-06-24 06:18,134.45,29.78,3.76,47.54,0.34,7.02
2025-06-24 06:19,134.18,29.78,3.76,,,
2025-06-24 06:20,134.01,29.78,3.76,,,6.98
2025-06-24 06:21,,29.78,,,0.34,
2025-06-24 06:22,133.57,29.78,3.76,47.54,0.34,
2025-06-24 06:23,133.39,29.78,,47.54,,6.94
2025-06-24 06:24,133.13,29.78,3.76,47.54,0.33,6.96
2025-06-24 06:25,132.88,29.78,3.76,47.54,0.33,6.94
2025-06-24 06:26,132.53,29.78,3.76,,0.34,6.98
2025-06-24 06:27,132.19,29.78,3.76,,0.33,6.99
2025-06-24 06:28,131.93,29.78,3.76,47.54,,7.00
2025-06-24 06:29,131.68,29.78,3.76,47.54,,6.98
2025-06-24 06:30,131.47,29.78,3.76,47.54,0.34,6.97
2025-06-24 06:31,131.82,29.78,3.76,,0.34,7.04
2025-06-24 06:32,131.70,29.78,3.96,,0.34,7.08
2025-06-24 06:33,131.83,29.78,4.16,47.54,0.34,7.06
2025-06-24 06:34,131.67,29.78,4.56,47.54,0.34,7.09
2025-06-24 06:35,131.42,29.78,4.91,47.54,0.34,7.28
2025-06-24 06:36,131.59,29.78,4.91,47.54,0.34,7.27
2025-06-24 06:37,131.56,29.78,4.91,47.54,0.34,7.29
2025-06-24 06:38,131.56,29.78,5.20,47.54,0.34,8.90
2025-06-24 06:39,131.57,29.78,5.20,47.54,,8.99
2025-06-24 06:40,131.36,29.78,5.20,,0.34,9.66
2025-06-24 06:41,131.45,29.78,5.20,,0.34,9.75
2025-06-24 06:42,131.37,29.78,5.20,47.54,0.34,10.80
2025-06-24 06:43,131.38,34.50,5.20,,0.34,10.89
2025-06-24 06:44,131.55,34.50,5.42,47.54,,10.93
2025-06-24 06:45,131.43,34.50,5.42,47.54,,10.92
2025-06-24 06:46,131.73,34.50,5.42,47.54,,11.03
2025-06-24 06:47,131.77,34.50,5.42,47.54,0.33,11.04
2025-06-24 06:48,131.74,41.38,5.42,47.54,,11.04
2025-06-24 06:49,131.91,41.38,5.42,47.54,,11.09
2025-06-24 06:50,131.95,41.38,5.42,47.54,,11.31
2025-06-24 06:51,132.16,41.38,5.42,47.54,0.33,11.32
2025-06-24 06:52,132.20,44.01,5.42,47.54,0.33,18.99
2025-06-24 06:53,132.53,52.06,5.42,47.54,0.33,19.20
2025-06-24 06:54,132.37,53.58,5.42,47.54,,19.27
2025-06-24 06:55,132.22,57.77,5.42,47.54,0.33,19.38
2025-06-24 06:56,131.98,57.77,5.42,47.54,0.33,19.56
2025-06-24 06:57,131.94,57.77,5.42,47.54,,19.58
2025-06-24 06:58,131.63,57.77,5.42,47.54,0.33,19.67
2025-06-24 06:59,131.59,57.77,5.42,47.54,0.44,19.71
2025-06-24 07:00,131.09,57.77,5.42,47.54,0.44,19.74
2025-06-24 07:01,131.76,57.77,5.42,47.54,0.44,19.83
2025-06-24 07:02,131.81,57.77,5.42,47.54,0.44,20.07
2025-06-24 07:03,131.73,57.77,5.42,47.54,0.45,20.14
2025-06-24 07:04,131.85,57.77,5.42,47.54,0.45,20.19
2025-06-24 07:05,131.90,57.77,5.42,47.54,0.45,20.26
2025-06-24 07:06,132.57,57.77,5.42,47.54,0.45,20.29
2025-06-24 07:07,132.81,57.77,5.42,47.54,0.45,20.41
2025-06-24 07:08,132.81,57.77,5.42,47.54,0.45,20.52
2025-06-24 07:09,132.70,57.77,5.42,47.54,0.45,20.67
2025-06-24 07:10,132.89,57.77,5.42,47.54,0.45,20.64
2025-06-24 07:11,132.90,62.16,5.42,47.54,0.46,20.73
2025-06-24 07:12,132.90,62.16,5.42,47.54,0.46,20.82
2025-06-24 07:13,133.48,66.19,5.42,48.99,0.57,20.87
2025-06-24 07:14,133.59,68.57,5.42,48.99,0.57,20.88
2025-06-24 07:15,133.40,72.87,5.42,48.99,0.72,20.92
