datetime,CL,GC,HG,HO,NG,PL
2025-06-24 02:21,1.20,0.55,0.11,,,0.11
2025-06-24 02:22,1.22,0.57,0.11,0.73,0.05,0.10
2025-06-24 02:23,1.32,0.61,,0.79,0.05,0.10
2025-06-24 02:24,1.30,0.61,0.12,0.76,,0.10
2025-06-24 02:25,1.49,0.50,0.11,0.88,0.05,0.09
2025-06-24 02:26,1.47,0.54,0.12,0.82,0.05,
2025-06-24 02:27,1.72,0.56,0.12,0.90,,0.11
2025-06-24 02:28,1.67,0.54,0.12,0.93,0.05,0.10
2025-06-24 02:29,1.34,0.53,0.13,0.75,0.04,0.11
2025-06-24 02:30,1.49,0.43,0.12,0.77,,0.11
2025-06-24 02:31,1.40,0.39,0.12,0.77,0.04,
2025-06-24 02:32,1.44,0.33,0.13,,0.07,0.10
2025-06-24 02:33,1.42,0.36,0.13,,0.05,
2025-06-24 02:34,1.49,0.33,0.12,,0.05,
2025-06-24 02:35,1.53,0.32,0.14,,0.05,0.09
2025-06-24 02:36,1.60,0.32,0.13,,0.05,0.10
2025-06-24 02:37,1.53,0.24,0.16,0.84,,0.13
2025-06-24 02:38,1.38,0.27,0.16,0.72,0.06,0.15
2025-06-24 02:39,1.34,0.21,0.17,,,0.13
2025-06-24 02:40,1.36,0.25,,0.79,,0.11
2025-06-24 02:41,1.24,0.25,0.16,,0.05,0.12
2025-06-24 02:42,1.30,0.26,0.16,0.78,,0.12
2025-06-24 02:43,1.30,0.23,0.16,0.71,,
2025-06-24 02:44,1.13,0.28,0.22,0.65,0.05,0.15
2025-06-24 02:45,0.94,0.27,0.24,0.62,0.05,0.18
2025-06-24 02:46,0.89,0.23,0.22,0.57,0.04,0.18
2025-06-24 02:47,0.96,0.29,0.18,,0.05,0.16
2025-06-24 02:48,1.01,0.30,0.16,,,0.16
2025-06-24 02:49,1.04,0.28,0.14,,0.05,0.17
2025-06-24 02:50,0.97,0.26,0.14,,0.05,0.19
2025-06-24 02:51,1.04,0.23,0.13,0.65,0.05,0.15
2025-06-24 02:52,1.18,0.21,0.12,0.76,0.05,0.15
2025-06-24 02:53,1.15,0.25,0.11,0.75,0.04,0.12
2025-06-24 02:54,1.11,0.23,0.13,0.69,0.04,
2025-06-24 02:55,1.18,0.24,0.12,0.77,0.04,
2025-06-24 02:56,1.32,0.26,0.14,0.81,,0.15
2025-06-24 02:57,1.18,0.26,0.14,0.74,0.04,0.13
2025-06-24 02:58,1.20,0.29,0.13,,0.04,0.13
2025-06-24 02:59,1.24,0.29,0.13,0.78,0.04,0.13
2025-06-24 03:00,,0.27,0.13,,0.04,0.14
2025-06-24 03:01,1.51,0.32,0.12,0.93,,0.14
2025-06-24 03:02,1.58,0.32,0.12,0.86,0.05,0.12
2025-06-24 03:03,1.53,0.30,0.13,0.85,,0.12
2025-06-24 03:04,1.53,0.32,0.12,,,0.12
2025-06-24 03:05,1.60,0.44,,,,0.12
2025-06-24 03:06,1.79,0.46,0.12,1.08,0.05,0.12
2025-06-24 03:07,1.76,0.47,0.12,1.01,0.04,0.13
2025-06-24 03:08,1.69,0.51,0.13,,0.04,0.13
2025-06-24 03:09,1.84,0.53,0.14,1.07,,0.13
2025-06-24 03:10,1.97,0.54,0.14,1.10,0.04,0.15
2025-06-24 03:11,2.39,0.61,0.15,1.40,0.05,0.11
2025-06-24 03:12,2.42,0.56,0.12,1.48,,0.10
2025-06-24 03:13,2.42,0.54,0.12,,0.06,0.11
2025-06-24 03:14,2.51,0.50,0.13,,,0.12
2025-06-24 03:15,2.51,0.46,0.12,,0.06,
2025-06-24 03:16,2.39,0.48,,1.27,0.05,0.12
2025-06-24 03:17,2.33,0.49,0.11,1.25,0.05,0.12
2025-06-24 03:18,2.33,0.43,0.11,1.18,,0.13
2025-06-24 03:19,2.57,0.32,0.14,1.30,,
2025-06-24 03:20,2.48,0.30,0.13,1.28,0.05,0.16
2025-06-24 03:21,2.39,0.30,0.12,1.13,0.05,0.18
2025-06-24 03:22,2.42,0.24,0.15,1.28,,0.19
2025-06-24 03:23,2.27,0.23,0.16,1.25,,
2025-06-24 03:24,2.33,0.23,0.16,1.35,0.05,
2025-06-24 03:25,2.30,0.23,,1.30,0.05,0.21
2025-06-24 03:26,2.02,0.22,0.17,1.13,0.05,0.20
2025-06-24 03:27,2.05,0.28,0.15,1.21,0.04,0.18
2025-06-24 03:28,1.81,0.26,0.14,1.01,0.04,0.19
2025-06-24 03:29,1.49,0.26,0.13,0.86,,0.18
2025-06-24 03:30,1.32,0.23,0.13,0.77,,
2025-06-24 03:31,1.76,0.30,0.12,,0.04,0.19
2025-06-24 03:32,1.47,0.28,0.13,0.85,0.04,0.19
2025-06-24 03:33,1.51,0.29,0.14,0.87,0.04,0.19
2025-06-24 03:34,1.65,0.31,0.12,0.94,0.04,0.16
2025-06-24 03:35,1.44,0.29,0.11,0.84,0.04,
2025-06-24 03:36,1.65,0.37,0.12,,0.05,
2025-06-24 03:37,2.13,0.43,0.13,1.16,0.04,0.13
2025-06-24 03:38,2.27,0.41,0.13,1.28,0.04,0.11
2025-06-24 03:39,2.51,0.39,0.12,1.46,,0.14
2025-06-24 03:40,2.57,0.48,,1.65,,
2025-06-24 03:41,2.48,0.47,0.11,1.72,0.04,0.14
2025-06-24 03:42,2.54,0.37,0.11,1.58,,0.17
2025-06-24 03:43,2.63,0.45,,1.49,,0.15
2025-06-24 03:44,2.83,0.37,,2.07,0.05,0.16
2025-06-24 03:45,3.00,0.35,0.13,2.14,0.05,
2025-06-24 03:46,3.21,0.36,0.12,2.30,0.04,0.15
2025-06-24 03:47,3.29,0.36,0.12,2.76,0.04,0.18
2025-06-24 03:48,3.36,0.44,0.14,,0.04,
2025-06-24 03:49,3.29,0.47,0.14,,0.04,0.14
2025-06-24 03:50,3.18,0.50,0.14,2.22,,0.15
2025-06-24 03:51,3.44,0.48,0.14,,,0.18
2025-06-24 03:52,3.47,0.50,0.15,2.74,0.04,0.18
2025-06-24 03:53,3.29,0.54,0.15,2.47,0.04,
2025-06-24 03:54,3.21,0.51,0.15,2.29,0.04,0.18
2025-06-24 03:55,3.00,0.50,0.15,1.98,0.04,
2025-06-24 03:56,2.70,0.55,0.15,1.39,0.04,0.17
2025-06-24 03:57,2.63,0.53,0.14,1.63,,0.17
2025-06-24 03:58,2.33,0.50,0.13,1.36,,
2025-06-24 03:59,2.63,0.47,,,0.04,0.17
2025-06-24 04:00,2.67,0.54,,,,0.19
2025-06-24 04:01,2.36,0.59,0.13,1.33,0.05,0.19
2025-06-24 04:02,2.51,0.56,0.16,1.34,0.05,
2025-06-24 04:03,2.54,0.63,0.17,1.43,,0.15
2025-06-24 04:04,2.67,0.63,0.17,,0.04,0.17
2025-06-24 04:05,2.76,0.66,0.17,1.43,,0.18
2025-06-24 04:06,2.39,0.62,,,,
2025-06-24 04:07,2.30,0.65,0.18,1.25,,0.17
2025-06-24 04:08,2.10,0.69,0.18,,0.04,
2025-06-24 04:09,2.27,0.71,0.16,1.33,0.04,
2025-06-24 04:10,2.24,0.69,0.15,1.34,0.04,0.14
2025-06-24 04:11,1.99,0.70,0.14,1.18,0.05,0.13
2025-06-24 04:12,2.10,0.66,0.14,,,
2025-06-24 04:13,2.30,0.72,0.12,1.44,0.04,0.15
2025-06-24 04:14,,0.71,0.11,,,
2025-06-24 04:15,2.24,0.72,0.11,1.38,0.04,
2025-06-24 04:16,1.99,0.70,0.12,,0.04,0.13
2025-06-24 04:17,2.07,0.75,0.13,1.13,0.04,
2025-06-24 04:18,2.02,0.76,0.14,1.25,0.04,
2025-06-24 04:19,1.89,0.63,0.14,0.94,0.04,0.14
2025-06-24 04:20,1.65,0.62,0.15,,0.04,
2025-06-24 04:21,1.58,0.66,,,,
2025-06-24 04:22,1.91,0.69,0.13,1.03,0.04,0.12
2025-06-24 04:23,1.67,0.61,0.11,,,
2025-06-24 04:24,1.84,0.61,0.12,1.11,,
2025-06-24 04:25,1.89,0.52,0.13,1.03,,0.13
2025-06-24 04:26,1.58,0.56,0.13,,0.04,
2025-06-24 04:27,1.44,0.58,0.13,0.91,0.05,
2025-06-24 04:28,1.51,0.58,0.14,0.85,0.04,0.15
2025-06-24 04:29,1.18,0.60,0.14,0.74,,0.17
2025-06-24 04:30,1.42,0.61,0.13,,0.04,
2025-06-24 04:31,1.69,0.66,0.13,0.91,0.04,
2025-06-24 04:32,1.55,0.73,,,0.05,
2025-06-24 04:33,1.60,0.79,0.14,,0.05,0.12
2025-06-24 04:34,1.76,0.86,0.15,,0.05,0.11
2025-06-24 04:35,1.86,0.98,0.17,0.98,0.05,
2025-06-24 04:36,1.86,1.22,0.18,1.06,0.07,0.10
2025-06-24 04:37,1.74,1.28,0.17,0.99,0.06,0.11
2025-06-24 04:38,1.62,1.05,,,,0.12
2025-06-24 04:39,1.69,0.95,,1.07,0.06,0.15
2025-06-24 04:40,1.69,0.81,0.13,1.06,0.06,0.14
2025-06-24 04:41,2.02,0.74,0.13,1.28,0.07,
2025-06-24 04:42,1.86,0.68,0.13,1.25,0.07,
2025-06-24 04:43,1.94,0.63,0.14,,0.06,0.17
2025-06-24 04:44,2.02,0.68,0.15,,,
2025-06-24 04:45,2.13,0.68,0.16,1.33,0.06,
2025-06-24 04:46,1.99,0.63,0.16,,0.06,0.17
2025-06-24 04:47,2.16,0.61,0.17,,0.05,0.15
2025-06-24 04:48,2.33,0.58,0.17,1.52,,
2025-06-24 04:49,2.42,0.66,0.17,1.73,,
2025-06-24 04:50,2.42,0.66,0.16,,,0.15
2025-06-24 04:51,2.42,0.68,0.16,1.60,0.05,
2025-06-24 04:52,2.21,0.64,,1.50,0.05,
2025-06-24 04:53,2.18,0.63,0.17,1.47,,
2025-06-24 04:54,2.10,0.60,0.17,1.47,0.05,
2025-06-24 04:55,2.18,0.63,0.17,1.64,0.05,
2025-06-24 04:56,2.18,0.62,0.17,1.64,0.05,0.17
2025-06-24 04:57,2.18,0.57,0.16,1.58,0.05,0.15
2025-06-24 04:58,2.07,0.58,0.17,1.44,,
2025-06-24 04:59,2.36,0.56,0.17,1.70,0.05,
2025-06-24 05:00,2.48,0.59,0.16,,0.05,
2025-06-24 05:01,2.63,0.61,,2.05,0.05,
2025-06-24 05:02,2.39,0.57,0.18,1.89,0.04,
2025-06-24 05:03,2.36,0.53,0.18,1.79,0.05,
2025-06-24 05:04,,0.43,0.16,,,0.20
2025-06-24 05:05,2.39,0.50,0.16,,0.05,0.20
2025-06-24 05:06,2.57,0.58,0.17,,0.05,
2025-06-24 05:07,2.60,0.61,0.18,,0.05,
2025-06-24 05:08,2.63,0.67,,,0.05,0.18
2025-06-24 05:09,2.60,0.67,0.19,,0.05,
2025-06-24 05:10,2.30,0.50,,,,0.26
2025-06-24 05:11,2.21,0.47,0.16,1.95,0.06,0.35
2025-06-24 05:12,2.10,0.41,0.16,,,0.40
2025-06-24 05:13,2.36,0.39,0.17,1.93,0.06,0.39
2025-06-24 05:14,2.30,0.39,0.16,,0.06,0.40
2025-06-24 05:15,2.21,0.35,,,0.06,0.39
2025-06-24 05:16,2.18,0.34,0.16,,,0.40
2025-06-24 05:17,2.42,0.34,,2.18,,0.36
2025-06-24 05:18,2.33,0.38,,,0.05,0.38
2025-06-24 05:19,2.13,0.42,0.17,,0.06,
2025-06-24 05:20,2.24,0.41,0.17,,,0.32
2025-06-24 05:21,2.18,0.41,,1.98,0.06,0.37
2025-06-24 05:22,2.13,0.38,0.18,,,0.42
2025-06-24 05:23,1.94,0.38,0.17,1.53,0.06,0.40
2025-06-24 05:24,1.97,0.35,,1.57,0.06,0.43
2025-06-24 05:25,2.13,0.35,0.16,1.88,0.05,0.45
2025-06-24 05:26,2.02,0.36,0.17,,0.05,0.47
2025-06-24 05:27,1.86,0.33,,,0.05,0.47
2025-06-24 05:28,1.91,0.33,,,,0.43
2025-06-24 05:29,,0.34,,,,0.44
2025-06-24 05:30,2.07,0.32,0.18,,0.06,0.43
2025-06-24 05:31,2.02,0.31,0.18,,0.06,0.42
2025-06-24 05:32,1.94,0.30,0.18,,0.06,0.41
2025-06-24 05:33,2.02,0.28,,,0.06,0.43
2025-06-24 05:34,1.97,0.28,0.18,,0.06,
2025-06-24 05:35,1.91,0.30,0.18,1.60,,0.40
2025-06-24 05:36,1.72,0.32,,,,0.38
2025-06-24 05:37,1.86,0.34,,1.61,,0.38
2025-06-24 05:38,1.79,0.30,,1.51,0.06,0.36
2025-06-24 05:39,1.76,0.31,,,,
2025-06-24 05:40,1.84,0.33,,1.61,,
2025-06-24 05:41,1.76,0.34,,1.55,0.06,0.36
2025-06-24 05:42,1.65,0.34,,,,0.37
2025-06-24 05:43,1.49,0.34,,,0.06,0.31
2025-06-24 05:44,1.40,0.35,,,,0.27
2025-06-24 05:45,1.44,0.32,0.18,,0.07,0.29
2025-06-24 05:46,1.53,0.29,,,0.07,0.26
2025-06-24 05:47,1.67,0.34,0.22,1.36,,0.27
2025-06-24 05:48,1.62,0.32,0.23,1.44,0.07,0.27
2025-06-24 05:49,1.74,0.34,,1.52,,
2025-06-24 05:50,,0.33,0.22,,,0.29
2025-06-24 05:51,,0.30,0.22,,,0.40
2025-06-24 05:52,1.62,0.33,0.21,,0.07,0.37
2025-06-24 05:53,1.65,0.32,0.21,,0.06,0.31
2025-06-24 05:54,1.62,0.30,,,0.07,0.34
2025-06-24 05:55,1.47,0.30,0.21,,0.08,0.31
2025-06-24 05:56,,0.30,0.20,,0.07,0.32
2025-06-24 05:57,1.62,0.31,,,0.08,0.30
2025-06-24 05:58,1.72,0.32,0.22,,0.07,
2025-06-24 05:59,1.65,0.31,,,,
2025-06-24 06:00,1.76,0.29,0.22,,0.07,0.31
2025-06-24 06:01,1.79,0.29,0.21,1.51,0.07,0.31
2025-06-24 06:02,,0.30,0.19,,0.07,0.29
2025-06-24 06:03,1.74,0.30,0.21,1.50,0.07,0.29
2025-06-24 06:04,1.84,0.29,0.22,,0.07,0.25
2025-06-24 06:05,,0.27,0.23,1.49,0.07,0.26
2025-06-24 06:06,1.65,0.28,0.22,,0.08,0.24
2025-06-24 06:07,1.76,0.24,0.23,,0.07,
2025-06-24 06:08,1.74,0.20,0.24,,,0.23
2025-06-24 06:09,1.74,0.19,0.24,,,0.23
2025-06-24 06:10,1.62,0.20,0.24,1.52,,0.26
2025-06-24 06:11,1.60,0.29,0.21,1.40,0.07,0.23
2025-06-24 06:12,1.67,0.29,0.22,1.42,0.07,0.20
2025-06-24 06:13,1.60,0.33,0.21,1.20,0.07,0.21
2025-06-24 06:14,1.55,0.41,0.20,,0.08,0.24
2025-06-24 06:15,1.53,0.39,,1.27,0.07,
2025-06-24 06:16,1.53,0.37,0.23,1.15,0.07,0.23
2025-06-24 06:17,1.62,0.45,0.23,,0.08,
2025-06-24 06:18,1.51,0.54,0.23,1.14,0.07,0.24
2025-06-24 06:19,1.26,0.51,0.21,,,
2025-06-24 06:20,1.26,0.47,0.23,,,0.26
2025-06-24 06:21,,0.43,,,0.07,
2025-06-24 06:22,1.30,0.47,0.23,0.95,0.07,
2025-06-24 06:23,1.32,0.42,,1.07,,0.30
2025-06-24 06:24,1.28,0.44,0.21,1.08,0.07,0.32
2025-06-24 06:25,1.20,0.47,0.21,1.02,0.06,0.29
2025-06-24 06:26,1.17,0.61,0.21,,0.07,0.35
2025-06-24 06:27,1.20,0.62,0.21,,0.07,0.34
2025-06-24 06:28,1.13,0.63,0.22,0.98,,0.33
2025-06-24 06:29,1.15,0.69,0.23,0.90,,0.32
2025-06-24 06:30,1.09,0.70,0.24,0.90,0.08,0.39
2025-06-24 06:31,1.02,0.75,0.23,,0.07,0.42
2025-06-24 06:32,0.85,0.76,0.26,,0.07,0.40
2025-06-24 06:33,0.78,0.63,0.27,0.84,0.07,0.39
2025-06-24 06:34,0.67,0.73,0.30,0.95,0.07,0.44
2025-06-24 06:35,0.65,0.78,0.32,1.01,0.07,0.48
2025-06-24 06:36,0.82,0.77,0.32,1.04,0.07,0.48
2025-06-24 06:37,0.89,0.91,0.32,0.89,0.07,0.48
2025-06-24 06:38,1.04,1.19,0.34,0.76,0.07,0.58
2025-06-24 06:39,1.06,1.12,0.32,0.77,,0.57
2025-06-24 06:40,0.93,1.19,0.31,,0.07,0.61
2025-06-24 06:41,1.04,1.22,0.33,,0.08,0.61
2025-06-24 06:42,1.06,1.11,0.34,0.73,0.08,0.67
2025-06-24 06:43,0.93,1.48,0.34,,0.08,0.67
2025-06-24 06:44,0.83,1.26,0.35,0.95,,0.63
2025-06-24 06:45,0.70,1.31,0.34,1.07,,0.61
2025-06-24 06:46,0.62,1.29,0.33,1.21,,0.54
2025-06-24 06:47,0.53,1.45,0.33,1.30,0.07,0.53
2025-06-24 06:48,0.55,1.77,0.32,1.48,,0.59
2025-06-24 06:49,0.55,1.56,0.32,1.43,,0.66
2025-06-24 06:50,0.59,1.35,0.33,1.43,,0.69
2025-06-24 06:51,0.59,1.67,0.31,1.44,0.08,0.68
2025-06-24 06:52,0.55,1.89,0.30,1.07,0.08,1.11
2025-06-24 06:53,0.55,2.23,0.28,1.22,0.08,1.04
2025-06-24 06:54,0.51,2.30,0.28,1.31,,0.94
2025-06-24 06:55,0.55,2.48,0.28,1.40,0.08,1.00
2025-06-24 06:56,0.56,2.23,0.28,1.52,0.08,0.93
2025-06-24 06:57,0.57,2.17,0.25,1.62,,0.77
2025-06-24 06:58,0.52,2.23,0.25,1.44,0.08,0.69
2025-06-24 06:59,0.53,1.91,0.25,1.33,0.11,0.64
2025-06-24 07:00,0.50,1.67,0.26,1.28,0.11,0.65
2025-06-24 07:01,0.60,1.75,0.27,1.47,0.10,0.61
2025-06-24 07:02,0.68,1.46,0.31,1.66,0.11,0.53
2025-06-24 07:03,0.65,1.46,0.30,1.74,0.11,0.47
2025-06-24 07:04,0.76,1.85,0.28,1.96,0.11,0.47
2025-06-24 07:05,0.67,1.81,0.28,2.02,0.11,0.50
2025-06-24 07:06,0.72,1.74,0.26,1.92,0.11,0.51
2025-06-24 07:07,0.72,1.89,0.27,2.20,0.11,0.57
2025-06-24 07:08,0.59,2.17,0.26,2.19,0.11,0.64
2025-06-24 07:09,0.51,2.17,0.28,1.81,0.11,0.64
2025-06-24 07:10,0.57,2.19,0.28,1.93,0.11,0.62
2025-06-24 07:11,0.54,2.66,0.26,2.07,0.11,0.73
2025-06-24 07:12,0.54,2.64,0.25,2.06,0.11,0.70
2025-06-24 07:13,0.76,2.84,0.24,2.84,0.13,0.64
2025-06-24 07:14,0.63,2.94,0.25,2.41,0.13,0.65
2025-06-24 07:15,0.59,3.12,0.28,2.36,0.16,0.68
