datetime,CL,GC,HG,HO,NG,PL
2025-06-24 01:10,41.50,324.65,0.73,53.24,0.63,4.67
2025-06-24 01:11,48.30,324.63,0.75,59.01,0.62,4.74
2025-06-24 01:12,63.21,323.63,0.75,85.73,0.63,
2025-06-24 01:13,71.41,324.39,0.84,87.86,0.62,
2025-06-24 01:14,72.66,323.61,0.85,90.67,0.63,4.54
2025-06-24 01:15,73.00,321.73,0.85,90.16,0.62,4.48
2025-06-24 01:16,73.42,318.98,0.84,90.50,0.63,4.46
2025-06-24 01:17,73.57,318.48,0.83,92.11,0.64,4.43
2025-06-24 01:18,73.13,319.08,0.84,93.46,0.63,
2025-06-24 01:19,73.20,318.60,0.83,93.45,0.63,
2025-06-24 01:20,72.78,316.90,0.85,,0.63,4.32
2025-06-24 01:21,73.17,315.59,0.86,91.14,0.62,4.31
2025-06-24 01:22,72.68,314.99,0.85,91.02,0.62,4.26
2025-06-24 01:23,72.51,313.74,0.85,89.92,0.62,4.38
2025-06-24 01:24,72.12,311.67,0.85,89.34,0.62,
2025-06-24 01:25,71.89,309.82,0.85,88.28,0.61,
2025-06-24 01:26,71.51,308.02,0.84,,,4.23
2025-06-24 01:27,71.14,307.71,0.84,87.25,0.61,4.27
2025-06-24 01:28,71.52,305.33,0.83,87.84,0.61,4.26
2025-06-24 01:29,70.86,303.32,0.84,86.86,0.62,
2025-06-24 01:30,70.51,301.82,0.83,86.02,,4.24
2025-06-24 01:31,70.02,301.43,0.82,85.59,,4.19
2025-06-24 01:32,69.62,299.84,0.81,85.66,0.60,4.18
2025-06-24 01:33,70.21,298.58,0.84,87.24,0.60,4.13
2025-06-24 01:34,70.51,297.19,0.83,87.17,0.60,4.16
2025-06-24 01:35,70.73,295.40,0.82,,0.62,4.15
2025-06-24 01:36,70.33,293.93,0.82,85.36,0.62,4.19
2025-06-24 01:37,69.74,292.64,0.82,84.48,0.61,4.16
2025-06-24 01:38,69.63,290.94,0.81,83.85,0.61,4.24
2025-06-24 01:39,69.26,290.55,0.81,83.00,,4.22
2025-06-24 01:40,68.83,289.05,0.81,,0.60,4.23
2025-06-24 01:41,69.32,288.14,0.81,82.85,0.60,4.22
2025-06-24 01:42,69.41,287.10,0.81,82.04,0.60,4.37
2025-06-24 01:43,68.99,286.09,0.83,81.24,0.61,4.32
2025-06-24 01:44,68.70,284.69,0.83,80.85,,4.34
2025-06-24 01:45,68.30,284.52,0.83,80.08,,4.36
2025-06-24 01:46,68.39,282.63,1.27,80.26,,4.32
2025-06-24 01:47,68.12,281.04,1.41,79.51,0.59,
2025-06-24 01:48,68.52,281.69,1.62,81.40,,
2025-06-24 01:49,72.75,281.16,1.62,87.52,0.59,
2025-06-24 01:50,73.74,282.18,1.63,89.25,0.59,4.17
2025-06-24 01:51,73.93,282.05,1.72,89.97,0.59,
2025-06-24 01:52,74.84,281.03,1.76,91.54,0.59,4.20
2025-06-24 01:53,74.71,280.53,1.79,90.73,0.58,
2025-06-24 01:54,74.53,280.66,1.86,90.45,0.58,4.14
2025-06-24 01:55,74.47,280.42,1.87,89.66,0.57,4.12
2025-06-24 01:56,75.69,279.82,1.88,89.89,0.57,4.12
2025-06-24 01:57,75.91,279.47,2.00,89.42,0.57,
2025-06-24 01:58,76.01,278.76,2.00,89.69,0.56,
2025-06-24 01:59,76.22,278.19,2.00,90.11,,
2025-06-24 02:00,75.96,278.35,2.03,90.87,0.58,3.95
2025-06-24 02:01,78.03,284.97,4.73,93.70,,4.07
2025-06-24 02:02,78.27,285.63,4.95,93.21,0.59,4.03
2025-06-24 02:03,78.24,285.93,5.06,93.49,0.58,4.00
2025-06-24 02:04,78.53,285.89,5.17,92.74,0.58,3.99
2025-06-24 02:05,78.39,286.19,5.30,,0.57,3.96
2025-06-24 02:06,78.46,287.04,5.36,91.59,0.57,3.95
2025-06-24 02:07,78.75,287.98,5.45,,0.56,3.95
2025-06-24 02:08,79.08,287.71,5.47,91.65,0.56,
2025-06-24 02:09,82.69,286.13,5.46,,0.56,3.88
2025-06-24 02:10,83.03,287.50,5.53,92.07,0.56,3.85
2025-06-24 02:11,82.99,288.09,5.54,92.48,0.55,3.88
2025-06-24 02:12,82.90,288.57,5.72,93.14,,3.88
2025-06-24 02:13,83.18,288.62,5.72,93.57,0.56,
2025-06-24 02:14,83.24,287.93,5.70,94.34,0.56,
2025-06-24 02:15,82.89,287.57,5.73,93.65,0.56,3.80
2025-06-24 02:16,82.33,287.72,5.78,,,3.77
2025-06-24 02:17,82.09,287.16,5.78,,,3.76
2025-06-24 02:18,81.90,286.91,5.85,,0.55,3.77
2025-06-24 02:19,81.82,286.06,5.86,90.95,0.54,3.82
2025-06-24 02:20,81.59,286.02,5.87,90.47,0.55,
2025-06-24 02:21,81.21,285.19,5.86,,,3.87
2025-06-24 02:22,80.79,284.27,5.82,89.19,0.54,3.91
2025-06-24 02:23,80.67,284.05,,89.02,0.54,3.95
2025-06-24 02:24,80.40,283.74,5.74,88.84,,3.99
2025-06-24 02:25,81.67,282.75,5.72,89.79,0.54,3.97
2025-06-24 02:26,81.35,282.16,5.74,89.45,0.53,
2025-06-24 02:27,94.05,281.29,5.70,89.95,,3.96
2025-06-24 02:28,94.48,279.86,5.70,90.20,0.53,3.95
2025-06-24 02:29,94.51,279.40,5.75,90.37,0.52,3.92
2025-06-24 02:30,94.26,278.10,5.77,89.89,,3.92
2025-06-24 02:31,93.91,277.84,5.77,89.71,0.52,
2025-06-24 02:32,93.68,277.40,5.81,,0.54,3.92
2025-06-24 02:33,93.23,276.78,5.84,,0.54,
2025-06-24 02:34,92.89,275.71,5.80,,0.54,
2025-06-24 02:35,92.50,275.11,5.80,,0.54,3.84
2025-06-24 02:36,92.28,275.23,5.80,,0.53,3.87
2025-06-24 02:37,92.06,276.17,5.86,86.91,,3.94
2025-06-24 02:38,92.00,276.91,5.84,86.51,0.53,3.94
2025-06-24 02:39,91.79,276.58,5.86,,,3.94
2025-06-24 02:40,91.47,276.34,,85.47,,3.92
2025-06-24 02:41,91.06,276.11,5.81,,0.52,3.91
2025-06-24 02:42,90.75,277.01,5.82,84.77,,3.89
2025-06-24 02:43,90.80,276.51,5.83,84.32,,
2025-06-24 02:44,91.10,276.97,5.94,84.44,0.51,3.87
2025-06-24 02:45,91.05,277.50,5.98,83.93,0.51,3.87
2025-06-24 02:46,90.65,277.10,6.10,83.42,0.51,3.85
2025-06-24 02:47,90.31,277.12,6.11,,0.51,3.95
2025-06-24 02:48,90.01,276.81,6.10,,,3.99
2025-06-24 02:49,89.92,276.42,6.07,,0.50,3.96
2025-06-24 02:50,89.78,275.62,6.04,,0.50,3.98
2025-06-24 02:51,89.50,274.83,6.04,80.99,0.49,3.95
2025-06-24 02:52,89.41,275.11,6.04,81.39,0.49,3.98
2025-06-24 02:53,89.04,274.66,6.03,81.12,0.49,3.99
2025-06-24 02:54,88.57,273.88,6.02,80.66,0.49,
2025-06-24 02:55,88.54,273.12,6.00,80.19,0.49,
2025-06-24 02:56,88.50,272.45,6.02,80.40,,3.95
2025-06-24 02:57,88.14,271.70,6.03,80.24,0.49,3.93
2025-06-24 02:58,87.83,270.89,5.99,,0.48,3.91
2025-06-24 02:59,87.53,269.84,5.97,79.34,0.48,3.89
2025-06-24 03:00,,267.17,5.91,,0.48,3.87
2025-06-24 03:01,87.06,268.57,5.93,78.56,,3.92
2025-06-24 03:02,87.17,267.79,5.95,78.13,0.48,3.90
2025-06-24 03:03,87.06,266.94,5.93,77.70,,3.89
2025-06-24 03:04,86.72,266.02,5.92,,,3.90
2025-06-24 03:05,86.39,266.10,,,,3.89
2025-06-24 03:06,90.17,265.35,5.87,77.17,0.47,3.87
2025-06-24 03:07,90.33,264.68,5.87,76.85,0.47,3.85
2025-06-24 03:08,90.17,264.40,5.87,,0.47,3.84
2025-06-24 03:09,93.08,264.19,5.87,77.20,,3.82
2025-06-24 03:10,99.39,264.13,5.87,76.98,0.47,3.81
2025-06-24 03:11,121.02,263.77,5.95,76.57,0.47,3.81
2025-06-24 03:12,122.75,263.13,5.97,76.20,,3.79
2025-06-24 03:13,122.83,262.13,5.97,,0.47,3.83
2025-06-24 03:14,127.57,261.43,6.00,,,3.85
2025-06-24 03:15,127.35,260.45,6.02,,0.47,
2025-06-24 03:16,127.01,259.62,,74.65,0.47,3.81
2025-06-24 03:17,126.61,259.59,5.98,74.33,0.47,3.79
2025-06-24 03:18,126.33,259.70,5.95,74.16,,3.77
2025-06-24 03:19,129.31,258.96,5.95,74.11,,
2025-06-24 03:20,128.85,258.29,5.94,73.94,0.47,3.73
2025-06-24 03:21,128.82,258.34,5.91,73.57,0.47,3.75
2025-06-24 03:22,128.49,258.24,5.92,73.44,,3.75
2025-06-24 03:23,127.86,257.80,5.90,73.30,,
2025-06-24 03:24,127.54,257.29,5.89,73.12,0.46,
2025-06-24 03:25,127.52,256.52,,73.13,0.46,3.72
2025-06-24 03:26,127.26,255.82,5.85,72.88,0.46,3.75
2025-06-24 03:27,127.48,255.46,5.82,73.29,0.46,3.77
2025-06-24 03:28,128.18,254.64,5.81,74.44,0.46,3.77
2025-06-24 03:29,128.16,254.23,5.80,74.64,,3.75
2025-06-24 03:30,127.66,253.69,5.77,74.48,,
2025-06-24 03:31,128.05,253.55,5.75,,0.45,3.72
2025-06-24 03:32,127.86,253.08,5.74,73.78,0.45,3.70
2025-06-24 03:33,127.96,252.68,5.75,73.46,0.45,3.68
2025-06-24 03:34,127.70,252.03,5.72,74.03,0.45,3.67
2025-06-24 03:35,127.74,251.57,5.71,74.58,0.44,
2025-06-24 03:36,127.90,251.45,5.70,,0.44,
2025-06-24 03:37,128.33,250.94,5.69,74.72,0.44,3.64
2025-06-24 03:38,128.31,250.88,5.69,74.80,0.44,3.63
2025-06-24 03:39,128.40,250.57,5.67,75.18,,3.66
2025-06-24 03:40,128.33,250.13,,75.42,,
2025-06-24 03:41,128.08,250.21,5.64,78.14,0.44,3.62
2025-06-24 03:42,127.67,249.46,5.61,77.79,,3.64
2025-06-24 03:43,130.74,249.16,,77.44,,3.65
2025-06-24 03:44,140.26,248.49,,93.00,0.43,3.66
2025-06-24 03:45,148.49,247.70,5.54,95.60,0.44,
2025-06-24 03:46,159.03,246.91,5.54,102.73,0.43,3.62
2025-06-24 03:47,162.50,246.44,5.52,123.86,0.43,3.64
2025-06-24 03:48,166.02,246.41,5.56,,0.43,
2025-06-24 03:49,165.72,245.70,5.54,,0.43,3.61
2025-06-24 03:50,165.21,245.30,5.52,122.25,,3.61
2025-06-24 03:51,168.69,244.61,5.50,,,3.60
2025-06-24 03:52,170.33,243.92,5.49,122.02,0.43,3.60
2025-06-24 03:53,169.89,243.65,5.48,122.19,0.43,
2025-06-24 03:54,169.59,242.91,5.47,122.23,0.42,3.57
2025-06-24 03:55,169.51,242.12,5.46,122.32,0.42,
2025-06-24 03:56,169.93,241.81,5.45,121.88,0.42,3.57
2025-06-24 03:57,170.06,241.32,5.45,122.85,,3.57
2025-06-24 03:58,169.34,240.72,5.43,122.34,,
2025-06-24 03:59,168.84,239.95,,,0.42,3.54
2025-06-24 04:00,168.21,238.95,,,,3.53
2025-06-24 04:01,168.69,239.64,5.36,121.40,0.41,3.53
2025-06-24 04:02,168.55,239.06,5.38,121.33,0.42,
2025-06-24 04:03,168.27,238.71,5.41,121.58,,3.50
2025-06-24 04:04,168.26,238.14,5.39,,0.42,3.50
2025-06-24 04:05,168.33,237.85,5.38,120.59,,3.48
2025-06-24 04:06,168.32,237.11,,,,
2025-06-24 04:07,168.32,236.50,5.37,119.65,,3.45
2025-06-24 04:08,167.71,236.11,5.38,,0.41,
2025-06-24 04:09,167.23,235.61,5.41,119.11,0.41,
2025-06-24 04:10,167.10,234.95,5.40,118.63,0.41,3.44
2025-06-24 04:11,166.57,234.41,5.45,118.16,0.41,3.43
2025-06-24 04:12,166.11,233.81,5.49,,,
2025-06-24 04:13,165.91,233.27,5.50,118.05,0.40,3.42
2025-06-24 04:14,,232.74,5.50,,,
2025-06-24 04:15,165.33,232.38,5.51,118.13,0.40,
2025-06-24 04:16,164.95,231.86,5.51,,0.40,3.39
2025-06-24 04:17,165.09,231.34,5.52,117.58,0.40,
2025-06-24 04:18,164.64,231.37,5.52,117.20,0.40,
2025-06-24 04:19,165.04,230.96,5.51,116.86,0.40,3.35
2025-06-24 04:20,164.73,230.34,5.52,,0.40,
2025-06-24 04:21,164.09,229.78,,,,
2025-06-24 04:22,163.98,229.71,5.54,115.52,0.40,3.33
2025-06-24 04:23,163.42,229.05,5.52,,,
2025-06-24 04:24,162.86,228.98,5.51,114.75,,
2025-06-24 04:25,162.82,228.44,5.50,114.43,,3.30
2025-06-24 04:26,162.65,227.95,5.48,,0.39,
2025-06-24 04:27,162.04,227.57,5.50,113.57,0.39,
2025-06-24 04:28,162.87,227.14,5.53,114.35,0.39,3.26
2025-06-24 04:29,162.70,226.81,5.52,114.07,,3.25
2025-06-24 04:30,162.77,226.23,5.50,,0.39,
2025-06-24 04:31,162.85,226.02,5.50,113.23,0.39,
2025-06-24 04:32,162.62,225.76,,,0.40,
2025-06-24 04:33,162.46,225.39,5.47,,0.40,3.21
2025-06-24 04:34,162.29,224.93,5.45,,0.39,3.21
2025-06-24 04:35,162.00,225.03,5.44,111.58,0.40,
2025-06-24 04:36,161.84,228.06,5.44,111.18,0.41,3.20
2025-06-24 04:37,161.80,239.07,5.42,111.05,0.41,3.21
2025-06-24 04:38,161.52,238.69,,,,3.20
2025-06-24 04:39,160.94,238.63,,110.90,0.40,3.22
2025-06-24 04:40,160.66,238.31,5.36,110.51,0.40,3.21
2025-06-24 04:41,160.87,237.99,5.34,110.75,0.40,
2025-06-24 04:42,160.36,237.68,5.32,110.36,0.40,
2025-06-24 04:43,159.79,237.21,5.31,,0.40,3.18
2025-06-24 04:44,159.23,237.00,5.30,,,
2025-06-24 04:45,158.96,236.69,5.28,109.20,0.40,
2025-06-24 04:46,158.46,236.49,5.27,,0.40,3.15
2025-06-24 04:47,158.20,235.98,5.27,,0.40,3.13
2025-06-24 04:48,158.18,235.52,5.25,108.06,,
2025-06-24 04:49,158.03,235.32,5.24,107.75,,
2025-06-24 04:50,158.01,234.77,5.23,,,3.12
2025-06-24 04:51,157.75,234.58,5.22,107.01,0.39,
2025-06-24 04:52,157.44,234.08,,106.65,0.39,
2025-06-24 04:53,157.07,233.48,5.18,106.28,,
2025-06-24 04:54,156.71,232.99,5.17,106.05,0.39,
2025-06-24 04:55,156.24,232.45,5.15,105.79,0.39,
2025-06-24 04:56,155.88,231.97,5.16,105.53,0.39,3.08
2025-06-24 04:57,155.58,231.54,5.14,105.36,0.39,3.07
2025-06-24 04:58,155.51,231.11,5.15,105.01,,
2025-06-24 04:59,155.94,230.59,5.14,105.71,0.39,
2025-06-24 05:00,155.29,229.45,5.11,,0.39,
2025-06-24 05:01,155.84,229.70,,105.32,0.39,
2025-06-24 05:02,155.38,229.48,5.12,105.01,0.38,
2025-06-24 05:03,155.09,230.35,5.12,104.66,0.38,
2025-06-24 05:04,,230.42,5.10,,,3.00
2025-06-24 05:05,154.24,230.11,5.08,,0.38,2.99
2025-06-24 05:06,153.95,230.08,5.07,,0.39,
2025-06-24 05:07,153.56,230.01,5.06,,0.39,
2025-06-24 05:08,153.17,229.75,,,0.39,2.98
2025-06-24 05:09,153.16,229.78,5.04,,0.39,
2025-06-24 05:10,152.78,229.52,,,,3.36
2025-06-24 05:11,152.72,229.21,5.01,101.97,0.38,4.65
2025-06-24 05:12,152.33,229.72,4.99,,,5.35
2025-06-24 05:13,152.17,229.41,4.98,101.47,0.38,5.37
2025-06-24 05:14,151.84,229.53,4.96,,0.38,5.37
2025-06-24 05:15,151.68,229.32,,,0.38,5.35
2025-06-24 05:16,151.41,228.79,4.93,,,5.41
2025-06-24 05:17,151.20,228.49,,100.73,,5.42
2025-06-24 05:18,150.77,228.14,,,0.38,5.43
2025-06-24 05:19,150.30,227.85,4.88,,0.38,
2025-06-24 05:20,149.99,227.60,4.87,,,5.40
2025-06-24 05:21,149.78,227.22,,99.95,0.37,5.39
2025-06-24 05:22,149.89,226.79,4.84,,,5.80
2025-06-24 05:23,149.68,226.37,4.82,99.33,0.37,5.79
2025-06-24 05:24,149.43,225.90,,99.02,0.37,5.93
2025-06-24 05:25,149.02,225.71,4.79,98.72,0.37,6.34
2025-06-24 05:26,149.13,225.38,4.78,,0.37,6.64
2025-06-24 05:27,148.77,224.92,,,0.37,6.71
2025-06-24 05:28,148.37,224.59,,,,6.74
2025-06-24 05:29,,224.14,,,,6.78
2025-06-24 05:30,147.77,223.59,4.72,,0.37,6.78
2025-06-24 05:31,147.53,223.14,4.72,,0.37,6.78
2025-06-24 05:32,147.09,222.92,4.71,,0.37,6.77
2025-06-24 05:33,146.79,222.47,,,0.37,6.77
2025-06-24 05:34,146.56,222.43,4.68,,0.36,
2025-06-24 05:35,146.52,221.99,4.67,95.77,,6.82
2025-06-24 05:36,146.08,221.68,,,,6.82
2025-06-24 05:37,146.00,221.56,,95.20,,6.81
2025-06-24 05:38,145.56,221.21,,94.92,0.36,6.79
2025-06-24 05:39,145.23,220.60,,,,
2025-06-24 05:40,145.10,220.04,,94.72,,
2025-06-24 05:41,145.31,220.05,,94.81,0.36,6.73
2025-06-24 05:42,145.33,219.80,,,,6.77
2025-06-24 05:43,145.00,219.33,,,0.36,6.85
2025-06-24 05:44,144.63,218.91,,,,6.83
2025-06-24 05:45,144.26,218.62,4.54,,0.36,6.90
2025-06-24 05:46,143.99,218.07,,,0.36,6.88
2025-06-24 05:47,143.67,217.88,4.56,93.17,,6.86
2025-06-24 05:48,143.25,217.51,4.55,92.90,0.35,6.84
2025-06-24 05:49,143.04,217.01,,92.64,,
2025-06-24 05:50,,216.60,4.53,,,6.80
2025-06-24 05:51,,216.16,4.54,,,6.96
2025-06-24 05:52,141.91,215.84,4.53,,0.35,7.00
2025-06-24 05:53,141.51,215.40,4.53,,0.35,7.06
2025-06-24 05:54,141.11,214.91,,,0.35,7.13
2025-06-24 05:55,140.71,214.43,4.51,,0.35,7.11
2025-06-24 05:56,,214.00,4.50,,0.35,7.09
2025-06-24 05:57,139.92,213.65,,,0.35,7.07
2025-06-24 05:58,139.58,213.14,4.48,,0.35,
2025-06-24 05:59,139.28,212.83,,,,
2025-06-24 06:00,138.61,211.82,4.45,,0.35,6.99
2025-06-24 06:01,138.65,212.11,4.47,89.56,0.35,7.00
2025-06-24 06:02,,211.73,4.45,,0.35,6.98
2025-06-24 06:03,137.89,211.39,4.44,89.06,0.35,7.03
2025-06-24 06:04,137.83,211.10,4.44,,0.35,7.09
2025-06-24 06:05,,210.76,4.43,88.63,0.35,7.12
2025-06-24 06:06,137.12,211.57,4.43,,0.35,7.13
2025-06-24 06:07,136.80,211.64,4.44,,0.35,
2025-06-24 06:08,136.47,211.35,4.44,,,7.11
2025-06-24 06:09,136.28,211.10,4.43,,,7.10
2025-06-24 06:10,136.00,210.73,4.44,87.43,,7.14
2025-06-24 06:11,135.82,211.17,4.43,87.19,0.34,7.12
2025-06-24 06:12,135.54,211.16,4.43,86.96,0.34,7.11
2025-06-24 06:13,135.54,211.19,4.41,86.73,0.34,7.10
2025-06-24 06:14,135.17,211.42,4.41,,0.34,7.08
2025-06-24 06:15,134.81,211.26,,86.26,0.34,
2025-06-24 06:16,134.50,211.49,4.41,86.03,0.34,7.04
2025-06-24 06:17,134.32,212.07,4.41,,0.34,
2025-06-24 06:18,134.45,212.46,4.41,86.41,0.34,7.02
2025-06-24 06:19,134.18,212.48,4.39,,,
2025-06-24 06:20,134.01,212.98,4.39,,,6.98
2025-06-24 06:21,,213.01,,,0.34,
2025-06-24 06:22,133.57,212.77,4.38,85.50,0.34,
2025-06-24 06:23,133.39,212.52,,85.45,,6.94
2025-06-24 06:24,133.13,212.24,4.36,85.50,0.33,6.96
2025-06-24 06:25,132.88,212.04,4.35,85.28,0.33,6.94
2025-06-24 06:26,132.53,212.14,4.35,,0.34,6.98
2025-06-24 06:27,132.19,212.06,4.34,,0.33,6.99
2025-06-24 06:28,131.93,212.01,4.33,84.97,,7.00
2025-06-24 06:29,131.68,211.88,4.32,84.75,,6.98
2025-06-24 06:30,131.47,211.72,4.33,85.09,0.34,6.97
2025-06-24 06:31,131.82,212.17,4.37,,0.34,7.04
2025-06-24 06:32,131.70,212.50,4.64,,0.34,7.08
2025-06-24 06:33,131.83,212.42,4.89,84.44,0.34,7.06
2025-06-24 06:34,131.67,212.48,5.42,84.49,0.34,7.09
2025-06-24 06:35,131.42,212.36,5.86,84.52,0.34,7.28
2025-06-24 06:36,131.59,212.43,5.86,85.39,0.34,7.27
2025-06-24 06:37,131.56,212.72,5.86,86.58,0.34,7.29
2025-06-24 06:38,131.56,213.04,6.23,86.89,0.34,8.90
2025-06-24 06:39,131.57,213.22,6.23,86.67,,8.99
2025-06-24 06:40,131.36,213.32,6.22,,0.34,9.66
2025-06-24 06:41,131.45,213.86,6.23,,0.34,9.75
2025-06-24 06:42,131.37,214.14,6.23,86.05,0.34,10.80
2025-06-24 06:43,131.38,248.83,6.23,,0.34,10.89
2025-06-24 06:44,131.55,248.73,6.50,86.28,,10.93
2025-06-24 06:45,131.43,248.67,6.51,86.54,,10.92
2025-06-24 06:46,131.73,248.99,6.50,86.94,,11.03
2025-06-24 06:47,131.77,249.52,6.49,86.96,0.33,11.04
2025-06-24 06:48,131.74,299.73,6.49,86.74,,11.04
2025-06-24 06:49,131.91,300.31,6.48,87.39,,11.09
2025-06-24 06:50,131.95,300.23,6.48,87.32,,11.31
2025-06-24 06:51,132.16,300.96,6.48,88.01,0.33,11.32
2025-06-24 06:52,132.20,320.44,6.51,87.79,0.33,18.99
2025-06-24 06:53,132.53,380.01,6.52,87.86,0.33,19.20
2025-06-24 06:54,132.37,391.03,6.54,87.88,,19.27
2025-06-24 06:55,132.22,421.90,6.57,87.82,0.33,19.38
2025-06-24 06:56,131.98,422.69,6.59,87.96,0.33,19.56
2025-06-24 06:57,131.94,423.13,6.58,88.52,,19.58
2025-06-24 06:58,131.63,423.43,6.58,88.49,0.33,19.67
2025-06-24 06:59,131.59,423.66,6.57,88.32,0.44,19.71
2025-06-24 07:00,131.09,422.95,6.56,87.90,0.44,19.74
2025-06-24 07:01,131.76,424.80,6.58,88.20,0.44,19.83
2025-06-24 07:02,131.81,424.62,6.64,88.06,0.44,20.07
2025-06-24 07:03,131.73,424.57,6.65,88.39,0.45,20.14
2025-06-24 07:04,131.85,425.07,6.65,88.52,0.45,20.19
2025-06-24 07:05,131.90,424.88,6.64,89.25,0.45,20.26
2025-06-24 07:06,132.57,424.56,6.62,89.98,0.45,20.29
2025-06-24 07:07,132.81,424.92,6.62,90.46,0.45,20.41
2025-06-24 07:08,132.81,425.62,6.61,91.11,0.45,20.52
2025-06-24 07:09,132.70,426.24,6.61,91.21,0.45,20.67
2025-06-24 07:10,132.89,426.99,6.62,91.53,0.45,20.64
2025-06-24 07:11,132.90,460.11,6.62,91.31,0.46,20.73
2025-06-24 07:12,132.90,461.20,6.64,91.10,0.46,20.82
2025-06-24 07:13,133.48,492.09,6.64,94.40,0.57,20.87
2025-06-24 07:14,133.59,510.41,6.64,95.18,0.57,20.88
2025-06-24 07:15,133.40,542.32,6.67,95.11,0.72,20.92
