datetime,CL,GC,HG,HO,NG,PL
2025-06-24 03:17,24.14,105.26,2.69,55.66,0.30,2.60
2025-06-24 03:18,24.14,92.42,2.75,52.62,,2.60
2025-06-24 03:19,24.74,68.46,3.34,57.97,,
2025-06-24 03:20,24.74,63.53,3.08,56.59,0.28,2.60
2025-06-24 03:21,24.74,63.54,2.90,49.78,0.26,2.60
2025-06-24 03:22,24.74,52.30,3.58,56.51,,2.60
2025-06-24 03:23,24.74,48.73,3.74,54.89,,
2025-06-24 03:24,24.74,49.48,3.73,59.13,0.28,
2025-06-24 03:25,24.74,49.33,,57.21,0.28,2.60
2025-06-24 03:26,24.74,47.54,3.97,49.57,0.28,2.60
2025-06-24 03:27,24.74,58.51,3.60,53.41,0.24,2.60
2025-06-24 03:28,24.74,55.31,3.42,45.46,0.22,2.60
2025-06-24 03:29,24.74,55.22,3.17,38.68,,2.60
2025-06-24 03:30,24.74,48.79,2.99,34.78,,
2025-06-24 03:31,24.74,62.37,2.82,,0.22,2.60
2025-06-24 03:32,24.74,59.00,3.14,37.71,0.22,2.60
2025-06-24 03:33,24.74,59.97,3.31,38.60,0.20,2.60
2025-06-24 03:34,24.74,65.43,2.81,41.99,0.20,2.60
2025-06-24 03:35,24.74,60.78,2.64,37.94,0.21,
2025-06-24 03:36,24.74,78.08,2.72,,0.25,
2025-06-24 03:37,24.74,89.31,2.95,51.91,0.23,2.60
2025-06-24 03:38,24.74,86.34,3.11,57.56,0.21,2.60
2025-06-24 03:39,24.74,81.95,2.78,65.79,,2.60
2025-06-24 03:40,24.74,99.82,,74.53,,
2025-06-24 03:41,24.74,98.25,2.53,78.14,0.23,2.60
2025-06-24 03:42,24.74,77.46,2.52,71.23,,2.60
2025-06-24 03:43,25.35,93.18,,66.93,,2.60
2025-06-24 03:44,27.24,75.82,,93.00,0.26,2.60
2025-06-24 03:45,28.88,72.96,2.87,95.60,0.24,
2025-06-24 03:46,30.93,74.03,2.79,102.73,0.19,2.60
2025-06-24 03:47,31.64,73.89,2.63,123.86,0.23,2.60
2025-06-24 03:48,32.35,89.16,3.28,,0.21,
2025-06-24 03:49,32.35,96.48,3.27,,0.21,2.60
2025-06-24 03:50,32.35,102.68,3.26,98.49,,2.60
2025-06-24 03:51,33.08,97.61,3.24,,,2.60
2025-06-24 03:52,33.45,100.49,3.32,121.28,0.22,2.60
2025-06-24 03:53,33.45,108.56,3.39,109.43,0.22,
2025-06-24 03:54,33.45,103.29,3.38,101.58,0.20,2.60
2025-06-24 03:55,33.45,99.75,3.30,88.23,0.20,
2025-06-24 03:56,33.45,111.11,3.37,61.82,0.20,2.60
2025-06-24 03:57,33.45,105.87,3.21,73.18,,2.60
2025-06-24 03:58,33.45,99.17,2.97,61.02,,
2025-06-24 03:59,33.45,94.22,,,0.22,2.60
2025-06-24 04:00,33.45,108.12,,,,2.60
2025-06-24 04:01,33.45,116.99,2.78,59.22,0.23,2.60
2025-06-24 04:02,33.45,111.53,3.41,59.51,0.23,
2025-06-24 04:03,33.45,125.50,3.83,63.43,,2.60
2025-06-24 04:04,33.45,125.20,3.66,,0.20,2.60
2025-06-24 04:05,33.45,130.62,3.73,62.91,,2.60
2025-06-24 04:06,33.45,122.84,,,,
2025-06-24 04:07,33.45,128.01,3.97,54.94,,2.60
2025-06-24 04:08,33.45,135.35,3.90,,0.20,
2025-06-24 04:09,33.45,138.94,3.59,58.10,0.20,
2025-06-24 04:10,33.45,134.69,3.34,58.19,0.21,2.60
2025-06-24 04:11,33.45,136.29,3.13,51.13,0.23,2.60
2025-06-24 04:12,33.45,128.40,3.08,,,
2025-06-24 04:13,33.45,139.51,2.62,62.29,0.21,2.60
2025-06-24 04:14,,137.25,2.55,,,
2025-06-24 04:15,33.45,138.98,2.55,59.58,0.21,
2025-06-24 04:16,33.45,134.81,2.70,,0.21,2.60
2025-06-24 04:17,33.45,144.25,2.86,48.52,0.19,
2025-06-24 04:18,33.45,146.27,3.10,53.52,0.18,
2025-06-24 04:19,33.45,121.42,3.09,40.23,0.19,2.60
2025-06-24 04:20,33.45,119.33,3.42,,0.21,
2025-06-24 04:21,33.45,126.19,,,,
2025-06-24 04:22,33.45,131.68,2.87,43.68,0.21,2.60
2025-06-24 04:23,33.45,116.93,2.55,,,
2025-06-24 04:24,33.45,115.17,2.70,46.86,,
2025-06-24 04:25,33.45,98.67,2.85,43.27,,2.60
2025-06-24 04:26,33.45,106.35,2.84,,0.20,
2025-06-24 04:27,33.45,109.44,2.93,37.98,0.22,
2025-06-24 04:28,33.45,109.23,3.18,35.98,0.19,2.60
2025-06-24 04:29,33.45,112.40,3.17,30.96,,2.60
2025-06-24 04:30,33.45,113.79,2.93,,0.20,
2025-06-24 04:31,33.45,124.12,2.93,37.87,0.19,
2025-06-24 04:32,33.45,136.92,,,0.22,
2025-06-24 04:33,33.45,148.46,3.07,,0.24,2.60
2025-06-24 04:34,33.45,160.56,3.29,,0.24,2.60
2025-06-24 04:35,33.45,182.80,3.69,40.14,0.25,
2025-06-24 04:36,33.45,228.06,4.02,43.12,0.35,2.60
2025-06-24 04:37,33.45,239.07,3.68,40.54,0.31,2.60
2025-06-24 04:38,33.45,197.13,,,,2.60
2025-06-24 04:39,33.45,178.25,,43.68,0.31,2.60
2025-06-24 04:40,33.45,152.11,2.78,42.86,0.31,2.60
2025-06-24 04:41,33.45,138.05,2.77,51.69,0.33,
2025-06-24 04:42,33.45,126.69,2.91,50.40,0.33,
2025-06-24 04:43,33.45,117.62,2.98,,0.31,2.60
2025-06-24 04:44,33.45,126.33,3.20,,,
2025-06-24 04:45,33.45,126.17,3.35,53.27,0.29,
2025-06-24 04:46,33.45,117.27,3.34,,0.27,2.60
2025-06-24 04:47,33.45,111.95,3.57,,0.24,2.60
2025-06-24 04:48,33.45,106.83,3.56,60.04,,
2025-06-24 04:49,33.45,121.89,3.56,68.09,,
2025-06-24 04:50,33.45,121.60,3.39,,,2.60
2025-06-24 04:51,33.45,125.04,3.46,62.64,0.25,
2025-06-24 04:52,33.45,117.78,,58.57,0.25,
2025-06-24 04:53,33.45,115.78,3.52,57.05,,
2025-06-24 04:54,33.45,108.90,3.50,56.93,0.22,
2025-06-24 04:55,33.45,115.27,3.49,63.39,0.23,
2025-06-24 04:56,33.45,113.35,3.65,63.23,0.23,2.60
2025-06-24 04:57,33.45,103.45,3.26,60.61,0.23,2.60
2025-06-24 04:58,33.45,104.83,3.57,55.41,,
2025-06-24 04:59,33.45,101.47,3.48,65.62,0.22,
2025-06-24 05:00,33.45,105.65,3.31,,0.22,
2025-06-24 05:01,33.45,108.97,,78.33,0.23,
2025-06-24 05:02,33.45,102.53,3.71,72.16,0.20,
2025-06-24 05:03,33.45,95.31,3.71,68.13,0.21,
2025-06-24 05:04,,77.35,3.38,,,2.60
2025-06-24 05:05,33.45,89.42,3.37,,0.23,2.60
2025-06-24 05:06,33.45,104.36,3.51,,0.25,
2025-06-24 05:07,33.45,110.75,3.74,,0.23,
2025-06-24 05:08,33.45,120.72,,,0.25,2.60
2025-06-24 05:09,33.45,120.74,3.81,,0.25,
2025-06-24 05:10,33.45,89.19,,,,2.88
2025-06-24 05:11,33.45,83.53,3.25,72.22,0.28,3.88
2025-06-24 05:12,33.45,73.32,3.31,,,4.40
2025-06-24 05:13,33.45,69.56,3.38,71.43,0.28,4.40
2025-06-24 05:14,33.45,70.80,3.22,,0.29,4.40
2025-06-24 05:15,33.45,63.71,,,0.26,4.40
2025-06-24 05:16,33.45,61.33,3.20,,,4.40
2025-06-24 05:17,33.45,61.25,,79.66,,4.40
2025-06-24 05:18,33.45,67.99,,,0.24,4.40
2025-06-24 05:19,33.45,75.22,3.39,,0.27,
2025-06-24 05:20,33.45,73.88,3.30,,,4.40
2025-06-24 05:21,33.45,72.52,,72.09,0.26,4.40
2025-06-24 05:22,33.45,67.59,3.58,,,4.63
2025-06-24 05:23,33.45,67.46,3.42,55.50,0.25,4.63
2025-06-24 05:24,33.45,62.76,,56.63,0.25,4.70
2025-06-24 05:25,33.45,61.60,3.18,67.43,0.24,5.00
2025-06-24 05:26,33.45,63.73,3.24,,0.24,5.20
2025-06-24 05:27,33.45,58.15,,,0.24,5.20
2025-06-24 05:28,33.45,58.07,,,,5.20
2025-06-24 05:29,,59.01,,,,5.20
2025-06-24 05:30,33.45,55.75,3.42,,0.25,5.20
2025-06-24 05:31,33.45,53.66,3.42,,0.28,5.20
2025-06-24 05:32,33.45,52.65,3.48,,0.28,5.20
2025-06-24 05:33,33.45,48.92,,,0.28,5.20
2025-06-24 05:34,33.45,48.91,3.39,,0.27,
2025-06-24 05:35,33.45,52.43,3.45,56.06,,5.20
2025-06-24 05:36,33.45,56.29,,,,5.20
2025-06-24 05:37,33.45,59.39,,56.05,,5.20
2025-06-24 05:38,33.45,52.25,,52.43,0.28,5.20
2025-06-24 05:39,33.45,54.02,,,,
2025-06-24 05:40,33.45,56.89,,55.77,,
2025-06-24 05:41,33.45,57.94,,53.59,0.26,5.20
2025-06-24 05:42,33.45,58.92,,,,5.20
2025-06-24 05:43,33.45,57.75,,,0.27,5.20
2025-06-24 05:44,33.45,59.74,,,,5.20
2025-06-24 05:45,33.45,55.51,3.36,,0.31,5.20
2025-06-24 05:46,33.45,49.69,,,0.29,5.20
2025-06-24 05:47,33.45,58.41,4.02,46.21,,5.20
2025-06-24 05:48,33.45,55.22,4.16,49.02,0.29,5.20
2025-06-24 05:49,33.45,57.14,,51.47,,
2025-06-24 05:50,,56.00,4.07,,,5.20
2025-06-24 05:51,,51.06,4.01,,,5.20
2025-06-24 05:52,33.45,55.81,3.78,,0.30,5.20
2025-06-24 05:53,33.45,54.69,3.92,,0.27,5.20
2025-06-24 05:54,33.45,49.86,,,0.30,5.20
2025-06-24 05:55,33.45,49.75,3.84,,0.32,5.20
2025-06-24 05:56,,50.55,3.68,,0.30,5.20
2025-06-24 05:57,33.45,52.32,,,0.32,5.20
2025-06-24 05:58,33.45,53.14,4.03,,0.30,
2025-06-24 05:59,33.45,51.18,,,,
2025-06-24 06:00,33.45,48.27,4.00,,0.30,5.20
2025-06-24 06:01,33.45,48.33,3.87,49.47,0.30,5.20
2025-06-24 06:02,,50.01,3.43,,0.30,5.20
2025-06-24 06:03,33.45,49.93,3.78,48.64,0.28,5.20
2025-06-24 06:04,33.45,48.10,3.99,,0.30,5.20
2025-06-24 06:05,,44.73,4.06,48.12,0.28,5.20
2025-06-24 06:06,33.45,45.70,3.99,,0.31,5.20
2025-06-24 06:07,33.45,40.43,4.21,,0.30,
2025-06-24 06:08,33.45,32.40,4.36,,,5.20
2025-06-24 06:09,33.45,31.83,4.36,,,5.20
2025-06-24 06:10,33.45,32.30,4.29,48.57,,5.20
2025-06-24 06:11,33.45,48.12,3.69,44.73,0.29,5.20
2025-06-24 06:12,33.45,47.27,3.91,45.11,0.29,5.20
2025-06-24 06:13,33.45,54.60,3.83,38.14,0.29,5.20
2025-06-24 06:14,33.45,67.48,3.61,,0.31,5.20
2025-06-24 06:15,33.45,65.17,,40.04,0.29,
2025-06-24 06:16,33.45,61.94,4.12,36.26,0.28,5.20
2025-06-24 06:17,33.45,74.81,4.19,,0.31,
2025-06-24 06:18,33.45,90.67,4.11,36.22,0.29,5.20
2025-06-24 06:19,33.45,85.22,3.81,,,
2025-06-24 06:20,33.45,78.88,4.02,,,5.20
2025-06-24 06:21,,71.50,,,0.29,
2025-06-24 06:22,33.45,77.54,4.09,29.86,0.27,
2025-06-24 06:23,33.45,70.16,,33.66,,5.20
2025-06-24 06:24,33.45,72.44,3.71,33.85,0.27,5.20
2025-06-24 06:25,33.45,77.27,3.63,31.92,0.26,5.20
2025-06-24 06:26,33.45,102.14,3.70,,0.29,5.20
2025-06-24 06:27,33.45,103.62,3.69,,0.27,5.20
2025-06-24 06:28,33.45,105.13,3.89,30.56,,5.20
2025-06-24 06:29,33.45,114.56,3.96,28.21,,5.20
2025-06-24 06:30,33.45,116.11,4.26,28.05,0.30,5.20
2025-06-24 06:31,33.45,124.79,4.08,,0.29,5.20
2025-06-24 06:32,33.45,126.72,4.64,,0.29,5.20
2025-06-24 06:33,33.45,105.33,4.89,26.20,0.29,5.20
2025-06-24 06:34,33.45,121.55,5.42,29.66,0.28,5.20
2025-06-24 06:35,33.45,130.15,5.86,31.48,0.29,5.28
2025-06-24 06:36,33.45,128.42,5.77,32.45,0.29,5.28
2025-06-24 06:37,33.45,150.92,5.78,28.28,0.29,5.28
2025-06-24 06:38,33.45,198.58,6.23,24.31,0.29,6.35
2025-06-24 06:39,33.45,187.19,5.89,24.58,,6.35
2025-06-24 06:40,33.45,198.83,5.63,,0.29,6.76
2025-06-24 06:41,33.45,204.11,5.97,,0.30,6.76
2025-06-24 06:42,33.45,185.74,6.23,23.06,0.32,7.40
2025-06-24 06:43,33.45,248.83,6.14,,0.31,7.40
2025-06-24 06:44,33.45,212.27,6.50,29.99,,7.40
2025-06-24 06:45,33.45,219.70,6.24,33.91,,7.40
2025-06-24 06:46,33.45,217.47,5.97,38.44,,7.40
2025-06-24 06:47,33.45,244.06,5.97,41.49,0.29,7.40
2025-06-24 06:48,33.45,299.73,5.88,46.83,,7.40
2025-06-24 06:49,33.45,264.43,5.87,45.60,,7.40
2025-06-24 06:50,33.45,228.86,5.96,45.56,,7.54
2025-06-24 06:51,33.45,282.60,5.70,46.44,0.33,7.54
2025-06-24 06:52,33.45,320.44,5.56,34.58,0.33,12.20
2025-06-24 06:53,33.45,380.01,5.08,39.26,0.33,12.20
2025-06-24 06:54,33.45,391.03,5.17,42.16,,12.20
2025-06-24 06:55,33.45,421.90,5.11,45.05,0.33,12.20
2025-06-24 06:56,33.45,380.96,5.13,48.87,0.33,12.20
2025-06-24 06:57,33.45,370.46,4.65,52.42,,12.20
2025-06-24 06:58,33.45,381.63,4.56,46.43,0.33,12.20
2025-06-24 06:59,33.45,326.05,4.56,43.08,0.44,12.20
2025-06-24 07:00,33.45,284.47,4.87,41.25,0.44,12.20
2025-06-24 07:01,33.45,301.13,4.96,47.34,0.42,12.20
2025-06-24 07:02,33.45,250.78,5.84,53.39,0.44,12.20
2025-06-24 07:03,33.45,250.75,5.68,56.19,0.45,12.20
2025-06-24 07:04,33.45,317.29,5.18,63.08,0.45,12.20
2025-06-24 07:05,33.45,310.70,5.17,65.57,0.45,12.20
2025-06-24 07:06,33.45,297.84,4.84,62.96,0.45,12.20
2025-06-24 07:07,33.45,323.72,5.00,72.42,0.45,12.20
2025-06-24 07:08,33.45,372.64,4.90,72.50,0.45,12.20
2025-06-24 07:09,33.45,373.18,5.15,60.09,0.45,12.20
2025-06-24 07:10,33.45,377.49,5.16,64.44,0.45,12.20
2025-06-24 07:11,33.45,460.11,4.84,68.75,0.46,12.20
2025-06-24 07:12,33.45,457.03,4.69,68.17,0.46,12.20
2025-06-24 07:13,33.45,492.09,4.53,94.40,0.57,12.20
2025-06-24 07:14,33.45,510.41,4.69,80.69,0.57,12.20
2025-06-24 07:15,33.45,542.32,5.19,79.14,0.72,12.20
