datetime,CL,GC,HG,HO,NG,PL
2025-07-04 05:03,-0.35,1.59,-0.73,,0.09,0.41
2025-07-04 05:04,,1.59,-0.73,,0.07,0.35
2025-07-04 05:05,,1.59,-0.73,,,0.33
2025-07-04 05:06,,1.61,-0.75,,0.07,0.28
2025-07-04 05:07,,1.73,,,-0.07,0.25
2025-07-04 05:08,,2.08,-0.73,,0.09,0.28
2025-07-04 05:09,-0.31,2.12,,,0.09,0.31
2025-07-04 05:10,,1.94,-0.73,,0.09,0.29
2025-07-04 05:11,,1.85,-0.77,,0.11,0.29
2025-07-04 05:12,,1.91,,,0.10,0.42
2025-07-04 05:13,,1.81,,,0.10,0.40
2025-07-04 05:14,,1.94,,,0.11,0.33
2025-07-04 05:15,-0.36,1.98,,,0.11,0.30
2025-07-04 05:16,,2.23,-0.73,,0.11,0.35
2025-07-04 05:17,,2.27,,,0.11,0.43
2025-07-04 05:18,-0.30,2.44,,,,
2025-07-04 05:19,-0.28,2.40,,,0.09,0.44
2025-07-04 05:20,,2.27,,,0.09,0.45
2025-07-04 05:21,-0.29,2.58,,,-0.07,
2025-07-04 05:22,,2.77,-0.68,,,0.40
2025-07-04 05:23,,2.87,,,-0.07,0.43
2025-07-04 05:24,,3.03,-0.66,,-0.07,0.48
2025-07-04 05:25,,2.67,-0.77,,,0.44
2025-07-04 05:26,-0.29,2.63,-0.81,,-0.07,0.38
2025-07-04 05:27,,2.67,,,0.07,0.43
2025-07-04 05:28,,2.49,-0.85,,0.07,0.43
2025-07-04 05:29,-0.30,2.53,,,,0.43
2025-07-04 05:30,,2.49,,,0.07,0.40
2025-07-04 05:31,,2.40,-0.87,,0.08,0.42
2025-07-04 05:32,-0.30,2.36,-1.01,,,0.39
2025-07-04 05:33,,2.40,,,0.07,0.45
2025-07-04 05:34,,2.53,,,,
2025-07-04 05:35,,2.63,-0.93,,,0.52
2025-07-04 05:36,,2.72,,,,0.54
2025-07-04 05:37,-0.29,2.44,-0.97,,,0.47
2025-07-04 05:38,,2.40,-0.97,,,0.48
2025-07-04 05:39,-0.29,2.53,-0.91,,,0.46
2025-07-04 05:40,,2.72,-0.89,,,0.58
2025-07-04 05:41,,2.77,-0.85,,0.07,0.59
2025-07-04 05:42,-0.27,2.77,-0.81,-0.62,0.07,0.62
2025-07-04 05:43,-0.29,2.77,,,-0.07,0.56
2025-07-04 05:44,-0.29,2.44,,,0.07,0.53
2025-07-04 05:45,-0.28,2.63,-0.71,,,0.54
2025-07-04 05:46,,2.63,-0.73,,,0.48
2025-07-04 05:47,,2.63,-0.64,,0.07,
2025-07-04 05:48,,2.32,-0.69,,,0.47
2025-07-04 05:49,,2.36,,,,0.48
2025-07-04 05:50,-0.28,2.40,-0.69,,,0.49
2025-07-04 05:51,,2.58,,,,
2025-07-04 05:52,-0.28,2.44,,-0.63,,0.47
2025-07-04 05:53,,2.36,,,,0.47
2025-07-04 05:54,-0.28,2.12,,,0.07,0.50
2025-07-04 05:55,-0.27,2.40,-0.62,,,
2025-07-04 05:56,-0.28,2.67,-0.69,,,0.48
2025-07-04 05:57,-0.27,2.44,,,0.07,
2025-07-04 05:58,-0.23,2.32,-0.69,,,0.46
2025-07-04 05:59,-0.22,2.44,,,0.07,0.44
2025-07-04 06:00,0.24,2.36,,-0.45,,0.44
2025-07-04 06:01,0.22,2.53,-0.73,,0.08,0.39
2025-07-04 06:02,0.22,2.67,-0.73,,0.09,0.41
2025-07-04 06:03,0.24,2.82,,,0.07,0.41
2025-07-04 06:04,,2.77,-0.73,,-0.08,0.39
2025-07-04 06:05,0.26,2.67,,,-0.09,0.42
2025-07-04 06:06,,2.72,,,-0.10,
2025-07-04 06:07,,2.58,,,-0.10,0.41
2025-07-04 06:08,,2.53,,,-0.09,0.45
2025-07-04 06:09,,2.63,,,,0.47
2025-07-04 06:10,0.30,2.67,-0.69,-0.41,-0.11,0.43
2025-07-04 06:11,,3.03,-0.68,,-0.09,0.48
2025-07-04 06:12,,2.98,,,-0.10,0.48
2025-07-04 06:13,,2.87,-0.69,,-0.10,0.48
2025-07-04 06:14,,2.58,,,,
2025-07-04 06:15,,2.87,,,-0.11,0.55
2025-07-04 06:16,0.27,2.82,-0.64,,-0.11,0.54
2025-07-04 06:17,,2.87,,,-0.12,0.50
2025-07-04 06:18,,2.93,,,-0.11,0.52
2025-07-04 06:19,,2.67,-0.66,,-0.10,0.48
2025-07-04 06:20,,2.72,-0.64,,-0.09,0.46
2025-07-04 06:21,0.30,,,,,
2025-07-04 06:22,0.29,2.72,,,,0.47
2025-07-04 06:23,,2.58,-0.68,,-0.09,0.43
2025-07-04 06:24,,2.63,,,-0.09,0.47
2025-07-04 06:25,,2.67,-0.66,,-0.09,
2025-07-04 06:26,0.28,2.49,-0.77,,-0.11,0.48
2025-07-04 06:27,,2.36,,,,0.45
2025-07-04 06:28,,2.49,-0.73,,-0.11,
2025-07-04 06:29,0.28,2.58,-0.61,-0.40,-0.09,0.45
2025-07-04 06:30,0.28,2.40,-0.57,,-0.09,0.44
2025-07-04 06:31,0.30,2.32,-0.57,-0.41,,0.45
2025-07-04 06:32,0.22,2.16,0.59,,-0.09,
2025-07-04 06:33,,2.08,-0.49,,-0.12,
2025-07-04 06:34,0.23,1.94,-0.69,,-0.11,0.43
2025-07-04 06:35,,2.16,-0.59,,,0.39
2025-07-04 06:36,0.23,2.20,-0.62,,-0.11,0.44
2025-07-04 06:37,,2.08,-0.56,,-0.11,
2025-07-04 06:38,,1.91,-0.56,,-0.12,0.39
2025-07-04 06:39,-0.27,1.75,,,-0.11,0.47
2025-07-04 06:40,-0.28,1.91,-0.56,,-0.13,
2025-07-04 06:41,,1.75,-0.66,,,0.41
2025-07-04 06:42,-0.23,1.75,-0.62,,,0.39
2025-07-04 06:43,-0.22,1.61,-0.62,,-0.13,0.35
2025-07-04 06:44,,1.64,-0.66,,-0.12,0.38
2025-07-04 06:45,,1.75,-0.69,,-0.12,0.37
2025-07-04 06:46,,1.67,-0.69,,,
2025-07-04 06:47,,1.81,-0.79,,-0.11,0.39
2025-07-04 06:48,-0.22,1.94,-0.66,,,0.35
2025-07-04 06:49,,1.85,-0.77,,,0.35
2025-07-04 06:50,-0.21,1.78,-0.77,,-0.11,
2025-07-04 06:51,,1.78,,,-0.12,0.37
2025-07-04 06:52,-0.23,1.67,-0.75,,-0.12,0.37
2025-07-04 06:53,,1.70,-0.95,,-0.11,0.36
2025-07-04 06:54,-0.22,1.64,-0.93,,-0.10,0.31
2025-07-04 06:55,,1.64,-0.95,,-0.11,0.27
2025-07-04 06:56,-0.22,1.67,-0.87,,-0.11,0.32
2025-07-04 06:57,,1.64,-0.81,,-0.09,0.31
2025-07-04 06:58,,1.67,-0.85,,,
2025-07-04 06:59,,1.64,-0.87,,,0.29
2025-07-04 07:00,,1.73,-0.95,-0.47,-0.09,
2025-07-04 07:01,0.26,1.85,-1.08,-0.45,-0.09,0.27
2025-07-04 07:02,,1.91,-1.61,,-0.10,-0.35
2025-07-04 07:03,,1.81,-1.79,,-0.12,-0.43
2025-07-04 07:04,,2.32,-1.72,,-0.12,-0.40
2025-07-04 07:05,-0.24,2.40,-1.83,,-0.13,-0.42
2025-07-04 07:06,-0.26,3.48,-1.78,,-0.12,-0.43
2025-07-04 07:07,-0.27,4.29,-1.83,,-0.13,-0.40
2025-07-04 07:08,-0.27,4.16,-2.01,-0.63,-0.11,-0.38
2025-07-04 07:09,-0.27,4.22,-1.99,,-0.11,-0.39
2025-07-04 07:10,,2.98,-2.04,,-0.11,-0.37
2025-07-04 07:11,-0.26,2.67,-2.01,,-0.11,-0.43
2025-07-04 07:12,-0.26,2.40,-1.93,,-0.12,-0.44
2025-07-04 07:13,-0.28,2.63,-1.99,-0.69,-0.13,-0.38
2025-07-04 07:14,-0.34,2.63,-2.04,-0.69,-0.11,-0.44
2025-07-04 07:15,,2.82,-1.97,,-0.11,-0.44
2025-07-04 07:16,,3.25,-1.93,-0.65,-0.11,-0.44
2025-07-04 07:17,,4.49,-1.78,,-0.11,-0.35
2025-07-04 07:18,-0.27,4.49,-1.89,,-0.11,-0.31
2025-07-04 07:19,-0.28,4.16,-1.79,-0.58,-0.10,-0.31
2025-07-04 07:20,-0.26,3.96,-1.89,-0.60,-0.12,-0.34
2025-07-04 07:21,-0.29,4.16,-1.95,-0.64,-0.12,-0.25
2025-07-04 07:22,-0.30,4.09,-1.93,-0.64,-0.14,0.27
2025-07-04 07:23,-0.35,4.03,-1.97,,-0.22,0.36
2025-07-04 07:24,-0.36,3.96,-2.01,-0.74,-0.19,0.32
2025-07-04 07:25,-0.40,4.56,-2.01,-0.85,-0.20,0.42
2025-07-04 07:26,-0.45,4.09,-2.23,-0.93,-0.20,0.41
2025-07-04 07:27,-0.50,3.78,-2.36,-0.99,-0.23,0.40
2025-07-04 07:28,-0.49,3.65,-2.38,-0.99,-0.30,0.33
2025-07-04 07:29,-0.48,3.65,-2.23,-0.99,-0.26,0.37
2025-07-04 07:30,-0.40,3.90,-2.15,-0.95,-0.26,
2025-07-04 07:31,-0.44,3.84,-2.10,,-0.23,0.40
2025-07-04 07:32,-0.41,3.84,-2.10,-0.75,-0.20,
2025-07-04 07:33,-0.42,3.48,-2.15,,-0.20,0.43
2025-07-04 07:34,-0.41,3.42,-2.13,,-0.19,0.46
2025-07-04 07:35,-0.41,3.36,-2.08,,-0.20,0.43
